season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1956,V,1956-01,1956_01_V,17,23,5,usa,Tom_Pistone,Tom Pistone,Doane Chevrolet,,'56 Chevrolet,–,80,–,0,
1956,V,1956-01,1956_01_V,18,2,7,usa,Jimmy_Thompson,Jimmy Thompson,Mercury,,'56 Mercury,26,75,–,0,
1956,V,1956-01,1956_01_V,19,1,12,usa,Joe_Weatherly,Joe Weatherly,Ford Southeastern Dealers,,'56 Ford,20,175,water pump,5,
1956,V,1956-01,1956_01_V,20,16,16,usa,Bud_Palmer,Bud Palmer,–,,'56 Mercury,–,75,–,0,
1956,V,1956-01,1956_01_V,21,20,3,usa,Bill_Lutz,Bill Lutz,Gene Sauer,,'56 Ford,–,60,–,0,
1956,V,1956-01,1956_01_V,22,18,76,usa,Larry_Frank,Larry Frank,Joe Holly,,'55 Oldsmobile,–,60,–,0,
1956,V,1956-01,1956_01_V,23,3,86,usa,Don_Oldenberg,Don Oldenberg,Don Oldenberg,,'56 Dodge,–,60,–,0,
1956,V,1956-01,1956_01_V,24,9,1,usa,Jim_Reed,Jim Reed,Jim Reed,,Chevrolet,–,60,–,0,
1956,V,1956-01,1956_01_V,25,12,77,usa,Dave_Hirschfield,Dave Hirschfield,Dempsey Chevrolet,,'55 Chevrolet,–,60,–,0,
1956,V,1956-01,1956_01_V,26,25,90,usa,Gene_Blair,Gene Blair,Gene Blair,,'55 Mercury,–,50,fire,0,
1956,V,1956-01,1956_01_V,27,21,32,usa,Bob_Vance,Bob Vance,Ralph Muffler,,'56 Ford,–,50,–,0,
1956,V,1956-01,1956_01_V,28,26,45,usa,Bill_Brown,Bill Brown,Bill Brown,,'55 Mercury,0,50,crash,0,
1956,V,1956-02,1956_02_V,1,2,26,usa,Curtis_Turner,Curtis Turner,Ford Southeastern Dealers,,'56 Ford,133,850,running,–,
1956,V,1956-02,1956_02_V,2,4,22,usa,Fireball_Roberts,Fireball Roberts,Pete DePaolo,,'56 Ford,132,625,running,–,
1956,V,1956-02,1956_02_V,3,8,186,usa,Darel_Dieringer,Darel Dieringer,Don Oldenberg,,'55 Buick,131,450,running,–,
1956,V,1956-02,1956_02_V,4,9,49,usa,Bob_Welborn,Bob Welborn,Bob Welborn,,'56 Chevrolet,130,350,running,–,
1956,V,1956-02,1956_02_V,5,1,33,usa,Paul_Goldsmith,Paul Goldsmith,Smokey Yunick,,'56 Chevrolet,130,310,running,–,
1956,V,1956-02,1956_02_V,6,6,86,usa,Don_Oldenberg,Don Oldenberg,Don Oldenberg,,'56 Dodge,125,250,running,–,
1956,V,1956-02,1956_02_V,7,12,90,usa,Gene_Blair,Gene Blair,Gene Blair,,'56 Mercury,119,200,running,–,
1956,V,1956-02,1956_02_V,8,7,32,usa,Ken_Wheeler,Ken Wheeler,Spangle's Motor Co.,,'56 Ford,116,150,out of gas,–,
1956,V,1956-02,1956_02_V,9,19,4,usa,Art_Binkley,Art Binkley,Art Binkley,,'56 Plymouth,115,100,running,–,
1956,V,1956-02,1956_02_V,10,16,7A,usa,Larry_Odo,Larry Odo,Larry Odo,,'56 Chevrolet,114,100,fan belt,–,
1956,V,1956-02,1956_02_V,11,20,99X,usa,Bob_Pronger,Bob Pronger,–,,'55 Buick,108,100,running,–,
1956,V,1956-02,1956_02_V,12,21,99,usa,Bill_Cornwall,Bill Cornwall,Bill Cornwall,,'56 Ford,103,100,running,–,
1956,V,1956-02,1956_02_V,13,10,71,usa,Dick_Joslin,Dick Joslin,Bill Webb,,'56 Dodge,99,100,running,–,
1956,V,1956-02,1956_02_V,14,11,5,usa,Tom_Pistone,Tom Pistone,Doane Chevrolet,,'56 Chevrolet,99,100,engine,–,
1956,V,1956-02,1956_02_V,15,15,7,usa,Jimmy_Thompson,Jimmy Thompson,Mercury,,'56 Mercury,85,100,overheating,–,
1956,V,1956-02,1956_02_V,16,5,45,usa,Bill_Brown,Bill Brown,Bill Brown,,'56 Mercury,70,100,battery,–,
1956,V,1956-02,1956_02_V,17,22,98,usa,Marvin_Panch,Marvin Panch,Tom Harbison,,'56 Dodge,64,100,engine,–,
1956,V,1956-02,1956_02_V,18,18,76,usa,Larry_Frank,Larry Frank,Speedcrafters,,'55 Oldsmobile,54,100,crash,–,
1956,V,1956-02,1956_02_V,19,3,12,usa,Joe_Weatherly,Joe Weatherly,Ford Southeastern Dealers,,'56 Ford,48,50,tie rod,–,
1956,V,1956-02,1956_02_V,20,14,3,usa,Bill_Lutz,Bill Lutz,Gene Sauer,,'56 Ford,19,50,tie rod,–,
1956,V,1956-02,1956_02_V,21,13,20,usa,Curly_Martin,Curly Martin,–,,'56 Dodge,16,,engine,–,
1956,V,1956-02,1956_02_V,22,17,77,usa,Dave_Hirschfield,Dave Hirschfield,Dempsey Chevrolet,,'55 Chevrolet,16,,a frame,–,
1956,V,1956-03,1956_03_V,1,1,26,usa,Curtis_Turner,Curtis Turner,Pete DePaolo,,'56 Ford,100,850,running,85,
1956,V,1956-03,1956_03_V,2,2,12,usa,Joe_Weatherly,Joe Weatherly,Schwam Motors,,'56 Ford,100,625,running,0,
1956,V,1956-03,1956_03_V,3,6,33,usa,Gwyn_Staley,Gwyn Staley,Hubert Westmoreland,,'56 Chevrolet,100,450,running,15,
1956,V,1956-03,1956_03_V,4,7,186,usa,Darel_Dieringer,Darel Dieringer,Don Oldenberg,,'55 Buick,99,350,running,0,
1956,V,1956-03,1956_03_V,5,8,5,usa,Tom_Pistone,Tom Pistone,Tom Pistone,,'56 Chevrolet,98,310,running,0,
1956,V,1956-03,1956_03_V,6,16,3,usa,Bill_Lutz,Bill Lutz,Gene Sauer,,'56 Ford,96,250,running,0,
1956,V,1956-03,1956_03_V,7,10,76,usa,Larry_Frank,Larry Frank,Joe Holly,,'55 Oldsmobile,95,200,running,0,
1956,V,1956-03,1956_03_V,8,5,86,usa,Don_Oldenberg,Don Oldenberg,Don Oldenberg,,'56 Dodge,94,150,fuel pump,0,
1956,V,1956-03,1956_03_V,9,8,4,usa,Art_Binkley,Art Binkley,Art Binkley,,'56 Plymouth,93,100,running,0,
1956,V,1956-03,1956_03_V,10,33,90,usa,Gene_Blair,Gene Blair,Gene Blair,,'56 Mercury,89,100,engine,0,
1956,V,1956-03,1956_03_V,11,3,7,usa,Jimmy_Thompson,Jimmy Thompson,George Hilton,,'56 Mercury,89,100,running,0,
1956,V,1956-03,1956_03_V,12,14,77,usa,Dave_Hirschfield,Dave Hirschfield,Dave Hirschfield,,'55 Chevrolet,82,100,fuel tank,0,
1956,V,1956-03,1956_03_V,13,11,71,usa,Dick_Joslin,Dick Joslin,Bill Webb,,'56 Dodge,79,100,overheating,0,
1956,V,1956-03,1956_03_V,14,9,98,usa,Marvin_Panch,Marvin Panch,Tom Harbison,,'56 Dodge,65,100,radiator hose,0,
1956,V,1956-03,1956_03_V,15,12,7A,usa,Larry_Odo,Larry Odo,Larry Odo,,'56 Chevrolet,42,100,crash,0,
1956,V,1956-03,1956_03_V,16,15,99,usa,Bill_Cornwall,Bill Cornwall,Bill Cornwall,,'56 Ford,41,100,tie rod,0,
1956,V,1956-03,1956_03_V,17,17,X,usa,Bob_Pronger,Bob Pronger,–,,'55 Buick,35,100,wheel,0,
1956,V,1956-03,1956_03_V,18,4,45,usa,Bill_Brown,Bill Brown,Bill Brown,,'56 Mercury,13,100,fuel pump,0,
1956,V,1956-03,1956_03_V,19,19,27,usa,Jack_Lawrence,Jack Lawrence,Jack Lawrence,,'55 Plymouth,1,50,electrical,0,
1956,V,1956-04,1956_04_V,1,1,49,usa,Bob_Welborn,Bob Welborn,Bob Welborn,,'56 Chevrolet,150,700,running,59,
1956,V,1956-04,1956_04_V,2,2,33,usa,Jimmy_Massey,Jimmy Massey,Hubert Westmoreland,,'56 Chevrolet,150,525,running,41,
1956,V,1956-04,1956_04_V,3,6,186,usa,Darel_Dieringer,Darel Dieringer,Don Oldenberg,,'55 Buick,145,375,running,0,
1956,V,1956-04,1956_04_V,4,13,7,usa,Jimmy_Thompson,Jimmy Thompson,George Hilton,,'56 Mercury,144,285,running,0,
1956,V,1956-04,1956_04_V,5,5,86,usa,Don_Oldenberg,Don Oldenberg,Don Oldenberg,,'56 Dodge,143,250,running,0,
1956,V,1956-04,1956_04_V,6,12,7A,usa,Larry_Odo,Larry Odo,Larry Odo,,'56 Chevrolet,133,210,running,0,
1956,V,1956-04,1956_04_V,7,4,90,usa,Gene_Blair,Gene Blair,Gene Blair,,'56 Mercury,133,160,overheating,0,
1956,V,1956-04,1956_04_V,8,15,55,usa,Mel_Larson,Mel Larson,Mel Larson,,'56 Ford,130,110,rf wheel,0,
1956,V,1956-04,1956_04_V,9,16,8,usa,Ray_Atkinson,Ray Atkinson,Ray Atkinson,,'56 Dodge,126,100,rf wheel,0,
1956,V,1956-04,1956_04_V,10,17,76,usa,Larry_Frank,Larry Frank,Joe Holly,,'55 Oldsmobile,123,100,rf tire,0,
1956,V,1956-04,1956_04_V,11,3,5,usa,Tom_Pistone,Tom Pistone,Tom Pistone,,'56 Chevrolet,121,100,rf tire,17,
1956,V,1956-04,1956_04_V,12,7,12,usa,Joe_Weatherly,Joe Weatherly,Pete DePaolo,,'56 Ford,89,100,rf tire,0,
1956,V,1956-04,1956_04_V,13,9,77,usa,Dave_Hirschfield,Dave Hirschfield,Dave Hirschfield,,'55 Chevrolet,84,100,rf tire,0,
1956,V,1956-04,1956_04_V,14,11,3,usa,Bill_Lutz,Bill Lutz,Gene Sauer,,'56 Ford,74,100,rf tire,0,
1956,V,1956-04,1956_04_V,15,14,10,usa,Don_Gray,Don Gray,Ray Fletcher,,'56 Ford,65,100,rf tire,0,
1956,V,1956-04,1956_04_V,16,8,26,usa,Curtis_Turner,Curtis Turner,Pete DePaolo,,'56 Ford,55,100,crash,33,
1956,V,1956-04,1956_04_V,17,10,45,usa,Bill_Brown,Bill Brown,Bill Brown,,'56 Mercury,19,100,engine,0,
1956,V,1956-04,1956_04_V,18,18,27,usa,Jack_Lawrence,Jack Lawrence,Jack Lawrence,,'55 Plymouth,1,100,engine,0,
1956,V,1956-05,1956_05_V,1,2,33,usa,Fonty_Flock,Fonty Flock,Hubert Westmoreland,,'56 Chevrolet,200,750,running,77,
1956,V,1956-05,1956_05_V,2,5,98,usa,Marvin_Panch,Marvin Panch,Tom Harbison,,'56 Dodge,200,575,running,0,
1956,V,1956-05,1956_05_V,3,3,86,usa,Don_Oldenberg,Don Oldenberg,Don Oldenberg,,'56 Dodge,198,425,running,0,
1956,V,1956-05,1956_05_V,4,9,7A,usa,Larry_Odo,Larry Odo,Larry Odo,,'56 Chevrolet,197,335,running,0,
1956,V,1956-05,1956_05_V,5,8,90,usa,Gene_Blair,Gene Blair,Gene Blair,,'56 Mercury,196,300,running,0,
1956,V,1956-05,1956_05_V,6,6,7,usa,Jimmy_Thompson,Jimmy Thompson,George Hilton,,'56 Mercury,193,250,running,0,
1956,V,1956-05,1956_05_V,7,12,55,usa,Mel_Larson,Mel Larson,Mel Larson,,'56 Ford,192,200,running,0,
1956,V,1956-05,1956_05_V,8,1,186,usa,Darel_Dieringer,Darel Dieringer,Don Oldenberg,,'56 Dodge,190,150,running,95,
1956,V,1956-05,1956_05_V,9,18,71,usa,Dick_Joslin,Dick Joslin,Bill Webb,,'56 Dodge,189,100,brakes,0,
1956,V,1956-05,1956_05_V,10,14,20,usa,Curly_Martin,Curly Martin,–,,'56 Dodge,188,100,spun,0,
1956,V,1956-05,1956_05_V,11,17,8,usa,Ray_Atkinson,Ray Atkinson,Ray Atkinson,,'56 Ford,186,100,overheating,0,
1956,V,1956-05,1956_05_V,12,13,77,usa,Dave_Hirschfield,Dave Hirschfield,Dave Hirschfield,,'55 Chevrolet,171,100,rf tire,0,
1956,V,1956-05,1956_05_V,13,16,10,usa,Don_Gray,Don Gray,Ray Fletcher,,'56 Ford,170,100,rf tire,0,
1956,V,1956-05,1956_05_V,14,15,4,usa,Art_Binkley,Art Binkley,Art Binkley,,'56 Plymouth,159,100,overheating,0,
1956,V,1956-05,1956_05_V,15,20,26,usa,Curtis_Turner,Curtis Turner,Pete DePaolo,,'56 Ford,157,100,wheel bearing,0,
1956,V,1956-05,1956_05_V,16,7,5,usa,Tom_Pistone,Tom Pistone,Tom Pistone,,'56 Chevrolet,143,100,exhaust,0,
1956,V,1956-05,1956_05_V,17,10,76,usa,Larry_Frank,Larry Frank,Joe Holly,,'55 Oldsmobile,134,100,brakes,0,
1956,V,1956-05,1956_05_V,18,11,3,usa,Bill_Lutz,Bill Lutz,Gene Sauer,,'56 Ford,124,100,rf tire,0,
1956,V,1956-05,1956_05_V,19,21,12,usa,Joe_Weatherly,Joe Weatherly,Pete DePaolo,,'56 Ford,122,50,steering,0,
1956,V,1956-05,1956_05_V,20,4,49,usa,Bob_Welborn,Bob Welborn,Bob Welborn,,'56 Chevrolet,67,50,rf wheel,28,
1956,V,1956-05,1956_05_V,21,19,45,usa,Bill_Brown,Bill Brown,Bill Brown,,'56 Mercury,0,,engine,0,
1956,V,1956-06,1956_06_V,1,2,98,usa,Marvin_Panch,Marvin Panch,Tom Harbison,,'56 Dodge,200,650,running,194,
1956,V,1956-06,1956_06_V,2,8,49,usa,Bob_Welborn,Bob Welborn,Bob Welborn,,'56 Chevrolet,200,525,running,6,
1956,V,1956-06,1956_06_V,3,9,12,usa,Joe_Weatherly,Joe Weatherly,Pete DePaolo,,'56 Ford,199,400,running,0,
1956,V,1956-06,1956_06_V,4,3,26,usa,Curtis_Turner,Curtis Turner,Pete DePaolo,,'56 Ford,198,320,running,0,
1956,V,1956-06,1956_06_V,5,5,186,usa,Darel_Dieringer,Darel Dieringer,Don Oldenberg,,'55 Buick,198,290,running,0,
1956,V,1956-06,1956_06_V,6,7,86,usa,Don_Oldenberg,Don Oldenberg,Don Oldenberg,,'56 Dodge,195,250,running,0,
1956,V,1956-06,1956_06_V,7,6,90,usa,Gene_Blair,Gene Blair,Gene Blair,,'56 Mercury,193,200,running,0,
1956,V,1956-06,1956_06_V,8,15,7A,usa,Larry_Odo,Larry Odo,Larry Odo,,'56 Chevrolet,185,150,rf tire,0,
1956,V,1956-06,1956_06_V,9,14,3,usa,Bill_Lutz,Bill Lutz,Gene Sauer,,'56 Ford,183,100,rf tire,0,
1956,V,1956-06,1956_06_V,10,23,53,usa,Bill_Cornwall,Bill Cornwall,Bill Cornwall,,'55 Buick,181,100,spun,0,
1956,V,1956-06,1956_06_V,11,19,76,usa,Larry_Frank,Larry Frank,Joe Holly,,'55 Oldsmobile,180,100,rr tire,0,
1956,V,1956-06,1956_06_V,12,13,55,usa,Mel_Larson,Mel Larson,Mel Larson,,'56 Ford,160,100,spun,0,
1956,V,1956-06,1956_06_V,13,10,77,usa,Dave_Hirschfield,Dave Hirschfield,Dave Hirschfield,,'55 Chevrolet,153,100,electrical,0,
1956,V,1956-06,1956_06_V,14,20,4,usa,Art_Binkley,Art Binkley,Art Binkley,,'55 Plymouth,151,100,rr tire,0,
1956,V,1956-06,1956_06_V,15,17,10,usa,Don_Gray,Don Gray,Ray Fletcher,,'56 Ford,137,100,spun,0,
1956,V,1956-06,1956_06_V,16,21,45,usa,Bill_Brown,Bill Brown,Bill Brown,,'55 Mercury,134,100,rf tire,0,
1956,V,1956-06,1956_06_V,17,18,20,usa,Curly_Martin,Curly Martin,–,,'56 Dodge,116,100,piston,0,
1956,V,1956-06,1956_06_V,18,11,5,usa,Tom_Pistone,Tom Pistone,Tom Pistone,,'56 Chevrolet,115,100,engine,0,
1956,V,1956-06,1956_06_V,19,12,8,usa,Ray_Atkinson,Ray Atkinson,Ray Atkinson,,'56 Dodge,107,50,tires,0,
1956,V,1956-06,1956_06_V,20,1,33,usa,Bob_Flock,Bob Flock,Hubert Westmoreland,,'56 Chevrolet,75,50,axle,0,
1956,V,1956-06,1956_06_V,21,4,7,usa,Jimmy_Thompson,Jimmy Thompson,George Hilton,,'56 Mercury,60,,crash,0,
1956,V,1956-06,1956_06_V,22,16,71,usa,Dick_Joslin,Dick Joslin,Bill Webb,,'56 Dodge,54,,engine,0,
1956,V,1956-06,1956_06_V,23,22,99,usa,Bob_Pronger,Bob Pronger,–,,'56 Ford,6,,engine,0,
1956,V,1956-07,1956_07_V,1,2,49,usa,Bob_Welborn,Bob Welborn,Bob Welborn,,'56 Chevrolet,200,850,running,139,
1956,V,1956-07,1956_07_V,2,9,86,usa,Don_Oldenberg,Don Oldenberg,Don Oldenberg,,'56 Dodge,200,625,running,0,
1956,V,1956-07,1956_07_V,3,10,7A,usa,Larry_Odo,Larry Odo,Larry Odo,,'56 Chevrolet,198,450,running,0,
1956,V,1956-07,1956_07_V,4,7,12,usa,Joe_Weatherly,Joe Weatherly,Schwam Motors,,'56 Ford,196,350,running,35,
1956,V,1956-07,1956_07_V,5,6,90,usa,Gene_Blair,Gene Blair,Gene Blair,,'56 Mercury,186,310,running,0,
1956,V,1956-07,1956_07_V,6,12,55,usa,Mel_Larson,Mel Larson,Mel Larson,,'56 Ford,185,250,tire,0,
1956,V,1956-07,1956_07_V,7,8,7,usa,Jimmy_Thompson,Jimmy Thompson,George Hilton,,'56 Mercury,177,200,spindle,0,
1956,V,1956-07,1956_07_V,8,13,77,usa,Dave_Hirschfield,Dave Hirschfield,Dave Hirschfield,,'55 Chevrolet,169,150,rf tire,0,
1956,V,1956-07,1956_07_V,9,11,3,usa,Bill_Lutz,Bill Lutz,Gene Sauer,,'56 Ford,137,100,axle,0,
1956,V,1956-07,1956_07_V,10,4,33,usa,Gwyn_Staley,Gwyn Staley,Hubert Westmoreland,,'56 Chevrolet,121,100,overheating,0,
1956,V,1956-07,1956_07_V,11,5,26,usa,Curtis_Turner,Curtis Turner,Pete DePaolo,,'56 Ford,102,100,crash,0,
1956,V,1956-07,1956_07_V,12,3,98,usa,Marvin_Panch,Marvin Panch,Dodge,,'56 Dodge,81,100,rear end,0,
1956,V,1956-07,1956_07_V,13,1,503,usa,Frank_Mundy,Frank Mundy,Carl Kiekhaefer,,'56 Dodge,40,100,water hose,26,
1956,V,1956-07,1956_07_V,14,14,186,usa,Darel_Dieringer,Darel Dieringer,Don Oldenberg,,'55 Buick,0,100,transmission,0,
1956,V,1956-08,1956_08_V,1,20,7A,usa,Larry_Odo,Larry Odo,Larry Odo,,'56 Chevrolet,200,650,running,–,
1956,V,1956-08,1956_08_V,2,17,71,usa,Dick_Joslin,Dick Joslin,Bill Webb,,'56 Dodge,199,525,running,–,
1956,V,1956-08,1956_08_V,3,18,4,usa,Art_Binkley,Art Binkley,Art Binkley,,'56 Plymouth,199,400,running,–,
1956,V,1956-08,1956_08_V,4,6,86,usa,Don_Oldenberg,Don Oldenberg,Don Oldenberg,,'56 Dodge,198,320,lf tire,–,
1956,V,1956-08,1956_08_V,5,10,186,usa,Darel_Dieringer,Darel Dieringer,Don Oldenberg,,'55 Buick,193,290,fuel pump,–,
1956,V,1956-08,1956_08_V,6,16,5,usa,Tom_Pistone,Tom Pistone,Tom Pistone,,'56 Chevrolet,144,250,steering,–,
1956,V,1956-08,1956_08_V,7,4,12,usa,Joe_Weatherly,Joe Weatherly,Schwam Motors,,'56 Ford,141,200,axle,–,
1956,V,1956-08,1956_08_V,8,1,90,usa,Gene_Blair,Gene Blair,Gene Blair,,'56 Mercury,129,150,crash,–,
1956,V,1956-08,1956_08_V,9,14,8,usa,Ray_Atkinson,Ray Atkinson,Ray Atkinson,,'56 Dodge,128,100,oil line,–,
1956,V,1956-08,1956_08_V,10,15,55,usa,Mel_Larson,Mel Larson,Mel Larson,,'56 Ford,128,100,throttle,–,
1956,V,1956-08,1956_08_V,11,19,25,usa,Dink_Widenhouse,Dink Widenhouse,Sam McCuthen,,'56 Chevrolet,94,100,overheating,–,
1956,V,1956-08,1956_08_V,12,3,26,usa,Curtis_Turner,Curtis Turner,Pete DePaolo,,'56 Ford,87,100,rf tire,–,
1956,V,1956-08,1956_08_V,13,2,503,usa,Frank_Mundy,Frank Mundy,Carl Kiekhaefer,,'56 Dodge,88,100,engine,–,
1956,V,1956-08,1956_08_V,14,21,10,usa,Don_Gray,Don Gray,Ray Fletcher,,'56 Ford,68,100,overheating,–,
1956,V,1956-08,1956_08_V,15,22,53,usa,Bill_Cornwall,Bill Cornwall,Bill Cornwall,,'55 Buick,65,100,rear end,–,
1956,V,1956-08,1956_08_V,16,8,3,canada,Norman_Schihl,Norman Schihl,Norman Schihl,,'56 Ford,65,100,overheating,–,
1956,V,1956-08,1956_08_V,17,5,98,usa,Marvin_Panch,Marvin Panch,Tom Harbison,,'56 Dodge,60,100,rf tire,–,
1956,V,1956-08,1956_08_V,18,13,77,usa,Dave_Hirschfield,Dave Hirschfield,Dave Hirschfield,,'56 Chevrolet,45,100,fuel tank,–,
1956,V,1956-08,1956_08_V,19,7,7,usa,Jimmy_Thompson,Jimmy Thompson,George Hilton,,'56 Mercury,44,50,crank,–,
1956,V,1956-08,1956_08_V,20,12,45,usa,Bill_Brown,Bill Brown,Bill Brown,,'56 Mercury,43,50,overheating,–,
1956,V,1956-08,1956_08_V,21,9,49,usa,Bob_Welborn,Bob Welborn,Bob Welborn,,'56 Chevrolet,13,,rear end,–,
1956,V,1956-08,1956_08_V,22,11,33,usa,Gwyn_Staley,Gwyn Staley,Hubert Westmoreland,,'56 Chevrolet,5,,drag link,–,
1956,V,1956-09,1956_09_V,1,8,49,usa,Bob_Welborn,Bob Welborn,Bob Welborn,,'56 Chevrolet,150,600,running,92,
1956,V,1956-09,1956_09_V,2,2,33,usa,Gwyn_Staley,Gwyn Staley,Hubert Westmoreland,,'56 Chevrolet,150,475,running,0,
1956,V,1956-09,1956_09_V,3,4,22,usa,Glen_Wood,Glen Wood,Wood Brothers,,'56 Ford,149,350,running,0,
1956,V,1956-09,1956_09_V,4,13,3,canada,Norman_Schihl,Norman Schihl,Norman Schihl,,'56 Ford,140,270,running,0,
1956,V,1956-09,1956_09_V,5,14,4,usa,Art_Binkley,Art Binkley,Art Binkley,,'56 Plymouth,137,240,running,0,
1956,V,1956-09,1956_09_V,6,16,5,usa,Tom_Pistone,Tom Pistone,Tom Pistone,,'56 Chevrolet,132,210,ignition,0,
1956,V,1956-09,1956_09_V,7,6,86,usa,Don_Oldenberg,Don Oldenberg,Don Oldenberg,,'56 Dodge,128,160,axle,0,
1956,V,1956-09,1956_09_V,8,7,186,usa,Darel_Dieringer,Darel Dieringer,Don Oldenberg,,'55 Buick,124,110,fuel tank,0,
1956,V,1956-09,1956_09_V,9,17,10,usa,Don_Gray,Don Gray,Ray Fletcher,,'56 Ford,118,100,crash,0,
1956,V,1956-09,1956_09_V,10,18,45,usa,Bill_Brown,Bill Brown,Bill Brown,,'56 Mercury,111,100,out of gas,0,
1956,V,1956-09,1956_09_V,11,12,55,usa,Mel_Larson,Mel Larson,Mel Larson,,'56 Ford,111,100,idler arm,0,
1956,V,1956-09,1956_09_V,12,11,77,usa,Dave_Hirschfield,Dave Hirschfield,Dave Hirschfield,,'56 Chevrolet,105,100,idler arm,0,
1956,V,1956-09,1956_09_V,13,19,7A,usa,Larry_Odo,Larry Odo,Larry Odo,,'56 Chevrolet,104,100,idler arm,0,
1956,V,1956-09,1956_09_V,14,10,98,usa,Marvin_Panch,Marvin Panch,Tom Harbison,,'56 Dodge,99,100,axle,0,
1956,V,1956-09,1956_09_V,15,9,25,usa,Dink_Widenhouse,Dink Widenhouse,Sam McCuthen,,'56 Chevrolet,99,100,rear end,0,
1956,V,1956-09,1956_09_V,16,15,53,usa,Bill_Cornwall,Bill Cornwall,Bill Cornwall,,'55 Buick,63,100,fuel tank,0,
1956,V,1956-09,1956_09_V,17,3,26,usa,Curtis_Turner,Curtis Turner,Pete DePaolo,,'56 Ford,58,100,crash,49,
1956,V,1956-09,1956_09_V,18,5,90,usa,Gene_Blair,Gene Blair,Gene Blair,,'56 Mercury,51,100,differential,0,
1956,V,1956-09,1956_09_V,19,1,12,usa,Joe_Weatherly,Joe Weatherly,Schwam Motors,,'56 Ford,13,50,crash,9,
1956,V,1956-09,1956_09_V,20,20,8,usa,Ray_Atkinson,Ray Atkinson,Ray Atkinson,,'56 Dodge,5,50,engine,0,
1956,V,1956-10,1956_10_V,1,3,503,usa,Frank_Mundy,Frank Mundy,Carl Kiekhaefer,,'56 Dodge,200,850,running,165,
1956,V,1956-10,1956_10_V,2,4,97,usa,Danny_Letner,Danny Letner,Tom Harbison,,'56 Dodge,199,625,running,35,
1956,V,1956-10,1956_10_V,3,5,98,usa,Allen_Adkins,Allen Adkins,Tom Harbison,,'56 Dodge,199,450,running,0,
1956,V,1956-10,1956_10_V,4,10,33,usa,Jimmy_Massey,Jimmy Massey,Hubert Westmoreland,,'56 Chevrolet,198,350,running,0,
1956,V,1956-10,1956_10_V,5,9,12,usa,Curtis_Turner,Curtis Turner,Schwam Motors,,'56 Ford,195,310,running,0,
1956,V,1956-10,1956_10_V,6,8,49,usa,Bob_Welborn,Bob Welborn,Bob Welborn,,'56 Chevrolet,195,250,running,0,
1956,V,1956-10,1956_10_V,7,14,7A,usa,Larry_Odo,Larry Odo,Larry Odo,,'56 Chevrolet,192,200,running,0,
