season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1958,W,1958-04,23,–,23,usa,Harvey_Henderson,Harvey Henderson,Harvey Henderson,Harvey_Henderson,'57 Ford,47,50,crash,0,
1958,W,1958-04,24,–,59,usa,Blackie_Pitt,Blackie Pitt,Brownie Pitt,Brownie_Pitt,'58 Studebaker,36,50,engine,0,
1958,W,1958-04,25,–,47,usa,Jack_Smith_(1),Jack Smith,Jack Smith,Jack_Smith,'57 Chevrolet,30,,rf tire,0,
1958,W,1958-04,26,–,54,usa,Nace_Mattingly,Nace Mattingly,Nace Mattingly,Nace_Mattingly,'57 Ford,7,,fan belt,0,
1958,W,1958-05,1,6,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,200,800,running,40,
1958,W,1958-05,2,9,87,usa,Buck_Baker,Buck Baker,Buck Baker,Buck_Baker,'57 Chevrolet,196,525,running,0,
1958,W,1958-05,3,1,98,usa,Marvin_Panch,Marvin Panch,John Whitford,John_Whitford,'57 Ford,193,350,running,72,
1958,W,1958-05,4,4,47,usa,Jack_Smith_(1),Jack Smith,Jack Smith,Jack_Smith,'57 Chevrolet,192,250,running,0,
1958,W,1958-05,5,15,88,usa,Reds_Kagle,Reds Kagle,Reds Kagle,Reds_Kagle,'57 Chevrolet,191,225,running,0,
1958,W,1958-05,6,13,96,usa,Bobby_Keck,Bobby Keck,Bobby Keck,Bobby_Keck,'56 Ford,190,200,running,0,
1958,W,1958-05,7,12,126,usa,Bob_Walden,Bob Walden,Bob Walden,Bob_Walden,'57 Ford,187,165,running,0,
1958,W,1958-05,8,14,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,182,150,running,0,
1958,W,1958-05,9,18,961,usa,Jack_Lawrence,Jack Lawrence,–,,'57 Chevrolet,177,140,running,0,
1958,W,1958-05,10,16,94,usa,Clarence_DeZalia,Clarence DeZalia,Clarence DeZalia,Clarence_DeZalia,'56 Ford,176,130,running,0,
1958,W,1958-05,11,20,85,usa,Carl_Tyler,Carl Tyler,Carl Tyler,Carl_Tyler,'57 Ford,167,125,running,0,
1958,W,1958-05,12,22,X,usa,Volney_Schulze,Volney Schulze,Volney Schulze,Volney_Schulze,'57 Chevrolet,167,110,running,0,
1958,W,1958-05,13,2,21,usa,Curtis_Turner,Curtis Turner,Holman-Moody Racing,Holman_Moody,Ford,160,100,driveshaft,88,
1958,W,1958-05,14,17,90,usa,Buzz_Woodward,Buzz Woodward,Buzz Woodward,Buzz_Woodward,'57 Ford,158,85,running,0,
1958,W,1958-05,15,21,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'57 Chevrolet,150,70,engine,0,
1958,W,1958-05,16,5,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,120,60,engine,0,
1958,W,1958-05,17,19,9,usa,Dave_Terrell,Dave Terrell,Dave Terrell,Dave_Terrell,'57 Chevrolet,113,50,running,0,
1958,W,1958-05,18,11,54,usa,Nace_Mattingly,Nace Mattingly,Nace Mattingly,Nace_Mattingly,'57 Ford,105,50,overheating,0,
1958,W,1958-05,19,7,123,usa,Buzz_Wilson,Buzz Wilson,–,,'57 Chevrolet,87,50,engine,0,
1958,W,1958-05,20,8,46,usa,Speedy_Thompson,Speedy Thompson,Speedy Thompson,Speedy_Thompson,'57 Chevrolet,71,50,ball joint,0,
1958,W,1958-05,21,10,2,usa,Bobby_Lee,Bobby Lee,Horne Motors,Bobby_Lee,'58 Ford,30,50,wheel,0,
1958,W,1958-05,22,3,55,usa,Jerry_Draper,Jerry Draper,Brushy Mountain Motors,A.L._Bumgarner,'57 Pontiac,10,50,oil pressure,0,
1958,W,1958-06,1,1,87,usa,Buck_Baker,Buck Baker,Buck Baker,Buck_Baker,'57 Chevrolet,110,800,running,84,
1958,W,1958-06,2,4,98,usa,Marvin_Panch,Marvin Panch,John Whitford,John_Whitford,'57 Ford,110,525,running,26,
1958,W,1958-06,3,5,46,usa,Speedy_Thompson,Speedy Thompson,Speedy Thompson,Speedy_Thompson,'57 Chevrolet,110,350,running,0,
1958,W,1958-06,4,2,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,110,250,running,0,
1958,W,1958-06,5,7,21,usa,Curtis_Turner,Curtis Turner,Holman-Moody Racing,Holman_Moody,'57 Ford,108,225,running,0,
1958,W,1958-06,6,3,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,108,200,running,0,
1958,W,1958-06,7,10,10,usa,E_J_Brewer,E.J. Brewer,E.J. Brewer,E.J._Brewer,'56 Ford,103,165,running,0,
1958,W,1958-06,8,12,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,103,150,running,0,
1958,W,1958-06,9,9,96,usa,Bobby_Keck,Bobby Keck,Bobby Keck,Bobby_Keck,'57 Chevrolet,101,140,running,0,
1958,W,1958-06,10,15,59,usa,Blackie_Pitt,Blackie Pitt,Blackie Pitt,Blackie_Pitt,'58 Studebaker,93,130,running,0,
1958,W,1958-06,11,18,94,usa,Clarence_DeZalia,Clarence DeZalia,Clarence DeZalia,Clarence_DeZalia,'56 Ford,89,125,running,0,
1958,W,1958-06,12,6,47,usa,Jack_Smith_(1),Jack Smith,Jack Smith,Jack_Smith,'57 Chevrolet,82,110,engine,0,
1958,W,1958-06,13,8,45,usa,Eddie_Pagan,Eddie Pagan,Eddie Pagan,Eddie_Pagan,'57 Ford,82,100,distributor,0,
1958,W,1958-06,14,17,X,usa,Volney_Schulze,Volney Schulze,Volney Schulze,Volney_Schulze,'56 Chevrolet,73,85,radiator wire,0,
1958,W,1958-06,15,14,561,usa,Johnny_Nave,Johnny Nave,–,,'56 Ford,70,70,spindle,0,
1958,W,1958-06,16,13,19,usa,Herman_Beam,Herman Beam,Herman Beam,Herman_Beam,'57 Chevrolet,55,60,engine,0,
1958,W,1958-06,17,16,88,usa,Reds_Kagle,Reds Kagle,Hoss Kagle,Hoss_Kagle,'57 Chevrolet,18,50,engine,0,
1958,W,1958-06,18,11,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'57 Chevrolet,15,50,engine,0,
1958,W,1958-07,1,2,38,usa,Bob_Welborn,Bob Welborn,Julian Petty,Julian_Petty,'57 Chevrolet,150,600,running,74,
1958,W,1958-07,2,7,62,usa,Frankie_Schneider,Frankie Schneider,Frankie Schneider,Frankie_Schneider,'57 Chevrolet,150,470,running,0,
1958,W,1958-07,3,6,46,usa,Speedy_Thompson,Speedy Thompson,Speedy Thompson,Speedy_Thompson,'57 Chevrolet,150,350,running,0,
1958,W,1958-07,4,16,126,usa,Curtis_Turner,Curtis Turner,Holman-Moody Racing,Holman_Moody,'58 Ford,150,275,running,0,
1958,W,1958-07,5,14,45,usa,Eddie_Pagan,Eddie Pagan,Eddie Pagan,Eddie_Pagan,'57 Ford,149,225,running,0,
1958,W,1958-07,6,9,88,usa,Reds_Kagle,Reds Kagle,Reds Kagle,Reds_Kagle,'57 Chevrolet,148,205,running,0,
1958,W,1958-07,7,11,87,usa,Buck_Baker,Buck Baker,Buck Baker,Buck_Baker,'57 Chevrolet,147,220,running,52,
1958,W,1958-07,8,12,76,usa,Larry_Frank,Larry Frank,Larry Frank,Larry_Frank,'57 Chevrolet,147,165,running,0,
1958,W,1958-07,9,10,17,usa,Fred_Harb,Fred Harb,Fred Harb,Fred_Harb,'57 Mercury,144,150,running,0,
1958,W,1958-07,10,22,99,usa,Barney_Shore,Barney Shore,Barney Shore,Barney_Shore,'57 Chevrolet,144,155,running,0,
1958,W,1958-07,11,13,150,usa,Billy_Rafter,Billy Rafter,Billy Rafter,Billy_Rafter,'57 Ford,141,130,running,0,
1958,W,1958-07,12,5,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,138,135,running,0,
1958,W,1958-07,13,15,28,usa,Eddie_Skinner,Eddie Skinner,Eddie Skinner,Eddie_Skinner,'57 Ford,136,100,running,0,
1958,W,1958-07,14,28,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'57 Chevrolet,135,100,running,0,
1958,W,1958-07,15,19,123,usa,Johnny_Mackison,Johnny Mackison,Ken Corman,Ken_Corman,'57 Chevrolet,135,90,running,0,
1958,W,1958-07,16,18,78,usa,Shep_Langdon,Shep Langdon,Shep Langdon,Shep_Langdon,'56 Ford,132,75,running,0,
1958,W,1958-07,17,24,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,129,75,running,0,
1958,W,1958-07,18,26,X,usa,Volney_Schulze,Volney Schulze,Volney Schulze,Volney_Schulze,'56 Chevrolet,123,60,running,0,
1958,W,1958-07,19,29,67,usa,Roy_Tyner,Roy Tyner,Spook Crawford,Spook_Crawford,'57 Plymouth,120,50,flat tire,0,
1958,W,1958-07,20,17,56,usa,Bill_Morton,Bill Morton,James Lowery,James_Lowery,'57 Ford,116,50,steering,0,
1958,W,1958-07,21,27,96,usa,Bobby_Keck,Bobby Keck,Bobby Keck,Bobby_Keck,'57 Chevrolet,114,35,running,0,
1958,W,1958-07,22,21,94,usa,Clarence_DeZalia,Clarence DeZalia,Clarence DeZalia,Clarence_DeZalia,'56 Ford,102,25,crank shaft,0,
1958,W,1958-07,23,8,99,usa,Shorty_Rollins,Shorty Rollins,Shorty Rollins,Shorty_Rollins,'58 Ford,62,45,engine,0,
1958,W,1958-07,24,20,8,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'57 Chevrolet,46,25,brakes,0,
1958,W,1958-07,25,1,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,27,30,axle,24,
1958,W,1958-07,26,4,44,usa,Rex_White,Rex White,Julian Petty,Julian_Petty,'57 Chevrolet,17,30,crash,0,
