season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2018,W,2018_Folds_of_Honor_QuikTrip_500,2,5,2,usa,Brad_Keselowski,Brad Keselowski,AutoTrader,Roger_Penske,Ford,325,running,38,53,1
2018,W,2018_Folds_of_Honor_QuikTrip_500,3,9,14,usa,Clint_Bowyer,Clint Bowyer,Haas Automation,Stewart_Haas_Racing,Ford,325,running,0,45,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,4,12,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Express,Joe_Gibbs,Toyota,325,running,26,40,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,5,35,78,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / 5-hour Energy,Barney_Visser,Toyota,325,running,1,39,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,6,16,22,usa,Joey_Logano,Joey Logano,Shell / Pennzoil,Roger_Penske,Ford,325,running,1,39,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,7,1,18,usa,Kyle_Busch,Kyle Busch,Snickers Almond,Joe_Gibbs,Toyota,325,running,9,43,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,8,7,41,usa,Kurt_Busch,Kurt Busch,Haas Automation / Monster Energy,Stewart_Haas_Racing,Ford,325,running,52,41,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,9,8,42,usa,Kyle_Larson,Kyle Larson,First Data / Clover,Chip_Ganassi,Chevrolet,325,running,0,36,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,10,27,9,usa,Chase_Elliott,Chase Elliott,NAPA Auto Parts,Rick_Hendrick,Chevrolet,325,running,0,27,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,11,10,20,usa,Erik_Jones,Erik Jones,DeWalt,Joe_Gibbs,Toyota,325,running,0,26,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,12,26,12,usa,Ryan_Blaney,Ryan Blaney,DEX Imaging,Roger_Penske,Ford,325,running,0,25,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,13,11,10,usa,Aric_Almirola,Aric Almirola,Smithfield,Stewart_Haas_Racing,Ford,325,running,0,33,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,14,25,3,usa,Austin_Dillon,Austin Dillon,Dow,Richard_Childress,Chevrolet,324,running,0,23,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,15,4,19,mexico,Daniel_Suarez,Daniel Suarez,Arris Hi-Speed Modems,Joe_Gibbs,Toyota,324,running,0,23,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,16,6,17,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Ford,Jack_Roush,Ford,324,running,0,21,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,17,15,21,usa,Paul_Menard,Paul Menard,Menards / Moen,Wood_Brothers,Ford,324,running,0,20,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,18,23,24,usa,William_Byron,William Byron,Liberty University,Rick_Hendrick,Chevrolet,323,running,0,19,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,19,13,1,usa,Jamie_McMurray,Jamie McMurray,McDonald's,Chip_Ganassi,Chevrolet,323,running,0,18,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,20,18,88,usa,Alex_Bowman,Alex Bowman,Axalta,Rick_Hendrick,Chevrolet,322,running,0,17,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,21,14,95,usa,Kasey_Kahne,Kasey Kahne,Procore / Habitat for Humanity,Leavine_Family_Racing,Chevrolet,322,running,0,16,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,22,2,31,usa,Ryan_Newman,Ryan Newman,Liberty National Life Insurance,Richard_Childress,Chevrolet,322,running,17,15,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,23,29,38,usa,David_Ragan,David Ragan,FR8 Auctions,Bob_Jenkins,Ford,321,running,0,14,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,24,17,34,usa,Michael_McDowell,Michael McDowell,Love's Travel Stops / Speedco,Bob_Jenkins,Ford,321,running,0,13,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,25,24,37,usa,Chris_Buescher,Chris Buescher,Original Louisiana Hot Sauce / Tyson / Bush's,JTG-Daugherty_Racing,Chevrolet,321,running,0,12,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,26,28,13,usa,Ty_Dillon,Ty Dillon,GEICO,Germain_Racing,Chevrolet,321,running,0,11,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,27,22,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's for Pros,Rick_Hendrick,Chevrolet,321,running,0,10,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,28,32,72,usa,Cole_Whitt,Cole Whitt,TriStar Motorsports,Bryan_Smith,Chevrolet,320,running,0,9,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,29,21,47,usa,A_J_Allmendinger,A.J. Allmendinger,Kroger ClickList / Hellmann's / Cheerios,JTG-Daugherty_Racing,Chevrolet,320,running,0,8,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,30,34,15,usa,Ross_Chastain,Ross Chastain,Low T Centers,Jay_Robinson,Chevrolet,319,running,0,0,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,31,30,32,usa,Matt_DiBenedetto,Matt DiBenedetto,Can-Am / Wholey,Archie_St._Hilaire,Ford,319,running,0,6,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,32,19,43,usa,Bubba_Wallace,Bubba Wallace,NASCAR Racing Experience,Richard_Petty_Motorsports,Chevrolet,319,running,0,5,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,33,36,51,usa,Harrison_Rhodes,Harrison Rhodes,Davis Roofing / ICE,Rick_Ware,Chevrolet,310,running,0,4,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,34,33,00,usa,Jeffrey_Earnhardt,Jeffrey Earnhardt,VRX Simulators,StarCom_Racing,Chevrolet,305,running,0,3,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,35,20,6,usa,Trevor_Bayne,Trevor Bayne,AdvoCare 25th Anniversary,Jack_Roush,Ford,292,engine,0,2,0
2018,W,2018_Folds_of_Honor_QuikTrip_500,36,31,23,usa,Gray_Gaulding,Gray Gaulding,Earthwater,BK_Racing,Toyota,99,steering,0,1,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,1,2,4,usa,Kevin_Harvick,Kevin Harvick,Jimmy John's,Stewart_Haas_Racing,Ford,267,running,214,40,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,2,13,18,usa,Kyle_Busch,Kyle Busch,M&M's Caramel,Joe_Gibbs,Toyota,267,running,10,43,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,3,5,42,usa,Kyle_Larson,Kyle Larson,Credit One Bank,Chip_Ganassi,Chevrolet,267,running,0,50,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,4,4,78,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / 5-hour Energy,Barney_Visser,Toyota,267,running,6,46,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,5,1,12,usa,Ryan_Blaney,Ryan Blaney,Menards / Pennzoil,Roger_Penske,Ford,267,running,1,48,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,6,8,2,usa,Brad_Keselowski,Brad Keselowski,Discount Tire,Roger_Penske,Ford,267,running,0,41,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,7,10,22,usa,Joey_Logano,Joey Logano,Pennzoil,Roger_Penske,Ford,267,running,25,43,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,8,9,20,usa,Erik_Jones,Erik Jones,Sport Clips,Joe_Gibbs,Toyota,267,running,0,29,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,9,12,21,usa,Paul_Menard,Paul Menard,Motorcraft / Quick Lane Tire & Auto Center,Wood_Brothers,Ford,267,running,0,30,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,10,29,10,usa,Aric_Almirola,Aric Almirola,Smithfield,Stewart_Haas_Racing,Ford,266,running,0,27,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,11,25,31,usa,Ryan_Newman,Ryan Newman,Caterpillar,Richard_Childress,Chevrolet,266,running,0,26,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,12,14,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's for Pros,Rick_Hendrick,Chevrolet,266,running,0,25,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,13,16,3,usa,Austin_Dillon,Austin Dillon,Dow Silastic Silicone Elastomers,Richard_Childress,Chevrolet,266,running,0,24,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,14,7,17,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Fastenal / DeWalt,Jack_Roush,Ford,265,running,0,23,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,15,28,37,usa,Chris_Buescher,Chris Buescher,Natural Light / Healthy Choice / Tyson,JTG-Daugherty_Racing,Chevrolet,265,running,0,22,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,16,20,88,usa,Alex_Bowman,Alex Bowman,Nationwide Insurance,Rick_Hendrick,Chevrolet,265,running,0,21,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,17,19,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Office,Joe_Gibbs,Toyota,265,running,0,20,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,18,11,14,usa,Clint_Bowyer,Clint Bowyer,CSU One Cure,Stewart_Haas_Racing,Ford,265,running,0,19,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,19,21,95,usa,Kasey_Kahne,Kasey Kahne,WRL General Contractors,Leavine_Family_Racing,Chevrolet,264,running,0,18,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,20,24,6,usa,Trevor_Bayne,Trevor Bayne,Ford / #FordHallOfFans,Jack_Roush,Ford,264,running,0,17,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,21,26,43,usa,Bubba_Wallace,Bubba Wallace,The Cosmopolitan of Las Vegas,Richard_Petty_Motorsports,Chevrolet,264,running,0,16,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,22,32,32,usa,Matt_DiBenedetto,Matt DiBenedetto,Can-Am / Wholey,Archie_St._Hilaire,Ford,264,running,0,15,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,23,23,38,usa,David_Ragan,David Ragan,Speedco / Love's Travel Stops,Bob_Jenkins,Ford,264,running,0,14,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,24,31,13,usa,Ty_Dillon,Ty Dillon,GEICO,Germain_Racing,Chevrolet,264,running,0,13,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,25,30,51,usa,Cole_Custer,Cole Custer,Las Vegas / Haas CNC,Rick_Ware,Ford,264,running,0,0,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,26,18,19,mexico,Daniel_Suarez,Daniel Suarez,Coca-Cola,Joe_Gibbs,Toyota,263,running,0,11,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,27,17,24,usa,William_Byron,William Byron,Axalta,Rick_Hendrick,Chevrolet,263,running,0,10,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,28,34,72,usa,Cole_Whitt,Cole Whitt,TriStar Motorsports,Bryan_Smith,Chevrolet,262,running,0,9,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,29,33,15,usa,Ross_Chastain,Ross Chastain,Low T Centers,Jay_Robinson,Chevrolet,262,running,0,0,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,30,27,47,usa,A_J_Allmendinger,A.J. Allmendinger,Kroger ClickList / Tide / Cheerios,JTG-Daugherty_Racing,Chevrolet,262,running,0,7,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,31,36,00,usa,Jeffrey_Earnhardt,Jeffrey Earnhardt,VRX Simulators,StarCom_Racing,Chevrolet,255,running,0,6,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,32,37,55,usa,Joey_Gase,Joey Gase,Nevada Donor Network,Jay_Robinson,Chevrolet,253,running,0,0,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,33,35,23,usa,Gray_Gaulding,Gray Gaulding,Earthwater,BK_Racing,Toyota,195,engine,0,4,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,34,6,9,usa,Chase_Elliott,Chase Elliott,NAPA Auto Parts,Rick_Hendrick,Chevrolet,183,crash,0,8,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,35,3,41,usa,Kurt_Busch,Kurt Busch,Haas Automation,Stewart_Haas_Racing,Ford,183,crash,0,9,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,36,22,1,usa,Jamie_McMurray,Jamie McMurray,Cessna / DC Solar,Chip_Ganassi,Chevrolet,176,crash,0,1,0
2018,W,2018_Pennzoil_400_presented_by_Jiffy_Lube,37,15,34,usa,Michael_McDowell,Michael McDowell,Love's Travel Stops / Speedco,Bob_Jenkins,Ford,100,engine,11,1,0
2018,W,2018_Ticket_Guardian_500,1,10,4,usa,Kevin_Harvick,Kevin Harvick,Jimmy John's,Stewart_Haas_Racing,Ford,312,running,38,53,5
2018,W,2018_Ticket_Guardian_500,2,7,18,usa,Kyle_Busch,Kyle Busch,Skittles Sweet Heat,Joe_Gibbs,Toyota,312,running,128,52,1
2018,W,2018_Ticket_Guardian_500,3,3,9,usa,Chase_Elliott,Chase Elliott,NAPA Auto Parts,Rick_Hendrick,Chevrolet,312,running,0,14,0
2018,W,2018_Ticket_Guardian_500,4,6,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Freight,Joe_Gibbs,Toyota,312,running,33,40,0
2018,W,2018_Ticket_Guardian_500,5,1,78,usa,Martin_Truex_Jr,"Martin Truex, Jr.",5-hour Energy / Bass Pro Shops,Barney_Visser,Toyota,312,running,3,41,0
2018,W,2018_Ticket_Guardian_500,6,19,14,usa,Clint_Bowyer,Clint Bowyer,Haas Automation,Stewart_Haas_Racing,Ford,312,running,0,32,0
2018,W,2018_Ticket_Guardian_500,7,22,10,usa,Aric_Almirola,Aric Almirola,Smithfield,Stewart_Haas_Racing,Ford,312,running,0,30,0
2018,W,2018_Ticket_Guardian_500,8,15,19,mexico,Daniel_Suarez,Daniel Suarez,Arris,Joe_Gibbs,Toyota,312,running,0,29,0
2018,W,2018_Ticket_Guardian_500,9,9,20,usa,Erik_Jones,Erik Jones,Sport Clips,Joe_Gibbs,Toyota,312,running,0,29,0
2018,W,2018_Ticket_Guardian_500,10,23,41,usa,Kurt_Busch,Kurt Busch,Mobil 1 / Haas Automation,Stewart_Haas_Racing,Ford,312,running,6,40,1
2018,W,2018_Ticket_Guardian_500,11,13,31,usa,Ryan_Newman,Ryan Newman,Grainger,Richard_Childress,Chevrolet,312,running,23,26,0
2018,W,2018_Ticket_Guardian_500,12,11,24,usa,William_Byron,William Byron,Axalta,Rick_Hendrick,Chevrolet,312,running,15,25,0
2018,W,2018_Ticket_Guardian_500,13,4,88,usa,Alex_Bowman,Alex Bowman,Nationwide Insurance,Rick_Hendrick,Chevrolet,312,running,0,24,0
2018,W,2018_Ticket_Guardian_500,14,17,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's for Pros,Rick_Hendrick,Chevrolet,312,running,0,23,0
2018,W,2018_Ticket_Guardian_500,15,25,2,usa,Brad_Keselowski,Brad Keselowski,Alliance Truck Parts,Roger_Penske,Ford,312,running,12,35,0
2018,W,2018_Ticket_Guardian_500,16,12,12,usa,Ryan_Blaney,Ryan Blaney,DeVilbiss / Carlisle,Roger_Penske,Ford,311,running,0,21,0
2018,W,2018_Ticket_Guardian_500,17,18,3,usa,Austin_Dillon,Austin Dillon,Dow,Richard_Childress,Chevrolet,311,running,0,20,0
2018,W,2018_Ticket_Guardian_500,18,2,42,usa,Kyle_Larson,Kyle Larson,Credit One Bank,Chip_Ganassi,Chevrolet,311,running,54,27,0
2018,W,2018_Ticket_Guardian_500,19,5,22,usa,Joey_Logano,Joey Logano,Shell / Pennzoil,Roger_Penske,Ford,311,running,0,20,0
2018,W,2018_Ticket_Guardian_500,20,21,6,usa,Trevor_Bayne,Trevor Bayne,AdvoCare,Jack_Roush,Ford,311,running,0,17,0
2018,W,2018_Ticket_Guardian_500,21,20,47,usa,A_J_Allmendinger,A.J. Allmendinger,Kroger ClickList / Breyer's / Cheerios,JTG-Daugherty_Racing,Chevrolet,311,running,0,16,0
2018,W,2018_Ticket_Guardian_500,22,16,38,usa,David_Ragan,David Ragan,MDS Transport,Bob_Jenkins,Ford,311,running,0,15,0
2018,W,2018_Ticket_Guardian_500,23,29,17,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Fastenal,Jack_Roush,Ford,311,running,0,22,0
2018,W,2018_Ticket_Guardian_500,24,26,95,usa,Kasey_Kahne,Kasey Kahne,WRL General Contractors,Leavine_Family_Racing,Chevrolet,311,running,0,15,0
2018,W,2018_Ticket_Guardian_500,25,30,32,usa,Matt_DiBenedetto,Matt DiBenedetto,Zynga Poker,Archie_St._Hilaire,Ford,311,running,0,12,0
2018,W,2018_Ticket_Guardian_500,26,8,1,usa,Jamie_McMurray,Jamie McMurray,McDonald's,Chip_Ganassi,Chevrolet,310,running,0,11,0
2018,W,2018_Ticket_Guardian_500,27,36,15,usa,Ross_Chastain,Ross Chastain,Low T Centers,Jay_Robinson,Chevrolet,310,running,0,0,0
2018,W,2018_Ticket_Guardian_500,28,27,43,usa,Bubba_Wallace,Bubba Wallace,Click n' Close,Richard_Petty_Motorsports,Chevrolet,309,running,0,9,0
2018,W,2018_Ticket_Guardian_500,29,24,37,usa,Chris_Buescher,Chris Buescher,Scott Towels / Bush's Beans / Clorox,JTG-Daugherty_Racing,Chevrolet,309,running,0,8,0
2018,W,2018_Ticket_Guardian_500,30,28,13,usa,Ty_Dillon,Ty Dillon,GEICO,Germain_Racing,Chevrolet,309,running,0,12,0
2018,W,2018_Ticket_Guardian_500,31,34,96,canada,DJ_Kennington,D.J. Kennington,Northern Provincial Pipe / Wilride Transport,Gaunt_Brothers,Toyota,309,running,0,6,0
2018,W,2018_Ticket_Guardian_500,32,31,34,usa,Michael_McDowell,Michael McDowell,K-LOVE Radio,Bob_Jenkins,Ford,308,running,0,11,0
2018,W,2018_Ticket_Guardian_500,33,35,51,usa,Timmy_Hill,Timmy Hill,Custom Aircraft Cabinets,Rick_Ware,Chevrolet,306,running,0,0,0
2018,W,2018_Ticket_Guardian_500,34,32,23,usa,Gray_Gaulding,Gray Gaulding,Earthwater,BK_Racing,Toyota,304,running,0,3,0
2018,W,2018_Ticket_Guardian_500,35,37,00,usa,Jeffrey_Earnhardt,Jeffrey Earnhardt,VRX Simulators,StarCom_Racing,Chevrolet,292,running,0,2,0
2018,W,2018_Ticket_Guardian_500,36,14,21,usa,Paul_Menard,Paul Menard,Menards / Dutch Boy,Wood_Brothers,Ford,189,crash,0,1,0
2018,W,2018_Ticket_Guardian_500,37,33,72,usa,Corey_LaJoie,Corey LaJoie,Schluter Systems,Bryan_Smith,Chevrolet,23,engine,0,1,0
2018,W,2018_Auto_Club_400,1,1,78,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / 5-hour Energy,Barney_Visser,Toyota,200,running,125,60,7
2018,W,2018_Auto_Club_400,2,3,42,usa,Kyle_Larson,Kyle Larson,DC Solar,Chip_Ganassi,Chevrolet,200,running,0,43,0
2018,W,2018_Auto_Club_400,3,2,18,usa,Kyle_Busch,Kyle Busch,Interstate Batteries,Joe_Gibbs,Toyota,200,running,62,51,0
2018,W,2018_Auto_Club_400,4,11,2,usa,Brad_Keselowski,Brad Keselowski,Wurth,Roger_Penske,Ford,200,running,0,49,0
2018,W,2018_Auto_Club_400,5,6,22,usa,Joey_Logano,Joey Logano,AAA Southern California,Roger_Penske,Ford,200,running,9,45,0
2018,W,2018_Auto_Club_400,6,25,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Express,Joe_Gibbs,Toyota,200,running,1,39,0
2018,W,2018_Auto_Club_400,7,4,20,usa,Erik_Jones,Erik Jones,SiriusXM,Joe_Gibbs,Toyota,200,running,0,39,0
2018,W,2018_Auto_Club_400,8,8,12,usa,Ryan_Blaney,Ryan Blaney,PPG,Roger_Penske,Ford,200,running,0,29,0
2018,W,2018_Auto_Club_400,9,33,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's for Pros,Rick_Hendrick,Chevrolet,200,running,0,38,0
