season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1954,W,1954-04,9,18,144,usa,C_H_Dingler,C.H. Dingler,C.H. Dingler,C.H._Dingler,'52 Hudson,96,100,running,–,
1954,W,1954-04,10,7,2,usa,Bill_Blair,Bill Blair,Bill Blair,Bill_Blair,'52 Hudson,96,100,running,–,
1954,W,1954-04,11,14,61,usa,Jimmie_Lewallen,Jimmie Lewallen,M.E. Riley,M_E_Riley,'53 Oldsmobile,95,25,running,–,
1954,W,1954-04,12,16,21,usa,Laird_Bruner,Laird Bruner,Carmen Amica,Carmen_Amica,'53 Oldsmobile,95,25,running,–,
1954,W,1954-04,13,19,6,usa,Ralph_Liguori,Ralph Liguori,Ralph Liguori,Ralph_Liguori,'54 Dodge,94,25,running,–,
1954,W,1954-04,14,20,78,usa,Jerry_Wimbish,Jerry Wimbish,Jerry Wimbish,Jerry_Wimbish,'53 Oldsmobile,92,25,running,–,
1954,W,1954-04,15,27,112,usa,Floyd_Curtis,Floyd Curtis,–,,'51 Hudson,91,25,running,–,
1954,W,1954-04,16,30,X,usa,Jim_Clark,Jim Clark,–,,'53 Oldsmobile,90,25,running,–,
1954,W,1954-04,17,24,126,usa,Dave_Terrell,Dave Terrell,Dave Terrell,Dave_Terrell,'54 Dodge,89,25,running,–,
1954,W,1954-04,18,25,86,usa,Don_Oldenberg,Don Oldenberg,Don Oldenberg,Don_Oldenberg,'54 Mercury,89,25,running,–,
1954,W,1954-04,19,15,80,usa,Jim_Paschal,Jim Paschal,George Hutchens,George_Hutchens,'54 Dodge,88,25,running,–,
1954,W,1954-04,20,33,48,usa,Otis_Martin,Otis Martin,Otis Martin,Otis_Martin,'54 Chrysler,87,25,running,–,
1954,W,1954-04,21,31,43,usa,Billy_Irvin,Billy Irvin,Julian Petty,Julian_Petty,'53 Dodge,86,,running,–,
1954,W,1954-04,22,11,25,usa,Fireball_Roberts,Fireball Roberts,Leland Colvin,Leland_Colvin,'53 Oldsmobile,85,,running,–,
1954,W,1954-04,23,32,17,usa,Joe_Martin,Joe Martin,–,,'51 Ford,85,,running,–,
1954,W,1954-04,24,5,122,usa,Jack_Smith_(1),Jack Smith,Jack Smith,Jack_Smith,'54 Oldsmobile,69,,piston,–,
1954,W,1954-04,25,9,23,usa,Al_Keller,Al Keller,George Miller,George_Miller,'54 Hudson,49,,timing chain,–,
1954,W,1954-04,26,10,77,usa,Stan_Kross,Stan Kross,Sam Knox,Sam_Knox,'54 Hudson,44,,crash,–,
1954,W,1954-04,27,17,9,usa,Bill_Harrison,Bill Harrison,Bill Harrison,Bill_Harrison,'52 Hudson,44,,crash,–,
1954,W,1954-04,28,26,44,usa,Harold_Nash,Harold Nash,Harold Nash,Harold_Nash,'52 Oldsmobile,38,,ring gear,–,
1954,W,1954-04,29,29,28,usa,Eddie_Skinner,Eddie Skinner,Frank Dodge,Frank_Dodge,'53 Oldsmobile,35,,overheating,–,
1954,W,1954-04,30,21,1,usa,Elton_Hildreth,Elton Hildreth,Hildreth Motors,Elton_Hildreth,'53 Nash,28,,piston,–,
1954,W,1954-04,31,34,88,usa,Bob_Flock,Bob Flock,Ernest Woods,Ernest_Woods,'54 Oldsmobile,20,,carburetor,–,
1954,W,1954-04,32,22,26,usa,Ted_Rambo,Ted Rambo,Bob Cancro,Bob_Cancro,'53 Lincoln,18,,stopped,–,
1954,W,1954-04,33,23,13,usa,Emory_Lewis,Emory Lewis,Ernest Woods,Ernest_Woods,'53 Oldsmobile,13,,spring,–,
1954,W,1954-04,34,28,41,usa,Dick_Garlington,Dick Garlington,Frank Christian,Frank_Christian,'51 Oldsmobile,11,,crash,–,
1954,W,1954-05,1,3,23,usa,Al_Keller,Al Keller,Tyson-Denny-Sadler,George_Miller,'54 Hudson,200,1000,running,184,
1954,W,1954-05,2,9,87,usa,Buck_Baker,Buck Baker,Griffin Motors,Bob_Griffin,'53 Oldsmobile,198,650,running,0,
1954,W,1954-05,3,8,51,usa,Gober_Sosebee,Gober Sosebee,Cherokee Garage,Gober_Sosebee,'54 Oldsmobile,194,450,running,0,
1954,W,1954-05,4,2,3,usa,Donald_Thomas,Donald Thomas,Pure Sensitized,John_Ditz,'54 Hudson,189,350,running,0,
1954,W,1954-05,5,5,82,usa,Joe_Eubanks,Joe Eubanks,Oates Motor Co.,Phil_Oates,'51 Hudson,188,300,running,0,
1954,W,1954-05,6,15,6,usa,Ralph_Liguori,Ralph Liguori,Ralph Liguori,Ralph_Liguori,'54 Dodge,184,250,running,0,
1954,W,1954-05,7,14,80,usa,Jim_Paschal,Jim Paschal,George Hutchens,George_Hutchens,'54 Dodge,181,200,running,0,
1954,W,1954-05,8,20,181,usa,Tommie_Elliott,Tommie Elliott,Millard Wright,Millard_Wright,'52 Plymouth,179,150,running,0,
1954,W,1954-05,9,4,28,usa,Eddie_Skinner,Eddie Skinner,Eagle Club Casino,Frank_Dodge,'53 Oldsmobile,176,100,running,0,
1954,W,1954-05,10,1,92,usa,Herb_Thomas,Herb Thomas,Fabulous Hudson Hornet,Herb_Thomas,'53 Hudson,175,100,rr hub,16,
1954,W,1954-05,11,7,14,usa,Fonty_Flock,Fonty Flock,Air Lift Special,Frank_Christian,'53 Hudson,170,25,transmission,0,
1954,W,1954-05,12,10,88,usa,Bob_Flock,Bob Flock,Helzapopin,Ernest_Woods,'54 Oldsmobile,167,25,too slow,0,
1954,W,1954-05,13,6,13,usa,Emory_Lewis,Emory Lewis,Ernest Woods,Ernest_Woods,'53 Oldsmobile,139,25,clutch,0,
1954,W,1954-05,14,16,16,usa,Ted_Rambo,Ted Rambo,Bob Cancro,Bob_Cancro,'54 Lincoln,137,25,rf hub,0,
1954,W,1954-05,15,13,126,usa,Dave_Terrell,Dave Terrell,Dave Terrell,Dave_Terrell,'54 Dodge,137,25,too slow,0,
1954,W,1954-05,16,17,93,usa,Ted_Chamberlain,Ted Chamberlain,Ted Chamberlain,Ted_Chamberlain,'51 Plymouth,114,25,rr hub,0,
1954,W,1954-05,17,19,43,usa,Billy_Irvin,Billy Irvin,Julian Petty,Julian_Petty,'53 Dodge,109,25,rear end,0,
1954,W,1954-05,18,18,24,usa,Jimmie_Lewallen,Jimmie Lewallen,J.O. Goode,J.O._Goode,'50 Plymouth,36,25,bearing,0,
1954,W,1954-05,19,12,122,usa,Jack_Smith_(1),Jack Smith,Jack Smith,Jack_Smith,'54 Oldsmobile,34,25,overheating,0,
1954,W,1954-05,20,11,44,usa,Bob_Welborn,Bob Welborn,Petty Enterprises,Petty_Enterprises,'51 Plymouth,26,25,radiator,0,
1954,W,1954-05,21,21,162,usa,Artie_Mitchell,Artie Mitchell,–,,'51 Oldsmobile,9,,flagged,0,
1954,W,1954-06,1,26,3,usa,Dick_Rathman,Dick Rathman,Blue Crown Spark Plugs,Ray_Erickson,'52 Hudson,250,1000,running,108,
1954,W,1954-06,2,5,98,usa,Marvin_Panch,Marvin Panch,Beryl Jackson,Beryl_Jackson,'54 Dodge,249,650,running,17,
1954,W,1954-06,3,3,4,usa,John_Soares,John Soares,Charles Vance,Charles_Vance,'54 Dodge,247,450,running,0,
1954,W,1954-06,4,11,1,usa,Clyde_Palmer,Clyde Palmer,Al Neves,Al_Neves,'51 Mercury,238,350,running,0,
1954,W,1954-06,5,9,18,usa,Lloyd_Dane,Lloyd Dane,Lloyd Dane,Lloyd_Dane,'50 Oldsmobile,234,300,running,0,
1954,W,1954-06,6,2,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'54 Dodge,232,250,running,0,
1954,W,1954-06,7,10,8,usa,Sam_Hawks,Sam Hawks,Jack Beumer,Jack_Beumer,'53 Dodge,230,200,running,0,
1954,W,1954-06,8,19,24,usa,Bob_Havemann,Bob Havemann,Bob Havemann,Bob_Havemann,'54 Ford,228,150,running,0,
1954,W,1954-06,9,18,7,usa,Jim_Heath,Jim Heath,–,,'54 Ford,226,100,running,0,
1954,W,1954-06,10,20,90,usa,Jim_Cook,Jim Cook,Arley Scranton,Arley_Scranton,'50 Ford,226,100,running,0,
1954,W,1954-06,11,4,12,usa,Ben_Gregory,Ben Gregory,Don Oliver,Don_Oliver,'53 Oldsmobile,222,25,tie rod,0,
1954,W,1954-06,12,8,99,usa,Joe_Valente,Joe Valente,Joe Mangini,Joe_Mangini,'50 Oldsmobile,220,25,tie rod,0,
1954,W,1954-06,13,23,51,usa,Rick_Henderson,Rick Henderson,Ray Henderson,Ray_Henderson,'51 Chevrolet,217,25,running,0,
1954,W,1954-06,14,12,84,usa,Robert_Caswell,Robert Caswell,Lou Mangini,Lou_Mangini,'54 Dodge,210,25,running,0,
1954,W,1954-06,15,17,15,usa,Cliff_Roberts,Cliff Roberts,Chet Chiroso,Chet_Chiroso,'50 Plymouth,194,25,running,0,
1954,W,1954-06,16,16,33,usa,Bill_Stammer,Bill Stammer,Bill Stammer,Bill_Stammer,'53 Pontiac,190,25,running,0,
1954,W,1954-06,17,24,44,usa,H_R_Kahl,H.R. Kahl,–,,'52 Plymouth,174,25,running,0,
1954,W,1954-06,18,25,11,usa,Dick_Carter,Dick Carter,Dick Carter,Dick_Carter,'51 Dodge,171,25,running,0,
1954,W,1954-06,19,14,48,usa,Paul_Phipps,Paul Phipps,Les Brand,Les_Brand,'51 Mercury,167,25,running,0,
1954,W,1954-06,20,1,9,usa,Hershel_McGriff,Hershel McGriff,Beryl Jackson,Beryl_Jackson,'54 Oldsmobile,129,25,tie rod,125,
1954,W,1954-06,21,7,21,usa,Bill_Amick,Bill Amick,Carmen Amica,Carmen_Amica,'54 Oldsmobile,124,,tie rod,0,
1954,W,1954-06,22,21,23,usa,Richard_Brown,Richard Brown,–,,'52 Oldsmobile,118,,tie rod,0,
1954,W,1954-06,23,22,21x,usa,Bill_Williams,Bill Williams,–,,'50 Plymouth,113,,running,0,
1954,W,1954-06,24,13,88,usa,Woody_Brown,Woody Brown,Joe Mangini,Joe_Mangini,'50 Oldsmobile,52,,tie rod,0,
1954,W,1954-06,25,6,38,usa,Art_Watts,Art Watts,Joe Fisher,Joe_Fisher,'53 Dodge,52,,tie rod,0,
1954,W,1954-06,26,15,14,usa,Bill_Weiman,Bill Weiman,–,,'51 Oldsmobile,20,,crash,0,
1954,W,1954_Wilkes_County_160,1,2,3,usa,Dick_Rathman,Dick Rathman,Pure,John_Ditz,'54 Hudson,160,1000,running,48,
1954,W,1954_Wilkes_County_160,2,24,92,usa,Herb_Thomas,Herb Thomas,Fabulous Hudson Hornet,Herb_Thomas,'54 Hudson,160,650,running,0,
