season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1997,W,1997_Goodwrench_Service_400,15,22,9,usa,Lake_Speed,Lake Speed,Melling Engine Parts,Harry_Melling,Ford,392,27550,running,0,118
1997,W,1997_Goodwrench_Service_400,16,24,37,usa,Jeremy_Mayfield,Jeremy Mayfield,Kmart / RC Cola,Michael_Kranefuss,Ford,392,18500,running,0,115
1997,W,1997_Goodwrench_Service_400,17,9,11,usa,Brett_Bodine,Brett Bodine,Close Call Phone Card,Brett_Bodine,Ford,392,25100,running,0,112
1997,W,1997_Goodwrench_Service_400,18,6,33,usa,Ken_Schrader,Ken Schrader,Skoal Bandit,Andy_Petree,Chevrolet,392,24800,running,0,109
1997,W,1997_Goodwrench_Service_400,19,37,90,usa,Dick_Trickle,Dick Trickle,Heilig-Meyers,Junie_Donlavey,Ford,392,17450,running,0,106
1997,W,1997_Goodwrench_Service_400,20,35,4,usa,Sterling_Marlin,Sterling Marlin,Kodak Film,Larry_McClure,Chevrolet,392,32150,running,0,103
1997,W,1997_Goodwrench_Service_400,21,38,75,usa,Rick_Mast,Rick Mast,Remington Arms,Butch_Mock,Ford,392,23900,running,0,100
1997,W,1997_Goodwrench_Service_400,22,43,94,usa,Bill_Elliott,Bill Elliott,McDonald's,Bill_Elliott,Ford,392,25700,running,0,97
1997,W,1997_Goodwrench_Service_400,23,11,22,usa,Ward_Burton,Ward Burton,MBNA America,Bill_Davis,Pontiac,391,16450,running,0,94
1997,W,1997_Goodwrench_Service_400,24,7,41,usa,Steve_Grissom,Steve Grissom,Kodiak,Larry_Hedrick,Chevrolet,391,23250,running,0,91
1997,W,1997_Goodwrench_Service_400,25,12,31,usa,Mike_Skinner,Mike Skinner,Lowe's,Richard_Childress,Chevrolet,391,14200,running,0,88
1997,W,1997_Goodwrench_Service_400,26,39,21,usa,Michael_Waltrip,Michael Waltrip,Citgo,Wood_Brothers,Ford,390,22940,running,0,85
1997,W,1997_Goodwrench_Service_400,27,21,30,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Pennzoil,Chuck_Rider,Pontiac,390,22740,running,0,82
1997,W,1997_Goodwrench_Service_400,28,19,43,usa,Bobby_Hamilton,Bobby Hamilton,STP,Petty_Enterprises,Pontiac,390,27690,running,0,79
1997,W,1997_Goodwrench_Service_400,29,20,44,usa,Kyle_Petty,Kyle Petty,Hot Wheels,Kyle_Petty,Pontiac,389,12515,running,0,76
1997,W,1997_Goodwrench_Service_400,30,34,71,usa,Dave_Marcis,Dave Marcis,RealTree Camouflage,Dave_Marcis,Chevrolet,389,15465,running,0,73
1997,W,1997_Goodwrench_Service_400,31,26,36,usa,Derrike_Cope,Derrike Cope,Skittles,Nelson_Bowers,Pontiac,388,12265,running,0,70
1997,W,1997_Goodwrench_Service_400,32,30,17,usa,Darrell_Waltrip,Darrell Waltrip,Parts America,Darrell_Waltrip,Chevrolet,388,14715,running,0,67
1997,W,1997_Goodwrench_Service_400,33,41,40,usa,Robby_Gordon,Robby Gordon,Coors Light,Felix_Sabates,Chevrolet,388,19640,running,0,64
1997,W,1997_Goodwrench_Service_400,34,25,98,usa,John_Andretti,John Andretti,RCA,Cale_Yarborough,Ford,388,19015,running,0,61
1997,W,1997_Goodwrench_Service_400,35,33,42,usa,Joe_Nemechek,Joe Nemechek,BellSouth,Felix_Sabates,Chevrolet,387,11915,running,0,58
1997,W,1997_Goodwrench_Service_400,36,29,8,usa,Hut_Stricklin,Hut Stricklin,Circuit City,Stavola_Brothers,Ford,379,18840,running,0,55
1997,W,1997_Goodwrench_Service_400,37,18,29,usa,Robert_Pressley,Robert Pressley,Cartoon Network,Gary_Bechtel,Chevrolet,334,11800,crash,0,52
1997,W,1997_Goodwrench_Service_400,38,14,96,usa,David_Green,David Green,Caterpillar,Buz_McCall,Chevrolet,303,11730,running,1,54
1997,W,1997_Goodwrench_Service_400,39,36,20,usa,Greg_Sacks,Greg Sacks,Hardee's,Harry_Ranier,Ford,271,11730,engine,0,46
1997,W,1997_Goodwrench_Service_400,40,40,23,usa,Jimmy_Spencer,Jimmy Spencer,Camel Cigarettes,Travis_Carter,Ford,264,19730,overheating,0,43
1997,W,1997_Goodwrench_Service_400,41,13,81,usa,Kenny_Wallace,Kenny Wallace,Square D,Fil_Martocci,Ford,180,18730,engine,0,40
1997,W,1997_Goodwrench_Service_400,42,31,77,usa,Bobby_Hillin_Jr,"Bobby Hillin, Jr.",Jasper Engines / Federal Mogul,Doug_Bawel,Ford,136,11730,engine,0,37
1997,W,1997_Goodwrench_Service_400,43,42,19,usa,Loy_Allen_Jr,"Loy Allen, Jr.",Child Support Recovery,Mark_Smith,Ford,68,11730,clutch,0,34
1997,W,1997_Pontiac_Excitement_400,1,7,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Ford,400,86775,running,135,180
1997,W,1997_Pontiac_Excitement_400,2,18,7,usa,Geoffrey_Bodine,Geoffrey Bodine,QVC,Geoffrey_Bodine,Ford,400,56875,running,18,175
1997,W,1997_Pontiac_Excitement_400,3,3,88,usa,Dale_Jarrett,Dale Jarrett,Quality Care / Ford Credit,Yates_Racing,Ford,400,50750,running,172,175
1997,W,1997_Pontiac_Excitement_400,4,2,24,usa,Jeff_Gordon,Jeff Gordon,DuPont Refinishes,Rick_Hendrick,Chevrolet,399,46200,running,65,165
1997,W,1997_Pontiac_Excitement_400,5,9,43,usa,Bobby_Hamilton,Bobby Hamilton,STP,Petty_Enterprises,Pontiac,399,35595,running,1,160
1997,W,1997_Pontiac_Excitement_400,6,6,10,usa,Ricky_Rudd,Ricky Rudd,Tide,Ricky_Rudd,Ford,399,30770,running,0,150
1997,W,1997_Pontiac_Excitement_400,7,1,5,usa,Terry_Labonte,Terry Labonte,Kellogg's Corn Flakes,Rick_Hendrick,Chevrolet,399,35845,running,0,146
1997,W,1997_Pontiac_Excitement_400,8,11,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Pontiac,399,28945,running,1,147
1997,W,1997_Pontiac_Excitement_400,9,23,30,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Pennzoil,Chuck_Rider,Pontiac,399,25745,running,0,138
1997,W,1997_Pontiac_Excitement_400,10,37,44,usa,Kyle_Petty,Kyle Petty,Hot Wheels,Kyle_Petty,Pontiac,398,18545,running,0,134
1997,W,1997_Pontiac_Excitement_400,11,21,41,usa,Steve_Grissom,Steve Grissom,Kodiak,Larry_Hedrick,Chevrolet,398,24345,running,0,130
1997,W,1997_Pontiac_Excitement_400,12,26,9,usa,Lake_Speed,Lake Speed,Melling Engine Parts,Harry_Melling,Ford,398,24045,running,0,127
1997,W,1997_Pontiac_Excitement_400,13,5,6,usa,Mark_Martin,Mark Martin,Valvoline,Jack_Roush,Ford,398,23870,running,0,124
1997,W,1997_Pontiac_Excitement_400,14,12,25,usa,Ricky_Craven,Ricky Craven,Budweiser,Rick_Hendrick,Chevrolet,398,23670,running,0,121
1997,W,1997_Pontiac_Excitement_400,15,17,94,usa,Bill_Elliott,Bill Elliott,McDonald's,Bill_Elliott,Ford,398,25330,running,8,123
1997,W,1997_Pontiac_Excitement_400,16,30,17,usa,Darrell_Waltrip,Darrell Waltrip,Parts America,Darrell_Waltrip,Chevrolet,398,16215,running,0,115
1997,W,1997_Pontiac_Excitement_400,17,33,37,usa,Jeremy_Mayfield,Jeremy Mayfield,Kmart / RC Cola,Michael_Kranefuss,Ford,398,15415,running,0,112
1997,W,1997_Pontiac_Excitement_400,18,20,75,usa,Rick_Mast,Rick Mast,Remington Arms,Butch_Mock,Ford,398,22265,running,0,109
1997,W,1997_Pontiac_Excitement_400,19,8,4,usa,Sterling_Marlin,Sterling Marlin,Kodak Film,Larry_McClure,Chevrolet,397,27540,running,0,106
1997,W,1997_Pontiac_Excitement_400,20,16,16,usa,Ted_Musgrave,Ted Musgrave,Family Channel / Primestar,Jack_Roush,Ford,397,24565,running,0,103
1997,W,1997_Pontiac_Excitement_400,21,39,29,usa,Robert_Pressley,Robert Pressley,Cartoon Network,Gary_Bechtel,Chevrolet,397,16965,running,0,100
1997,W,1997_Pontiac_Excitement_400,22,15,23,usa,Jimmy_Spencer,Jimmy Spencer,Camel Cigarettes,Travis_Carter,Ford,397,21840,running,0,97
1997,W,1997_Pontiac_Excitement_400,23,27,11,usa,Brett_Bodine,Brett Bodine,Close Call Phone Card,Brett_Bodine,Ford,397,21665,running,0,94
1997,W,1997_Pontiac_Excitement_400,24,31,22,usa,Ward_Burton,Ward Burton,MBNA America,Bill_Davis,Pontiac,397,14540,running,0,91
1997,W,1997_Pontiac_Excitement_400,25,4,3,usa,Dale_Earnhardt,Dale Earnhardt,GM Goodwrench Service,Richard_Childress,Chevrolet,397,27940,running,0,88
1997,W,1997_Pontiac_Excitement_400,26,36,31,usa,Mike_Skinner,Mike Skinner,Lowe's,Richard_Childress,Chevrolet,397,12265,running,0,85
1997,W,1997_Pontiac_Excitement_400,27,14,21,usa,Michael_Waltrip,Michael Waltrip,Citgo,Wood_Brothers,Ford,396,21340,running,0,82
1997,W,1997_Pontiac_Excitement_400,28,24,40,usa,Robby_Gordon,Robby Gordon,Coors Light,Felix_Sabates,Chevrolet,396,21215,running,0,79
1997,W,1997_Pontiac_Excitement_400,29,40,90,usa,Dick_Trickle,Dick Trickle,Heilig-Meyers,Junie_Donlavey,Ford,395,14190,running,0,76
1997,W,1997_Pontiac_Excitement_400,30,38,36,usa,Derrike_Cope,Derrike Cope,Skittles,Nelson_Bowers,Pontiac,395,11160,running,0,73
1997,W,1997_Pontiac_Excitement_400,31,22,98,usa,John_Andretti,John Andretti,RCA,Cale_Yarborough,Ford,395,20615,running,0,70
1997,W,1997_Pontiac_Excitement_400,32,25,8,usa,Hut_Stricklin,Hut Stricklin,Circuit City,Stavola_Brothers,Ford,395,18090,running,0,67
1997,W,1997_Pontiac_Excitement_400,33,41,96,usa,David_Green,David Green,Caterpillar,Buz_McCall,Chevrolet,395,11075,running,0,64
1997,W,1997_Pontiac_Excitement_400,34,42,97,usa,Chad_Little,Chad Little,John Deere,Greg_Pollex,Pontiac,395,11065,running,0,61
1997,W,1997_Pontiac_Excitement_400,35,28,33,usa,Ken_Schrader,Ken Schrader,Skoal Bandit,Andy_Petree,Chevrolet,393,18065,running,0,58
1997,W,1997_Pontiac_Excitement_400,36,10,28,usa,Ernie_Irvan,Ernie Irvan,Texaco / Havoline,Yates_Racing,Ford,391,26065,crash,0,55
1997,W,1997_Pontiac_Excitement_400,37,34,71,usa,Dave_Marcis,Dave Marcis,RealTree Camouflage,Dave_Marcis,Chevrolet,391,11065,running,0,52
1997,W,1997_Pontiac_Excitement_400,38,43,19,usa,Gary_Bradberry,Gary Bradberry,Child Support Recovery,Mark_Smith,Ford,389,11065,running,0,49
1997,W,1997_Pontiac_Excitement_400,39,32,42,usa,Joe_Nemechek,Joe Nemechek,BellSouth,Felix_Sabates,Chevrolet,380,11065,running,0,46
1997,W,1997_Pontiac_Excitement_400,40,29,81,usa,Kenny_Wallace,Kenny Wallace,Square D,Fil_Martocci,Ford,376,18065,engine,0,43
1997,W,1997_Pontiac_Excitement_400,41,35,77,usa,Bobby_Hillin_Jr,"Bobby Hillin, Jr.",Jasper Engines / Federal Mogul,Doug_Bawel,Ford,336,11065,rear end,0,40
1997,W,1997_Pontiac_Excitement_400,42,13,99,usa,Jeff_Burton,Jeff Burton,Exide Batteries,Jack_Roush,Ford,248,19065,running,0,37
1997,W,1997_Pontiac_Excitement_400,43,19,1,usa,Morgan_Shepherd,Morgan Shepherd,Delco Remy America,Richard_Jackson,Pontiac,131,11965,engine,0,34
1997,W,1997_PRIMESTAR_500,1,9,88,usa,Dale_Jarrett,Dale Jarrett,Quality Care / Ford Credit,Yates_Racing,Ford,328,137650,running,253,185
1997,W,1997_PRIMESTAR_500,2,17,28,usa,Ernie_Irvan,Ernie Irvan,Texaco / Havoline,Yates_Racing,Ford,328,73000,running,10,175
1997,W,1997_PRIMESTAR_500,3,21,1,usa,Morgan_Shepherd,Morgan Shepherd,Delco Remy America,Richard_Jackson,Pontiac,328,59400,running,10,170
1997,W,1997_PRIMESTAR_500,4,29,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Pontiac,328,46000,running,3,165
1997,W,1997_PRIMESTAR_500,5,27,99,usa,Jeff_Burton,Jeff Burton,Exide Batteries,Jack_Roush,Ford,328,41000,running,0,155
1997,W,1997_PRIMESTAR_500,6,2,6,usa,Mark_Martin,Mark Martin,Valvoline,Jack_Roush,Ford,328,45900,running,9,155
1997,W,1997_PRIMESTAR_500,7,31,21,usa,Michael_Waltrip,Michael Waltrip,Citgo,Wood_Brothers,Ford,328,34825,running,0,146
1997,W,1997_PRIMESTAR_500,8,26,3,usa,Dale_Earnhardt,Dale Earnhardt,GM Goodwrench Service,Richard_Childress,Chevrolet,328,40975,running,0,142
1997,W,1997_PRIMESTAR_500,9,22,5,usa,Terry_Labonte,Terry Labonte,Kellogg's Corn Flakes,Rick_Hendrick,Chevrolet,328,43275,running,1,143
1997,W,1997_PRIMESTAR_500,10,18,43,usa,Bobby_Hamilton,Bobby Hamilton,STP,Petty_Enterprises,Pontiac,328,41375,running,0,134
1997,W,1997_PRIMESTAR_500,11,40,30,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Pennzoil,Chuck_Rider,Pontiac,328,33925,running,0,130
1997,W,1997_PRIMESTAR_500,12,36,22,usa,Ward_Burton,Ward Burton,MBNA America,Bill_Davis,Pontiac,327,24425,running,0,127
1997,W,1997_PRIMESTAR_500,13,30,44,usa,Kyle_Petty,Kyle Petty,Hot Wheels,Kyle_Petty,Pontiac,327,19905,running,0,124
1997,W,1997_PRIMESTAR_500,14,1,40,usa,Robby_Gordon,Robby Gordon,Coors Light,Felix_Sabates,Chevrolet,327,42935,running,42,126
1997,W,1997_PRIMESTAR_500,15,33,98,usa,John_Andretti,John Andretti,RCA,Cale_Yarborough,Ford,327,31805,running,0,118
1997,W,1997_PRIMESTAR_500,16,3,17,usa,Darrell_Waltrip,Darrell Waltrip,Parts America,Darrell_Waltrip,Chevrolet,327,30495,running,0,115
1997,W,1997_PRIMESTAR_500,17,16,75,usa,Rick_Mast,Rick Mast,Remington Arms,Butch_Mock,Ford,327,30185,running,0,112
1997,W,1997_PRIMESTAR_500,18,41,11,usa,Brett_Bodine,Brett Bodine,Close Call Phone Card,Brett_Bodine,Ford,326,29965,running,0,109
1997,W,1997_PRIMESTAR_500,19,32,97,usa,Chad_Little,Chad Little,John Deere,Greg_Pollex,Pontiac,324,18435,running,0,106
1997,W,1997_PRIMESTAR_500,20,8,7,usa,Geoffrey_Bodine,Geoffrey Bodine,QVC,Geoffrey_Bodine,Ford,324,32035,running,0,103
1997,W,1997_PRIMESTAR_500,21,24,31,usa,Mike_Skinner,Mike Skinner,Lowe's,Richard_Childress,Chevrolet,323,18925,running,0,100
1997,W,1997_PRIMESTAR_500,22,6,9,usa,Lake_Speed,Lake Speed,Melling Engine Parts,Harry_Melling,Ford,323,29365,running,0,97
1997,W,1997_PRIMESTAR_500,23,20,4,usa,Sterling_Marlin,Sterling Marlin,Kodak Film,Larry_McClure,Chevrolet,323,34755,running,0,94
1997,W,1997_PRIMESTAR_500,24,19,96,usa,David_Green,David Green,Caterpillar,Buz_McCall,Chevrolet,323,18620,running,0,91
1997,W,1997_PRIMESTAR_500,25,35,33,usa,Ken_Schrader,Ken Schrader,Skoal Bandit,Andy_Petree,Chevrolet,321,29165,running,0,88
1997,W,1997_PRIMESTAR_500,26,37,91,usa,Mike_Wallace,Mike Wallace,Spam,Joe_Falk,Chevrolet,311,18460,running,0,85
1997,W,1997_PRIMESTAR_500,27,28,20,usa,Greg_Sacks,Greg Sacks,Hardee's,Harry_Ranier,Ford,305,18350,running,0,82
1997,W,1997_PRIMESTAR_500,28,4,90,usa,Dick_Trickle,Dick Trickle,Heilig-Meyers,Junie_Donlavey,Ford,304,21575,engine,0,79
1997,W,1997_PRIMESTAR_500,29,10,81,usa,Kenny_Wallace,Kenny Wallace,Square D,Fil_Martocci,Ford,299,28335,crash,0,76
1997,W,1997_PRIMESTAR_500,30,25,10,usa,Ricky_Rudd,Ricky Rudd,Tide,Ricky_Rudd,Ford,293,32975,running,0,73
1997,W,1997_PRIMESTAR_500,31,38,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Ford,284,34915,crash,0,70
1997,W,1997_PRIMESTAR_500,32,12,23,usa,Jimmy_Spencer,Jimmy Spencer,Camel Cigarettes,Travis_Carter,Ford,282,27955,crash,0,67
1997,W,1997_PRIMESTAR_500,33,39,41,usa,Steve_Grissom,Steve Grissom,Kodiak,Larry_Hedrick,Chevrolet,281,28760,crash,0,64
1997,W,1997_PRIMESTAR_500,34,7,16,usa,Ted_Musgrave,Ted Musgrave,Family Channel / Primestar,Jack_Roush,Ford,267,27725,crash,0,61
1997,W,1997_PRIMESTAR_500,35,13,25,usa,Ricky_Craven,Ricky Craven,Budweiser,Rick_Hendrick,Chevrolet,266,27190,crash,0,58
1997,W,1997_PRIMESTAR_500,36,11,78,usa,Billy_Standridge,Billy Standridge,Diamond Rio / Hanes,Jim_Wilson,Ford,261,17665,engine,0,55
1997,W,1997_PRIMESTAR_500,37,14,37,usa,Jeremy_Mayfield,Jeremy Mayfield,Kmart / RC Cola,Michael_Kranefuss,Ford,260,17650,engine,0,52
1997,W,1997_PRIMESTAR_500,38,15,94,usa,Bill_Elliott,Bill Elliott,McDonald's,Bill_Elliott,Ford,253,24570,engine,0,49
1997,W,1997_PRIMESTAR_500,39,42,42,usa,Joe_Nemechek,Joe Nemechek,BellSouth,Felix_Sabates,Chevrolet,252,17570,crash,0,46
1997,W,1997_PRIMESTAR_500,40,34,19,usa,Gary_Bradberry,Gary Bradberry,Child Support Recovery,Mark_Smith,Ford,252,17570,crash,0,43
1997,W,1997_PRIMESTAR_500,41,5,8,usa,Hut_Stricklin,Hut Stricklin,Circuit City,Stavola_Brothers,Ford,226,24570,engine,0,40
1997,W,1997_PRIMESTAR_500,42,23,24,usa,Jeff_Gordon,Jeff Gordon,DuPont Refinishes,Rick_Hendrick,Chevrolet,59,34770,engine,0,37
1997,W,1997_TranSouth_Financial_400,1,1,88,usa,Dale_Jarrett,Dale Jarrett,Quality Care / Ford Credit,Yates_Racing,Ford,293,142860,running,171,185
1997,W,1997_TranSouth_Financial_400,2,21,16,usa,Ted_Musgrave,Ted Musgrave,Family Channel / Primestar,Jack_Roush,Ford,293,54330,running,0,170
1997,W,1997_TranSouth_Financial_400,3,10,24,usa,Jeff_Gordon,Jeff Gordon,DuPont Refinishes,Rick_Hendrick,Chevrolet,293,56240,running,16,170
