season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2019,W,2019_Folds_of_Honor_QuikTrip_500,20,28,8,usa,Daniel_Hemric,Daniel Hemric,Alsco / Red Kap Work Clothing,Richard_Childress,Chevrolet,324,running,0,17,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,21,10,3,usa,Austin_Dillon,Austin Dillon,Dow,Richard_Childress,Chevrolet,324,running,0,16,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,22,26,12,usa,Ryan_Blaney,Ryan Blaney,PPG,Roger_Penske,Ford,324,running,41,27,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,23,27,22,usa,Joey_Logano,Joey Logano,Shell / Pennzoil,Roger_Penske,Ford,324,running,22,23,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,24,11,48,usa,Jimmie_Johnson,Jimmie Johnson,Ally,Rick_Hendrick,Chevrolet,323,running,0,13,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,25,21,13,usa,Ty_Dillon,Ty Dillon,GEICO,Germain_Racing,Chevrolet,323,running,0,12,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,26,20,95,usa,Matt_DiBenedetto,Matt DiBenedetto,Procore,Leavine_Family_Racing,Toyota,322,running,0,11,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,27,29,43,usa,Bubba_Wallace,Bubba Wallace,McDonald's Team Bacon,Richard_Petty_Motorsports,Chevrolet,322,running,0,10,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,28,31,36,usa,Matt_Tifft,Matt Tifft,Tunity / Surface Sunscreen,Bob_Jenkins,Ford,319,running,0,9,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,29,24,32,usa,Corey_LaJoie,Corey LaJoie,Old Spice,Archie_St._Hilaire,Ford,319,running,0,8,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,30,34,96,usa,Parker_Kligerman,Parker Kligerman,Gaunt Brothers,Gaunt_Brothers,Toyota,318,running,0,0,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,31,32,15,usa,Ross_Chastain,Ross Chastain,Rim Ryderz,Jay_Robinson,Chevrolet,313,running,0,0,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,32,37,52,usa,B_J_McLeod,B.J. McLeod,Trick Shot Penetrating Lubricant,Rick_Ware,Chevrolet,313,running,0,0,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,33,36,51,usa,Cody_Ware,Cody Ware,Jacob Companies,Rick_Ware,Ford,303,running,0,4,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,34,33,00,usa,Landon_Cassill,Landon Cassill,StarCom Fiber,StarCom_Racing,Chevrolet,284,running,0,0,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,35,25,47,usa,Ryan_Preece,Ryan Preece,Kroger.com / Pringles / Nature Valley,JTG-Daugherty_Racing,Chevrolet,271,crash,0,2,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,36,35,77,usa,Garrett_Smithley,Garrett Smithley,Hero Box / Harrell's,Spire_Motorsports,Chevrolet,254,running,0,0,0
2019,W,2019_Folds_of_Honor_QuikTrip_500,37,12,34,usa,Michael_McDowell,Michael McDowell,FR8 Auctions,Bob_Jenkins,Ford,222,running,0,1,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,1,10,22,usa,Joey_Logano,Joey Logano,Pennzoil,Roger_Penske,Ford,267,running,86,58,6
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,2,19,2,usa,Brad_Keselowski,Brad Keselowski,Discount Tire,Roger_Penske,Ford,267,running,17,43,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,3,3,18,usa,Kyle_Busch,Kyle Busch,M&M's Chocolate Bar,Joe_Gibbs,Toyota,267,running,13,43,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,4,1,4,usa,Kevin_Harvick,Kevin Harvick,Jimmy John's,Stewart_Haas_Racing,Ford,267,running,88,52,1
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,5,28,1,usa,Kurt_Busch,Kurt Busch,Star Nursery 1999 Throwback,Chip_Ganassi,Chevrolet,267,running,23,32,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,6,8,17,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Fastenal,Jack_Roush,Ford,267,running,5,39,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,7,25,10,usa,Aric_Almirola,Aric Almirola,Smithfield,Stewart_Haas_Racing,Ford,267,running,0,34,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,8,23,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker ATVs,Joe_Gibbs,Toyota,267,running,0,41,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,9,12,9,usa,Chase_Elliott,Chase Elliott,Hooters,Rick_Hendrick,Chevrolet,267,running,0,36,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,10,2,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Office,Joe_Gibbs,Toyota,267,running,0,40,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,11,11,88,usa,Alex_Bowman,Alex Bowman,Axalta,Rick_Hendrick,Chevrolet,267,running,0,28,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,12,7,42,usa,Kyle_Larson,Kyle Larson,Credit One Bank,Chip_Ganassi,Chevrolet,267,running,0,25,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,13,18,20,usa,Erik_Jones,Erik Jones,Sport Clips,Joe_Gibbs,Toyota,267,running,0,30,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,14,17,14,usa,Clint_Bowyer,Clint Bowyer,One Cure,Stewart_Haas_Racing,Ford,267,running,0,23,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,15,15,21,usa,Paul_Menard,Paul Menard,Motorcraft / Quick Lane Tire & Auto Center,Wood_Brothers,Ford,267,running,0,22,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,16,20,24,usa,William_Byron,William Byron,Hertz,Rick_Hendrick,Chevrolet,267,running,21,21,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,17,22,41,mexico,Daniel_Suarez,Daniel Suarez,Haas Automation,Stewart_Haas_Racing,Ford,267,running,12,22,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,18,27,37,usa,Chris_Buescher,Chris Buescher,Natural Light Naturdays / Totino's,JTG-Daugherty_Racing,Chevrolet,267,running,0,19,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,19,9,48,usa,Jimmie_Johnson,Jimmie Johnson,Ally,Rick_Hendrick,Chevrolet,266,running,0,19,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,20,4,3,usa,Austin_Dillon,Austin Dillon,Dow Silastic Silicone Elastomers,Richard_Childress,Chevrolet,266,running,2,17,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,21,26,95,usa,Matt_DiBenedetto,Matt DiBenedetto,Dumont Jets,Leavine_Family_Racing,Toyota,266,running,0,16,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,22,13,12,usa,Ryan_Blaney,Ryan Blaney,Menards / Pennzoil,Roger_Penske,Ford,266,running,0,15,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,23,5,8,usa,Daniel_Hemric,Daniel Hemric,Caterpillar,Richard_Childress,Chevrolet,265,running,0,14,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,24,29,6,usa,Ryan_Newman,Ryan Newman,Wyndham Rewards,Jack_Roush,Ford,265,running,0,13,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,25,24,47,usa,Ryan_Preece,Ryan Preece,Kroger.com / Pringles / Breyer's,JTG-Daugherty_Racing,Chevrolet,265,running,0,12,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,26,21,43,usa,Bubba_Wallace,Bubba Wallace,Transportation Impact,Richard_Petty_Motorsports,Chevrolet,265,running,0,11,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,27,30,32,usa,Corey_LaJoie,Corey LaJoie,Prospr,Archie_St._Hilaire,Ford,264,running,0,10,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,28,6,38,usa,David_Ragan,David Ragan,Citgard Heavy Duty Engine Oil,Bob_Jenkins,Ford,264,running,0,9,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,29,14,13,usa,Ty_Dillon,Ty Dillon,GEICO,Germain_Racing,Chevrolet,264,running,0,8,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,30,16,34,usa,Michael_McDowell,Michael McDowell,Love's Travel Stops / Speedco,Bob_Jenkins,Ford,263,running,0,7,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,31,32,96,usa,Parker_Kligerman,Parker Kligerman,Gaunt Brothers,Gaunt_Brothers,Toyota,263,running,0,0,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,32,31,00,usa,Landon_Cassill,Landon Cassill,Manscaped: Below the Belt Grooming,StarCom_Racing,Chevrolet,260,running,0,0,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,33,38,15,usa,Ross_Chastain,Ross Chastain,Rim Ryderz,Jay_Robinson,Chevrolet,259,running,0,0,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,34,35,36,usa,Matt_Tifft,Matt Tifft,Surface Sunscreen / Tunity,Bob_Jenkins,Ford,259,running,0,3,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,35,33,51,usa,Cody_Ware,Cody Ware,Jacob Companies,Rick_Ware,Chevrolet,253,running,0,2,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,36,37,77,usa,Reed_Sorenson,Reed Sorenson,The Mirage,Spire_Motorsports,Chevrolet,252,running,0,1,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,37,34,52,usa,B_J_McLeod,B.J. McLeod,Mtel-One,Rick_Ware,Ford,220,running,0,0,0
2019,W,2019_Pennzoil_400_Presented_by_Jiffy_Lube,38,36,66,usa,Joey_Gase,Joey Gase,Donate Life Nevada,Carl_Long,Toyota,10,engine,0,0,0
2019,W,2019_Ticket_Guardian_500,1,4,18,usa,Kyle_Busch,Kyle Busch,Skittles,Joe_Gibbs,Toyota,312,running,177,56,6
2019,W,2019_Ticket_Guardian_500,2,9,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker ATVs,Joe_Gibbs,Toyota,312,running,0,42,0
2019,W,2019_Ticket_Guardian_500,3,1,12,usa,Ryan_Blaney,Ryan Blaney,Money Lion,Roger_Penske,Ford,312,running,94,44,1
2019,W,2019_Ticket_Guardian_500,4,14,10,usa,Aric_Almirola,Aric Almirola,Smithfield,Stewart_Haas_Racing,Ford,312,running,26,42,0
2019,W,2019_Ticket_Guardian_500,5,3,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Freight,Joe_Gibbs,Toyota,312,running,7,38,0
2019,W,2019_Ticket_Guardian_500,6,31,42,usa,Kyle_Larson,Kyle Larson,McDonald's,Chip_Ganassi,Chevrolet,312,running,0,36,0
2019,W,2019_Ticket_Guardian_500,7,16,1,usa,Kurt_Busch,Kurt Busch,Global Poker,Chip_Ganassi,Chevrolet,312,running,0,31,0
2019,W,2019_Ticket_Guardian_500,8,15,48,usa,Jimmie_Johnson,Jimmie Johnson,Ally,Rick_Hendrick,Chevrolet,312,running,4,33,0
2019,W,2019_Ticket_Guardian_500,9,8,4,usa,Kevin_Harvick,Kevin Harvick,Jimmy John's,Stewart_Haas_Racing,Ford,312,running,0,37,0
2019,W,2019_Ticket_Guardian_500,10,12,22,usa,Joey_Logano,Joey Logano,Shell / Pennzoil,Roger_Penske,Ford,312,running,0,38,0
2019,W,2019_Ticket_Guardian_500,11,26,14,usa,Clint_Bowyer,Clint Bowyer,IT Savvy,Stewart_Haas_Racing,Ford,312,running,0,35,0
2019,W,2019_Ticket_Guardian_500,12,18,6,usa,Ryan_Newman,Ryan Newman,Oscar Mayer Bacon,Jack_Roush,Ford,312,running,0,30,0
2019,W,2019_Ticket_Guardian_500,13,19,17,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Sunny D,Jack_Roush,Ford,312,running,0,24,0
2019,W,2019_Ticket_Guardian_500,14,2,9,usa,Chase_Elliott,Chase Elliott,Hooters,Rick_Hendrick,Chevrolet,312,running,0,27,0
2019,W,2019_Ticket_Guardian_500,15,20,13,usa,Ty_Dillon,Ty Dillon,GEICO,Germain_Racing,Chevrolet,312,running,0,22,0
2019,W,2019_Ticket_Guardian_500,16,22,37,usa,Chris_Buescher,Chris Buescher,Kroger Flavor Fill Up / Klondike,JTG-Daugherty_Racing,Chevrolet,312,running,0,21,0
2019,W,2019_Ticket_Guardian_500,17,17,21,usa,Paul_Menard,Paul Menard,Menards / Quaker State,Wood_Brothers,Ford,311,running,0,20,0
2019,W,2019_Ticket_Guardian_500,18,11,8,usa,Daniel_Hemric,Daniel Hemric,Okuma,Richard_Childress,Chevrolet,311,running,4,19,0
2019,W,2019_Ticket_Guardian_500,19,5,2,usa,Brad_Keselowski,Brad Keselowski,Alliance Truck Parts,Roger_Penske,Ford,311,running,0,18,0
2019,W,2019_Ticket_Guardian_500,20,30,36,usa,Matt_Tifft,Matt Tifft,Surface Sunscreen / Tunity,Bob_Jenkins,Ford,311,running,0,17,0
2019,W,2019_Ticket_Guardian_500,21,13,3,usa,Austin_Dillon,Austin Dillon,Dow,Richard_Childress,Chevrolet,311,running,0,20,0
2019,W,2019_Ticket_Guardian_500,22,23,43,usa,Bubba_Wallace,Bubba Wallace,World Wide Technology,Richard_Petty_Motorsports,Chevrolet,311,running,0,15,0
2019,W,2019_Ticket_Guardian_500,23,28,41,mexico,Daniel_Suarez,Daniel Suarez,Ruckus,Stewart_Haas_Racing,Ford,311,running,0,14,0
2019,W,2019_Ticket_Guardian_500,24,7,24,usa,William_Byron,William Byron,Axalta,Rick_Hendrick,Chevrolet,310,running,0,16,0
2019,W,2019_Ticket_Guardian_500,25,29,38,usa,David_Ragan,David Ragan,Select Blinds,Bob_Jenkins,Ford,310,running,0,12,0
2019,W,2019_Ticket_Guardian_500,26,24,32,usa,Corey_LaJoie,Corey LaJoie,Schluter Systems,Archie_St._Hilaire,Ford,310,running,0,11,0
2019,W,2019_Ticket_Guardian_500,27,33,15,usa,Ross_Chastain,Ross Chastain,FitStrong,Jay_Robinson,Chevrolet,308,running,0,0,0
2019,W,2019_Ticket_Guardian_500,28,25,95,usa,Matt_DiBenedetto,Matt DiBenedetto,Procore,Leavine_Family_Racing,Toyota,308,running,0,9,0
2019,W,2019_Ticket_Guardian_500,29,10,20,usa,Erik_Jones,Erik Jones,Reser's Fine Foods,Joe_Gibbs,Toyota,304,running,0,8,0
2019,W,2019_Ticket_Guardian_500,30,35,77,usa,Quin_Houff,Quin Houff,Rim Ryderz,Spire_Motorsports,Chevrolet,302,running,0,7,0
2019,W,2019_Ticket_Guardian_500,31,36,52,usa,Bayley_Currey,Bayley Currey,Mtel-One,Rick_Ware,Ford,301,running,0,0,0
2019,W,2019_Ticket_Guardian_500,32,34,51,usa,Cody_Ware,Cody Ware,Jacob Companies,Rick_Ware,Chevrolet,300,running,0,5,0
2019,W,2019_Ticket_Guardian_500,33,32,00,usa,Landon_Cassill,Landon Cassill,Iron Mountain Data Centers,StarCom_Racing,Chevrolet,267,running,0,0,0
2019,W,2019_Ticket_Guardian_500,34,21,47,usa,Ryan_Preece,Ryan Preece,Kroger.com / Pringles / Breyer's,JTG-Daugherty_Racing,Chevrolet,229,crash,0,3,0
2019,W,2019_Ticket_Guardian_500,35,6,88,usa,Alex_Bowman,Alex Bowman,Nationwide,Rick_Hendrick,Chevrolet,191,crash,0,9,0
2019,W,2019_Ticket_Guardian_500,36,27,34,usa,Michael_McDowell,Michael McDowell,Dockside Logistics,Bob_Jenkins,Ford,157,crash,0,1,0
2019,W,2019_Auto_Club_400,1,4,18,usa,Kyle_Busch,Kyle Busch,Interstate Batteries,Joe_Gibbs,Toyota,200,running,134,60,7
2019,W,2019_Auto_Club_400,2,5,22,usa,Joey_Logano,Joey Logano,AAA Southern California,Roger_Penske,Ford,200,running,3,51,0
2019,W,2019_Auto_Club_400,3,13,2,usa,Brad_Keselowski,Brad Keselowski,Wurth,Roger_Penske,Ford,200,running,42,43,0
2019,W,2019_Auto_Club_400,4,2,4,usa,Kevin_Harvick,Kevin Harvick,Jimmy John's,Stewart_Haas_Racing,Ford,200,running,0,45,0
2019,W,2019_Auto_Club_400,5,10,12,usa,Ryan_Blaney,Ryan Blaney,PPG,Roger_Penske,Ford,200,running,2,42,0
2019,W,2019_Auto_Club_400,6,21,1,usa,Kurt_Busch,Kurt Busch,Monster Energy,Chip_Ganassi,Chevrolet,200,running,0,34,0
2019,W,2019_Auto_Club_400,7,6,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Express,Joe_Gibbs,Toyota,200,running,8,40,0
2019,W,2019_Auto_Club_400,8,27,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker ATVs,Joe_Gibbs,Toyota,200,running,0,29,0
2019,W,2019_Auto_Club_400,9,3,10,usa,Aric_Almirola,Aric Almirola,Farmer John,Stewart_Haas_Racing,Ford,200,running,7,40,0
2019,W,2019_Auto_Club_400,10,1,3,usa,Austin_Dillon,Austin Dillon,Dow,Richard_Childress,Chevrolet,200,running,0,27,0
