season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1951,W,1951-01,17,19,25,usa,Speedy_Thompson,Speedy Thompson,Leland Colvin,Leland_Colvin,'50 Oldsmobile,–,50,–,0,
1951,W,1951-01,18,–,77,usa,Dick_Linder,Dick Linder,John Marcum,John_Marcum,'51 Studebaker,–,50,–,0,
1951,W,1951-01,19,28,144X,usa,Len_Fanelli,Len Fanelli,Len Fanelli,,'50 Plymouth,–,50,–,0,
1951,W,1951-01,20,32,86,usa,Eddie_Sheeler,Eddie Sheeler,–,,'51 Hudson,–,50,–,0,
1951,W,1951-01,21,–,138,usa,Clyde_Minter,Clyde Minter,B.F. Goodrich,Clyde_Minter,'47 Buick,–,25,–,0,
1951,W,1951-01,22,34,72,usa,Weldon_Adams,Weldon Adams,Harold Mays,Harold_Mays,'50 Plymouth,–,25,–,0,
1951,W,1951-01,23,20,3,usa,Rocky_DiNatale,Rocky DiNatale,Chick DiNatale,,'50 Oldsmobile,–,25,–,0,
1951,W,1951-01,24,–,8,usa,Billy_Carden,Billy Carden,Wheatley Motors,Al_Wheatley,'49 Lincoln,–,25,–,0,
1951,W,1951-01,25,33,101,usa,Bucky_Sager,Bucky Sager,Bucky Sager,Bucky_Sager,'49 Plymouth,–,25,–,0,
1951,W,1951-01,26,39,13,usa,Elmer_Wilson,Elmer Wilson,Elmer Wilson,Elmer_Wilson,'50 Mercury,–,25,–,0,
1951,W,1951-01,27,26,33,usa,Fred_Thompson,Fred Thompson,–,,'51 Mercury,–,25,–,0,
1951,W,1951-01,28,–,188,usa,Don_Oldenberg,Don Oldenberg,Don Oldenberg,Don_Oldenberg,'50 Packard,–,25,–,0,
1951,W,1951-01,29,38,2-B,usa,Jack_Smith_(1),Jack Smith,Hubert Westmoreland,Hubert_Westmoreland,'50 Plymouth,–,25,–,0,
1951,W,1951-01,30,41,94,usa,Buck_Clardy,Buck Clardy,Louise Smith,Louise_Smith,'50 Nash,–,25,–,0,
1951,W,1951-01,31,40,42,usa,Lee_Petty,Lee Petty,Petty Special,Petty_Enterprises,'49 Plymouth,–,25,–,0,
1951,W,1951-01,32,44,81-A,usa,Pappy_Hough,Pappy Hough,Pappy Hough,Pappy_Hough,'50 Ford,–,25,–,0,
1951,W,1951-01,33,–,110,usa,Jim_Fiebelkorn,Jim Fiebelkorn,Jim Fiebelkorn,Jim_Fiebelkorn,'49 Mercury,–,25,–,0,
1951,W,1951-01,34,11,31,usa,Carson_Dyer,Carson Dyer,Carson Dyer,Carson_Dyer,'50 Oldsmobile,–,25,spun,0,
1951,W,1951-01,35,–,139,usa,Ray_Thompson,Ray Thompson,–,,'51 Kaiser,–,25,–,0,
1951,W,1951-01,36,31,94-A,usa,Joe_Rogers,Joe Rogers,–,,'50 Oldsmobile,–,25,–,0,
1951,W,1951-01,37,42,73,usa,Ed_Rooney,Ed Rooney,Ed Rooney,Ed_Rooney,'47 Ford,–,25,–,0,
1951,W,1951-01,38,17,32,usa,Alton_Haddock,Alton Haddock,Alton Haddock,Alton_Haddock,'51 Lincoln,–,25,–,0,
1951,W,1951-01,39,5,81,usa,Ben_Lalomia,Ben Lalomia,–,,'50 Oldsmobile,–,25,–,0,
1951,W,1951-01,40,35,34,usa,Tip_R_Key,Tip R. Key,Tip R. Key,,'51 Kaiser,–,25,–,0,
1951,W,1951-01,41,29,25-A,usa,Jimmy_Thompson,Jimmy Thompson,Leland Colvin,Leland_Colvin,'50 Lincoln,–,,–,0,
1951,W,1951-01,42,–,23,usa,Mike_Klapak,Mike Klapak,Perry Smith,Perry_Smith,'51 Studebaker,–,,–,0,
1951,W,1951-01,43,43,46,usa,Gordon_Harvey,Gordon Harvey,J.P. Robertson,,'51 Henry J,–,,–,0,
1951,W,1951-01,44,4,9,usa,Ed_Samples,Ed Samples,Sam Knox,Sam_Knox,'49 Lincoln,–,,–,0,
1951,W,1951-01,45,–,85,usa,Fireball_Roberts,Fireball Roberts,–,,'50 Plymouth,–,,crash,0,
1951,W,1951-01,46,25,56,usa,Joe_Jernigan,Joe Jernigan,Lambert's Auto,Joe_Jernigan,'49 Ford,–,,crash,0,
1951,W,1951-01,47,–,28,usa,Bill_Holland,Bill Holland,Nash Motor Co.,Nash_Motor_Co.,'51 Nash,–,,camshaft,0,
1951,W,1951-01,48,36,67,usa,Earl_Coleman,Earl Coleman,Earl Coleman,,'50 Pontiac,–,,–,0,
1951,W,1951-01,49,37,111,usa,Herschel_Buchanan,Herschel Buchanan,Herschel Buchanan,Herschel_Buchanan,'48 Nash,–,,–,0,
1951,W,1951-01,50,18,70,usa,Dawson_Lechlider,Dawson Lechlider,Dawson Lechlider,Dawson_Lechlider,'50 Oldsmobile,–,,–,0,
1951,W,1951-01,51,23,57,usa,Felix_Wilkes,Felix Wilkes,Felix Wilkes,Felix_Wilkes,'49 Hudson,–,,–,0,
1951,W,1951-01,52,2,50,usa,Gober_Sosebee,Gober Sosebee,Cherokee Garage,Gober_Sosebee,'50 Oldsmobile,–,,engine,0,
1951,W,1951-01,53,10,88,usa,Frank_Luptow,Frank Luptow,Rocket,Joe_Winter,'50 Oldsmobile,–,,–,0,
1951,W,1951-01,54,24,18,usa,Eddie_Anderson,Eddie Anderson,Nash of Blue Island,Eddie_Anderson,'51 Nash,–,,–,0,
1951,W,1951-01,55,–,10,usa,Ray_Duhigg,Ray Duhigg,Ray Duhigg,Ray_Duhigg,'50 Plymouth,–,,wheel,0,
1951,W,1951-02,1,7,41,usa,Curtis_Turner,Curtis Turner,Nash Motor Co.,Nash_Motor_Co.,'51 Nash,150,1000,running,104,
1951,W,1951-02,2,21,42,usa,Lee_Petty,Lee Petty,Petty Special,Petty_Enterprises,'49 Plymouth,150,700,running,0,
1951,W,1951-02,3,4,6,usa,Marshall_Teague,Marshall Teague,Fabulous Hudson Hornet,Marshall_Teague,'51 Hudson,148,450,running,0,
1951,W,1951-02,4,10,92,usa,Herb_Thomas,Herb Thomas,Herb Thomas,Herb_Thomas,'50 Plymouth,145,350,running,0,
1951,W,1951-02,5,8,88,usa,Frank_Luptow,Frank Luptow,Rocket,Joe_Winter,'50 Oldsmobile,143,200,running,0,
1951,W,1951-02,6,20,72,usa,Weldon_Adams,Weldon Adams,Harold Mays,Harold_Mays,'50 Plymouth,142,150,–,0,
1951,W,1951-02,7,26,77,usa,Ewell_Weddle,Ewell Weddle,Al Wheatley,Al_Wheatley,'49 Lincoln,142,125,–,0,
1951,W,1951-02,8,11,11,usa,Fireball_Roberts,Fireball Roberts,Sam Rice,Sam_Rice,'50 Oldsmobile,139,100,–,0,
1951,W,1951-02,9,19,19,usa,Joe_Merola,Joe Merola,Joe Merola,Joe_Merola,'51 Oldsmobile,137,75,–,0,
1951,W,1951-02,10,33,10,usa,Jim_Fiebelkorn,Jim Fiebelkorn,Jim Fiebelkorn,Jim_Fiebelkorn,'49 Mercury,136,50,–,0,
1951,W,1951-02,11,25,0,usa,Jimmie_Lewallen,Jimmie Lewallen,Buddy Teasley,Buddy_Teasley,'49 Lincoln,135,25,–,0,
1951,W,1951-02,12,22,26,usa,Bill_Harrison,Bill Harrison,Bill Harrison,Bill_Harrison,'49 Plymouth,133,25,–,0,
1951,W,1951-02,13,36,97,usa,Buddy_Helms,Buddy Helms,Buddy Helms,Buddy_Helms,'46 Hudson,132,25,–,0,
1951,W,1951-02,14,9,98,usa,Bill_Holland,Bill Holland,Southern 500 Winner,Hubert_Westmoreland,'50 Plymouth,131,25,crash,0,
1951,W,1951-02,15,12,89,usa,John_DuBoise,John DuBoise,John DuBoise,John_DuBoise,'51 Plymouth,127,25,–,0,
1951,W,1951-02,16,27,28,usa,Slick_Smith,Slick Smith,–,,'51 Plymouth,123,25,–,0,
1951,W,1951-02,17,31,5,usa,Ray_Erickson,Ray Erickson,Ed Hastings,Ed_Hastings,'49 Mercury,120,25,–,0,
1951,W,1951-02,18,3,41.5,usa,Bill_Blair,Bill Blair,Bill Blair,Bill_Blair,'50 Oldsmobile,117,25,wheel,0,
1951,W,1951-02,19,28,55,usa,Bub_King,Bub King,T.L. King,T.L._King,'49 Ford,98,25,–,0,
1951,W,1951-02,20,1,14,usa,Fonty_Flock,Fonty Flock,Red Devil / Northside Body Shop,Frank_Christian,'50 Oldsmobile,97,25,overheating,46,
1951,W,1951-02,21,13,8,usa,Bill_Rexford,Bill Rexford,Julian Buesink,Julian_Buesink,'49 Mercury,96,25,–,0,
1951,W,1951-02,22,30,64,usa,Ken_Klutzz,Ken Klutzz,–,,'47 Ford,95,25,–,0,
1951,W,1951-02,23,32,79,usa,Ray_Pruitt,Ray Pruitt,Ray Pruitt,Ray_Pruitt,'50 Dodge,93,25,–,0,
1951,W,1951-02,24,24,70,usa,Lee_Schneider,Lee Schneider,–,,'51 Kaiser,64,25,–,0,
1951,W,1951-02,25,23,38,usa,Clyde_Minter,Clyde Minter,Clyde Minter,Clyde_Minter,'50 Chevrolet,59,25,–,0,
1951,W,1951-02,26,29,15,usa,James_Ward_(1),James Ward,–,,'50 Packard,55,25,–,0,
1951,W,1951-02,27,16,12,usa,Guy_Waller,Guy Waller,–,,'50 Oldsmobile,52,25,–,0,
1951,W,1951-02,28,18,60,usa,Walt_Sprague,Walt Sprague,Julian Buesink,Julian_Buesink,'50 Mercury,46,25,–,0,
1951,W,1951-02,29,34,39,usa,John_Barker,John Barker,Chaney Motors,Ralph_Chaney,'51 Henry J,40,25,–,0,
1951,W,1951-02,30,15,25,usa,Speedy_Thompson,Speedy Thompson,Leland Colvin,Leland_Colvin,'50 Plymouth,39,25,–,0,
1951,W,1951-02,31,17,80,usa,Jim_Paschal,Jim Paschal,Julian Buesink,Julian_Buesink,'50 Oldsmobile,39,10,–,0,
1951,W,1951-02,32,35,76,usa,Lloyd_Dennis,Lloyd Dennis,B-HAM,Lloyd_Dennis,'51 Oldsmobile,39,10,crash,0,
1951,W,1951-02,33,2,91,usa,Tim_Flock,Tim Flock,Black Phantom,Ted_Chester,'51 Oldsmobile,33,10,–,0,
1951,W,1951-02,34,6,23,usa,Frank_Mundy,Frank Mundy,Perry Smith,Perry_Smith,'51 Studebaker,33,10,–,0,
1951,W,1951-02,35,14,59,usa,Lloyd_Moore,Lloyd Moore,Buesink Police Special,Julian_Buesink,'49 Ford,22,10,–,0,
1951,W,1951-02,36,38,57,usa,Felix_Wilkes,Felix Wilkes,Felix Wilkes,Felix_Wilkes,'49 Hudson,18,10,–,0,
1951,W,1951-02,37,5,9,usa,Ed_Samples,Ed Samples,Sam Knox,Sam_Knox,'49 Lincoln,15,10,–,0,
1951,W,1951-02,38,40,18,usa,Eddie_Anderson,Eddie Anderson,Nash of Blue Island,Eddie_Anderson,'51 Nash,8,10,–,0,
1951,W,1951-02,39,39,110,usa,Earl_Moss,Earl Moss,J.B. Watkins,J.B._Watkins,'50 Ford,3,10,–,0,
1951,W,1951-02,40,37,16,none,Cliff_Woodson,Cliff Woodson,–,,'50 Oldsmobile,0,10,crash,0,
1951,W,1951-03,1,2,91,usa,Tim_Flock,Tim Flock,Black Phantom,Ted_Chester,'51 Oldsmobile,150,1000,running,148,
1951,W,1951-03,2,4,14,usa,Fonty_Flock,Fonty Flock,Red Devil,Frank_Christian,'50 Oldsmobile,150,700,running,2,
1951,W,1951-03,3,19,92,usa,Herb_Thomas,Herb Thomas,Herb Thomas,Herb_Thomas,'50 Plymouth,–,450,running,0,
1951,W,1951-03,4,16,9,usa,Bill_Osborne_(1),Bill Osborne,–,,'50 Oldsmobile,148,350,running,0,
1951,W,1951-03,5,21,93,usa,Donald_Thomas,Donald Thomas,Herb Thomas,Herb_Thomas,'50 Plymouth,–,200,running,0,
1951,W,1951-03,6,6,19,usa,Lamar_Crabtree,Lamar Crabtree,–,,'49 Ford,–,150,–,0,
1951,W,1951-03,7,15,42,usa,Lee_Petty,Lee Petty,Petty Special,Petty_Enterprises,'50 Plymouth,–,125,–,0,
1951,W,1951-03,8,20,7,usa,Bob_Flock,Bob Flock,Ted Chester,Ted_Chester,'51 Plymouth,–,100,–,0,
1951,W,1951-03,9,7,8,usa,Sonny_Black,Sonny Black,Sonny Black,Sonny_Black,'48 Ford,–,75,–,0,
1951,W,1951-03,10,24,3,usa,Jimmy_Ayers,Jimmy Ayers,Jimmy Ayers,Jimmy_Ayers,'50 Plymouth,–,50,–,0,
1951,W,1951-03,11,17,88,usa,Frank_Luptow,Frank Luptow,Rocket,Joe_Winter,'50 Oldsmobile,–,25,–,0,
1951,W,1951-03,12,3,0,usa,James_Ellis,James Ellis,–,,'50 Mercury,–,25,–,0,
1951,W,1951-03,13,13,23,usa,Bill_Rexford,Bill Rexford,Perry Smith,Perry_Smith,'51 Studebaker,–,25,–,0,
1951,W,1951-03,14,14,30,usa,Doug_Wimpy,Doug Wimpy,Chaney Motors,Ralph_Chaney,'51 Henry J,–,25,–,0,
1951,W,1951-03,15,10,10,usa,Willard_Brooks,Willard Brooks,–,,'49 Ford,–,25,–,0,
1951,W,1951-03,16,5,47,usa,Ruel_Smith,Ruel Smith,–,,'51 Henry J,–,25,–,0,
1951,W,1951-03,17,9,41,usa,Curtis_Turner,Curtis Turner,Nash Motor Co.,Nash_Motor_Co.,'51 Nash,–,25,gas tank,0,
1951,W,1951-03,18,12,1,usa,O_A_Dean,O.A. Dean,Julian Buesink,Julian_Buesink,'49 Ford,–,25,–,0,
1951,W,1951-03,19,22,11,usa,Fireball_Roberts,Fireball Roberts,Sam Rice,Sam_Rice,'50 Oldsmobile,–,25,–,0,
1951,W,1951-03,20,23,80,usa,Gene_Tapia,Gene Tapia,–,,'48 Ford,–,25,–,0,
1951,W,1951-03,21,18,72,usa,Weldon_Adams,Weldon Adams,Harold Mays,Harold_Mays,'50 Plymouth,–,25,–,0,
1951,W,1951-03,22,8,45,usa,Eddie_Anderson,Eddie Anderson,Nash of Blue Island,Eddie_Anderson,'51 Nash,–,25,front end,0,
1951,W,1951-03,23,1,31,usa,Red_Harrelson,Red Harrelson,–,,'47 Ford,–,25,–,0,
1951,W,1951-03,24,11,77,usa,Bud_Erb,Bud Erb,–,,'49 Plymouth,–,25,–,0,
1951,W,1951-04,1,2,6,usa,Marshall_Teague,Marshall Teague,Fabulous Hudson Hornet,Marshall_Teague,'51 Hudson,200,1000,running,200,
1951,W,1951-04,2,6,98,usa,Johnny_Mantz,Johnny Mantz,Johnny Mantz,Johnny_Mantz,'51 Nash,200,700,running,0,
1951,W,1951-04,3,8,2,usa,George_Seeger,George Seeger,Esquire Motors,Bill_Cramer,'50 Plymouth,199,450,running,0,
1951,W,1951-04,4,10,16,usa,Fred_Steinbroner,Fred Steinbroner,Bob Carpenter,Bob_Carpenter,'48 Ford,–,350,running,0,
1951,W,1951-04,5,13,1,usa,Erick_Erickson,Erick Erickson,Advance Electric,Erick_Erickson,'48 Pontiac,–,200,running,0,
1951,W,1951-04,6,3,9,usa,Dick_Meyer,Dick Meyer,Grant Sniffen,Grant_Sniffen,'50 Mercury,–,150,–,0,
1951,W,1951-04,7,5,12,usa,Dick_Rathman,Dick Rathman,Warren Fraser,Warren_Fraser,'50 Ford,–,125,–,0,
1951,W,1951-04,8,12,39,usa,Danny_Letner,Danny Letner,Bert Letner,Bert_Letner,'50 Plymouth,–,100,–,0,
1951,W,1951-04,9,15,8,usa,Leo_Breithaupt,Leo Breithaupt,Dan Breithaupt,,'48 Ford,–,75,–,0,
1951,W,1951-04,10,11,22,usa,Lloyd_Dane,Lloyd Dane,Lloyd Dane,Lloyd_Dane,'49 Ford,–,50,–,0,
1951,W,1951-04,11,17,X,usa,Frank_Mundy,Frank Mundy,U-Drive-It Rental,Perry_Smith,'50 Chevrolet,–,25,running,0,
1951,W,1951-04,12,19,17,usa,Al_Jacobs,Al Jacobs,Al Jacobs,Al_Jacobs,'50 Ford,–,25,–,0,
1951,W,1951-04,13,16,28,usa,Dudley_Froy,Dudley Froy,Dudley Froy,,'49 Plymouth,–,25,–,0,
1951,W,1951-04,14,18,19,usa,Les_Bomar,Les Bomar,V-Gap Spark Plugs,Les_Bomar,'49 Pontiac,–,25,–,0,
1951,W,1951-04,15,20,3,usa,Stan_Noble,Stan Noble,Stan Noble,Stan_Noble,'51 Mercury,–,25,–,0,
1951,W,1951-04,16,14,7,usa,Chuck_Meekins,Chuck Meekins,Speedway Auto Parts,Chuck_Meekins,'49 Plymouth,–,25,–,0,
1951,W,1951-04,17,9,69,usa,Fred_Bince,Fred Bince,Cliff Caldwell,Cliff_Caldwell,'48 Ford,–,25,crash,0,
1951,W,1951-04,18,1,54,usa,Andy_Pierce,Andy Pierce,Upshaw's Garage,Andy_Pierce,'48 Buick,–,25,crash,0,
1951,W,1951-04,19,4,4,usa,Danny_Weinberg,Danny Weinberg,Coast Grain,Danny_Weinberg,'48 Hudson,–,25,crash,0,
1951,W,1951-04,20,7,88,usa,Woody_Brown,Woody Brown,Joe Mangini,Joe_Mangini,'50 Oldsmobile,14,25,–,0,
1951,W,1951-05,1,1,14,usa,Fonty_Flock,Fonty Flock,Red Devil,Frank_Christian,'50 Oldsmobile,95,1250,running,95,
1951,W,1951-05,2,7,23,usa,Frank_Mundy,Frank Mundy,Perry Smith,Perry_Smith,'51 Studebaker,95,800,running,0,
1951,W,1951-05,3,2,41.5,usa,Bill_Blair,Bill Blair,Bill Blair,Bill_Blair,'50 Oldsmobile,–,600,running,0,
1951,W,1951-05,4,3,91,usa,Tim_Flock,Tim Flock,Black Phantom,Ted_Chester,'51 Oldsmobile,–,500,running,0,
1951,W,1951-05,5,5,52,usa,Neil_Cole,Neil Cole,John Golabek,John_Golabek,'50 Oldsmobile,–,300,running,0,
1951,W,1951-05,6,17,110,usa,Earl_Moss,Earl Moss,Police Special,J.B._Watkins,'50 Ford,–,200,–,0,
1951,W,1951-05,7,9,92,usa,Herb_Thomas,Herb Thomas,Sanford Motors,Herb_Thomas,'50 Plymouth,–,150,–,0,
1951,W,1951-05,8,13,71,usa,Jim_Paschal,Jim Paschal,Sam Rice,Sam_Rice,'49 Oldsmobile,–,125,–,0,
1951,W,1951-05,9,20,42,usa,Lee_Petty,Lee Petty,Petty Special,Petty_Enterprises,'49 Plymouth,–,100,–,0,
1951,W,1951-05,10,15,55,usa,Glenn_Dunaway,Glenn Dunaway,Glenn Dunaway,Glenn_Dunnaway,'50 Plymouth,–,100,–,0,
1951,W,1951-05,11,18,2,usa,Ewell_Weddle,Ewell Weddle,Ewell Weddle,Ewell_Weddle,'50 Ford,–,25,–,0,
1951,W,1951-05,12,22,50,usa,Bill_Joslin,Bill Joslin,Bill Joslin,Bill_Joslin,'49 Lincoln,–,25,–,0,
1951,W,1951-05,13,29,72,usa,Weldon_Adams,Weldon Adams,Harold Mays,Harold_Mays,'50 Plymouth,–,25,–,0,
1951,W,1951-05,14,4,11,usa,Fireball_Roberts,Fireball Roberts,Sam Rice,Sam_Rice,'50 Oldsmobile,–,25,wheel,0,
1951,W,1951-05,15,31,66,usa,Red_Ryder,Red Ryder,Pappy Hough,Pappy_Hough,'49 Ford,–,25,–,0,
1951,W,1951-05,16,26,144,usa,Johnny_Grubb,Johnny Grubb,Johnny Grubb,Johnny_Grubb,'50 Plymouth,–,25,–,0,
1951,W,1951-05,17,33,37,usa,Coleman_Lawrence,Coleman Lawrence,Mitchell Motor Co.,Coleman_Lawrence,'50 Ford,–,25,–,0,
1951,W,1951-05,18,24,10,usa,Jim_Fiebelkorn,Jim Fiebelkorn,Jim Fiebelkorn,Jim_Fiebelkorn,'49 Mercury,–,25,–,0,
1951,W,1951-05,19,19,60,usa,Bill_Rexford,Bill Rexford,Julian Buesink,Julian_Buesink,'50 Mercury,–,25,wheels,0,
1951,W,1951-05,20,12,59,usa,Lloyd_Moore,Lloyd Moore,Buesink Police Special,Julian_Buesink,'49 Ford,–,25,overheating,0,
1951,W,1951-05,21,14,4,usa,Joe_Jernigan,Joe Jernigan,Lambert's Auto,Joe_Jernigan,'49 Ford,–,25,–,0,
1951,W,1951-05,22,30,19,usa,Bill_Schade,Bill Schade,Bill Schade,Bill_Schade,'51 Oldsmobile,–,25,–,0,
1951,W,1951-05,23,28,90,usa,Shorty_York,Shorty York,Russ Loh,Russ_Loh,'50 Plymouth,–,25,–,0,
1951,W,1951-05,24,27,26,usa,Jimmy_Thompson,Jimmy Thompson,Leland Colvin,Leland_Colvin,'50 Plymouth,–,25,–,0,
1951,W,1951-05,25,10,1,usa,Walt_Sprague,Walt Sprague,Police Special,J.B._Watkins,'49 Ford,–,25,overheating,0,
1951,W,1951-05,26,6,62,usa,Pepper_Cunningham,Pepper Cunningham,Pepper Cunningham,Pepper_Cunningham,'51 Hudson,–,25,wheel,0,
1951,W,1951-05,27,21,41,usa,Curtis_Turner,Curtis Turner,Nash Motor Co.,Nash_Motor_Co.,'51 Nash,–,25,overheating,0,
1951,W,1951-05,28,23,45,usa,Eddie_Anderson,Eddie Anderson,Nash of Blue Island,Eddie_Anderson,'51 Nash,–,25,overheating,0,
1951,W,1951-05,29,25,15,usa,Ben_Dixon,Ben Dixon,Wesley McBell,Wesley_McBell,'50 Lincoln,–,25,–,0,
1951,W,1951-05,30,11,9,usa,Frank_Luptow,Frank Luptow,Rocket,Joe_Winter,'50 Oldsmobile,18,25,wheel,0,
1951,W,1951-05,31,16,98,usa,Bill_Holland,Bill Holland,Southern 500 Winner,Hubert_Westmoreland,'50 Plymouth,13,10,valve,0,
1951,W,1951-05,32,8,5,usa,Ray_Erickson,Ray Erickson,Ed Hastings,Ed_Hastings,'49 Mercury,0,20,–,0,
1951,W,1951-05,33,32,79,usa,Ray_Pruitt,Ray Pruitt,Ray Pruitt,Ray_Pruitt,'50 Dodge,0,10,–,0,
1951,W,1951-06,1,–,6,usa,Marshall_Teague,Marshall Teague,Fabulous Hudson Hornet,Marshall_Teague,'51 Hudson,150,1275,running,128,
1951,W,1951-06,2,–,11,usa,Erick_Erickson,Erick Erickson,Advance Electric,Erick_Erickson,'48 Pontiac,150,800,running,0,
1951,W,1951-06,3,–,91,usa,Tim_Flock,Tim Flock,Black Phantom,Ted_Chester,'51 Oldsmobile,149,600,running,0,
1951,W,1951-06,4,1,14,usa,Fonty_Flock,Fonty Flock,Red Devil,Frank_Christian,'50 Oldsmobile,–,500,running,22,
1951,W,1951-06,5,–,9,usa,Dick_Meyer,Dick Meyer,Grant Sniffen,Grant_Sniffen,'50 Mercury,–,300,running,0,
1951,W,1951-06,6,11,4,usa,Danny_Weinberg,Danny Weinberg,Coast Grain,Danny_Weinberg,'51 Hudson,–,200,running,0,
1951,W,1951-06,7,–,62,usa,Ed_Camrud,Ed Camrud,Douglas Ezell,,'49 Mercury,–,150,running,0,
1951,W,1951-06,8,–,18,usa,Bill_Holland,Bill Holland,Brazee Used Cars,,'51 Pontiac,–,125,running,0,
1951,W,1951-06,9,–,12,usa,George_Seeger,George Seeger,Esquire Motors,Leland_Colvin,'50 Ford,–,100,running,0,
1951,W,1951-06,10,–,2,usa,Bill_Stammer,Bill Stammer,Charles Roscoe,Charles_Roscoe,'49 Plymouth,–,100,running,0,
1951,W,1951-06,11,–,16,usa,Fred_Steinbroner,Fred Steinbroner,Bob Carpenter,Bob_Carpenter,'48 Ford,–,25,–,0,
1951,W,1951-06,12,–,22,usa,Lloyd_Dane,Lloyd Dane,Lloyd Dane,Lloyd_Dane,'49 Ford,–,25,–,0,
1951,W,1951-06,13,–,28,usa,Dudley_Froy,Dudley Froy,Dudley Froy,,'49 Plymouth,–,25,–,0,
1951,W,1951-06,14,–,19,usa,Hal_Cole,Hal Cole,Stephens Motors,,'51 Plymouth,–,25,–,0,
1951,W,1951-06,15,–,75,usa,Bill_Flatcher,Bill Flatcher,Vaughn Motors Yuma,,'51 Mercury,–,25,–,0,
1951,W,1951-06,16,–,72,usa,Bill_Stickler,Bill Stickler,J & M Garage,,'48 Hudson,–,25,–,0,
1951,W,1951-06,17,12,69,usa,Fred_Bince,Fred Bince,Cliff Caldwell,Cliff_Caldwell,'48 Ford,–,25,running,0,
1951,W,1951-06,18,–,23,usa,Frank_Oviado,Frank Oviado,–,,'49 Ford,–,25,–,0,
1951,W,1951-06,19,–,65,usa,Pat_Wade,Pat Wade,P.V. McDonald,,'47 Frazer,–,25,–,0,
1951,W,1951-06,20,–,99,usa,Al_King,Al King,Golding Goodyear Tire,,'49 Ford,71,25,crash,0,
1951,W,1951-06,21,–,33,usa,Lou_Figaro,Lou Figaro,Jack Gaynor,Jack_Gaynor,'51 Hudson,–,25,wheel,0,
1951,W,1951-06,22,–,92,usa,Herb_Thomas,Herb Thomas,Sanford Motors,Herb_Thomas,'50 Plymouth,–,25,–,0,
1951,W,1951-06,23,–,41.5,usa,Bill_Blair,Bill Blair,Bill Blair,Bill_Blair,'50 Oldsmobile,–,25,–,0,
1951,W,1951-06,24,–,77,usa,Ernie_Dietzman,Ernie Dietzman,Perkins Motors,,'48 Hudson,–,25,–,0,
1951,W,1951-06,25,–,26,usa,Leland_Colvin,Leland Colvin,Leland Colvin,Leland_Colvin,'50 Plymouth,–,25,–,0,
1951,W,1951-06,26,–,42,usa,Lee_Petty,Lee Petty,Petty Special,Petty_Enterprises,'50 Plymouth,–,25,–,0,
