season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2007,W,2007_UAW-Daimler_Chrysler_400,4,37,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt,Jack_Roush,Ford,267,208941,running,1,165
2007,W,2007_UAW-Daimler_Chrysler_400,5,14,01,usa,Mark_Martin,Mark Martin,U.S. Army,Bobby_Ginn,Chevrolet,267,180783,running,15,160
2007,W,2007_UAW-Daimler_Chrysler_400,6,13,99,usa,Carl_Edwards,Carl Edwards,Office Depot,Jack_Roush,Ford,267,128625,running,3,155
2007,W,2007_UAW-Daimler_Chrysler_400,7,25,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Chevrolet,267,158436,running,0,146
2007,W,2007_UAW-Daimler_Chrysler_400,8,39,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,267,143225,running,1,147
2007,W,2007_UAW-Daimler_Chrysler_400,9,12,5,usa,Kyle_Busch,Kyle Busch,Kellogg's / Carquest,Rick_Hendrick,Chevrolet,267,116250,running,4,143
2007,W,2007_UAW-Daimler_Chrysler_400,10,33,26,usa,Jamie_McMurray,Jamie McMurray,Crown Royal,Jack_Roush,Ford,267,117825,running,0,134
2007,W,2007_UAW-Daimler_Chrysler_400,11,28,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,267,144233,running,1,135
2007,W,2007_UAW-Daimler_Chrysler_400,12,26,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops,"Dale_Earnhardt,_Inc.",Chevrolet,267,128170,running,2,132
2007,W,2007_UAW-Daimler_Chrysler_400,13,42,43,usa,Bobby_Labonte,Bobby Labonte,Cheerios / Betty Crocker,Petty_Enterprises,Dodge,267,138461,running,3,129
2007,W,2007_UAW-Daimler_Chrysler_400,14,3,19,usa,Elliott_Sadler,Elliott Sadler,Dodge Dealers / UAW,Ray_Evernham,Dodge,267,125170,running,17,126
2007,W,2007_UAW-Daimler_Chrysler_400,15,5,31,usa,Jeff_Burton,Jeff Burton,Cingular Wireless,Richard_Childress,Chevrolet,267,135716,running,4,123
2007,W,2007_UAW-Daimler_Chrysler_400,16,18,16,usa,Greg_Biffle,Greg Biffle,Ameriquest / 3M,Jack_Roush,Ford,266,111575,running,0,115
2007,W,2007_UAW-Daimler_Chrysler_400,17,38,7,usa,Robby_Gordon,Robby Gordon,Robby Gordon Motorsports,Robby_Gordon,Ford,266,96375,running,0,112
2007,W,2007_UAW-Daimler_Chrysler_400,18,24,18,usa,J_J_Yeley,J.J. Yeley,Interstate Batteries,Joe_Gibbs,Chevrolet,266,123183,running,1,114
2007,W,2007_UAW-Daimler_Chrysler_400,19,27,96,usa,Tony_Raines,Tony Raines,DLP HDTV,Bill_Saunders,Chevrolet,266,104675,running,0,106
2007,W,2007_UAW-Daimler_Chrysler_400,20,2,40,usa,David_Stremme,David Stremme,Coors Light,Chip_Ganassi,Dodge,266,95925,running,0,103
2007,W,2007_UAW-Daimler_Chrysler_400,21,21,38,usa,David_Gilliland,David Gilliland,M&M's,Yates_Racing,Ford,265,119189,running,0,100
2007,W,2007_UAW-Daimler_Chrysler_400,22,4,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Texaco / Havoline,Chip_Ganassi,Dodge,265,126950,running,0,97
2007,W,2007_UAW-Daimler_Chrysler_400,23,6,10,usa,Scott_Riggs,Scott Riggs,Auto Value / Bumper to Bumper,James_Rocco,Dodge,265,98725,running,0,94
2007,W,2007_UAW-Daimler_Chrysler_400,24,15,78,usa,Kenny_Wallace,Kenny Wallace,Furniture Row,Barney_Visser,Chevrolet,265,85550,running,0,91
2007,W,2007_UAW-Daimler_Chrysler_400,25,29,66,usa,Jeff_Green,Jeff Green,Samsung Four Seasons of Hope,Gene_Haas,Chevrolet,265,112308,running,0,88
2007,W,2007_UAW-Daimler_Chrysler_400,26,10,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,265,120708,running,0,85
2007,W,2007_UAW-Daimler_Chrysler_400,27,20,29,usa,Kevin_Harvick,Kevin Harvick,Shell / Pennzoil,Richard_Childress,Chevrolet,265,131286,running,0,82
2007,W,2007_UAW-Daimler_Chrysler_400,28,22,45,usa,Kyle_Petty,Kyle Petty,Wells Fargo,Petty_Enterprises,Dodge,265,98708,running,0,79
2007,W,2007_UAW-Daimler_Chrysler_400,29,41,21,usa,Jon_Wood,Jon Wood,U.S. Air Force,Wood_Brothers,Ford,264,104064,running,0,76
2007,W,2007_UAW-Daimler_Chrysler_400,30,40,88,usa,Ricky_Rudd,Ricky Rudd,Snickers,Yates_Racing,Ford,264,112608,running,0,73
2007,W,2007_UAW-Daimler_Chrysler_400,31,7,41,usa,Reed_Sorenson,Reed Sorenson,Target,Chip_Ganassi,Dodge,263,100533,running,0,70
2007,W,2007_UAW-Daimler_Chrysler_400,32,19,15,usa,Paul_Menard,Paul Menard,Menards / Johns Manville,"Dale_Earnhardt,_Inc.",Chevrolet,263,80675,running,0,67
2007,W,2007_UAW-Daimler_Chrysler_400,33,43,44,usa,Dale_Jarrett,Dale Jarrett,UPS,Michael_Waltrip,Toyota,263,81425,running,0,64
2007,W,2007_UAW-Daimler_Chrysler_400,34,8,14,usa,Sterling_Marlin,Sterling Marlin,Waste Management,Bobby_Ginn,Chevrolet,251,89822,engine,1,66
2007,W,2007_UAW-Daimler_Chrysler_400,35,1,9,usa,Kasey_Kahne,Kasey Kahne,McDonald's / Dodge Dealers / UAW,Ray_Evernham,Dodge,251,138741,crash,13,63
2007,W,2007_UAW-Daimler_Chrysler_400,36,16,07,usa,Clint_Bowyer,Clint Bowyer,Jack Daniel's,Richard_Childress,Chevrolet,239,87850,running,1,60
2007,W,2007_UAW-Daimler_Chrysler_400,37,35,6,usa,David_Ragan,David Ragan,AAA,Jack_Roush,Ford,236,115450,running,0,52
2007,W,2007_UAW-Daimler_Chrysler_400,38,9,13,usa,Joe_Nemechek,Joe Nemechek,CertainTeed,Bobby_Ginn,Chevrolet,156,79425,crash,0,49
2007,W,2007_UAW-Daimler_Chrysler_400,39,32,70,usa,Johnny_Sauter,Johnny Sauter,Yellow Transportation,Gene_Haas,Chevrolet,147,79225,running,0,46
2007,W,2007_UAW-Daimler_Chrysler_400,40,34,25,usa,Casey_Mears,Casey Mears,National Guard / GMAC,Rick_Hendrick,Chevrolet,141,86975,running,0,43
2007,W,2007_UAW-Daimler_Chrysler_400,41,31,80,usa,Aric_Almirola,Aric Almirola,Joe Gibbs Driven,Joe_Gibbs,Chevrolet,46,78775,crash,0,40
2007,W,2007_UAW-Daimler_Chrysler_400,42,11,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,17,86630,crash,0,37
2007,W,2007_UAW-Daimler_Chrysler_400,43,30,4,usa,Ward_Burton,Ward Burton,State Water Heaters,Larry_McClure,Chevrolet,15,79452,crash,0,34
2007,W,2007_Kobalt_Tools_500,1,3,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's / Kobalt Tools,Rick_Hendrick,Chevrolet,325,233261,running,135,195
2007,W,2007_Kobalt_Tools_500,2,13,20,usa,Tony_Stewart,Tony Stewart,The Home Depot,Joe_Gibbs,Chevrolet,325,165461,running,121,175
2007,W,2007_Kobalt_Tools_500,3,21,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt,Jack_Roush,Ford,325,145016,running,11,170
2007,W,2007_Kobalt_Tools_500,4,32,31,usa,Jeff_Burton,Jeff Burton,Cingular Wireless,Richard_Childress,Chevrolet,325,134516,running,2,165
2007,W,2007_Kobalt_Tools_500,5,16,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Texaco / Havoline,Chip_Ganassi,Dodge,325,126200,running,0,155
2007,W,2007_Kobalt_Tools_500,6,15,07,usa,Clint_Bowyer,Clint Bowyer,DirecTV Hot Pass,Richard_Childress,Chevrolet,325,87925,running,2,155
2007,W,2007_Kobalt_Tools_500,7,14,99,usa,Carl_Edwards,Carl Edwards,Office Depot,Jack_Roush,Ford,325,86625,running,0,146
2007,W,2007_Kobalt_Tools_500,8,18,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats,"Dale_Earnhardt,_Inc.",Chevrolet,325,109520,running,0,142
2007,W,2007_Kobalt_Tools_500,9,11,41,usa,Reed_Sorenson,Reed Sorenson,Target,Chip_Ganassi,Dodge,325,104433,running,1,143
2007,W,2007_Kobalt_Tools_500,10,4,01,usa,Mark_Martin,Mark Martin,U.S. Army,Bobby_Ginn,Chevrolet,325,112183,running,0,134
2007,W,2007_Kobalt_Tools_500,11,17,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,325,110408,running,14,135
2007,W,2007_Kobalt_Tools_500,12,5,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,325,118561,running,30,132
2007,W,2007_Kobalt_Tools_500,13,7,40,usa,David_Stremme,David Stremme,Coors Light,Chip_Ganassi,Dodge,325,75875,running,0,124
2007,W,2007_Kobalt_Tools_500,14,22,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,325,116133,running,0,121
2007,W,2007_Kobalt_Tools_500,15,37,26,usa,Jamie_McMurray,Jamie McMurray,Irwin Industrial Tools,Jack_Roush,Ford,325,83475,running,0,118
2007,W,2007_Kobalt_Tools_500,16,6,43,usa,Bobby_Labonte,Bobby Labonte,Cheerios / Betty Crocker,Petty_Enterprises,Dodge,325,110911,running,1,120
2007,W,2007_Kobalt_Tools_500,17,19,13,usa,Joe_Nemechek,Joe Nemechek,Ginn Resorts,Bobby_Ginn,Chevrolet,325,70075,running,0,112
2007,W,2007_Kobalt_Tools_500,18,2,19,usa,Elliott_Sadler,Elliott Sadler,Dodge Dealers / UAW,Ray_Evernham,Dodge,325,92670,running,1,114
2007,W,2007_Kobalt_Tools_500,19,30,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Ground,Joe_Gibbs,Chevrolet,324,88650,running,0,106
2007,W,2007_Kobalt_Tools_500,20,39,7,usa,Robby_Gordon,Robby Gordon,Motorola Digital Audio Players,Robby_Gordon,Ford,324,75725,running,0,103
2007,W,2007_Kobalt_Tools_500,21,9,49,usa,Mike_Bliss,Mike Bliss,ZoneLoans.com,Beth_Ann_Morgenthau,Dodge,324,86783,running,0,100
2007,W,2007_Kobalt_Tools_500,22,20,18,usa,J_J_Yeley,J.J. Yeley,Interstate Batteries,Joe_Gibbs,Chevrolet,324,100233,running,0,97
2007,W,2007_Kobalt_Tools_500,23,1,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,324,111000,running,0,94
2007,W,2007_Kobalt_Tools_500,24,28,14,usa,Sterling_Marlin,Sterling Marlin,Panasonic Plasma HDTV,Bobby_Ginn,Chevrolet,324,84333,running,0,91
2007,W,2007_Kobalt_Tools_500,25,36,29,usa,Kevin_Harvick,Kevin Harvick,Shell / Pennzoil,Richard_Childress,Chevrolet,324,117736,running,1,93
2007,W,2007_Kobalt_Tools_500,26,42,88,usa,Ricky_Rudd,Ricky Rudd,Snickers,Yates_Racing,Ford,323,102283,running,0,85
2007,W,2007_Kobalt_Tools_500,27,35,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,323,88572,running,1,87
2007,W,2007_Kobalt_Tools_500,28,34,25,usa,Casey_Mears,Casey Mears,National Guard / GMAC,Rick_Hendrick,Chevrolet,323,78375,running,0,79
2007,W,2007_Kobalt_Tools_500,29,26,70,usa,Johnny_Sauter,Johnny Sauter,Best Buy,Gene_Haas,Chevrolet,323,67700,running,0,76
2007,W,2007_Kobalt_Tools_500,30,27,38,usa,David_Gilliland,David Gilliland,M&M's,Yates_Racing,Ford,323,95289,running,0,73
2007,W,2007_Kobalt_Tools_500,31,23,15,usa,Paul_Menard,Paul Menard,Menards / Quaker State,"Dale_Earnhardt,_Inc.",Chevrolet,323,67500,running,0,70
2007,W,2007_Kobalt_Tools_500,32,8,5,usa,Kyle_Busch,Kyle Busch,Kellogg's / Carquest,Rick_Hendrick,Chevrolet,322,75425,running,0,67
2007,W,2007_Kobalt_Tools_500,33,38,6,usa,David_Ragan,David Ragan,AAA,Jack_Roush,Ford,322,104125,running,0,64
2007,W,2007_Kobalt_Tools_500,34,40,45,usa,Kyle_Petty,Kyle Petty,National Tire & Battery,Petty_Enterprises,Dodge,322,67275,running,0,61
2007,W,2007_Kobalt_Tools_500,35,41,66,usa,Jeff_Green,Jeff Green,Yellow Transportation,Gene_Haas,Chevrolet,322,75240,running,0,58
2007,W,2007_Kobalt_Tools_500,36,43,44,usa,Dale_Jarrett,Dale Jarrett,UPS,Michael_Waltrip,Toyota,320,67205,running,0,55
2007,W,2007_Kobalt_Tools_500,37,29,21,usa,Ken_Schrader,Ken Schrader,Little Debbie Snack Cakes,Wood_Brothers,Ford,318,87384,running,0,52
2007,W,2007_Kobalt_Tools_500,38,33,96,usa,Tony_Raines,Tony Raines,DLP HDTV,Bill_Saunders,Chevrolet,318,75885,running,0,49
2007,W,2007_Kobalt_Tools_500,39,12,9,usa,Kasey_Kahne,Kasey Kahne,Dodge Dealers / UAW,Ray_Evernham,Dodge,306,114291,running,0,46
2007,W,2007_Kobalt_Tools_500,40,24,00,usa,David_Reutimann,David Reutimann,Domino's,Michael_Waltrip,Toyota,295,67060,running,0,43
