season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1970,W,1970_Motor_Trend_500,19,42,15,usa,Paul_Dorrity,Paul Dorrity,Glen Dorrity,Glen_Dorrity,'68 Chevrolet,143,1075,engine,0,
1970,W,1970_Motor_Trend_500,20,11,132,usa,Joe_Frasson,Joe Frasson,Hopkins Dodge,Joe_Frasson,'70 Dodge,142,1050,running,0,
1970,W,1970_Motor_Trend_500,21,40,00,usa,Frank_James,Frank James,Jim Calder,Jim_Calder,'69 Chevrolet,137,1025,rear end,0,
1970,W,1970_Motor_Trend_500,22,39,61,usa,Dick_Bown,Dick Bown,Ober Logging,Mike_Ober,'69 Chevrolet,135,1025,running,0,
1970,W,1970_Motor_Trend_500,23,29,179,usa,Ranny_Dodd,Ranny Dodd,Workrite Products,Wally_Vandertoorn,'69 Chevrolet,111,1000,clutch,0,
1970,W,1970_Motor_Trend_500,24,36,96,usa,Ray_Elder,Ray Elder,Hargis Engineering,Fred_Elder,'69 Dodge,106,975,engine,0,
1970,W,1970_Motor_Trend_500,25,19,38,usa,Jimmy_Insolo,Jimmy Insolo,Ober Logging,Marvin_Rowley,'68 Chevrolet,98,950,engine,0,
1970,W,1970_Motor_Trend_500,26,32,18,usa,Jim_Cook,Jim Cook,Bob Bristol,Bob_Bristol,'68 Ford,94,925,crash,0,
1970,W,1970_Motor_Trend_500,27,41,16,usa,Steve_Froines,Steve Froines,Concord Olds,Cos_Cancilla,'68 Oldsmobile,83,900,crash,0,
1970,W,1970_Motor_Trend_500,28,9,6,usa,Sam_Posey,Sam Posey,Dave Schenk Dodge,Cotton_Owens,'69 Dodge,82,900,engine,0,
1970,W,1970_Motor_Trend_500,29,7,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'69 Dodge,77,885,engine,0,
1970,W,1970_Motor_Trend_500,30,37,7,usa,Jack_McCoy,Jack McCoy,Hilton Hyper Lube,Ernie_Conn,'69 Dodge,69,850,oil leak,0,
1970,W,1970_Motor_Trend_500,31,33,23,usa,G_T_Tallas,G.T. Tallas,G.T. Tallas,G.T._Tallas,'69 Ford,49,840,engine,0,
1970,W,1970_Motor_Trend_500,32,44,40,usa,Les_Loeser_Jr,"Les Loeser, Jr.",Pacific Roofing,Les_Loeser_Sr,'68 Ford,38,830,clutch,0,
1970,W,1970_Motor_Trend_500,33,15,32,usa,Dick_Brooks,Dick Brooks,Bestline Products,Dick_Brooks,'69 Plymouth,37,895,engine,0,
1970,W,1970_Motor_Trend_500,34,12,31,usa,Buddy_Young,Buddy Young,Montgomery Motors,L.G._DeWitt,'69 Ford,37,810,crash,0,
1970,W,1970_Motor_Trend_500,35,10,48,usa,James_Hylton,James Hylton,Bonanza Mobile Homes,James_Hylton,'69 Dodge,34,820,engine,0,
1970,W,1970_Motor_Trend_500,36,24,64,usa,Elmo_Langley,Elmo Langley,Woodfield Ford,Elmo_Langley,'68 Ford,29,800,engine,0,
1970,W,1970_Motor_Trend_500,37,26,126,usa,Carl_Joiner,Carl Joiner,Bor-A-Car / Chevy,Dean_Thorne,'69 Ford,23,800,rear end,0,
1970,W,1970_Motor_Trend_500,38,16,88,usa,Don_Noel,Don Noel,Noel-Lewin,Don_Noel,'68 Ford,18,800,engine,0,
1970,W,1970_Motor_Trend_500,39,14,93,usa,Don_White_(2),Don White,Worthington Dodge,Ray_Nichels,'69 Dodge,16,880,brakes,0,
1970,W,1970_Motor_Trend_500,40,31,144,germany,Lothar_Motschenbacher,Lothar Motschenbacher,Parkside Chevrolet,Lothar_Motschenbacher,'68 Chevrolet,7,800,clutch,0,
1970,W,1970_Motor_Trend_500,41,23,05,usa,Frank_Deiny,Frank Deiny,Frank Deiny,Frank_Deiny,'68 Chevrolet,4,800,wheel bearing,0,
1970,W,1970_Motor_Trend_500,42,38,45,usa,Scotty_Cain,Scotty Cain,Bill Clinton,Bill_Clinton,'69 Ford,3,800,transmission,0,
1970,W,1970_Motor_Trend_500,43,27,80,usa,Bob_England,Bob England,Bob England,Bob_England,'69 Chevrolet,3,800,transmission,0,
1970,W,1970_Motor_Trend_500,44,30,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,1,800,engine,0,
1970,W,1970_Daytona_500_Qualifier_1,1,1,21,usa,Cale_Yarborough,Cale Yarborough,60 Minute Cleaners,Wood_Brothers,'69 Mercury,50,1300,running,24,
1970,W,1970_Daytona_500_Qualifier_1,2,5,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'69 Dodge,50,800,running,21,
1970,W,1970_Daytona_500_Qualifier_1,3,4,98,usa,LeeRoy_Yarbrough,LeeRoy Yarbrough,Jim Robbins Co.,Junior_Johnson,'69 Ford,50,550,running,0,
1970,W,1970_Daytona_500_Qualifier_1,4,3,27,usa,Donnie_Allison,Donnie Allison,Banjo Matthews,Banjo_Matthews,'69 Ford,50,500,running,0,
1970,W,1970_Daytona_500_Qualifier_1,5,6,40,usa,Pete_Hamilton,Pete Hamilton,7-Up,Petty_Enterprises,'70 Plymouth,50,450,running,2,
1970,W,1970_Daytona_500_Qualifier_1,6,7,43,usa,Richard_Petty,Richard Petty,Petty Enterprises,Petty_Enterprises,'70 Plymouth,50,400,running,0,
1970,W,1970_Daytona_500_Qualifier_1,7,18,32,usa,Dick_Brooks,Dick Brooks,Bestline Products,Dick_Brooks,'70 Plymouth,48,345,running,0,
1970,W,1970_Daytona_500_Qualifier_1,8,20,7,usa,Ramo_Stott,Ramo Stott,Ramo Stott,Ramo_Stott,'70 Plymouth,48,335,running,0,
1970,W,1970_Daytona_500_Qualifier_1,9,8,3,usa,Jim_Vandiver,Jim Vandiver,Ray Fox,Ray_Fox,'69 Dodge,48,325,running,0,
1970,W,1970_Daytona_500_Qualifier_1,10,10,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,46,310,running,0,
1970,W,1970_Daytona_500_Qualifier_1,11,22,23,usa,James_Hylton,James Hylton,Don Robertson,Don_Robertson,'69 Plymouth,46,300,running,0,
1970,W,1970_Daytona_500_Qualifier_1,12,27,37,usa,Don_Tarr,Don Tarr,Don Tarr,Don_Tarr,'69 Dodge,46,290,running,0,
1970,W,1970_Daytona_500_Qualifier_1,13,9,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'69 Mercury,45,280,running,0,
1970,W,1970_Daytona_500_Qualifier_1,14,14,86,usa,John_Sears,John Sears,Dennis Gallion,Dennis_Gallion,'69 Dodge,44,270,running,0,
1970,W,1970_Daytona_500_Qualifier_1,15,11,03,usa,Tommy_Gale,Tommy Gale,Walt Valerio,Walt_Valerio,'69 Ford,43,260,running,0,
1970,W,1970_Daytona_500_Qualifier_1,16,12,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'68 Ford,43,255,running,0,
1970,W,1970_Daytona_500_Qualifier_1,17,19,20,usa,Joe_Hines,Joe Hines,Joe Hines,Joe_Hines,'69 Dodge,43,245,running,0,
1970,W,1970_Daytona_500_Qualifier_1,18,21,06,usa,Neil_Castles,Neil Castles,Stewart Mathena Dodge,Neil_Castles,'69 Dodge,43,235,running,0,
1970,W,1970_Daytona_500_Qualifier_1,19,28,33,usa,Wayne_Smith,Wayne Smith,Wayne Smith,Wayne_Smith,'69 Chevrolet,41,225,running,0,
1970,W,1970_Daytona_500_Qualifier_1,20,25,69,usa,Bill_Kimmel_Sr,"Bill Kimmel, Sr.","Bill Kimmel, Sr.",Bill_Kimmel_Sr,'69 Chevrolet,41,220,running,0,
1970,W,1970_Daytona_500_Qualifier_1,21,13,47,usa,Raymond_Williams,Raymond Williams,Bill Seifert,Bill_Seifert,'68 Ford,41,215,running,0,
1970,W,1970_Daytona_500_Qualifier_1,22,29,51,usa,Dub_Simpson,Dub Simpson,Bill Strong,Bill_Strong,'69 Chevrolet,39,210,running,0,
1970,W,1970_Daytona_500_Qualifier_1,23,2,17,usa,David_Pearson,David Pearson,Holman-Moody Racing,Holman_Moody,'69 Ford,38,405,steering,3,
1970,W,1970_Daytona_500_Qualifier_1,24,24,07,usa,Coo_Coo_Marlin,Coo Coo Marlin,Cunningham-Kelley,H.B._Cunningham,'69 Chevrolet,38,200,running,0,
1970,W,1970_Daytona_500_Qualifier_1,25,16,62,usa,Ron_Keselowski,Ron Keselowski,Kaye Engineering,John_Keselowski,'69 Dodge,35,,axle,0,
1970,W,1970_Daytona_500_Qualifier_1,26,23,95,usa,Leonard_Blanchard,Leonard Blanchard,Leonard Blanchard,Leonard_Blanchard,'70 Ford,35,,running,0,
1970,W,1970_Daytona_500_Qualifier_1,27,17,76,usa,Ben_Arnold,Ben Arnold,Ben Arnold,Ben_Arnold,'69 Ford,23,,engine,0,
1970,W,1970_Daytona_500_Qualifier_1,28,30,9,usa,Roy_Tyner,Roy Tyner,Roy Tyner,Roy_Tyner,'69 Pontiac,18,,engine,0,
1970,W,1970_Daytona_500_Qualifier_1,29,15,74,usa,Bill_Shirey,Bill Shirey,Sumter Speedway,Bill_Shirey,'69 Plymouth,14,,engine,0,
1970,W,1970_Daytona_500_Qualifier_1,30,26,01,usa,Arnold_Bennett,Arnold Bennett,Tire City,Arnold_Bennett,'68 Ford,1,,driveshaft,0,
1970,W,1970_Daytona_500_Qualifier_2,1,2,99,usa,Charlie_Glotzbach,Charlie Glotzbach,Dow Chemicals,Ray_Nichels,'69 Dodge,50,1300,running,36,
1970,W,1970_Daytona_500_Qualifier_2,2,1,6,usa,Buddy_Baker,Buddy Baker,Cotton Owens,Cotton_Owens,'69 Dodge,50,800,running,13,
1970,W,1970_Daytona_500_Qualifier_2,3,4,22,usa,Bobby_Allison,Bobby Allison,Coca-Cola,Mario_Rossi,'69 Dodge,50,550,running,1,
1970,W,1970_Daytona_500_Qualifier_2,4,5,55,usa,Tiny_Lund,Tiny Lund,Baughman Hi-Speed,John_McConnell,'69 Dodge,49,500,running,0,
1970,W,1970_Daytona_500_Qualifier_2,5,15,14,usa,Richard_Brickhouse,Richard Brickhouse,Bill Ellis,Bill_Ellis,'70 Plymouth,49,450,running,0,
1970,W,1970_Daytona_500_Qualifier_2,6,6,96,usa,Ray_Elder,Ray Elder,Fred Elder,Fred_Elder,'69 Dodge,49,400,running,0,
1970,W,1970_Daytona_500_Qualifier_2,7,20,88,usa,Benny_Parsons,Benny Parsons,Benny Parsons,Benny_Parsons,'69 Ford,48,345,running,0,
1970,W,1970_Daytona_500_Qualifier_2,8,18,39,usa,Friday_Hassler,Friday Hassler,James Hanley,James_Hanley,'69 Chevrolet,47,335,running,0,
1970,W,1970_Daytona_500_Qualifier_2,9,21,05,usa,Ron_Grana,Ron Grana,C.J. Grana,C.J._Grana,'69 Ford,47,325,running,0,
1970,W,1970_Daytona_500_Qualifier_2,10,23,93,usa,Paul_Feldner,Paul Feldner,Jack Janos,Jack_Janos,'69 Dodge,47,310,running,0,
1970,W,1970_Daytona_500_Qualifier_2,11,24,46,usa,Roy_Mayne,Roy Mayne,Tom Hunter,Tom_Hunter,'69 Chevrolet,47,300,running,0,
1970,W,1970_Daytona_500_Qualifier_2,12,10,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,47,290,running,0,
1970,W,1970_Daytona_500_Qualifier_2,13,14,82,usa,Joe_Frasson,Joe Frasson,Mario Frasson Cement Company,Joe_Frasson,'70 Dodge,47,280,running,0,
1970,W,1970_Daytona_500_Qualifier_2,14,3,11,usa,A_J_Foyt,A.J. Foyt,Don Wagner Ford Sales,Jack_Bowsher,'69 Ford,47,270,running,0,
1970,W,1970_Daytona_500_Qualifier_2,15,13,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,46,260,running,0,
1970,W,1970_Daytona_500_Qualifier_2,16,28,15,usa,Ed_Hessert,Ed Hessert,Ed Hessert,Ed_Hessert,'69 Dodge,45,255,running,0,
1970,W,1970_Daytona_500_Qualifier_2,17,22,09,usa,Dick_Trickle,Dick Trickle,Fran Kelly,Fran_Kelly,'69 Ford,45,245,running,0,
1970,W,1970_Daytona_500_Qualifier_2,18,19,08,usa,E_J_Trivette,E.J. Trivette,E.C. Reid,E.C._Reid,'69 Chevrolet,45,235,running,0,
1970,W,1970_Daytona_500_Qualifier_2,19,27,67,usa,Dick_May,Dick May,Ron Ronacher,Ron_Ronacher,'69 Ford,45,225,running,0,
1970,W,1970_Daytona_500_Qualifier_2,20,29,44,usa,Bob_Ashbrook,Bob Ashbrook,Giachetti Brothers,Richard_Giachetti,'70 Chevrolet,44,220,running,0,
1970,W,1970_Daytona_500_Qualifier_2,21,16,89,usa,Butch_Hirst,Butch Hirst,Morris Davis,Morris_Davis,'69 Ford,43,215,running,0,
1970,W,1970_Daytona_500_Qualifier_2,22,26,63,usa,Jimmy_Crawford,Jimmy Crawford,Crawford Racing,Crawford_Brothers,'70 Chevrolet,41,210,running,0,
1970,W,1970_Daytona_500_Qualifier_2,23,7,30,usa,Dave_Marcis,Dave Marcis,Dave Marcis,Dave_Marcis,'69 Dodge,22,205,water pump,0,
1970,W,1970_Daytona_500_Qualifier_2,24,31,00,usa,Harry_Shipe,Harry Shipe,Joe Savoca,Joe_Savoca,'69 Ford,21,200,clutch,0,
1970,W,1970_Daytona_500_Qualifier_2,25,12,5,usa,Buddy_Arrington,Buddy Arrington,Buddy Arrington,Buddy_Arrington,'69 Dodge,20,,overheating,0,
1970,W,1970_Daytona_500_Qualifier_2,26,30,57,usa,Johnny_Halford,Johnny Halford,Ervin Pruitt,Ervin_Pruitt,'69 Dodge,20,,crash,0,
1970,W,1970_Daytona_500_Qualifier_2,27,9,45,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,19,,crash,0,
1970,W,1970_Daytona_500_Qualifier_2,28,11,78,usa,Talmadge_Prince,Talmadge Prince,Hodges-Prince,Talmadge_Prince,'69 Dodge,18,,crash,0,
1970,W,1970_Daytona_500_Qualifier_2,29,8,59,usa,Jim_Hurtubise,Jim Hurtubise,Pepsi,Tom_Pistone,'70 Ford,14,,rear end,0,
1970,W,1970_Daytona_500_Qualifier_2,30,25,26,usa,Earl_Brooks,Earl Brooks,Earl Brooks,Earl_Brooks,'69 Ford,11,,engine,0,
1970,W,1970_Daytona_500_Qualifier_2,31,17,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Buick,4,,steering,0,
1970,W,1970_Daytona_500,1,9,40,usa,Pete_Hamilton,Pete Hamilton,7-Up,Petty_Enterprises,'70 Plymouth,200,44850,running,13,
1970,W,1970_Daytona_500,2,31,17,usa,David_Pearson,David Pearson,East Tenn. Motor Co.,Holman_Moody,'69 Ford,200,17650,running,82,
1970,W,1970_Daytona_500,3,6,22,usa,Bobby_Allison,Bobby Allison,Joe Britt Dodge,Mario_Rossi,'69 Dodge,199,9950,running,6,
1970,W,1970_Daytona_500,4,4,99,usa,Charlie_Glotzbach,Charlie Glotzbach,Dow Chemicals,Ray_Nichels,'69 Dodge,199,5850,running,36,
1970,W,1970_Daytona_500,5,3,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'69 Dodge,198,4450,running,30,
1970,W,1970_Daytona_500,6,10,14,usa,Richard_Brickhouse,Richard Brickhouse,Bill Ellis,Bill_Ellis,'70 Plymouth,198,3175,running,0,
1970,W,1970_Daytona_500,7,34,59,usa,Jim_Hurtubise,Jim Hurtubise,Pepsi,Tom_Pistone,'70 Ford,197,2575,running,0,
1970,W,1970_Daytona_500,8,15,7,usa,Ramo_Stott,Ramo Stott,Plymouth,Ramo_Stott,'70 Plymouth,194,2525,running,2,
1970,W,1970_Daytona_500,9,5,98,usa,LeeRoy_Yarbrough,LeeRoy Yarbrough,Jim Robbins Co.,Junior_Johnson,'69 Ford,193,2175,running,1,
1970,W,1970_Daytona_500,10,33,30,usa,Dave_Marcis,Dave Marcis,Winter Park Dodge,Dave_Marcis,'69 Dodge,193,2025,running,0,
1970,W,1970_Daytona_500,11,12,96,usa,Ray_Elder,Ray Elder,Hargis Engineering,Fred_Elder,'69 Dodge,189,1925,running,0,
1970,W,1970_Daytona_500,12,35,06,usa,Neil_Castles,Neil Castles,Stewart Matena Dodge,Neil_Castles,'69 Dodge,188,1825,running,0,
1970,W,1970_Daytona_500,13,8,55,usa,Tiny_Lund,Tiny Lund,Baughman Hi-Speed,John_McConnell,'69 Dodge,187,1860,engine,3,
1970,W,1970_Daytona_500,14,14,88,usa,Benny_Parsons,Benny Parsons,Benny Parsons,Benny_Parsons,'69 Ford,187,1725,running,0,
1970,W,1970_Daytona_500,15,16,39,usa,Friday_Hassler,Friday Hassler,See Rock City,James_Hanley,'69 Chevrolet,187,1675,running,0,
1970,W,1970_Daytona_500,16,22,46,usa,Roy_Mayne,Roy Mayne,Ralph Kimsey / C&J Radiator Service,Tom_Hunter,'69 Chevrolet,184,1650,running,0,
1970,W,1970_Daytona_500,17,27,86,usa,John_Sears,John Sears,Dennis Gallion,Dennis_Gallion,'69 Dodge,184,1620,running,0,
1970,W,1970_Daytona_500,18,40,07,usa,Coo_Coo_Marlin,Coo Coo Marlin,Cunningham-Kelley,H.B._Cunningham,'69 Chevrolet,182,1610,running,0,
1970,W,1970_Daytona_500,19,13,32,usa,Dick_Brooks,Dick Brooks,Bestline Products,Dick_Brooks,'70 Plymouth,181,1700,engine,0,
1970,W,1970_Daytona_500,20,24,79,usa,Frank_Warren,Frank Warren,Factory Outlet,Frank_Warren,'69 Plymouth,181,1590,running,0,
1970,W,1970_Daytona_500,21,26,82,usa,Joe_Frasson,Joe Frasson,Mario Frasson Cement Company,Joe_Frasson,'70 Dodge,175,1675,running,0,
1970,W,1970_Daytona_500,22,21,23,usa,James_Hylton,James Hylton,Star City Body Shop,Don_Robertson,'69 Plymouth,174,1190,running,0,
1970,W,1970_Daytona_500,23,39,89,usa,Butch_Hirst,Butch Hirst,DM Construction / Hopper-Crews Ford,Morris_Davis,'69 Ford,172,1185,running,0,
1970,W,1970_Daytona_500,24,20,93,usa,Paul_Feldner,Paul Feldner,Jack Janos,Jack_Janos,'69 Dodge,167,1180,running,0,
1970,W,1970_Daytona_500,25,19,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,140,1175,running,0,
1970,W,1970_Daytona_500,26,36,09,usa,Dick_Trickle,Dick Trickle,Fran Kelly,Fran_Kelly,'69 Ford,131,1170,head gasket,0,
1970,W,1970_Daytona_500,27,2,6,usa,Buddy_Baker,Buddy Baker,Bob Drake Dodge,Cotton_Owens,'69 Dodge,122,2265,ignition,1,
1970,W,1970_Daytona_500,28,25,64,usa,Elmo_Langley,Elmo Langley,Woodfield Ford Mercury,Elmo_Langley,'69 Mercury,109,1160,ignition,0,
1970,W,1970_Daytona_500,29,32,5,usa,Buddy_Arrington,Buddy Arrington,Buddy Arrington,Buddy_Arrington,'69 Dodge,77,1255,crash,0,
1970,W,1970_Daytona_500,30,18,05,usa,Ron_Grana,Ron Grana,B&K Hydraulics,C.J._Grana,'69 Ford,72,1150,engine,0,
1970,W,1970_Daytona_500,31,29,03,usa,Tommy_Gale,Tommy Gale,Walt Valerio,Walt_Valerio,'69 Mercury,70,1115,engine,0,
1970,W,1970_Daytona_500,32,28,11,usa,A_J_Foyt,A.J. Foyt,Don Wagner Ford Sales,Jack_Bowsher,'69 Ford,58,1240,engine,0,
1970,W,1970_Daytona_500,33,37,95,usa,Leonard_Blanchard,Leonard Blanchard,Blanchard's Auto Parts,Leonard_Blanchard,'70 Ford,57,1135,overheating,0,
1970,W,1970_Daytona_500,34,38,62,usa,Ron_Keselowski,Ron Keselowski,Kaye Engineering,John_Keselowski,'69 Dodge,46,1230,valve,0,
1970,W,1970_Daytona_500,35,7,27,usa,Donnie_Allison,Donnie Allison,Sunny King Ford,Banjo_Matthews,'69 Ford,41,1225,engine,0,
1970,W,1970_Daytona_500,36,23,37,usa,Don_Tarr,Don Tarr,Coca-Cola,Don_Tarr,'69 Dodge,41,1120,steering,0,
1970,W,1970_Daytona_500,37,1,21,usa,Cale_Yarborough,Cale Yarborough,60 Minute Cleaners,Wood_Brothers,'69 Mercury,31,7465,engine,26,
1970,W,1970_Daytona_500,38,17,3,usa,Jim_Vandiver,Jim Vandiver,Moss-Thornton,Ray_Fox,'69 Dodge,15,1110,clutch,0,
1970,W,1970_Daytona_500,39,11,43,usa,Richard_Petty,Richard Petty,Plymouth by Petty,Petty_Enterprises,'70 Plymouth,7,1105,engine,0,
1970,W,1970_Daytona_500,40,30,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,7,1100,a frame,0,
1970,W,1970_Richmond_500,1,3,48,usa,James_Hylton,James Hylton,Mallory's Speed Shop,James_Hylton,'69 Ford,500,5195,running,160,
1970,W,1970_Richmond_500,2,1,43,usa,Richard_Petty,Richard Petty,Plymouth by Petty,Petty_Enterprises,'70 Plymouth,500,2970,running,303,
1970,W,1970_Richmond_500,3,8,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'69 Ford,491,1845,running,0,
1970,W,1970_Richmond_500,4,2,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'69 Dodge,485,1220,running,37,
1970,W,1970_Richmond_500,5,5,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,482,945,running,0,
1970,W,1970_Richmond_500,6,15,51,usa,Dub_Simpson,Dub Simpson,Bill Strong,Bill_Strong,'69 Chevrolet,470,670,running,0,
1970,W,1970_Richmond_500,7,7,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,465,620,running,0,
1970,W,1970_Richmond_500,8,10,9,usa,Roy_Tyner,Roy Tyner,Roy Tyner,Roy_Tyner,'70 Pontiac,449,595,running,0,
1970,W,1970_Richmond_500,9,19,74,usa,Bill_Shirey,Bill Shirey,Bill Shirey,Bill_Shirey,'69 Plymouth,442,575,running,0,
1970,W,1970_Richmond_500,10,12,34,usa,Wendell_Scott,Wendell Scott,Wendell Scott,Wendell_Scott,'69 Ford,438,565,running,0,
1970,W,1970_Richmond_500,11,25,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Buick,434,530,running,0,
1970,W,1970_Richmond_500,12,9,76,usa,Ben_Arnold,Ben Arnold,Ben Arnold,Ben_Arnold,'69 Ford,407,545,running,0,
1970,W,1970_Richmond_500,13,4,30,usa,Dave_Marcis,Dave Marcis,Goodyear Service & Tires,Dave_Marcis,'69 Dodge,299,560,engine,0,
1970,W,1970_Richmond_500,14,6,54,usa,Bill_Dennis,Bill Dennis,Bill Dennis,Bill_Dennis,'69 Chevrolet,263,525,engine,0,
1970,W,1970_Richmond_500,15,26,72,usa,Benny_Parsons,Benny Parsons,L.G. DeWitt,L.G._DeWitt,'69 Ford,260,490,driveshaft,0,
1970,W,1970_Richmond_500,16,20,77,usa,John_Kenney,John Kenney,Bob Freeman,Bob_Freeman,'68 Ford,232,505,brakes,0,
1970,W,1970_Richmond_500,17,13,84,usa,John_Sears,John Sears,Elmo Langley,Elmo_Langley,'68 Ford,228,495,engine,0,
1970,W,1970_Richmond_500,18,17,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'69 Ford,187,485,overheating,0,
1970,W,1970_Richmond_500,19,11,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,153,475,transmission,0,
1970,W,1970_Richmond_500,20,21,19,usa,Henley_Gray,Henley Gray,Henley Gray,Henley_Gray,'69 Ford,115,440,brakes,0,
1970,W,1970_Richmond_500,21,18,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,100,455,axle,0,
1970,W,1970_Richmond_500,22,16,33,usa,Wayne_Smith,Wayne Smith,Wayne Smith,Wayne_Smith,'69 Chevrolet,69,445,engine,0,
1970,W,1970_Richmond_500,23,23,47,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,50,410,clutch,0,
1970,W,1970_Richmond_500,24,22,04,usa,Ken_Meisenhelder,Ken Meisenhelder,Ken Meisenhelder,Ken_Meisenhelder,'69 Chevrolet,11,400,suspension,0,
1970,W,1970_Richmond_500,25,24,67,usa,Dick_May,Dick May,Ron Ronacher,Ron_Ronacher,'69 Ford,9,390,oil leak,0,
