season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1957,W,1957-02,1,3,98,usa,Marvin_Panch,Marvin Panch,DePaolo Engineering,Pete_DePaolo,'56 Ford,200,650,running,198,
1957,W,1957-02,2,6,3,usa,Paul_Goldsmith,Paul Goldsmith,Smokey Yunick,Smokey_Yunick,'56 Chevrolet,200,525,running,0,
1957,W,1957-02,3,5,97,usa,Bill_Amick,Bill Amick,Pete DePaolo,Pete_DePaolo,'56 Ford,199,400,running,0,
1957,W,1957-02,4,10,16,usa,Tiny_Lund,Tiny Lund,Gus Holzmueller,Gus_Holzmueller,'56 Chevrolet,194,320,running,0,
1957,W,1957-02,5,9,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'56 Dodge,193,290,running,0,
1957,W,1957-02,6,14,75,usa,Jim_Paschal,Jim Paschal,Frank Hayworth,Frank_Hayworth,'56 Mercury,192,250,running,0,
1957,W,1957-02,7,17,79,usa,Mel_Larson,Mel Larson,Mel Larson,Mel_Larson,'56 Ford,186,200,running,0,
1957,W,1957-02,8,2,J12,usa,Joe_Weatherly,Joe Weatherly,DePaolo Engineering,Pete_DePaolo,'56 Ford,181,250,running,0,
1957,W,1957-02,9,8,82,usa,Joe_Eubanks,Joe Eubanks,James Satcher,James_Satcher,'56 Ford,180,100,running,0,
1957,W,1957-02,10,25,100,usa,Bill_Morton,Bill Morton,Bill Morton,Bill_Morton,'56 Chevrolet,169,100,running,0,
1957,W,1957-02,11,23,60,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'56 Chevrolet,167,100,running,0,
1957,W,1957-02,12,22,22,usa,Ralph_Earnhardt,Ralph Earnhardt,DePaolo Engineering,Pete_DePaolo,'56 Ford,164,100,crash,0,
1957,W,1957-02,13,21,94,usa,Ed_Cole,Ed Cole,Ed Cole,Ed_Cole,'55 Mercury,163,100,running,0,
1957,W,1957-02,14,19,4,usa,Billy_Myers_(1),Billy Myers,Big M,Bill_Stroppe,'56 Mercury,153,100,running,0,
1957,W,1957-02,15,12,27,usa,Billy_Carden,Billy Carden,–,,'56 Mercury,142,100,running,0,
1957,W,1957-02,16,16,83,usa,Johnny_Dodson,Johnny Dodson,Johnny Dodson,Johnny_Dodson,'56 Chevrolet,141,100,running,0,
1957,W,1957-02,17,15,34,usa,Dick_Beaty,Dick Beaty,Ike Kiser,Ike_Kiser,'56 Ford,141,100,running,0,
1957,W,1957-02,18,4,12,usa,Ralph_Moody,Ralph Moody,DePaolo Engineering,Pete_DePaolo,'56 Ford,132,100,engine,0,
1957,W,1957-02,19,13,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'56 Plymouth,120,50,crash,0,
1957,W,1957-02,20,11,610,usa,Jack_Smith_(1),Jack Smith,Ted Chester,Ted_Chester,'56 Chevrolet,97,50,–,0,
1957,W,1957-02,21,1,C22,usa,Curtis_Turner,Curtis Turner,DePaolo Engineering,Pete_DePaolo,'56 Ford,79,50,crash,2,
1957,W,1957-02,22,7,31,usa,Bill_Champion,Bill Champion,John Whitford,John_Whitford,'56 Ford,64,50,–,0,
1957,W,1957-02,23,24,62,usa,Bobby_Waddell,Bobby Waddell,Bobby Waddell,Bobby_Waddell,'55 Chevrolet,39,50,–,0,
1957,W,1957-02,24,18,86,usa,Doug_Cox,Doug Cox,John Foster,John_Foster,'56 Ford,28,50,disqualified,0,
1957,W,1957-02,25,20,203,usa,Bill_Hall,Bill Hall,–,,'56 Ford,25,50,–,0,
1957,W,1957_Indian_River_Gold_Cup_100,1,2,22,usa,Fireball_Roberts,Fireball Roberts,DePaolo Engineering,Pete_DePaolo,'56 Ford,56,850,running,29,
1957,W,1957_Indian_River_Gold_Cup_100,2,3,C22,usa,Curtis_Turner,Curtis Turner,DePaolo Engineering,Pete_DePaolo,'56 Ford,56,625,running,0,
1957,W,1957_Indian_River_Gold_Cup_100,3,6,98,usa,Marvin_Panch,Marvin Panch,DePaolo Engineering,Pete_DePaolo,'56 Ford,56,450,running,0,
1957,W,1957_Indian_River_Gold_Cup_100,4,4,12,usa,Ralph_Moody,Ralph Moody,DePaolo Engineering,Pete_DePaolo,'56 Ford,56,350,running,0,
1957,W,1957_Indian_River_Gold_Cup_100,5,7,86,usa,Doug_Cox,Doug Cox,John Foster,John_Foster,'56 Ford,55,310,running,0,
1957,W,1957_Indian_River_Gold_Cup_100,6,9,42A,usa,Tiny_Lund,Tiny Lund,Petty Enterprises,Petty_Enterprises,'56 Dodge,54,250,running,0,
1957,W,1957_Indian_River_Gold_Cup_100,7,10,75,usa,Jim_Paschal,Jim Paschal,Frank Hayworth,Frank_Hayworth,'56 Mercury,53,200,running,0,
1957,W,1957_Indian_River_Gold_Cup_100,8,12,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'56 Plymouth,53,150,running,0,
1957,W,1957_Indian_River_Gold_Cup_100,9,11,38,usa,Mel_Larson,Mel Larson,–,,'56 Dodge,51,100,running,0,
1957,W,1957_Indian_River_Gold_Cup_100,10,15,69,usa,Dick_Joslin,Dick Joslin,–,,'56 Chevrolet,48,100,running,0,
1957,W,1957_Indian_River_Gold_Cup_100,11,8,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'56 Dodge,47,100,running,0,
1957,W,1957_Indian_River_Gold_Cup_100,12,14,424,usa,Chuck_Thompson,Chuck Thompson,–,,'54 Oldsmobile,47,100,running,0,
1957,W,1957_Indian_River_Gold_Cup_100,13,1,3,usa,Paul_Goldsmith,Paul Goldsmith,Smokey Yunick,Smokey_Yunick,'56 Chevrolet,34,100,fan belt,27,
1957,W,1957_Indian_River_Gold_Cup_100,14,13,79,usa,Jimmy_Thompson,Jimmy Thompson,Gus Holzmueller,Gus_Holzmueller,'56 Ford,24,100,rear end,0,
1957,W,1957_Indian_River_Gold_Cup_100,15,5,J12,usa,Joe_Weatherly,Joe Weatherly,DePaolo Engineering,Pete_DePaolo,'56 Ford,17,100,clutch,0,
1957,W,1957-04,1,3,6,usa,Cotton_Owens,Cotton Owens,Stephens Pontiac,Ray_Nichels,'57 Pontiac,39,4250,running,30,
1957,W,1957-04,2,13,50,usa,Johnny_Beauchamp,Johnny Beauchamp,Hugh Babb,Hugh_Babb,'57 Chevrolet,39,2450,running,0,
1957,W,1957-04,3,4,18,usa,Fonty_Flock,Fonty Flock,Bill Stroppe,Bill_Stroppe,'57 Mercury,39,1500,running,0,
1957,W,1957-04,4,18,87,usa,Buck_Baker,Buck Baker,Hugh Babb,Hugh_Babb,'57 Chevrolet,39,900,running,0,
1957,W,1957-04,5,21,98,usa,Marvin_Panch,Marvin Panch,DePaolo Engineering,Pete_DePaolo,'57 Ford,39,700,running,0,
1957,W,1957-04,6,27,43,usa,Bill_Lutz,Bill Lutz,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,38,600,–,0,
1957,W,1957-04,7,39,99,usa,Curtis_Turner,Curtis Turner,DePaolo Engineering,Pete_DePaolo,'57 Ford,38,500,–,0,
1957,W,1957-04,8,50,46,usa,Speedy_Thompson,Speedy Thompson,Hugh Babb,Hugh_Babb,'57 Chevrolet,–,400,–,0,
1957,W,1957-04,9,53,44,usa,Rex_White,Rex White,Hugh Babb,Hugh_Babb,'57 Chevrolet,–,250,–,0,
1957,W,1957-04,10,36,505,usa,Charlie_Cregar,Charlie Cregar,Charlie Cregar,Charlie_Cregar,'57 Plymouth,–,200,–,0,
1957,W,1957-04,11,49,712,usa,Glen_Wood,Glen Wood,Wood Brothers,Wood_Brothers,'56 Ford,–,150,–,0,
1957,W,1957-04,12,10,15,usa,Tim_Flock,Tim Flock,Bill Stroppe,Bill_Stroppe,'57 Mercury,–,135,–,0,
1957,W,1957-04,13,22,500,usa,Phil_Orr,Phil Orr,May Day,Phil_Orr,'57 Ford,–,110,–,0,
1957,W,1957-04,14,28,90,usa,Don_Oldenberg,Don Oldenberg,Osiecki Racing,Bob_Osiecki,'57 Plymouth,–,100,–,0,
1957,W,1957-04,15,29,112,usa,Rod_Perry,Rod Perry,Bob Whitmire,Bob_Whitmire,'56 Ford,–,100,–,0,
1957,W,1957-04,16,11,14,usa,Billy_Myers_(1),Billy Myers,Mercury,Bill_Stroppe,'57 Mercury,–,90,–,0,
1957,W,1957-04,17,30,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,–,80,–,0,
1957,W,1957-04,18,42,9,usa,Joe_Weatherly,Joe Weatherly,DePaolo Engineering,Pete_DePaolo,'57 Ford,–,75,–,0,
1957,W,1957-04,19,46,34,usa,Dick_Beaty,Dick Beaty,Dick Beaty,Dick_Beaty,'56 Ford,–,75,–,0,
1957,W,1957-04,20,34,36,usa,Jim_Delaney,Jim Delaney,Tom Harbison,Tom_Harbison,'57 Plymouth,–,75,–,0,
1957,W,1957-04,21,45,411,usa,Jack_Goodwin,Jack Goodwin,Jack Goodwin,Jack_Goodwin,'57 Ford,–,60,–,0,
1957,W,1957-04,22,16,29,usa,Russ_Hepler,Russ Hepler,Howard Coulter,Howard_Coulter,'57 Pontiac,–,60,–,0,
1957,W,1957-04,23,38,28,usa,Eddie_Skinner,Eddie Skinner,Eddie Skinner,Eddie_Skinner,'57 Ford,–,60,–,0,
1957,W,1957-04,24,20,3,usa,Paul_Goldsmith,Paul Goldsmith,Smokey's Best Damn Garage,Smokey_Yunick,'57 Chevrolet,31,60,piston,9,
1957,W,1957-04,25,51,640,usa,Ken_Love,Ken Love,Richard Gallup,Richard_Gallup,'57 Ford,–,60,–,0,
1957,W,1957-04,26,47,121,usa,Scotty_Cain,Scotty Cain,Scotty Cain,Scotty_Cain,'56 Ford,–,50,–,0,
1957,W,1957-04,27,33,42M,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,–,50,crash,0,
1957,W,1957-04,28,25,37,usa,Pat_Kirkwood,Pat Kirkwood,Herschel White,Herschel_White,'57 Plymouth,–,50,–,0,
1957,W,1957-04,29,32,527,usa,Lem_Svajian,Lem Svajian,Lem Svajian,Lem_Svajian,'57 Plymouth,–,50,–,0,
1957,W,1957-04,30,57,55,usa,Mel_Larson,Mel Larson,Mel Larson,Mel_Larson,'56 Ford,–,50,–,0,
1957,W,1957-04,31,9,20,usa,Fred_Boggs,Fred Boggs,Floyd's Auto Sales,Fred_Boggs,'57 Ford,–,25,–,0,
1957,W,1957-04,32,55,441,usa,Chuck_Hobbs,Chuck Hobbs,Chuck Hobbs,Chuck_Hobbs,'57 Chevrolet,–,25,crash,0,
1957,W,1957-04,33,24,310,usa,Joe_Lee_Johnson,Joe Lee Johnson,S.T. Campbell,S.T._Campbell,'56 Dodge,–,25,–,0,
1957,W,1957-04,34,2,47,usa,Jack_Smith_(1),Jack Smith,Valley Chevrolet,Hugh_Babb,'57 Chevrolet,–,25,–,0,
1957,W,1957-04,35,37,23,usa,Hank_Chapman,Hank Chapman,Hank Chapman,Hank_Chapman,'56 Pontiac,–,25,crash,0,
1957,W,1957-04,36,44,154,usa,Nace_Mattingly,Nace Mattingly,Nace Mattingly,Nace_Mattingly,'57 Ford,–,25,–,0,
1957,W,1957-04,37,14,22,usa,Fireball_Roberts,Fireball Roberts,Pete DePaolo,Pete_DePaolo,'57 Ford,–,25,–,0,
1957,W,1957-04,38,26,25A,usa,Everett_Brashear,Everett Brashear,Osiecki Racing,Bob_Osiecki,'57 Plymouth,–,25,crash,0,
1957,W,1957-04,39,31,248,usa,Sonny_Morgan,Sonny Morgan,Sonny Morgan,Sonny_Morgan,'57 Plymouth,–,25,–,0,
1957,W,1957-04,40,7,45,usa,Frankie_Schneider,Frankie Schneider,Hugh Babb,Hugh_Babb,'57 Chevrolet,–,25,stalled,0,
1957,W,1957-04,41,1,8,usa,Banjo_Matthews,Banjo Matthews,Ray Nichels,Ray_Nichels,'57 Pontiac,–,100,engine,0,
1957,W,1957-04,42,52,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,–,,–,0,
1957,W,1957-04,43,17,97,usa,Ralph_Moody,Ralph Moody,Pete DePaolo,Pete_DePaolo,'57 Ford,–,,–,0,
1957,W,1957-04,44,5,188,usa,Tiny_Lund,Tiny Lund,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,–,,–,0,
1957,W,1957-04,45,8,17,usa,Jim_Paschal,Jim Paschal,Bill Stroppe,Bill_Stroppe,'57 Mercury,–,,–,0,
1957,W,1957-04,46,6,85,usa,Darel_Dieringer,Darel Dieringer,John Zink Co.,John_Zink,'57 Pontiac,9,,crash,0,
1957,W,1957-04,47,54,76,usa,George_West,George West,Lonnie Fish,Lonnie_Fish,'56 Chevrolet,–,,–,0,
1957,W,1957-04,48,56,61,canada,Dick_Foley,Dick Foley,Dick Foley,Dick_Foley,'57 Chevrolet,–,,–,0,
1957,W,1957-04,49,12,39,usa,Ed_Fiola,Ed Fiola,George Mellinger,George_Mellinger,'57 Chevrolet,–,,–,0,
1957,W,1957-04,50,43,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'56 Chevrolet,–,,–,0,
1957,W,1957-04,51,48,81,usa,Bernie_Hentges,Bernie Hentges,Bernie Hentges,Bernie_Hentges,'56 Dodge,–,,–,0,
1957,W,1957-04,52,40,54,usa,Al_Tasnady,Al Tasnady,Plymouth / Tutan Motors,Romeo_Gelsi,'57 Plymouth,–,,–,0,
1957,W,1957-04,53,41,12,usa,Bill_Amick,Bill Amick,Pete DePaolo,Pete_DePaolo,'57 Ford,–,,–,0,
1957,W,1957-04,54,15,7,usa,Jim_Reed,Jim Reed,Pete DePaolo,Pete_DePaolo,'57 Ford,–,,–,0,
1957,W,1957-04,55,35,226,usa,Russ_Truelove,Russ Truelove,Bill White,Bill_White,'56 Mercury,–,,–,0,
1957,W,1957-04,56,23,118,usa,Jim_Russell,Jim Russell,Jim Russell,Jim_Russell,'57 Ford,–,,–,0,
1957,W,1957-04,57,19,95,usa,Bob_Duell,Bob Duell,Julian Buesink,Julian_Buesink,'57 Ford,1,,stalled,0,
1957,W,1957-05,1,9,47,usa,Jack_Smith_(1),Jack Smith,Hugh Babb,Hugh_Babb,'57 Chevrolet,200,650,running,115,
1957,W,1957-05,2,10,87,usa,Buck_Baker,Buck Baker,Hugh Babb,Hugh_Babb,'57 Chevrolet,200,525,running,0,
1957,W,1957-05,3,2,46,usa,Speedy_Thompson,Speedy Thompson,Hugh Babb,Hugh_Babb,'57 Chevrolet,200,400,running,31,
1957,W,1957-05,4,5,22,usa,Fireball_Roberts,Fireball Roberts,DePaolo Engineering,Pete_DePaolo,'57 Ford,200,320,running,54,
1957,W,1957-05,5,1,55,usa,Mel_Larson,Mel Larson,Mel Larson,Mel_Larson,'56 Ford,189,290,running,0,
1957,W,1957-05,6,17,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'56 Chevrolet,179,250,running,0,
1957,W,1957-05,7,16,34,usa,Dick_Beaty,Dick Beaty,Dick Beaty,Dick_Beaty,'56 Ford,175,200,running,0,
1957,W,1957-05,8,15,505,usa,Charlie_Cregar,Charlie Cregar,Charlie Cregar,Charlie_Cregar,'57 Plymouth,173,150,fan belt,0,
1957,W,1957-05,9,18,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,165,100,running,0,
1957,W,1957-05,10,7,82,usa,Cotton_Owens,Cotton Owens,James Satcher,James_Satcher,'56 Ford,161,100,gas tank,0,
1957,W,1957-05,11,20,86,usa,Doug_Cox,Doug Cox,John Foster,John_Foster,'56 Ford,147,100,gas tank,0,
1957,W,1957-05,12,14,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,80,100,clutch,0,
1957,W,1957-05,13,6,112,usa,Glen_Wood,Glen Wood,Wood Brothers,Wood_Brothers,'56 Ford,77,100,crash,0,
1957,W,1957-05,14,3,14,usa,Billy_Myers_(1),Billy Myers,Bill Stroppe,Bill_Stroppe,'57 Mercury,73,100,clutch,0,
1957,W,1957-05,15,8,17,usa,Jim_Paschal,Jim Paschal,Bill Stroppe,Bill_Stroppe,'57 Mercury,67,100,rear end,0,
1957,W,1957-05,16,4,12,usa,Marvin_Panch,Marvin Panch,DePaolo Engineering,Pete_DePaolo,'57 Ford,57,100,engine,0,
1957,W,1957-05,17,11,97,usa,Joe_Weatherly,Joe Weatherly,DePaolo Engineering,Pete_DePaolo,'57 Ford,50,100,rear end,0,
1957,W,1957-05,18,12,99,usa,Curtis_Turner,Curtis Turner,DePaolo Engineering,Pete_DePaolo,'57 Ford,41,100,axle,0,
1957,W,1957-05,19,19,23,usa,Ned_Jarrett,Ned Jarrett,Ned Jarrett,Ned_Jarrett,'56 Ford,7,50,engine,0,
1957,W,1957-05,20,13,188,usa,Tiny_Lund,Tiny Lund,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,6,50,engine,0,
1957,W,1957-06,1,4,12,usa,Ralph_Moody,Ralph Moody,DePaolo Engineering,Pete_DePaolo,'57 Ford,200,850,running,100,
1957,W,1957-06,2,5,87,usa,Buck_Baker,Buck Baker,Hugh Babb,Hugh_Babb,'57 Chevrolet,198,625,running,0,
1957,W,1957-06,3,9,46,usa,Speedy_Thompson,Speedy Thompson,Hugh Babb,Hugh_Babb,'57 Chevrolet,196,450,running,0,
1957,W,1957-06,4,8,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,195,350,running,0,
1957,W,1957-06,5,17,188,usa,Tiny_Lund,Tiny Lund,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,195,310,running,0,
1957,W,1957-06,6,15,97,usa,Paul_Goldsmith,Paul Goldsmith,Pete DePaolo,Pete_DePaolo,'57 Ford,194,250,running,0,
1957,W,1957-06,7,14,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'56 Chevrolet,183,200,running,0,
1957,W,1957-06,8,10,505,usa,Charlie_Cregar,Charlie Cregar,Charlie Cregar,Charlie_Cregar,'57 Plymouth,183,150,running,0,
1957,W,1957-06,9,1,22,usa,Fireball_Roberts,Fireball Roberts,DePaolo Engineering,Pete_DePaolo,'57 Ford,182,100,running,100,
1957,W,1957-06,10,3,47,usa,Jack_Smith_(1),Jack Smith,Hugh Babb,Hugh_Babb,'57 Chevrolet,174,100,running,0,
1957,W,1957-06,11,13,154,usa,Nace_Mattingly,Nace Mattingly,Nace Mattingly,Nace_Mattingly,'57 Ford,172,100,running,0,
1957,W,1957-06,12,19,76,usa,George_Green,George Green,Lonnie Fish,Lonnie_Fish,'56 Chevrolet,171,100,running,0,
1957,W,1957-06,13,20,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,160,100,running,0,
1957,W,1957-06,14,21,94,usa,Clarence_DeZalia,Clarence DeZalia,Clarence DeZalia,Clarence_DeZalia,'56 Ford,157,100,running,0,
1957,W,1957-06,15,18,112,usa,Bob_Whitmire,Bob Whitmire,Bob Whitmire,Bob_Whitmire,'56 Ford,153,100,running,0,
1957,W,1957-06,16,16,11,usa,Emanuel_Zervakis,Emanuel Zervakis,Emanuel Zervakis,Emanuel_Zervakis,'56 Chevrolet,133,100,shocks,0,
1957,W,1957-06,17,12,35,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'56 Ford,113,100,gas line,0,
1957,W,1957-06,18,7,17,usa,Jim_Paschal,Jim Paschal,Bill Stroppe,Bill_Stroppe,'57 Mercury,98,100,steering,0,
1957,W,1957-06,19,2,98,usa,Marvin_Panch,Marvin Panch,DePaolo Engineering,Pete_DePaolo,'57 Ford,52,50,clutch,0,
1957,W,1957-06,20,11,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,43,50,head,0,
1957,W,1957-06,21,6,14,usa,Billy_Myers_(1),Billy Myers,Bill Stroppe,Bill_Stroppe,'57 Mercury,40,,crash,0,
1957,W,1957-07,1,3,87,usa,Buck_Baker,Buck Baker,Nalley Chevrolet,Hugh_Babb,'57 Chevrolet,110,650,running,39,
1957,W,1957-07,2,4,46,usa,Speedy_Thompson,Speedy Thompson,Hugh Babb,Hugh_Babb,'57 Chevrolet,110,525,running,0,
1957,W,1957-07,3,5,47,usa,Jack_Smith_(1),Jack Smith,Nalley Chevrolet,Hugh_Babb,'57 Chevrolet,109,400,running,0,
1957,W,1957-07,4,8,99,usa,Paul_Goldsmith,Paul Goldsmith,Smokey Yunick,Smokey_Yunick,'57 Ford,109,320,running,0,
1957,W,1957-07,5,10,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,107,290,running,0,
1957,W,1957-07,6,18,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,98,250,running,0,
1957,W,1957-07,7,14,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'56 Chevrolet,97,200,running,0,
1957,W,1957-07,8,17,176,usa,George_Green,George Green,Lonnie Fish,Lonnie_Fish,'56 Chevrolet,95,150,running,0,
1957,W,1957-07,9,15,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,93,100,overheating,0,
1957,W,1957-07,10,19,94,usa,Clarence_DeZalia,Clarence DeZalia,Clarence DeZalia,Clarence_DeZalia,'56 Ford,93,100,running,0,
1957,W,1957-07,11,2,98,usa,Marvin_Panch,Marvin Panch,DePaolo Engineering,Pete_DePaolo,'57 Ford,92,100,running,33,
1957,W,1957-07,12,9,17,usa,Jim_Paschal,Jim Paschal,Bill Stroppe,Bill_Stroppe,'57 Mercury,88,100,cylinder,0,
1957,W,1957-07,13,12,188,usa,Tiny_Lund,Tiny Lund,Bardin Cadillac-Olds,Petty_Enterprises,'57 Oldsmobile,80,100,running,0,
1957,W,1957-07,14,16,34,usa,Dick_Beaty,Dick Beaty,Dick Beaty,Dick_Beaty,'56 Ford,80,100,running,0,
1957,W,1957-07,15,11,80,usa,Frank_Jamison,Frank Jamison,Frank Jamison,,'57 Chevrolet,65,100,running,0,
1957,W,1957-07,16,6,14,usa,Billy_Myers_(1),Billy Myers,Bill Stroppe,Bill_Stroppe,'57 Mercury,57,100,engine,0,
1957,W,1957-07,17,1,22,usa,Fireball_Roberts,Fireball Roberts,DePaolo Engineering,Pete_DePaolo,'57 Ford,41,100,wheel,38,
1957,W,1957-07,18,13,35,usa,Bill_Champion,Bill Champion,Ford,Bill_Champion,'56 Ford,18,100,crash,0,
1957,W,1957-07,19,7,12,usa,Ralph_Moody,Ralph Moody,DePaolo Engineering,Pete_DePaolo,'57 Ford,1,50,crash,0,
