season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2020,W,2020_Daytona_500,27,32,66,usa,Timmy_Hill,Timmy Hill,RoofClaim.com / VSI Racing,Carl_Long,Ford,200,crash,0,0,0
2020,W,2020_Daytona_500,28,22,8,usa,Tyler_Reddick,Tyler Reddick,Caterpillar,Richard_Childress,Chevrolet,199,crash,0,9,0
2020,W,2020_Daytona_500,29,31,37,usa,Ryan_Preece,Ryan Preece,Cottonelle,JTG-Daugherty_Racing,Chevrolet,198,crash,0,8,0
2020,W,2020_Daytona_500,30,24,13,usa,Ty_Dillon,Ty Dillon,GEICO,Germain_Racing,Chevrolet,198,crash,0,8,0
2020,W,2020_Daytona_500,31,40,27,usa,Reed_Sorenson,Reed Sorenson,Premium Motorsports,Jay_Robinson,Chevrolet,192,crash,0,6,0
2020,W,2020_Daytona_500,32,15,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats & ATVs,Joe_Gibbs,Toyota,186,crash,0,12,0
2020,W,2020_Daytona_500,33,18,1,usa,Kurt_Busch,Kurt Busch,Monster Energy,Chip_Ganassi,Chevrolet,184,crash,0,4,0
2020,W,2020_Daytona_500,34,28,18,usa,Kyle_Busch,Kyle Busch,M&M's,Joe_Gibbs,Toyota,184,engine,14,12,0
2020,W,2020_Daytona_500,35,6,48,usa,Jimmie_Johnson,Jimmie Johnson,Ally,Rick_Hendrick,Chevrolet,184,crash,3,13,0
2020,W,2020_Daytona_500,36,9,2,usa,Brad_Keselowski,Brad Keselowski,Discount Tire,Roger_Penske,Ford,183,crash,30,1,0
2020,W,2020_Daytona_500,37,12,41,usa,Cole_Custer,Cole Custer,Haas Automation,Stewart_Haas_Racing,Ford,174,rear end,0,1,0
2020,W,2020_Daytona_500,38,38,52,usa,B_J_McLeod,B.J. McLeod,Christensen Arms,Rick_Ware,Ford,105,crash,0,0,0
2020,W,2020_Daytona_500,39,35,00,usa,Quin_Houff,Quin Houff,Jacob Construction,StarCom_Racing,Chevrolet,89,crash,0,1,0
2020,W,2020_Daytona_500,40,4,24,usa,William_Byron,William Byron,"Axalta ""Color of the Year""",Rick_Hendrick,Chevrolet,58,crash,0,1,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,1,5,22,usa,Joey_Logano,Joey Logano,Pennzoil,Roger_Penske,Ford,267,running,54,52,5
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,2,19,21,usa,Matt_DiBenedetto,Matt DiBenedetto,Motorcraft / Quick Lane,Wood_Brothers,Ford,267,running,0,35,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,3,26,47,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Kroger / Cheerios / Healthy Choice,JTG-Daugherty_Racing,Chevrolet,267,running,30,34,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,4,21,3,usa,Austin_Dillon,Austin Dillon,Bass Pro Shops / Tracker Off Road,Richard_Childress,Chevrolet,267,running,1,33,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,5,18,48,usa,Jimmie_Johnson,Jimmie Johnson,Ally,Rick_Hendrick,Chevrolet,267,running,0,38,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,6,27,43,usa,Bubba_Wallace,Bubba Wallace,Coca-Cola Energy,Richard_Petty_Motorsports,Chevrolet,267,running,0,31,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,7,8,2,usa,Brad_Keselowski,Brad Keselowski,Discount Tire,Roger_Penske,Ford,267,running,0,30,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,8,3,4,usa,Kevin_Harvick,Kevin Harvick,Busch Light,Stewart_Haas_Racing,Ford,267,running,92,42,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,9,6,42,usa,Kyle_Larson,Kyle Larson,Credit One Bank,Chip_Ganassi,Chevrolet,267,running,0,35,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,10,24,13,usa,Ty_Dillon,Ty Dillon,GEICO,Germain_Racing,Chevrolet,267,running,0,27,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,11,7,12,usa,Ryan_Blaney,Ryan Blaney,Menards / Pennzoil,Roger_Penske,Ford,267,running,19,42,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,12,9,14,usa,Clint_Bowyer,Clint Bowyer,Blue DEF,Stewart_Haas_Racing,Ford,267,running,0,25,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,13,12,88,usa,Alex_Bowman,Alex Bowman,Llumar,Rick_Hendrick,Chevrolet,267,running,0,29,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,14,23,17,usa,Chris_Buescher,Chris Buescher,Fastenal / 3M,Jack_Roush,Ford,267,running,0,23,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,15,1,18,usa,Kyle_Busch,Kyle Busch,Snickers White,Joe_Gibbs,Toyota,267,running,0,13,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,16,30,32,usa,Corey_LaJoie,Corey LaJoie,Schluter Systems,Archie_St._Hilaire,Ford,267,running,0,21,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,17,4,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Ground,Joe_Gibbs,Toyota,267,running,0,10,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,18,25,8,usa,Tyler_Reddick,Tyler Reddick,Tame the Beast,Richard_Childress,Chevrolet,267,running,0,19,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,19,17,41,usa,Cole_Custer,Cole Custer,Production Alliance Group / Haas,Stewart_Haas_Racing,Ford,267,running,0,18,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,20,2,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats & ATVs,Joe_Gibbs,Toyota,267,running,1,34,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,21,14,10,usa,Aric_Almirola,Aric Almirola,Smithfield,Stewart_Haas_Racing,Ford,267,running,0,16,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,22,11,24,usa,William_Byron,William Byron,Axalta,Rick_Hendrick,Chevrolet,267,running,0,27,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,23,16,20,usa,Erik_Jones,Erik Jones,Irwin SPEEDBOR,Joe_Gibbs,Toyota,267,running,0,14,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,24,29,38,usa,John_Hunter_Nemechek,John Hunter Nemechek,Berry's Bullets,Bob_Jenkins,Ford,267,running,0,13,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,25,13,1,usa,Kurt_Busch,Kurt Busch,Monster Energy,Chip_Ganassi,Chevrolet,266,running,0,12,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,26,10,9,usa,Chase_Elliott,Chase Elliott,NAPA Auto Parts,Rick_Hendrick,Chevrolet,266,running,70,31,2
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,27,15,6,usa,Ross_Chastain,Ross Chastain,Wyndham Rewards,Jack_Roush,Ford,265,running,0,0,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,28,37,52,usa,J_J_Yeley,J.J. Yeley,Jacob Companies,Rick_Ware,Ford,264,running,0,0,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,29,33,15,usa,Brennan_Poole,Brennan Poole,Goettl Air Conditioning & Plumbing,Jay_Robinson,Chevrolet,264,running,0,8,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,30,35,96,mexico,Daniel_Suarez,Daniel Suarez,Toyota Certified Used Vehicles,Gaunt_Brothers,Toyota,263,running,0,7,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,31,31,53,usa,Joey_Gase,Joey Gase,Nevada Donor Network,Rick_Ware,Ford,258,running,0,0,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,32,32,00,usa,Quin_Houff,Quin Houff,Victory Weekend,StarCom_Racing,Chevrolet,258,running,0,5,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,33,22,95,usa,Christopher_Bell,Christopher Bell,Rheem / Procore / RTP,Leavine_Family_Racing,Toyota,257,running,0,-6,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,34,36,77,usa,Reed_Sorenson,Reed Sorenson,Spire Motorsports,Spire_Motorsports,Chevrolet,253,running,0,3,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,35,34,51,usa,Garrett_Smithley,Garrett Smithley,Rick Ware Racing,Rick_Ware,Chevrolet,252,running,0,2,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,36,28,34,usa,Michael_McDowell,Michael McDowell,Love's Travel Stops / Speedco,Bob_Jenkins,Ford,245,running,0,1,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,37,20,37,usa,Ryan_Preece,Ryan Preece,Natural Light Seltzer,JTG-Daugherty_Racing,Chevrolet,222,engine,0,1,0
2020,W,2020_Pennzoil_400_Presented_by_Jiffy_Lube,38,38,66,usa,Timmy_Hill,Timmy Hill,Manscaped / LasVegas.net,Carl_Long,Toyota,175,rear end,0,0,0
2020,W,2020_Auto_Club_400,1,3,88,usa,Alex_Bowman,Alex Bowman,Cincinnati,Rick_Hendrick,Chevrolet,200,running,110,59,6
2020,W,2020_Auto_Club_400,2,17,18,usa,Kyle_Busch,Kyle Busch,Interstate Batteries,Joe_Gibbs,Toyota,200,running,0,40,0
2020,W,2020_Auto_Club_400,3,4,1,usa,Kurt_Busch,Kurt Busch,Monster Energy,Chip_Ganassi,Chevrolet,200,running,0,40,0
2020,W,2020_Auto_Club_400,4,13,9,usa,Chase_Elliott,Chase Elliott,NAPA Auto Parts,Rick_Hendrick,Chevrolet,200,running,0,40,0
2020,W,2020_Auto_Club_400,5,15,2,usa,Brad_Keselowski,Brad Keselowski,Discount Tire / America's Tire,Roger_Penske,Ford,200,running,6,44,0
2020,W,2020_Auto_Club_400,6,28,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Office,Joe_Gibbs,Toyota,200,running,0,34,0
2020,W,2020_Auto_Club_400,7,2,48,usa,Jimmie_Johnson,Jimmie Johnson,Ally,Rick_Hendrick,Chevrolet,200,running,10,46,0
2020,W,2020_Auto_Club_400,8,6,10,usa,Aric_Almirola,Aric Almirola,Smithfield,Stewart_Haas_Racing,Ford,200,running,0,36,0
2020,W,2020_Auto_Club_400,9,5,4,usa,Kevin_Harvick,Kevin Harvick,Mobil 1,Stewart_Haas_Racing,Ford,200,running,0,29,0
2020,W,2020_Auto_Club_400,10,29,20,usa,Erik_Jones,Erik Jones,Reser's Fine Foods,Joe_Gibbs,Toyota,200,running,0,29,0
2020,W,2020_Auto_Club_400,11,19,8,usa,Tyler_Reddick,Tyler Reddick,I Am Second,Richard_Childress,Chevrolet,200,running,0,26,0
2020,W,2020_Auto_Club_400,12,7,22,usa,Joey_Logano,Joey Logano,AAA Southern California,Roger_Penske,Ford,200,running,0,29,0
2020,W,2020_Auto_Club_400,13,12,21,usa,Matt_DiBenedetto,Matt DiBenedetto,Menards / Quaker State,Wood_Brothers,Ford,200,running,0,27,0
2020,W,2020_Auto_Club_400,14,38,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats & ATVs,Joe_Gibbs,Toyota,200,running,3,29,0
2020,W,2020_Auto_Club_400,15,21,24,usa,William_Byron,William Byron,Axalta Kobe Bryant Tribute,Rick_Hendrick,Chevrolet,200,running,1,22,0
2020,W,2020_Auto_Club_400,16,11,17,usa,Chris_Buescher,Chris Buescher,Fastenal / Wypall,Jack_Roush,Ford,200,running,0,21,0
2020,W,2020_Auto_Club_400,17,27,6,usa,Ross_Chastain,Ross Chastain,Castrol,Jack_Roush,Ford,200,running,0,0,0
2020,W,2020_Auto_Club_400,18,18,41,usa,Cole_Custer,Cole Custer,Haas / Production Alliance Group,Stewart_Haas_Racing,Ford,199,running,0,19,0
2020,W,2020_Auto_Club_400,19,16,12,usa,Ryan_Blaney,Ryan Blaney,Body Armor Kobe Bryant Tribute,Roger_Penske,Ford,199,running,54,37,1
2020,W,2020_Auto_Club_400,20,10,47,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Kroger / Cheerios / Healthy Choice,JTG-Daugherty_Racing,Chevrolet,199,running,6,7,0
2020,W,2020_Auto_Club_400,21,9,42,usa,Kyle_Larson,Kyle Larson,McDonald's,Chip_Ganassi,Chevrolet,199,running,0,16,0
2020,W,2020_Auto_Club_400,22,8,34,usa,Michael_McDowell,Michael McDowell,Love's Travel Stops / Speedco,Bob_Jenkins,Ford,199,running,0,15,0
2020,W,2020_Auto_Club_400,23,1,14,usa,Clint_Bowyer,Clint Bowyer,Rush Truck Centers / Haas CNC,Stewart_Haas_Racing,Ford,199,running,10,14,0
2020,W,2020_Auto_Club_400,24,25,3,usa,Austin_Dillon,Austin Dillon,Dow Coatings / Kilz,Richard_Childress,Chevrolet,199,running,0,13,0
2020,W,2020_Auto_Club_400,25,23,38,usa,John_Hunter_Nemechek,John Hunter Nemechek,Fire Alarm Services,Bob_Jenkins,Ford,199,running,0,12,0
2020,W,2020_Auto_Club_400,26,24,13,usa,Ty_Dillon,Ty Dillon,GEICO,Germain_Racing,Chevrolet,199,running,0,11,0
2020,W,2020_Auto_Club_400,27,14,43,usa,Bubba_Wallace,Bubba Wallace,Victory Junction,Richard_Petty_Motorsports,Chevrolet,198,running,0,10,0
2020,W,2020_Auto_Club_400,28,31,96,mexico,Daniel_Suarez,Daniel Suarez,Toyota Certified Used Vehicles,Gaunt_Brothers,Toyota,198,running,0,9,0
2020,W,2020_Auto_Club_400,29,26,32,usa,Corey_LaJoie,Corey LaJoie,Pala Casino,Archie_St._Hilaire,Ford,197,running,0,8,0
2020,W,2020_Auto_Club_400,30,20,37,usa,Ryan_Preece,Ryan Preece,Cottonelle,JTG-Daugherty_Racing,Chevrolet,197,running,0,-3,0
2020,W,2020_Auto_Club_400,31,30,52,usa,J_J_Yeley,J.J. Yeley,Jacob Companies,Rick_Ware,Ford,197,running,0,0,0
2020,W,2020_Auto_Club_400,32,32,15,usa,Brennan_Poole,Brennan Poole,Choc Kids,Jay_Robinson,Chevrolet,195,running,0,5,0
2020,W,2020_Auto_Club_400,33,34,53,usa,Joey_Gase,Joey Gase,One Legacy,Rick_Ware,Ford,193,running,0,0,0
2020,W,2020_Auto_Club_400,34,36,51,usa,Garrett_Smithley,Garrett Smithley,Rick Ware Racing,Rick_Ware,Chevrolet,193,running,0,3,0
2020,W,2020_Auto_Club_400,35,35,00,usa,Quin_Houff,Quin Houff,Victory Weekend,StarCom_Racing,Chevrolet,192,running,0,2,0
2020,W,2020_Auto_Club_400,36,33,77,usa,Reed_Sorenson,Reed Sorenson,Spire Motorsports,Spire_Motorsports,Chevrolet,191,running,0,1,0
2020,W,2020_Auto_Club_400,37,37,66,usa,Timmy_Hill,Timmy Hill,Manscaped / LasVegas.net,Carl_Long,Toyota,184,running,0,0,0
2020,W,2020_Auto_Club_400,38,22,95,usa,Christopher_Bell,Christopher Bell,Rheem / Procore,Leavine_Family_Racing,Toyota,80,engine,0,1,0
2020,W,2020_Fan_Shield_500,1,13,22,usa,Joey_Logano,Joey Logano,Shell / Pennzoil,Roger_Penske,Ford,316,running,60,52,5
2020,W,2020_Fan_Shield_500,2,2,4,usa,Kevin_Harvick,Kevin Harvick,Jimmy John's Freaky Fast Rewards,Stewart_Haas_Racing,Ford,316,running,67,54,1
2020,W,2020_Fan_Shield_500,3,10,18,usa,Kyle_Busch,Kyle Busch,Sport Clips,Joe_Gibbs,Toyota,316,running,0,46,0
2020,W,2020_Fan_Shield_500,4,4,42,usa,Kyle_Larson,Kyle Larson,McDonald's,Chip_Ganassi,Chevrolet,316,running,2,35,0
2020,W,2020_Fan_Shield_500,5,18,14,usa,Clint_Bowyer,Clint Bowyer,Mobil 1 / Haas CNC,Stewart_Haas_Racing,Ford,316,running,0,35,0
2020,W,2020_Fan_Shield_500,6,7,1,usa,Kurt_Busch,Kurt Busch,Gear Wrench,Chip_Ganassi,Chevrolet,316,running,0,31,0
2020,W,2020_Fan_Shield_500,7,1,9,usa,Chase_Elliott,Chase Elliott,Unifirst,Rick_Hendrick,Chevrolet,316,running,93,39,0
2020,W,2020_Fan_Shield_500,8,6,10,usa,Aric_Almirola,Aric Almirola,Smithfield,Stewart_Haas_Racing,Ford,316,running,0,37,0
2020,W,2020_Fan_Shield_500,9,16,41,usa,Cole_Custer,Cole Custer,Haas Automation,Stewart_Haas_Racing,Ford,316,running,0,29,0
2020,W,2020_Fan_Shield_500,10,17,24,usa,William_Byron,William Byron,Hertz,Rick_Hendrick,Chevrolet,316,running,0,27,0
2020,W,2020_Fan_Shield_500,11,14,2,usa,Brad_Keselowski,Brad Keselowski,Alliance Parts,Roger_Penske,Ford,316,running,82,36,1
2020,W,2020_Fan_Shield_500,12,21,48,usa,Jimmie_Johnson,Jimmie Johnson,Ally,Rick_Hendrick,Chevrolet,316,running,0,25,0
2020,W,2020_Fan_Shield_500,13,9,21,usa,Matt_DiBenedetto,Matt DiBenedetto,Motorcraft / Quick Lane,Wood_Brothers,Ford,316,running,0,31,0
2020,W,2020_Fan_Shield_500,14,8,88,usa,Alex_Bowman,Alex Bowman,Axalta,Rick_Hendrick,Chevrolet,316,running,0,28,0
2020,W,2020_Fan_Shield_500,15,25,13,usa,Ty_Dillon,Ty Dillon,GEICO,Germain_Racing,Chevrolet,316,running,0,22,0
2020,W,2020_Fan_Shield_500,16,22,34,usa,Michael_McDowell,Michael McDowell,Love's Travel Stops / Speedco,Bob_Jenkins,Ford,316,running,0,21,0
2020,W,2020_Fan_Shield_500,17,23,17,usa,Chris_Buescher,Chris Buescher,Sunny D,Jack_Roush,Ford,316,running,1,20,0
2020,W,2020_Fan_Shield_500,18,20,37,usa,Ryan_Preece,Ryan Preece,Velveeta,JTG-Daugherty_Racing,Chevrolet,316,running,0,19,0
2020,W,2020_Fan_Shield_500,19,27,43,usa,Bubba_Wallace,Bubba Wallace,World Wide Technology,Richard_Petty_Motorsports,Chevrolet,316,running,0,18,0
2020,W,2020_Fan_Shield_500,20,3,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Freight,Joe_Gibbs,Toyota,316,running,0,17,0
2020,W,2020_Fan_Shield_500,21,31,96,mexico,Daniel_Suarez,Daniel Suarez,CommScope,Gaunt_Brothers,Toyota,316,running,0,16,0
2020,W,2020_Fan_Shield_500,22,19,47,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Kroger / Nature Valley / Healthy Choice,JTG-Daugherty_Racing,Chevrolet,316,running,0,15,0
2020,W,2020_Fan_Shield_500,23,24,6,usa,Ross_Chastain,Ross Chastain,Oscar Mayer,Jack_Roush,Ford,316,running,0,0,0
2020,W,2020_Fan_Shield_500,24,15,95,usa,Christopher_Bell,Christopher Bell,Procore,Leavine_Family_Racing,Toyota,316,running,0,13,0
2020,W,2020_Fan_Shield_500,25,26,38,usa,John_Hunter_Nemechek,John Hunter Nemechek,MDS Transport,Bob_Jenkins,Ford,316,running,0,12,0
2020,W,2020_Fan_Shield_500,26,33,52,usa,J_J_Yeley,J.J. Yeley,Window World,Rick_Ware,Ford,316,running,0,0,0
2020,W,2020_Fan_Shield_500,27,28,32,usa,Corey_LaJoie,Corey LaJoie,Motor Trend,Archie_St._Hilaire,Ford,316,running,0,10,0
2020,W,2020_Fan_Shield_500,28,11,20,usa,Erik_Jones,Erik Jones,Interstate Batteries,Joe_Gibbs,Toyota,313,running,0,10,0
2020,W,2020_Fan_Shield_500,29,37,53,usa,Joey_Gase,Joey Gase,Rick Ware Racing,Rick_Ware,Chevrolet,313,running,0,0,0
2020,W,2020_Fan_Shield_500,30,35,77,usa,Reed_Sorenson,Reed Sorenson,Spire Motorsports,Spire_Motorsports,Chevrolet,312,running,0,7,0
2020,W,2020_Fan_Shield_500,31,32,15,usa,Brennan_Poole,Brennan Poole,Goettl Air Conditioning & Plumbing,Jay_Robinson,Chevrolet,292,electrical,0,6,0
2020,W,2020_Fan_Shield_500,32,12,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats & ATVs,Joe_Gibbs,Toyota,282,crash,11,17,0
2020,W,2020_Fan_Shield_500,33,29,8,usa,Tyler_Reddick,Tyler Reddick,I Am Second,Richard_Childress,Chevrolet,264,crash,0,13,0
2020,W,2020_Fan_Shield_500,34,34,00,usa,Quin_Houff,Quin Houff,Mount-N-Lock / Ashurst Honey,StarCom_Racing,Chevrolet,208,crash,0,3,0
2020,W,2020_Fan_Shield_500,35,36,51,usa,Garrett_Smithley,Garrett Smithley,Jacob Construction,Rick_Ware,Chevrolet,181,engine,0,2,0
2020,W,2020_Fan_Shield_500,36,30,3,usa,Austin_Dillon,Austin Dillon,Bass Pro Shops / Tracker Off Road,Richard_Childress,Chevrolet,129,crash,0,1,0
2020,W,2020_Fan_Shield_500,37,5,12,usa,Ryan_Blaney,Ryan Blaney,Menards / Tarkett,Roger_Penske,Ford,65,crash,0,1,0
2020,W,2020_Fan_Shield_500,38,38,66,usa,Timmy_Hill,Timmy Hill,Pit Boss Grills,Carl_Long,Toyota,51,engine,0,0,0
2020,W,2020_The_Real_Heroes_400,1,6,4,usa,Kevin_Harvick,Kevin Harvick,Busch Light #YOURFACEHERE,Stewart_Haas_Racing,Ford,293,running,159,54,5
2020,W,2020_The_Real_Heroes_400,2,2,88,usa,Alex_Bowman,Alex Bowman,ChevyGoods.com / NOCO,Rick_Hendrick,Chevrolet,293,running,41,52,0
2020,W,2020_The_Real_Heroes_400,3,22,1,usa,Kurt_Busch,Kurt Busch,Monster Energy,Chip_Ganassi,Chevrolet,293,running,0,39,0
2020,W,2020_The_Real_Heroes_400,4,11,9,usa,Chase_Elliott,Chase Elliott,NAPA Auto Parts,Rick_Hendrick,Chevrolet,293,running,0,34,0
2020,W,2020_The_Real_Heroes_400,5,10,11,usa,Denny_Hamlin,Denny Hamlin,Thank You FedEx Team Members,Joe_Gibbs,Toyota,293,running,0,43,0
2020,W,2020_The_Real_Heroes_400,6,15,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats & ATVs,Joe_Gibbs,Toyota,293,running,0,39,0
2020,W,2020_The_Real_Heroes_400,7,29,8,usa,Tyler_Reddick,Tyler Reddick,"Caterpillar ""Thank You""",Richard_Childress,Chevrolet,293,running,0,33,0
2020,W,2020_The_Real_Heroes_400,8,20,20,usa,Erik_Jones,Erik Jones,"DeWalt Atomic ""Thank You""",Joe_Gibbs,Toyota,293,running,0,30,0
2020,W,2020_The_Real_Heroes_400,9,34,38,usa,John_Hunter_Nemechek,John Hunter Nemechek,Scag Power Equipment,Bob_Jenkins,Ford,293,running,0,28,0
2020,W,2020_The_Real_Heroes_400,10,12,42,usa,Matt_Kenseth,Matt Kenseth,Credit One Bank,Chip_Ganassi,Chevrolet,293,running,0,27,0
