season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2002,W,2002_Daytona_500,29,5,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser / DEI 20 Years,"Dale_Earnhardt,_Inc.",Chevrolet,171,175137,running,0,76
2002,W,2002_Daytona_500,30,18,1,usa,Kenny_Wallace,Kenny Wallace,Pennzoil / DEI 20 Years,"Dale_Earnhardt,_Inc.",Chevrolet,161,169709,running,0,73
2002,W,2002_Daytona_500,31,22,66,usa,Todd_Bodine,Todd Bodine,Kmart Blue Light Special,Travis_Carter,Ford,158,138834,running,0,70
2002,W,2002_Daytona_500,32,32,55,usa,Bobby_Hamilton,Bobby Hamilton,Schneider Electric,Andy_Petree,Chevrolet,156,145337,running,0,67
2002,W,2002_Daytona_500,33,40,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt Power Tools,Jack_Roush,Ford,154,145062,crash,4,69
2002,W,2002_Daytona_500,34,10,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Pontiac,153,187837,overheating,3,66
2002,W,2002_Daytona_500,35,26,7,usa,Casey_Atwood,Casey Atwood,Sirius Satellite Radio,Jim_Smith,Dodge,153,136984,crash,0,58
2002,W,2002_Daytona_500,36,2,29,usa,Kevin_Harvick,Kevin Harvick,GM Goodwrench Service,Richard_Childress,Chevrolet,148,190437,crash,3,60
2002,W,2002_Daytona_500,37,16,43,usa,John_Andretti,John Andretti,Cheerios,Petty_Enterprises,Dodge,148,163292,crash,1,57
2002,W,2002_Daytona_500,38,9,28,usa,Ricky_Rudd,Ricky Rudd,Havoline,Yates_Racing,Ford,148,185904,crash,0,49
2002,W,2002_Daytona_500,39,28,19,usa,Jeremy_Mayfield,Jeremy Mayfield,Dodge Dealers / UAW,Ray_Evernham,Dodge,148,143159,crash,0,46
2002,W,2002_Daytona_500,40,25,26,usa,Joe_Nemechek,Joe Nemechek,Kmart School Spirit,Travis_Carter,Ford,148,159174,crash,0,43
2002,W,2002_Daytona_500,41,34,45,usa,Kyle_Petty,Kyle Petty,Sprint,Petty_Enterprises,Dodge,146,133912,engine,0,40
2002,W,2002_Daytona_500,42,14,71,usa,Dave_Marcis,Dave Marcis,RealTree Camouflage,Dave_Marcis,Chevrolet,79,112575,engine,0,37
2002,W,2002_Daytona_500,43,6,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Pontiac,2,197848,engine,0,34
2002,W,2002_Subway_400,1,25,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt Power Tools,Jack_Roush,Ford,393,157400,running,152,185
2002,W,2002_Subway_400,2,6,40,usa,Sterling_Marlin,Sterling Marlin,Coors Light,Chip_Ganassi,Dodge,393,125142,running,35,175
2002,W,2002_Subway_400,3,14,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Pontiac,393,114178,running,0,165
2002,W,2002_Subway_400,4,19,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Pontiac,393,109378,running,0,160
2002,W,2002_Subway_400,5,1,32,usa,Ricky_Craven,Ricky Craven,Tide,Cal_Wells,Ford,393,70900,running,116,160
2002,W,2002_Subway_400,6,22,99,usa,Jeff_Burton,Jeff Burton,Citgo Supergard,Jack_Roush,Ford,393,92377,running,0,150
2002,W,2002_Subway_400,7,33,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,393,104238,running,0,146
2002,W,2002_Subway_400,8,8,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Ford,393,89810,running,0,142
2002,W,2002_Subway_400,9,10,55,usa,Bobby_Hamilton,Bobby Hamilton,Schneider Electric,Andy_Petree,Chevrolet,393,76210,running,0,138
2002,W,2002_Subway_400,10,9,1,usa,Kenny_Wallace,Kenny Wallace,Pennzoil,"Dale_Earnhardt,_Inc.",Chevrolet,393,83885,running,0,134
2002,W,2002_Subway_400,11,28,9,usa,Bill_Elliott,Bill Elliott,Dodge Dealers / UAW,Ray_Evernham,Dodge,393,75091,running,0,130
2002,W,2002_Subway_400,12,7,97,usa,Kurt_Busch,Kurt Busch,Rubbermaid,Jack_Roush,Ford,393,48310,running,0,127
2002,W,2002_Subway_400,13,18,22,usa,Ward_Burton,Ward Burton,Caterpillar,Bill_Davis,Dodge,393,77810,running,1,129
2002,W,2002_Subway_400,14,23,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Ford,393,71610,running,0,121
2002,W,2002_Subway_400,15,35,43,usa,John_Andretti,John Andretti,Cheerios,Petty_Enterprises,Dodge,393,76493,running,0,118
2002,W,2002_Subway_400,16,40,5,usa,Terry_Labonte,Terry Labonte,Kellogg's,Rick_Hendrick,Chevrolet,393,76543,running,0,115
2002,W,2002_Subway_400,17,15,30,usa,Jeff_Green,Jeff Green,America Online,Richard_Childress,Chevrolet,393,42610,running,46,117
2002,W,2002_Subway_400,18,27,28,usa,Ricky_Rudd,Ricky Rudd,Havoline,Yates_Racing,Ford,393,86727,running,26,114
2002,W,2002_Subway_400,19,34,29,usa,Kevin_Harvick,Kevin Harvick,GM Goodwrench Service,Richard_Childress,Chevrolet,393,87738,running,0,106
2002,W,2002_Subway_400,20,12,41,usa,Jimmy_Spencer,Jimmy Spencer,Target,Chip_Ganassi,Dodge,392,48660,running,0,103
2002,W,2002_Subway_400,21,17,6,usa,Mark_Martin,Mark Martin,Pfizer / Viagra,Jack_Roush,Ford,392,75293,running,0,100
2002,W,2002_Subway_400,22,36,77,usa,Dave_Blaney,Dave Blaney,Jasper Engines & Transmissions,Doug_Bawel,Ford,392,65860,running,0,97
2002,W,2002_Subway_400,23,3,10,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Valvoline,Nelson_Bowers,Pontiac,392,71360,running,0,94
2002,W,2002_Subway_400,24,16,31,usa,Robby_Gordon,Robby Gordon,Cingular Wireless,Richard_Childress,Chevrolet,392,70266,running,0,91
2002,W,2002_Subway_400,25,5,25,usa,Jerry_Nadeau,Jerry Nadeau,UAW-Delphi,Rick_Hendrick,Chevrolet,391,51960,running,0,88
2002,W,2002_Subway_400,26,29,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,391,77587,running,0,85
2002,W,2002_Subway_400,27,39,23,usa,Hut_Stricklin,Hut Stricklin,Hills Brothers Coffee,Bill_Davis,Dodge,391,51385,running,0,82
2002,W,2002_Subway_400,28,11,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,390,40035,running,0,79
2002,W,2002_Subway_400,29,21,19,usa,Jeremy_Mayfield,Jeremy Mayfield,Dodge Dealers / UAW,Ray_Evernham,Dodge,390,50872,running,0,76
2002,W,2002_Subway_400,30,31,11,usa,Brett_Bodine,Brett Bodine,DuraLube / Wells Fargo / Timberland,Brett_Bodine,Ford,390,53700,running,0,73
2002,W,2002_Subway_400,31,38,21,usa,Elliott_Sadler,Elliott Sadler,Motorcraft,Wood_Brothers,Ford,390,58964,running,0,70
2002,W,2002_Subway_400,32,41,66,usa,Todd_Bodine,Todd Bodine,Kmart Blue Light Special,Travis_Carter,Ford,387,42000,running,0,67
2002,W,2002_Subway_400,33,37,26,usa,Joe_Nemechek,Joe Nemechek,Kmart School Spirit,Travis_Carter,Ford,386,64512,running,0,64
2002,W,2002_Subway_400,34,43,90,usa,Rick_Mast,Rick Mast,Duke's Mayonnaise / Sauer's,Junie_Donlavey,Ford,385,39250,running,0,61
2002,W,2002_Subway_400,35,2,36,usa,Ken_Schrader,Ken Schrader,M&M's,Nelson_Bowers,Pontiac,384,47350,engine,0,58
2002,W,2002_Subway_400,36,24,4,usa,Mike_Skinner,Mike Skinner,Kodak,Larry_McClure,Chevrolet,362,39050,engine,0,55
2002,W,2002_Subway_400,37,32,45,usa,Kyle_Petty,Kyle Petty,Sprint,Petty_Enterprises,Dodge,332,39000,running,0,52
2002,W,2002_Subway_400,38,30,33,usa,Mike_Wallace,Mike Wallace,Andy Petree,Andy_Petree,Chevrolet,288,46940,running,0,49
2002,W,2002_Subway_400,39,20,7,usa,Casey_Atwood,Casey Atwood,Sirius Satellite Radio,Jim_Smith,Dodge,281,38890,running,0,46
2002,W,2002_Subway_400,40,26,15,usa,Michael_Waltrip,Michael Waltrip,NAPA,"Dale_Earnhardt,_Inc.",Chevrolet,173,46815,engine,0,43
2002,W,2002_Subway_400,41,13,44,usa,Buckshot_Jones,Buckshot Jones,Georgia-Pacific,Petty_Enterprises,Dodge,153,38765,crash,0,40
2002,W,2002_Subway_400,42,4,88,usa,Dale_Jarrett,Dale Jarrett,UPS,Yates_Racing,Ford,145,86563,engine,17,42
2002,W,2002_Subway_400,43,42,14,usa,Stacy_Compton,Stacy Compton,Conseco,A.J._Foyt,Pontiac,25,38009,engine,0,34
2002,W,2002_UAW-Daimler_Chrysler_400,1,24,40,usa,Sterling_Marlin,Sterling Marlin,Coors Light,Chip_Ganassi,Dodge,267,412842,running,37,180
2002,W,2002_UAW-Daimler_Chrysler_400,2,18,19,usa,Jeremy_Mayfield,Jeremy Mayfield,Dodge Dealers / UAW,Ray_Evernham,Dodge,267,222550,running,17,175
2002,W,2002_UAW-Daimler_Chrysler_400,3,6,6,usa,Mark_Martin,Mark Martin,Pfizer / Viagra,Jack_Roush,Ford,267,199233,running,0,165
2002,W,2002_UAW-Daimler_Chrysler_400,4,2,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Ford,267,162125,running,50,165
2002,W,2002_UAW-Daimler_Chrysler_400,5,15,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Pontiac,267,153953,running,76,165
2002,W,2002_UAW-Daimler_Chrysler_400,6,25,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,267,85350,running,6,155
2002,W,2002_UAW-Daimler_Chrysler_400,7,37,88,usa,Dale_Jarrett,Dale Jarrett,UPS,Yates_Racing,Ford,267,122350,running,0,146
2002,W,2002_UAW-Daimler_Chrysler_400,8,23,9,usa,Bill_Elliott,Bill Elliott,Dodge Dealers / UAW,Ray_Evernham,Dodge,267,108356,running,0,142
2002,W,2002_UAW-Daimler_Chrysler_400,9,39,99,usa,Jeff_Burton,Jeff Burton,Citgo Supergard,Jack_Roush,Ford,267,119567,running,0,138
2002,W,2002_UAW-Daimler_Chrysler_400,10,4,41,usa,Jimmy_Spencer,Jimmy Spencer,Target,Chip_Ganassi,Dodge,267,94425,running,45,139
2002,W,2002_UAW-Daimler_Chrysler_400,11,38,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite / Elvis Presley,Roger_Penske,Ford,267,113925,running,0,130
2002,W,2002_UAW-Daimler_Chrysler_400,12,33,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Pontiac,267,114953,running,0,127
2002,W,2002_UAW-Daimler_Chrysler_400,13,27,28,usa,Ricky_Rudd,Ricky Rudd,Havoline,Yates_Racing,Ford,267,112092,running,0,124
2002,W,2002_UAW-Daimler_Chrysler_400,14,8,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt Million Dollar Challenge,Jack_Roush,Ford,267,88875,running,0,121
2002,W,2002_UAW-Daimler_Chrysler_400,15,16,25,usa,Jerry_Nadeau,Jerry Nadeau,UAW-Delphi,Rick_Hendrick,Chevrolet,267,79925,running,0,118
2002,W,2002_UAW-Daimler_Chrysler_400,16,35,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,267,84875,running,2,120
2002,W,2002_UAW-Daimler_Chrysler_400,17,13,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,267,116653,running,0,112
2002,W,2002_UAW-Daimler_Chrysler_400,18,10,77,usa,Dave_Blaney,Dave Blaney,Jasper Engines & Transmissions,Doug_Bawel,Ford,267,85175,running,0,109
2002,W,2002_UAW-Daimler_Chrysler_400,19,20,26,usa,Joe_Nemechek,Joe Nemechek,Travis Carter,Travis_Carter,Ford,267,90662,running,0,106
2002,W,2002_UAW-Daimler_Chrysler_400,20,3,97,usa,Kurt_Busch,Kurt Busch,Rubbermaid,Jack_Roush,Ford,267,67825,running,6,108
2002,W,2002_UAW-Daimler_Chrysler_400,21,32,22,usa,Ward_Burton,Ward Burton,Caterpillar,Bill_Davis,Dodge,266,106275,running,5,105
2002,W,2002_UAW-Daimler_Chrysler_400,22,5,15,usa,Michael_Waltrip,Michael Waltrip,NAPA,"Dale_Earnhardt,_Inc.",Chevrolet,266,70175,running,0,97
2002,W,2002_UAW-Daimler_Chrysler_400,23,19,44,usa,Buckshot_Jones,Buckshot Jones,Georgia-Pacific,Petty_Enterprises,Dodge,266,66064,running,0,94
2002,W,2002_UAW-Daimler_Chrysler_400,24,21,23,usa,Hut_Stricklin,Hut Stricklin,Hills Brothers Coffee,Bill_Davis,Dodge,266,60075,running,1,96
2002,W,2002_UAW-Daimler_Chrysler_400,25,28,29,usa,Kevin_Harvick,Kevin Harvick,GM Goodwrench Service,Richard_Childress,Chevrolet,266,101853,running,0,88
2002,W,2002_UAW-Daimler_Chrysler_400,26,29,36,usa,Ken_Schrader,Ken Schrader,M&M's,Nelson_Bowers,Pontiac,266,65975,running,0,85
2002,W,2002_UAW-Daimler_Chrysler_400,27,17,1,usa,Kenny_Wallace,Kenny Wallace,Pennzoil,"Dale_Earnhardt,_Inc.",Chevrolet,266,86750,running,0,82
2002,W,2002_UAW-Daimler_Chrysler_400,28,34,21,usa,Elliott_Sadler,Elliott Sadler,Motorcraft,Wood_Brothers,Ford,266,63775,running,4,84
2002,W,2002_UAW-Daimler_Chrysler_400,29,1,66,usa,Todd_Bodine,Todd Bodine,"Checker, Schuck's & Kragen Auto Parts",Travis_Carter,Ford,266,55475,running,17,81
2002,W,2002_UAW-Daimler_Chrysler_400,30,11,45,usa,Kyle_Petty,Kyle Petty,Sprint,Petty_Enterprises,Dodge,266,52775,running,1,78
2002,W,2002_UAW-Daimler_Chrysler_400,31,9,32,usa,Ricky_Craven,Ricky Craven,Tide,Cal_Wells,Ford,265,63075,running,0,70
2002,W,2002_UAW-Daimler_Chrysler_400,32,7,10,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Valvoline,Nelson_Bowers,Pontiac,265,62375,running,0,67
2002,W,2002_UAW-Daimler_Chrysler_400,33,22,30,usa,Jeff_Green,Jeff Green,America Online,Richard_Childress,Chevrolet,265,51675,running,0,64
2002,W,2002_UAW-Daimler_Chrysler_400,34,31,4,usa,Mike_Skinner,Mike Skinner,Kodak,Larry_McClure,Chevrolet,265,51475,running,0,61
2002,W,2002_UAW-Daimler_Chrysler_400,35,14,11,usa,Brett_Bodine,Brett Bodine,DuraLube / Wells Fargo / Timberland,Brett_Bodine,Ford,265,51275,running,0,58
2002,W,2002_UAW-Daimler_Chrysler_400,36,26,43,usa,John_Andretti,John Andretti,Cheerios,Petty_Enterprises,Dodge,265,78158,running,0,55
2002,W,2002_UAW-Daimler_Chrysler_400,37,12,31,usa,Robby_Gordon,Robby Gordon,Cingular Wireless,Richard_Childress,Chevrolet,265,76906,running,0,52
2002,W,2002_UAW-Daimler_Chrysler_400,38,41,5,usa,Terry_Labonte,Terry Labonte,Cheez-It / Kellogg's,Rick_Hendrick,Chevrolet,264,79483,running,0,49
2002,W,2002_UAW-Daimler_Chrysler_400,39,30,14,usa,Stacy_Compton,Stacy Compton,Conseco,A.J._Foyt,Pontiac,262,50450,running,0,46
2002,W,2002_UAW-Daimler_Chrysler_400,40,43,90,usa,Rick_Mast,Rick Mast,Duke's Mayonnaise / Sauer's,Junie_Donlavey,Ford,261,50225,running,0,43
2002,W,2002_UAW-Daimler_Chrysler_400,41,42,7,usa,Casey_Atwood,Casey Atwood,Sirius Satellite Radio,Jim_Smith,Dodge,258,50025,running,0,40
2002,W,2002_UAW-Daimler_Chrysler_400,42,36,49,usa,Shawna_Robinson,Shawna Robinson,BAM Racing,Beth_Ann_Morgenthau,Dodge,212,49830,crash,0,37
2002,W,2002_UAW-Daimler_Chrysler_400,43,40,55,usa,Bobby_Hamilton,Bobby Hamilton,Schneider Electric,Andy_Petree,Chevrolet,7,57880,crash,0,34
2002,W,2002_MBNA_America_500,1,9,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Pontiac,325,174978,running,143,185
2002,W,2002_MBNA_America_500,2,3,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,325,104600,running,38,175
2002,W,2002_MBNA_America_500,3,15,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,325,72350,running,0,165
2002,W,2002_MBNA_America_500,4,32,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt Power Tools,Jack_Roush,Ford,325,91700,running,46,165
2002,W,2002_MBNA_America_500,5,6,32,usa,Ricky_Craven,Ricky Craven,Tide,Cal_Wells,Ford,325,69950,running,0,155
2002,W,2002_MBNA_America_500,6,38,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Ford,325,90625,running,0,150
2002,W,2002_MBNA_America_500,7,28,22,usa,Ward_Burton,Ward Burton,Caterpillar,Bill_Davis,Dodge,325,90325,running,20,151
2002,W,2002_MBNA_America_500,8,39,6,usa,Mark_Martin,Mark Martin,Pfizer / Viagra,Jack_Roush,Ford,325,89833,running,0,142
2002,W,2002_MBNA_America_500,9,12,40,usa,Sterling_Marlin,Sterling Marlin,Coors Light,Chip_Ganassi,Dodge,325,89117,running,0,138
2002,W,2002_MBNA_America_500,10,2,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Ford,325,78000,running,15,139
2002,W,2002_MBNA_America_500,11,4,97,usa,Kurt_Busch,Kurt Busch,Rubbermaid,Jack_Roush,Ford,325,62225,running,59,135
2002,W,2002_MBNA_America_500,12,14,44,usa,Buckshot_Jones,Buckshot Jones,Georgia-Pacific / Brawny,Petty_Enterprises,Dodge,325,58450,running,0,127
2002,W,2002_MBNA_America_500,13,7,88,usa,Dale_Jarrett,Dale Jarrett,UPS,Yates_Racing,Ford,325,77450,running,0,124
2002,W,2002_MBNA_America_500,14,13,5,usa,Terry_Labonte,Terry Labonte,Kellogg's,Rick_Hendrick,Chevrolet,325,76083,running,0,121
2002,W,2002_MBNA_America_500,15,34,45,usa,Kyle_Petty,Kyle Petty,Sprint,Petty_Enterprises,Dodge,325,44500,running,2,123
2002,W,2002_MBNA_America_500,16,19,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,325,96478,running,0,115
2002,W,2002_MBNA_America_500,17,24,77,usa,Dave_Blaney,Dave Blaney,Jasper Engines & Transmissions,Doug_Bawel,Ford,324,65200,running,2,117
2002,W,2002_MBNA_America_500,18,23,31,usa,Robby_Gordon,Robby Gordon,Cingular Wireless,Richard_Childress,Chevrolet,324,72246,running,0,109
2002,W,2002_MBNA_America_500,19,16,21,usa,Elliott_Sadler,Elliott Sadler,Motorcraft,Wood_Brothers,Ford,324,62279,running,0,106
2002,W,2002_MBNA_America_500,20,37,28,usa,Ricky_Rudd,Ricky Rudd,Havoline,Yates_Racing,Ford,324,89157,running,0,103
2002,W,2002_MBNA_America_500,21,30,99,usa,Jeff_Burton,Jeff Burton,Citgo Supergard,Jack_Roush,Ford,324,86507,running,0,100
2002,W,2002_MBNA_America_500,22,11,1,usa,Kenny_Wallace,Kenny Wallace,Pennzoil,"Dale_Earnhardt,_Inc.",Chevrolet,324,75010,running,0,97
2002,W,2002_MBNA_America_500,23,40,19,usa,Jeremy_Mayfield,Jeremy Mayfield,Dodge Dealers / UAW,Ray_Evernham,Dodge,323,52835,running,0,94
2002,W,2002_MBNA_America_500,24,25,36,usa,Ken_Schrader,Ken Schrader,Pedigree,Nelson_Bowers,Pontiac,323,52535,running,0,91
2002,W,2002_MBNA_America_500,25,27,26,usa,Joe_Nemechek,Joe Nemechek,Haas-Carter Motorsports,Travis_Carter,Ford,322,69822,running,0,88
2002,W,2002_MBNA_America_500,26,5,41,usa,Jimmy_Spencer,Jimmy Spencer,Target,Chip_Ganassi,Dodge,322,43985,running,0,85
2002,W,2002_MBNA_America_500,27,10,10,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Valvoline,Nelson_Bowers,Pontiac,322,51670,running,0,82
2002,W,2002_MBNA_America_500,28,21,4,usa,Mike_Skinner,Mike Skinner,Kodak,Larry_McClure,Chevrolet,321,43420,running,0,79
2002,W,2002_MBNA_America_500,29,22,55,usa,Bobby_Hamilton,Bobby Hamilton,Schneider Electric,Andy_Petree,Chevrolet,320,51110,running,0,76
2002,W,2002_MBNA_America_500,30,26,25,usa,Jerry_Nadeau,Jerry Nadeau,UAW-Delphi,Rick_Hendrick,Chevrolet,320,51385,running,0,73
2002,W,2002_MBNA_America_500,31,35,14,usa,Stacy_Compton,Stacy Compton,Conseco,A.J._Foyt,Pontiac,320,42810,running,0,70
2002,W,2002_MBNA_America_500,32,41,7,usa,Casey_Atwood,Casey Atwood,Sirius Satellite Radio,Jim_Smith,Dodge,319,42235,running,0,67
2002,W,2002_MBNA_America_500,33,29,90,usa,Rick_Mast,Rick Mast,Duke's Mayonnaise / Sauer's,Junie_Donlavey,Ford,318,39670,running,0,64
2002,W,2002_MBNA_America_500,34,31,49,usa,Shawna_Robinson,Shawna Robinson,BAM Racing,Beth_Ann_Morgenthau,Dodge,310,39625,running,0,61
2002,W,2002_MBNA_America_500,35,1,9,usa,Bill_Elliott,Bill Elliott,Dodge Dealers / UAW,Ray_Evernham,Dodge,288,72146,crash,0,58
2002,W,2002_MBNA_America_500,36,20,43,usa,John_Andretti,John Andretti,Cheerios,Petty_Enterprises,Dodge,288,66638,crash,0,55
2002,W,2002_MBNA_America_500,37,18,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Pontiac,287,85298,running,0,52
2002,W,2002_MBNA_America_500,38,42,11,usa,Brett_Bodine,Brett Bodine,Hooters / Wells Fargo / Timberland,Brett_Bodine,Ford,276,39475,engine,0,49
2002,W,2002_MBNA_America_500,39,8,29,usa,Kevin_Harvick,Kevin Harvick,GM Goodwrench Service,Richard_Childress,Chevrolet,254,85218,engine,0,46
2002,W,2002_MBNA_America_500,40,17,15,usa,Michael_Waltrip,Michael Waltrip,NAPA,"Dale_Earnhardt,_Inc.",Chevrolet,204,47380,engine,0,43
2002,W,2002_MBNA_America_500,41,36,30,usa,Jeff_Green,Jeff Green,America Online,Richard_Childress,Chevrolet,187,39345,engine,0,40
2002,W,2002_MBNA_America_500,42,43,71,usa,Dick_Trickle,Dick Trickle,Warranty Gold,Dave_Marcis,Chevrolet,178,39305,crash,0,37
2002,W,2002_MBNA_America_500,43,33,23,usa,Hut_Stricklin,Hut Stricklin,Hills Brothers Coffee,Bill_Davis,Dodge,164,38605,engine,0,34
2002,W,2002_Carolina_Dodge_Dealers_400,1,11,40,usa,Sterling_Marlin,Sterling Marlin,Coors Light,Chip_Ganassi,Dodge,293,190642,running,57,180
