season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1975,W,1975_Winston_Western_500,12,24,13W,usa,Don_Puskarich,Don Puskarich,M.M. Denbo Agency,Matt_Puskarich,'72 Chevrolet,148,1835,running,0,127
1975,W,1975_Winston_Western_500,13,6,96W,usa,Ray_Elder,Ray Elder,Olympia Beer,Fred_Elder,'74 Dodge,145,2235,engine,1,129
1975,W,1975_Winston_Western_500,14,28,70,usa,J_D_McDuffie,J.D. McDuffie,Glenn's Landscaping,J.D._McDuffie,'72 Chevrolet,142,2135,running,0,121
1975,W,1975_Winston_Western_500,15,18,77W,usa,Larry_Esau,Larry Esau,McDuffie Racing,Lefty_Robinson,'72 Chevrolet,135,1535,running,0,118
1975,W,1975_Winston_Western_500,16,11,55W,usa,Bill_Osborne_(2),Bill Osborne,Haddick's Towing & Transfer,Bill_Osborne,'73 Ford,125,1435,engine,0,115
1975,W,1975_Winston_Western_500,17,15,37W,usa,Chuck_Wahl,Chuck Wahl,Excel Trailer,Joe_Marsik,'74 Chevrolet,125,1385,engine,0,112
1975,W,1975_Winston_Western_500,18,29,73W,usa,Bill_Schmitt,Bill Schmitt,Colley Construction,Bill_Schmitt,'74 Chevrolet,118,1335,engine,0,109
1975,W,1975_Winston_Western_500,19,16,2W,usa,Richard_White,Richard White,Termine's Auto Wrecking,Mike_White,'72 Chevrolet,117,1285,engine,0,106
1975,W,1975_Winston_Western_500,20,32,89W,usa,Don_Reynolds,Don Reynolds,Riley Plastering,Tom_Reynolds,'73 Chevrolet,110,1230,engine,0,103
1975,W,1975_Winston_Western_500,21,26,68W,usa,Sonny_Easley,Sonny Easley,San-Val Roofing,Jerry_Lankford,'72 Ford,97,1150,engine,2,105
1975,W,1975_Winston_Western_500,22,30,94W,usa,Ron_Esau,Ron Esau,Kord's Tires,Phil_Kord,'72 Chevrolet,96,1125,transmission,0,97
1975,W,1975_Winston_Western_500,23,13,78W,usa,Hugh_Pearson,Hugh Pearson,Pearson Apts.,Hugh_Pearson,'72 Chevrolet,65,1100,engine,0,94
1975,W,1975_Winston_Western_500,24,4,72,usa,Benny_Parsons,Benny Parsons,King's Row Fireplace,L.G._DeWitt,'75 Chevrolet,44,3575,oil pump,0,91
1975,W,1975_Winston_Western_500,25,12,33W,usa,Glenn_Francis,Glenn Francis,Yellow Pages Lounge,Trent_Francis,'74 Chevrolet,44,1025,rear end,0,88
1975,W,1975_Winston_Western_500,26,34,1W,usa,Pete_Torres,Pete Torres,Fuentes Enterprises,Frank_Coletto,'73 Ford,40,975,engine,0,85
1975,W,1975_Winston_Western_500,27,5,03W,usa,Chuck_Bown,Chuck Bown,Rose Auto Wrecking,Dick_Bown,'74 Dodge,36,925,transmission,0,82
1975,W,1975_Winston_Western_500,28,19,31W,usa,Chuck_Little,Chuck Little,United Advertising,Chuck_Little,'72 Ford,35,875,engine,0,79
1975,W,1975_Winston_Western_500,29,31,20,usa,G_T_Tallas,G.T. Tallas,U.S. Borax,G.T._Tallas,'72 Ford,28,825,oil leak,0,76
1975,W,1975_Winston_Western_500,30,7,26W,usa,Dick_Bown,Dick Bown,Marquardt Racing,Gene_Marquardt,'75 Chevrolet,17,775,engine,0,73
1975,W,1975_Winston_Western_500,31,23,30,usa,Walter_Ballard,Walter Ballard,Ballard Racing,Walter_Ballard,'74 Chevrolet,15,1220,engine,0,70
1975,W,1975_Winston_Western_500,32,8,97W,usa,Harry_Jefferson,Harry Jefferson,Jefferson Racing,George_Jefferson,'72 Ford,14,670,engine,0,67
1975,W,1975_Winston_Western_500,33,9,38W,usa,Jimmy_Insolo,Jimmy Insolo,Martin's Union 76,Roger_Paquette,'74 Chevrolet,13,620,oil pump,0,64
1975,W,1975_Winston_Western_500,34,20,56,usa,Carl_Adams,Carl Adams,Marck Motors,Richard_Mummert,'73 Ford,5,570,oil leak,0,61
1975,W,1975_Winston_Western_500,35,14,7W,usa,Ivan_Baldwin,Ivan Baldwin,Noble Auto Parts,Ernie_Conn,'74 Dodge,4,520,engine,0,58
1975,W,1975_Daytona_500,1,32,72,usa,Benny_Parsons,Benny Parsons,King's Row Fireplace,L.G._DeWitt,'75 Chevrolet,200,43905,running,4,180
1975,W,1975_Daytona_500,2,3,16,usa,Bobby_Allison,Bobby Allison,Coca-Cola / AMC,Roger_Penske,'75 Matador,199,26700,running,0,170
1975,W,1975_Daytona_500,3,6,11,usa,Cale_Yarborough,Cale Yarborough,Valvoline,Junior_Johnson,'75 Chevrolet,198,21850,running,6,170
1975,W,1975_Daytona_500,4,2,21,usa,David_Pearson,David Pearson,Purolator,Wood_Brothers,'73 Mercury,198,18150,running,74,170
1975,W,1975_Daytona_500,5,31,83,usa,Ramo_Stott,Ramo Stott,Smithville Farms,Norris_Reed,'75 Chevrolet,197,11650,running,0,155
1975,W,1975_Daytona_500,6,8,71,usa,Dave_Marcis,Dave Marcis,K & K Insurance,Nord_Krauskopf,'74 Dodge,197,13650,running,0,150
1975,W,1975_Daytona_500,7,4,43,usa,Richard_Petty,Richard Petty,STP,Petty_Enterprises,'74 Dodge,192,13700,running,51,151
1975,W,1975_Daytona_500,8,10,98,usa,Richie_Panch,Richie Panch,Daytona Budweiser,Bettie_Panch,'75 Chevrolet,191,8950,running,0,142
1975,W,1975_Daytona_500,9,37,49,usa,G_C_Spencer,G.C. Spencer,Spencer Racing,G.C._Spencer,'74 Dodge,191,7150,running,0,138
1975,W,1975_Daytona_500,10,17,48,usa,James_Hylton,James Hylton,Nitro 9,James_Hylton,'74 Chevrolet,189,7485,running,0,134
1975,W,1975_Daytona_500,11,9,28,usa,A_J_Foyt,A.J. Foyt,Gilmore Racing,Hoss_Ellington,'75 Chevrolet,188,6700,engine,18,135
1975,W,1975_Daytona_500,12,39,37,usa,Bruce_Jacobi,Bruce Jacobi,Opal's Truck Stop,Opal_Voight,'75 Chevrolet,185,4935,running,0,127
1975,W,1975_Daytona_500,13,30,97,usa,Bob_Burcham,Bob Burcham,Long-Lewis,Ed_Clark,'73 Ford,184,4320,axle,0,124
1975,W,1975_Daytona_500,14,26,79,usa,Ed_Negre,Ed Negre,Brook-Massey,Frank_Warren,'74 Dodge,184,4390,running,0,121
1975,W,1975_Daytona_500,15,15,24,usa,Cecil_Gordon,Cecil Gordon,Bob Stott Motors,Cecil_Gordon,'75 Chevrolet,183,4195,engine,0,118
1975,W,1975_Daytona_500,16,16,82,usa,Ferrel_Harris,Ferrel Harris,Cougar Coal,Ferrel_Harris,'74 Dodge,176,2800,running,0,115
1975,W,1975_Daytona_500,17,35,14,usa,Coo_Coo_Marlin,Coo Coo Marlin,Cunningham-Kelley,H.B._Cunningham,'75 Chevrolet,162,3105,engine,0,112
1975,W,1975_Daytona_500,18,36,96,usa,Richard_Childress,Richard Childress,L.C. Newton Trucking,Tom_Garn,'75 Chevrolet,150,3760,running,0,109
1975,W,1975_Daytona_500,19,7,54,usa,Lennie_Pond,Lennie Pond,Master Chevy Sales,Ronnie_Elder,'75 Chevrolet,146,3250,oil pump,0,106
1975,W,1975_Daytona_500,20,13,15,usa,Buddy_Baker,Buddy Baker,Lone Star Ford,Bud_Moore,'73 Ford,144,8200,timing chain,46,108
1975,W,1975_Daytona_500,21,12,05,usa,David_Sisco,David Sisco,Reliable Plumbing,David_Sisco,'75 Chevrolet,118,2925,engine,0,100
1975,W,1975_Daytona_500,22,5,90,usa,Dick_Brooks,Dick Brooks,Truxmore Industries,Junie_Donlavey,'73 Ford,104,3300,water pump,0,97
1975,W,1975_Daytona_500,23,24,64,usa,Tommy_Gale,Tommy Gale,Langley Racing,Elmo_Langley,'73 Ford,83,2625,engine,0,94
1975,W,1975_Daytona_500,24,40,33,usa,George_Follmer,George Follmer,Mr. Moyer Chevrolet,Billy_Moyer,'75 Chevrolet,67,1650,suspension,0,91
1975,W,1975_Daytona_500,25,22,30,usa,Walter_Ballard,Walter Ballard,Clyde Lynn Auto Parts,Walter_Ballard,'75 Chevrolet,67,2385,ignition,0,88
1975,W,1975_Daytona_500,26,33,17,usa,Darrell_Waltrip,Darrell Waltrip,Terminal Transport,Darrell_Waltrip,'75 Chevrolet,54,4310,axle,0,85
1975,W,1975_Daytona_500,27,11,08,usa,Johnny_Rutherford,Johnny Rutherford,Allison Racing,Di_Gard,'75 Chevrolet,51,2075,engine,0,82
1975,W,1975_Daytona_500,28,1,88,usa,Donnie_Allison,Donnie Allison,Allison Racing,Di_Gard,'75 Chevrolet,36,6365,fuel pump,1,84
1975,W,1975_Daytona_500,29,18,74,usa,Randy_Tissot,Randy Tissot,Tilitco Enterprises,Charles_Little,'75 Chevrolet,30,1860,engine,0,76
1975,W,1975_Daytona_500,30,38,69,usa,Hershel_McGriff,Hershel McGriff,Friez Enterprises,Ken_Friez,'75 Chevrolet,13,1400,engine,0,73
1975,W,1975_Daytona_500,31,21,20,usa,Rick_Newsom,Rick Newsom,Moran,Rick_Newsom,'73 Ford,7,1760,engine,0,70
1975,W,1975_Daytona_500,32,20,47,usa,Bruce_Hill,Bruce Hill,Hill Racing,Bruce_Hill,'75 Chevrolet,4,1750,crash,0,67
1975,W,1975_Daytona_500,33,14,70,usa,J_D_McDuffie,J.D. McDuffie,Glenn's Landscaping,J.D._McDuffie,'75 Chevrolet,3,2355,crash,0,64
1975,W,1975_Daytona_500,34,19,60,usa,Joe_Mihalic,Joe Mihalic,Pittsburgh: Someplace Special,Lou_Viglione,'75 Chevrolet,3,1700,crash,0,61
1975,W,1975_Daytona_500,35,34,99,usa,Jim_Vandiver,Jim Vandiver,Transmissions Unlimited,John_Keselowski,'74 Dodge,3,1350,crash,0,58
1975,W,1975_Daytona_500,36,27,75,usa,Dick_Trickle,Dick Trickle,Puro Racing,Delbert_Puro,'73 Mercury,3,1705,crash,0,55
1975,W,1975_Daytona_500,37,25,41,usa,Grant_Adcox,Grant Adcox,Adcox-Kirby,Herb_Adcox,'75 Chevrolet,3,1615,crash,0,52
1975,W,1975_Daytona_500,38,23,35,usa,Dan_Daughtry,Dan Daughtry,DM Construction,Morris_Davis,'73 Ford,3,1550,crash,0,49
1975,W,1975_Daytona_500,39,28,42,usa,Marty_Robbins,Marty Robbins,Robbins Racing,Marty_Robbins,'74 Dodge,3,1705,crash,0,46
1975,W,1975_Daytona_500,40,29,81,usa,Warren_Tope,Warren Tope,Lester Tires & Wheels,Warren_Tope,'73 Ford,3,1470,crash,0,43
1975,W,1975_Richmond_500,1,1,43,usa,Richard_Petty,Richard Petty,STP,Petty_Enterprises,'74 Dodge,500,8265,running,444,185
1975,W,1975_Richmond_500,2,3,54,usa,Lennie_Pond,Lennie Pond,Master Chevy Sales,Ronnie_Elder,'75 Chevrolet,494,4410,running,0,170
1975,W,1975_Richmond_500,3,2,72,usa,Benny_Parsons,Benny Parsons,Jarrell's Truck Plaza,L.G._DeWitt,'75 Chevrolet,491,4435,running,56,170
1975,W,1975_Richmond_500,4,5,90,usa,Dick_Brooks,Dick Brooks,Truxmore Industries,Junie_Donlavey,'73 Ford,489,2010,running,0,160
1975,W,1975_Richmond_500,5,9,64,usa,Elmo_Langley,Elmo Langley,Langley Racing,Elmo_Langley,'73 Ford,476,1435,running,0,155
1975,W,1975_Richmond_500,6,10,67,usa,Buddy_Arrington,Buddy Arrington,Arrington Racing,Buddy_Arrington,'74 Dodge,474,1535,running,0,150
1975,W,1975_Richmond_500,7,8,24,usa,Cecil_Gordon,Cecil Gordon,Bob Stott Motors,Cecil_Gordon,'75 Chevrolet,466,1435,running,0,146
1975,W,1975_Richmond_500,8,14,05,usa,David_Sisco,David Sisco,Reliable Plumbing,David_Sisco,'75 Chevrolet,464,1610,running,0,142
1975,W,1975_Richmond_500,9,11,96,usa,Richard_Childress,Richard Childress,L.C. Newton Trucking,Tom_Garn,'75 Chevrolet,462,1360,running,0,138
1975,W,1975_Richmond_500,10,12,8,usa,Ed_Negre,Ed Negre,"10,000 RPM Speed Equipment",Ed_Negre,'74 Dodge,444,1225,running,0,134
1975,W,1975_Richmond_500,11,22,47,usa,Bruce_Hill,Bruce Hill,Hill Racing,Bruce_Hill,'75 Chevrolet,436,885,running,0,130
1975,W,1975_Richmond_500,12,16,25,usa,Jabe_Thomas,Jabe Thomas,Ward's Mobile Homes,Don_Robertson,'73 Dodge,396,835,running,0,127
1975,W,1975_Richmond_500,13,15,01,usa,Earle_Canavan,Earle Canavan,Kava Coffee,Earle_Canavan,'74 Plymouth,353,810,running,0,124
1975,W,1975_Richmond_500,14,7,48,usa,James_Hylton,James Hylton,Nitro 9,James_Hylton,'74 Chevrolet,344,985,running,0,121
1975,W,1975_Richmond_500,15,4,17,usa,Darrell_Waltrip,Darrell Waltrip,Terminal Transport,Darrell_Waltrip,'75 Chevrolet,232,2210,engine,0,118
1975,W,1975_Richmond_500,16,6,71,usa,Dave_Marcis,Dave Marcis,K & K Insurance,Nord_Krauskopf,'74 Dodge,211,2660,engine,0,115
1975,W,1975_Richmond_500,17,17,79,usa,Frank_Warren,Frank Warren,Warren Racing,Frank_Warren,'74 Dodge,118,900,driveshaft,0,112
1975,W,1975_Richmond_500,18,18,5,usa,Neil_Castles,Neil Castles,Faustina Racing,Neil_Castles,'74 Dodge,98,630,gas leak,0,109
1975,W,1975_Richmond_500,19,13,10,usa,Walter_Ballard,Walter Ballard,Ballard Racing,Bill_Champion,'73 Ford,89,640,engine,0,106
1975,W,1975_Richmond_500,20,19,70,usa,Dick_May,Dick May,Glenn's Landscaping / Butler's,J.D._McDuffie,'73 Chevrolet,66,855,oil leak,0,103
1975,W,1975_Richmond_500,21,21,30,usa,Bill_Champion,Bill Champion,Champion Racing,Walter_Ballard,'75 Chevrolet,41,1055,oil pump,0,100
1975,W,1975_Richmond_500,22,20,20,usa,Rick_Newsom,Rick Newsom,Newsom Racing,Rick_Newsom,'73 Ford,5,545,engine,0,97
1975,W,1975_Carolina_500,1,7,11,usa,Cale_Yarborough,Cale Yarborough,Russell Bennett,Junior_Johnson,'75 Chevrolet,492,17200,running,261,185
1975,W,1975_Carolina_500,2,8,21,usa,David_Pearson,David Pearson,Purolator,Wood_Brothers,'73 Mercury,492,10815,running,124,175
1975,W,1975_Carolina_500,3,2,43,usa,Richard_Petty,Richard Petty,STP,Petty_Enterprises,'74 Dodge,483,10925,running,78,170
1975,W,1975_Carolina_500,4,10,90,usa,Dick_Brooks,Dick Brooks,Truxmore Industries,Junie_Donlavey,'73 Ford,478,5200,running,0,160
1975,W,1975_Carolina_500,5,22,47,usa,Bruce_Hill,Bruce Hill,Hill Racing,Bruce_Hill,'75 Chevrolet,465,3950,running,0,155
1975,W,1975_Carolina_500,6,20,96,usa,Richard_Childress,Richard Childress,L.C. Newton Trucking,Tom_Garn,'75 Chevrolet,464,3750,running,0,150
1975,W,1975_Carolina_500,7,16,8,usa,Ed_Negre,Ed Negre,"10,000 RPM Speed Equipment",Ed_Negre,'74 Dodge,462,3300,running,0,146
1975,W,1975_Carolina_500,8,21,48,usa,James_Hylton,James Hylton,Nitro 9,James_Hylton,'74 Chevrolet,455,3125,running,0,142
1975,W,1975_Carolina_500,9,27,67,usa,Buddy_Arrington,Buddy Arrington,Arrington Racing,Buddy_Arrington,'74 Dodge,452,2900,running,0,138
1975,W,1975_Carolina_500,10,25,7,usa,Dean_Dalton,Dean Dalton,Belden Asphalt,Dean_Dalton,'73 Ford,450,2200,running,0,134
1975,W,1975_Carolina_500,11,26,10,usa,Ricky_Rudd,Ricky Rudd,Champion Racing,Bill_Champion,'73 Ford,436,2000,running,0,130
1975,W,1975_Carolina_500,12,31,64,usa,Elmo_Langley,Elmo Langley,Langley Racing,Elmo_Langley,'73 Ford,436,2300,running,0,127
1975,W,1975_Carolina_500,13,23,65,usa,Carl_Adams,Carl Adams,TraveLodge,Richard_Mummert,'73 Ford,434,1630,running,0,124
1975,W,1975_Carolina_500,14,17,05,usa,David_Sisco,David Sisco,Reliable Plumbing,David_Sisco,'75 Chevrolet,431,2000,battery,0,121
1975,W,1975_Carolina_500,15,29,0,usa,Clyde_Dagit,Clyde Dagit,Dagit Racing,Clyde_Dagit,'74 Dodge,418,1400,running,0,118
1975,W,1975_Carolina_500,16,28,46,usa,Travis_Tiller,Travis Tiller,Precision Engine Machine,Travis_Tiller,'74 Dodge,412,1300,running,0,115
1975,W,1975_Carolina_500,17,13,30,usa,Walter_Ballard,Walter Ballard,Ballard Racing,Walter_Ballard,'75 Chevrolet,406,1700,running,0,112
1975,W,1975_Carolina_500,18,14,79,usa,Frank_Warren,Frank Warren,Warren Racing,Frank_Warren,'74 Dodge,390,1600,running,0,109
1975,W,1975_Carolina_500,19,24,20,usa,Rick_Newsom,Rick Newsom,Newsom Racing,Rick_Newsom,'73 Ford,372,1000,engine,0,106
1975,W,1975_Carolina_500,20,19,24,usa,Cecil_Gordon,Cecil Gordon,Bob Stott Motors,Cecil_Gordon,'75 Chevrolet,348,1500,running,0,103
1975,W,1975_Carolina_500,21,3,17,usa,Darrell_Waltrip,Darrell Waltrip,Terminal Transport,Darrell_Waltrip,'75 Chevrolet,301,3400,crash,22,105
1975,W,1975_Carolina_500,22,5,72,usa,Benny_Parsons,Benny Parsons,King's Row Fireplace,L.G._DeWitt,'75 Chevrolet,301,3275,crash,0,97
1975,W,1975_Carolina_500,23,4,54,usa,Lennie_Pond,Lennie Pond,Master Chevy Sales,Ronnie_Elder,'75 Chevrolet,301,1250,crash,0,94
1975,W,1975_Carolina_500,24,6,71,usa,Dave_Marcis,Dave Marcis,K & K Insurance,Nord_Krauskopf,'74 Dodge,294,3725,crash,0,91
1975,W,1975_Carolina_500,25,1,15,usa,Buddy_Baker,Buddy Baker,Quality Ford,Bud_Moore,'75 Ford,236,4200,engine,7,93
1975,W,1975_Carolina_500,26,12,14,usa,Coo_Coo_Marlin,Coo Coo Marlin,Cunningham-Kelley,H.B._Cunningham,'75 Chevrolet,235,1175,engine,0,85
1975,W,1975_Carolina_500,27,15,25,usa,Jabe_Thomas,Jabe Thomas,Ward's Mobile Homes,Don_Robertson,'74 Chevrolet,173,650,engine,0,82
1975,W,1975_Carolina_500,28,11,88,usa,Donnie_Allison,Donnie Allison,Allison Racing,Di_Gard,'75 Chevrolet,165,1125,engine,0,79
1975,W,1975_Carolina_500,29,9,28,usa,Bobby_Isaac,Bobby Isaac,Gilmore Enterprises,Hoss_Ellington,'75 Chevrolet,113,600,handling,0,76
1975,W,1975_Carolina_500,30,18,78,usa,Dick_Skillen,Dick Skillen,Goffco,Tom_Goff,'74 Chevrolet,97,575,ignition,0,73
1975,W,1975_Carolina_500,31,30,01,usa,Earle_Canavan,Earle Canavan,Kava Coffee,Earle_Canavan,'74 Dodge,2,570,engine,0,70
1975,W,1975_Southeastern_500,1,2,43,usa,Richard_Petty,Richard Petty,STP,Petty_Enterprises,'74 Dodge,500,7350,running,243,185
1975,W,1975_Southeastern_500,2,4,72,usa,Benny_Parsons,Benny Parsons,King's Row Fireplace,L.G._DeWitt,'75 Chevrolet,494,5325,running,102,175
1975,W,1975_Southeastern_500,3,1,15,usa,Buddy_Baker,Buddy Baker,Bud Moore Engineering,Bud_Moore,'75 Ford,493,5500,running,77,170
1975,W,1975_Southeastern_500,4,8,24,usa,Cecil_Gordon,Cecil Gordon,Bob Stott Motors,Cecil_Gordon,'75 Chevrolet,486,2300,running,0,160
1975,W,1975_Southeastern_500,5,10,48,usa,James_Hylton,James Hylton,Nitro 9,James_Hylton,'74 Chevrolet,482,1900,running,0,155
1975,W,1975_Southeastern_500,6,5,17,usa,Darrell_Waltrip,Darrell Waltrip,Terminal Transport,Darrell_Waltrip,'75 Chevrolet,475,2650,running,0,150
1975,W,1975_Southeastern_500,7,9,05,usa,David_Sisco,David Sisco,Reliable Plumbing,David_Sisco,'75 Chevrolet,474,1300,running,0,146
1975,W,1975_Southeastern_500,8,7,71,usa,Dave_Marcis,Dave Marcis,K & K Insurance,Nord_Krauskopf,'74 Dodge,472,2950,running,0,142
1975,W,1975_Southeastern_500,9,11,96,usa,Richard_Childress,Richard Childress,L.C. Newton Trucking,Tom_Garn,'75 Chevrolet,470,1160,running,0,138
1975,W,1975_Southeastern_500,10,23,10,usa,Ricky_Rudd,Ricky Rudd,Champion Racing,Bill_Champion,'73 Ford,456,800,running,0,134
1975,W,1975_Southeastern_500,11,13,40,usa,D_K_Ulrich,D.K. Ulrich,Ulrich Racing,D.K._Ulrich,'74 Chevrolet,452,775,running,0,130
1975,W,1975_Southeastern_500,12,14,79,usa,Frank_Warren,Frank Warren,Warren Racing,Frank_Warren,'74 Dodge,431,975,running,0,127
1975,W,1975_Southeastern_500,13,19,8,usa,Ed_Negre,Ed Negre,"10,000 RPM Speed Equipment",Ed_Negre,'74 Dodge,424,925,engine,0,124
1975,W,1975_Southeastern_500,14,21,25,usa,Jabe_Thomas,Jabe Thomas,Ward's Mobile Homes,Don_Robertson,'74 Chevrolet,412,650,steering,0,121
1975,W,1975_Southeastern_500,15,16,67,usa,Buddy_Arrington,Buddy Arrington,Arrington Racing,Buddy_Arrington,'73 Plymouth,405,875,running,0,118
1975,W,1975_Southeastern_500,16,12,70,usa,Henley_Gray,Henley Gray,McDuffie Racing,J.D._McDuffie,'73 Chevrolet,394,890,running,0,115
1975,W,1975_Southeastern_500,17,18,64,usa,Elmo_Langley,Elmo Langley,Langley Racing,Elmo_Langley,'73 Ford,345,825,engine,0,112
1975,W,1975_Southeastern_500,18,17,30,usa,Walter_Ballard,Walter Ballard,Ballard Racing,Walter_Ballard,'75 Chevrolet,200,800,engine,0,109
1975,W,1975_Southeastern_500,19,6,90,usa,Dick_Brooks,Dick Brooks,Truxmore Industries,Junie_Donlavey,'73 Ford,186,770,transmission,0,106
1975,W,1975_Southeastern_500,20,3,11,usa,Cale_Yarborough,Cale Yarborough,Johnson Racing,Junior_Johnson,'75 Chevrolet,155,2525,rear end,78,108
1975,W,1975_Southeastern_500,21,20,46,usa,Travis_Tiller,Travis Tiller,Precision Engine Machine,Travis_Tiller,'74 Dodge,154,465,engine,0,100
1975,W,1975_Southeastern_500,22,15,18,usa,Joe_Frasson,Joe Frasson,Frasson Racing,Joe_Frasson,'74 Dodge,128,480,engine,0,97
1975,W,1975_Southeastern_500,23,22,01,usa,Earle_Canavan,Earle Canavan,Kava Coffee,Earle_Canavan,'74 Dodge,34,445,ignition,0,94
1975,W,1975_Atlanta_500,1,1,43,usa,Richard_Petty,Richard Petty,STP,Petty_Enterprises,'74 Dodge,328,19500,running,170,185
1975,W,1975_Atlanta_500,2,3,15,usa,Buddy_Baker,Buddy Baker,Shoney's Big Boy,Bud_Moore,'75 Ford,328,13025,running,1,175
1975,W,1975_Atlanta_500,3,4,21,usa,David_Pearson,David Pearson,Purolator,Wood_Brothers,'73 Mercury,327,8025,running,147,170
1975,W,1975_Atlanta_500,4,14,90,usa,Dick_Brooks,Dick Brooks,Truxmore Industries,Junie_Donlavey,'73 Ford,324,5525,running,0,160
1975,W,1975_Atlanta_500,5,15,17,usa,Darrell_Waltrip,Darrell Waltrip,Terminal Transport,Darrell_Waltrip,'75 Chevrolet,323,6525,running,0,155
1975,W,1975_Atlanta_500,6,7,88,usa,Donnie_Allison,Donnie Allison,Allison Racing,Di_Gard,'75 Chevrolet,323,3850,running,0,150
1975,W,1975_Atlanta_500,7,16,14,usa,Coo_Coo_Marlin,Coo Coo Marlin,Cunningham-Kelley,H.B._Cunningham,'75 Chevrolet,321,3525,running,0,146
1975,W,1975_Atlanta_500,8,18,24,usa,Cecil_Gordon,Cecil Gordon,Bob Stott Motors,Cecil_Gordon,'75 Chevrolet,317,3525,running,4,147
1975,W,1975_Atlanta_500,9,19,97,usa,Harry_Jefferson,Harry Jefferson,Packy Nall Engines,George_Jefferson,'73 Ford,314,2625,running,0,138
1975,W,1975_Atlanta_500,10,5,54,usa,Lennie_Pond,Lennie Pond,Master Chevy Sales,Ronnie_Elder,'75 Chevrolet,313,3050,running,1,139
1975,W,1975_Atlanta_500,11,29,82,usa,Ferrel_Harris,Ferrel Harris,Cougar Coal,Ferrel_Harris,'74 Dodge,311,2325,running,0,130
1975,W,1975_Atlanta_500,12,22,79,usa,Frank_Warren,Frank Warren,John 3:16,Frank_Warren,'74 Dodge,310,2700,running,0,127
1975,W,1975_Atlanta_500,13,31,48,usa,James_Hylton,James Hylton,Nitro 9,James_Hylton,'74 Chevrolet,309,2675,running,0,124
1975,W,1975_Atlanta_500,14,24,92,usa,Skip_Manning,Skip Manning,Hagan Racing,Billy_Hagan,'75 Chevrolet,308,2200,running,0,121
1975,W,1975_Atlanta_500,15,27,96,usa,Richard_Childress,Richard Childress,L.C. Newton Trucking,Tom_Garn,'75 Chevrolet,305,2500,running,0,118
1975,W,1975_Atlanta_500,16,28,65,usa,Carl_Adams,Carl Adams,TraveLodge,Richard_Mummert,'73 Ford,304,1825,running,0,115
1975,W,1975_Atlanta_500,17,32,64,usa,Elmo_Langley,Elmo Langley,Country Green,Elmo_Langley,'73 Ford,304,2225,running,0,112
1975,W,1975_Atlanta_500,18,26,81,usa,Warren_Tope,Warren Tope,Lester Wheels,Warren_Tope,'73 Ford,302,1700,running,0,109
1975,W,1975_Atlanta_500,19,34,70,usa,Henley_Gray,Henley Gray,Glenn's Landscaping,J.D._McDuffie,'75 Chevrolet,288,2100,running,0,106
1975,W,1975_Atlanta_500,20,35,20,usa,Rick_Newsom,Rick Newsom,Newsom Racing,Rick_Newsom,'73 Ford,279,1550,transmission,0,103
1975,W,1975_Atlanta_500,21,21,41,usa,Grant_Adcox,Grant Adcox,Adcox-Kirby,Herb_Adcox,'75 Chevrolet,278,1500,running,0,100
1975,W,1975_Atlanta_500,22,12,11,usa,Cale_Yarborough,Cale Yarborough,Jerry Brown,Junior_Johnson,'75 Chevrolet,260,4300,engine,0,97
