season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2003,W,2003_Daytona_500,26,25,32,usa,Ricky_Craven,Ricky Craven,Tide,Cal_Wells,Pontiac,109,185870,running,1,90
2003,W,2003_Daytona_500,27,29,41,usa,Casey_Mears,Casey Mears,Target,Chip_Ganassi,Dodge,109,194920,running,1,87
2003,W,2003_Daytona_500,28,42,01,usa,Jerry_Nadeau,Jerry Nadeau,U.S. Army,Nelson_Bowers,Pontiac,109,184915,running,0,79
2003,W,2003_Daytona_500,29,32,1,usa,Steve_Park,Steve Park,Pennzoil,"Dale_Earnhardt,_Inc.",Chevrolet,109,196645,running,0,76
2003,W,2003_Daytona_500,30,41,5,usa,Terry_Labonte,Terry Labonte,Kellogg's / got milk?,Rick_Hendrick,Chevrolet,109,203353,running,0,73
2003,W,2003_Daytona_500,31,19,42,usa,Jamie_McMurray,Jamie McMurray,Havoline,Chip_Ganassi,Dodge,109,171195,running,0,70
2003,W,2003_Daytona_500,32,14,9,usa,Bill_Elliott,Bill Elliott,Dodge Power Days,Ray_Evernham,Dodge,109,208707,running,0,67
2003,W,2003_Daytona_500,33,33,74,usa,Tony_Raines,Tony Raines,Staff America,Bill_Baumgardner,Chevrolet,109,171851,running,0,64
2003,W,2003_Daytona_500,34,12,43,usa,John_Andretti,John Andretti,Cheerios / Betty Crocker,Petty_Enterprises,Dodge,108,207814,running,0,61
2003,W,2003_Daytona_500,35,34,33,brazil,Christian_Fittipaldi,Christian Fittipaldi,Monaco Coaches,Andy_Petree,Chevrolet,108,177856,running,0,58
2003,W,2003_Daytona_500,36,2,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,108,220626,running,22,60
2003,W,2003_Daytona_500,37,43,4,usa,Mike_Skinner,Mike Skinner,Kodak,Larry_McClure,Pontiac,108,167870,running,0,52
2003,W,2003_Daytona_500,38,17,22,usa,Ward_Burton,Ward Burton,Caterpillar,Bill_Davis,Dodge,105,210695,crash,0,49
2003,W,2003_Daytona_500,39,1,30,usa,Jeff_Green,Jeff Green,AOL Broadband,Richard_Childress,Chevrolet,94,202720,crash,0,46
2003,W,2003_Daytona_500,40,23,7,usa,Jimmy_Spencer,Jimmy Spencer,Sirius Satellite Radio,Jim_Smith,Dodge,94,166620,crash,0,43
2003,W,2003_Daytona_500,41,22,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Chevrolet,81,202829,running,0,40
2003,W,2003_Daytona_500,42,28,49,usa,Ken_Schrader,Ken Schrader,1-800-Call-ATT,Beth_Ann_Morgenthau,Dodge,57,166476,crash,0,37
2003,W,2003_Daytona_500,43,37,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,56,173788,crash,0,34
2003,W,2003_Subway_400,1,9,88,usa,Dale_Jarrett,Dale Jarrett,UPS,Yates_Racing,Ford,393,167050,running,9,180
2003,W,2003_Subway_400,2,27,97,usa,Kurt_Busch,Kurt Busch,Rubbermaid,Jack_Roush,Ford,393,108200,running,150,175
2003,W,2003_Subway_400,3,18,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt Power Tools,Jack_Roush,Ford,393,94350,running,2,170
2003,W,2003_Subway_400,4,6,32,usa,Ricky_Craven,Ricky Craven,Tide,Cal_Wells,Pontiac,393,86725,running,10,165
2003,W,2003_Subway_400,5,7,42,usa,Jamie_McMurray,Jamie McMurray,Havoline,Chip_Ganassi,Dodge,393,59375,running,0,155
2003,W,2003_Subway_400,6,8,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Dodge,393,103710,running,182,160
2003,W,2003_Subway_400,7,3,6,usa,Mark_Martin,Mark Martin,Pfizer,Jack_Roush,Ford,393,93443,running,18,151
2003,W,2003_Subway_400,8,37,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,393,77110,running,0,142
2003,W,2003_Subway_400,9,11,38,usa,Elliott_Sadler,Elliott Sadler,M&M's,Yates_Racing,Ford,393,64810,running,0,138
2003,W,2003_Subway_400,10,1,77,usa,Dave_Blaney,Dave Blaney,Jasper Engines,Doug_Bawel,Ford,393,86460,running,8,139
2003,W,2003_Subway_400,11,28,21,usa,Ricky_Rudd,Ricky Rudd,Motorcraft,Wood_Brothers,Ford,393,76685,running,0,130
2003,W,2003_Subway_400,12,38,99,usa,Jeff_Burton,Jeff Burton,Citgo,Jack_Roush,Ford,392,87477,running,6,132
2003,W,2003_Subway_400,13,2,10,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Valvoline,James_Rocco,Pontiac,392,82960,running,0,124
2003,W,2003_Subway_400,14,21,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,392,72960,running,0,121
2003,W,2003_Subway_400,15,23,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,392,98988,running,0,118
2003,W,2003_Subway_400,16,10,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Chevrolet,392,89438,running,4,120
2003,W,2003_Subway_400,17,20,4,usa,Mike_Skinner,Mike Skinner,Kodak,Larry_McClure,Pontiac,392,61649,running,0,112
2003,W,2003_Subway_400,18,15,22,usa,Ward_Burton,Ward Burton,Caterpillar,Bill_Davis,Dodge,392,92260,running,0,109
2003,W,2003_Subway_400,19,22,15,usa,Michael_Waltrip,Michael Waltrip,NAPA,"Dale_Earnhardt,_Inc.",Chevrolet,392,66910,running,0,106
2003,W,2003_Subway_400,20,33,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Chevrolet,392,103538,running,0,103
2003,W,2003_Subway_400,21,25,1,usa,Steve_Park,Steve Park,Pennzoil,"Dale_Earnhardt,_Inc.",Chevrolet,392,73885,running,0,100
2003,W,2003_Subway_400,22,13,16,usa,Greg_Biffle,Greg Biffle,Grainger,Jack_Roush,Ford,392,48210,running,0,97
2003,W,2003_Subway_400,23,14,25,usa,Joe_Nemechek,Joe Nemechek,UAW-Delphi,Rick_Hendrick,Chevrolet,392,52360,running,0,94
2003,W,2003_Subway_400,24,35,49,usa,Ken_Schrader,Ken Schrader,BAM Racing,Beth_Ann_Morgenthau,Dodge,392,47760,running,0,91
2003,W,2003_Subway_400,25,26,29,usa,Kevin_Harvick,Kevin Harvick,GM Goodwrench,Richard_Childress,Chevrolet,391,87138,running,0,88
2003,W,2003_Subway_400,26,24,01,usa,Jerry_Nadeau,Jerry Nadeau,U.S. Army,Nelson_Bowers,Pontiac,391,50650,running,0,85
2003,W,2003_Subway_400,27,31,5,usa,Terry_Labonte,Terry Labonte,Kellogg's / got milk?,Rick_Hendrick,Chevrolet,391,79168,running,0,82
2003,W,2003_Subway_400,28,36,7,usa,Jimmy_Spencer,Jimmy Spencer,Sirius Satellite Radio,Jim_Smith,Dodge,391,50085,running,0,79
2003,W,2003_Subway_400,29,19,31,usa,Robby_Gordon,Robby Gordon,Cingular Wireless,Richard_Childress,Chevrolet,391,75781,running,0,76
2003,W,2003_Subway_400,30,16,41,usa,Casey_Mears,Casey Mears,Target,Chip_Ganassi,Dodge,390,58100,running,0,73
2003,W,2003_Subway_400,31,39,30,usa,Jeff_Green,Jeff Green,America Online,Richard_Childress,Chevrolet,390,56975,running,0,70
2003,W,2003_Subway_400,32,5,9,usa,Bill_Elliott,Bill Elliott,Dodge Dealers / UAW,Ray_Evernham,Dodge,390,82506,running,0,67
2003,W,2003_Subway_400,33,12,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,390,64225,running,0,64
2003,W,2003_Subway_400,34,34,0,usa,Jack_Sprague,Jack Sprague,NetZero,Gene_Haas,Pontiac,390,47050,running,0,61
2003,W,2003_Subway_400,35,30,45,usa,Kyle_Petty,Kyle Petty,Georgia-Pacific,Petty_Enterprises,Dodge,389,54000,running,1,63
2003,W,2003_Subway_400,36,41,14,usa,Larry_Foyt,Larry Foyt,Harrah's,A.J._Foyt,Dodge,388,45950,running,0,55
2003,W,2003_Subway_400,37,42,74,usa,Tony_Raines,Tony Raines,BACE Motorsports,Bill_Baumgardner,Chevrolet,387,45900,running,0,52
2003,W,2003_Subway_400,38,17,23,usa,Kenny_Wallace,Kenny Wallace,Stacker 2,Bill_Davis,Dodge,386,45840,running,0,49
2003,W,2003_Subway_400,39,32,43,usa,John_Andretti,John Andretti,Cheerios,Petty_Enterprises,Dodge,347,80873,running,0,46
2003,W,2003_Subway_400,40,4,40,usa,Sterling_Marlin,Sterling Marlin,Coors Light,Chip_Ganassi,Dodge,319,87707,water pump,3,48
2003,W,2003_Subway_400,41,29,19,usa,Jeremy_Mayfield,Jeremy Mayfield,Dodge Dealers / UAW,Ray_Evernham,Dodge,271,53670,crash,0,40
2003,W,2003_Subway_400,42,40,54,usa,Todd_Bodine,Todd Bodine,National Guard,Travis_Carter,Ford,85,45615,crash,0,37
2003,W,2003_Subway_400,43,43,37,usa,Derrike_Cope,Derrike Cope,Friendly's Ice Cream,Derrike_Cope,Chevrolet,34,44922,clutch,0,34
2003,W,2003_UAW-Daimler_Chrysler_400,1,17,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt Power Tools,Jack_Roush,Ford,267,365875,running,88,180
2003,W,2003_UAW-Daimler_Chrysler_400,2,4,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,267,267167,running,97,180
2003,W,2003_UAW-Daimler_Chrysler_400,3,9,15,usa,Michael_Waltrip,Michael Waltrip,NAPA,"Dale_Earnhardt,_Inc.",Chevrolet,267,190550,running,17,170
2003,W,2003_UAW-Daimler_Chrysler_400,4,1,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Chevrolet,267,178908,running,1,165
2003,W,2003_UAW-Daimler_Chrysler_400,5,8,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Chevrolet,267,164503,running,0,155
2003,W,2003_UAW-Daimler_Chrysler_400,6,7,99,usa,Jeff_Burton,Jeff Burton,Citgo,Jack_Roush,Ford,267,127067,running,0,150
2003,W,2003_UAW-Daimler_Chrysler_400,7,3,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,267,128025,running,3,151
2003,W,2003_UAW-Daimler_Chrysler_400,8,34,40,usa,Sterling_Marlin,Sterling Marlin,Coors Light,Chip_Ganassi,Dodge,267,136000,running,0,142
2003,W,2003_UAW-Daimler_Chrysler_400,9,26,25,usa,Joe_Nemechek,Joe Nemechek,UAW-Delphi,Rick_Hendrick,Chevrolet,267,87200,running,0,138
2003,W,2003_UAW-Daimler_Chrysler_400,10,39,1,usa,Steve_Park,Steve Park,Pennzoil,"Dale_Earnhardt,_Inc.",Chevrolet,267,112662,running,0,134
2003,W,2003_UAW-Daimler_Chrysler_400,11,10,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,267,97675,running,2,135
2003,W,2003_UAW-Daimler_Chrysler_400,12,16,10,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Valvoline,James_Rocco,Pontiac,266,107725,running,0,127
2003,W,2003_UAW-Daimler_Chrysler_400,13,22,29,usa,Kevin_Harvick,Kevin Harvick,GM Goodwrench Service,Richard_Childress,Chevrolet,266,116553,running,0,124
2003,W,2003_UAW-Daimler_Chrysler_400,14,30,9,usa,Bill_Elliott,Bill Elliott,Dodge Dealers / UAW,Ray_Evernham,Dodge,266,113383,running,0,121
2003,W,2003_UAW-Daimler_Chrysler_400,15,18,41,usa,Casey_Mears,Casey Mears,Target,Chip_Ganassi,Dodge,266,105100,running,0,118
2003,W,2003_UAW-Daimler_Chrysler_400,16,36,5,usa,Terry_Labonte,Terry Labonte,Kellogg's / got milk?,Rick_Hendrick,Chevrolet,266,102406,running,0,115
2003,W,2003_UAW-Daimler_Chrysler_400,17,15,7,usa,Jimmy_Spencer,Jimmy Spencer,Sirius Satellite Radio,Jim_Smith,Dodge,266,90250,running,0,112
2003,W,2003_UAW-Daimler_Chrysler_400,18,6,43,usa,John_Andretti,John Andretti,Cheerios,Petty_Enterprises,Dodge,266,108928,running,3,114
2003,W,2003_UAW-Daimler_Chrysler_400,19,38,21,usa,Ricky_Rudd,Ricky Rudd,Motorcraft,Wood_Brothers,Ford,266,94050,running,1,111
2003,W,2003_UAW-Daimler_Chrysler_400,20,24,54,usa,Todd_Bodine,Todd Bodine,National Guard,Travis_Carter,Ford,266,84750,running,0,103
2003,W,2003_UAW-Daimler_Chrysler_400,21,13,19,usa,Jeremy_Mayfield,Jeremy Mayfield,Dodge Dealers / UAW,Ray_Evernham,Dodge,266,78850,running,0,100
2003,W,2003_UAW-Daimler_Chrysler_400,22,11,01,usa,Jerry_Nadeau,Jerry Nadeau,USG Sheetrock,Nelson_Bowers,Pontiac,266,78139,running,0,97
2003,W,2003_UAW-Daimler_Chrysler_400,23,21,31,usa,Robby_Gordon,Robby Gordon,Cingular Wireless,Richard_Childress,Chevrolet,266,84743,running,0,94
2003,W,2003_UAW-Daimler_Chrysler_400,24,32,74,usa,Tony_Raines,Tony Raines,BACE Motorsports,Bill_Baumgardner,Chevrolet,265,64550,running,0,91
2003,W,2003_UAW-Daimler_Chrysler_400,25,20,22,usa,Ward_Burton,Ward Burton,Caterpillar,Bill_Davis,Dodge,265,113894,running,0,88
2003,W,2003_UAW-Daimler_Chrysler_400,26,42,0,usa,Jack_Sprague,Jack Sprague,NetZero,Gene_Haas,Pontiac,265,62550,running,0,85
2003,W,2003_UAW-Daimler_Chrysler_400,27,14,30,usa,Jeff_Green,Jeff Green,America Online,Richard_Childress,Chevrolet,265,72550,running,0,82
2003,W,2003_UAW-Daimler_Chrysler_400,28,28,49,usa,Ken_Schrader,Ken Schrader,dakota imaging,Beth_Ann_Morgenthau,Dodge,263,60550,running,0,79
2003,W,2003_UAW-Daimler_Chrysler_400,29,43,37,usa,Derrike_Cope,Derrike Cope,Friendly's Ice Cream,Derrike_Cope,Chevrolet,263,60350,running,0,76
2003,W,2003_UAW-Daimler_Chrysler_400,30,33,23,usa,Kenny_Wallace,Kenny Wallace,Stacker 2,Bill_Davis,Dodge,261,63600,running,0,73
2003,W,2003_UAW-Daimler_Chrysler_400,31,19,45,usa,Kyle_Petty,Kyle Petty,Georgia-Pacific,Petty_Enterprises,Dodge,261,70400,running,0,70
2003,W,2003_UAW-Daimler_Chrysler_400,32,12,42,usa,Jamie_McMurray,Jamie McMurray,Havoline,Chip_Ganassi,Dodge,258,59700,running,0,67
2003,W,2003_UAW-Daimler_Chrysler_400,33,41,66,japan,Hideo_Fukuyama,Hideo Fukuyama,Kikkoman,Travis_Carter,Ford,258,60400,running,0,64
2003,W,2003_UAW-Daimler_Chrysler_400,34,35,77,usa,Dave_Blaney,Dave Blaney,Jasper Engines & Transmissions,Doug_Bawel,Ford,231,67300,clutch,0,61
2003,W,2003_UAW-Daimler_Chrysler_400,35,31,14,usa,Larry_Foyt,Larry Foyt,Harrah's,A.J._Foyt,Dodge,216,59100,vibration,0,58
2003,W,2003_UAW-Daimler_Chrysler_400,36,37,32,usa,Ricky_Craven,Ricky Craven,Tide,Cal_Wells,Pontiac,211,66900,running,0,55
2003,W,2003_UAW-Daimler_Chrysler_400,37,2,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,193,106053,crash,53,57
2003,W,2003_UAW-Daimler_Chrysler_400,38,5,97,usa,Kurt_Busch,Kurt Busch,Rubbermaid,Jack_Roush,Ford,179,78475,crash,2,54
2003,W,2003_UAW-Daimler_Chrysler_400,39,40,4,usa,Mike_Skinner,Mike Skinner,Kodak,Larry_McClure,Pontiac,174,58275,crash,0,46
2003,W,2003_UAW-Daimler_Chrysler_400,40,25,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Dodge,174,92717,crash,0,43
2003,W,2003_UAW-Daimler_Chrysler_400,41,27,88,usa,Dale_Jarrett,Dale Jarrett,UPS,Yates_Racing,Ford,131,103633,crash,0,40
2003,W,2003_UAW-Daimler_Chrysler_400,42,23,38,usa,Elliott_Sadler,Elliott Sadler,M&M's,Yates_Racing,Ford,125,91915,engine,0,37
2003,W,2003_UAW-Daimler_Chrysler_400,43,29,6,usa,Mark_Martin,Mark Martin,Pfizer / Viagra,Jack_Roush,Ford,114,91542,engine,0,34
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,1,4,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries / Advair,Joe_Gibbs,Chevrolet,325,209233,running,172,185
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,2,30,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,325,142778,running,68,175
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,3,37,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,325,113917,running,23,170
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,4,24,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt Power Tools,Jack_Roush,Ford,325,91850,running,0,160
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,5,8,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Chevrolet,325,113328,running,17,160
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,6,3,38,usa,Elliott_Sadler,Elliott Sadler,M&M's,Yates_Racing,Ford,325,94450,running,1,155
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,7,5,7,usa,Jimmy_Spencer,Jimmy Spencer,Sirius Satellite Radio,Jim_Smith,Dodge,325,79550,running,1,151
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,8,27,77,usa,Dave_Blaney,Dave Blaney,Jasper Engines & Transmissions,Doug_Bawel,Ford,325,80125,running,1,147
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,9,13,25,usa,Joe_Nemechek,Joe Nemechek,UAW-Delphi,Rick_Hendrick,Chevrolet,325,58225,running,19,143
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,10,1,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,324,94450,running,21,139
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,11,23,10,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Valvoline,James_Rocco,Pontiac,324,84400,running,0,130
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,12,22,32,usa,Ricky_Craven,Ricky Craven,Tide,Cal_Wells,Pontiac,324,76375,running,0,127
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,13,20,16,usa,Greg_Biffle,Greg Biffle,Grainger,Jack_Roush,Ford,324,51775,running,0,124
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,14,34,40,usa,Sterling_Marlin,Sterling Marlin,Coors Light,Chip_Ganassi,Dodge,324,93675,running,0,121
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,15,7,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Dodge,324,88392,running,0,118
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,16,15,1,usa,Steve_Park,Steve Park,Pennzoil,"Dale_Earnhardt,_Inc.",Chevrolet,324,75512,running,0,115
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,17,18,31,usa,Robby_Gordon,Robby Gordon,Cingular Wireless,Richard_Childress,Chevrolet,323,77912,running,0,112
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,18,12,22,usa,Ward_Burton,Ward Burton,Caterpillar,Bill_Davis,Dodge,323,84871,running,0,109
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,19,17,29,usa,Kevin_Harvick,Kevin Harvick,GM Goodwrench Service,Richard_Childress,Chevrolet,323,87968,running,0,106
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,20,39,5,usa,Terry_Labonte,Terry Labonte,Kellogg's / got milk?,Rick_Hendrick,Chevrolet,323,80196,running,0,103
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,21,16,88,usa,Dale_Jarrett,Dale Jarrett,UPS,Yates_Racing,Ford,323,93968,running,0,100
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,22,10,19,usa,Jeremy_Mayfield,Jeremy Mayfield,Dodge Dealers / UAW,Ray_Evernham,Dodge,322,59435,running,0,97
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,23,33,41,usa,Casey_Mears,Casey Mears,Target,Chip_Ganassi,Dodge,322,70535,running,0,94
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,24,36,74,usa,Tony_Raines,Tony Raines,BACE Motorsports,Bill_Baumgardner,Chevrolet,322,47635,running,0,91
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,25,28,30,usa,Jeff_Green,Jeff Green,America Online,Richard_Childress,Chevrolet,322,59035,running,0,88
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,26,40,23,usa,Kenny_Wallace,Kenny Wallace,Stacker 2,Bill_Davis,Dodge,322,58774,running,0,85
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,27,6,15,usa,Michael_Waltrip,Michael Waltrip,NAPA,"Dale_Earnhardt,_Inc.",Chevrolet,321,68070,running,0,82
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,28,35,54,usa,Todd_Bodine,Todd Bodine,National Guard,Travis_Carter,Ford,321,49920,running,0,79
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,29,19,43,usa,John_Andretti,John Andretti,Cheerios,Petty_Enterprises,Dodge,320,84988,running,0,76
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,30,32,4,usa,Mike_Skinner,Mike Skinner,Kodak,Larry_McClure,Pontiac,318,47085,running,0,73
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,31,14,01,usa,Jerry_Nadeau,Jerry Nadeau,U.S. Army,Nelson_Bowers,Pontiac,316,46510,crash,0,70
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,32,11,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,308,65835,engine,2,72
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,33,26,99,usa,Jeff_Burton,Jeff Burton,Citgo,Jack_Roush,Ford,305,80687,engine,0,64
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,34,38,45,usa,Kyle_Petty,Kyle Petty,Brawny / Georgia-Pacific,Petty_Enterprises,Dodge,296,54325,running,0,61
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,35,21,21,usa,Ricky_Rudd,Ricky Rudd,Motorcraft,Wood_Brothers,Ford,295,54290,engine,0,58
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,36,31,42,usa,Jamie_McMurray,Jamie McMurray,Havoline,Chip_Ganassi,Dodge,293,46255,engine,0,55
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,37,43,0,usa,Jack_Sprague,Jack Sprague,NetZero,Gene_Haas,Pontiac,267,46220,overheating,0,52
2003,W,2003_Bass_Pro_Shops_MBNA_500_%28March%29,38,42,49,usa,Ken_Schrader,Ken Schrader,BAM Racing,Beth_Ann_Morgenthau,Dodge,182,46175,engine,0,49
