season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2008,W,2008_Auto_Club_500,9,20,9,usa,Kasey_Kahne,Kasey Kahne,Budweiser,Gillett_Evernham_Motorsports,Dodge,250,133616,running,1,143
2008,W,2008_Auto_Club_500,10,13,12,usa,Ryan_Newman,Ryan Newman,Alltel / Samsung HDTV,Roger_Penske,Dodge,250,143625,running,3,139
2008,W,2008_Auto_Club_500,11,39,83,usa,Brian_Vickers,Brian Vickers,Red Bull,Dietrich_Mateschitz,Toyota,250,98700,running,0,130
2008,W,2008_Auto_Club_500,12,8,31,usa,Jeff_Burton,Jeff Burton,AT&T Mobility,Richard_Childress,Chevrolet,250,142258,running,2,132
2008,W,2008_Auto_Club_500,13,36,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,250,92800,running,0,124
2008,W,2008_Auto_Club_500,14,24,6,usa,David_Ragan,David Ragan,AAA Insurance Southern California,Jack_Roush,Ford,250,104850,running,0,121
2008,W,2008_Auto_Club_500,15,14,16,usa,Greg_Biffle,Greg Biffle,3M,Jack_Roush,Ford,250,104350,running,9,123
2008,W,2008_Auto_Club_500,16,16,8,usa,Mark_Martin,Mark Martin,Principal Financial Group,"Dale_Earnhardt,_Inc.",Chevrolet,250,128208,running,0,115
2008,W,2008_Auto_Club_500,17,32,38,usa,David_Gilliland,David Gilliland,FreeCreditReport.com,Yates_Racing,Ford,250,111508,running,0,112
2008,W,2008_Auto_Club_500,18,28,7,usa,Robby_Gordon,Robby Gordon,Jim Beam,Robby_Gordon,Dodge,250,116708,running,1,114
2008,W,2008_Auto_Club_500,19,3,07,usa,Clint_Bowyer,Clint Bowyer,DirecTV,Richard_Childress,Chevrolet,250,106150,running,0,106
2008,W,2008_Auto_Club_500,20,21,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Wrigley's Juicy Fruit,Chip_Ganassi,Dodge,250,121508,running,0,103
2008,W,2008_Auto_Club_500,21,31,66,usa,Scott_Riggs,Scott Riggs,Haas Automation,Gene_Haas,Chevrolet,250,104708,running,0,100
2008,W,2008_Auto_Club_500,22,18,26,usa,Jamie_McMurray,Jamie McMurray,Crown Royal,Jack_Roush,Ford,250,97850,running,2,102
2008,W,2008_Auto_Club_500,23,40,00,usa,David_Reutimann,David Reutimann,Aaron's Dream Machine,Michael_Waltrip,Toyota,249,101758,running,0,94
2008,W,2008_Auto_Club_500,24,27,19,usa,Elliott_Sadler,Elliott Sadler,U2 3D / Garmin,Gillett_Evernham_Motorsports,Dodge,249,114770,running,0,91
2008,W,2008_Auto_Club_500,25,19,43,usa,Bobby_Labonte,Bobby Labonte,Cheerios / Hamburger Helper,Petty_Enterprises,Dodge,249,125136,running,0,88
2008,W,2008_Auto_Club_500,26,38,21,usa,Bill_Elliott,Bill Elliott,Little Debbie Nut Bars,Wood_Brothers,Ford,249,105345,running,0,85
2008,W,2008_Auto_Club_500,27,29,15,usa,Paul_Menard,Paul Menard,Menards / Quaker State,"Dale_Earnhardt,_Inc.",Chevrolet,248,94300,running,0,82
2008,W,2008_Auto_Club_500,28,41,55,usa,Michael_Waltrip,Michael Waltrip,NAPA Auto Parts,Michael_Waltrip,Toyota,248,92247,running,0,79
2008,W,2008_Auto_Club_500,29,25,96,usa,J_J_Yeley,J.J. Yeley,DLP HDTV / Fry's Electronics,Jeff_Moorad,Toyota,248,93500,running,0,76
2008,W,2008_Auto_Club_500,30,34,22,usa,Dave_Blaney,Dave Blaney,CAT Paving Products,Bill_Davis,Toyota,248,85250,running,0,73
2008,W,2008_Auto_Club_500,31,17,01,usa,Regan_Smith,Regan Smith,Coors Light,"Dale_Earnhardt,_Inc.",Chevrolet,248,91575,running,0,70
2008,W,2008_Auto_Club_500,32,26,40,scotland,Dario_Franchitti,Dario Franchitti,Target / Polaroid,Chip_Ganassi,Dodge,248,89875,running,1,72
2008,W,2008_Auto_Club_500,33,37,44,usa,Dale_Jarrett,Dale Jarrett,UPS,Michael_Waltrip,Toyota,247,82600,running,3,69
2008,W,2008_Auto_Club_500,34,43,78,usa,Joe_Nemechek,Joe Nemechek,Furniture Row / Denver Mattress,Barney_Visser,Chevrolet,246,81450,running,0,61
2008,W,2008_Auto_Club_500,35,42,34,usa,John_Andretti,John Andretti,Front Row Motorsports,Bob_Jenkins,Chevrolet,245,81225,running,1,63
2008,W,2008_Auto_Club_500,36,30,28,usa,Travis_Kvapil,Travis Kvapil,TeamYatesRacing.com,Yates_Racing,Ford,242,108289,running,0,55
2008,W,2008_Auto_Club_500,37,23,41,usa,Reed_Sorenson,Reed Sorenson,Target / Energizer,Chip_Ganassi,Dodge,240,108064,running,0,52
2008,W,2008_Auto_Club_500,38,35,45,usa,Kyle_Petty,Kyle Petty,Wells Fargo,Petty_Enterprises,Dodge,236,80600,running,0,49
2008,W,2008_Auto_Club_500,39,33,70,usa,Jeremy_Mayfield,Jeremy Mayfield,Haas Automation,Gene_Haas,Chevrolet,231,80480,running,0,46
2008,W,2008_Auto_Club_500,40,15,88,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",AMP Energy / National Guard,Rick_Hendrick,Chevrolet,203,88325,running,0,43
2008,W,2008_Auto_Club_500,41,12,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Freight,Joe_Gibbs,Toyota,193,115191,running,0,40
2008,W,2008_Auto_Club_500,42,5,5,usa,Casey_Mears,Casey Mears,Kellogg's / Carquest,Rick_Hendrick,Chevrolet,20,98110,crash,0,37
2008,W,2008_Auto_Club_500,43,7,77,usa,Sam_Hornish_Jr,"Sam Hornish, Jr.",Mobil 1,Roger_Penske,Dodge,20,125539,crash,0,34
2008,W,2008_UAW-Dodge_400,1,2,99,usa,Carl_Edwards,Carl Edwards,Dish Network,Jack_Roush,Ford,267,425675,running,86,95
2008,W,2008_UAW-Dodge_400,2,8,88,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",National Guard / AMP Energy,Rick_Hendrick,Chevrolet,267,252000,running,17,175
2008,W,2008_UAW-Dodge_400,3,6,16,usa,Greg_Biffle,Greg Biffle,3M,Jack_Roush,Ford,267,205800,running,0,165
2008,W,2008_UAW-Dodge_400,4,17,29,usa,Kevin_Harvick,Kevin Harvick,Shell / Pennzoil,Richard_Childress,Chevrolet,267,200636,running,0,160
2008,W,2008_UAW-Dodge_400,5,24,31,usa,Jeff_Burton,Jeff Burton,AT&T Mobility,Richard_Childress,Chevrolet,267,178083,running,10,160
2008,W,2008_UAW-Dodge_400,6,37,9,usa,Kasey_Kahne,Kasey Kahne,Budweiser,Gillett_Evernham_Motorsports,Dodge,267,157616,running,0,150
2008,W,2008_UAW-Dodge_400,7,38,6,usa,David_Ragan,David Ragan,AAA Insurance,Jack_Roush,Ford,267,124450,running,0,146
2008,W,2008_UAW-Dodge_400,8,29,28,usa,Travis_Kvapil,Travis Kvapil,Yates Racing,Yates_Racing,Ford,267,140264,running,0,142
2008,W,2008_UAW-Dodge_400,9,27,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Kinko's,Joe_Gibbs,Toyota,267,144441,running,0,138
2008,W,2008_UAW-Dodge_400,10,3,8,usa,Mark_Martin,Mark Martin,U.S. Army,"Dale_Earnhardt,_Inc.",Chevrolet,267,140983,running,1,139
2008,W,2008_UAW-Dodge_400,11,1,18,usa,Kyle_Busch,Kyle Busch,M&M's,Joe_Gibbs,Toyota,267,131575,running,56,135
2008,W,2008_UAW-Dodge_400,12,10,19,usa,Elliott_Sadler,Elliott Sadler,Stanley,Gillett_Evernham_Motorsports,Dodge,267,129170,running,0,127
2008,W,2008_UAW-Dodge_400,13,11,5,usa,Casey_Mears,Casey Mears,Pop-Tarts / Carquest,Rick_Hendrick,Chevrolet,267,116975,running,0,124
2008,W,2008_UAW-Dodge_400,14,15,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,267,144400,running,0,121
2008,W,2008_UAW-Dodge_400,15,18,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats,"Dale_Earnhardt,_Inc.",Chevrolet,267,131208,running,0,118
2008,W,2008_UAW-Dodge_400,16,23,70,usa,Jeremy_Mayfield,Jeremy Mayfield,Haas Automation,Gene_Haas,Chevrolet,267,99175,running,0,115
2008,W,2008_UAW-Dodge_400,17,39,43,usa,Bobby_Labonte,Bobby Labonte,Cheerios Helping Hearts,Petty_Enterprises,Dodge,267,134311,running,0,112
2008,W,2008_UAW-Dodge_400,18,35,41,usa,Reed_Sorenson,Reed Sorenson,Target / Polaroid,Chip_Ganassi,Dodge,267,123489,running,0,109
2008,W,2008_UAW-Dodge_400,19,31,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Texaco / Havoline,Chip_Ganassi,Dodge,267,123083,running,0,106
2008,W,2008_UAW-Dodge_400,20,13,17,usa,Matt_Kenseth,Matt Kenseth,USG Sheetrock,Jack_Roush,Ford,267,141166,running,70,108
2008,W,2008_UAW-Dodge_400,21,19,49,usa,Ken_Schrader,Ken Schrader,Qtrax.com,Beth_Ann_Morgenthau,Dodge,267,108033,running,0,100
2008,W,2008_UAW-Dodge_400,22,40,15,usa,Paul_Menard,Paul Menard,Menards / Johns Manville,"Dale_Earnhardt,_Inc.",Chevrolet,266,100075,running,0,97
2008,W,2008_UAW-Dodge_400,23,34,38,usa,David_Gilliland,David Gilliland,FreeCreditReport.com,Yates_Racing,Ford,266,108083,running,0,94
2008,W,2008_UAW-Dodge_400,24,43,83,usa,Brian_Vickers,Brian Vickers,Red Bull,Dietrich_Mateschitz,Toyota,266,89850,running,0,91
2008,W,2008_UAW-Dodge_400,25,36,26,usa,Jamie_McMurray,Jamie McMurray,Crown Royal,Jack_Roush,Ford,266,97350,running,0,88
2008,W,2008_UAW-Dodge_400,26,26,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,266,101508,running,0,85
2008,W,2008_UAW-Dodge_400,27,30,96,usa,J_J_Yeley,J.J. Yeley,DLP HDTV / Ultimate Electronics,Jeff_Moorad,Toyota,266,91850,running,0,82
2008,W,2008_UAW-Dodge_400,28,21,07,usa,Clint_Bowyer,Clint Bowyer,Jack Daniel's,Richard_Childress,Chevrolet,265,100850,running,0,79
2008,W,2008_UAW-Dodge_400,29,33,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,265,136786,running,0,76
2008,W,2008_UAW-Dodge_400,30,5,27,usa,Mike_Skinner,Mike Skinner,Bad Boy Mowers,Bill_Davis,Toyota,265,82875,running,0,73
2008,W,2008_UAW-Dodge_400,31,22,55,usa,Michael_Waltrip,Michael Waltrip,NAPA Auto Parts,Michael_Waltrip,Toyota,265,93833,running,0,70
2008,W,2008_UAW-Dodge_400,32,41,45,usa,Kyle_Petty,Kyle Petty,Wells Fargo,Petty_Enterprises,Dodge,265,91522,running,0,67
2008,W,2008_UAW-Dodge_400,33,42,40,scotland,Dario_Franchitti,Dario Franchitti,Target / Polaroid,Chip_Ganassi,Dodge,265,92225,running,0,64
2008,W,2008_UAW-Dodge_400,34,28,01,usa,Regan_Smith,Regan Smith,Coors Light,"Dale_Earnhardt,_Inc.",Chevrolet,264,89575,running,0,61
2008,W,2008_UAW-Dodge_400,35,4,24,usa,Jeff_Gordon,Jeff Gordon,DuPont / Nicorette,Rick_Hendrick,Chevrolet,262,130286,crash,19,63
2008,W,2008_UAW-Dodge_400,36,7,66,usa,Scott_Riggs,Scott Riggs,State Water Heaters,Gene_Haas,Chevrolet,260,81150,running,2,60
2008,W,2008_UAW-Dodge_400,37,14,00,usa,David_Reutimann,David Reutimann,Aaron's Dream Machine,Michael_Waltrip,Toyota,258,80925,running,0,52
2008,W,2008_UAW-Dodge_400,38,9,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,255,80725,crash,0,49
2008,W,2008_UAW-Dodge_400,39,16,44,usa,Dale_Jarrett,Dale Jarrett,UPS,Michael_Waltrip,Toyota,231,80525,crash,0,46
2008,W,2008_UAW-Dodge_400,40,12,10,canada,Patrick_Carpentier,Patrick Carpentier,Valvoline,Gillett_Evernham_Motorsports,Dodge,182,80275,crash,0,43
2008,W,2008_UAW-Dodge_400,41,20,77,usa,Sam_Hornish_Jr,"Sam Hornish, Jr.",Mobil 1,Roger_Penske,Dodge,152,125650,running,0,40
2008,W,2008_UAW-Dodge_400,42,32,7,usa,Robby_Gordon,Robby Gordon,Jim Beam,Robby_Gordon,Dodge,142,87930,crash,0,37
2008,W,2008_UAW-Dodge_400,43,25,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Toyota,107,128839,crash,6,39
2008,W,2008_Kobalt_Tools_500,1,6,18,usa,Kyle_Busch,Kyle Busch,Snickers,Joe_Gibbs,Toyota,325,175575,running,173,195
2008,W,2008_Kobalt_Tools_500,2,32,20,usa,Tony_Stewart,Tony Stewart,Home Depot 10 Years Service Award,Joe_Gibbs,Toyota,325,162886,running,0,170
2008,W,2008_Kobalt_Tools_500,3,2,88,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",AMP Energy / National Guard,Rick_Hendrick,Chevrolet,325,125050,running,62,170
2008,W,2008_Kobalt_Tools_500,4,13,16,usa,Greg_Biffle,Greg Biffle,Jackson Hewitt,Jack_Roush,Ford,325,106875,running,1,165
2008,W,2008_Kobalt_Tools_500,5,1,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,325,136686,running,1,160
2008,W,2008_Kobalt_Tools_500,6,7,07,usa,Clint_Bowyer,Clint Bowyer,DirecTV,Richard_Childress,Chevrolet,325,94850,running,52,155
2008,W,2008_Kobalt_Tools_500,7,8,29,usa,Kevin_Harvick,Kevin Harvick,Shell / Pennzoil,Richard_Childress,Chevrolet,325,124086,running,0,146
2008,W,2008_Kobalt_Tools_500,8,38,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt,Jack_Roush,Ford,325,124341,running,0,142
2008,W,2008_Kobalt_Tools_500,9,35,83,usa,Brian_Vickers,Brian Vickers,Red Bull,Dietrich_Mateschitz,Toyota,325,79200,running,1,143
2008,W,2008_Kobalt_Tools_500,10,15,31,usa,Jeff_Burton,Jeff Burton,AT&T Mobility,Richard_Childress,Chevrolet,325,123958,running,0,134
2008,W,2008_Kobalt_Tools_500,11,29,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,325,79325,running,0,130
2008,W,2008_Kobalt_Tools_500,12,5,43,usa,Bobby_Labonte,Bobby Labonte,Cheerios / Betty Crocker,Petty_Enterprises,Dodge,325,114436,running,1,132
2008,W,2008_Kobalt_Tools_500,13,11,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's / Kobalt Tools,Rick_Hendrick,Chevrolet,325,127786,running,0,124
2008,W,2008_Kobalt_Tools_500,14,12,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,324,115075,running,0,121
2008,W,2008_Kobalt_Tools_500,15,22,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Ground,Joe_Gibbs,Toyota,324,112691,running,0,118
2008,W,2008_Kobalt_Tools_500,16,19,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Wrigley's Big Red,Chip_Ganassi,Dodge,324,104058,running,0,115
2008,W,2008_Kobalt_Tools_500,17,39,5,usa,Casey_Mears,Casey Mears,Kellogg's / Carquest,Rick_Hendrick,Chevrolet,324,89850,running,0,112
2008,W,2008_Kobalt_Tools_500,18,28,66,usa,Scott_Riggs,Scott Riggs,State Water Heaters,Gene_Haas,Chevrolet,324,93808,running,0,109
2008,W,2008_Kobalt_Tools_500,19,20,15,usa,Paul_Menard,Paul Menard,Menards / Energizer,"Dale_Earnhardt,_Inc.",Chevrolet,324,83225,running,0,106
2008,W,2008_Kobalt_Tools_500,20,30,00,usa,David_Reutimann,David Reutimann,Aaron's Dream Machine,Michael_Waltrip,Toyota,323,92808,running,0,103
2008,W,2008_Kobalt_Tools_500,21,3,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats,"Dale_Earnhardt,_Inc.",Chevrolet,323,105633,running,0,100
2008,W,2008_Kobalt_Tools_500,22,10,8,usa,Mark_Martin,Mark Martin,U.S. Army,"Dale_Earnhardt,_Inc.",Chevrolet,323,108458,running,0,97
2008,W,2008_Kobalt_Tools_500,23,14,6,usa,David_Ragan,David Ragan,AAA,Jack_Roush,Ford,323,83850,running,0,94
2008,W,2008_Kobalt_Tools_500,24,26,7,usa,Robby_Gordon,Robby Gordon,Valvoline / Jim Beam,Robby_Gordon,Dodge,323,95858,running,0,91
2008,W,2008_Kobalt_Tools_500,25,33,77,usa,Sam_Hornish_Jr,"Sam Hornish, Jr.",Penske Truck Rental,Roger_Penske,Dodge,323,117550,running,0,88
2008,W,2008_Kobalt_Tools_500,26,43,44,usa,Dale_Jarrett,Dale Jarrett,UPS,Michael_Waltrip,Toyota,322,73725,running,0,85
2008,W,2008_Kobalt_Tools_500,27,34,84,usa,Mike_Skinner,Mike Skinner,Red Bull,Dietrich_Mateschitz,Toyota,322,69800,running,0,82
2008,W,2008_Kobalt_Tools_500,28,9,9,usa,Kasey_Kahne,Kasey Kahne,Budweiser,Gillett_Evernham_Motorsports,Dodge,322,107041,running,1,84
2008,W,2008_Kobalt_Tools_500,29,42,28,usa,Travis_Kvapil,Travis Kvapil,Zaxby's,Yates_Racing,Ford,322,99689,running,0,76
2008,W,2008_Kobalt_Tools_500,30,27,55,usa,Michael_Waltrip,Michael Waltrip,NAPA Auto Parts,Michael_Waltrip,Toyota,321,81508,running,0,73
2008,W,2008_Kobalt_Tools_500,31,25,41,usa,Reed_Sorenson,Reed Sorenson,Target / Polaroid,Chip_Ganassi,Dodge,321,99489,running,0,70
2008,W,2008_Kobalt_Tools_500,32,31,38,usa,David_Gilliland,David Gilliland,FreeCreditReport.com,Yates_Racing,Ford,321,81222,running,0,67
2008,W,2008_Kobalt_Tools_500,33,23,40,scotland,Dario_Franchitti,Dario Franchitti,Fastenal,Chip_Ganassi,Dodge,321,78050,running,0,64
2008,W,2008_Kobalt_Tools_500,34,16,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,321,69025,running,0,61
2008,W,2008_Kobalt_Tools_500,35,21,10,canada,Patrick_Carpentier,Patrick Carpentier,Cintas,Gillett_Evernham_Motorsports,Dodge,320,68990,running,0,58
2008,W,2008_Kobalt_Tools_500,36,17,78,usa,Joe_Nemechek,Joe Nemechek,Furniture Row Racing,Barney_Visser,Chevrolet,320,68955,running,0,55
2008,W,2008_Kobalt_Tools_500,37,37,96,usa,J_J_Yeley,J.J. Yeley,DLP HDTV / H.H. Gregg,Jeff_Moorad,Toyota,320,76920,running,0,52
2008,W,2008_Kobalt_Tools_500,38,41,01,usa,Regan_Smith,Regan Smith,DEI / Principal Financial Group,"Dale_Earnhardt,_Inc.",Chevrolet,320,76885,running,0,49
2008,W,2008_Kobalt_Tools_500,39,36,70,usa,Jeremy_Mayfield,Jeremy Mayfield,Haas Automation,Gene_Haas,Chevrolet,318,68850,running,0,46
2008,W,2008_Kobalt_Tools_500,40,24,26,usa,Jamie_McMurray,Jamie McMurray,Irwin Industrial Tools,Jack_Roush,Ford,317,76810,running,0,43
