season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1997,B,1997_Gargoyles_300,12,5,00,usa,Buckshot_Jones,Buckshot Jones,Aquafresh,Billy_Jones,Pontiac,120,21853,running,0,127
1997,B,1997_Gargoyles_300,13,34,96,usa,Stevie_Reeves,Stevie Reeves,Big A Auto Parts,Donald_Laird,Ford,120,15025,running,0,124
1997,B,1997_Gargoyles_300,14,6,8,usa,Jeff_Green,Jeff Green,Team Monte Carlo,Gary_Bechtel,Chevrolet,120,19937,running,5,121
1997,B,1997_Gargoyles_300,15,1,29,usa,Elliott_Sadler,Elliott Sadler,Team Monte Carlo,Gary_Bechtel,Chevrolet,120,20262,running,30,118
1997,B,1997_Gargoyles_300,16,4,38,usa,Elton_Sawyer,Elton Sawyer,Barbasol,Bob_Sutton,Ford,119,14525,running,0,115
1997,B,1997_Gargoyles_300,17,19,1,usa,Hermie_Sadler,Hermie Sadler,DeWalt Tools,Gary_Bechtel,Chevrolet,119,19112,running,0,112
1997,B,1997_Gargoyles_300,18,28,72,usa,Mike_Dillon,Mike Dillon,Detroit Gasket,Ron_Parker,Chevrolet,119,20062,running,0,109
1997,B,1997_Gargoyles_300,19,10,64,usa,Dick_Trickle,Dick Trickle,Dura Lube,Dennis_Shoemaker,Chevrolet,119,14400,running,17,106
1997,B,1997_Gargoyles_300,20,41,5,usa,Andy_Hillenburg,Andy Hillenburg,Alka-Seltzer / Bayer,Terry_Labonte,Chevrolet,119,13325,running,0,103
1997,B,1997_Gargoyles_300,21,42,40,usa,Doug_Heveron,Doug Heveron,Taylor Motorsports,Doug_Taylor,Ford,118,14353,running,0,100
1997,B,1997_Gargoyles_300,22,27,88,usa,Kevin_Lepage,Kevin Lepage,Hype,David_Ridling,Chevrolet,118,17837,running,0,97
1997,B,1997_Gargoyles_300,23,43,89,usa,Johnny_Chapman,Johnny Chapman,Sherwin-Williams,Meredith_Ruark,Ford,117,12100,fuel,0,94
1997,B,1997_Gargoyles_300,24,29,49,usa,Kyle_Petty,Kyle Petty,N.W.O.,Kenneth_Shaver,Chevrolet,117,12050,running,0,91
1997,B,1997_Gargoyles_300,25,40,68,usa,Jamie_Aube,Jamie Aube,Wegner Motorsports,Carl_Wegner,Chevrolet,117,12700,running,0,0
1997,B,1997_Gargoyles_300,26,32,47,usa,Jeff_Fuller,Jeff Fuller,Sunoco,Tad_Geschickter,Chevrolet,116,18162,running,0,85
1997,B,1997_Gargoyles_300,27,12,17,usa,Tim_Bender,Tim Bender,Kraft Singles,Robbie_Reiser,Chevrolet,112,11750,running,0,82
1997,B,1997_Gargoyles_300,28,23,97,usa,Doug_Reid_III,Doug Reid III,MedPartners,Bart_Walker,Chevrolet,109,11700,running,0,79
1997,B,1997_Gargoyles_300,29,9,6,usa,Joe_Bessey,Joe Bessey,Power Team,Joe_Bessey,Chevrolet,98,12184,running,0,76
1997,B,1997_Gargoyles_300,30,45,48,usa,Dale_Shaw,Dale Shaw,Unifirst Uniforms,James_Porter,Ford,94,11875,running,0,0
1997,B,1997_Gargoyles_300,31,31,99,usa,Glenn_Allen_Jr,"Glenn Allen, Jr.",Luxaire,Bill_Papke,Chevrolet,93,14037,running,0,70
1997,B,1997_Gargoyles_300,32,13,70,usa,Dale_Fischlein,Dale Fischlein,Titan Wheel,Ivan_Murphy,Chevrolet,88,10875,running,0,67
1997,B,1997_Gargoyles_300,33,2,34,usa,Mike_McLaughlin,Mike McLaughlin,Royal Oak Charcoal,Frank_Cicci,Chevrolet,81,16412,engine,0,64
1997,B,1997_Gargoyles_300,34,16,33,usa,Tim_Fedewa,Tim Fedewa,Kleenex,Bill_Baumgardner,Chevrolet,64,13937,crash,0,61
1997,B,1997_Gargoyles_300,35,25,60,usa,Mark_Martin,Mark Martin,Winn-Dixie,Jack_Roush,Ford,63,11759,crash,0,58
1997,B,1997_Gargoyles_300,36,38,51,usa,Jim_Bown,Jim Bown,Bown Racing,Dick_Bown,Chevrolet,58,12703,radiator,0,55
1997,B,1997_Gargoyles_300,37,36,57,usa,Jason_Keller,Jason Keller,Slim Jim,Joe_Keller,Chevrolet,55,15987,rear end,0,52
1997,B,1997_Gargoyles_300,38,35,85,usa,Shane_Hall,Shane Hall,Luck's / Bama Foods,Don_Stegall,Chevrolet,51,10500,running,0,49
1997,B,1997_Gargoyles_300,39,15,20,usa,Jimmy_Spencer,Jimmy Spencer,Zippo,Allen_Cretsinger,Chevrolet,45,10500,crash,6,46
1997,B,1997_Gargoyles_300,40,22,9,usa,Jeff_Burton,Jeff Burton,Track Gear,Jack_Roush,Ford,44,10500,crash,0,43
1997,B,1997_Gargoyles_300,41,17,7,usa,Mike_Wallace,Mike Wallace,Clabber Girl,Ed_Whitaker,Chevrolet,42,10500,crash,0,40
1997,B,1997_Gargoyles_300,42,33,24,usa,David_Hutto,David Hutto,Gateway Shell,James_Hutto,Chevrolet,28,10500,crash,0,37
1997,B,1997_Gargoyles_300,43,39,81,usa,Stanton_Barrett,Stanton Barrett,Power Bar,Ron_Neal,Chevrolet,28,10500,crash,0,34
1997,B,1997_Gargoyles_300,44,37,35,usa,Lyndon_Amick,Lyndon Amick,Dodge Reliance / Rockwell Automation,Bill_Amick_(2),Pontiac,28,10500,crash,0,31
1997,B,1997_Gargoyles_300,45,11,32,usa,Dale_Jarrett,Dale Jarrett,White Rain,Dale_Jarrett,Ford,11,10800,crash,0,28
1997,B,1997_Goodwrench_Service_200,1,1,60,usa,Mark_Martin,Mark Martin,Winn-Dixie,Jack_Roush,Ford,197,30895,running,133,180
1997,B,1997_Goodwrench_Service_200,2,21,32,usa,Dale_Jarrett,Dale Jarrett,White Rain,Dale_Jarrett,Ford,197,16420,running,27,170
1997,B,1997_Goodwrench_Service_200,3,8,74,usa,Randy_LaJoie,Randy LaJoie,Fina,Bill_Baumgardner,Chevrolet,197,18735,running,6,165
1997,B,1997_Goodwrench_Service_200,4,23,10,usa,Phil_Parsons,Phil Parsons,Channellock,Phil_Parsons,Chevrolet,197,10810,running,0,160
1997,B,1997_Goodwrench_Service_200,5,6,29,usa,Elliott_Sadler,Elliott Sadler,Diamond Ridge,Gary_Bechtel,Chevrolet,197,9985,running,0,155
1997,B,1997_Goodwrench_Service_200,6,3,2,usa,Ricky_Craven,Ricky Craven,Raybestos,Ricky_Craven,Chevrolet,197,5270,running,4,150
1997,B,1997_Goodwrench_Service_200,7,17,36,usa,Todd_Bodine,Todd Bodine,Stanley,Scott_Welliver,Pontiac,197,7860,running,0,146
1997,B,1997_Goodwrench_Service_200,8,4,34,usa,Mike_McLaughlin,Mike McLaughlin,Royal Oak Charcoal,Frank_Cicci,Chevrolet,197,9260,running,2,142
1997,B,1997_Goodwrench_Service_200,9,9,99,usa,Glenn_Allen_Jr,"Glenn Allen, Jr.",Luxaire,Bill_Papke,Chevrolet,197,6905,running,0,138
1997,B,1997_Goodwrench_Service_200,10,5,33,usa,Tim_Fedewa,Tim Fedewa,Kleenex,Bill_Baumgardner,Chevrolet,197,7845,running,0,134
1997,B,1997_Goodwrench_Service_200,11,2,64,usa,Dick_Trickle,Dick Trickle,Dura Lube,Dennis_Shoemaker,Chevrolet,196,6645,running,0,130
1997,B,1997_Goodwrench_Service_200,12,10,38,usa,Elton_Sawyer,Elton Sawyer,Barbasol,Bob_Sutton,Ford,196,5542,running,0,127
1997,B,1997_Goodwrench_Service_200,13,25,00,usa,Buckshot_Jones,Buckshot Jones,Aquafresh,Billy_Jones,Pontiac,196,8795,running,0,124
1997,B,1997_Goodwrench_Service_200,14,31,37,usa,Mark_Green,Mark Green,Timber Wolf,Clarence_Brewer,Chevrolet,196,4355,running,0,121
1997,B,1997_Goodwrench_Service_200,15,11,43,usa,Rodney_Combs,Rodney Combs,Lance Snacks,David_Ridling,Chevrolet,196,6870,running,0,118
1997,B,1997_Goodwrench_Service_200,16,32,45,usa,Greg_Sacks,Greg Sacks,Hunters Specialties,Mike_Laughlin,Chevrolet,196,4280,running,0,115
1997,B,1997_Goodwrench_Service_200,17,20,47,usa,Jeff_Fuller,Jeff Fuller,Sunoco,Tad_Geschickter,Chevrolet,196,8165,running,0,112
1997,B,1997_Goodwrench_Service_200,18,15,1,usa,Hermie_Sadler,Hermie Sadler,DeWalt Tools,Gary_Bechtel,Chevrolet,195,5910,running,2,109
1997,B,1997_Goodwrench_Service_200,19,24,94,usa,Ron_Barfield_Jr,"Ron Barfield, Jr.",New Holland Tractors,Bill_Elliott,Ford,195,4265,running,0,106
1997,B,1997_Goodwrench_Service_200,20,40,78,usa,Dennis_Setzer,Dennis Setzer,Mark III Financial,Dan_Browder,Ford,195,6320,running,0,103
1997,B,1997_Goodwrench_Service_200,21,28,96,usa,Stevie_Reeves,Stevie Reeves,Big A Auto Parts,Donald_Laird,Ford,194,5332,running,3,100
1997,B,1997_Goodwrench_Service_200,22,16,40,usa,Doug_Heveron,Doug Heveron,Taylor Motorsports,Doug_Taylor,Ford,194,5975,running,0,97
1997,B,1997_Goodwrench_Service_200,23,38,6,usa,Joe_Bessey,Joe Bessey,Power Team,Joe_Bessey,Chevrolet,194,4225,running,0,94
1997,B,1997_Goodwrench_Service_200,24,26,48,usa,Randy_Porter,Randy Porter,Unifirst Uniforms,James_Porter,Ford,193,5292,running,0,91
1997,B,1997_Goodwrench_Service_200,25,37,81,usa,Stanton_Barrett,Stanton Barrett,Power Bar,Ron_Neal,Chevrolet,193,4945,running,0,88
1997,B,1997_Goodwrench_Service_200,26,18,17,usa,Tim_Bender,Tim Bender,Kraft Singles,Robbie_Reiser,Chevrolet,193,4140,running,0,85
1997,B,1997_Goodwrench_Service_200,27,35,89,usa,Johnny_Chapman,Johnny Chapman,Sherwin-Williams,Meredith_Ruark,Ford,193,4135,running,0,82
1997,B,1997_Goodwrench_Service_200,28,14,63,usa,Tracy_Leslie,Tracy Leslie,Lysol,Hubert_Hensley,Pontiac,192,4130,running,0,79
1997,B,1997_Goodwrench_Service_200,29,33,97,usa,Doug_Reid_III,Doug Reid III,MedPartners,Bart_Walker,Chevrolet,191,4125,running,0,76
1997,B,1997_Goodwrench_Service_200,30,42,77,usa,Jeff_McClure,Jeff McClure,Lear Corporation,John_Walsh,Ford,190,4345,running,0,73
1997,B,1997_Goodwrench_Service_200,31,34,72,usa,Mike_Dillon,Mike Dillon,Detroit Gasket,Ron_Parker,Chevrolet,188,8000,running,0,70
1997,B,1997_Goodwrench_Service_200,32,30,3,usa,Steve_Park,Steve Park,AC Delco,"Dale_Earnhardt,_Inc.",Chevrolet,181,4105,running,0,67
1997,B,1997_Goodwrench_Service_200,33,27,4,usa,Jeff_Purvis,Jeff Purvis,Phoenix Construction,James_Finch,Chevrolet,180,7990,running,0,64
1997,B,1997_Goodwrench_Service_200,34,12,8,usa,Jeff_Green,Jeff Green,Diamond Ridge,Gary_Bechtel,Chevrolet,166,5730,running,17,61
1997,B,1997_Goodwrench_Service_200,35,36,11,usa,Jimmy_Foster,Jimmy Foster,Speedvision / Outdoor Life,Curtis_Key,Ford,160,4085,running,0,58
1997,B,1997_Goodwrench_Service_200,36,39,20,usa,Ed_Spencer_III,Ed Spencer III,Zippo,Allen_Cretsinger,Chevrolet,158,4080,handling,1,55
1997,B,1997_Goodwrench_Service_200,37,7,88,usa,Kevin_Lepage,Kevin Lepage,Hype,David_Ridling,Chevrolet,145,7965,running,2,52
1997,B,1997_Goodwrench_Service_200,38,19,85,usa,Shane_Hall,Shane Hall,Luck's / Bama Foods,Don_Stegall,Chevrolet,59,4070,fuel pump,0,49
1997,B,1997_Goodwrench_Service_200,39,13,57,usa,Jason_Keller,Jason Keller,Slim Jim,Joe_Keller,Chevrolet,20,7960,engine,0,46
1997,B,1997_Goodwrench_Service_200,40,29,80,usa,Mark_Krogh,Mark Krogh,Clearwater Forest Industries,Robert_Krogh,Chevrolet,16,4070,crash,0,43
1997,B,1997_Goodwrench_Service_200,41,22,44,usa,Bobby_Labonte,Bobby Labonte,Shell Oil,Bobby_Labonte,Pontiac,15,4070,ignition,0,40
1997,B,1997_Goodwrench_Service_200,42,41,41,usa,Joey_McCarthy,Joey McCarthy,Rent-A-Wreck,James_Pritchard,Chevrolet,2,4070,oil leak,0,37
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,1,18,60,usa,Mark_Martin,Mark Martin,Winn-Dixie,Jack_Roush,Ford,250,28475,running,2,180
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,2,33,8,usa,Jeff_Green,Jeff Green,Diamond Ridge,Gary_Bechtel,Chevrolet,250,19791,running,0,170
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,3,2,3,usa,Steve_Park,Steve Park,AC Delco,"Dale_Earnhardt,_Inc.",Chevrolet,250,10790,running,2,165
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,4,6,10,usa,Phil_Parsons,Phil Parsons,Channellock,Phil_Parsons,Chevrolet,250,11056,running,0,160
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,5,4,57,usa,Jason_Keller,Jason Keller,Slim Jim,Joe_Keller,Chevrolet,250,12776,running,26,155
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,6,41,9,usa,Jeff_Burton,Jeff Burton,Track Gear,Jack_Roush,Ford,250,7580,running,179,150
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,7,30,36,usa,Todd_Bodine,Todd Bodine,Stanley,Scott_Welliver,Pontiac,249,8226,running,0,146
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,8,1,74,usa,Randy_LaJoie,Randy LaJoie,Fina,Bill_Baumgardner,Chevrolet,249,10926,running,35,142
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,9,31,94,usa,Ron_Barfield_Jr,"Ron Barfield, Jr.",New Holland,Bill_Elliott,Ford,249,5055,running,0,138
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,10,14,44,usa,Bobby_Labonte,Bobby Labonte,Shell Oil,Bobby_Labonte,Pontiac,248,6125,running,0,134
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,11,19,38,usa,Elton_Sawyer,Elton Sawyer,Barbasol,Bob_Sutton,Ford,248,6035,running,0,130
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,12,37,37,usa,Mark_Green,Mark Green,Timber Wolf,Clarence_Brewer,Chevrolet,248,4820,running,0,127
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,13,22,00,usa,Buckshot_Jones,Buckshot Jones,Aquafresh,Billy_Jones,Pontiac,248,9251,running,0,124
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,14,21,72,usa,Mike_Dillon,Mike Dillon,Detroit Gasket,Ron_Parker,Chevrolet,248,9221,running,0,121
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,15,24,20,usa,Ed_Spencer_III,Ed Spencer III,Spencer Motor Ventures,Allen_Cretsinger,Chevrolet,248,5095,running,0,118
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,16,12,1,usa,Hermie_Sadler,Hermie Sadler,DeWalt Tools,Gary_Bechtel,Chevrolet,247,6896,running,6,115
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,17,40,13,usa,Ted_Christopher,Ted Christopher,LesCare Kitchens,James_Lestorti,Chevrolet,247,4475,running,0,112
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,18,43,33,usa,Tim_Fedewa,Tim Fedewa,Kleenex,Bill_Baumgardner,Chevrolet,247,6661,running,0,109
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,19,38,80,usa,Mark_Krogh,Mark Krogh,Clearwater Forest Industries,Robert_Krogh,Chevrolet,247,4375,running,0,106
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,20,39,56,usa,Jeff_Krogh,Jeff Krogh,Clearwater Forest Industries,Robert_Krogh,Chevrolet,247,4765,running,0,103
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,21,36,89,usa,Johnny_Chapman,Johnny Chapman,Sherwin-Williams,Meredith_Ruark,Ford,247,4310,running,0,100
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,22,26,6,usa,Joe_Bessey,Joe Bessey,Power Team,Joe_Bessey,Chevrolet,247,4285,running,0,97
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,23,13,88,usa,Kevin_Lepage,Kevin Lepage,Hype,David_Ridling,Chevrolet,246,8771,running,0,94
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,24,17,40,usa,Doug_Heveron,Doug Heveron,MHCO,Doug_Taylor,Ford,246,5996,running,0,91
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,25,11,99,usa,Glenn_Allen_Jr,"Glenn Allen, Jr.",Luxaire,Bill_Papke,Chevrolet,246,6121,running,0,88
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,26,20,29,usa,Elliott_Sadler,Elliott Sadler,Diamond Ridge,Gary_Bechtel,Chevrolet,246,5901,running,0,85
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,27,7,34,usa,Mike_McLaughlin,Mike McLaughlin,Royal Oak Charcoal,Frank_Cicci,Chevrolet,245,8126,running,0,82
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,28,3,81,usa,Stanton_Barrett,Stanton Barrett,Memorex,Ron_Neal,Chevrolet,241,4105,running,0,79
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,29,32,17,usa,Tim_Bender,Tim Bender,Kraft Singles,Robbie_Reiser,Chevrolet,240,4100,running,0,76
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,30,27,45,usa,Greg_Sacks,Greg Sacks,Hunters Specialties,Mike_Laughlin,Chevrolet,239,4240,running,0,73
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,31,16,43,usa,Rodney_Combs,Rodney Combs,Lance Snacks,David_Ridling,Chevrolet,226,5751,running,0,70
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,32,8,64,usa,Dick_Trickle,Dick Trickle,Dura Lube,Dennis_Shoemaker,Chevrolet,223,5746,engine,0,67
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,33,23,48,usa,Randy_Porter,Randy Porter,Unifirst Uniforms,James_Porter,Ford,222,590,running,0,64
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,34,5,4,usa,Jeff_Purvis,Jeff Purvis,Phoenix Construction,James_Finch,Chevrolet,201,7996,handling,0,61
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,35,15,47,usa,Jeff_Fuller,Jeff Fuller,Sunoco,Tad_Geschickter,Chevrolet,193,7996,engine,0,58
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,36,29,96,usa,Stevie_Reeves,Stevie Reeves,Big A Auto Parts,Donald_Laird,Ford,190,5190,crash,0,55
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,37,42,97,usa,Doug_Reid_III,Doug Reid III,MedPartners,Bart_Walker,Chevrolet,189,4000,crash,0,52
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,38,34,73,usa,Brandon_Butler,Brandon Butler,Ashland Ford-Mercury,Coleman_Rice,Ford,182,4000,crash,0,49
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,39,35,61,usa,Mike_Olsen,Mike Olsen,Little Trees,Mike_Olsen,Chevrolet,181,4000,running,0,46
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,40,9,63,usa,Tracy_Leslie,Tracy Leslie,Lysol,Hubert_Hensley,Pontiac,168,4000,crash,0,43
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,41,28,11,usa,Jimmy_Foster,Jimmy Foster,Speedvision / Outdoor Life,Curtis_Key,Ford,163,4000,axle,0,40
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,42,25,85,usa,Shane_Hall,Shane Hall,Luck's / Bama Foods,Don_Stegall,Chevrolet,156,4000,crash,0,37
1997,B,1997_Hardee%27s_Fried_Chicken_Challenge_250,43,10,5,usa,Terry_Labonte,Terry Labonte,Alka-Seltzer / Bayer,Terry_Labonte,Chevrolet,11,4200,engine,0,34
1997,B,1997_Stihl_Outdoor_Power_Tools_300,1,13,60,usa,Mark_Martin,Mark Martin,Winn-Dixie,Jack_Roush,Ford,197,42700,running,135,180
1997,B,1997_Stihl_Outdoor_Power_Tools_300,2,3,38,usa,Elton_Sawyer,Elton Sawyer,Barbasol,Bob_Sutton,Ford,197,27190,running,45,170
1997,B,1997_Stihl_Outdoor_Power_Tools_300,3,10,44,usa,Bobby_Labonte,Bobby Labonte,Shell Oil,Bobby_Labonte,Pontiac,197,13400,running,1,165
1997,B,1997_Stihl_Outdoor_Power_Tools_300,4,16,00,usa,Buckshot_Jones,Buckshot Jones,Aquafresh,Billy_Jones,Pontiac,197,20180,running,0,160
1997,B,1997_Stihl_Outdoor_Power_Tools_300,5,8,87,usa,Joe_Nemechek,Joe Nemechek,BellSouth Mobility,Joe_Nemechek,Chevrolet,197,10890,running,0,155
1997,B,1997_Stihl_Outdoor_Power_Tools_300,6,9,36,usa,Todd_Bodine,Todd Bodine,Stanley,Scott_Welliver,Pontiac,197,16105,running,2,150
1997,B,1997_Stihl_Outdoor_Power_Tools_300,7,35,33,usa,Tim_Fedewa,Tim Fedewa,Kleenex,Bill_Baumgardner,Chevrolet,197,13855,running,0,146
1997,B,1997_Stihl_Outdoor_Power_Tools_300,8,26,10,usa,Phil_Parsons,Phil Parsons,Channellock,Phil_Parsons,Chevrolet,197,12605,running,1,142
1997,B,1997_Stihl_Outdoor_Power_Tools_300,9,2,29,usa,Elliott_Sadler,Elliott Sadler,Diamond Ridge,Gary_Bechtel,Chevrolet,196,11355,running,1,138
1997,B,1997_Stihl_Outdoor_Power_Tools_300,10,36,5,usa,Terry_Labonte,Terry Labonte,Alka-Seltzer / Bayer,Terry_Labonte,Chevrolet,196,8465,running,0,134
1997,B,1997_Stihl_Outdoor_Power_Tools_300,11,5,8,usa,Jeff_Green,Jeff Green,Diamond Ridge,Gary_Bechtel,Chevrolet,196,9855,running,0,130
1997,B,1997_Stihl_Outdoor_Power_Tools_300,12,20,47,usa,Jeff_Fuller,Jeff Fuller,Sunoco,Tad_Geschickter,Chevrolet,196,11880,running,0,127
1997,B,1997_Stihl_Outdoor_Power_Tools_300,13,11,37,usa,Mark_Green,Mark Green,Timber Wolf,Clarence_Brewer,Chevrolet,196,5615,running,0,124
1997,B,1997_Stihl_Outdoor_Power_Tools_300,14,12,9,usa,Jeff_Burton,Jeff Burton,Track Gear,Jack_Roush,Ford,196,5115,running,0,121
1997,B,1997_Stihl_Outdoor_Power_Tools_300,15,19,21,usa,Michael_Waltrip,Michael Waltrip,Band-Aid,Michael_Waltrip,Ford,196,5390,running,8,118
1997,B,1997_Stihl_Outdoor_Power_Tools_300,16,23,74,usa,Randy_LaJoie,Randy LaJoie,Fina,Bill_Baumgardner,Chevrolet,196,11405,running,0,115
1997,B,1997_Stihl_Outdoor_Power_Tools_300,17,25,34,usa,Mike_McLaughlin,Mike McLaughlin,Royal Oak Charcoal,Frank_Cicci,Chevrolet,196,10355,running,4,112
1997,B,1997_Stihl_Outdoor_Power_Tools_300,18,4,64,usa,Dick_Trickle,Dick Trickle,Dura Lube,Dennis_Shoemaker,Chevrolet,195,8055,running,0,109
1997,B,1997_Stihl_Outdoor_Power_Tools_300,19,30,75,usa,Rick_Wilson,Rick Wilson,Food Country USA,Charlie_Henderson,Chevrolet,195,4765,running,0,106
1997,B,1997_Stihl_Outdoor_Power_Tools_300,20,6,94,usa,Ron_Barfield_Jr,"Ron Barfield, Jr.",New Holland,Bill_Elliott,Ford,195,5140,running,0,103
1997,B,1997_Stihl_Outdoor_Power_Tools_300,21,32,88,usa,Kevin_Lepage,Kevin Lepage,Hype,David_Ridling,Chevrolet,195,9155,running,0,100
1997,B,1997_Stihl_Outdoor_Power_Tools_300,22,29,7,usa,Mike_Wallace,Mike Wallace,Clabber Girl,Ed_Whitaker,Chevrolet,195,6845,running,0,97
1997,B,1997_Stihl_Outdoor_Power_Tools_300,23,7,32,usa,Dale_Jarrett,Dale Jarrett,White Rain,Dale_Jarrett,Ford,195,4555,running,0,94
1997,B,1997_Stihl_Outdoor_Power_Tools_300,24,33,57,usa,Jason_Keller,Jason Keller,Slim Jim,Joe_Keller,Chevrolet,195,8995,running,0,91
1997,B,1997_Stihl_Outdoor_Power_Tools_300,25,41,1,usa,Hermie_Sadler,Hermie Sadler,DeWalt Tools,Gary_Bechtel,Chevrolet,195,6920,running,0,88
1997,B,1997_Stihl_Outdoor_Power_Tools_300,26,31,72,usa,Mike_Dillon,Mike Dillon,Detroit Gasket,Ron_Parker,Chevrolet,195,6650,running,0,85
1997,B,1997_Stihl_Outdoor_Power_Tools_300,27,15,89,usa,Johnny_Chapman,Johnny Chapman,Sherwin-Williams,Meredith_Ruark,Ford,193,5030,running,0,82
1997,B,1997_Stihl_Outdoor_Power_Tools_300,28,28,96,usa,Stevie_Reeves,Stevie Reeves,Big A Auto Parts,Donald_Laird,Chevrolet,193,5770,running,0,79
1997,B,1997_Stihl_Outdoor_Power_Tools_300,29,34,6,usa,Joe_Bessey,Joe Bessey,Power Team,Joe_Bessey,Chevrolet,193,4380,running,0,76
1997,B,1997_Stihl_Outdoor_Power_Tools_300,30,18,11,usa,Jimmy_Foster,Jimmy Foster,Speedvision / Outdoor Life,Curtis_Key,Ford,191,4580,running,0,73
1997,B,1997_Stihl_Outdoor_Power_Tools_300,31,27,78,usa,Dennis_Setzer,Dennis Setzer,Mark III Financial,Dan_Browder,Chevrolet,191,6795,running,0,70
