season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1998,B,1998_NAPA_Auto_Parts_300,17,14,70,usa,Dale_Fischlein,Dale Fischlein,Adrian Carriers,Ivan_Murphy,Chevrolet,119,17950,running,0,112
1998,B,1998_NAPA_Auto_Parts_300,18,1,34,usa,Mike_McLaughlin,Mike McLaughlin,Goulds Pumps,Frank_Cicci,Chevrolet,119,25325,running,7,114
1998,B,1998_NAPA_Auto_Parts_300,19,42,45,usa,Brad_Loney,Brad Loney,Hunters Specialties / GTS,Mike_Laughlin,Chevrolet,119,19600,running,0,106
1998,B,1998_NAPA_Auto_Parts_300,20,38,33,usa,Tim_Fedewa,Tim Fedewa,Kleenex,Bill_Baumgardner,Chevrolet,119,19900,running,0,103
1998,B,1998_NAPA_Auto_Parts_300,21,17,36,usa,Matt_Hutter,Matt Hutter,Stanley Tools,Scott_Welliver,Pontiac,119,23850,running,0,100
1998,B,1998_NAPA_Auto_Parts_300,22,24,9,usa,Jeff_Burton,Jeff Burton,Track Gear,Jack_Roush,Ford,119,16475,running,5,102
1998,B,1998_NAPA_Auto_Parts_300,23,15,64,usa,Dick_Trickle,Dick Trickle,Schneider National,Dennis_Shoemaker,Chevrolet,119,16100,running,0,94
1998,B,1998_NAPA_Auto_Parts_300,24,23,72,usa,Mike_Dillon,Mike Dillon,Detroit Gasket,Ron_Parker,Chevrolet,118,18975,running,0,91
1998,B,1998_NAPA_Auto_Parts_300,25,33,47,usa,Andy_Santerre,Andy Santerre,Monro Muffler & Brake,George_Debidart,Chevrolet,118,16050,running,0,88
1998,B,1998_NAPA_Auto_Parts_300,26,12,77,usa,Ed_Berrier,Ed Berrier,Lear Corporation / UAW,Tony_Hall,Ford,117,16825,running,0,85
1998,B,1998_NAPA_Auto_Parts_300,27,35,40,usa,Rick_Fuller,Rick Fuller,Channellock,Doug_Taylor,Chevrolet,117,16650,running,0,82
1998,B,1998_NAPA_Auto_Parts_300,28,37,38,usa,Elton_Sawyer,Elton Sawyer,Barbasol,Bob_Sutton,Ford,117,18725,running,0,79
1998,B,1998_NAPA_Auto_Parts_300,29,31,85,usa,Shane_Hall,Shane Hall,Dura Shine,Don_Stegall,Chevrolet,116,17475,running,0,76
1998,B,1998_NAPA_Auto_Parts_300,30,13,99,usa,Glenn_Allen_Jr,"Glenn Allen, Jr.",Luxaire,Bill_Papke,Chevrolet,112,17600,running,0,73
1998,B,1998_NAPA_Auto_Parts_300,31,9,44,usa,Tony_Stewart,Tony Stewart,Shell Oil,Joe_Gibbs,Pontiac,109,17200,crash,0,70
1998,B,1998_NAPA_Auto_Parts_300,32,43,32,usa,Larry_Pearson,Larry Pearson,White Rain,Dale_Jarrett,Ford,109,15275,crash,0,67
1998,B,1998_NAPA_Auto_Parts_300,33,29,63,usa,Tracy_Leslie,Tracy Leslie,Lysol,Hubert_Hensley,Pontiac,101,17100,running,0,64
1998,B,1998_NAPA_Auto_Parts_300,34,36,59,usa,Robert_Pressley,Robert Pressley,Kingsford / Matchlight,Tad_Geschickter,Chevrolet,98,17050,running,0,61
1998,B,1998_NAPA_Auto_Parts_300,35,10,93,usa,Dave_Blaney,Dave Blaney,Amoco,Bill_Davis,Pontiac,87,14920,crash,0,58
1998,B,1998_NAPA_Auto_Parts_300,36,25,66,usa,Elliott_Sadler,Elliott Sadler,Phillips 66,Gary_Bechtel,Chevrolet,86,16825,running,0,55
1998,B,1998_NAPA_Auto_Parts_300,37,3,3,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",AC Delco,"Dale_Earnhardt,_Inc.",Chevrolet,81,21425,crash,0,52
1998,B,1998_NAPA_Auto_Parts_300,38,8,8,usa,Bobby_Hillin_Jr,"Bobby Hillin, Jr.",Yahoo Sports,Robert_Hayes,Chevrolet,76,14925,engine,0,49
1998,B,1998_NAPA_Auto_Parts_300,39,41,43,usa,Stevie_Reeves,Stevie Reeves,Curb Records,Mike_Curb,Ford,75,16675,engine,0,0
1998,B,1998_NAPA_Auto_Parts_300,40,21,6,usa,Joe_Bessey,Joe Bessey,Power Team,Joe_Bessey,Chevrolet,26,21125,running,0,43
1998,B,1998_NAPA_Auto_Parts_300,41,28,80,usa,Mark_Krogh,Mark Krogh,Clearwater Forest Industries,Robert_Krogh,Chevrolet,11,14575,crash,0,40
1998,B,1998_NAPA_Auto_Parts_300,42,19,30,usa,Mike_Cope,Mike Cope,Slim Jim,Jeffrey_Welliver,Chevrolet,1,14525,crash,0,37
1998,B,1998_NAPA_Auto_Parts_300,43,20,56,usa,Jeff_Krogh,Jeff Krogh,Clearwater Forest Industries,Robert_Krogh,Chevrolet,1,14475,crash,0,34
1998,B,1998_GM_Goodwrench_Service_Plus_200,1,27,17,usa,Matt_Kenseth,Matt Kenseth,Lycos,Robbie_Reiser,Chevrolet,197,30145,running,1,180
1998,B,1998_GM_Goodwrench_Service_Plus_200,2,1,44,usa,Tony_Stewart,Tony Stewart,Shell Oil,Joe_Gibbs,Pontiac,197,15770,running,60,175
1998,B,1998_GM_Goodwrench_Service_Plus_200,3,17,60,usa,Mark_Martin,Mark Martin,Winn-Dixie,Jack_Roush,Ford,197,14670,running,0,165
1998,B,1998_GM_Goodwrench_Service_Plus_200,4,2,9,usa,Jeff_Burton,Jeff Burton,Track Gear,Jack_Roush,Ford,197,12315,running,136,170
1998,B,1998_GM_Goodwrench_Service_Plus_200,5,13,34,usa,Mike_McLaughlin,Mike McLaughlin,Goulds Pumps,Frank_Cicci,Chevrolet,197,18165,running,0,155
1998,B,1998_GM_Goodwrench_Service_Plus_200,6,5,66,usa,Elliott_Sadler,Elliott Sadler,Phillips 66,Gary_Bechtel,Chevrolet,197,16815,running,0,150
1998,B,1998_GM_Goodwrench_Service_Plus_200,7,37,74,usa,Randy_LaJoie,Randy LaJoie,Fina,Bill_Baumgardner,Chevrolet,197,15865,running,0,146
1998,B,1998_GM_Goodwrench_Service_Plus_200,8,20,72,usa,Mike_Dillon,Mike Dillon,Detroit Gasket,Ron_Parker,Chevrolet,197,6865,running,0,142
1998,B,1998_GM_Goodwrench_Service_Plus_200,9,7,37,usa,Mark_Green,Mark Green,Timber Wolf,Clarence_Brewer,Chevrolet,197,9510,running,0,138
1998,B,1998_GM_Goodwrench_Service_Plus_200,10,39,57,usa,Jason_Keller,Jason Keller,Progressive Motorsports,Steve_DeSouza,Chevrolet,197,9700,running,0,134
1998,B,1998_GM_Goodwrench_Service_Plus_200,11,8,64,usa,Dick_Trickle,Dick Trickle,Schneider National,Dennis_Shoemaker,Chevrolet,197,4500,running,0,130
1998,B,1998_GM_Goodwrench_Service_Plus_200,12,38,29,usa,Hermie_Sadler,Hermie Sadler,DeWalt Industrial Tools,Gary_Bechtel,Chevrolet,197,8500,running,0,127
1998,B,1998_GM_Goodwrench_Service_Plus_200,13,22,63,usa,Tracy_Leslie,Tracy Leslie,Lysol,Hubert_Hensley,Pontiac,197,8400,running,0,124
1998,B,1998_GM_Goodwrench_Service_Plus_200,14,9,38,usa,Elton_Sawyer,Elton Sawyer,Barbasol,Bob_Sutton,Ford,197,9500,running,0,121
1998,B,1998_GM_Goodwrench_Service_Plus_200,15,11,00,usa,Buckshot_Jones,Buckshot Jones,Alka-Seltzer / Bayer,Billy_Jones,Pontiac,197,7500,running,0,118
1998,B,1998_GM_Goodwrench_Service_Plus_200,16,6,3,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",AC Delco,"Dale_Earnhardt,_Inc.",Chevrolet,197,12100,running,0,115
1998,B,1998_GM_Goodwrench_Service_Plus_200,17,16,59,usa,Robert_Pressley,Robert Pressley,Kingsford / Matchlight,Tad_Geschickter,Chevrolet,197,7570,running,0,112
1998,B,1998_GM_Goodwrench_Service_Plus_200,18,18,33,usa,Tim_Fedewa,Tim Fedewa,Kleenex,Bill_Baumgardner,Chevrolet,197,7265,running,0,109
1998,B,1998_GM_Goodwrench_Service_Plus_200,19,3,36,usa,Matt_Hutter,Matt Hutter,Stanley Tools,Scott_Welliver,Pontiac,197,12360,running,0,106
1998,B,1998_GM_Goodwrench_Service_Plus_200,20,40,4,usa,Jeff_Purvis,Jeff Purvis,Lance Snacks,James_Finch,Chevrolet,197,12375,running,0,103
1998,B,1998_GM_Goodwrench_Service_Plus_200,21,15,28,usa,Casey_Atwood,Casey Atwood,Brooks & Dunn / Red Line,Larry_Lockamy,Chevrolet,197,4240,running,0,100
1998,B,1998_GM_Goodwrench_Service_Plus_200,22,25,52,usa,Kevin_Grubb,Kevin Grubb,Crestar Bank,Kevin_Grubb,Chevrolet,196,4230,running,0,97
1998,B,1998_GM_Goodwrench_Service_Plus_200,23,14,20,usa,Blaise_Alexander,Blaise Alexander,Rescue Engine Formula,Allen_Cretsinger,Chevrolet,196,8720,running,0,94
1998,B,1998_GM_Goodwrench_Service_Plus_200,24,28,92,usa,Derrike_Cope,Derrike Cope,Kraft,Mac_Martin,Chevrolet,196,4200,running,0,91
1998,B,1998_GM_Goodwrench_Service_Plus_200,25,10,47,usa,Andy_Santerre,Andy Santerre,Monro Muffler & Brake,George_Debidart,Chevrolet,196,4340,running,0,88
1998,B,1998_GM_Goodwrench_Service_Plus_200,26,26,35,usa,Lyndon_Amick,Lyndon Amick,SCANA / Myrtle Beach,Bill_Amick_(2),Pontiac,195,4135,running,0,85
1998,B,1998_GM_Goodwrench_Service_Plus_200,27,34,85,usa,Shane_Hall,Shane Hall,Dura Shine,Don_Stegall,Chevrolet,194,7130,running,0,82
1998,B,1998_GM_Goodwrench_Service_Plus_200,28,35,56,usa,Jeff_Krogh,Jeff Krogh,Clearwater Forest Industries,Robert_Krogh,Chevrolet,194,5125,running,0,79
1998,B,1998_GM_Goodwrench_Service_Plus_200,29,4,99,usa,Glenn_Allen_Jr,"Glenn Allen, Jr.",Luxaire,Bill_Papke,Chevrolet,194,7120,running,0,76
1998,B,1998_GM_Goodwrench_Service_Plus_200,30,36,6,usa,Joe_Bessey,Joe Bessey,Power Team,Joe_Bessey,Chevrolet,192,11740,running,0,73
1998,B,1998_GM_Goodwrench_Service_Plus_200,31,30,32,usa,Jason_Jarrett,Jason Jarrett,White Rain,Dale_Jarrett,Ford,192,4105,running,0,70
1998,B,1998_GM_Goodwrench_Service_Plus_200,32,24,88,usa,Kevin_Schwantz,Kevin Schwantz,Ryder,David_Ridling,Chevrolet,190,6200,running,0,67
1998,B,1998_GM_Goodwrench_Service_Plus_200,33,43,55,usa,Larry_Pearson,Larry Pearson,Beverage Source,Bobby_Jones,Pontiac,190,4295,running,0,64
1998,B,1998_GM_Goodwrench_Service_Plus_200,34,31,30,usa,Mike_Cope,Mike Cope,Slim Jim,Jeffrey_Welliver,Chevrolet,189,4085,running,0,61
1998,B,1998_GM_Goodwrench_Service_Plus_200,35,42,96,usa,Mike_Stefanik,Mike Stefanik,Big A Auto Parts,Donald_Laird,Pontiac,186,6080,running,0,58
1998,B,1998_GM_Goodwrench_Service_Plus_200,36,21,80,usa,Mark_Krogh,Mark Krogh,Clearwater Forest Industries,Robert_Krogh,Chevrolet,184,4075,running,0,55
1998,B,1998_GM_Goodwrench_Service_Plus_200,37,29,45,usa,Brad_Loney,Brad Loney,Hunters Specialties / GTS,Mike_Laughlin,Chevrolet,148,6070,crash,0,52
1998,B,1998_GM_Goodwrench_Service_Plus_200,38,19,78,usa,Hank_Parker_Jr,"Hank Parker, Jr.",Mark III Financial,Dan_Browder,Chevrolet,146,4065,engine,0,49
1998,B,1998_GM_Goodwrench_Service_Plus_200,39,41,43,usa,Stevie_Reeves,Stevie Reeves,David Kersh / Curb Records,Mike_Curb,Ford,139,6065,running,0,46
1998,B,1998_GM_Goodwrench_Service_Plus_200,40,33,10,usa,Phil_Parsons,Phil Parsons,Dura Lube,Phil_Parsons,Chevrolet,130,6065,engine,0,43
1998,B,1998_GM_Goodwrench_Service_Plus_200,41,23,51,usa,Jim_Bown,Jim Bown,Rose Auto Wrecking,Dick_Bown,Chevrolet,115,4065,handling,0,40
1998,B,1998_GM_Goodwrench_Service_Plus_200,42,12,93,usa,Dave_Blaney,Dave Blaney,Amoco,Bill_Davis,Pontiac,54,4065,crash,0,37
1998,B,1998_GM_Goodwrench_Service_Plus_200,43,32,46,usa,Gary_Laton,Gary Laton,Tampico Citrus Punch,Thomas_Laton,Chevrolet,4,4065,crash,0,34
1998,B,1998_Sam%27s_Town_Las_Vegas_300,1,7,12,usa,Jimmy_Spencer,Jimmy Spencer,Zippo,Jimmy_Spencer,Chevrolet,200,72950,running,46,180
1998,B,1998_Sam%27s_Town_Las_Vegas_300,2,8,3,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",AC Delco,"Dale_Earnhardt,_Inc.",Chevrolet,200,59000,running,0,170
1998,B,1998_Sam%27s_Town_Las_Vegas_300,3,2,87,usa,Joe_Nemechek,Joe Nemechek,BellSouth Mobility,Joe_Nemechek,Chevrolet,200,40975,running,87,175
1998,B,1998_Sam%27s_Town_Las_Vegas_300,4,3,9,usa,Jeff_Burton,Jeff Burton,Track Gear,Jack_Roush,Ford,200,32650,running,50,165
1998,B,1998_Sam%27s_Town_Las_Vegas_300,5,23,32,usa,Dale_Jarrett,Dale Jarrett,White Rain,Dale_Jarrett,Ford,200,26550,running,0,155
1998,B,1998_Sam%27s_Town_Las_Vegas_300,6,1,60,usa,Mark_Martin,Mark Martin,Winn-Dixie,Jack_Roush,Ford,200,22400,running,8,155
1998,B,1998_Sam%27s_Town_Las_Vegas_300,7,21,72,usa,Mike_Dillon,Mike Dillon,Detroit Gasket,Ron_Parker,Chevrolet,200,26050,running,3,151
1998,B,1998_Sam%27s_Town_Las_Vegas_300,8,4,00,usa,Buckshot_Jones,Buckshot Jones,Alka-Seltzer / Bayer,Billy_Jones,Pontiac,200,24350,running,3,147
1998,B,1998_Sam%27s_Town_Las_Vegas_300,9,5,29,usa,Hermie_Sadler,Hermie Sadler,DeWalt Industrial Tools,Gary_Bechtel,Chevrolet,200,22050,running,3,143
1998,B,1998_Sam%27s_Town_Las_Vegas_300,10,41,77,usa,Ed_Berrier,Ed Berrier,Lear Corporation / UAW,Tony_Hall,Ford,200,19450,running,0,134
1998,B,1998_Sam%27s_Town_Las_Vegas_300,11,11,80,usa,Mark_Krogh,Mark Krogh,Clearwater Forest Industries,Robert_Krogh,Chevrolet,200,17700,running,0,130
1998,B,1998_Sam%27s_Town_Las_Vegas_300,12,6,6,usa,Joe_Bessey,Joe Bessey,Power Team,Joe_Bessey,Chevrolet,200,21650,running,0,127
1998,B,1998_Sam%27s_Town_Las_Vegas_300,13,16,40,usa,Kevin_Lepage,Kevin Lepage,Channellock,Doug_Taylor,Chevrolet,200,16600,running,0,124
1998,B,1998_Sam%27s_Town_Las_Vegas_300,14,14,66,usa,Elliott_Sadler,Elliott Sadler,Phillips 66,Gary_Bechtel,Chevrolet,200,22590,running,0,121
1998,B,1998_Sam%27s_Town_Las_Vegas_300,15,27,89,usa,Stanton_Barrett,Stanton Barrett,Allerest,Meredith_Ruark,Ford,200,18580,running,0,118
1998,B,1998_Sam%27s_Town_Las_Vegas_300,16,10,37,usa,Mark_Green,Mark Green,Timber Wolf,Clarence_Brewer,Chevrolet,200,18095,running,0,115
1998,B,1998_Sam%27s_Town_Las_Vegas_300,17,25,99,usa,Glenn_Allen_Jr,"Glenn Allen, Jr.",Luxaire,Bill_Papke,Chevrolet,199,16760,crash,0,112
1998,B,1998_Sam%27s_Town_Las_Vegas_300,18,31,74,usa,Randy_LaJoie,Randy LaJoie,Fina,Bill_Baumgardner,Chevrolet,199,29950,crash,0,109
1998,B,1998_Sam%27s_Town_Las_Vegas_300,19,18,33,usa,Tim_Fedewa,Tim Fedewa,Kleenex,Bill_Baumgardner,Chevrolet,199,16340,running,0,106
1998,B,1998_Sam%27s_Town_Las_Vegas_300,20,13,21,usa,Michael_Waltrip,Michael Waltrip,Band-Aid,Michael_Waltrip,Ford,199,13555,running,0,103
1998,B,1998_Sam%27s_Town_Las_Vegas_300,21,12,56,usa,Jeff_Krogh,Jeff Krogh,Clearwater Forest Industries,Robert_Krogh,Chevrolet,199,14220,running,0,100
1998,B,1998_Sam%27s_Town_Las_Vegas_300,22,22,64,usa,Dick_Trickle,Dick Trickle,Schneider National,Dennis_Shoemaker,Chevrolet,199,13010,running,0,97
1998,B,1998_Sam%27s_Town_Las_Vegas_300,23,28,63,usa,Tracy_Leslie,Tracy Leslie,Lysol,Hubert_Hensley,Chevrolet,199,15900,running,0,94
1998,B,1998_Sam%27s_Town_Las_Vegas_300,24,15,17,usa,Matt_Kenseth,Matt Kenseth,Lycos,Robbie_Reiser,Chevrolet,198,20390,running,0,91
1998,B,1998_Sam%27s_Town_Las_Vegas_300,25,36,20,usa,Blaise_Alexander,Blaise Alexander,Rescue Engine Formula,Allen_Cretsinger,Chevrolet,198,13680,running,0,88
1998,B,1998_Sam%27s_Town_Las_Vegas_300,26,34,47,usa,Andy_Santerre,Andy Santerre,Monro Muffler,George_Debidart,Chevrolet,198,13570,running,0,85
1998,B,1998_Sam%27s_Town_Las_Vegas_300,27,9,34,usa,Mike_McLaughlin,Mike McLaughlin,Goulds Pumps,Frank_Cicci,Chevrolet,198,19960,running,0,82
1998,B,1998_Sam%27s_Town_Las_Vegas_300,28,17,4,usa,Jeff_Purvis,Jeff Purvis,Lance Snacks,James_Finch,Chevrolet,197,19850,running,0,79
1998,B,1998_Sam%27s_Town_Las_Vegas_300,29,30,36,usa,Matt_Hutter,Matt Hutter,Stanley Tools,Scott_Welliver,Pontiac,197,18740,running,0,76
1998,B,1998_Sam%27s_Town_Las_Vegas_300,30,37,38,usa,Elton_Sawyer,Elton Sawyer,Barbasol,Bob_Sutton,Ford,197,14355,running,0,73
1998,B,1998_Sam%27s_Town_Las_Vegas_300,31,35,45,usa,Brad_Loney,Brad Loney,Hunters Specialties / GTS,Mike_Laughlin,Chevrolet,195,14020,handling,0,70
1998,B,1998_Sam%27s_Town_Las_Vegas_300,32,39,96,usa,Mike_Stefanik,Mike Stefanik,Big A Auto Parts,Donald_Laird,Pontiac,193,13910,running,0,67
1998,B,1998_Sam%27s_Town_Las_Vegas_300,33,32,57,usa,Jason_Keller,Jason Keller,Progressive Motorsports,Steve_DeSouza,Chevrolet,192,13800,handling,0,64
1998,B,1998_Sam%27s_Town_Las_Vegas_300,34,24,44,usa,Tony_Stewart,Tony Stewart,Shell Oil,Joe_Gibbs,Pontiac,185,13690,crash,0,61
1998,B,1998_Sam%27s_Town_Las_Vegas_300,35,42,14,usa,Patty_Moise,Patty Moise,Rhodes Furniture,Michael_Waltrip,Ford,179,11580,rear end,0,58
1998,B,1998_Sam%27s_Town_Las_Vegas_300,36,33,83,usa,Wayne_Grubb,Wayne Grubb,Link-Belt Construction,William_Grubb,Chevrolet,168,11495,crash,0,55
1998,B,1998_Sam%27s_Town_Las_Vegas_300,37,20,10,usa,Phil_Parsons,Phil Parsons,Dura Lube,Phil_Parsons,Chevrolet,165,13435,engine,0,52
1998,B,1998_Sam%27s_Town_Las_Vegas_300,38,38,59,usa,Robert_Pressley,Robert Pressley,Kingsford / Matchlight,Tad_Geschickter,Chevrolet,135,13350,handling,0,49
1998,B,1998_Sam%27s_Town_Las_Vegas_300,39,43,48,usa,Dale_Shaw,Dale Shaw,Unifirst Uniforms,James_Porter,Ford,129,11340,rear end,0,46
1998,B,1998_Sam%27s_Town_Las_Vegas_300,40,19,30,usa,Mike_Cope,Mike Cope,Slim Jim,Jeffrey_Welliver,Chevrolet,88,11330,crash,0,43
1998,B,1998_Sam%27s_Town_Las_Vegas_300,41,26,50,usa,Jimmy_Foster,Jimmy Foster,Dr. Pepper,Joe_Washington,Ford,87,11320,crash,0,40
1998,B,1998_Sam%27s_Town_Las_Vegas_300,42,29,88,usa,Kevin_Schwantz,Kevin Schwantz,Ryder,David_Ridling,Chevrolet,46,13316,crash,0,37
1998,B,1998_Sam%27s_Town_Las_Vegas_300,43,40,85,usa,Shane_Hall,Shane Hall,Dura Shine,Don_Stegall,Chevrolet,45,13500,crash,0,34
1998,B,1998_BellSouth_Mobility_Opryland_320,1,21,34,usa,Mike_McLaughlin,Mike McLaughlin,Goulds Pumps,Frank_Cicci,Chevrolet,320,37600,running,51,180
1998,B,1998_BellSouth_Mobility_Opryland_320,2,1,28,usa,Casey_Atwood,Casey Atwood,Red Line Oil,Larry_Lockamy,Chevrolet,320,26120,running,104,175
1998,B,1998_BellSouth_Mobility_Opryland_320,3,7,3,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",AC Delco,"Dale_Earnhardt,_Inc.",Chevrolet,320,24775,running,25,170
1998,B,1998_BellSouth_Mobility_Opryland_320,4,23,74,usa,Randy_LaJoie,Randy LaJoie,Fina,Bill_Baumgardner,Chevrolet,320,19100,running,0,160
1998,B,1998_BellSouth_Mobility_Opryland_320,5,26,57,usa,Jason_Keller,Jason Keller,Progressive Motorsports,Steve_DeSouza,Chevrolet,320,14520,running,0,155
1998,B,1998_BellSouth_Mobility_Opryland_320,6,4,87,usa,Joe_Nemechek,Joe Nemechek,BellSouth Mobility,Joe_Nemechek,Chevrolet,320,7675,running,0,150
1998,B,1998_BellSouth_Mobility_Opryland_320,7,34,1,usa,Sterling_Marlin,Sterling Marlin,Coors Light,Sterling_Marlin,Chevrolet,320,5425,running,0,146
1998,B,1998_BellSouth_Mobility_Opryland_320,8,15,33,usa,Tim_Fedewa,Tim Fedewa,Kleenex,Bill_Baumgardner,Chevrolet,320,9020,running,0,142
1998,B,1998_BellSouth_Mobility_Opryland_320,9,22,64,usa,Dick_Trickle,Dick Trickle,Schneider National,Dennis_Shoemaker,Chevrolet,320,4560,running,0,138
1998,B,1998_BellSouth_Mobility_Opryland_320,10,38,38,usa,Elton_Sawyer,Elton Sawyer,Barbasol,Bob_Sutton,Ford,320,14950,running,0,134
1998,B,1998_BellSouth_Mobility_Opryland_320,11,2,66,usa,Elliott_Sadler,Elliott Sadler,Phillips 66,Gary_Bechtel,Chevrolet,320,12740,running,27,135
1998,B,1998_BellSouth_Mobility_Opryland_320,12,5,6,usa,Joe_Bessey,Joe Bessey,Power Team,Joe_Bessey,Chevrolet,320,12680,running,0,127
1998,B,1998_BellSouth_Mobility_Opryland_320,13,28,00,usa,Buckshot_Jones,Buckshot Jones,Alka-Seltzer / Bayer,Billy_Jones,Pontiac,320,8120,running,0,124
1998,B,1998_BellSouth_Mobility_Opryland_320,14,11,93,usa,Dave_Blaney,Dave Blaney,Amoco,Bill_Davis,Pontiac,320,5060,running,0,121
1998,B,1998_BellSouth_Mobility_Opryland_320,15,41,99,usa,Glenn_Allen_Jr,"Glenn Allen, Jr.",Luxaire,Bill_Papke,Chevrolet,320,7725,running,5,123
1998,B,1998_BellSouth_Mobility_Opryland_320,16,17,47,usa,Andy_Santerre,Andy Santerre,Monro Muffler,George_Debidart,Chevrolet,319,4940,running,0,115
1998,B,1998_BellSouth_Mobility_Opryland_320,17,14,44,usa,Tony_Stewart,Tony Stewart,Shell Oil,Joe_Gibbs,Pontiac,318,6875,running,0,112
1998,B,1998_BellSouth_Mobility_Opryland_320,18,10,4,usa,Jeff_Purvis,Jeff Purvis,Lance Snacks,James_Finch,Chevrolet,318,11320,running,0,109
1998,B,1998_BellSouth_Mobility_Opryland_320,19,42,63,usa,Tracy_Leslie,Tracy Leslie,Lysol,Hubert_Hensley,Chevrolet,318,6760,running,0,106
1998,B,1998_BellSouth_Mobility_Opryland_320,20,31,32,usa,Jason_Jarrett,Jason Jarrett,White Rain,Dale_Jarrett,Ford,318,7450,running,0,103
1998,B,1998_BellSouth_Mobility_Opryland_320,21,12,20,usa,Blaise_Alexander,Blaise Alexander,Rescue Engine Formula,Allen_Cretsinger,Chevrolet,317,11640,running,0,100
1998,B,1998_BellSouth_Mobility_Opryland_320,22,27,48,usa,Randy_Porter,Randy Porter,Unifirst Uniforms,James_Porter,Ford,317,5665,running,0,97
1998,B,1998_BellSouth_Mobility_Opryland_320,23,29,83,usa,Wayne_Grubb,Wayne Grubb,Link-Belt Construction,William_Grubb,Chevrolet,317,4645,running,0,94
1998,B,1998_BellSouth_Mobility_Opryland_320,24,39,29,usa,Hermie_Sadler,Hermie Sadler,DeWalt Industrial Tools,Gary_Bechtel,Chevrolet,317,5625,running,0,91
1998,B,1998_BellSouth_Mobility_Opryland_320,25,35,50,usa,Jimmy_Foster,Jimmy Foster,Dr. Pepper,Joe_Washington,Ford,316,3695,running,0,88
1998,B,1998_BellSouth_Mobility_Opryland_320,26,36,8,usa,Bobby_Hillin_Jr,"Bobby Hillin, Jr.",Yahoo Sports,Robert_Hayes,Chevrolet,315,3575,running,0,85
