season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2006,B,2006_Stater_Brothers_300,28,24,35,usa,Regan_Smith,Regan Smith,McDonald's,Sam_Rensi,Ford,148,27140,running,0,79
2006,B,2006_Stater_Brothers_300,29,22,25,usa,Ashton_Lewis,Ashton Lewis,U.S. Marines,Ed_Rensi,Ford,148,27010,running,0,76
2006,B,2006_Stater_Brothers_300,30,43,88,usa,Mark_McFarland,Mark McFarland,U.S. Navy,JR_Motorsports,Chevrolet,148,23130,running,0,73
2006,B,2006_Stater_Brothers_300,31,38,50,usa,Danny_OQuinn_Jr,"Danny O'Quinn, Jr.",TransAmerica,Jack_Roush,Ford,148,22770,running,0,70
2006,B,2006_Stater_Brothers_300,32,29,90,usa,Elliott_Sadler,Elliott Sadler,CitiFinancial,Yates_Racing,Ford,148,22660,running,0,67
2006,B,2006_Stater_Brothers_300,33,19,14,usa,Tracy_Hines,Tracy Hines,Jani-King,Armando_Fitz,Dodge,148,24750,running,0,64
2006,B,2006_Stater_Brothers_300,34,11,22,usa,Kenny_Wallace,Kenny Wallace,AutoZone,Greg_Pollex,Ford,148,26465,running,0,61
2006,B,2006_Stater_Brothers_300,35,34,9,usa,Jeremy_Mayfield,Jeremy Mayfield,Auto Value / Bumper to Bumper,Ray_Evernham,Dodge,147,22335,running,1,63
2006,B,2006_Stater_Brothers_300,36,40,43,usa,Aaron_Fike,Aaron Fike,California Pizza Kitchen,Mike_Curb,Dodge,147,26245,running,0,55
2006,B,2006_Stater_Brothers_300,37,41,34,usa,Todd_Bodine,Todd Bodine,Hunter's Hope Foundation,Frank_Cicci,Chevrolet,145,24115,running,0,52
2006,B,2006_Stater_Brothers_300,38,27,38,usa,A_J_Foyt_IV,A.J. Foyt IV,Great Clips,Doug_Stringer,Dodge,144,29505,running,0,49
2006,B,2006_Stater_Brothers_300,39,42,58,usa,Donnie_Neuenberger,Donnie Neuenberger,Glynn Motorsports,Scott_Glynn,Chevrolet,142,23970,running,0,46
2006,B,2006_Stater_Brothers_300,40,7,42,usa,Casey_Mears,Casey Mears,Texaco / Havoline,Chip_Ganassi,Dodge,121,22110,electrical,0,43
2006,B,2006_Stater_Brothers_300,41,6,01,usa,Jay_Sauter,Jay Sauter,Western Union,Keith_Duesenberg,Chevrolet,118,22125,rear end,0,40
2006,B,2006_Stater_Brothers_300,42,37,0,usa,Kertus_Davis,Kertus Davis,RaceGirl International,Johnny_Davis,Chevrolet,117,23820,handling,1,42
2006,B,2006_Stater_Brothers_300,43,25,4,usa,Mark_Green,Mark Green,GEICO / Brymak,Fred_Biagi,Dodge,3,29252,crash,0,34
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,1,2,20,usa,Denny_Hamlin,Denny Hamlin,Rockwell Automation,Joe_Gibbs,Chevrolet,80,132400,running,40,190
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,2,1,9,usa,Boris_Said,Boris Said,Ingersoll Rand,Ray_Evernham,Dodge,80,80525,running,27,175
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,3,11,21,usa,Kevin_Harvick,Kevin Harvick,U.S. Coast Guard,Richard_Childress,Chevrolet,80,61125,running,0,165
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,4,8,18,usa,J_J_Yeley,J.J. Yeley,The Home Depot / Vigoro,Joe_Gibbs,Chevrolet,80,61705,running,0,160
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,5,10,11,usa,Paul_Menard,Paul Menard,Menards / Hot Shot,"Dale_Earnhardt,_Inc.",Chevrolet,80,56180,running,1,160
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,6,3,00,usa,Johnny_Sauter,Johnny Sauter,Yellow Transportation,Gene_Haas,Chevrolet,80,61680,running,0,150
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,7,9,5,usa,Kyle_Busch,Kyle Busch,Lowe's / Hitachi Power Tools,Rick_Hendrick,Chevrolet,80,45385,running,5,151
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,8,15,60,usa,Carl_Edwards,Carl Edwards,Ameriquest Mortgage,Jack_Roush,Ford,80,44345,running,0,142
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,9,6,90,belgium,Marc_Goossens,Marc Goossens,CitiFinancial,Yates_Racing,Ford,80,46000,running,2,143
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,10,7,64,usa,Jamie_McMurray,Jamie McMurray,Bell Helicopter,Rusty_Wallace,Dodge,80,43450,running,0,134
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,11,22,14,mexico,Carlos_Contreras,Carlos Contreras,Goulds Pumps,Armando_Fitz,Dodge,80,45725,running,3,135
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,12,4,57,mexico,Adrian_Fernandez,Adrian Fernandez,Lowe's,Rick_Hendrick,Chevrolet,80,42025,running,0,127
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,13,30,25,usa,Ashton_Lewis,Ashton Lewis,U.S. Marines,Ed_Rensi,Ford,80,47780,running,0,124
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,14,5,66,mexico,Jorge_Goeters,Jorge Goeters,Scotiabank Inverlat / Xtreme Gel,Clarence_Brewer,Ford,80,43600,running,0,121
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,15,28,88,usa,Mark_McFarland,Mark McFarland,U.S. Navy,JR_Motorsports,Chevrolet,80,42775,running,0,118
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,16,13,2,usa,Clint_Bowyer,Clint Bowyer,AC Delco,Richard_Childress,Chevrolet,80,48155,running,0,115
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,17,40,32,usa,Jason_Leffler,Jason Leffler,Lucas Oil Products,Todd_Braun,Chevrolet,80,47280,running,0,112
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,18,19,77,usa,Burney_Lamar,Burney Lamar,Dollar General,Kevin_Harvick,Chevrolet,80,48600,running,0,109
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,19,20,22,usa,Kenny_Wallace,Kenny Wallace,AutoZone,Greg_Pollex,Ford,80,46680,running,0,106
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,20,24,56,usa,Chris_Cook,Chris Cook,l'Alsace A Paris,John_McNelly,Dodge,80,41750,running,0,103
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,21,31,38,usa,A_J_Foyt_IV,A.J. Foyt IV,Great Clips,Doug_Stringer,Dodge,80,50000,running,0,100
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,22,21,1,usa,Jason_Keller,Jason Keller,Miccosukee Gaming & Resorts,James_Finch,Dodge,80,51955,running,0,97
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,23,16,10,usa,John_Andretti,John Andretti,Freedom Roads / Camping World / RVs.com,Greg_Pollex,Ford,80,41050,running,0,94
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,24,39,01,usa,Jay_Sauter,Jay Sauter,Western Union,Keith_Duesenberg,Chevrolet,80,40650,running,0,91
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,25,18,35,usa,Regan_Smith,Regan Smith,McDonald's,Sam_Rensi,Ford,80,46405,running,0,88
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,26,26,50,usa,Danny_OQuinn_Jr,"Danny O'Quinn, Jr.",World Financial Group,Jack_Roush,Ford,80,40550,running,0,85
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,27,17,47,usa,Jon_Wood,Jon Wood,Clorox / American Red Cross,Tad_Geschickter,Ford,80,45025,running,0,82
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,28,38,43,usa,Aaron_Fike,Aaron Fike,"RFMS, Inc.",Mike_Curb,Dodge,80,42975,running,0,79
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,29,37,67,mexico,Rogelio_Lopez,Rogelio Lopez,Telmex,Tom_Eriksen,Dodge,80,40400,running,0,76
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,30,41,36,usa,Tim_Sauter,Tim Sauter,Lester Building Systems,John_McGill,Chevrolet,80,42800,running,0,73
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,31,36,58,mexico,Patrick_Goeters,Patrick Goeters,Burger King,Scott_Glynn,Chevrolet,79,42285,running,0,70
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,32,34,06,usa,Todd_Kluever,Todd Kluever,3M,Jack_Roush,Ford,74,40250,transmission,0,67
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,33,12,33,canada,Ron_Fellows,Ron Fellows,"Kevin Harvick, Inc.",Kevin_Harvick,Chevrolet,73,40215,radiator,0,64
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,34,42,12,usa,Joel_Kauffman,Joel Kauffman,Take Me On Vacation,Armando_Fitz,Dodge,67,42180,running,0,61
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,35,27,27,usa,David_Green,David Green,Kleenex / Cottonelle,Clarence_Brewer,Ford,64,50175,running,0,58
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,36,25,41,usa,Reed_Sorenson,Reed Sorenson,Discount Tire,Chip_Ganassi,Dodge,60,44640,engine,0,55
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,37,23,4,canada,Paul_Tracy,Paul Tracy,GEICO / Brymak,Fred_Biagi,Dodge,58,47580,engine,0,52
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,38,14,15,mexico,"Michel_Jourdain,_Jr","Michel Jourdain, Jr.",Roshfrans Oil / Canel's,Jill_Burgdoff,Ford,52,40020,crash,2,54
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,39,32,68,mexico,Jimmy_Morales,Jimmy Morales,Telcel,Troy_Williams,Dodge,34,39970,transmission,0,46
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,40,29,99,usa,Michael_Waltrip,Michael Waltrip,Aaron's,Michael_Waltrip,Dodge,33,39885,crash,0,43
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,41,43,0,usa,Randy_LaJoie,Randy LaJoie,RaceGirl International,Johnny_Davis,Chevrolet,25,42325,engine,0,40
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,42,35,34,mexico,Carlos_Pardo,Carlos Pardo,Telcel / VecTech,Frank_Cicci,Chevrolet,25,41730,radiator,0,37
2006,B,2006_Telcel-Motorola_200_Presented_by_Banamex,43,33,59,usa,Stacy_Compton,Stacy Compton,Kingsford Sure Fire / Bush's Beans,Tad_Geschickter,Ford,3,44133,engine,0,34
2006,B,2006_Sam%27s_Town_300,1,10,9,usa,Kasey_Kahne,Kasey Kahne,Ragu,Ray_Evernham,Dodge,206,94050,running,52,185
2006,B,2006_Sam%27s_Town_300,2,1,17,usa,Matt_Kenseth,Matt Kenseth,Pennzoil Platinum,Jack_Roush,Ford,206,58300,running,60,175
2006,B,2006_Sam%27s_Town_300,3,4,21,usa,Kevin_Harvick,Kevin Harvick,U.S. Coast Guard,Richard_Childress,Chevrolet,206,51225,running,81,175
2006,B,2006_Sam%27s_Town_300,4,3,16,usa,Greg_Biffle,Greg Biffle,Ameriquest Mortgage,Jack_Roush,Ford,206,43450,running,0,160
2006,B,2006_Sam%27s_Town_300,5,6,60,usa,Carl_Edwards,Carl Edwards,Ameriquest / FreeCreditReport.com,Jack_Roush,Ford,206,33225,running,1,160
2006,B,2006_Sam%27s_Town_300,6,2,20,usa,Denny_Hamlin,Denny Hamlin,Rockwell Automation,Joe_Gibbs,Chevrolet,206,50858,running,1,155
2006,B,2006_Sam%27s_Town_300,7,5,64,usa,Jamie_McMurray,Jamie McMurray,Top-Flite Golf,Rusty_Wallace,Dodge,206,29250,running,1,151
2006,B,2006_Sam%27s_Town_300,8,19,18,usa,J_J_Yeley,J.J. Yeley,Vigoro Ultra Turf / Home Depot,Joe_Gibbs,Chevrolet,206,37033,running,0,142
2006,B,2006_Sam%27s_Town_300,9,8,2,usa,Clint_Bowyer,Clint Bowyer,AC Delco,Richard_Childress,Chevrolet,206,42468,running,0,138
2006,B,2006_Sam%27s_Town_300,10,27,41,usa,Reed_Sorenson,Reed Sorenson,Discount Tire,Chip_Ganassi,Dodge,206,42708,running,0,134
2006,B,2006_Sam%27s_Town_300,11,37,32,usa,Jason_Leffler,Jason Leffler,Lucas Oil Products,Todd_Braun,Chevrolet,206,32108,running,0,130
2006,B,2006_Sam%27s_Town_300,12,26,33,usa,Tony_Stewart,Tony Stewart,Old Spice,Kevin_Harvick,Chevrolet,206,25575,running,0,127
2006,B,2006_Sam%27s_Town_300,13,34,25,usa,Ashton_Lewis,Ashton Lewis,U.S. Marines,Ed_Rensi,Ford,206,33308,running,10,129
2006,B,2006_Sam%27s_Town_300,14,11,47,usa,Jon_Wood,Jon Wood,Clorox / American Red Cross,Tad_Geschickter,Ford,206,30248,running,0,121
2006,B,2006_Sam%27s_Town_300,15,20,00,usa,Johnny_Sauter,Johnny Sauter,Yellow Transportation,Gene_Haas,Chevrolet,206,36263,running,0,118
2006,B,2006_Sam%27s_Town_300,16,9,1,usa,Jason_Keller,Jason Keller,Miccosukee Gaming & Resorts,James_Finch,Dodge,206,35303,running,0,115
2006,B,2006_Sam%27s_Town_300,17,21,66,usa,Ken_Schrader,Ken Schrader,Yard-Man,Clarence_Brewer,Ford,205,23685,running,0,112
2006,B,2006_Sam%27s_Town_300,18,7,90,usa,Stephen_Leicht,Stephen Leicht,CitiFinancial,Yates_Racing,Ford,205,25550,running,0,109
2006,B,2006_Sam%27s_Town_300,19,13,5,usa,Kyle_Busch,Kyle Busch,Lowe's / Spectrum Spectracide,Rick_Hendrick,Chevrolet,204,23440,running,0,106
2006,B,2006_Sam%27s_Town_300,20,15,11,usa,Paul_Menard,Paul Menard,Menards / Quaker State,"Dale_Earnhardt,_Inc.",Chevrolet,204,29513,running,0,103
2006,B,2006_Sam%27s_Town_300,21,18,06,usa,Todd_Kluever,Todd Kluever,3M,Jack_Roush,Ford,204,24670,running,0,100
2006,B,2006_Sam%27s_Town_300,22,16,35,usa,Regan_Smith,Regan Smith,McDonald's,Sam_Rensi,Ford,204,28038,running,0,97
2006,B,2006_Sam%27s_Town_300,23,14,56,usa,Kevin_Lepage,Kevin Lepage,Solar Bat,John_McNelly,Chevrolet,204,25300,running,0,94
2006,B,2006_Sam%27s_Town_300,24,23,99,usa,Michael_Waltrip,Michael Waltrip,Cottman Transmission,Michael_Waltrip,Dodge,204,22840,running,0,91
2006,B,2006_Sam%27s_Town_300,25,17,50,usa,Danny_OQuinn_Jr,"Danny O'Quinn, Jr.",World Financial Group,Jack_Roush,Ford,204,22805,running,0,88
2006,B,2006_Sam%27s_Town_300,26,25,77,usa,Burney_Lamar,Burney Lamar,Dollar General,Kevin_Harvick,Chevrolet,203,30095,running,0,85
2006,B,2006_Sam%27s_Town_300,27,31,88,usa,Mark_McFarland,Mark McFarland,U.S. Navy,JR_Motorsports,Chevrolet,203,22460,running,0,82
2006,B,2006_Sam%27s_Town_300,28,42,58,usa,Kevin_Conway,Kevin Conway,Carver Racing,Scott_Glynn,Dodge,203,24320,running,0,79
2006,B,2006_Sam%27s_Town_300,29,12,27,usa,David_Green,David Green,Kleenex / Smith's Food & Drugs,Clarence_Brewer,Ford,203,32443,running,0,76
2006,B,2006_Sam%27s_Town_300,30,28,31,usa,Steve_Park,Steve Park,Whelen Engineering,Ted_Marsh,Chevrolet,203,22530,running,0,76
2006,B,2006_Sam%27s_Town_300,31,40,4,usa,Mark_Green,Mark Green,GEICO / Brymak,Fred_Biagi,Dodge,203,23970,running,0,70
2006,B,2006_Sam%27s_Town_300,32,39,22,usa,Kenny_Wallace,Kenny Wallace,AutoZone,Greg_Pollex,Ford,203,26613,running,0,67
