season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2017,B,2017_Powershares_QQQ_300,18,36,07,usa,Ray_Black_Jr,"Ray Black, Jr.",ScubaLife,Bobby_Dotter,Chevrolet,124,running,0,19,0
2017,B,2017_Powershares_QQQ_300,19,5,3,usa,Ty_Dillon,Ty Dillon,Bass Pro Shops / Tracker Boats,Richard_Childress,Chevrolet,124,running,0,0,0
2017,B,2017_Powershares_QQQ_300,20,7,42,usa,Tyler_Reddick,Tyler Reddick,Broken Bow Records / Trace Adkins,Chip_Ganassi,Chevrolet,122,running,0,19,0
2017,B,2017_Powershares_QQQ_300,21,28,39,usa,Ryan_Sieg,Ryan Sieg,Booyah Mortgage,Rod_Sieg,Chevrolet,116,engine,0,16,0
2017,B,2017_Powershares_QQQ_300,22,30,46,belgium,Anthony_Kumpen,Anthony Kumpen,EL Systems / Nexteer Automotive / LeasePlan,Rick_Gdovic,Chevrolet,111,overheating,0,15,0
2017,B,2017_Powershares_QQQ_300,23,22,98,usa,Aric_Almirola,Aric Almirola,Fresh From Florida,Fred_Biagi,Ford,108,vibration,0,0,0
2017,B,2017_Powershares_QQQ_300,24,11,1,usa,Elliott_Sadler,Elliott Sadler,OneMain Financial,JR_Motorsports,Chevrolet,106,crash,40,33,2
2017,B,2017_Powershares_QQQ_300,25,24,14,usa,J_J_Yeley,J.J. Yeley,Superior Essex,Mark_Smith,Toyota,103,crash,0,12,0
2017,B,2017_Powershares_QQQ_300,26,3,48,usa,Brennan_Poole,Brennan Poole,DC Solar,Chip_Ganassi,Chevrolet,59,crash,0,19,0
2017,B,2017_Powershares_QQQ_300,27,27,44,usa,Benny_Gordon,Benny Gordon,Florida Lottery,Mark_Smith,Toyota,35,crash,0,10,0
2017,B,2017_Powershares_QQQ_300,28,32,25,usa,Chris_Cockrum,Chris Cockrum,Advanced Communications Group,Chris_Cockrum,Chevrolet,32,crash,0,9,0
2017,B,2017_Powershares_QQQ_300,29,1,33,usa,Brandon_Jones,Brandon Jones,Nexteer Automotive,Richard_Childress,Chevrolet,28,crash,0,8,0
2017,B,2017_Powershares_QQQ_300,30,15,7,usa,Justin_Allgaier,Justin Allgaier,Brandt,JR_Motorsports,Chevrolet,28,crash,0,7,0
2017,B,2017_Powershares_QQQ_300,31,4,21,usa,Daniel_Hemric,Daniel Hemric,Smokey Mountain Herbal Snuff,Richard_Childress,Chevrolet,28,crash,0,6,0
2017,B,2017_Powershares_QQQ_300,32,19,20,usa,Erik_Jones,Erik Jones,Hisense 4K TV,Joe_Gibbs,Toyota,28,crash,0,0,0
2017,B,2017_Powershares_QQQ_300,33,12,6,usa,Bubba_Wallace,Bubba Wallace,Leidos,Jack_Roush,Ford,28,crash,0,4,0
2017,B,2017_Powershares_QQQ_300,34,21,18,mexico,Daniel_Suarez,Daniel Suarez,Juniper Networks,Joe_Gibbs,Toyota,28,crash,0,0,0
2017,B,2017_Powershares_QQQ_300,35,37,51,usa,Jeremy_Clements,Jeremy Clements,RepairableVehicles.com,Jeremy_Clements,Chevrolet,23,crash,0,2,0
2017,B,2017_Powershares_QQQ_300,36,10,23,usa,Spencer_Gallagher,Spencer Gallagher,Allegiant Travel,Maury_Gallagher,Chevrolet,22,crash,0,1,0
2017,B,2017_Powershares_QQQ_300,37,20,00,usa,Cole_Custer,Cole Custer,Haas Automation,Stewart_Haas_Racing,Ford,22,crash,0,1,0
2017,B,2017_Powershares_QQQ_300,38,38,78,usa,Clint_King,Clint King,Speed Precision / Warehouse Design,B_J_McLeod,Chevrolet,22,crash,0,1,0
2017,B,2017_Powershares_QQQ_300,39,40,8,usa,Jeff_Green,Jeff Green,Circle Track Warehouse,B_J_McLeod,Chevrolet,22,crash,0,1,0
2017,B,2017_Powershares_QQQ_300,40,33,99,usa,David_Starr,David Starr,Striping Technology,B_J_McLeod,Chevrolet,4,engine,0,1,0
2017,B,2017_Rinnai_250,1,1,18,usa,Kyle_Busch,Kyle Busch,NOS Energy Drink,Joe_Gibbs,Toyota,163,running,26,0,0
2017,B,2017_Rinnai_250,2,3,22,usa,Brad_Keselowski,Brad Keselowski,Discount Tire,Roger_Penske,Ford,163,running,53,0,0
2017,B,2017_Rinnai_250,3,4,42,usa,Kyle_Larson,Kyle Larson,Jacob Companies,Chip_Ganassi,Chevrolet,163,running,20,0,0
2017,B,2017_Rinnai_250,4,12,41,usa,Kevin_Harvick,Kevin Harvick,Textron Off Road / Stampede,Stewart_Haas_Racing,Ford,163,running,64,0,0
2017,B,2017_Rinnai_250,5,22,1,usa,Elliott_Sadler,Elliott Sadler,Hunt Brothers Pizza,JR_Motorsports,Chevrolet,163,running,0,37,0
2017,B,2017_Rinnai_250,6,13,6,usa,Bubba_Wallace,Bubba Wallace,Leidos,Jack_Roush,Ford,163,running,0,31,0
2017,B,2017_Rinnai_250,7,2,9,usa,William_Byron,William Byron,Liberty University,JR_Motorsports,Chevrolet,163,running,0,39,0
2017,B,2017_Rinnai_250,8,17,2,usa,Austin_Dillon,Austin Dillon,Rheem,Richard_Childress,Chevrolet,163,running,0,0,0
2017,B,2017_Rinnai_250,9,6,21,usa,Daniel_Hemric,Daniel Hemric,Blue Gate Bank,Richard_Childress,Chevrolet,163,running,0,36,0
2017,B,2017_Rinnai_250,10,8,00,usa,Cole_Custer,Cole Custer,Haas Automation,Stewart_Haas_Racing,Ford,163,running,0,35,0
2017,B,2017_Rinnai_250,11,11,48,usa,Brennan_Poole,Brennan Poole,DC Solar,Chip_Ganassi,Chevrolet,163,running,0,26,0
2017,B,2017_Rinnai_250,12,7,19,usa,Matt_Tifft,Matt Tifft,NBTS / BrainTumor.org,Joe_Gibbs,Toyota,163,running,0,25,0
2017,B,2017_Rinnai_250,13,9,62,usa,Brendan_Gaughan,Brendan Gaughan,South Point Hotel & Casino,Richard_Childress,Chevrolet,163,running,0,24,0
2017,B,2017_Rinnai_250,14,30,33,usa,Brandon_Jones,Brandon Jones,Anderson's Pure Maple Syrup,Richard_Childress,Chevrolet,163,running,0,23,0
2017,B,2017_Rinnai_250,15,18,5,usa,Michael_Annett,Michael Annett,Pilot / Flying J,JR_Motorsports,Chevrolet,163,running,0,22,0
2017,B,2017_Rinnai_250,16,19,24,usa,Corey_LaJoie,Corey LaJoie,JGL Racing Young Guns,James_Whitener,Toyota,163,running,0,0,0
2017,B,2017_Rinnai_250,17,14,3,usa,Ty_Dillon,Ty Dillon,Bass Pro Shops / Tracker Boats,Richard_Childress,Chevrolet,163,running,0,0,0
2017,B,2017_Rinnai_250,18,10,16,usa,Ryan_Reed,Ryan Reed,Lilly Diabetes,Jack_Roush,Ford,163,running,0,19,0
2017,B,2017_Rinnai_250,19,15,98,usa,Aric_Almirola,Aric Almirola,Fresh From Florida,Fred_Biagi,Ford,163,running,0,0,0
2017,B,2017_Rinnai_250,20,5,20,usa,Denny_Hamlin,Denny Hamlin,Hisense 4K TV,Joe_Gibbs,Toyota,162,running,0,0,0
2017,B,2017_Rinnai_250,21,23,28,usa,Dakoda_Armstrong,Dakoda Armstrong,JGL Racing,James_Whitener,Toyota,162,running,0,16,0
2017,B,2017_Rinnai_250,22,28,39,usa,Ryan_Sieg,Ryan Sieg,Crazy Vapors,Rod_Sieg,Chevrolet,161,running,0,15,0
2017,B,2017_Rinnai_250,23,33,90,usa,Brandon_Brown,Brandon Brown,SunFrog / CCU / Metalworks Graphics,Mario_Gosselin,Chevrolet,161,running,0,14,0
2017,B,2017_Rinnai_250,24,35,01,usa,Harrison_Rhodes,Harrison Rhodes,Kubota,Johnny_Davis,Chevrolet,160,running,0,13,0
2017,B,2017_Rinnai_250,25,24,4,usa,Ross_Chastain,Ross Chastain,G&K Services,Johnny_Davis,Chevrolet,160,running,0,12,0
2017,B,2017_Rinnai_250,26,32,8,usa,Jeff_Green,Jeff Green,Triple R Containers,B_J_McLeod,Chevrolet,160,running,0,11,0
2017,B,2017_Rinnai_250,27,29,0,usa,Garrett_Smithley,Garrett Smithley,JD Motorsports,Johnny_Davis,Chevrolet,160,running,0,10,0
2017,B,2017_Rinnai_250,28,21,23,usa,Spencer_Gallagher,Spencer Gallagher,Allegiant Airlines,Maury_Gallagher,Chevrolet,160,running,0,9,0
2017,B,2017_Rinnai_250,29,36,07,usa,Ray_Black_Jr,"Ray Black, Jr.",ScubaLife,Bobby_Dotter,Chevrolet,159,running,0,8,0
2017,B,2017_Rinnai_250,30,16,7,usa,Justin_Allgaier,Justin Allgaier,Brandt,JR_Motorsports,Chevrolet,159,running,0,7,0
2017,B,2017_Rinnai_250,31,37,52,usa,Joey_Gase,Joey Gase,LifeLinkFoundation.org,Jimmy_Means,Chevrolet,158,running,0,6,0
2017,B,2017_Rinnai_250,32,38,99,usa,David_Starr,David Starr,Striping Technology,B_J_McLeod,Chevrolet,158,running,0,5,0
2017,B,2017_Rinnai_250,33,31,40,usa,Timmy_Hill,Timmy Hill,CrashClaimsR.us,Carl_Long,Toyota,156,running,0,4,0
2017,B,2017_Rinnai_250,34,39,25,usa,Chris_Cockrum,Chris Cockrum,Advanced Communications Group,Chris_Cockrum,Chevrolet,156,running,0,3,0
2017,B,2017_Rinnai_250,35,34,78,usa,Clint_King,Clint King,Warehouse Design,B_J_McLeod,Chevrolet,139,rear gear,0,2,0
2017,B,2017_Rinnai_250,36,20,14,usa,J_J_Yeley,J.J. Yeley,Superior Essex / Accu-Tech,Mark_Smith,Toyota,128,engine,0,1,0
2017,B,2017_Rinnai_250,37,27,51,usa,Jeremy_Clements,Jeremy Clements,Rinnai Tankless Water Heaters,Jeremy_Clements,Chevrolet,76,suspension,0,1,0
2017,B,2017_Rinnai_250,38,40,97,usa,Stephen_Leicht,Stephen Leicht,Vroom! Brands,Victor_Obaika,Chevrolet,24,brakes,0,1,0
2017,B,2017_Rinnai_250,39,26,93,usa,Jordan_Anderson,Jordan Anderson,RSS Racing,Rod_Sieg,Chevrolet,2,ignition,0,0,0
2017,B,2017_Rinnai_250,40,25,11,usa,Blake_Koch,Blake Koch,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,2,crash,0,1,0
2017,B,2017_Boyd_Gaming_300,1,4,12,usa,Joey_Logano,Joey Logano,Fleetwood RV / Rev Group,Roger_Penske,Ford,200,running,106,0,0
2017,B,2017_Boyd_Gaming_300,2,7,42,usa,Kyle_Larson,Kyle Larson,Credit One Bank,Chip_Ganassi,Chevrolet,200,running,33,0,0
2017,B,2017_Boyd_Gaming_300,3,3,20,mexico,Daniel_Suarez,Daniel Suarez,Interstate Batteries,Joe_Gibbs,Toyota,200,running,0,0,0
2017,B,2017_Boyd_Gaming_300,4,13,7,usa,Justin_Allgaier,Justin Allgaier,Brandt,JR_Motorsports,Chevrolet,200,running,0,47,0
2017,B,2017_Boyd_Gaming_300,5,5,2,usa,Austin_Dillon,Austin Dillon,Rheem,Richard_Childress,Chevrolet,200,running,0,0,0
2017,B,2017_Boyd_Gaming_300,6,16,6,usa,Bubba_Wallace,Bubba Wallace,Leidos,Jack_Roush,Ford,200,running,0,35,0
2017,B,2017_Boyd_Gaming_300,7,1,18,usa,Kyle_Busch,Kyle Busch,NOS Energy Drink Rowdy,Joe_Gibbs,Toyota,200,running,48,0,0
2017,B,2017_Boyd_Gaming_300,8,14,1,usa,Elliott_Sadler,Elliott Sadler,OneMain Financial,JR_Motorsports,Chevrolet,200,running,0,29,0
2017,B,2017_Boyd_Gaming_300,9,10,16,usa,Ryan_Reed,Ryan Reed,Lilly Diabetes,Jack_Roush,Ford,200,running,0,29,0
2017,B,2017_Boyd_Gaming_300,10,2,22,usa,Brad_Keselowski,Brad Keselowski,Discount Tire,Roger_Penske,Ford,200,running,12,0,0
2017,B,2017_Boyd_Gaming_300,11,20,00,usa,Cole_Custer,Cole Custer,Code 3 Associates,Stewart_Haas_Racing,Ford,200,running,0,26,0
2017,B,2017_Boyd_Gaming_300,12,19,11,usa,Blake_Koch,Blake Koch,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,200,running,0,25,0
2017,B,2017_Boyd_Gaming_300,13,8,21,usa,Daniel_Hemric,Daniel Hemric,The Cosmopolitan of Las Vegas,Richard_Childress,Chevrolet,200,running,0,30,0
2017,B,2017_Boyd_Gaming_300,14,18,9,usa,William_Byron,William Byron,Liberty University,JR_Motorsports,Chevrolet,200,running,0,23,0
2017,B,2017_Boyd_Gaming_300,15,12,33,usa,Brandon_Jones,Brandon Jones,Turtle Wax / Menards,Richard_Childress,Chevrolet,200,running,0,22,0
2017,B,2017_Boyd_Gaming_300,16,11,48,usa,Brennan_Poole,Brennan Poole,DC Solar,Chip_Ganassi,Chevrolet,200,running,0,21,0
2017,B,2017_Boyd_Gaming_300,17,15,98,usa,Aric_Almirola,Aric Almirola,DenBeste Water Solutions / Shelby American,Fred_Biagi,Ford,200,running,0,0,0
2017,B,2017_Boyd_Gaming_300,18,27,39,usa,Ryan_Sieg,Ryan Sieg,Speedway Children's Charities,Rod_Sieg,Chevrolet,200,running,0,19,0
2017,B,2017_Boyd_Gaming_300,19,22,24,usa,Drew_Herring,Drew Herring,JGL Racing Young Guns,James_Whitener,Toyota,200,running,0,18,0
2017,B,2017_Boyd_Gaming_300,20,21,28,usa,Dakoda_Armstrong,Dakoda Armstrong,WinField United,James_Whitener,Toyota,200,running,0,17,0
2017,B,2017_Boyd_Gaming_300,21,28,5,usa,Michael_Annett,Michael Annett,Pilot / Flying J,JR_Motorsports,Chevrolet,200,running,0,16,0
2017,B,2017_Boyd_Gaming_300,22,23,14,usa,J_J_Yeley,J.J. Yeley,Superior Essex,Mark_Smith,Toyota,200,running,1,15,0
2017,B,2017_Boyd_Gaming_300,23,24,23,usa,Spencer_Gallagher,Spencer Gallagher,Allegiant,Maury_Gallagher,Chevrolet,200,running,0,14,0
2017,B,2017_Boyd_Gaming_300,24,9,3,usa,Ty_Dillon,Ty Dillon,Nexium 24 Hr.,Richard_Childress,Chevrolet,199,running,0,0,0
2017,B,2017_Boyd_Gaming_300,25,26,4,usa,Ross_Chastain,Ross Chastain,G&K Services / Litehouse,Johnny_Davis,Chevrolet,199,running,0,12,0
2017,B,2017_Boyd_Gaming_300,26,25,51,usa,Jeremy_Clements,Jeremy Clements,RepairableVehicles.com,Jeremy_Clements,Chevrolet,198,running,0,11,0
2017,B,2017_Boyd_Gaming_300,27,31,01,usa,Harrison_Rhodes,Harrison Rhodes,JD Motorsports,Johnny_Davis,Chevrolet,198,running,0,10,0
2017,B,2017_Boyd_Gaming_300,28,37,99,usa,David_Starr,David Starr,Striping Technology,B_J_McLeod,Chevrolet,197,running,0,9,0
2017,B,2017_Boyd_Gaming_300,29,34,0,usa,Garrett_Smithley,Garrett Smithley,JD Motorsports,Johnny_Davis,Chevrolet,197,running,0,8,0
2017,B,2017_Boyd_Gaming_300,30,36,52,usa,Joey_Gase,Joey Gase,Nevada Donor Network,Jimmy_Means,Chevrolet,196,running,0,7,0
2017,B,2017_Boyd_Gaming_300,31,29,07,usa,Ray_Black_Jr,"Ray Black, Jr.",ScubaLife,Bobby_Dotter,Chevrolet,196,running,0,6,0
2017,B,2017_Boyd_Gaming_300,32,35,90,canada,Martin_Roy,Martin Roy,Cote / Gamache Truck Center,Mario_Gosselin,Chevrolet,196,running,0,5,0
2017,B,2017_Boyd_Gaming_300,33,32,40,usa,Timmy_Hill,Timmy Hill,CrashClaimsR.us,Carl_Long,Toyota,195,running,0,4,0
2017,B,2017_Boyd_Gaming_300,34,6,19,usa,Matt_Tifft,Matt Tifft,Surface Sunscreen,Joe_Gibbs,Toyota,191,crash,0,10,0
2017,B,2017_Boyd_Gaming_300,35,17,62,usa,Brendan_Gaughan,Brendan Gaughan,South Point Hotel & Casino,Richard_Childress,Chevrolet,189,running,0,2,0
2017,B,2017_Boyd_Gaming_300,36,33,8,usa,Jeff_Green,Jeff Green,Safecraft Safety Equipment / Momo,B_J_McLeod,Chevrolet,177,crash,0,1,0
2017,B,2017_Boyd_Gaming_300,37,39,78,usa,B_J_McLeod,B.J. McLeod,@CouchCrewChief,B_J_McLeod,Chevrolet,159,brakes,0,1,0
2017,B,2017_Boyd_Gaming_300,38,38,13,usa,Brandon_Hightower,Brandon Hightower,MBM Motorsports,Carl_Long,Chevrolet,18,vibration,0,1,0
2017,B,2017_Boyd_Gaming_300,39,40,97,usa,Stephen_Leicht,Stephen Leicht,Vroom! Brands,Victor_Obaika,Chevrolet,4,crash,0,1,0
2017,B,2017_Boyd_Gaming_300,40,30,93,usa,Jordan_Anderson,Jordan Anderson,RSS Racing,Rod_Sieg,Chevrolet,1,electrical,0,0,0
2017,B,2017_DC_Solar_200,1,5,7,usa,Justin_Allgaier,Justin Allgaier,Brandt,JR_Motorsports,Chevrolet,200,running,85,54,5
2017,B,2017_DC_Solar_200,2,33,22,usa,Ryan_Blaney,Ryan Blaney,Discount Tire,Roger_Penske,Ford,200,running,15,0,0
2017,B,2017_DC_Solar_200,3,2,20,usa,Erik_Jones,Erik Jones,Reser's Main Street Bistro,Joe_Gibbs,Toyota,200,running,65,0,0
2017,B,2017_DC_Solar_200,4,1,9,usa,William_Byron,William Byron,Axalta / Ameristar / Assa Abloy,JR_Motorsports,Chevrolet,200,running,0,43,0
2017,B,2017_DC_Solar_200,5,6,1,usa,Elliott_Sadler,Elliott Sadler,OneMain Financial,JR_Motorsports,Chevrolet,200,running,0,45,0
2017,B,2017_DC_Solar_200,6,7,6,usa,Bubba_Wallace,Bubba Wallace,Leidos,Jack_Roush,Ford,200,running,0,39,0
2017,B,2017_DC_Solar_200,7,35,21,usa,Daniel_Hemric,Daniel Hemric,Blue Gate Bank,Richard_Childress,Chevrolet,200,running,0,32,0
2017,B,2017_DC_Solar_200,8,17,48,usa,Brennan_Poole,Brennan Poole,DC Solar,Chip_Ganassi,Chevrolet,200,running,0,32,0
2017,B,2017_DC_Solar_200,9,12,5,usa,Michael_Annett,Michael Annett,Pilot / Flying J,JR_Motorsports,Chevrolet,200,running,0,28,0
2017,B,2017_DC_Solar_200,10,13,3,usa,Ty_Dillon,Ty Dillon,Bass Pro Shops,Richard_Childress,Chevrolet,200,running,0,0,0
2017,B,2017_DC_Solar_200,11,11,16,usa,Ryan_Reed,Ryan Reed,Lilly Diabetes,Jack_Roush,Ford,200,running,0,26,0
2017,B,2017_DC_Solar_200,12,8,19,usa,Matt_Tifft,Matt Tifft,Surface Sunscreen / Tunity / Braingear,Joe_Gibbs,Toyota,200,running,4,25,0
2017,B,2017_DC_Solar_200,13,4,11,usa,Blake_Koch,Blake Koch,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,200,running,0,26,0
2017,B,2017_DC_Solar_200,14,15,42,usa,Tyler_Reddick,Tyler Reddick,Broken Bow Records / Trace Adkins,Chip_Ganassi,Chevrolet,200,running,0,31,0
2017,B,2017_DC_Solar_200,15,37,33,usa,Brandon_Jones,Brandon Jones,Chevrolet Truck Month,Richard_Childress,Chevrolet,200,running,0,22,0
2017,B,2017_DC_Solar_200,16,18,14,usa,J_J_Yeley,J.J. Yeley,TriStar Motorsports,Mark_Smith,Toyota,200,running,0,21,0
2017,B,2017_DC_Solar_200,17,36,28,usa,Dakoda_Armstrong,Dakoda Armstrong,JGL Racing,James_Whitener,Toyota,200,running,0,20,0
2017,B,2017_DC_Solar_200,18,22,23,usa,Spencer_Gallagher,Spencer Gallagher,Kingman Chevrolet-Buick,Maury_Gallagher,Chevrolet,200,running,0,19,0
2017,B,2017_DC_Solar_200,19,19,51,usa,Jeremy_Clements,Jeremy Clements,RepairableVehicles.com,Jeremy_Clements,Chevrolet,200,running,0,18,0
2017,B,2017_DC_Solar_200,20,14,24,usa,Drew_Herring,Drew Herring,JGL Racing Young Guns,James_Whitener,Toyota,200,running,0,17,0
2017,B,2017_DC_Solar_200,21,9,00,usa,Cole_Custer,Cole Custer,Haas Automation,Stewart_Haas_Racing,Ford,200,running,0,16,0
2017,B,2017_DC_Solar_200,22,38,4,usa,Ross_Chastain,Ross Chastain,Flex Seal,Johnny_Davis,Chevrolet,200,running,0,15,0
2017,B,2017_DC_Solar_200,23,20,01,usa,Harrison_Rhodes,Harrison Rhodes,JD Motorsports,Johnny_Davis,Chevrolet,200,running,0,14,0
2017,B,2017_DC_Solar_200,24,23,0,usa,Garrett_Smithley,Garrett Smithley,Mercury Air Conditioning & Heating,Johnny_Davis,Chevrolet,200,running,0,13,0
2017,B,2017_DC_Solar_200,25,39,78,usa,B_J_McLeod,B.J. McLeod,Hermansen's Mill / Safecraft,B_J_McLeod,Chevrolet,200,running,0,12,0
2017,B,2017_DC_Solar_200,26,31,40,usa,Timmy_Hill,Timmy Hill,MBM Motorsports,Carl_Long,Dodge,200,running,0,11,0
2017,B,2017_DC_Solar_200,27,10,62,usa,Brendan_Gaughan,Brendan Gaughan,South Point Hotel & Casino,Richard_Childress,Chevrolet,199,running,0,10,0
2017,B,2017_DC_Solar_200,28,28,90,canada,Mario_Gosselin,Mario Gosselin,BuckedUpApparel.com / VrVictoriaville.com,Mario_Gosselin,Chevrolet,198,running,0,9,0
2017,B,2017_DC_Solar_200,29,21,07,usa,Ray_Black_Jr,"Ray Black, Jr.",ScubaLife,Bobby_Dotter,Chevrolet,197,running,0,8,0
2017,B,2017_DC_Solar_200,30,24,8,usa,Matt_Mills,Matt Mills,Thompson Electric,B_J_McLeod,Chevrolet,197,running,0,7,0
2017,B,2017_DC_Solar_200,31,30,74,usa,Mike_Harmon,Mike Harmon,SupportMilitary.org,Mike_Harmon,Dodge,197,running,0,6,0
2017,B,2017_DC_Solar_200,32,27,99,usa,David_Starr,David Starr,Striping Technology,B_J_McLeod,Chevrolet,196,running,0,5,0
2017,B,2017_DC_Solar_200,33,3,2,usa,Austin_Dillon,Austin Dillon,Rheem,Richard_Childress,Chevrolet,190,crash,31,0,0
2017,B,2017_DC_Solar_200,34,16,39,usa,Ryan_Sieg,Ryan Sieg,Tap & Sons Electric,Rod_Sieg,Chevrolet,189,crash,0,3,0
2017,B,2017_DC_Solar_200,35,25,52,usa,Joey_Gase,Joey Gase,DonateLifeAZ.org,Jimmy_Means,Chevrolet,151,crash,0,2,0
2017,B,2017_DC_Solar_200,36,29,89,usa,Morgan_Shepherd,Morgan Shepherd,Morgan Shepherd 50th Anniversary / Visone RV,Morgan_Shepherd,Chevrolet,33,brakes,0,1,0
2017,B,2017_DC_Solar_200,37,40,97,usa,Stephen_Leicht,Stephen Leicht,Vroom! Brands,Victor_Obaika,Chevrolet,24,handling,0,1,0
2017,B,2017_DC_Solar_200,38,32,13,usa,Carl_Long,Carl Long,CrashClaimsR.us,Carl_Long,Toyota,18,rear gear,0,1,0
2017,B,2017_DC_Solar_200,39,34,18,mexico,Daniel_Suarez,Daniel Suarez,Juniper Networks,Joe_Gibbs,Toyota,11,crash,0,0,0
2017,B,2017_DC_Solar_200,40,26,93,usa,Jordan_Anderson,Jordan Anderson,RSS Racing,Rod_Sieg,Chevrolet,3,overheating,0,0,0
2017,B,2017_Service_King_300,1,7,42,usa,Kyle_Larson,Kyle Larson,ENEOS,Chip_Ganassi,Chevrolet,150,running,21,0,0
2017,B,2017_Service_King_300,2,1,22,usa,Joey_Logano,Joey Logano,America's Tire / Discount Tire,Roger_Penske,Ford,150,running,70,0,0
2017,B,2017_Service_King_300,3,16,18,usa,Kyle_Busch,Kyle Busch,NOS Energy Drink,Joe_Gibbs,Toyota,150,running,55,0,0
2017,B,2017_Service_King_300,4,3,20,usa,Erik_Jones,Erik Jones,GameStop / Nyko Mini Boss,Joe_Gibbs,Toyota,150,running,0,0,0
2017,B,2017_Service_King_300,5,6,9,usa,William_Byron,William Byron,Axalta / DuraCoat,JR_Motorsports,Chevrolet,150,running,1,39,0
2017,B,2017_Service_King_300,6,10,6,usa,Bubba_Wallace,Bubba Wallace,Leidos,Jack_Roush,Ford,150,running,0,31,0
2017,B,2017_Service_King_300,7,14,1,usa,Elliott_Sadler,Elliott Sadler,OneMain Financial,JR_Motorsports,Chevrolet,150,running,0,45,0
2017,B,2017_Service_King_300,8,13,48,usa,Brennan_Poole,Brennan Poole,DC Solar,Chip_Ganassi,Chevrolet,150,running,0,35,0
2017,B,2017_Service_King_300,9,20,7,usa,Justin_Allgaier,Justin Allgaier,Brandt,JR_Motorsports,Chevrolet,150,running,0,28,0
2017,B,2017_Service_King_300,10,9,3,usa,Ty_Dillon,Ty Dillon,Ruud,Richard_Childress,Chevrolet,150,running,0,0,0
2017,B,2017_Service_King_300,11,2,21,usa,Daniel_Hemric,Daniel Hemric,Blue Gate Bank,Richard_Childress,Chevrolet,150,running,0,27,0
2017,B,2017_Service_King_300,12,11,11,usa,Blake_Koch,Blake Koch,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,150,running,0,25,0
