season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2019,B,2019_NASCAR_Racing_Experience_300,22,24,36,usa,Josh_Williams,Josh Williams,Joe Froyo / All Sports Coffee,Mario_Gosselin,Chevrolet,120,running,0,15,0
2019,B,2019_NASCAR_Racing_Experience_300,23,20,38,usa,Josh_Bilicki,Josh Bilicki,DR Squatch Soap,Rod_Sieg,Chevrolet,120,running,0,14,0
2019,B,2019_NASCAR_Racing_Experience_300,24,26,0,usa,Garrett_Smithley,Garrett Smithley,Flex Tape,Johnny_Davis,Chevrolet,120,running,0,13,0
2019,B,2019_NASCAR_Racing_Experience_300,25,29,78,usa,Vinnie_Miller,Vinnie Miller,KoolBox / JAS Expedited Trucking,B_J_McLeod,Toyota,120,running,0,12,0
2019,B,2019_NASCAR_Racing_Experience_300,26,31,5,usa,Matt_Mills,Matt Mills,J.F. Electric,B_J_McLeod,Toyota,120,running,0,11,0
2019,B,2019_NASCAR_Racing_Experience_300,27,35,15,usa,B_J_McLeod,B.J. McLeod,BTX Global Logistics / OPAV Experience It,Johnny_Davis,Chevrolet,120,running,0,10,0
2019,B,2019_NASCAR_Racing_Experience_300,28,34,13,usa,Max_Tullman,Max Tullman,Zoomi,Carl_Long,Toyota,120,running,0,9,0
2019,B,2019_NASCAR_Racing_Experience_300,29,12,90,usa,Caesar_Bacarella,Caesar Bacarella,Alpha Prime / Maxim,Mario_Gosselin,Chevrolet,119,running,0,8,0
2019,B,2019_NASCAR_Racing_Experience_300,30,33,07,usa,Ray_Black_Jr,"Ray Black, Jr.",Isokern Fireplaces & Chimneys / Scuba Life,Bobby_Dotter,Chevrolet,119,running,0,7,0
2019,B,2019_NASCAR_Racing_Experience_300,31,19,17,usa,Chris_Cockrum,Chris Cockrum,Advanced Communications Group,Rick_Ware,Chevrolet,118,running,0,6,0
2019,B,2019_NASCAR_Racing_Experience_300,32,37,42,scotland,John_Jackson,John Jackson,James Carter Attorney / CrashClaimsR.us,Carl_Long,Toyota,118,running,0,5,0
2019,B,2019_NASCAR_Racing_Experience_300,33,27,99,canada,DJ_Kennington,D.J. Kennington,Lordco Auto Parts,B_J_McLeod,Toyota,113,running,0,4,0
2019,B,2019_NASCAR_Racing_Experience_300,34,5,08,usa,Gray_Gaulding,Gray Gaulding,TeamPureRacing.com / GGPure.com,Bobby_Dotter,Chevrolet,110,running,0,3,0
2019,B,2019_NASCAR_Racing_Experience_300,35,36,74,usa,Mike_Harmon,Mike Harmon,Air One Heating & Cooling / York,Mike_Harmon,Chevrolet,108,running,0,2,0
2019,B,2019_NASCAR_Racing_Experience_300,36,25,51,usa,Jeremy_Clements,Jeremy Clements,RepairableVehicles.com,Jeremy_Clements,Chevrolet,90,engine,0,1,0
2019,B,2019_NASCAR_Racing_Experience_300,37,9,12,usa,Brad_Keselowski,Brad Keselowski,Fitzgerald USA,Roger_Penske,Ford,71,roof hatch,0,0,0
2019,B,2019_NASCAR_Racing_Experience_300,38,23,01,usa,Stephen_Leicht,Stephen Leicht,OPAV Experience It / BTX Global Logistics,Johnny_Davis,Chevrolet,24,overheating,0,1,0
2019,B,2019_Rinnai_250,1,3,20,usa,Christopher_Bell,Christopher Bell,Rheem,Joe_Gibbs,Toyota,163,running,142,60,7
2019,B,2019_Rinnai_250,2,1,00,usa,Cole_Custer,Cole Custer,Jacob Companies,Stewart_Haas_Racing,Ford,163,running,2,53,0
2019,B,2019_Rinnai_250,3,7,7,usa,Justin_Allgaier,Justin Allgaier,Cessna / Beechcraft,JR_Motorsports,Chevrolet,163,running,0,42,0
2019,B,2019_Rinnai_250,4,9,19,usa,Brandon_Jones,Brandon Jones,Menards / Jeld-Wen,Joe_Gibbs,Toyota,163,running,1,46,0
2019,B,2019_Rinnai_250,5,12,2,usa,Tyler_Reddick,Tyler Reddick,Pinnacle Financial Partners,Richard_Childress,Chevrolet,163,running,9,47,0
2019,B,2019_Rinnai_250,6,8,18,usa,Jeffrey_Earnhardt,Jeffrey Earnhardt,Xtreme Concepts / iK9,Joe_Gibbs,Toyota,163,running,0,41,0
2019,B,2019_Rinnai_250,7,6,8,usa,Ryan_Preece,Ryan Preece,Louisiana Hot Sauce,JR_Motorsports,Chevrolet,163,running,0,0,0
2019,B,2019_Rinnai_250,8,13,11,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,163,running,0,29,0
2019,B,2019_Rinnai_250,9,4,9,usa,Noah_Gragson,Noah Gragson,Switch,JR_Motorsports,Chevrolet,163,running,9,28,0
2019,B,2019_Rinnai_250,10,5,22,usa,Austin_Cindric,Austin Cindric,Discount Tire,Roger_Penske,Ford,163,running,0,35,0
2019,B,2019_Rinnai_250,11,18,39,usa,Ryan_Sieg,Ryan Sieg,Code Rum,Rod_Sieg,Chevrolet,163,running,0,26,0
2019,B,2019_Rinnai_250,12,16,1,usa,Michael_Annett,Michael Annett,Pilot / Flying J / American Heart Association,JR_Motorsports,Chevrolet,163,running,0,29,0
2019,B,2019_Rinnai_250,13,11,86,usa,Brandon_Brown,Brandon Brown,Brandonbilt Motorsports,Jerry_Brown,Chevrolet,163,running,0,24,0
2019,B,2019_Rinnai_250,14,15,4,usa,Ross_Chastain,Ross Chastain,JD Motorsports,Johnny_Davis,Chevrolet,163,running,0,0,0
2019,B,2019_Rinnai_250,15,28,98,usa,Chase_Briscoe,Chase Briscoe,Nutri Chomps,Fred_Biagi,Ford,162,running,0,26,0
2019,B,2019_Rinnai_250,16,35,08,usa,Gray_Gaulding,Gray Gaulding,GGPure.com / The Country Network,Bobby_Dotter,Chevrolet,162,running,0,21,0
2019,B,2019_Rinnai_250,17,22,0,usa,Garrett_Smithley,Garrett Smithley,In Memory of Hippie,Johnny_Davis,Chevrolet,162,running,0,20,0
2019,B,2019_Rinnai_250,18,17,51,usa,Jeremy_Clements,Jeremy Clements,All South Electric,Jeremy_Clements,Chevrolet,162,running,0,19,0
2019,B,2019_Rinnai_250,19,23,90,canada,Alex_Labbe,Alex Labbe,Alpha Prime / VRVictoriaville.com,Mario_Gosselin,Chevrolet,162,running,0,18,0
2019,B,2019_Rinnai_250,20,10,23,usa,John_Hunter_Nemechek,John Hunter Nemechek,Fire Alarm Services,Maury_Gallagher,Chevrolet,162,running,0,23,0
2019,B,2019_Rinnai_250,21,19,36,usa,Josh_Williams,Josh Williams,Simcraft,Mario_Gosselin,Chevrolet,161,running,0,16,0
2019,B,2019_Rinnai_250,22,21,17,usa,Bayley_Currey,Bayley Currey,Rick Ware Racing,Rick_Ware,Chevrolet,159,running,0,0,0
2019,B,2019_Rinnai_250,23,20,07,usa,Ray_Black_Jr,"Ray Black, Jr.",Isokern Fireplaces & Chimneys / Scuba Life,Bobby_Dotter,Chevrolet,159,running,0,14,0
2019,B,2019_Rinnai_250,24,29,15,usa,B_J_McLeod,B.J. McLeod,JD Motorsports,Johnny_Davis,Chevrolet,159,running,0,13,0
2019,B,2019_Rinnai_250,25,30,01,usa,Stephen_Leicht,Stephen Leicht,In Memory of Hippie,Johnny_Davis,Chevrolet,159,running,0,12,0
2019,B,2019_Rinnai_250,26,2,42,usa,Chad_Finchum,Chad Finchum,Smithbilt Homes,Carl_Long,Toyota,158,running,0,11,0
2019,B,2019_Rinnai_250,27,27,52,usa,David_Starr,David Starr,Chasco / Tuckey Crossing Ranch,Jimmy_Means,Chevrolet,158,running,0,10,0
2019,B,2019_Rinnai_250,28,33,66,usa,Timmy_Hill,Timmy Hill,CrashClaimsR.us / James Carter Attorney,Carl_Long,Toyota,157,running,0,9,0
2019,B,2019_Rinnai_250,29,32,35,usa,Joey_Gase,Joey Gase,Donate Life Georgia / LifeLink,Carl_Long,Toyota,156,running,0,8,0
2019,B,2019_Rinnai_250,30,25,5,usa,Matt_Mills,Matt Mills,J.F. Electric,B_J_McLeod,Chevrolet,154,running,0,7,0
2019,B,2019_Rinnai_250,31,24,99,usa,Tommy_Joe_Martins,Tommy Joe Martins,Diamond Gusset Jeans,B_J_McLeod,Toyota,152,running,0,6,0
2019,B,2019_Rinnai_250,32,14,78,usa,Vinnie_Miller,Vinnie Miller,Koolbox,B_J_McLeod,Chevrolet,94,transmission,0,5,0
2019,B,2019_Rinnai_250,33,36,74,usa,Mike_Harmon,Mike Harmon,Air One / York / Time For a Hero,Mike_Harmon,Chevrolet,90,electrical,0,4,0
2019,B,2019_Rinnai_250,34,26,38,usa,Josh_Bilicki,Josh Bilicki,RSS Racing,Rod_Sieg,Chevrolet,87,ignition,0,3,0
2019,B,2019_Rinnai_250,35,37,89,usa,Morgan_Shepherd,Morgan Shepherd,Visone RV,Morgan_Shepherd,Chevrolet,45,brakes,0,2,0
2019,B,2019_Rinnai_250,36,31,93,usa,Jeff_Green,Jeff Green,RSS Racing,Rod_Sieg,Chevrolet,42,vibration,0,1,0
2019,B,2019_Rinnai_250,37,34,13,scotland,John_Jackson,John Jackson,Street Toys / CrashClaimsR.us,Carl_Long,Toyota,14,suspension,0,1,0
2019,B,2019_Boyd_Gaming_300,1,8,18,usa,Kyle_Busch,Kyle Busch,iK9,Joe_Gibbs,Toyota,213,running,98,0,0
2019,B,2019_Boyd_Gaming_300,2,10,23,usa,John_Hunter_Nemechek,John Hunter Nemechek,Allegiant,Maury_Gallagher,Chevrolet,213,running,0,47,0
2019,B,2019_Boyd_Gaming_300,3,4,9,usa,Noah_Gragson,Noah Gragson,Switch,JR_Motorsports,Chevrolet,213,running,0,35,0
2019,B,2019_Boyd_Gaming_300,4,31,10,usa,Austin_Dillon,Austin Dillon,Stitched,Matt_Kaulig,Chevrolet,213,running,0,0,0
2019,B,2019_Boyd_Gaming_300,5,16,1,usa,Michael_Annett,Michael Annett,Pilot / Flying J,JR_Motorsports,Chevrolet,213,running,0,40,0
2019,B,2019_Boyd_Gaming_300,6,18,39,usa,Ryan_Sieg,Ryan Sieg,Lombard Bros. Gaming,Rod_Sieg,Chevrolet,213,running,0,33,0
2019,B,2019_Boyd_Gaming_300,7,15,4,usa,Ross_Chastain,Ross Chastain,RM Parks / EZ Angus Ranch,Johnny_Davis,Chevrolet,213,running,0,0,0
2019,B,2019_Boyd_Gaming_300,8,28,98,usa,Chase_Briscoe,Chase Briscoe,Nutri Chomps / Pet Station,Fred_Biagi,Ford,213,running,0,30,0
2019,B,2019_Boyd_Gaming_300,9,1,00,usa,Cole_Custer,Cole Custer,Haas Automation,Stewart_Haas_Racing,Ford,213,running,47,45,1
2019,B,2019_Boyd_Gaming_300,10,13,11,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,212,running,0,29,0
2019,B,2019_Boyd_Gaming_300,11,20,07,usa,Ray_Black_Jr,"Ray Black, Jr.",Isokern Fireplaces & Chimneys / Scuba Life,Bobby_Dotter,Chevrolet,211,running,0,26,0
2019,B,2019_Boyd_Gaming_300,12,35,08,usa,Gray_Gaulding,Gray Gaulding,Flywheel,Bobby_Dotter,Chevrolet,211,running,2,25,0
2019,B,2019_Boyd_Gaming_300,13,3,20,usa,Christopher_Bell,Christopher Bell,Rheem / Smurfit Kappa,Joe_Gibbs,Toyota,210,running,3,40,0
2019,B,2019_Boyd_Gaming_300,14,12,2,usa,Tyler_Reddick,Tyler Reddick,Hurdl,Richard_Childress,Chevrolet,208,crash,62,41,1
2019,B,2019_Boyd_Gaming_300,15,17,51,usa,Jeremy_Clements,Jeremy Clements,RepairableVehicles.com,Jeremy_Clements,Chevrolet,208,running,0,22,0
2019,B,2019_Boyd_Gaming_300,16,19,36,usa,Josh_Williams,Josh Williams,All Sports Coffee / Joe Froyo,Mario_Gosselin,Chevrolet,208,running,0,21,0
2019,B,2019_Boyd_Gaming_300,17,11,86,usa,Brandon_Brown,Brandon Brown,Brandonbilt Motorsports,Jerry_Brown,Chevrolet,208,running,0,20,0
2019,B,2019_Boyd_Gaming_300,18,22,0,usa,Garrett_Smithley,Garrett Smithley,In Memory of Hippie,Johnny_Davis,Chevrolet,208,running,0,19,0
2019,B,2019_Boyd_Gaming_300,19,27,52,usa,David_Starr,David Starr,Texas Elite Logistics/Rakeman Plumbing & Air,Jimmy_Means,Chevrolet,208,running,0,18,0
2019,B,2019_Boyd_Gaming_300,20,29,15,usa,B_J_McLeod,B.J. McLeod,JD Motorsports,Johnny_Davis,Chevrolet,208,running,0,17,0
2019,B,2019_Boyd_Gaming_300,21,2,42,usa,Chad_Finchum,Chad Finchum,Amana Heating & Air / Smithbilt Homes,Carl_Long,Toyota,207,running,0,16,0
2019,B,2019_Boyd_Gaming_300,22,5,22,usa,Austin_Cindric,Austin Cindric,Money Lion,Roger_Penske,Ford,206,crash,1,18,0
2019,B,2019_Boyd_Gaming_300,23,34,66,usa,Timmy_Hill,Timmy Hill,Francovich Manhattan,Carl_Long,Toyota,206,running,0,14,0
2019,B,2019_Boyd_Gaming_300,24,6,8,usa,Zane_Smith,Zane Smith,The Cosmopolitan of Las Vegas,JR_Motorsports,Chevrolet,205,crash,0,13,0
2019,B,2019_Boyd_Gaming_300,25,24,99,usa,Jairo_Avila_Jr,"Jairo Avila, Jr.",ART General Contractor / JW Transport,B_J_McLeod,Chevrolet,205,running,0,12,0
2019,B,2019_Boyd_Gaming_300,26,14,78,usa,Vinnie_Miller,Vinnie Miller,Koolbox,B_J_McLeod,Chevrolet,202,running,0,11,0
2019,B,2019_Boyd_Gaming_300,27,30,01,usa,Stephen_Leicht,Stephen Leicht,In Memory of Hippie,Johnny_Davis,Chevrolet,200,running,0,10,0
2019,B,2019_Boyd_Gaming_300,28,9,19,usa,Brandon_Jones,Brandon Jones,Jeld-Wen / Menards,Joe_Gibbs,Toyota,198,crash,0,22,0
2019,B,2019_Boyd_Gaming_300,29,25,5,usa,Matt_Mills,Matt Mills,J.F. Electric,B_J_McLeod,Chevrolet,196,running,0,8,0
2019,B,2019_Boyd_Gaming_300,30,37,74,usa,Mike_Harmon,Mike Harmon,Time For A Hero / Game Room Designs,Mike_Harmon,Chevrolet,194,running,0,7,0
2019,B,2019_Boyd_Gaming_300,31,7,7,usa,Justin_Allgaier,Justin Allgaier,Brandt,JR_Motorsports,Chevrolet,119,engine,0,15,0
2019,B,2019_Boyd_Gaming_300,32,26,38,usa,Jeff_Green,Jeff Green,RSS Racing,Rod_Sieg,Chevrolet,99,suspension,0,5,0
2019,B,2019_Boyd_Gaming_300,33,38,89,usa,Morgan_Shepherd,Morgan Shepherd,Racing With Jesus / Visone RV,Morgan_Shepherd,Chevrolet,61,handling,0,4,0
2019,B,2019_Boyd_Gaming_300,34,21,17,usa,Bayley_Currey,Bayley Currey,Rick Ware Racing,Rick_Ware,Chevrolet,24,electrical,0,0,0
2019,B,2019_Boyd_Gaming_300,35,36,13,usa,Stan_Mullis,Stan Mullis,Street Toys / LasVegas.net,Carl_Long,Toyota,14,vibration,0,2,0
2019,B,2019_Boyd_Gaming_300,36,32,93,usa,Josh_Bilicki,Josh Bilicki,RSS Racing,Rod_Sieg,Chevrolet,13,electrical,0,1,0
2019,B,2019_Boyd_Gaming_300,37,23,90,canada,Donald_Theetge,Donald Theetge,Mercedes-Benz St-Nicolas / Circuit Acura,Mario_Gosselin,Chevrolet,1,crash,0,1,0
2019,B,2019_Boyd_Gaming_300,38,33,35,usa,Joey_Gase,Joey Gase,Nevada Donor Network,Carl_Long,Toyota,1,crash,0,1,0
2019,B,2019_iK9_Service_Dog_200,1,3,18,usa,Kyle_Busch,Kyle Busch,Xtreme Concepts / iK9,Joe_Gibbs,Toyota,200,running,116,0,0
2019,B,2019_iK9_Service_Dog_200,2,9,8,usa,Ryan_Truex,Ryan Truex,MTJ Foundation / Catwalk For a Cause,JR_Motorsports,Chevrolet,200,running,0,40,0
2019,B,2019_iK9_Service_Dog_200,3,2,2,usa,Tyler_Reddick,Tyler Reddick,"Hurdl / Text ""Tyler"" to 70022",Richard_Childress,Chevrolet,200,running,0,48,0
2019,B,2019_iK9_Service_Dog_200,4,4,00,usa,Cole_Custer,Cole Custer,Haas Automation,Stewart_Haas_Racing,Ford,200,running,2,37,0
2019,B,2019_iK9_Service_Dog_200,5,8,22,usa,Austin_Cindric,Austin Cindric,Money Lion,Roger_Penske,Ford,200,running,13,47,1
2019,B,2019_iK9_Service_Dog_200,6,12,98,usa,Chase_Briscoe,Chase Briscoe,Nutri Chomps,Fred_Biagi,Ford,200,running,0,31,0
2019,B,2019_iK9_Service_Dog_200,7,11,19,usa,Brandon_Jones,Brandon Jones,Juniper Networks,Joe_Gibbs,Toyota,200,running,0,30,0
2019,B,2019_iK9_Service_Dog_200,8,5,1,usa,Michael_Annett,Michael Annett,Pilot / Flying J,JR_Motorsports,Chevrolet,200,running,0,36,0
2019,B,2019_iK9_Service_Dog_200,9,13,23,usa,John_Hunter_Nemechek,John Hunter Nemechek,Fire Alarm Services,Maury_Gallagher,Chevrolet,200,running,0,33,0
2019,B,2019_iK9_Service_Dog_200,10,15,39,usa,Ryan_Sieg,Ryan Sieg,Lombard Bros. Gaming,Rod_Sieg,Chevrolet,200,running,0,30,0
2019,B,2019_iK9_Service_Dog_200,11,6,9,usa,Noah_Gragson,Noah Gragson,Switch,JR_Motorsports,Chevrolet,200,running,1,36,0
2019,B,2019_iK9_Service_Dog_200,12,10,11,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,200,running,0,27,0
2019,B,2019_iK9_Service_Dog_200,13,14,51,usa,Jeremy_Clements,Jeremy Clements,RepairableVehicles.com,Jeremy_Clements,Chevrolet,200,running,0,24,0
2019,B,2019_iK9_Service_Dog_200,14,7,7,usa,Justin_Allgaier,Justin Allgaier,Brandt,JR_Motorsports,Chevrolet,199,running,0,32,0
2019,B,2019_iK9_Service_Dog_200,15,19,86,usa,Brandon_Brown,Brandon Brown,Brandonbilt Motorsports,Jerry_Brown,Chevrolet,199,running,0,22,0
2019,B,2019_iK9_Service_Dog_200,16,17,08,usa,Gray_Gaulding,Gray Gaulding,GGPure.com / Flywheel,Bobby_Dotter,Chevrolet,199,running,0,21,0
2019,B,2019_iK9_Service_Dog_200,17,16,4,usa,Ross_Chastain,Ross Chastain,RM Parks / EZ Angus Ranch,Johnny_Davis,Chevrolet,199,running,0,0,0
2019,B,2019_iK9_Service_Dog_200,18,18,07,usa,Ray_Black_Jr,"Ray Black, Jr.",Isokern Fireplaces & Chimneys / Scuba Life,Bobby_Dotter,Chevrolet,199,running,0,19,0
2019,B,2019_iK9_Service_Dog_200,19,20,42,usa,Chad_Finchum,Chad Finchum,Amana Heating & Air / Smithbilt Homes,Carl_Long,Toyota,197,running,0,18,0
2019,B,2019_iK9_Service_Dog_200,20,27,66,usa,Tyler_Hill,Tyler Hill,John Carter Attorney / CrashClaimsR.us,Carl_Long,Toyota,197,running,0,0,0
2019,B,2019_iK9_Service_Dog_200,21,25,15,usa,B_J_McLeod,B.J. McLeod,JD Motorsports,Johnny_Davis,Chevrolet,196,running,0,16,0
2019,B,2019_iK9_Service_Dog_200,22,28,0,usa,Garrett_Smithley,Garrett Smithley,JD Motorsports,Johnny_Davis,Chevrolet,196,running,0,15,0
2019,B,2019_iK9_Service_Dog_200,23,34,78,usa,Vinnie_Miller,Vinnie Miller,Koolbox,B_J_McLeod,Chevrolet,196,running,0,14,0
2019,B,2019_iK9_Service_Dog_200,24,21,35,usa,Joey_Gase,Joey Gase,Donate Life Arizona,Carl_Long,Toyota,195,running,0,13,0
2019,B,2019_iK9_Service_Dog_200,25,35,74,usa,Mike_Harmon,Mike Harmon,Team Room Designs / Time For A Hero,Mike_Harmon,Chevrolet,192,running,0,12,0
2019,B,2019_iK9_Service_Dog_200,26,22,93,usa,Josh_Bilicki,Josh Bilicki,Sierra Auction,Rod_Sieg,Chevrolet,189,running,0,11,0
2019,B,2019_iK9_Service_Dog_200,27,30,52,usa,David_Starr,David Starr,Whataburger,Jimmy_Means,Chevrolet,188,running,0,10,0
2019,B,2019_iK9_Service_Dog_200,28,31,5,usa,Matt_Mills,Matt Mills,J.F. Electric,B_J_McLeod,Chevrolet,182,running,0,9,0
2019,B,2019_iK9_Service_Dog_200,29,32,36,usa,Josh_Williams,Josh Williams,DGM Racing,Mario_Gosselin,Chevrolet,173,ignition,0,8,0
2019,B,2019_iK9_Service_Dog_200,30,1,20,usa,Christopher_Bell,Christopher Bell,Rheem,Joe_Gibbs,Toyota,130,crash,68,26,1
2019,B,2019_iK9_Service_Dog_200,31,26,01,usa,Stephen_Leicht,Stephen Leicht,JD Motorsports,Johnny_Davis,Chevrolet,129,engine,0,6,0
2019,B,2019_iK9_Service_Dog_200,32,36,90,usa,"Ronnie_Bassett,_Jr","Ronnie Bassett, Jr.",Joe Froyo,Mario_Gosselin,Chevrolet,61,brakes,0,5,0
2019,B,2019_iK9_Service_Dog_200,33,23,38,usa,Jeff_Green,Jeff Green,RSS Racing,Rod_Sieg,Chevrolet,59,vibration,0,4,0
2019,B,2019_iK9_Service_Dog_200,34,33,89,usa,Morgan_Shepherd,Morgan Shepherd,Visone RV,Morgan_Shepherd,Chevrolet,56,brakes,0,3,0
2019,B,2019_iK9_Service_Dog_200,35,29,99,usa,Tommy_Joe_Martins,Tommy Joe Martins,Diamond Gusset Jeans,B_J_McLeod,Toyota,49,fuel pump,0,2,0
2019,B,2019_iK9_Service_Dog_200,36,37,13,usa,Stan_Mullis,Stan Mullis,Street Toys / LasVegas.net,Carl_Long,Toyota,35,carburetor,0,1,0
2019,B,2019_iK9_Service_Dog_200,37,24,17,usa,Bayley_Currey,Bayley Currey,Port of Tucson,Rick_Ware,Chevrolet,30,crash,0,0,0
2019,B,2019_Production_Alliance_Group_300,1,3,00,usa,Cole_Custer,Cole Custer,Thompson Pipe / Haas CNC,Stewart_Haas_Racing,Ford,150,running,29,55,5
2019,B,2019_Production_Alliance_Group_300,2,2,18,usa,Kyle_Busch,Kyle Busch,Xtreme Concepts / iK9,Joe_Gibbs,Toyota,150,running,98,0,0
2019,B,2019_Production_Alliance_Group_300,3,4,20,usa,Christopher_Bell,Christopher Bell,Rheem,Joe_Gibbs,Toyota,150,running,5,41,0
2019,B,2019_Production_Alliance_Group_300,4,1,2,usa,Tyler_Reddick,Tyler Reddick,Hurdl,Richard_Childress,Chevrolet,150,running,10,51,0
2019,B,2019_Production_Alliance_Group_300,5,6,98,usa,Chase_Briscoe,Chase Briscoe,Nutri Chomps / C-A-L Ranch,Fred_Biagi,Ford,150,running,0,33,0
2019,B,2019_Production_Alliance_Group_300,6,11,22,usa,Austin_Cindric,Austin Cindric,America's Tire / Discount Tire,Roger_Penske,Ford,150,running,0,38,0
2019,B,2019_Production_Alliance_Group_300,7,9,19,usa,Brandon_Jones,Brandon Jones,Menards / Turtle Wax,Joe_Gibbs,Toyota,150,running,0,36,0
2019,B,2019_Production_Alliance_Group_300,8,7,8,usa,Ryan_Preece,Ryan Preece,Velveeta Shells and Cheese,JR_Motorsports,Chevrolet,150,running,0,0,0
2019,B,2019_Production_Alliance_Group_300,9,8,7,usa,Justin_Allgaier,Justin Allgaier,Brandt,JR_Motorsports,Chevrolet,150,running,0,43,0
2019,B,2019_Production_Alliance_Group_300,10,12,11,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,150,running,0,27,0
2019,B,2019_Production_Alliance_Group_300,11,14,39,usa,Ryan_Sieg,Ryan Sieg,Lombard Bros. Gaming,Rod_Sieg,Chevrolet,150,running,0,27,0
2019,B,2019_Production_Alliance_Group_300,12,5,9,usa,Noah_Gragson,Noah Gragson,Switch,JR_Motorsports,Chevrolet,150,running,3,31,0
2019,B,2019_Production_Alliance_Group_300,13,16,1,usa,Michael_Annett,Michael Annett,Pilot / Flying J,JR_Motorsports,Chevrolet,150,running,5,31,0
