season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2020,B,2020_Production_Alliance_Group_300,24,26,0,usa,B_J_McLeod,B.J. McLeod,KSDT CPA / Keller Williams Realty,Johnny_Davis,Chevrolet,147,running,0,13,0
2020,B,2020_Production_Alliance_Group_300,25,23,52,usa,J_J_Yeley,J.J. Yeley,Circle Track Warehouse / Franklin Signs,Jimmy_Means,Chevrolet,147,running,0,12,0
2020,B,2020_Production_Alliance_Group_300,26,12,9,usa,Noah_Gragson,Noah Gragson,Nationwide Children's Hospital,JR_Motorsports,Chevrolet,147,running,0,13,0
2020,B,2020_Production_Alliance_Group_300,27,32,5,usa,Matt_Mills,Matt Mills,J.F. Electric,B_J_McLeod,Chevrolet,146,running,0,10,0
2020,B,2020_Production_Alliance_Group_300,28,16,4,usa,Jesse_Little,Jesse Little,Series Seating,Johnny_Davis,Chevrolet,146,running,0,9,0
2020,B,2020_Production_Alliance_Group_300,29,34,99,usa,Josh_Bilicki,Josh Bilicki,Lemons of Love,B_J_McLeod,Toyota,146,running,0,8,0
2020,B,2020_Production_Alliance_Group_300,30,1,19,usa,Brandon_Jones,Brandon Jones,Toyota Service Centers,Joe_Gibbs,Toyota,146,running,73,27,2
2020,B,2020_Production_Alliance_Group_300,31,22,08,usa,Joe_Graf_Jr,"Joe Graf, Jr.",Core Development Group,Bobby_Dotter,Chevrolet,143,running,0,6,0
2020,B,2020_Production_Alliance_Group_300,32,18,47,usa,Bayley_Currey,Bayley Currey,The Journey Home Project,Mike_Harmon,Chevrolet,120,running,0,0,0
2020,B,2020_Production_Alliance_Group_300,33,21,68,usa,Brandon_Brown,Brandon Brown,Vero,Jerry_Brown,Chevrolet,115,engine,0,4,0
2020,B,2020_Production_Alliance_Group_300,34,28,74,usa,Kyle_Weatherman,Kyle Weatherman,Findlay Cadillac / Lerner & Rowe Attorneys,Mike_Harmon,Chevrolet,97,engine,0,3,0
2020,B,2020_Production_Alliance_Group_300,35,33,66,usa,Stephen_Leicht,Stephen Leicht,CrashClaimsR.us,Carl_Long,Toyota,78,fuel pump,0,2,0
2020,B,2020_Production_Alliance_Group_300,36,24,89,usa,Landon_Cassill,Landon Cassill,Visone RV,Morgan_Shepherd,Chevrolet,38,fuel pressure,0,1,0
2020,B,2020_LS_Tractor_200,1,8,19,usa,Brandon_Jones,Brandon Jones,Menards / Turtle Wax,Joe_Gibbs,Toyota,200,running,24,45,5
2020,B,2020_LS_Tractor_200,2,3,20,usa,Harrison_Burton,Harrison Burton,Dex Imaging,Joe_Gibbs,Toyota,200,running,0,40,0
2020,B,2020_LS_Tractor_200,3,1,54,usa,Kyle_Busch,Kyle Busch,Twix Cookies & Cream,Joe_Gibbs,Toyota,200,running,78,0,0
2020,B,2020_LS_Tractor_200,4,4,12,usa,Brad_Keselowski,Brad Keselowski,Xpel,Roger_Penske,Ford,200,running,7,0,0
2020,B,2020_LS_Tractor_200,5,14,11,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,200,running,0,35,0
2020,B,2020_LS_Tractor_200,6,9,98,usa,Chase_Briscoe,Chase Briscoe,Ford Performance Racing School,Stewart_Haas_Racing,Ford,200,running,0,47,0
2020,B,2020_LS_Tractor_200,7,7,9,usa,Noah_Gragson,Noah Gragson,Nationwide Children's Hospital,JR_Motorsports,Chevrolet,200,running,27,45,1
2020,B,2020_LS_Tractor_200,8,2,22,usa,Austin_Cindric,Austin Cindric,Money Lion,Roger_Penske,Ford,200,running,9,37,0
2020,B,2020_LS_Tractor_200,9,5,10,usa,Ross_Chastain,Ross Chastain,Nutrien Ag Solutions,Matt_Kaulig,Chevrolet,200,running,4,46,0
2020,B,2020_LS_Tractor_200,10,11,18,usa,Riley_Herbst,Riley Herbst,Monster Energy,Joe_Gibbs,Toyota,200,running,0,27,0
2020,B,2020_LS_Tractor_200,11,10,39,usa,Ryan_Sieg,Ryan Sieg,CMRroofing.com,Rod_Sieg,Chevrolet,200,running,0,31,0
2020,B,2020_LS_Tractor_200,12,13,68,usa,Brandon_Brown,Brandon Brown,Mid-Atlantic Wrecker Service,Jerry_Brown,Chevrolet,200,running,0,26,0
2020,B,2020_LS_Tractor_200,13,6,7,usa,Justin_Allgaier,Justin Allgaier,Brandt,JR_Motorsports,Chevrolet,200,running,51,40,1
2020,B,2020_LS_Tractor_200,14,15,21,usa,Myatt_Snider,Myatt Snider,Tax Slayer,Richard_Childress,Chevrolet,200,running,0,23,0
2020,B,2020_LS_Tractor_200,15,29,93,usa,Jeff_Green,Jeff Green,C2 Freight Resources,Rod_Sieg,Chevrolet,200,running,0,22,0
2020,B,2020_LS_Tractor_200,16,24,92,usa,Josh_Williams,Josh Williams,General Formulations,Mario_Gosselin,Chevrolet,200,running,0,21,0
2020,B,2020_LS_Tractor_200,17,26,1,usa,Michael_Annett,Michael Annett,Pilot / Flying J,JR_Motorsports,Chevrolet,200,running,0,20,0
2020,B,2020_LS_Tractor_200,18,20,90,usa,Dillon_Bassett,Dillon Bassett,Bassett Gutters & More / Just As I Am,Mario_Gosselin,Chevrolet,199,running,0,19,0
2020,B,2020_LS_Tractor_200,19,17,02,usa,Brett_Moffitt,Brett Moffitt,Fr8 Auctions,Chris_Our,Chevrolet,199,running,0,0,0
2020,B,2020_LS_Tractor_200,20,21,0,usa,B_J_McLeod,B.J. McLeod,JD Motorsports,Johnny_Davis,Chevrolet,199,running,0,17,0
2020,B,2020_LS_Tractor_200,21,33,4,usa,Jesse_Little,Jesse Little,JD Motorsports,Johnny_Davis,Chevrolet,199,running,0,16,0
2020,B,2020_LS_Tractor_200,22,22,36,canada,Alex_Labbe,Alex Labbe,Larue Snowblowers / Rousseau,Mario_Gosselin,Chevrolet,199,running,0,15,0
2020,B,2020_LS_Tractor_200,23,30,61,usa,Timmy_Hill,Timmy Hill,Pit Boss Grills,Shigeaki_Hattori,Toyota,198,running,0,0,0
2020,B,2020_LS_Tractor_200,24,31,13,usa,Chad_Finchum,Chad Finchum,Sharelife Vacations,Carl_Long,Toyota,196,running,0,13,0
2020,B,2020_LS_Tractor_200,25,23,07,usa,Ray_Black_Jr,"Ray Black, Jr.",CDA Tech / Diver Underwater Welding,Bobby_Dotter,Chevrolet,196,running,0,12,0
2020,B,2020_LS_Tractor_200,26,32,6,usa,David_Starr,David Starr,The Look,Johnny_Davis,Chevrolet,196,running,0,11,0
2020,B,2020_LS_Tractor_200,27,35,78,usa,Vinnie_Miller,Vinnie Miller,Koolbox Ice,B_J_McLeod,Chevrolet,196,running,0,10,0
2020,B,2020_LS_Tractor_200,28,28,44,usa,Tommy_Joe_Martins,Tommy Joe Martins,Gilreath Farms Red Angus / AAN,Tommy_Joe_Martins,Chevrolet,194,running,0,9,0
2020,B,2020_LS_Tractor_200,29,36,52,usa,Kody_Vanderwal,Kody Vanderwal,Jimmy Means Racing,Jimmy_Means,Chevrolet,177,running,0,8,0
2020,B,2020_LS_Tractor_200,30,12,8,usa,Daniel_Hemric,Daniel Hemric,Poppy Bank,JR_Motorsports,Chevrolet,142,dvp,0,7,0
2020,B,2020_LS_Tractor_200,31,19,08,usa,Joe_Graf_Jr,"Joe Graf, Jr.",Core Development Group,Bobby_Dotter,Chevrolet,142,crash,0,6,0
2020,B,2020_LS_Tractor_200,32,27,47,usa,Joe_Nemechek,Joe Nemechek,The Journey Home Project,Mike_Harmon,Chevrolet,127,crash,0,0,0
2020,B,2020_LS_Tractor_200,33,25,66,usa,Stephen_Leicht,Stephen Leicht,CrashClaimsR.us,Carl_Long,Toyota,101,clutch,0,4,0
2020,B,2020_LS_Tractor_200,34,34,15,usa,Colby_Howard,Colby Howard,Project Hope Foundation,Johnny_Davis,Chevrolet,81,crash,0,3,0
2020,B,2020_LS_Tractor_200,35,16,89,usa,Landon_Cassill,Landon Cassill,Visone RV,Morgan_Shepherd,Chevrolet,63,vibration,0,2,0
2020,B,2020_LS_Tractor_200,36,18,51,usa,Jeremy_Clements,Jeremy Clements,Repairables.com,Jeremy_Clements,Chevrolet,58,engine,0,1,0
2020,B,2020_Toyota_200,1,11,98,usa,Chase_Briscoe,Chase Briscoe,HighPoint.com / Ford Perf. Racing School,Stewart_Haas_Racing,Ford,147,running,45,50,5
2020,B,2020_Toyota_200,2,26,54,usa,Kyle_Busch,Kyle Busch,Thank You Heroes / M&M's,Joe_Gibbs,Toyota,147,running,45,0,0
2020,B,2020_Toyota_200,3,10,7,usa,Justin_Allgaier,Justin Allgaier,Precision Build / Florida Structural Steel,JR_Motorsports,Chevrolet,147,running,9,48,0
2020,B,2020_Toyota_200,4,7,22,usa,Austin_Cindric,Austin Cindric,Money Lion,Roger_Penske,Ford,147,running,0,42,0
2020,B,2020_Toyota_200,5,1,9,usa,Noah_Gragson,Noah Gragson,Bass Pro Shops / Black Rifle Coffee,JR_Motorsports,Chevrolet,147,running,46,50,1
2020,B,2020_Toyota_200,6,23,8,usa,Daniel_Hemric,Daniel Hemric,Poppy Bank,JR_Motorsports,Chevrolet,147,running,0,40,0
2020,B,2020_Toyota_200,7,4,39,usa,Ryan_Sieg,Ryan Sieg,CMR Roofing,Rod_Sieg,Chevrolet,147,running,0,40,0
2020,B,2020_Toyota_200,8,9,10,usa,Ross_Chastain,Ross Chastain,Nutrien Ag Solutions,Matt_Kaulig,Chevrolet,147,running,1,42,0
2020,B,2020_Toyota_200,9,12,20,usa,Harrison_Burton,Harrison Burton,Dex Imaging,Joe_Gibbs,Toyota,147,running,0,28,0
2020,B,2020_Toyota_200,10,3,11,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,147,running,0,28,0
2020,B,2020_Toyota_200,11,22,02,usa,Brett_Moffitt,Brett Moffitt,Fr8 Auctions,Chris_Our,Chevrolet,147,running,0,0,0
2020,B,2020_Toyota_200,12,30,51,usa,Jeremy_Clements,Jeremy Clements,Repairables.com,Jeremy_Clements,Chevrolet,147,running,0,26,0
2020,B,2020_Toyota_200,13,6,68,usa,Brandon_Brown,Brandon Brown,Coastal Carolina University Class of 2020,Jerry_Brown,Chevrolet,147,running,1,24,0
2020,B,2020_Toyota_200,14,17,21,usa,Anthony_Alfredo,Anthony Alfredo,iRacing,Richard_Childress,Chevrolet,147,running,0,23,0
2020,B,2020_Toyota_200,15,13,6,usa,B_J_McLeod,B.J. McLeod,JD Motorsports,Johnny_Davis,Chevrolet,147,running,0,22,0
2020,B,2020_Toyota_200,16,15,92,usa,Josh_Williams,Josh Williams,Open For Business / Chasing Freedom,Mario_Gosselin,Chevrolet,147,running,0,21,0
2020,B,2020_Toyota_200,17,16,90,canada,Alex_Labbe,Alex Labbe,Larue Snowblowers / Rousseau,Mario_Gosselin,Chevrolet,147,running,0,20,0
2020,B,2020_Toyota_200,18,5,18,usa,Riley_Herbst,Riley Herbst,Monster Energy,Joe_Gibbs,Toyota,147,running,0,19,0
2020,B,2020_Toyota_200,19,36,08,usa,Joe_Graf_Jr,"Joe Graf, Jr.",Core Development Group,Bobby_Dotter,Chevrolet,147,running,0,18,0
2020,B,2020_Toyota_200,20,8,19,usa,Brandon_Jones,Brandon Jones,Toyota Service Centers,Joe_Gibbs,Toyota,147,running,0,17,0
