season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2017,T,2017_Ecko_Unlimited_75,2017_04_T,6,12,25,canada,Simon_Dion-Viens,Simon Dion-Viens,Bestbuy Pieces d'auto / Castrol Canada,,Dodge,79,running,0,38,
2017,T,2017_Ecko_Unlimited_75,2017_04_T,7,17,8,canada,Larry_Jackson,Larry Jackson,CBRT / Piloti / BramKal Contractors,,Dodge,79,running,0,37,
2017,T,2017_Ecko_Unlimited_75,2017_04_T,8,13,17,canada,DJ_Kennington,D.J. Kennington,Castrol Edge,,Dodge,76,running,0,36,
2017,T,2017_Ecko_Unlimited_75,2017_04_T,9,10,95,canada,Anthony_Simone,Anthony Simone,Innovative Plumbing & Mechanical,,Dodge,75,running,0,35,
2017,T,2017_Ecko_Unlimited_75,2017_04_T,10,15,56,canada,David_Michaud,David Michaud *,Excavation Mario Michaud / IGPC,,Dodge,72,running,0,34,
2017,T,2017_Ecko_Unlimited_75,2017_04_T,11,9,03,canada,Elie_Arseneau,Elie Arseneau,ECKO Unlimited,,Dodge,72,running,0,33,
2017,T,2017_Ecko_Unlimited_75,2017_04_T,12,16,20,canada,Raymond_Guay,Raymond Guay *,Classique International de Canot,,Dodge,72,running,0,32,
2017,T,2017_Ecko_Unlimited_75,2017_04_T,13,11,04,canada,J_F_Dumoulin,J.F. Dumoulin,Spectra Premium / Bellemare / Bernier,,Dodge,72,running,0,31,
2017,T,2017_Ecko_Unlimited_75,2017_04_T,14,7,47,canada,L_P_Dumoulin,L.P. Dumoulin,WeatherTech Canada / Bellemare,,Dodge,63,running,0,30,
2017,T,2017_Ecko_Unlimited_75,2017_04_T,15,14,9,canada,Adam_Martin,Adam Martin *,Johnsonville / Oliviers / Reser's,,Ford,62,running,0,29,
2017,T,2017_Ecko_Unlimited_75,2017_04_T,16,5,76,canada,Cayden_Lapcevich,Cayden Lapcevich,Fastline Motorsports,,Dodge,56,suspension,0,28,
2017,T,2017_Ecko_Unlimited_75,2017_04_T,17,8,02,canada,Matthew_Scannell,Matthew Scannell,OMVIC / Leland / Beyond Digital,,Ford,10,suspension,0,27,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,1,3,74,canada,Kevin_Lacroix,Kevin Lacroix,Bumper to Bumper / Total / Gates / Go Fast,,Dodge,35,running,29,48,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,2,7,47,canada,L_P_Dumoulin,L.P. Dumoulin,WeatherTech Canada / Bellemare,,Dodge,35,running,0,42,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,3,4,44,usa,Adam_Andretti,Adam Andretti *,Engineered Components / Anchor Bolt & Screw,,Dodge,35,running,0,41,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,4,6,32,canada,Alex_Labbe,Alex Labbe,Can-Am / Kappa / Cyclops Gear / Lou's BBQ,,Ford,35,running,0,40,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,5,10,04,canada,J_F_Dumoulin,J.F. Dumoulin,Spectra Premium / Bellemare / Bernier,,Dodge,35,running,0,39,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,6,11,17,canada,DJ_Kennington,D.J. Kennington,Castrol Edge,,Dodge,35,running,0,38,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,7,13,76,canada,Cayden_Lapcevich,Cayden Lapcevich,Bay King Chrysler,,Dodge,35,running,0,37,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,8,8,95,canada,Anthony_Simone,Anthony Simone,Innovative Plumbing / Ink Your Ride,,Dodge,35,running,0,36,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,9,9,59,canada,Gary_Klutt,Gary Klutt,Pioneer Family Pools,,Dodge,35,running,0,35,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,10,12,42,canada,Peter_Klutt,Peter Klutt,Legendary Motorcar,,Chevrolet,35,running,0,34,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,11,18,69,canada,Trevor_Seibert,Trevor Seibert,Lake Excavating / Avion Motorsports,,Chevrolet,35,running,0,33,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,12,20,25,canada,Larry_Jackson,Larry Jackson,Wonder / Dunright Foam / CBRT / B&B Decals,,Dodge,35,running,0,32,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,13,17,9,canada,Adam_Martin,Adam Martin *,Johnsonville / Oliviers / Reser's,,Ford,35,running,0,31,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,14,1,27,canada,Andrew_Ranger,Andrew Ranger,Mopar / Pennzoil / Mopar Express Lane,,Dodge,33,running,4,31,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,15,2,18,canada,Alex_Tagliani,Alex Tagliani,Epipen / Lowe's / St. Hubert / Fast Wheels,,Dodge,33,running,2,30,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,16,5,22,canada,Marc-Antoine_Camirand,Marc-Antoine Camirand,GM Paille,,Chevrolet,29,crash,0,28,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,17,16,43,canada,Robin_Buck,Robin Buck,Ontario Chrysler Dealers Ad Assoc.,,Dodge,22,crash,0,27,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,18,15,8,canada,Brett_Taylor,Brett Taylor *,Piloti / CBRT / 365 Security,,Dodge,15,crash,0,26,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,19,19,11,canada,Martin_Cote,Martin Cote *,GO-VR.com,,Dodge,8,crash,0,25,
2017,T,2017_Pintys_Grand_Prix_of_Toronto,2017_05_T,20,14,02,canada,Matthew_Scannell,Matthew Scannell,OMVIC / Leland / Beyond Digital,,Ford,1,crash,0,24,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,1,2,32,canada,Alex_Labbe,Alex Labbe,Can-Am / Kappa / Cyclops Gear / Lou's BBQ,,Ford,104,running,54,48,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,2,3,17,canada,DJ_Kennington,D.J. Kennington,Castrol Edge,,Dodge,104,running,20,43,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,3,5,76,canada,Cayden_Lapcevich,Cayden Lapcevich,Fastline Motorsports,,Dodge,104,running,0,41,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,4,4,22,canada,Donald_Theetge,Donald Theetge *,Circuit Acura / Le Soliet / L'Antidote Media,,Dodge,104,running,0,40,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,5,6,59,canada,Gary_Klutt,Gary Klutt,CanadianPoolSupplies.ca,,Dodge,104,running,0,39,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,6,9,47,canada,L_P_Dumoulin,L.P. Dumoulin,WeatherTech Canada / Bellemare,,Dodge,104,running,0,38,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,7,10,5,canada,Noel_Dowler,Noel Dowler,EMCO / MFP / Empire Mechanical,,Dodge,104,running,0,37,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,8,1,74,canada,Kevin_Lacroix,Kevin Lacroix,Bumper to Bumper / Total / Gates / Go Fast,,Dodge,104,running,30,37,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,9,16,04,canada,J_F_Dumoulin,J.F. Dumoulin,Spectra Premium / Bellemare / Bernier,,Dodge,104,running,0,35,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,10,7,27,canada,Andrew_Ranger,Andrew Ranger,Mopar / Pennzoil / Mopar Express Lane,,Dodge,104,running,0,34,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,11,11,02,canada,Mark_Dilley,Mark Dilley,Leland / Avenue / Dickies,,Ford,104,running,0,33,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,12,13,10,canada,Luc_Haukaas,Luc Haukaas *,Twin Motors / 3M / Dodge,,Dodge,104,running,0,32,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,13,12,9,canada,Adam_Martin,Adam Martin *,Johnsonville / Oliviers / Reser's,,Ford,104,running,0,31,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,14,18,28,usa,Armani_Williams,Armani Williams *,CBRT / Race4Autism,,Dodge,104,running,0,30,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,15,15,83,canada,Ian_Admiraal,Ian Admiraal *,Swan Rentals,,Chevrolet,104,running,0,29,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,16,19,54,canada,Stefan_Klym,Stefan Klym *,Canadian Diesel Power Truck,,Dodge,102,running,0,28,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,17,17,25,canada,Jason_Hankewich,Jason Hankewich,Bounty Creek Farms / Get-A-Grip Tire,,Chevrolet,101,running,0,27,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,18,20,55,canada,Destiny_Klym,Destiny Klym *,Canadian Diesel Power Truck,,Dodge,100,running,0,26,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,19,14,95,canada,Anthony_Simone,Anthony Simone,Innovative Plumbing / Ink Your Ride,,Dodge,99,running,0,25,
2017,T,2017_Velocity_Prairie_Thunder_Race_1,2017_06_T,20,8,18,canada,Alex_Tagliani,Alex Tagliani,Epipen / Lowe's / St. Hubert / Fast Wheels,,Dodge,66,radiator,0,24,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,1,5,76,canada,Cayden_Lapcevich,Cayden Lapcevich,Fastline Motorsports,,Dodge,100,running,23,47,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,2,1,17,canada,DJ_Kennington,D.J. Kennington,Castrol Edge,,Dodge,100,running,74,44,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,3,4,32,canada,Alex_Labbe,Alex Labbe,Can-Am / Kappa / Cyclops Gear / Lou's BBQ,,Ford,100,running,0,41,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,4,3,74,canada,Kevin_Lacroix,Kevin Lacroix,Bumper to Bumper / Total / Gates / Go Fast,,Dodge,100,running,3,41,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,5,9,47,canada,L_P_Dumoulin,L.P. Dumoulin,WeatherTech Canada / Bellemare,,Dodge,100,running,0,39,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,6,6,22,canada,Donald_Theetge,Donald Theetge *,Circuit Acura / Le Soliet / L'Antidote Media,,Dodge,100,running,0,38,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,7,11,27,canada,Andrew_Ranger,Andrew Ranger,Mopar / Pennzoil / Mopar Express Lane,,Dodge,100,running,0,37,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,8,14,02,canada,Mark_Dilley,Mark Dilley,Leland / Avenue / Dickies,,Ford,100,running,0,36,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,9,8,18,canada,Alex_Tagliani,Alex Tagliani,Epipen / Lowe's / St. Hubert / Fast Wheels,,Dodge,100,running,0,35,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,10,2,59,canada,Gary_Klutt,Gary Klutt,CanadianPoolSupplies.ca,,Dodge,100,running,0,34,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,11,7,95,canada,Anthony_Simone,Anthony Simone,Innovative Plumbing / Ink Your Ride,,Dodge,100,running,0,33,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,12,16,9,canada,Adam_Martin,Adam Martin *,Johnsonville / Oliviers / Reser's,,Ford,100,running,0,32,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,13,18,28,usa,Armani_Williams,Armani Williams *,CBRT / Race4Autism,,Dodge,100,running,0,31,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,14,17,25,canada,Jason_Hankewich,Jason Hankewich,Bounty Creek Farms / Get-A-Grip Tire,,Chevrolet,100,running,0,30,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,15,13,83,canada,Ian_Admiraal,Ian Admiraal *,Swan Rentals,,Chevrolet,100,running,0,29,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,16,20,55,canada,Destiny_Klym,Destiny Klym *,Canadian Diesel Power Truck,,Dodge,99,running,0,28,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,17,19,54,canada,Stefan_Klym,Stefan Klym *,Canadian Diesel Power Truck,,Dodge,96,running,0,27,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,18,15,10,canada,Luc_Haukaas,Luc Haukaas *,Twin Motors / 3M / Dodge,,Dodge,83,suspension,0,26,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,19,12,04,canada,J_F_Dumoulin,J.F. Dumoulin,Spectra Premium / Bellemare / Bernier,,Dodge,78,running,0,25,
2017,T,2017_Velocity_Prairie_Thunder_Race_2,2017_07_T,20,10,5,canada,Noel_Dowler,Noel Dowler,EMCO / MFP / Empire Mechanical,,Dodge,59,suspension,0,24,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,1,1,32,canada,Alex_Labbe,Alex Labbe,Can-Am / Kappa / Cyclops Gear / Lou's BBQ,,Ford,300,running,216,48,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,2,4,22,canada,Donald_Theetge,Donald Theetge *,Circuit Acura / Le Soliet / L'Antidote Media,,Dodge,300,running,59,43,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,3,8,76,canada,Cayden_Lapcevich,Cayden Lapcevich,Fastline Motorsports,,Dodge,300,running,0,41,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,4,3,18,canada,Alex_Tagliani,Alex Tagliani,Epipen / Lowe's / St. Hubert / Fast Wheels,,Dodge,300,running,0,40,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,5,9,47,canada,L_P_Dumoulin,L.P. Dumoulin,WeatherTech Canada / Bellemare,,Dodge,300,running,0,39,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,6,5,17,canada,DJ_Kennington,D.J. Kennington,Castrol Edge,,Dodge,300,running,0,38,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,7,6,02,canada,Mark_Dilley,Mark Dilley,Leland / Avenue / OMVIC,,Ford,300,running,0,37,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,8,7,95,canada,Anthony_Simone,Anthony Simone,Innovative Plumbing / Ink Your Ride,,Dodge,300,running,0,36,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,9,2,74,canada,Kevin_Lacroix,Kevin Lacroix,Bumper to Bumper / Total / Gates / Go Fast,,Dodge,299,running,25,36,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,10,14,9,canada,Adam_Martin,Adam Martin *,Johnsonville / Oliviers / Reser's,,Ford,299,running,0,34,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,11,15,27,canada,Larry_Jackson,Larry Jackson,Mopar / Pennzoil / Mopar Express Lane,,Dodge,299,running,0,33,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,12,10,46,canada,Jamie_Krzysik,Jamie Krzysik *,Krown-Pel Ventures,,Chevrolet,299,running,0,32,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,13,12,25,canada,Brett_Taylor,Brett Taylor *,Affliction Pipeline / CTC / Clark & Assoc.,,Dodge,299,running,0,31,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,14,17,54,canada,Stefan_Klym,Stefan Klym *,Canadian Diesel Power Truck,,Dodge,290,running,0,30,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,15,16,04,canada,J_F_Dumoulin,J.F. Dumoulin,Spectra Premium / Bellemare / Bernier,,Dodge,283,running,0,29,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,16,13,83,canada,Ian_Admiraal,Ian Admiraal *,Swan Rentals / Young's Tree Service,,Chevrolet,134,drive shaft,0,28,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,17,11,5,canada,Noel_Dowler,Noel Dowler,EMCO / MFP / Empire Mechanical,,Dodge,88,suspension,0,27,
2017,T,2017_Luxuur_300_Presented_by_Bayer,2017_08_T,18,18,55,canada,Destiny_Klym,Destiny Klym *,Canadian Diesel Power Truck,,Dodge,24,steering,0,26,
