race_id,series_id,race_season,race_name,race_type_id,restrictor_plate,track_id,track_name,date_scheduled,race_date,qualifying_date,tunein_date,scheduled_distance,actual_distance,scheduled_laps,actual_laps,stage_1_laps,stage_2_laps,stage_3_laps,number_of_cars_in_field,pole_winner_driver_id,pole_winner_speed,number_of_lead_changes,number_of_leaders,number_of_cautions,number_of_caution_laps,average_speed,total_race_time,margin_of_victory,race_purse,attendance,radio_broadcaster,television_broadcaster,master_race_id,inspection_complete,playoff_round,is_qualifying_race,qualifying_race_no,qualifying_race_id,has_qualifying,winner_driver_id,pole_winner_laptime
5551,1,2025,EchoPark Automotive Grand Prix,1,0,214,Circuit of The Americas,2025-03-02T15:30:00,2025-03-02T15:30:00,,2025-03-02T15:30:00,231.88,231.88,68,68,20,25,23,40,0,0,0,0,0,0,0.0,,,0,0,PRN,FOX,5033,,0,,0,-1,,,
5513,2,2025,GOVX 200,1,0,84,Phoenix Raceway,2025-03-08T17:00:00,2025-03-08T17:00:00,,2025-03-08T17:00:00,200.0,200.0,200,200,45,45,110,38,0,0,0,0,0,0,0.0,,,0,0,MRN,CW,2837,,0,,0,-1,,,
5549,1,2025,Shriners Children's 500,1,0,84,Phoenix Raceway,2025-03-09T15:30:00,2025-03-09T15:30:00,,2025-03-09T15:30:00,312.0,312.0,312,312,60,125,127,40,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,2074,,0,,0,-1,,,
5487,3,2025,NASCAR Craftsman Truck Series Race at Las Vegas,1,0,42,Las Vegas Motor Speedway,2025-03-14T21:00:00,2025-03-14T21:00:00,,2025-03-14T21:00:00,201.0,201.0,134,134,30,30,74,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,4103,,0,,0,-1,,,
5512,2,2025,The LiUNA!,1,0,42,Las Vegas Motor Speedway,2025-03-15T16:30:00,2025-03-15T16:30:00,,2025-03-15T16:30:00,300.0,300.0,200,200,45,45,110,38,0,0,0,0,0,0,0.0,,,0,0,PRN,CW,2573,,0,,0,-1,,,
5548,1,2025,Pennzoil 400,1,0,42,Las Vegas Motor Speedway,2025-03-16T15:30:00,2025-03-16T15:30:00,,2025-03-16T15:30:00,400.5,400.5,267,267,80,85,102,40,0,0,0,0,0,0,0.0,,,0,0,PRN,FS1,1824,,0,,0,-1,,,
5489,3,2025,Baptist Health 200,1,0,40,Homestead-Miami Speedway,2025-03-21T20:00:00,2025-03-21T20:00:00,,2025-03-21T20:00:00,201.0,201.0,134,134,30,30,74,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FOX,5129,,0,,0,-1,,,
5540,2,2025,NASCAR Xfinity Series Race at Homestead-Miami,1,0,40,Homestead-Miami Speedway,2025-03-22T16:00:00,2025-03-22T16:00:00,,2025-03-22T16:00:00,300.0,300.0,200,200,45,45,110,38,0,0,0,0,0,0,0.0,,,0,0,MRN,CW,2861,,0,,0,-1,,,
5583,1,2025,Straight Talk Wireless 400,1,0,40,Homestead-Miami Speedway,2025-03-23T15:00:00,2025-03-23T15:00:00,,2025-03-23T15:00:00,400.5,400.5,267,267,80,85,102,40,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,1887,,0,,0,-1,,,
5490,3,2025,NCTS Race at Martinsville,1,0,22,Martinsville Speedway,2025-03-28T19:30:00,2025-03-28T19:30:00,,2025-03-28T19:30:00,105.2,105.2,200,200,50,50,100,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,3112,,0,,0,-1,,,
5516,2,2025,US Marine Corps 250,1,0,22,Martinsville Speedway,2025-03-29T17:00:00,2025-03-29T17:00:00,,2025-03-29T17:00:00,131.5,131.5,250,250,60,60,130,38,0,0,0,0,0,0,0.0,,,0,0,MRN,CW,4916,,0,,0,-1,,,
5553,1,2025,Cook Out 400,1,0,22,Martinsville Speedway,2025-03-30T15:00:00,2025-03-30T15:00:00,,2025-03-30T15:00:00,210.4,210.4,400,400,80,100,220,40,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,12,,0,,0,-1,,,
5520,2,2025,NASCAR Xfinity Series Race at Darlington,1,0,4,Darlington Raceway,2025-04-05T15:30:00,2025-04-05T15:30:00,,2025-04-05T15:30:00,200.8,200.8,147,147,45,45,57,38,0,0,0,0,0,0,0.0,,,0,0,MRN,CW,4970,,0,,0,-1,,,
5558,1,2025,Goodyear 400,1,0,4,Darlington Raceway,2025-04-06T15:00:00,2025-04-06T15:00:00,,2025-04-06T15:00:00,400.24,400.24,293,293,90,95,108,40,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,442,,0,,0,-1,,,
5488,3,2025,Weather Guard Truck Race,1,0,14,Bristol Motor Speedway,2025-04-11T19:30:00,2025-04-11T19:30:00,,2025-04-11T19:30:00,133.25,133.25,250,250,65,65,120,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,3105,,0,,0,-1,,,
5530,2,2025,SciAps 300,1,0,14,Bristol Motor Speedway,2025-04-12T17:00:00,2025-04-12T17:00:00,,2025-04-12T17:00:00,159.9,159.9,300,300,85,85,130,38,0,0,0,0,0,0,0.0,,,0,0,PRN,CW,5109,,0,,0,-1,,,
5550,1,2025,Food City 500,1,0,14,Bristol Motor Speedway,2025-04-13T15:00:00,2025-04-13T15:00:00,,2025-04-13T15:00:00,266.5,266.5,500,500,125,125,250,40,0,0,0,0,0,0,0.0,,,0,0,PRN,FS1,588,,0,,0,-1,,,
5496,3,2025,Black’s Tire 200,1,0,175,Rockingham Speedway,2025-04-18T17:00:00,2025-04-18T17:00:00,,2025-04-18T17:00:00,188.0,188.0,200,200,45,45,110,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,4376,,0,,0,-1,,,
5515,2,2025, North Carolina Education Lottery 250 presented by Black’s Tire,1,0,175,Rockingham Speedway,2025-04-19T16:00:00,2025-04-19T16:00:00,,2025-04-19T16:00:00,235.0,235.0,250,250,60,60,130,38,0,0,0,0,0,0,0.0,,,0,0,PRN,CW,2332,,0,,0,-1,,,
5518,2,2025,Ag-Pro 300,1,1,82,Talladega Superspeedway,2025-04-26T16:00:00,2025-04-26T16:00:00,,2025-04-26T16:00:00,300.58,300.58,113,113,25,25,63,38,0,0,0,0,0,0,0.0,,,0,0,MRN,CW,2447,,0,,0,-1,,,
5555,1,2025,Jack Link's 500,1,1,82,Talladega Superspeedway,2025-04-27T15:00:00,2025-04-27T15:00:00,,2025-04-27T15:00:00,500.08,500.08,188,188,60,60,68,40,0,0,0,0,0,0,0.0,,,0,0,MRN,FOX,957,,0,,0,-1,,,
5491,3,2025,SpeedyCash.com 250,1,0,43,Texas Motor Speedway,2025-05-02T20:00:00,2025-05-02T20:00:00,,2025-05-02T20:00:00,250.5,250.5,167,167,40,40,87,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,4095,,0,,0,-1,,,
5517,2,2025,Andy's Frozen Custard 300,1,0,43,Texas Motor Speedway,2025-05-03T14:00:00,2025-05-03T14:00:00,,2025-05-03T14:00:00,300.0,300.0,200,200,45,45,110,38,0,0,0,0,0,0,0.0,,,0,0,PRN,CW,3794,,0,,0,-1,,,
5554,1,2025,Würth 400 presented by LIQUI MOLY,1,0,43,Texas Motor Speedway,2025-05-04T15:30:00,2025-05-04T15:30:00,,2025-05-04T15:30:00,400.5,400.5,267,267,80,85,102,40,0,0,0,0,0,0,0.0,,,0,0,PRN,FS1,2100,,0,,0,-1,,,
5492,3,2025,Heart of America 200,1,0,41,Kansas Speedway,2025-05-10T19:30:00,2025-05-10T19:30:00,,2025-05-10T19:30:00,201.0,201.0,134,134,30,30,74,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,3055,,0,,0,-1,,,
5557,1,2025,AdventHealth 400,1,0,41,Kansas Speedway,2025-05-11T15:00:00,2025-05-11T15:00:00,,2025-05-11T15:00:00,400.5,400.5,267,267,80,85,102,40,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,3884,,0,,0,-1,,,
5494,3,2025,NCTS Race at North Wilkesboro,1,0,177,North Wilkesboro Speedway,2025-05-17T13:30:00,2025-05-17T13:30:00,,2025-05-17T13:30:00,156.25,156.25,250,250,70,70,110,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,5134,,0,,0,-1,,,
5561,1,2025,NASCAR All-Star Open,2,0,177,North Wilkesboro Speedway,2025-05-18T17:30:00,2025-05-18T17:30:00,2025-05-16T00:00:00,2025-05-18T17:30:00,1.0,1.0,1,1,0,0,0,20,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,3690,,0,,0,-1,,,
5562,1,2025,NASCAR All-Star Race,2,0,177,North Wilkesboro Speedway,2025-05-18T20:00:00,2025-05-18T20:00:00,,2025-05-18T20:00:00,1.0,1.0,1,1,0,0,0,20,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,3670,,0,,0,-1,,,
5495,3,2025,North Carolina Education Lottery 200,1,0,162,Charlotte Motor Speedway,2025-05-23T20:30:00,2025-05-23T20:30:00,,2025-05-23T20:30:00,201.0,201.0,134,134,30,30,74,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,3094,,0,,0,-1,,,
5521,2,2025,BetMGM 300,1,0,162,Charlotte Motor Speedway,2025-05-24T16:30:00,2025-05-24T16:30:00,,2025-05-24T16:30:00,300.0,300.0,200,200,45,45,110,38,0,0,0,0,0,0,0.0,,,0,0,PRN,CW,2143,,0,,0,-1,,,
5563,1,2025,Coca-Cola 600,1,0,162,Charlotte Motor Speedway,2025-05-25T18:00:00,2025-05-25T18:00:00,,2025-05-25T18:00:00,600.0,600.0,400,400,100,100,100,40,0,0,0,0,0,0,0.0,,,0,0,PRN,PRIME VIDEO,447,,0,,0,-1,,,
5497,3,2025,Rackley Roofing 200,1,0,52,Nashville Superspeedway,2025-05-30T20:00:00,2025-05-30T20:00:00,,2025-05-30T20:00:00,199.5,199.5,150,150,45,50,55,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,5134,,0,,0,-1,,,
5526,2,2025,Tennessee Lottery 250,1,0,52,Nashville Superspeedway,2025-05-31T19:30:00,2025-05-31T19:30:00,,2025-05-31T19:30:00,250.04,250.04,188,188,45,45,98,38,0,0,0,0,0,0,0.0,,,0,0,PRN,CW,5102,,0,,0,-1,,,
5568,1,2025,NASCAR Cup Series Race at Nashville,1,0,52,Nashville Superspeedway,2025-06-01T19:00:00,2025-06-01T19:00:00,,2025-06-01T19:00:00,399.0,399.0,300,300,90,95,115,40,0,0,0,0,0,0,0.0,,,0,0,PRN,PRIME VIDEO,5035,,0,,0,-1,,,
5501,3,2025,NCTS Race at Michigan,1,0,133,Michigan International Speedway,2025-06-07T12:00:00,2025-06-07T12:00:00,,2025-06-07T12:00:00,250.0,250.0,100,100,30,30,40,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FOX,5358,,0,,0,-1,,,
5573,1,2025,Firekeepers Casino 400,1,0,133,Michigan International Speedway,2025-06-08T14:00:00,2025-06-08T14:00:00,,2025-06-08T14:00:00,400.0,400.0,200,200,45,75,80,40,0,0,0,0,0,0,0.0,,,0,0,MRN,PRIME VIDEO,930,,0,,0,-1,,,
5525,2,2025,NASCAR Xfinity Series Race at Mexico City,1,0,75,Autodromo Hermanos Rodriguez,2025-06-14T16:30:00,2025-06-14T16:30:00,,2025-06-14T16:30:00,157.3,157.3,65,65,20,20,25,38,0,0,0,0,0,0,0.0,,,0,0,MRN,CW,5106,,0,,0,-1,,,
5552,1,2025,NASCAR Cup Series Race at Mexico City,1,0,75,Autodromo Hermanos Rodriguez,2025-06-15T15:00:00,2025-06-15T15:00:00,,2025-06-15T15:00:00,241.0,241.0,100,100,20,25,55,40,0,0,0,0,0,0,0.0,,,0,0,MRN,PRIME VIDEO,5038,,0,,0,-1,,,
5498,3,2025,NCTS Race at Pocono,1,0,198,Pocono Raceway,2025-06-20T17:00:00,2025-06-20T17:00:00,,2025-06-20T17:00:00,200.0,200.0,80,80,20,20,40,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,3822,,0,,0,-1,,,
5528,2,2025,NASCAR Xfinity Series Race at Pocono,1,0,198,Pocono Raceway,2025-06-21T15:30:00,2025-06-21T15:30:00,,2025-06-21T15:30:00,250.0,250.0,100,100,25,25,50,38,0,0,0,0,0,0,0.0,,,0,0,MRN,CW,4532,,0,,0,-1,,,
5570,1,2025,NASCAR Cup Series Race at Pocono,1,0,198,Pocono Raceway,2025-06-22T14:00:00,2025-06-22T14:00:00,,2025-06-22T14:00:00,400.0,400.0,160,160,30,65,65,40,0,0,0,0,0,0,0.0,,,0,0,MRN,PRIME VIDEO,1358,,0,,0,-1,,,
5533,2,2025,Focused Health 250,1,0,111,Atlanta Motor Speedway,2025-06-27T19:30:00,2025-06-27T19:30:00,,2025-06-27T19:30:00,251.02,251.02,163,163,45,45,73,38,0,0,0,0,0,0,0.0,,,0,0,PRN,CW,2432,,0,,0,-1,,,
5509,3,2025,NCTS Race at Lime Rock,1,0,220,Lime Rock Park,2025-06-28T13:00:00,2025-06-28T13:00:00,,2025-06-28T13:00:00,147.8,147.8,100,100,35,35,30,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FOX,5509,,0,,0,-1,,,
5576,1,2025,Quaker State 400 Available at Walmart,1,1,111,Atlanta Motor Speedway,2025-06-28T19:00:00,2025-06-28T19:00:00,,2025-06-28T19:00:00,400.4,400.4,260,260,60,100,100,40,0,0,0,0,0,0,0.0,,,0,0,PRN,TNT,3335,,0,,0,-1,,,
5527,2,2025,The Loop 110,1,0,218,Chicago Street Race,2025-07-05T16:30:00,2025-07-05T16:30:00,,2025-07-05T16:30:00,110.0,110.0,50,50,15,15,20,38,0,0,0,0,0,0,0.0,,,0,0,MRN,CW,5337,,0,,0,-1,,,
5569,1,2025,Grant Park 165,1,0,218,Chicago Street Race,2025-07-06T14:00:00,2025-07-06T14:00:00,,2025-07-06T14:00:00,165.0,165.0,75,75,20,25,30,40,0,0,0,0,0,0,0.0,,,0,0,MRN,TNT,5291,,0,,0,-1,,,
5523,2,2025,NASCAR Xfinity Series Race at Sonoma,1,0,99,Sonoma Raceway,2025-07-12T16:30:00,2025-07-12T16:30:00,,2025-07-12T16:30:00,156.95,156.95,79,79,20,25,34,38,0,0,0,0,0,0,0.0,,,0,0,PRN,CW,5321,,0,,0,-1,,,
5565,1,2025,Toyota / Save Mart 350,1,0,99,Sonoma Raceway,2025-07-13T15:30:00,2025-07-13T15:30:00,,2025-07-13T15:30:00,218.9,218.9,110,110,25,30,55,40,0,0,0,0,0,0,0.0,,,0,0,PRN,TNT,5042,,0,,0,-1,,,
5519,2,2025,BetRivers 200,1,0,103,Dover Motor Speedway,2025-07-19T16:30:00,2025-07-19T16:30:00,,2025-07-19T16:30:00,200.0,200.0,200,200,45,45,110,38,0,0,0,0,0,0,0.0,,,0,0,PRN,CW,2141,,0,,0,-1,,,
5556,1,2025,Autotrader EchoPark Automotive 400,1,0,103,Dover Motor Speedway,2025-07-20T14:00:00,2025-07-20T14:00:00,,2025-07-20T14:00:00,400.0,400.0,400,400,120,130,150,40,0,0,0,0,0,0,0.0,,,0,0,PRN,TNT,922,,0,,0,-1,,,
5499,3,2025,NCTS Race at Indianapolis,1,0,47,Lucas Oil Indianapolis Raceway Park,2025-07-25T20:00:00,2025-07-25T20:00:00,,2025-07-25T20:00:00,137.2,137.2,200,200,60,60,80,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,5234,,0,,0,-1,,,
5529,2,2025,Pennzoil 250,1,0,123,Indianapolis Motor Speedway,2025-07-26T16:30:00,2025-07-26T16:30:00,,2025-07-26T16:30:00,250.0,250.0,100,100,30,30,40,38,0,0,0,0,0,0,0.0,,,0,0,IMS,CW,4074,,0,,0,-1,,,
5571,1,2025,Brickyard 400 Presented by PPG,1,0,123,Indianapolis Motor Speedway,2025-07-27T14:00:00,2025-07-27T14:00:00,,2025-07-27T14:00:00,400.0,400.0,160,160,50,50,60,40,0,0,0,0,0,0,0.0,,,0,0,IMS,TNT,5074,,0,,0,-1,,,
5524,2,2025,HyVee Perks 250,1,0,206,Iowa Speedway,2025-08-02T16:30:00,2025-08-02T16:30:00,,2025-08-02T16:30:00,218.75,218.75,250,250,60,60,130,38,0,0,0,0,0,0,0.0,,,0,0,MRN,CW,5430,,0,,0,-1,,,
5566,1,2025,Iowa Corn 350 Powered by Ethanol,1,0,206,Iowa Speedway,2025-08-03T15:30:00,2025-08-03T15:30:00,,2025-08-03T15:30:00,306.25,306.25,350,350,70,140,140,40,0,0,0,0,0,0,0.0,,,0,0,MRN,USA,5386,,0,,0,-1,,,
5503,3,2025,NCTS Race at Watkins Glen,1,0,157,Watkins Glen International,2025-08-08T17:00:00,2025-08-08T17:00:00,,2025-08-08T17:00:00,176.4,176.4,72,72,20,20,32,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,3055,,0,,0,-1,,,
5534,2,2025,Mission 200 At The Glen,1,0,157,Watkins Glen International,2025-08-09T15:00:00,2025-08-09T15:00:00,,2025-08-09T15:00:00,200.9,200.9,82,82,20,20,42,38,0,0,0,0,0,0,0.0,,,0,0,MRN,CW,5107,,0,,0,-1,,,
5577,1,2025,Go Bowling at The Glen,1,0,157,Watkins Glen International,2025-08-10T14:00:00,2025-08-10T14:00:00,,2025-08-10T14:00:00,220.5,220.5,90,90,20,20,50,40,0,0,0,0,0,0,0.0,,,0,0,MRN,USA,5071,,0,,0,-1,,,
5500,3,2025,NCTS Race at Richmond,1,1,26,Richmond Raceway,2025-08-15T19:30:00,2025-08-15T19:30:00,,2025-08-15T19:30:00,187.5,187.5,250,250,70,70,110,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,5004,,0,,0,-1,,,
5572,1,2025,Cook Out 400,1,0,26,Richmond Raceway,2025-08-16T19:30:00,2025-08-16T19:30:00,,2025-08-16T19:30:00,300.0,300.0,400,400,70,160,170,40,0,0,0,0,0,0,0.0,,,0,0,MRN,USA,1544,,0,,0,-1,,,
5531,2,2025,Wawa 250 Powered by Coca-Cola,1,1,105,Daytona International Speedway,2025-08-22T19:30:00,2025-08-22T19:30:00,,2025-08-22T19:30:00,250.0,250.0,100,100,30,30,40,38,0,0,0,0,0,0,0.0,,,0,0,MRN,CW,2744,,0,,0,-1,,,
5574,1,2025,Coke Zero Sugar 400,1,1,105,Daytona International Speedway,2025-08-23T19:30:00,2025-08-23T19:30:00,,2025-08-23T19:30:00,400.0,400.0,160,160,35,60,65,40,0,0,0,0,0,0,0.0,,,0,0,MRN,NBC,408,,0,,0,-1,,,
5493,3,2025,NCTS Playoff Race at Darlington,1,0,4,Darlington Raceway,2025-08-30T12:00:00,2025-08-30T12:00:00,,2025-08-30T12:00:00,200.8,200.8,147,147,45,45,57,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,3055,,1,,0,-1,,,
5522,2,2025,Pacific Office Automation 147,1,0,204,Portland International Raceway,2025-08-30T19:30:00,2025-08-30T19:30:00,,2025-08-30T19:30:00,147.75,147.75,75,75,25,25,25,38,0,0,0,0,0,0,0.0,,,0,0,PRN,CW,5196,,0,,0,-1,,,
5575,1,2025,Southern 500,1,0,4,Darlington Raceway,2025-08-31T18:00:00,2025-08-31T18:00:00,,2025-08-31T18:00:00,501.32,501.32,367,367,115,115,137,40,0,0,0,0,0,0,0.0,,,0,0,MRN,USA,442,,1,,0,-1,,,
5532,2,2025,NASCAR Xfinity Series Race at WWTR,1,0,45,World Wide Technology Raceway,2025-09-06T19:30:00,2025-09-06T19:30:00,,2025-09-06T19:30:00,200.0,200.0,160,160,35,35,90,38,0,0,0,0,0,0,0.0,,,0,0,MRN,CW,2200,,0,,0,-1,,,
5564,1,2025,Enjoy Illinois 300,1,0,45,World Wide Technology Raceway,2025-09-07T15:00:00,2025-09-07T15:00:00,,2025-09-07T15:00:00,300.0,300.0,240,240,45,95,100,40,0,0,0,0,0,0,0.0,,,0,0,MRN,USA,5162,,1,,0,-1,,,
5502,3,2025,UNOH 200 presented by Ohio Logistics,1,0,14,Bristol Motor Speedway,2025-09-11T20:00:00,2025-09-11T20:00:00,,2025-09-11T20:00:00,106.6,106.6,200,200,65,65,70,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,3105,,1,,0,-1,,,
5535,2,2025,Food City 300,1,0,14,Bristol Motor Speedway,2025-09-12T19:30:00,2025-09-12T19:30:00,,2025-09-12T19:30:00,159.9,159.9,300,300,85,85,130,38,0,0,0,0,0,0,0.0,,,0,0,PRN,CW,2153,,1,,0,-1,,,
5578,1,2025,Bass Pro Shops Night Race,1,0,14,Bristol Motor Speedway,2025-09-13T19:30:00,2025-09-13T19:30:00,,2025-09-13T19:30:00,266.5,266.5,500,500,125,125,250,40,0,0,0,0,0,0,0.0,,,0,0,PRN,USA,612,,1,,0,-1,,,
5508,3,2025,NCTS Playoff Race at New Hampshire,1,0,138,New Hampshire Motor Speedway,2025-09-20T12:00:00,2025-09-20T12:00:00,,2025-09-20T12:00:00,185.15,185.15,175,175,55,55,65,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,5508,,1,,0,-1,,,
5567,1,2025,NASCAR Cup Series Playoff Race at New Hampshire,1,0,138,New Hampshire Motor Speedway,2025-09-21T14:00:00,2025-09-21T14:00:00,,2025-09-21T14:00:00,318.46,318.46,301,301,70,115,116,40,0,0,0,0,0,0,0.0,,,0,0,PRN,USA,1683,,2,,0,-1,,,
5536,2,2025,Kansas Lottery 300,1,0,41,Kansas Speedway,2025-09-27T16:00:00,2025-09-27T16:00:00,,2025-09-27T16:00:00,300.0,300.0,200,200,45,45,110,38,0,0,0,0,0,0,0.0,,,0,0,MRN,CW,2721,,1,,0,-1,,,
5579,1,2025,Hollywood Casino 400,1,0,41,Kansas Speedway,2025-09-28T15:00:00,2025-09-28T15:00:00,,2025-09-28T15:00:00,400.5,400.5,267,267,80,85,102,40,0,0,0,0,0,0,0.0,,,0,0,MRN,USA,1950,,2,,0,-1,,,
5505,3,2025,NCTS Playoff Race at Charlotte ROVAL,1,0,210,Charlotte Motor Speedway Road Course,2025-10-03T15:30:00,2025-10-03T15:30:00,,2025-10-03T15:30:00,152.76,152.76,67,67,20,20,27,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,5505,,2,,0,-1,,,
5538,2,2025,Drive for the Cure 250 Presented by Blue Cross and Blue Shield of North Carolina,1,0,210,Charlotte Motor Speedway Road Course,2025-10-04T16:00:00,2025-10-04T16:00:00,,2025-10-04T16:00:00,152.76,152.76,67,67,20,20,27,38,0,0,0,0,0,0,0.0,,,0,0,PRN,CW,4742,,1,,0,-1,,,
5581,1,2025,Bank of America ROVAL 400,1,0,210,Charlotte Motor Speedway Road Course,2025-10-05T15:00:00,2025-10-05T15:00:00,,2025-10-05T15:00:00,248.52,248.52,109,109,25,25,59,40,0,0,0,0,0,0,0.0,,,0,0,PRN,USA,4707,,2,,0,-1,,,
5539,2,2025,Focused Health 302,1,0,42,Las Vegas Motor Speedway,2025-10-11T19:30:00,2025-10-11T19:30:00,,2025-10-11T19:30:00,301.5,301.5,201,201,45,45,111,38,0,0,0,0,0,0,0.0,,,0,0,PRN,CW,4082,,2,,0,-1,,,
5582,1,2025,South Point 400,1,0,42,Las Vegas Motor Speedway,2025-10-12T17:30:00,2025-10-12T17:30:00,,2025-10-12T17:30:00,400.5,400.5,267,267,80,85,102,40,0,0,0,0,0,0,0.0,,,0,0,PRN,USA,4705,,3,,0,-1,,,
5504,3,2025,NCTS Playoff Race at Talladega,1,1,82,Talladega Superspeedway,2025-10-17T16:00:00,2025-10-17T16:00:00,,2025-10-17T16:00:00,226.1,226.1,85,85,20,20,45,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,3198,,2,,0,-1,,,
5537,2,2025,NASCAR Xfinity Series Playoff Race at Talladega,1,1,82,Talladega Superspeedway,2025-10-18T16:00:00,2025-10-18T16:00:00,,2025-10-18T16:00:00,250.04,250.04,94,94,25,25,44,38,0,0,0,0,0,0,0.0,,,0,0,MRN,CW,2447,,2,,0,-1,,,
