race_id,series_id,race_season,race_name,race_type_id,restrictor_plate,track_id,track_name,date_scheduled,race_date,qualifying_date,tunein_date,scheduled_distance,actual_distance,scheduled_laps,actual_laps,stage_1_laps,stage_2_laps,stage_3_laps,number_of_cars_in_field,pole_winner_driver_id,pole_winner_speed,number_of_lead_changes,number_of_leaders,number_of_cautions,number_of_caution_laps,average_speed,total_race_time,margin_of_victory,race_purse,attendance,radio_broadcaster,television_broadcaster,master_race_id,inspection_complete,playoff_round,is_qualifying_race,qualifying_race_no,qualifying_race_id,has_qualifying,winner_driver_id,pole_winner_laptime
5431,2,2024,The LiUNA!,1,0,42,Las Vegas Motor Speedway,2024-03-02T17:00:00,2024-03-02T17:00:00,,2024-03-02T17:00:00,300.0,300.0,200,200,45,45,110,38,0,0,0,0,0,0,0,,,0,0,PRN,FS1,2573,,0,,0,-1,,,
5387,1,2024,Pennzoil 400 presented by Jiffy Lube,1,0,42,Las Vegas Motor Speedway,2024-03-03T15:30:00,2024-03-03T15:30:00,,2024-03-03T15:30:00,400.0,400.0,267,267,80,85,102,40,0,0,0,0,0,0,0,,,0,0,PRN,FOX,1824,,0,,0,-1,,,
5432,2,2024,NASCAR Xfinity Series Race at Phoenix,1,0,84,Phoenix Raceway,2024-03-09T16:30:00,2024-03-09T16:30:00,,2024-03-09T16:30:00,200.0,200.0,200,200,45,45,110,38,0,0,0,0,0,0,0,,,0,0,MRN,FS1,2837,,0,,0,-1,,,
5388,1,2024,Shriners Children’s 500,1,0,84,Phoenix Raceway,2024-03-10T15:30:00,2024-03-10T15:30:00,,2024-03-10T15:30:00,312.0,312.0,312,312,60,125,127,40,0,0,0,0,0,0,0,,,0,0,MRN,FOX,2074,,0,,0,-1,,,
5467,3,2024,Weather Guard Truck Race,1,0,14,Bristol Motor Speedway,2024-03-16T20:00:00,2024-03-16T20:00:00,,2024-03-16T20:00:00,133.25,133.25,250,250,65,65,120,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,3105,,0,,0,-1,,,
5392,1,2024,Food City 500,1,0,14,Bristol Motor Speedway,2024-03-17T15:30:00,2024-03-17T15:30:00,,2024-03-17T15:30:00,266.5,266.5,500,500,125,125,250,40,0,0,0,0,0,0,0,,,0,0,PRN,FOX,588,,0,,0,-1,,,
5465,3,2024,XPEL 225,1,0,214,Circuit of The Americas,2024-03-23T13:30:00,2024-03-23T13:30:00,,2024-03-23T13:30:00,143.22,143.22,42,42,12,14,16,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,5129,,0,,0,-1,,,
5434,2,2024,Focused Health 250,1,0,214,Circuit of The Americas,2024-03-23T17:00:00,2024-03-23T17:00:00,,2024-03-23T17:00:00,156.86,156.86,48,48,14,16,18,38,0,0,0,0,0,0,0,,,0,0,PRN,FS1,5098,,0,,0,-1,,,
5390,1,2024,EchoPark Automotive Grand Prix,1,0,214,Circuit of The Americas,2024-03-24T15:30:00,2024-03-24T15:30:00,,2024-03-24T15:30:00,231.88,231.88,68,68,15,15,38,40,0,0,0,0,0,0,0,,,0,0,PRN,FOX,5033,,0,,0,-1,,,
5435,2,2024,ToyotaCare 250,1,0,26,Richmond Raceway,2024-03-30T13:30:00,2024-03-30T13:30:00,,2024-03-30T13:30:00,187.5,187.5,250,250,75,75,100,38,0,0,0,0,0,0,0,,,0,0,MRN,FS1,2332,,0,,0,-1,,,
5391,1,2024,Toyota Owners 400,1,0,26,Richmond Raceway,2024-03-31T19:00:00,2024-03-31T19:00:00,,2024-03-31T19:00:00,300.0,300.0,400,400,70,160,170,40,0,0,0,0,0,0,0,,,0,0,MRN,FOX,5038,,0,,0,-1,,,
5468,3,2024,NASCAR Craftsman Truck Series Race at Martinsville,1,0,22,Martinsville Speedway,2024-04-05T19:30:00,2024-04-05T19:30:00,,2024-04-05T19:30:00,105.0,105.0,200,200,50,50,100,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,3112,,0,,0,-1,,,
5436,2,2024,NASCAR Xfinity Series Spring Race at Martinsville,1,0,22,Martinsville Speedway,2024-04-06T19:30:00,2024-04-06T19:30:00,,2024-04-06T19:30:00,131.5,131.5,250,250,60,60,130,38,0,0,0,0,0,0,0,,,0,0,MRN,FS1,4916,,0,,0,-1,,,
5397,1,2024,Cook Out 400,1,0,22,Martinsville Speedway,2024-04-07T15:00:00,2024-04-07T15:00:00,,2024-04-07T15:00:00,210.0,210.0,400,400,70,160,170,40,0,0,0,0,0,0,0,,,0,0,MRN,FS1,12,,0,,0,-1,,,
5466,3,2024,SpeedyCash.com 250,1,0,43,Texas Motor Speedway,2024-04-12T20:30:00,2024-04-12T20:30:00,,2024-04-12T20:30:00,250.0,250.0,167,167,40,40,87,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,4095,,0,,0,-1,,,
5456,2,2024,Andy's Frozen Custard 300,1,0,43,Texas Motor Speedway,2024-04-13T13:30:00,2024-04-13T13:30:00,,2024-04-13T13:30:00,300.0,300.0,200,200,45,45,110,38,0,0,0,0,0,0,0,,,0,0,PRN,FS1,3794,,0,,0,-1,,,
5422,1,2024,AutoTrader EchoPark Automotive 400,1,0,43,Texas Motor Speedway,2024-04-14T15:30:00,2024-04-14T15:30:00,,2024-04-14T15:30:00,400.0,400.0,267,267,80,85,102,40,0,0,0,0,0,0,0,,,0,0,PRN,FS1,2100,,0,,0,-1,,,
5437,2,2024,Ag-Pro 300,1,1,82,Talladega Superspeedway,2024-04-20T16:00:00,2024-04-20T16:00:00,,2024-04-20T16:00:00,300.58,300.58,113,113,25,25,63,38,0,0,0,0,0,0,0,,,0,0,MRN,FOX,2447,,0,,0,-1,,,
5398,1,2024,GEICO 500,1,1,82,Talladega Superspeedway,2024-04-21T15:00:00,2024-04-21T15:00:00,,2024-04-21T15:00:00,500.0,500.0,188,188,60,60,68,40,0,0,0,0,0,0,0,,,0,0,MRN,FOX,957,,0,,0,-1,,,
5438,2,2024,A-GAME 200,1,0,103,Dover Motor Speedway,2024-04-27T13:30:00,2024-04-27T13:30:00,,2024-04-27T13:30:00,200.0,200.0,200,200,45,45,110,38,0,0,0,0,0,0,0,,,0,0,PRN,FS1,2141,,0,,0,-1,,,
5399,1,2024,Würth 400,1,0,103,Dover Motor Speedway,2024-04-28T14:00:00,2024-04-28T14:00:00,,2024-04-28T14:00:00,400.0,400.0,400,400,120,130,150,40,0,0,0,0,0,0,0,,,0,0,PRN,FS1,922,,0,,0,-1,,,
5469,3,2024,Heart Of America 200,1,0,41,Kansas Speedway,2024-05-04T20:00:00,2024-05-04T20:00:00,,2024-05-04T20:00:00,201.0,201.0,134,134,30,30,74,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,3055,,0,,0,-1,,,
5400,1,2024,AdventHealth 400,1,0,41,Kansas Speedway,2024-05-05T15:00:00,2024-05-05T15:00:00,,2024-05-05T15:00:00,400.0,400.0,267,267,80,85,102,40,0,0,0,0,0,0,0,,,0,0,MRN,FS1,3884,,0,,0,-1,,,
5470,3,2024,Buckle Up South Carolina 200,1,0,4,Darlington Raceway,2024-05-10T19:30:00,2024-05-10T19:30:00,,2024-05-10T19:30:00,200.8,200.8,147,147,45,45,57,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,3055,,0,,0,-1,,,
5439,2,2024,NASCAR Xfinity Series Spring Race at Darlington,1,0,4,Darlington Raceway,2024-05-11T13:30:00,2024-05-11T13:30:00,,2024-05-11T13:30:00,200.1,200.1,147,147,45,45,57,38,0,0,0,0,0,0,0,,,0,0,MRN,FS1,4970,,0,,0,-1,,,
5401,1,2024,Goodyear 400,1,0,4,Darlington Raceway,2024-05-12T15:00:00,2024-05-12T15:00:00,,2024-05-12T15:00:00,400.2,400.2,293,293,90,95,108,40,0,0,0,0,0,0,0,,,0,0,MRN,FS1,442,,0,,0,-1,,,
5471,3,2024,NASCAR Craftsman Truck Series Race at North Wilkesboro,1,0,177,North Wilkesboro Speedway,2024-05-18T13:30:00,2024-05-18T13:30:00,,2024-05-18T13:30:00,156.2,156.2,250,250,70,70,110,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,5134,,0,,0,-1,,,
5404,1,2024,NASCAR All-Star Open,2,0,177,North Wilkesboro Speedway,2024-05-19T20:00:00,2024-05-19T20:00:00,,2024-05-19T20:00:00,62.5,62.5,100,100,0,0,0,16,0,0,0,0,0,0,0,,,0,0,MRN,FS1,3690,,0,,0,-1,,,
5405,1,2024,NASCAR All-Star Race,2,0,177,North Wilkesboro Speedway,2024-05-19T20:00:00,2024-05-19T20:00:00,,2024-05-19T20:00:00,125.0,125.0,200,200,0,0,0,24,0,0,0,0,0,0,0,,,0,0,MRN,FS1,3670,,0,,0,-1,,,
5472,3,2024,North Carolina Education Lottery 200,1,0,162,Charlotte Motor Speedway,2024-05-24T20:30:00,2024-05-24T20:30:00,,2024-05-24T20:30:00,200.0,200.0,134,134,30,30,74,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,3094,,0,,0,-1,,,
5440,2,2024,NASCAR Xfinity Series Spring Race at Charlotte,1,0,162,Charlotte Motor Speedway,2024-05-25T13:00:00,2024-05-25T13:00:00,,2024-05-25T13:00:00,300.0,300.0,200,200,45,45,110,38,0,0,0,0,0,0,0,,,0,0,PRN,FOX,2143,,0,,0,-1,,,
5406,1,2024,Coca-Cola 600,1,0,162,Charlotte Motor Speedway,2024-05-26T18:00:00,2024-05-26T18:00:00,,2024-05-26T18:00:00,600.0,600.0,400,400,100,100,100,40,0,0,0,0,0,0,0,,,0,0,PRN,FOX,447,,0,,0,-1,,,
5473,3,2024,Toyota 200,1,0,45,World Wide Technology Raceway,2024-06-01T13:30:00,2024-06-01T13:30:00,,2024-06-01T13:30:00,200.0,200.0,160,160,35,35,90,36,0,0,0,0,0,0,0,,,0,0,MRN,FOX,4376,,0,,0,-1,,,
5441,2,2024,Pacific Office Automation 147,1,0,204,Portland International Raceway,2024-06-01T16:30:00,2024-06-01T16:30:00,,2024-06-01T16:30:00,147.52,147.52,75,75,25,25,25,38,0,0,0,0,0,0,0,,,0,0,MRN,FS1,5196,,0,,0,-1,,,
5407,1,2024,Enjoy Illinois 300,1,0,45,World Wide Technology Raceway,2024-06-02T15:30:00,2024-06-02T15:30:00,,2024-06-02T15:30:00,300.0,300.0,240,240,45,95,100,40,0,0,0,0,0,0,0,,,0,0,MRN,FS1,5162,,0,,0,-1,,,
5442,2,2024,Sonoma 250,1,0,99,Sonoma Raceway,2024-06-08T20:00:00,2024-06-08T20:00:00,,2024-06-08T20:00:00,156.95,156.95,79,79,20,25,34,38,0,0,0,0,0,0,0,,,0,0,PRN,FS1,5321,,0,,0,-1,,,
5408,1,2024,Toyota / Save Mart 350,1,0,99,Sonoma Raceway,2024-06-09T15:30:00,2024-06-09T15:30:00,,2024-06-09T15:30:00,218.9,218.9,110,110,25,30,55,40,0,0,0,0,0,0,0,,,0,0,PRN,FOX,5042,,0,,0,-1,,,
5430,2,2024,NASCAR Xfinity Series Race at Iowa,1,0,206,Iowa Speedway,2024-06-15T15:30:00,2024-06-15T15:30:00,,2024-06-15T15:30:00,1.0,1.0,1,1,75,75,-149,38,0,0,0,0,0,0,0,,,0,0,MRN,USA,5430,,0,,0,-1,,,
5386,1,2024,Iowa Corn 350 Powered by Ethanol,1,0,206,Iowa Speedway,2024-06-16T19:00:00,2024-06-16T00:00:00,,2024-06-16T19:00:00,306.25,306.25,350,350,70,140,140,40,0,0,0,0,0,0,0,,,0,0,MRN,USA,5386,,0,,0,-1,,,
5446,2,2024,Sci Aps 200,1,0,138,New Hampshire Motor Speedway,2024-06-22T15:30:00,2024-06-22T15:30:00,,2024-06-22T15:30:00,211.6,211.6,200,200,45,45,110,38,0,0,0,0,0,0,0,,,0,0,PRN,USA,5106,,0,,0,-1,,,
5412,1,2024,NASCAR Cup Series Race at New Hampshire,1,0,138,New Hampshire Motor Speedway,2024-06-23T14:30:00,2024-06-23T14:30:00,,2024-06-23T14:30:00,318.46,318.46,301,301,70,115,116,40,0,0,0,0,0,0,0,,,0,0,PRN,USA,1683,,0,,0,-1,,,
5474,3,2024,Rackley Roofing 200,1,0,52,Nashville Superspeedway,2024-06-28T00:00:00,2024-06-28T00:00:00,,2024-06-28T00:00:00,200.0,200.0,150,150,45,50,55,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,5134,,0,,0,-1,,,
5443,2,2024,Tennessee Lottery 250,1,0,52,Nashville Superspeedway,2024-06-29T17:00:00,2024-06-29T17:00:00,,2024-06-29T17:00:00,250.04,250.04,188,188,45,45,98,38,0,0,0,0,0,0,0,,,0,0,PRN,USA,5102,,0,,0,-1,,,
5409,1,2024,Ally 400,1,0,52,Nashville Superspeedway,2024-06-30T15:30:00,2024-06-30T15:30:00,,2024-06-30T15:30:00,399.0,399.0,300,300,90,95,115,40,0,0,0,0,0,0,0,,,0,0,PRN,NBC,5035,,0,,0,-1,,,
5444,2,2024,The Loop 110,1,0,218,Chicago Street Race,2024-07-06T14:30:00,2024-07-06T14:30:00,,2024-07-06T14:30:00,110.0,110.0,50,50,15,15,20,38,0,0,0,0,0,0,0,,,0,0,MRN,NBC,5337,,0,,0,-1,,,
5410,1,2024,Grant Park 165,1,0,218,Chicago Street Race,2024-07-07T16:30:00,2024-07-07T16:30:00,,2024-07-07T16:30:00,165.0,165.0,75,75,20,25,30,40,0,0,0,0,0,0,0,,,0,0,MRN,NBC,5291,,0,,0,-1,,,
5476,3,2024,NASCAR Craftsman Truck Series Race at Pocono,1,0,198,Pocono Raceway,2024-07-12T17:30:00,2024-07-12T17:30:00,,2024-07-12T17:30:00,150.0,150.0,60,60,15,15,30,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,3822,,0,,0,-1,,,
5447,2,2024,NASCAR Xfinity Series Race at Pocono,1,0,198,Pocono Raceway,2024-07-13T15:00:00,2024-07-13T15:00:00,,2024-07-13T15:00:00,225.0,225.0,90,90,20,20,50,38,0,0,0,0,0,0,0,,,0,0,MRN,USA,4532,,0,,0,-1,,,
5413,1,2024,NASCAR Cup Series Race at Pocono,1,0,198,Pocono Raceway,2024-07-14T14:30:00,2024-07-14T14:30:00,,2024-07-14T14:30:00,400.0,400.0,160,160,30,65,65,40,0,0,0,0,0,0,0,,,0,0,MRN,USA,1358,,0,,0,-1,,,
5478,3,2024,TSport 200,1,0,47,Lucas Oil Indianapolis Raceway Park,2024-07-19T20:30:00,2024-07-19T20:30:00,,2024-07-19T20:30:00,137.0,137.0,200,200,60,60,80,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,5234,,0,,0,-1,,,
5450,2,2024,Pennzoil 250,1,0,123,Indianapolis Motor Speedway,2024-07-20T15:30:00,2024-07-20T15:30:00,,2024-07-20T15:30:00,151.2,151.2,62,62,30,30,2,38,0,0,0,0,0,0,0,,,0,0,IMS,USA,4074,,0,,0,-1,,,
5416,1,2024,Brickyard 400,1,0,123,Indianapolis Motor Speedway,2024-07-21T14:30:00,2024-07-21T14:30:00,,2024-07-21T14:30:00,400.0,400.0,160,160,50,50,60,40,0,0,0,0,0,0,0,,,0,0,IMS,NBC,5074,,0,,0,-1,,,
5477,3,2024,NASCAR Craftsman Truck Series Race at Richmond	,1,1,26,Richmond Raceway,2024-08-10T19:30:00,2024-08-10T19:30:00,,2024-08-10T19:30:00,187.5,187.5,250,250,70,70,110,38,0,0,0,0,0,0,0,,,0,0,MRN,FS1,5004,,0,,0,-1,,,
5414,1,2024,Cook Out 400,1,0,26,Richmond Raceway,2024-08-11T18:00:00,2024-08-11T18:00:00,,2024-08-11T18:00:00,300.0,300.0,400,400,70,160,170,40,0,0,0,0,0,0,0,,,0,0,MRN,USA,1544,,0,,0,-1,,,
5449,2,2024,Cabo Wabo 250,1,0,133,Michigan International Speedway,2024-08-17T15:30:00,2024-08-17T15:30:00,,2024-08-17T15:30:00,250.0,250.0,125,125,30,30,65,38,0,0,0,0,0,0,0,,,0,0,MRN,USA,5109,,0,,0,-1,,,
5415,1,2024,FireKeepers Casino 400,1,0,133,Michigan International Speedway,2024-08-18T14:30:00,2024-08-18T14:30:00,,2024-08-18T14:30:00,400.0,400.0,200,200,45,75,80,40,0,0,0,0,0,0,0,,,0,0,MRN,USA,930,,0,,0,-1,,,
5452,2,2024,Wawa 250 Powered by Coca-Cola,1,1,105,Daytona International Speedway,2024-08-23T19:30:00,2024-08-23T19:30:00,,2024-08-23T19:30:00,250.0,250.0,100,100,30,30,40,38,0,0,0,0,0,0,0,,,0,0,MRN,USA,2744,,0,,0,-1,,,
5418,1,2024,Coke Zero Sugar 400,1,1,105,Daytona International Speedway,2024-08-24T19:30:00,2024-08-24T19:30:00,,2024-08-24T19:30:00,400.0,400.0,160,160,35,60,65,40,0,0,0,0,0,0,0,,,0,0,MRN,NBC,408,,0,,0,-1,,,
5479,3,2024,NASCAR Craftsman Truck Series Playoff Race at Milwaukee Mile,1,0,51,Milwaukee Mile Speedway,2024-08-25T16:00:00,2024-08-25T16:00:00,,2024-08-25T16:00:00,177.62,177.62,175,175,55,55,65,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,5358,,1,,0,-1,,,
5453,2,2024,Sport Clips Haircuts VFW Help A Hero 200,1,0,4,Darlington Raceway,2024-08-31T15:30:00,2024-08-31T15:30:00,,2024-08-31T15:30:00,200.8,200.8,147,147,45,45,57,38,0,0,0,0,0,0,0,,,0,0,MRN,USA,2200,,0,,0,-1,,,
5419,1,2024,Cook Out Southern 500,1,0,4,Darlington Raceway,2024-09-01T18:00:00,2024-09-01T18:00:00,,2024-09-01T18:00:00,501.3,501.3,367,367,115,115,137,40,0,0,0,0,0,0,0,,,0,0,MRN,USA,442,,0,,0,-1,,,
5445,2,2024,Focused Health 250,1,0,111,Atlanta Motor Speedway,2024-09-07T15:00:00,2024-09-07T15:00:00,,2024-09-07T15:00:00,251.0,251.0,163,163,40,40,83,38,0,0,0,0,0,0,0,,,0,0,PRN,USA,2432,,0,,0,-1,,,
5411,1,2024,Quaker State 400 available at Walmart,1,1,111,Atlanta Motor Speedway,2024-09-08T15:00:00,2024-09-08T15:00:00,,2024-09-08T15:00:00,400.0,400.0,260,260,60,100,100,40,0,0,0,0,0,0,0,,,0,0,PRN,USA,3335,,1,,0,-1,,,
5451,2,2024,Mission 200 at the Glen,1,0,157,Watkins Glen International,2024-09-14T15:00:00,2024-09-14T15:00:00,,2024-09-14T15:00:00,200.9,200.9,82,82,20,20,42,38,0,0,0,0,0,0,0,,,0,0,MRN,USA,5107,,0,,0,-1,,,
5417,1,2024,Go Bowling at The Glen,1,0,157,Watkins Glen International,2024-09-15T15:00:00,2024-09-15T15:00:00,,2024-09-15T15:00:00,220.5,220.5,90,90,20,20,50,40,0,0,0,0,0,0,0,,,0,0,MRN,USA,5071,,1,,0,-1,,,
5481,3,2024,UNOH 200 presented by Ohio Logistics,1,0,14,Bristol Motor Speedway,2024-09-19T20:00:00,2024-09-19T20:00:00,,2024-09-19T20:00:00,106.6,106.6,200,200,55,55,90,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,3105,,1,,0,-1,,,
5455,2,2024,Food City 300,1,0,14,Bristol Motor Speedway,2024-09-20T19:30:00,2024-09-20T19:30:00,,2024-09-20T19:30:00,159.9,159.9,300,300,85,85,130,38,0,0,0,0,0,0,0,,,0,0,PRN,USA,2153,,0,,0,-1,,,
5421,1,2024,Bass Pro Shops Night Race,1,0,14,Bristol Motor Speedway,2024-09-21T19:30:00,2024-09-21T19:30:00,,2024-09-21T19:30:00,266.5,266.5,500,500,125,125,250,40,0,0,0,0,0,0,0,,,0,0,PRN,USA,612,,1,,0,-1,,,
5480,3,2024,NASCAR Craftsman Truck Series Playoff Race at Kansas,1,0,41,Kansas Speedway,2024-09-27T20:30:00,2024-09-27T20:30:00,,2024-09-27T20:30:00,201.0,201.0,134,134,30,30,74,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,3055,,1,,0,-1,,,
5454,2,2024,Kansas Lottery 300,1,0,41,Kansas Speedway,2024-09-28T15:30:00,2024-09-28T15:30:00,,2024-09-28T15:30:00,300.0,300.0,200,200,45,45,110,38,0,0,0,0,0,0,0,,,0,0,MRN,USA,2721,,1,,0,-1,,,
5420,1,2024,Hollywood Casino 400,1,0,41,Kansas Speedway,2024-09-29T15:00:00,2024-09-29T15:00:00,,2024-09-29T15:00:00,400.0,400.0,267,267,80,85,102,40,0,0,0,0,0,0,0,,,0,0,MRN,USA,1950,,2,,0,-1,,,
5482,3,2024,Love’s RV Stop 250,1,1,82,Talladega Superspeedway,2024-10-04T17:00:00,2024-10-04T17:00:00,,2024-10-04T17:00:00,250.0,250.0,100,100,20,20,60,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,3198,,2,,0,-1,,,
5448,2,2024,NASCAR Xfinity Series Race at Talladega,1,1,82,Talladega Superspeedway,2024-10-05T15:30:00,2024-10-05T15:30:00,,2024-10-05T15:30:00,1.0,1.0,1,1,25,25,-49,38,0,0,0,0,0,0,0,,,0,0,MRN,NBC,3793,,1,,0,-1,,,
5423,1,2024,YellaWood 500,1,1,82,Talladega Superspeedway,2024-10-06T14:00:00,2024-10-06T14:00:00,,2024-10-06T14:00:00,500.08,500.08,188,188,60,60,68,40,0,0,0,0,0,0,0,,,0,0,MRN,NBC,937,,2,,0,-1,,,
5457,2,2024,Drive for the Cure 250 Presented by Blue Cross and Blue Shield of North Carolina,1,0,210,Charlotte Motor Speedway Road Course,2024-10-12T15:30:00,2024-10-12T15:30:00,,2024-10-12T15:30:00,155.44,155.44,67,67,20,20,27,38,0,0,0,0,0,0,0,,,0,0,PRN,USA,4742,,1,,0,-1,,,
5424,1,2024,Bank of America ROVAL 400,1,0,210,Charlotte Motor Speedway Road Course,2024-10-13T14:00:00,2024-10-13T14:00:00,,2024-10-13T14:00:00,252.88,252.88,109,109,25,25,59,40,0,0,0,0,0,0,0,,,0,0,PRN,NBC,4707,,2,,0,-1,,,
5458,2,2024,NASCAR Xfinity Series Playoff Race at Las Vegas,1,0,42,Las Vegas Motor Speedway,2024-10-19T15:00:00,2024-10-19T15:00:00,,2024-10-19T15:00:00,302.0,302.0,201,201,45,45,111,38,0,0,0,0,0,0,0,,,0,0,PRN,NBC,4082,,2,,0,-1,,,
5425,1,2024,South Point 400,1,0,42,Las Vegas Motor Speedway,2024-10-20T14:30:00,2024-10-20T14:30:00,,2024-10-20T14:30:00,400.5,400.5,267,267,80,85,102,40,0,0,0,0,0,0,0,,,0,0,PRN,NBC,4705,,3,,0,-1,,,
5483,3,2024,NASCAR Craftsman Truck Series Playoff Race at Homestead-Miami,1,0,40,Homestead-Miami Speedway,2024-10-26T12:00:00,2024-10-26T12:00:00,,2024-10-26T12:00:00,201.0,201.0,134,134,30,30,74,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,5483,,2,,0,-1,,,
5459,2,2024,NASCAR Xfinity Series Race at Homestead-Miami,1,0,40,Homestead-Miami Speedway,2024-10-26T15:00:00,2024-10-26T15:00:00,,2024-10-26T15:00:00,300.0,300.0,200,200,45,45,110,38,0,0,0,0,0,0,0,,,0,0,MRN,NBC,2861,,2,,0,-1,,,
5426,1,2024,NASCAR Cup Series Race at Homestead-Miami,1,0,40,Homestead-Miami Speedway,2024-10-27T14:30:00,2024-10-27T14:30:00,,2024-10-27T14:30:00,400.5,400.5,267,267,80,85,102,40,0,0,0,0,0,0,0,,,0,0,MRN,NBC,1887,,3,,0,-1,,,
5475,3,2024,NASCAR Craftsman Truck Series Playoff Race at Martinsville,1,0,22,Martinsville Speedway,2024-11-01T18:00:00,2024-11-01T18:00:00,,2024-11-01T18:00:00,1.0,1.0,1,1,50,50,-99,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,5475,,2,,0,-1,,,
5460,2,2024,NASCAR Xfinity Series Playoff Race at Martinsville,1,0,22,Martinsville Speedway,2024-11-02T15:00:00,2024-11-02T15:00:00,,2024-11-02T15:00:00,131.5,131.5,250,250,60,60,130,38,0,0,0,0,0,0,0,,,0,0,MRN,USA,4916,,2,,0,-1,,,
5427,1,2024,XFINITY 500,1,0,22,Martinsville Speedway,2024-11-03T14:00:00,2024-11-03T14:00:00,,2024-11-03T14:00:00,263.0,263.0,500,500,130,130,240,40,0,0,0,0,0,0,0,,,0,0,MRN,NBC,6,,3,,0,-1,,,
