race_id,start_lap,end_lap,car_number
5270,267,269,19
5270,270,271,24
5271,1,1,5
5271,2,63,24
5271,64,118,5
5271,119,119,1
5271,120,120,6
5271,121,246,5
5271,247,260,43
5271,261,268,5
5271,269,304,4
5271,305,315,5
5271,316,317,24
5272,1,63,22
5272,64,64,51
5272,65,69,8
5272,70,74,12
5272,75,76,8
5272,77,131,22
5272,132,136,17
5272,137,142,20
5272,143,159,22
5272,160,164,2
5272,165,168,10
5272,169,175,47
5272,176,188,11
5272,189,189,4
5272,190,194,1
5272,195,195,11
5272,196,208,10
5272,209,226,6
5272,227,230,22
5272,231,259,6
5272,260,260,22
5273,1,5,24
5273,6,7,2
5273,8,12,45
5273,13,23,24
5273,24,31,45
5273,32,32,17
5273,33,38,24
5273,39,41,45
5273,42,42,24
5273,43,43,22
5273,44,46,24
5273,47,57,45
5273,58,58,99
5273,59,59,20
5273,60,61,45
5273,62,63,24
5273,64,75,45
5274,0,0,48
5274,1,1,8
5274,2,9,48
5274,10,33,24
5274,34,49,1
5274,50,123,24
5274,124,160,5
5274,161,166,11
5274,167,196,5
5274,197,206,24
5274,207,227,20
5274,228,234,11
5274,235,235,20
5274,236,293,11
5274,294,294,23
5274,295,307,19
5274,308,308,5
5274,309,351,19
5274,352,355,20
5274,356,356,6
5274,357,366,9
5274,367,375,24
5274,376,400,5
5280,1,75,5
5280,76,134,45
5280,135,140,8
5280,141,150,45
5280,151,250,20
5275,1,135,41
5275,136,166,1
5275,167,185,4
5275,186,256,14
5275,257,292,11
5275,293,299,6
5275,300,306,99
5275,307,344,14
5275,345,345,4
5275,346,370,22
5275,371,400,5
5281,0,0,11
5281,1,6,10
5281,7,7,14
5281,8,30,23
5281,31,34,99
5281,35,35,8
5281,36,38,1
5281,39,40,41
5281,41,43,43
5281,44,47,9
5281,48,52,48
5281,53,55,9
5281,56,56,48
5281,57,57,9
5281,58,59,48
5281,60,62,9
5281,63,63,78
5281,64,70,11
5281,71,76,4
5281,77,77,22
5281,78,82,19
5281,83,83,22
5281,84,84,19
5281,85,85,22
5281,86,97,19
5281,98,99,23
5281,100,104,4
5281,105,106,6
5281,107,107,9
5281,108,108,19
5281,109,109,9
5281,110,114,23
5281,115,119,9
5281,120,122,10
5281,123,123,24
5281,124,125,10
5281,126,126,23
5281,127,130,21
5281,131,131,12
5281,132,137,21
5281,138,140,12
5281,141,141,21
5281,142,143,12
5281,144,144,99
5281,145,146,12
5281,147,149,23
5281,150,154,12
5281,155,156,54
5281,157,168,12
5281,169,169,54
5281,170,179,12
5281,180,180,54
5281,181,188,12
5281,189,189,42
5281,190,193,12
5281,194,194,8
5281,195,195,23
5281,196,196,8
5282,1,22,8
5282,23,23,20
5282,24,26,6
5282,27,85,24
5282,86,86,11
5282,87,89,8
5282,90,123,24
5282,124,124,11
5282,125,193,24
5282,194,194,1
5282,195,195,48
5282,196,200,6
5282,201,253,1
5282,254,254,11
5282,255,285,24
5282,286,329,1
5282,330,331,48
5282,332,388,19
5282,389,389,11
5282,390,400,19
5284,1,2,24
5284,3,4,1
5284,5,27,45
5284,28,39,19
5284,40,42,20
5284,43,43,34
5284,44,46,7
5284,47,48,11
5284,49,71,19
5284,72,83,11
5284,84,84,19
5284,85,88,11
5284,89,93,19
5284,94,94,11
5284,95,97,19
5284,98,109,11
5284,110,110,19
5284,111,112,23
5284,113,113,1
5284,114,117,23
5284,118,140,19
5284,141,154,5
5284,155,155,23
5284,156,156,5
5284,157,158,23
5284,159,166,22
5284,167,169,5
5284,170,170,11
5284,171,182,5
5284,183,183,11
5284,184,186,5
5284,187,191,9
5284,192,202,19
5284,203,208,5
5284,209,212,7
5284,213,220,24
5284,221,266,5
5284,267,267,11
5283,0,0,19
5283,1,1,23
5283,2,138,19
5283,139,141,12
5283,142,142,23
5283,143,150,19
5283,151,189,1
5283,190,202,5
5283,203,247,1
5283,248,251,4
5283,252,252,12
5283,253,253,23
5283,254,262,11
5283,263,276,5
5283,277,277,1
5283,278,279,5
5283,280,287,1
5283,288,292,24
5283,293,293,4
5283,294,295,24
5285,1,43,54
5285,44,55,48
5285,56,56,31
5285,57,67,48
5285,68,77,54
5285,78,100,48
5286,1,54,99
5286,55,103,5
5286,104,104,99
5286,105,200,5
5287,1,13,24
5287,14,32,11
5287,33,36,20
5287,37,37,11
5287,38,41,24
5287,42,62,12
5287,63,75,20
5287,76,103,24
5287,104,107,34
5287,108,116,24
5287,117,147,20
5287,148,153,9
5287,154,181,45
5287,182,191,12
5287,192,203,17
5287,204,204,4
5287,205,208,47
5287,209,225,4
5287,226,232,12
5287,233,233,4
5287,234,236,24
5287,237,276,12
5287,277,277,5
5287,278,281,24
5287,282,303,12
5287,304,307,24
5287,308,344,12
5287,345,345,8
5287,346,359,24
5287,360,362,38
5287,363,374,24
5287,375,400,12
5288,1,1,12
5288,2,60,8
5288,61,98,12
5288,99,99,8
5288,100,143,12
5288,144,144,8
5288,145,148,45
5288,149,178,24
5288,179,183,5
5288,184,243,8
5289,1,32,11
5289,33,50,19
5289,51,51,11
5289,52,68,8
5289,69,74,19
5289,75,75,34
5289,76,79,9
5289,80,92,19
5289,93,93,1
5289,94,96,9
5289,97,110,19
5290,1,42,1
5290,43,43,24
5290,44,44,9
5290,45,45,48
5290,46,46,99
5290,47,50,77
5290,51,60,1
5290,61,93,45
5290,94,97,24
5290,98,99,1
5290,100,136,19
5290,137,141,11
5290,142,153,19
5290,154,155,11
5290,156,156,19
5290,157,230,11
5290,231,241,1
5290,242,244,20
5290,245,246,6
5290,247,258,8
5290,259,266,48
5290,267,300,1
5291,0,0,11
5291,1,8,45
5291,9,24,20
5291,25,25,91
5291,26,26,54
5291,27,47,20
5291,48,70,31
5291,71,78,91
5292,1,39,10
5292,40,40,22
5292,41,47,10
5292,48,57,22
5292,58,62,12
5292,63,63,78
5292,64,67,5
5292,68,81,12
5292,82,86,23
5292,87,91,19
5292,92,130,17
5292,131,136,2
5292,137,137,6
5292,138,141,2
5292,142,145,6
5292,146,146,12
5292,147,160,6
5292,161,166,16
5292,167,186,24
5310,1,1,00
5310,2,5,7
5310,6,6,20
5310,7,7,7
5310,8,12,20
5310,13,14,7
5310,15,15,20
5310,16,25,7
5310,26,26,10
5310,27,32,21
5310,33,37,2
5310,38,45,1
5310,46,46,48
5310,47,49,1
5310,50,53,21
5310,54,55,7
5310,56,58,1
5310,59,74,7
5310,75,75,20
5310,76,76,08
5310,77,78,02
5310,79,95,8
5310,96,123,21
5310,124,124,7
5310,125,125,21
5311,0,0,21
5311,1,20,20
5311,21,24,21
5311,25,38,00
5311,39,41,7
5311,42,73,00
5311,74,75,8
5311,76,83,18
5311,84,84,8
5311,85,85,18
5311,86,95,2
5311,96,96,16
5311,97,97,2
5311,98,99,20
5311,100,100,18
5311,101,107,20
5311,108,109,18
5311,110,116,20
5311,117,118,18
5311,119,128,10
5311,129,129,20
5311,130,133,2
5311,134,138,7
5311,139,150,20
5312,102,140,16
5312,141,141,7
5312,142,142,1
5312,143,144,8
5312,145,145,78
5312,146,198,16
5312,199,200,21
5312,1,12,16
5312,13,21,7
5312,22,48,20
5312,49,53,21
5312,54,71,20
5312,72,85,16
5312,86,97,21
5312,98,101,10
5313,1,37,00
5313,38,49,7
5313,50,50,00
5313,51,54,1
5313,55,73,20
5313,74,85,21
5313,86,86,16
5313,87,94,7
5313,95,100,21
5313,101,102,10
5313,103,142,18
5313,143,143,16
5313,144,147,21
5313,148,148,10
5313,149,200,18
5314,0,0,18
5314,1,10,20
5314,11,43,21
5314,44,46,10
5314,47,47,78
5314,48,49,10
5314,50,66,78
5314,67,76,9
5314,77,81,48
5314,82,82,08
5314,83,92,98
5314,93,98,21
5314,99,99,98
5314,100,163,21
5315,1,14,10
5315,15,26,2
5315,27,27,17
5315,28,28,2
5315,29,29,48
5315,30,32,2
5315,33,46,10
5316,1,2,7
5316,3,42,18
5316,43,44,98
5316,45,79,16
5316,80,104,98
5316,105,140,16
5316,141,161,8
5316,162,185,9
5316,186,227,8
5316,228,238,20
5316,239,250,16
5317,1,5,00
5317,6,65,20
5317,66,73,21
5317,74,100,8
5317,101,106,18
5317,107,211,20
5317,212,217,7
5317,218,250,20
5318,1,2,31
5318,3,7,78
5318,8,12,11
5318,13,20,2
5318,21,21,16
5318,22,23,2
5318,24,27,7
5318,28,28,6
5318,29,32,19
5318,33,33,7
5318,34,34,25
5318,35,36,7
5318,37,43,25
5318,44,50,27
5318,51,51,6
5318,52,53,11
5318,54,54,19
5318,55,61,11
5318,62,75,21
5318,76,79,19
5318,80,90,25
5318,91,106,39
5318,107,107,25
5318,108,109,39
5318,110,110,11
5318,111,113,27
5318,114,114,2
5318,115,121,27
5319,0,0,48
5319,1,9,00
5319,10,33,2
5319,34,49,19
5319,50,53,02
5319,54,94,19
5319,95,111,21
5319,112,167,19
5319,168,168,21
5319,169,172,00
5319,173,189,2
5319,190,200,19
5320,1,6,20
5320,7,40,1
5320,41,41,21
5320,42,42,51
5320,43,57,10
5320,58,58,1
5320,59,74,10
5320,75,75,20
5320,76,89,10
5320,90,92,20
5320,93,93,7
5320,94,94,08
5320,95,97,77
5320,98,127,20
5320,128,128,7
5320,129,129,35
5320,130,146,20
5320,147,147,10
5322,1,21,7
5322,22,22,19
5322,23,30,39
5322,31,42,20
5322,43,93,19
5322,94,134,20
5322,135,163,7
5322,164,167,20
5322,168,200,7
5323,1,22,2
5323,23,24,20
5323,25,49,2
5323,50,52,00
5323,53,75,7
5323,76,77,00
5321,1,21,17
5321,22,22,10
5321,23,25,21
5321,26,26,20
5321,27,27,21
5321,28,46,17
5321,47,48,28
5321,49,61,17
5321,62,62,10
5321,63,64,29
5321,65,79,28
5324,1,13,00
5324,14,14,18
5324,15,20,00
5324,21,48,19
5324,49,49,10
5324,50,52,21
5324,53,64,00
5324,65,65,1
5324,66,66,00
5324,67,110,16
5324,111,111,11
5324,112,141,16
5324,142,145,10
5324,146,146,8
5324,147,151,1
5324,152,154,31
5324,155,176,48
5324,177,196,10
5337,1,25,00
5326,1,4,16
5326,5,24,8
5326,25,25,16
5326,26,39,8
5326,40,42,98
5326,43,50,2
5326,51,55,39
5326,56,61,2
5326,62,71,39
5326,72,75,2
5326,76,76,21
5326,77,82,2
5326,83,86,38
5326,87,166,10
5326,167,169,20
5343,0,0,2
5343,1,1,98
5343,2,12,19
5343,13,14,88
5343,15,18,19
5343,19,19,98
5343,20,22,19
5343,23,25,16
5343,26,26,52
5343,27,36,16
5343,37,38,9
5343,39,39,52
5343,40,41,16
5343,42,42,4
5343,43,46,7
5343,47,47,38
5343,48,48,19
5343,49,52,7
5343,53,53,38
5343,54,64,7
5343,65,79,38
5344,1,7,51
5344,8,11,2
5344,12,21,51
5344,22,25,2
5344,26,33,38
5344,34,36,23
5344,37,39,42
5344,40,44,51
5344,45,51,42
5344,52,52,99
5344,53,57,42
5344,58,58,99
5344,59,62,42
5344,63,67,1
5344,68,105,51
5344,106,110,43
5344,111,134,51
5345,0,0,38
5345,1,32,19
5345,33,44,88
5345,45,45,04
5345,46,62,88
5345,63,63,02
5345,64,79,17
5345,80,81,56
5345,82,103,17
5345,104,104,51
5345,105,112,17
5345,113,113,51
5345,114,120,17
5345,121,122,99
5345,123,128,2
5345,129,129,99
5345,130,134,2
5345,135,137,19
5346,1,2,41
5346,3,3,51
5346,4,8,41
5346,9,9,38
5346,10,12,19
5346,13,13,98
5346,14,19,51
5346,20,22,41
5346,23,27,51
5346,28,42,38
5355,1,25,2
5355,26,26,19
5355,27,35,2
5355,36,36,19
5355,37,77,2
5355,78,78,99
5355,79,171,2
5355,172,172,42
5348,0,0,38
5348,1,1,98
5348,2,40,66
5348,41,51,25
5348,52,150,66
5347,1,5,38
5347,6,42,51
5347,43,124,11
5354,1,6,19
5354,7,23,99
5354,24,24,51
5354,25,29,38
5354,30,39,51
5354,40,50,23
5354,51,55,98
5354,56,56,11
5354,57,63,98
5354,64,85,23
5354,86,86,52
5354,87,94,11
5354,95,97,15
5354,98,98,38
5354,99,102,11
5354,103,134,23
5353,1,26,11
5353,27,52,19
5353,53,87,11
5353,88,94,51
5353,95,97,11
5353,98,115,19
5353,116,117,11
5353,118,118,17
5353,119,129,19
5353,130,131,13
5353,132,158,19
5359,1,43,11
5359,44,59,42
5359,60,69,51
5359,70,101,11
5359,102,224,7
5359,225,237,1
5359,238,252,7
5356,69,74,11
5356,75,86,42
5356,87,88,4
5356,89,100,99
5356,101,109,42
5356,110,134,99
5356,1,3,15
5356,4,35,11
5356,36,36,42
5356,37,44,11
5356,45,64,42
5356,65,67,11
5356,68,68,42
5357,1,32,98
5357,33,37,23
5357,38,43,98
5357,44,45,38
5357,46,61,98
5357,62,71,52
5357,72,85,23
5357,86,89,38
5357,90,127,23
5357,128,128,98
5357,129,154,38
5357,155,162,23
5364,1,35,2
5364,36,36,24
5364,37,38,2
5364,39,49,38
5364,50,61,11
5364,62,62,41
5364,63,87,11
5364,88,90,25
5364,91,110,11
5364,111,150,42
5365,1,4,11
5365,5,11,98
5365,12,20,99
5365,21,21,88
5365,22,31,99
5365,32,41,98
5365,42,67,11
