race_id,start_lap,end_lap,car_number
5270,267,269,19
5270,270,271,24
5271,1,1,5
5271,2,63,24
5271,64,118,5
5271,119,119,1
5271,120,120,6
5271,121,246,5
5271,247,260,43
5271,261,268,5
5271,269,304,4
5271,305,315,5
5271,316,317,24
5272,1,63,22
5272,64,64,51
5272,65,69,8
5272,70,74,12
5272,75,76,8
5272,77,131,22
5272,132,136,17
5272,137,142,20
5272,143,159,22
5272,160,164,2
5272,165,168,10
5272,169,175,47
5272,176,188,11
5272,189,189,4
5272,190,194,1
5272,195,195,11
5272,196,208,10
5272,209,226,6
5272,227,230,22
5272,231,259,6
5272,260,260,22
5273,1,5,24
5273,6,7,2
5273,8,12,45
5273,13,23,24
5273,24,31,45
5273,32,32,17
5273,33,38,24
5273,39,41,45
5273,42,42,24
5273,43,43,22
5273,44,46,24
5273,47,57,45
5273,58,58,99
5273,59,59,20
5273,60,61,45
5273,62,63,24
5273,64,75,45
5274,0,0,48
5274,1,1,8
5274,2,9,48
5274,10,33,24
5274,34,49,1
5274,50,123,24
5274,124,160,5
5274,161,166,11
5274,167,196,5
5274,197,206,24
5274,207,227,20
5274,228,234,11
5274,235,235,20
5274,236,293,11
5274,294,294,23
5274,295,307,19
5274,308,308,5
5274,309,351,19
5274,352,355,20
5274,356,356,6
5274,357,366,9
5274,367,375,24
5274,376,400,5
5280,1,75,5
5280,76,134,45
5280,135,140,8
5280,141,150,45
5280,151,250,20
5275,1,135,41
5275,136,166,1
5275,167,185,4
5275,186,256,14
5275,257,292,11
5275,293,299,6
5275,300,306,99
5275,307,344,14
5275,345,345,4
5275,346,370,22
5275,371,400,5
5281,0,0,11
5281,1,6,10
5281,7,7,14
5281,8,30,23
5281,31,34,99
5281,35,35,8
5281,36,38,1
5281,39,40,41
5281,41,43,43
5281,44,47,9
5281,48,52,48
5281,53,55,9
5281,56,56,48
5281,57,57,9
5281,58,59,48
5281,60,62,9
5281,63,63,78
5281,64,70,11
5281,71,76,4
5281,77,77,22
5281,78,82,19
5281,83,83,22
5281,84,84,19
5281,85,85,22
5281,86,97,19
5281,98,99,23
5281,100,104,4
5281,105,106,6
5281,107,107,9
5281,108,108,19
5281,109,109,9
5281,110,114,23
5281,115,119,9
5281,120,122,10
5281,123,123,24
5281,124,125,10
5281,126,126,23
5281,127,130,21
5281,131,131,12
5281,132,137,21
5281,138,140,12
5281,141,141,21
5281,142,143,12
5281,144,144,99
5281,145,146,12
5281,147,149,23
5281,150,154,12
5281,155,156,54
5281,157,168,12
5281,169,169,54
5281,170,179,12
5281,180,180,54
5281,181,188,12
5281,189,189,42
5281,190,193,12
5281,194,194,8
5281,195,195,23
5281,196,196,8
5282,1,22,8
5282,23,23,20
5282,24,26,6
5282,27,85,24
5282,86,86,11
5282,87,89,8
5282,90,123,24
5282,124,124,11
5282,125,193,24
5282,194,194,1
5282,195,195,48
5282,196,200,6
5282,201,253,1
5282,254,254,11
5282,255,285,24
5282,286,329,1
5282,330,331,48
5282,332,388,19
5282,389,389,11
5282,390,400,19
5284,1,2,24
5284,3,4,1
5284,5,27,45
5284,28,39,19
5284,40,42,20
5284,43,43,34
5284,44,46,7
5284,47,48,11
5284,49,71,19
5284,72,83,11
5284,84,84,19
5284,85,88,11
5284,89,93,19
5284,94,94,11
5284,95,97,19
5284,98,109,11
5284,110,110,19
5284,111,112,23
5284,113,113,1
5284,114,117,23
5284,118,140,19
5284,141,154,5
5284,155,155,23
5284,156,156,5
5284,157,158,23
5284,159,166,22
5284,167,169,5
5284,170,170,11
5284,171,182,5
5284,183,183,11
5284,184,186,5
5284,187,191,9
5284,192,202,19
5284,203,208,5
5284,209,212,7
5284,213,220,24
5284,221,266,5
5284,267,267,11
5283,0,0,19
5283,1,1,23
5283,2,138,19
5283,139,141,12
5283,142,142,23
5283,143,150,19
5283,151,189,1
5283,190,202,5
5283,203,247,1
5283,248,251,4
5283,252,252,12
5283,253,253,23
5283,254,262,11
5283,263,276,5
5283,277,277,1
5283,278,279,5
5283,280,287,1
5283,288,292,24
5283,293,293,4
5283,294,295,24
5285,1,43,54
5285,44,55,48
5285,56,56,31
5285,57,67,48
5285,68,77,54
5285,78,100,48
5286,1,54,99
5286,55,103,5
5286,104,104,99
5286,105,200,5
5287,1,13,24
5287,14,32,11
5287,33,36,20
5287,37,37,11
5287,38,41,24
5287,42,62,12
5287,63,75,20
5287,76,103,24
5287,104,107,34
5287,108,116,24
5287,117,147,20
5287,148,153,9
5287,154,181,45
5287,182,191,12
5287,192,203,17
5287,204,204,4
5287,205,208,47
5287,209,225,4
5287,226,232,12
5287,233,233,4
5287,234,236,24
5287,237,276,12
5287,277,277,5
5287,278,281,24
5287,282,303,12
5287,304,307,24
5287,308,344,12
5287,345,345,8
5287,346,359,24
5287,360,362,38
5287,363,374,24
5287,375,400,12
5288,1,1,12
5288,2,60,8
5288,61,98,12
5288,99,99,8
5288,100,143,12
5288,144,144,8
5288,145,148,45
5288,149,178,24
5288,179,183,5
5288,184,243,8
5289,1,32,11
5289,33,50,19
5289,51,51,11
5289,52,68,8
5289,69,74,19
5289,75,75,34
5289,76,79,9
5289,80,92,19
5289,93,93,1
5289,94,96,9
5289,97,110,19
5290,1,42,1
5290,43,43,24
5290,44,44,9
5290,45,45,48
5290,46,46,99
5290,47,50,77
5290,51,60,1
5290,61,93,45
5290,94,97,24
5290,98,99,1
5290,100,136,19
5290,137,141,11
5290,142,153,19
5290,154,155,11
5290,156,156,19
5290,157,230,11
5290,231,241,1
5290,242,244,20
5290,245,246,6
5290,247,258,8
5290,259,266,48
5290,267,300,1
5291,0,0,11
5291,1,8,45
5291,9,24,20
5291,25,25,91
5291,26,26,54
5291,27,47,20
5291,48,70,31
5291,71,78,91
5292,1,39,10
5292,40,40,22
5292,41,47,10
5292,48,57,22
5292,58,62,12
5292,63,63,78
5292,64,67,5
5292,68,81,12
5292,82,86,23
5292,87,91,19
5292,92,130,17
5292,131,136,2
5292,137,137,6
5292,138,141,2
5292,142,145,6
5292,146,146,12
5292,147,160,6
5292,161,166,16
5292,167,185,24
5293,1,1,20
5293,2,30,19
5293,31,33,47
5293,34,42,24
5293,43,164,19
5293,165,168,10
5293,169,174,5
5293,175,236,19
5293,237,238,22
5293,239,244,4
5293,245,256,3
5293,257,273,19
5293,274,277,4
5293,278,301,19
5294,1,10,24
5294,11,31,22
5294,32,32,19
5294,33,78,24
5294,79,81,54
5294,82,95,5
5294,96,99,24
5294,100,101,12
5294,102,120,19
5294,121,121,54
5294,122,123,11
5294,124,138,45
5294,139,143,7
5294,144,153,5
5294,154,160,11
5297,1,78,45
5297,79,122,23
5297,123,128,11
5297,129,137,34
5297,138,173,23
5297,174,175,45
5297,176,180,11
5297,181,181,19
5297,182,233,6
5297,234,234,45
5297,235,284,6
5297,285,292,11
5297,293,304,19
5297,305,339,17
5297,340,341,12
5297,342,346,19
5297,347,392,17
5297,393,393,11
5297,394,400,17
5296,0,0,20
5296,1,16,1
5296,17,46,19
5296,47,47,54
5296,48,63,48
5296,64,64,20
5296,65,65,48
5296,66,66,11
5296,67,67,78
5296,68,69,48
5296,70,76,45
5296,77,82,19
5296,83,99,23
5296,100,103,19
5296,104,107,23
5296,108,119,99
5296,120,122,19
5296,123,156,17
5296,157,159,19
5296,160,160,12
5296,161,175,6
5296,176,177,5
5296,178,179,77
5296,180,181,3
5296,182,187,17
5296,188,188,19
5296,189,200,17
5295,1,5,99
5295,6,16,34
5295,17,17,9
5295,18,26,20
5295,27,27,3
5295,28,35,11
5295,36,48,34
5295,49,49,99
5295,50,50,91
5295,51,52,20
5295,53,82,34
5298,1,3,11
5298,4,20,34
5298,21,21,24
5298,22,23,16
5298,24,55,24
5298,56,57,8
5298,58,90,24
5299,1,22,14
5299,23,34,11
5299,35,37,19
5299,38,46,22
5299,47,49,16
5299,50,51,9
5299,52,54,16
5299,55,57,1
5299,58,59,16
5299,60,75,1
5299,76,79,12
5299,80,80,47
5299,81,83,10
5299,84,87,21
5299,88,88,99
5299,89,89,21
5299,90,94,8
5299,95,100,6
5299,101,101,24
5299,102,102,19
5299,103,147,14
5299,148,161,4
5299,162,163,17
5300,1,33,20
5300,34,34,15
5300,35,62,45
5300,63,67,11
5300,68,71,20
5300,72,91,45
5300,92,150,11
5300,151,153,45
5300,154,156,20
5300,157,269,11
5300,270,270,4
5300,271,273,7
5300,274,312,45
5300,313,367,5
5301,1,9,20
5301,10,39,5
5301,40,42,10
5301,43,66,5
5301,67,69,23
5301,70,109,5
5301,110,110,15
5301,111,114,5
5301,115,131,9
5301,132,132,5
5301,133,162,9
5301,163,171,6
5301,172,172,11
5301,173,186,6
5301,187,215,11
5301,216,221,20
5301,222,230,99
5301,231,263,11
5301,264,266,99
5301,267,268,45
5302,1,71,20
5302,72,119,7
5302,120,178,20
5302,179,198,5
5302,199,255,20
5302,256,353,54
5302,354,354,11
5302,355,358,54
5302,359,364,11
5302,365,365,17
5302,366,500,11
5303,1,38,23
5303,39,39,16
5303,40,40,48
5303,41,43,77
5303,44,44,9
5303,45,57,23
5303,58,58,1
5303,59,76,23
5303,77,78,17
5303,79,114,45
5303,115,115,15
5303,116,142,23
5303,143,167,5
5303,168,168,43
5303,169,169,2
5303,170,170,5
5303,171,171,43
5303,172,210,5
5303,211,211,43
5303,212,212,15
5303,213,246,5
5303,247,261,23
5303,262,267,24
5304,1,5,22
5304,6,6,10
5304,7,18,22
5304,19,19,24
5304,20,22,22
5304,23,30,41
5304,31,38,47
5304,39,40,77
5304,41,42,20
5304,43,48,2
5304,49,50,47
5304,51,51,2
5304,52,53,47
5304,54,55,2
5304,56,57,47
5304,58,59,2
5304,60,61,12
5304,62,62,36
5304,63,65,12
5304,66,67,9
5304,68,68,12
5304,69,72,9
5304,73,73,48
5304,74,74,2
5304,75,76,48
5304,77,78,2
5304,79,79,43
5304,80,81,48
5304,82,82,2
5304,83,85,43
5304,86,87,34
5304,88,88,36
5304,89,89,34
5304,90,91,36
5304,92,92,34
5304,93,94,36
5304,95,95,45
5304,96,99,36
5304,100,100,45
5304,101,101,34
5304,102,104,11
5304,105,106,8
5304,107,107,3
5304,108,110,6
5304,111,115,22
5304,116,119,24
5304,120,121,6
5304,122,122,31
5304,123,132,22
5304,133,133,5
5304,134,143,22
5304,144,145,17
5304,146,148,22
5304,149,153,24
5304,154,156,23
5304,157,158,24
5304,159,160,10
5304,161,164,4
5304,165,165,17
5304,166,168,10
5304,169,169,48
5304,170,170,10
5304,171,176,48
5304,177,178,4
5304,179,179,48
5304,180,180,9
5304,181,182,4
5304,183,183,9
5304,184,186,4
5304,187,188,12
5305,1,27,45
5305,28,35,20
5305,36,50,9
5305,51,51,20
5305,52,57,8
5305,58,70,16
5305,71,76,12
5305,77,109,16
5306,1,2,20
5306,3,28,5
5306,29,39,20
5306,40,68,5
5306,69,72,20
5306,73,82,5
5306,83,91,19
5306,92,114,11
5306,115,117,6
5306,118,118,5
5306,119,145,6
5306,146,146,20
5306,147,149,6
5306,150,150,24
5306,151,154,6
5306,155,168,5
5306,169,211,20
5306,212,213,51
5306,214,221,5
5306,222,222,6
5306,223,267,5
5307,1,1,19
5307,2,10,23
5307,11,19,19
5307,20,32,24
5307,33,33,45
5307,34,40,11
5307,41,53,6
5307,54,80,5
5307,81,81,6
5307,82,114,5
5307,115,115,6
5307,116,125,11
5307,126,161,5
5307,162,167,12
5307,168,168,6
5307,169,173,12
5307,174,174,24
5307,175,212,12
5307,213,218,11
5307,219,221,12
5307,222,229,11
5307,230,239,20
5307,240,242,24
5307,243,243,12
5307,244,251,24
5307,252,267,20
5308,1,47,19
5308,48,193,11
5308,194,218,12
5308,219,226,11
5308,227,228,12
5308,229,229,11
5308,230,324,12
5308,325,325,11
5308,326,331,9
5308,332,334,7
5308,335,411,9
5308,412,477,10
5308,478,500,12
5309,1,92,24
5309,93,111,4
5309,112,112,24
5309,113,116,4
5309,117,170,1
5309,171,188,17
5309,189,189,24
5309,190,240,1
5309,241,241,19
5309,242,251,11
5309,252,253,14
5309,254,257,1
5309,258,258,12
5309,259,260,1
5309,261,261,12
5309,262,276,1
5309,277,277,24
5309,278,281,11
5309,282,312,1
5310,1,1,00
5310,2,5,7
5310,6,6,20
5310,7,7,7
5310,8,12,20
5310,13,14,7
5310,15,15,20
5310,16,25,7
5310,26,26,10
5310,27,32,21
5310,33,37,2
5310,38,45,1
5310,46,46,48
5310,47,49,1
5310,50,53,21
5310,54,55,7
5310,56,58,1
5310,59,74,7
5310,75,75,20
5310,76,76,08
5310,77,78,02
5310,79,95,8
5310,96,123,21
5310,124,124,7
5310,125,125,21
5311,0,0,21
5311,1,20,20
5311,21,24,21
5311,25,38,00
5311,39,41,7
5311,42,73,00
5311,74,75,8
5311,76,83,18
5311,84,84,8
5311,85,85,18
5311,86,95,2
5311,96,96,16
5311,97,97,2
5311,98,99,20
5311,100,100,18
5311,101,107,20
5311,108,109,18
5311,110,116,20
5311,117,118,18
5311,119,128,10
5311,129,129,20
5311,130,133,2
5311,134,138,7
5311,139,150,20
5312,102,140,16
5312,141,141,7
5312,142,142,1
5312,143,144,8
5312,145,145,78
5312,146,198,16
5312,199,200,21
5312,1,12,16
5312,13,21,7
5312,22,48,20
5312,49,53,21
5312,54,71,20
5312,72,85,16
5312,86,97,21
5312,98,101,10
5313,1,37,00
5313,38,49,7
5313,50,50,00
5313,51,54,1
5313,55,73,20
5313,74,85,21
5313,86,86,16
5313,87,94,7
5313,95,100,21
5313,101,102,10
5313,103,142,18
5313,143,143,16
5313,144,147,21
5313,148,148,10
5313,149,200,18
5314,0,0,18
5314,1,10,20
5314,11,43,21
5314,44,46,10
5314,47,47,78
5314,48,49,10
5314,50,66,78
5314,67,76,9
5314,77,81,48
5314,82,82,08
5314,83,92,98
5314,93,98,21
5314,99,99,98
5314,100,163,21
5315,1,14,10
5315,15,26,2
5315,27,27,17
5315,28,28,2
5315,29,29,48
5315,30,32,2
5315,33,46,10
5316,1,2,7
5316,3,42,18
5316,43,44,98
5316,45,79,16
5316,80,104,98
5316,105,140,16
5316,141,161,8
5316,162,185,9
5316,186,227,8
5316,228,238,20
5316,239,250,16
5317,1,5,00
5317,6,65,20
5317,66,73,21
5317,74,100,8
5317,101,106,18
5317,107,211,20
5317,212,217,7
5317,218,250,20
5318,1,2,31
5318,3,7,78
5318,8,12,11
5318,13,20,2
5318,21,21,16
5318,22,23,2
5318,24,27,7
5318,28,28,6
5318,29,32,19
5318,33,33,7
5318,34,34,25
5318,35,36,7
5318,37,43,25
5318,44,50,27
5318,51,51,6
5318,52,53,11
5318,54,54,19
5318,55,61,11
5318,62,75,21
5318,76,79,19
5318,80,90,25
5318,91,106,39
5318,107,107,25
5318,108,109,39
5318,110,110,11
5318,111,113,27
5318,114,114,2
5318,115,121,27
5319,0,0,48
5319,1,9,00
5319,10,33,2
5319,34,49,19
5319,50,53,02
5319,54,94,19
5319,95,111,21
5319,112,167,19
5319,168,168,21
5319,169,172,00
5319,173,189,2
5319,190,200,19
5320,1,6,20
5320,7,40,1
5320,41,41,21
5320,42,42,51
5320,43,57,10
5320,58,58,1
5320,59,74,10
5320,75,75,20
5320,76,89,10
5320,90,92,20
5320,93,93,7
5320,94,94,08
5320,95,97,77
5320,98,127,20
5320,128,128,7
5320,129,129,35
5320,130,146,20
5320,147,147,10
5322,1,21,7
5322,22,22,19
5322,23,30,39
5322,31,42,20
5322,43,93,19
5322,94,134,20
5322,135,163,7
5322,164,167,20
5322,168,200,7
5323,1,22,2
5323,23,24,20
5323,25,49,2
5323,50,52,00
5323,53,75,7
5323,76,77,00
5321,1,21,17
5321,22,22,10
5321,23,25,21
5321,26,26,20
5321,27,27,21
5321,28,46,17
5321,47,48,28
5321,49,61,17
5321,62,62,10
5321,63,64,29
5321,65,79,28
5324,1,13,00
5324,14,14,18
5324,15,20,00
5324,21,48,19
5324,49,49,10
5324,50,52,21
5324,53,64,00
5324,65,65,1
5324,66,66,00
5324,67,110,16
5324,111,111,11
5324,112,141,16
5324,142,145,10
5324,146,146,8
5324,147,151,1
5324,152,154,31
5324,155,176,48
5324,177,196,10
5337,1,25,00
5326,1,4,16
5326,5,24,8
5326,25,25,16
5326,26,39,8
5326,40,42,98
5326,43,50,2
5326,51,55,39
5326,56,61,2
5326,62,71,39
5326,72,75,2
5326,76,76,21
5326,77,82,2
5326,83,86,38
5326,87,166,10
5326,167,169,20
5327,1,1,16
5327,2,8,7
5327,9,26,20
5327,27,46,7
5327,47,54,16
5327,55,86,20
5327,87,88,31
5327,89,106,18
5327,107,150,20
5327,151,151,16
5327,152,158,19
5327,159,162,10
5327,163,163,19
5327,164,206,20
5328,1,22,8
5328,23,24,00
5328,25,41,8
5328,42,45,7
5328,46,50,10
5328,51,54,7
5328,55,60,8
5328,61,69,17
5328,70,81,9
5328,82,84,98
5328,85,90,8
5328,91,92,21
5325,1,5,10
5325,6,47,7
5325,48,49,1
5330,0,0,8
5330,1,32,7
5330,33,54,19
5330,55,96,20
5330,97,97,98
5330,98,101,25
5330,102,102,66
5330,103,125,20
5329,1,2,10
5329,3,13,19
5329,14,15,8
5329,16,18,11
5329,19,28,10
5329,29,33,1
5329,34,42,10
5329,43,43,2
5329,44,44,51
5329,45,45,36
5329,46,62,19
5331,1,21,19
5331,22,22,7
5331,23,26,17
5331,27,47,19
5331,48,48,00
5331,49,50,4
5331,51,72,19
5331,73,78,1
5331,79,84,19
5331,85,86,1
5332,0,0,21
5332,1,7,21
5332,8,10,18
5332,11,32,21
5332,33,33,16
5332,34,39,21
5332,40,51,2
5332,52,52,48
5332,53,57,19
5332,58,58,21
5332,59,62,2
5332,63,63,00
5332,64,66,1
5332,67,70,2
5332,71,71,18
5332,72,81,19
5332,82,84,1
5332,85,86,7
5332,87,88,19
5332,89,89,2
5332,90,98,19
5332,99,110,7
5333,1,46,20
5333,47,47,17
5333,48,49,21
5333,50,92,20
5333,93,95,21
5333,96,104,20
5333,105,105,21
5333,106,110,31
5333,111,119,21
5333,120,120,19
5333,121,123,21
5333,124,133,19
5333,134,136,21
5333,137,137,20
5333,138,145,21
5333,146,148,19
5334,1,40,7
5334,41,48,20
5334,49,51,00
5334,52,78,20
5334,79,79,18
5334,80,93,20
5334,94,95,9
5334,96,200,20
5335,1,108,00
5335,109,173,7
5335,174,220,88
5335,221,221,00
5335,222,253,7
5335,254,256,10
5335,257,257,20
5335,258,287,10
5335,288,300,7
5336,1,52,7
5336,53,63,00
5336,64,97,7
5336,98,104,00
5336,105,114,7
5336,115,124,00
5336,125,155,20
5336,156,192,7
5336,193,193,48
5336,194,200,20
5338,0,0,1
5338,1,4,7
5338,5,17,1
5338,18,22,7
5338,23,38,1
5338,39,40,20
5338,41,57,1
5338,58,58,27
5338,59,59,7
5338,60,63,00
5338,64,67,1
5339,1,10,8
5339,11,17,16
5339,18,18,8
5339,19,34,16
5339,35,51,00
5339,52,52,10
5339,53,89,00
5339,90,96,98
5339,97,104,00
5339,105,143,98
5339,144,144,29
5339,145,201,98
5340,1,52,00
5340,53,53,1
5340,54,71,00
5340,72,77,20
5340,78,92,11
5340,93,93,20
5340,94,102,00
5340,103,110,7
5340,111,140,00
5340,141,146,11
5340,147,151,00
5340,152,165,1
5340,166,169,2
5340,170,200,1
5341,1,44,18
5341,45,64,7
5341,65,123,18
5341,124,124,19
5341,125,133,11
5341,134,177,18
5341,178,178,00
5341,179,195,20
5341,196,205,21
5341,206,242,20
5341,243,253,21
5341,254,254,2
5341,255,255,21
5341,256,256,7
5342,1,11,18
5342,12,32,21
5342,33,52,20
5342,53,90,00
5342,91,91,20
5342,92,108,00
5342,109,126,20
5342,127,130,2
5342,131,156,20
5342,157,183,00
5342,184,184,20
5342,185,188,10
5342,189,202,00
5343,0,0,2
5343,1,1,98
5343,2,12,19
5343,13,14,88
5343,15,18,19
5343,19,19,98
5343,20,22,19
5343,23,25,16
5343,26,26,52
5343,27,36,16
5343,37,38,9
5343,39,39,52
5343,40,41,16
5343,42,42,4
5343,43,46,7
5343,47,47,38
5343,48,48,19
5343,49,52,7
5343,53,53,38
5343,54,64,7
5343,65,79,38
5344,1,7,51
5344,8,11,2
5344,12,21,51
5344,22,25,2
5344,26,33,38
5344,34,36,23
5344,37,39,42
5344,40,44,51
5344,45,51,42
5344,52,52,99
5344,53,57,42
5344,58,58,99
5344,59,62,42
5344,63,67,1
5344,68,105,51
5344,106,110,43
5344,111,134,51
5345,0,0,38
5345,1,32,19
5345,33,44,88
5345,45,45,04
5345,46,62,88
5345,63,63,02
5345,64,79,17
5345,80,81,56
5345,82,103,17
5345,104,104,51
5345,105,112,17
5345,113,113,51
5345,114,120,17
5345,121,122,99
5345,123,128,2
5345,129,129,99
5345,130,134,2
5345,135,137,19
5346,1,2,41
5346,3,3,51
5346,4,8,41
5346,9,9,38
5346,10,12,19
5346,13,13,98
5346,14,19,51
5346,20,22,41
5346,23,27,51
5346,28,42,38
5355,1,25,2
5355,26,26,19
5355,27,35,2
5355,36,36,19
5355,37,77,2
5355,78,78,99
5355,79,171,2
5355,172,172,42
5348,0,0,38
5348,1,1,98
5348,2,40,66
5348,41,51,25
5348,52,150,66
5347,1,5,38
5347,6,42,51
5347,43,124,11
5354,1,6,19
5354,7,23,99
5354,24,24,51
5354,25,29,38
5354,30,39,51
5354,40,50,23
5354,51,55,98
5354,56,56,11
5354,57,63,98
5354,64,85,23
5354,86,86,52
5354,87,94,11
5354,95,97,15
5354,98,98,38
5354,99,102,11
5354,103,134,23
5353,1,26,11
5353,27,52,19
5353,53,87,11
5353,88,94,51
5353,95,97,11
5353,98,115,19
5353,116,117,11
5353,118,118,17
5353,119,129,19
5353,130,131,13
5353,132,158,19
5359,1,43,11
5359,44,59,42
5359,60,69,51
5359,70,101,11
5359,102,224,7
5359,225,237,1
5359,238,252,7
5356,69,74,11
5356,75,86,42
5356,87,88,4
5356,89,100,99
5356,101,109,42
5356,110,134,99
5356,1,3,15
5356,4,35,11
5356,36,36,42
5356,37,44,11
5356,45,64,42
5356,65,67,11
5356,68,68,42
5357,1,32,98
5357,33,37,23
5357,38,43,98
5357,44,45,38
5357,46,61,98
5357,62,71,52
5357,72,85,23
5357,86,89,38
5357,90,127,23
5357,128,128,98
5357,129,154,38
5357,155,162,23
5364,1,35,2
5364,36,36,24
5364,37,38,2
5364,39,49,38
5364,50,61,11
5364,62,62,41
5364,63,87,11
5364,88,90,25
5364,91,110,11
5364,111,150,42
5365,1,4,11
5365,5,11,98
5365,12,20,99
5365,21,21,88
5365,22,31,99
5365,32,41,98
5365,42,67,11
5366,1,7,2
5366,8,20,38
5366,21,26,51
5366,27,32,38
5366,33,59,11
5366,60,60,51
5368,1,115,98
5368,116,124,11
5368,125,129,99
5368,130,144,98
5368,145,145,99
5368,146,146,98
5368,147,149,99
5368,150,209,42
5368,210,246,98
5368,247,250,42
5367,1,3,19
5367,4,21,98
5367,22,39,11
5367,40,200,98
5358,1,59,23
5358,60,94,11
5358,95,113,23
5358,114,118,19
5358,119,158,42
5358,159,175,23
5369,0,0,4
5369,1,30,2
5369,31,34,23
5369,35,36,2
5369,37,38,99
5369,39,48,2
5369,49,63,42
5369,64,64,2
5369,65,76,11
5369,77,80,42
5369,81,82,11
5369,83,95,42
5369,96,96,38
5369,97,98,25
5369,99,102,15
5369,103,104,51
5369,105,106,32
5369,107,132,11
5369,133,134,19
5370,1,60,19
5370,61,61,4
5370,62,104,38
5370,105,194,19
5370,195,200,11
5371,1,4,4
5371,5,22,2
5371,23,23,88
5371,24,27,2
5371,28,31,75
5371,32,36,42
5371,37,42,75
5371,43,43,41
5371,44,45,15
5371,46,46,17
5371,47,48,15
5371,49,49,2
5371,50,57,15
5371,58,59,2
5371,60,62,32
5371,63,67,34
5371,68,68,4
5371,69,69,34
5371,70,75,4
5371,76,84,34
5371,85,91,19
5371,92,97,34
5371,98,98,19
5371,99,99,34
5372,1,5,2
5372,6,33,11
5372,34,34,98
5372,35,54,11
5372,55,58,15
5372,59,67,11
5372,68,101,38
5372,102,123,99
5372,124,134,42
5373,1,48,98
5373,49,95,11
5373,96,121,19
5373,122,126,2
5373,127,154,38
5373,155,155,19
5373,156,162,38
5373,163,168,19
5373,169,176,4
5373,177,179,19
