season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,2,1,30,usa,Wilbur_Bruce,Wilbur Bruce,Quality Rentals,,Chevrolet,125,1700,running,86,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,3,3,5,usa,Chris_Hart,Chris Hart,Yakima Implement,,Chevrolet,125,1600,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,4,8,97,usa,Jason_Jefferson,Jason Jefferson,NW Dodge Dealers,,Dodge,125,1775,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,5,19,73,usa,Gary_Lewis,Gary Lewis,The Sign Factory,,Pontiac,125,1975,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,6,12,01,usa,Rod_Schultz,Rod Schultz,RES Investments,,Chevrolet,125,925,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,7,21,68,usa,Brandon_Riehl,Brandon Riehl,Darrel's Mufflers,,Chevrolet,125,850,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,8,6,2,usa,Joe_Benedetti,Joe Benedetti,RaceCals,,Pontiac,125,975,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,9,16,55,usa,Ed_Watson,Ed Watson,Creekside Retirement,,Chevrolet,125,725,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,10,17,38,usa,Steven_Howard_(2),Steven Howard,Great Northwest Homes,,Chevrolet,125,900,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,11,11,40,usa,Rick_Suran,Rick Suran,Eastside Paving,,Pontiac,125,675,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,12,15,27,usa,Jeff_Bailey,Jeff Bailey,Frank & Son Auto Body,,Chevrolet,125,825,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,13,7,42,usa,Jeff_Jefferson,Jeff Jefferson,Morgan Transport,,Chevrolet,125,800,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,14,13,64,usa,Garrett_Evans,Garrett Evans,Leonard Evans Hyundai,,Chevrolet,125,775,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,15,27,50,usa,Mel_Shenyer,Mel Shenyer,OST,,Chevrolet,125,525,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,16,28,10,usa,Chris_Evans,Chris Evans,–,,Chevrolet,123,500,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,17,23,92,usa,Ken_Smith,Ken Smith,Big O Tires,,Chevrolet,123,675,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,18,26,96,usa,Robert_Tesch,Robert Tesch,William Ette Azalea,,Chevrolet,122,450,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,19,18,9,usa,Kelly_Mann,Kelly Mann,Universal Land,,Chevrolet,120,625,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,20,2,8,usa,Rod_Schultz_Jr,"Rod Schultz, Jr.",RES Investments,,Chevrolet,117,400,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,21,25,87,usa,Travis_Powell,Travis Powell,Bailine of Everett,,Pontiac,108,400,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,22,5,39,canada,Pete_Harding,Pete Harding,LP Body Shop,,Chevrolet,81,650,crash,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,23,10,31,usa,Shane_Biles,Shane Biles,Performance Machine,,Ford,80,400,crash,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,24,14,58,usa,Jerry_Fink,Jerry Fink,Fink Racing,,Chevrolet,75,600,running,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,25,9,33,usa,Kevin_Hamlin,Kevin Hamlin,Bowman's Electro Painting,,Chevrolet,36,600,engine,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,26,22,28,usa,Matt_Hall,Matt Hall,Affordable Graphics,,Chevrolet,22,400,crash,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,27,20,12,usa,Ron_Bemis,Ron Bemis,Bemis Appliances,,Chevrolet,22,400,crash,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,28,24,23,usa,Brian_Saling,Brian Saling,Pantrol / Parts Plus,,Ford,5,600,engine,0,
2003,NW,2003_Pepsi_125,2003_06_NW,1,4,73,usa,Gary_Lewis,Gary Lewis,The Sign Factory,,Pontiac,125,2700,running,70,
2003,NW,2003_Pepsi_125,2003_06_NW,2,6,19,usa,Eddy_McKean,Eddy McKean,Magic Valley Pipe,,Pontiac,125,2000,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,3,2,2,usa,Joe_Benedetti,Joe Benedetti,RaceCals,,Pontiac,125,2000,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,4,1,5,usa,Chris_Hart,Chris Hart,Yakima Implement,,Chevrolet,125,1800,running,55,
2003,NW,2003_Pepsi_125,2003_06_NW,5,7,97,usa,Jason_Jefferson,Jason Jefferson,NW Dodge Dealers,,Dodge,125,1600,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,6,9,42,usa,Jeff_Jefferson,Jeff Jefferson,Morgan Transport,,Chevrolet,125,1400,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,7,19,40,usa,Rick_Suran,Rick Suran,Eastside Paving,,Pontiac,125,1200,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,8,15,01,usa,Rod_Schultz,Rod Schultz,RES Investments,,Chevrolet,125,1100,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,9,24,68,usa,Brandon_Riehl,Brandon Riehl,Darrel's Mufflers,,Chevrolet,125,1825,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,10,18,55,usa,Ed_Watson,Ed Watson,Creekside Retirement,,Chevrolet,125,1025,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,11,3,38,usa,Steven_Howard_(2),Steven Howard,B & R Plumbing,,Chevrolet,125,1000,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,12,22,58,usa,Jerry_Fink,Jerry Fink,Fink Racing,,Chevrolet,125,900,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,13,16,18,usa,John_Bender,John Bender,Big Daddy's Bar,,Chevrolet,124,850,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,14,10,61,usa,Brett_Thompson,Brett Thompson,Rich Thompson Trucking,,Chevrolet,123,600,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,15,12,33,usa,Kevin_Hamlin,Kevin Hamlin,Corridor Electric,,Chevrolet,123,775,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,16,21,87,usa,Travis_Powell,Travis Powell,Powell Awards,,Pontiac,122,750,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,17,11,64,usa,Garrett_Evans,Garrett Evans,Leonard Evans Hyundai,,Chevrolet,121,725,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,18,8,27,usa,Jeff_Bailey,Jeff Bailey,Frank & Son Auto Body,,Chevrolet,120,1025,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,19,17,8,usa,Rod_Schultz_Jr,"Rod Schultz, Jr.",RES Investments,,Chevrolet,119,700,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,20,20,96,usa,Robert_Tesch,Robert Tesch,Tesch Racing,,Chevrolet,109,500,engine,0,
2003,NW,2003_Pepsi_125,2003_06_NW,21,23,23,usa,Brian_Saling,Brian Saling,Pantrol / Parts Plus,,Ford,109,700,running,0,
2003,NW,2003_Pepsi_125,2003_06_NW,22,14,39,canada,Pete_Harding,Pete Harding,LP Body Shop,,Chevrolet,109,700,crash,0,
2003,NW,2003_Pepsi_125,2003_06_NW,23,5,25,usa,John_Dillon,John Dillon,Frontier Equipment,,Chevrolet,83,500,crash,0,
2003,NW,2003_Pepsi_125,2003_06_NW,24,13,29,usa,Nick_Lynch,Nick Lynch,Budweiser / Snapple,,Chevrolet,44,500,overheating,0,
2003,NW,2003_Pepsi_125,2003_06_NW,25,25,28,usa,Matt_Hall,Matt Hall,Affordable Graphics,,Chevrolet,11,700,oil leak,0,
2003,NW,2003_Keglers_125,2003_07_NW,1,2,5,usa,Chris_Hart,Chris Hart,Yakima Implement,,Chevrolet,126,2300,running,126,
2003,NW,2003_Keglers_125,2003_07_NW,2,1,73,usa,Gary_Lewis,Gary Lewis,The Sign Factory,,Pontiac,126,1900,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,3,5,42,usa,Jeff_Jefferson,Jeff Jefferson,Morgan Transport,,Chevrolet,126,1650,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,4,10,64,usa,Garrett_Evans,Garrett Evans,Leonard Evans Hyundai,,Chevrolet,126,1300,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,5,6,21,canada,Bill_Lawrence_(2),Bill Lawrence,Lawrence Contracting,,Chevrolet,126,1325,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,6,12,97,usa,Jason_Jefferson,Jason Jefferson,NW Dodge Dealers,,Dodge,126,1100,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,7,9,45,usa,Robb_Touchette,Robb Touchette,Alternative Blasters,,Chevrolet,126,850,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,8,17,18,usa,John_Bender,John Bender,Big Daddy's Bar,,Chevrolet,126,1000,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,9,15,40,usa,Rick_Suran,Rick Suran,Eastside Paving,,Pontiac,126,975,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,10,21,8,usa,Rod_Schultz_Jr,"Rod Schultz, Jr.",RES Investments,,Chevrolet,126,1550,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,11,16,6,usa,Wes_Rhodes,Wes Rhodes,Knight Fire Protection,,Chevrolet,126,775,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,12,14,58,usa,Jerry_Fink,Jerry Fink,Fink Racing,,Chevrolet,126,900,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,13,20,87,usa,Travis_Powell,Travis Powell,Powell Awards,,Pontiac,126,875,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,14,8,38,usa,Steven_Howard_(2),Steven Howard,B & R Plumbing,,Chevrolet,125,850,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,15,7,2,usa,Joe_Benedetti,Joe Benedetti,RaceCals,,Pontiac,125,825,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,16,18,01,usa,Rod_Schultz,Rod Schultz,RES Investments,,Chevrolet,124,800,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,17,22,28,usa,Matt_Hall,Matt Hall,Affordable Graphics,,Chevrolet,115,650,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,18,13,68,usa,Brandon_Riehl,Brandon Riehl,Darrel's Mufflers,,Chevrolet,114,600,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,19,4,27,usa,Jeff_Bailey,Jeff Bailey,Frank & Son Auto Body,,Chevrolet,114,800,running,0,
2003,NW,2003_Keglers_125,2003_07_NW,20,3,33,usa,Kevin_Hamlin,Kevin Hamlin,Corridor Electric,,Chevrolet,111,850,running,0,
