vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,pit_in_rank,pit_out_rank,positions_gained_lost,race_id
24,William Byron,Chv,4,4,2,2,420.857,446.537,25.68,431.915,434.715,2.8,11.058,11.822,OTHER,False,False,False,False,0,0,11,14,-3,5544
7, ,,4,4,2,2,-1.0,-1.0,-1.0,8.613,11.713,3.1,9.613,13.829,OTHER,False,False,False,False,0,0,0,0,0,5544
56,* Martin Truex Jr.,Tyt,4,4,2,2,421.825,449.265,27.44,432.555,436.075,3.52,10.73,13.19,OTHER,False,False,False,False,0,0,14,17,-3,5544
66,* Chandler Smith(i),Frd,4,4,2,2,422.466,452.864,30.398,427.875,434.735,6.86,5.409,18.129,OTHER,False,False,False,False,0,0,15,18,-3,5544
40,* Justin Allgaier(i),Chv,4,4,2,2,423.227,476.774,53.547,440.015,468.095,28.08,16.788,8.679,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,22,-5,5544
44,* JJ Yeley,Chv,4,4,2,2,424.503,454.539,30.036,431.655,437.015,5.36,7.152,17.524,OTHER,False,False,False,False,0,0,20,19,1,5544
91,* Helio Castroneves,Chv,4,4,2,2,425.304,456.738,31.434,432.135,439.395,7.26,6.831,17.343,OTHER,False,False,False,False,0,0,21,21,0,5544
1, ,,5,4,2,2,-1.0,-1.0,-1.0,3.441,7.641,4.2,4.441,19.117,OTHER,False,False,False,False,0,0,0,0,0,5544
38,Zane Smith,Frd,5,4,2,2,428.398,528.741,100.343,447.255,521.295,74.04,18.857,7.446,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,23,23,0,5544
54,Ty Gibbs,Tyt,5,5,2,2,546.088,572.261,26.173,561.075,564.155,3.08,14.987,8.106,OTHER,False,False,False,False,0,0,1,9,-8,5544
23,Bubba Wallace,Tyt,5,5,2,2,546.333,573.859,27.526,557.995,561.475,3.48,11.662,12.384,OTHER,False,False,False,False,0,0,2,13,-11,5544
45,Tyler Reddick,Tyt,5,5,2,2,546.617,572.729,26.112,555.295,558.815,3.52,8.678,13.914,OTHER,False,False,False,False,0,0,3,10,-7,5544
47,Ricky Stenhouse Jr.,Chv,5,5,2,2,546.912,575.435,28.523,551.675,556.375,4.7,4.763,19.06,OTHER,False,False,False,False,0,0,4,15,-11,5544
77,Carson Hocevar,Chv,5,5,2,2,547.724,576.422,28.698,554.395,559.215,4.82,6.671,17.207,OTHER,False,False,False,False,0,0,6,18,-12,5544
40,* Justin Allgaier(i),Chv,6,5,2,2,560.198,588.437,28.239,575.575,579.555,3.98,15.377,8.882,OTHER,False,False,False,False,0,0,21,21,0,5544
1, ,,6,5,2,2,-1.0,-1.0,-1.0,4.094,9.214,5.12,5.094,19.109,OTHER,False,False,False,False,0,0,0,0,0,5544
54,Ty Gibbs,Tyt,13,13,2,2,1034.58,1167.197,132.617,1049.455,1159.495,110.04,14.875,7.702,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,19,-14,5544
45,Tyler Reddick,Tyt,14,13,2,2,1037.925,1121.112,83.187,1047.555,1105.355,57.8,9.63,15.757,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,17,-8,5544
44,* JJ Yeley,Chv,14,13,2,2,1049.473,1130.834,81.361,1057.235,1113.535,56.3,7.762,17.299,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,18,-1,5544
77,Carson Hocevar,Chv,14,13,2,2,1050.075,1088.611,38.536,1057.855,1071.415,13.56,7.78,17.196,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,18,16,2,5544
60,Ryan Preece,Frd,15,14,2,2,1164.458,1267.096,102.638,1183.695,1262.255,78.56,19.237,4.841,OTHER,False,False,False,False,0,0,12,19,-7,5544
9, ,,15,15,2,2,-1.0,-1.0,-1.0,5.86,8.64,2.78,6.86,15.518,OTHER,False,False,False,False,0,0,0,0,0,5544
21,Josh Berry,Frd,15,15,2,2,1284.739,1309.758,25.019,1302.175,1304.455,2.28,17.436,5.303,OTHER,False,False,False,False,0,0,2,6,-4,5544
16,AJ Allmendinger,Chv,15,15,2,2,1285.193,1311.995,26.802,1293.055,1296.935,3.88,7.862,15.06,OTHER,False,False,False,False,0,0,3,9,-6,5544
3, ,,15,15,2,2,-1.0,-1.0,-1.0,15.329,17.829,2.5,16.329,5.736,OTHER,False,False,False,False,0,0,0,0,0,5544
8, ,,15,15,2,2,-1.0,-1.0,-1.0,12.393,18.733,6.34,13.393,9.001,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,0,0,0,5544
10, ,,15,15,2,2,-1.0,-1.0,-1.0,11.365,15.365,4.0,12.365,10.55,OTHER,False,False,False,False,0,0,0,0,0,5544
1, ,,15,15,2,2,-1.0,-1.0,-1.0,3.415,6.555,3.14,4.415,18.147,OTHER,False,False,False,False,0,0,0,0,0,5544
23,Bubba Wallace,Tyt,15,15,2,2,1287.17,1313.452,26.282,1298.655,1301.915,3.26,11.485,11.537,OTHER,False,False,False,False,0,0,10,13,-3,5544
40,* Justin Allgaier(i),Chv,15,15,2,2,1287.554,1328.911,41.357,1303.195,1319.955,16.76,15.641,8.956,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,16,-5,5544
24,William Byron,Chv,15,15,2,2,1287.751,1313.011,25.26,1298.595,1301.255,2.66,10.844,11.756,OTHER,False,False,False,False,0,0,12,11,1,5544
47,Ricky Stenhouse Jr.,Chv,15,15,2,2,1288.253,1339.373,51.12,1293.475,1318.335,24.86,5.222,21.038,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,17,-4,5544
44,* JJ Yeley,Chv,15,15,2,2,1290.575,1319.082,28.507,1297.495,1301.815,4.32,6.92,17.267,OTHER,False,False,False,False,0,0,17,15,2,5544
54,Ty Gibbs,Tyt,15,15,2,2,1291.145,1422.951,131.806,1307.675,1415.355,107.68,16.53,7.596,OTHER,False,False,False,False,0,0,18,19,-1,5544
60,Ryan Preece,Frd,16,15,2,2,1333.401,1400.999,67.598,1352.095,1396.075,43.98,18.694,4.924,OTHER,False,False,False,False,0,0,19,18,1,5544
19,Chase Briscoe,Tyt,16,16,2,2,1414.15,1447.541,33.391,1432.995,1443.575,10.58,18.845,3.966,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,17,-12,5544
60,Ryan Preece,Frd,17,16,2,2,1469.204,1507.917,38.713,1489.595,1503.315,13.72,20.391,4.602,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,19,-1,5544
71,Michael McDowell,Chv,17,17,2,2,1542.655,1568.646,25.991,1557.955,1561.235,3.28,15.3,7.411,OTHER,False,False,False,False,0,0,1,6,-5,5544
56,* Martin Truex Jr.,Tyt,17,17,2,2,1543.012,1570.481,27.469,1553.495,1557.595,4.1,10.483,12.886,OTHER,False,False,False,False,0,0,2,10,-8,5544
77,Carson Hocevar,Chv,17,17,2,2,1543.485,1571.105,27.62,1550.115,1553.515,3.4,6.63,17.59,OTHER,False,False,False,False,0,0,3,11,-8,5544
45,Tyler Reddick,Tyt,17,17,2,2,1543.766,1570.211,26.445,1552.675,1555.855,3.18,8.909,14.356,OTHER,False,False,False,False,0,0,4,9,-5,5544
10, ,,17,17,2,2,-1.0,-1.0,-1.0,11.498,24.518,13.02,12.498,10.48,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,0,0,0,5544
8, ,,17,17,2,2,-1.0,-1.0,-1.0,12.372,35.132,22.76,13.372,9.441,OTHER,False,False,False,False,0,0,0,0,0,5544
44,* JJ Yeley,Chv,17,17,2,2,1548.995,1577.014,28.019,1555.955,1559.295,3.34,6.96,17.719,OTHER,False,False,False,False,0,0,14,12,2,5544
40,* Justin Allgaier(i),Chv,17,17,2,2,1549.48,1578.118,28.638,1564.695,1568.135,3.44,15.215,9.983,OTHER,False,False,False,False,0,0,15,13,2,5544
47,Ricky Stenhouse Jr.,Chv,17,17,2,2,1550.465,1585.39,34.925,1555.515,1563.275,7.76,5.05,22.115,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,16,16,0,5544
19,Chase Briscoe,Tyt,18,17,2,2,1551.504,1582.807,31.303,1574.595,1578.255,3.66,23.091,4.552,OTHER,False,False,False,False,0,0,17,14,3,5544
54,Ty Gibbs,Tyt,18,17,2,2,1551.789,1620.439,68.65,1570.335,1612.675,42.34,18.546,7.764,OTHER,False,False,False,False,0,0,18,19,-1,5544
60,Ryan Preece,Frd,18,17,2,2,1577.425,1604.438,27.013,1596.055,1599.415,3.36,18.63,5.023,OTHER,False,False,False,False,0,0,19,18,1,5544
40,* Justin Allgaier(i),Chv,25,25,2,2,2114.516,2142.372,27.856,2129.015,2133.435,4.42,14.499,8.937,OTHER,False,False,False,False,0,0,10,16,-6,5544
54,Ty Gibbs,Tyt,25,25,2,2,2114.755,2219.535,104.78,2130.095,2211.715,81.62,15.34,7.82,OTHER,False,False,False,False,0,0,11,19,-8,5544
54,Ty Gibbs,Tyt,25,25,2,2,2114.755,2219.535,104.78,2130.095,2211.715,81.62,15.34,7.82,OTHER,False,False,False,False,0,0,11,19,-8,5544
44,* JJ Yeley,Chv,26,25,2,2,2116.023,2144.576,28.553,2122.415,2127.095,4.68,6.392,17.481,OTHER,False,False,False,False,0,0,14,17,-3,5544
19,Chase Briscoe,Tyt,26,25,2,2,2119.001,2166.717,47.716,2138.575,2162.035,23.46,19.574,4.682,OTHER,False,False,False,False,0,0,18,18,0,5544
56,* Martin Truex Jr.,Tyt,43,43,2,2,3207.112,3245.233,38.121,3217.375,3232.655,15.28,10.263,12.578,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,17,-6,5544
21,Josh Berry,Frd,44,43,2,2,3210.695,3245.904,35.209,3228.235,3240.535,12.3,17.54,5.369,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,18,-1,5544
77,Carson Hocevar,Chv,44,43,2,2,3211.219,3241.112,29.893,3218.235,3223.855,5.62,7.016,17.257,OTHER,False,False,False,False,0,0,18,16,2,5544
84,* Jimmie Johnson,Tyt,34,33,1,1,1673.01,1706.618,33.608,1682.496,1692.196,9.7,9.486,14.422,OTHER,False,False,False,False,0,0,22,22,0,5545
99,Daniel Suarez,Chv,43,43,1,1,2146.892,2173.66,26.768,2153.436,2157.636,4.2,6.544,16.024,OTHER,False,False,False,False,0,0,11,11,0,5545
11,Denny Hamlin,Tyt,44,43,1,1,2147.278,2179.062,31.784,2159.936,2169.436,9.5,12.658,9.626,OTHER,False,False,False,False,0,0,12,19,-7,5545
5,Kyle Larson,Chv,44,43,1,1,2147.593,2174.968,27.375,2164.716,2169.576,4.86,17.123,5.392,OTHER,False,False,False,False,0,0,13,12,1,5545
62,* Anthony Alfredo(i),Chv,44,43,1,1,2147.954,2176.346,28.392,2162.036,2167.096,5.06,14.082,9.25,OTHER,False,False,False,False,0,0,14,15,-1,5545
48,Alex Bowman,Chv,44,43,1,1,2148.213,2175.634,27.421,2156.036,2160.216,4.18,7.823,15.418,OTHER,False,False,False,False,0,0,15,13,2,5545
43,Erik Jones,Tyt,44,43,1,1,2148.423,2176.775,28.352,2164.816,2169.956,5.14,16.393,6.819,OTHER,False,False,False,False,0,0,16,16,0,5545
20,Christopher Bell,Tyt,44,43,1,1,2148.749,2179.447,30.698,2159.396,2164.416,5.02,10.647,15.031,OTHER,False,False,False,False,0,0,17,20,-3,5545
35,Riley Herbst #,Tyt,44,43,1,1,2148.763,2178.242,29.479,2165.196,2170.676,5.48,16.433,7.566,OTHER,False,False,False,False,0,0,18,17,1,5545
88,Shane Van Gisbergen #,Chv,44,43,1,1,2149.011,2175.74,26.729,2167.876,2171.596,3.72,18.865,4.144,OTHER,False,False,False,False,0,0,19,14,5,5545
42,John Hunter Nemechek,Tyt,44,43,1,1,2149.289,2178.461,29.172,2164.656,2169.976,5.32,15.367,8.485,OTHER,False,False,False,False,0,0,20,18,2,5545
78,* BJ McLeod,Chv,44,43,1,1,2149.905,2180.135,30.23,2154.956,2161.896,6.94,5.051,18.239,OTHER,False,False,False,False,0,0,21,21,0,5545
12,Ryan Blaney,Frd,44,44,1,1,2193.862,2221.308,27.446,2202.416,2206.936,4.52,8.554,14.372,OTHER,False,False,False,False,0,0,5,8,-3,5545
22,Joey Logano,Frd,44,44,1,1,2194.103,2220.344,26.241,2200.056,2203.236,3.18,5.953,17.108,OTHER,False,False,False,False,0,0,6,6,0,5545
2,Austin Cindric,Frd,44,44,1,1,2194.435,2219.861,25.426,2213.716,2216.636,2.92,19.281,3.225,OTHER,False,False,False,False,0,0,7,5,2,5545
4,Noah Gragson,Frd,44,44,1,1,2194.6,2222.306,27.706,2204.556,2209.236,4.68,9.956,13.07,OTHER,False,False,False,False,0,0,8,9,-1,5545
01,* Corey LaJoie,Frd,45,44,1,1,2194.949,2220.876,25.927,2199.276,2202.836,3.56,4.327,18.04,OTHER,False,False,False,False,0,0,9,7,2,5545
34,Todd Gilliland,Frd,45,44,1,1,2195.3,2222.818,27.518,2208.116,2211.896,3.78,12.816,10.922,OTHER,False,False,False,False,0,0,10,10,0,5545
6,Brad Keselowski,Frd,45,45,1,1,2241.749,2266.926,25.177,2259.676,2261.976,2.3,17.927,4.95,OTHER,False,False,False,False,0,0,1,2,-1,5545
6,Brad Keselowski,Frd,45,45,1,1,2241.749,2266.926,25.177,2259.676,2261.976,2.3,17.927,4.95,OTHER,False,False,False,False,0,0,1,2,-1,5545
17,Chris Buescher,Frd,45,45,1,1,2242.213,2266.862,24.649,2253.116,2255.096,1.98,10.903,11.766,OTHER,False,False,False,False,0,0,2,1,1,5545
41,Cole Custer,Frd,45,45,1,1,2242.557,2268.929,26.372,2259.196,2262.756,3.56,16.639,6.173,OTHER,False,False,False,False,0,0,3,3,0,5545
51,Cody Ware,Frd,45,45,1,1,2243.4,2271.026,27.626,2248.636,2253.076,4.44,5.236,17.95,OTHER,False,False,False,False,0,0,4,4,0,5545
6,Brad Keselowski,Frd,48,47,2,2,2410.437,2640.227,229.79,2434.176,2633.996,199.82,23.739,6.231,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,19,20,-1,5545
78,* BJ McLeod,Chv,50,50,2,2,2754.256,2821.672,67.416,2759.696,2801.496,41.8,5.44,20.176,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,19,-4,5545
84,* Jimmie Johnson,Tyt,50,50,2,2,2754.634,2790.836,36.202,2763.876,2776.596,12.72,9.242,14.24,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,18,-2,5545
42,John Hunter Nemechek,Tyt,51,50,2,2,2755.184,2789.451,34.267,2769.856,2780.956,11.1,14.672,8.495,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,16,1,5545
5,Kyle Larson,Chv,51,50,2,2,2756.125,2790.631,34.506,2773.156,2785.136,11.98,17.031,5.495,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,17,2,5545
