race_id,start_lap,end_lap,reason,comment,beneficiary_car_number,flag_state
5314,13,24,Accident,"Nos. 26, 4, 44 Incident Turn 3",None,2
5314,28,31,Accident,"Nos. 02, 27, 92 Incident Turn 1",None,2
5314,33,37,Debris,Debris on Frontstretch ,None,2
5314,41,47,Accident,"Nos. 91, 35 Incident Turn 4/ Stage 1 Conclusion ",None,2
5314,57,60,Spin,No. 91 Spin Turn 3,35,2
5314,63,66,Spin,No. 31 Spin Turn 1,91,2
5314,70,75,Accident,"Nos. 11, 24 Incident Turn 4",91,2
5314,79,86,Accident,"Nos. 7, 8, 51 Incident Backstretch / Stage 2 Conclusion",None,2
5314,118,123,Accident,"Nos. 35, 28 Incident Turn 1",2,2
5314,156,161,Accident,No. 31 Incident Turn 4,2,2
5315,9,9,Unknown,#07 Stopped Turn 1,None,2
5315,18,19,Unknown,#50 Stopped Turn 1,44,2
5315,22,22,Debris,Debris Turns 13 and 14,44,2
5315,29,29,Unknown,#25 Stopped Turn 1,None,2
5315,31,32,Unknown,#00 Stuck In Gravel Turn 4,38,2
5316,37,42,Competition,Competition Caution,4,2
5316,77,84,Competition,Stage 1 Conclusion,20,2
5316,152,161,Competition,Stage 2 Conclusion,28,2
5316,222,228,Unknown,#51 Stopped on Pit Road,43,2
5316,232,238,Accident,"#98, 9 Incident Turn 2",1,2
5316,240,244,Accident,"#7, 25, 15, 43, 45 Incident Turn 3",18,2
5317,38,43,Spin,#25 Spin Turn 4,91,2
5317,62,71,Competition,Stage 1 Conclusion,78,2
5317,88,100,Unknown,#74 Blown Engine Turn 1,25,2
5317,122,131,Competition,Stage 2 Conclusion,08,2
5317,136,142,Accident,"#43, 38 Incident Turn 1",None,2
5317,145,155,Accident,"#91, 07, 45, 28 Incident Backstretch",35,2
5317,163,168,Spin,#92 Spin Turn 2,43,2
5317,210,217,Accident,#51 Incident Turn 2,45,2
5317,223,232,Accident,"#98, 1, 19, 27 Incident Turn 2",43,2
5317,250,250,Unknown,,None,2
5318,27,31,Competition,Stage 1 Conclusion,None,2
5318,39,42,Accident,"10, 24, 31 and 78 Incident on the Backstretch",51,2
5318,49,54,Accident,"#02, 5 and 66 Incident on the Backstretch [Red Flag: 11:55]",31,2
5318,65,69,Accident,#18 Incident in Turn 3,38,2
5318,76,79,Accident,"#1, 9, 98 Incident in Turn 1",38,2
5318,83,89,Accident,#20 Incident on the Frontstretch,9,2
5318,95,98,Accident,#8 and 21 Incident in Turn 4  ,9,2
5318,102,107,Accident,"#1, 7, 8 and 10 Incident in Turn 3",9,2
5318,112,114,Accident,"#11, 26, 39 and 98 Incident in Turn 3",10,2
5318,116,119,Accident,#22 Incident in Turn 4,19,2
5319,7,9,Spin,#51 Spin Turn 2,None,2
5319,21,24,Competition,#78 Stopped Turn 2/Competition ,None,2
5319,47,53,Competition,Stage 1 Conclusion,35,2
5319,64,69,Accident,"#48, 24 Incident Turn 2",53,2
5319,92,99,Competition,Stage 2 Conclusion,6,2
5319,102,106,Accident,"#2, 18 Incident Turn 3",08,2
5320,5,7,Spin,No. 18 Spin Turns 1-2,None,2
5320,40,43,Spin,No. 27 Spin Turn 3,None,2
5320,47,52,Competition,Stage 1 Conclusion,27,2
5320,55,58,Accident,"Nos. 8, 31 Incident Turn 4",18,2
5320,62,66,Accident,"Nos. 44, 48, 78 Incident Frontstretch",08,2
5320,68,75,Accident,"Nos. 20, 2, 21, 19, 16, 11, 25, 43, 51, 9, 77 Incident Turn 4",44,2
5320,81,84,Spin,No. 43 Spin Turn 4,44,2
5320,92,98,Competition,Stage 2 Conclusion,27,2
5320,126,131,Debris,Debris Backstretch,2,2
5320,137,140,Spin,No. 28 Spin Turn 2,31,2
5322,22,31,Competition,"Competition Caution [Red Flag: Lap 26, 26:42]",02,2
5322,47,55,Competition,"Stage 1 Conclusion [Red Flag: Lap 48, 9:18:52]",07,2
5322,92,97,Competition,Stage 2 Conclusion,38,2
5322,129,134,Accident,Incident Turn 2 No. 1,38,2
5323,20,23,Accident,#07 Incident in Turn 3,None,2
5323,27,27,Competition,Stage 1 Conclusion,66,2
5323,52,52,Competition,Stage 2 Conclusion,4,2
5323,69,70,Accident,#98 Incident in Turn 9,20,2
5323,74,75,Unknown,,26,2
5321,22,26,Unknown,#8 Stopped On Track,38,2
5321,62,64,Accident,#45 Incident Turn 10,39,2
5324,2,8,Accident,"#29, 39, 7, 27, 07 Incident Turn 2",None,2
5324,10,14,Accident,"#21, 27 Incident Turn 4",None,2
5324,19,21,Accident,"#43, 91 Incident Turn 4",None,2
5324,47,52,Competition,Stage 1 Conclusion,35,2
5324,54,59,Accident,"#77, 21, 19, 10 Incident Turn 2",43,2
5324,62,65,Accident,#24 Incident Turn 2,53,2
5324,70,75,Accident,"#9, 2, 18 Incident Turn 2",None,2
5324,92,97,Competition,Stage 2 Conclusion,9,2
5324,105,109,Accident,"#26, 48 Incident Turn 4",08,2
5324,184,188,Spin,#91 Spin Turn 4,27,2
5324,190,194,Accident,"#8, 16 Incident Turn 2",26,2
5343,3,6,Weather,Weather,None,2
5343,8,10,Weather,Weather,None,2
5343,22,25,Competition,Stage 1 Conclusion,None,2
5343,30,35,Accident,"#43, 84, 5, 13, 25, 15, 22, 32 Incident Frontstretch [Red Flag 1: 00:09:06] [Red Flag 2: 00:02:57]",None,2
5343,41,47,Accident,"#52, 32, 97, 75, 9, 99 Incident Backstretch / Stage 2 Conclusion",15,2
5343,59,64,Accident,"#25, 43, 24, 98, 11, 15 Incident Turn 3",52,2
5343,69,79,Weather,Weather [Red Flag: 01:00:54],30,2
5344,20,24,Accident,No. 32 Incident Turn 1,52,2
5344,32,36,Competition,Stage 1 Conclusion ,43,2
5344,41,44,Spin,No. 20 Spin Turn 4,43,2
5344,49,52,Accident,No. 45 Incident Turn 2,20,2
5344,55,58,Accident,No. 02 Incident Turn 2,2,2
5344,61,65,Accident,"No. 17, 13, 41 Incident Backstretch/Stage 2 Conclusion",2,2
5345,25,29,Accident,"Nos. 1, 15 Incident Frontsretch ",12,2
5345,32,37,Competition,Stage 1 Conclusion ,15,2
5345,40,44,Debris,Debris on Frontstretch ,46,2
5345,62,67,Competition,Stage 2 Conclusion ,22,2
5345,79,83,Spin,No. 46 Spin Backstretch ,43,2
5345,85,93,Accident,"Nos. 11, 2 Incident Frontstretch ",12,2
5345,98,102,Spin,No. 5 Spin Turn 3,46,2
5345,115,120,Accident,"Nos. 17, 51,23,98 Incident Backstretch ",35,2
5345,124,129,Accident,"Nos. 42, 45, 88 Incident Turn 3",35,2
5345,132,135,Spin,No. 42 Spin Turn 2,23,2
5345,137,137,Accident,"No. 16, 52, 38 Incident Turn 4",None,2
5346,3,3,Unknown,#20 Stopped Turn 13,None,2
5346,9,10,Unknown,#42 Stuck In Gravel Turn 11,None,2
5346,28,29,Unknown,#75 Stopped Frontstretch,56,2
5355,2,5,Accident,#41 Incident Backstretch,None,2
5355,23,25,Accident,#41 Incident Backstretch,12,2
5355,35,35,Competition,Competition Caution,34,2
5355,77,77,Competition,Stage 1 Conclusion,33,2
5355,80,82,Spin,#45 Spin Backstretch,30,2
5355,122,122,Competition,Stage 2 Conclusion,33,2
5355,138,142,Debris,Debris on Frontstretch,45,2
5355,146,150,Accident,"#46, 20, 5, 14 Incident Frontstretch [Red Flag 00:15:41]",30,2
5355,157,160,Accident,"#43, 17, 33, 16 Incident Backstretch",99,2
5355,162,166,Accident,"#88, 15, 23, 9 Incident Turn 4",99,2
5355,168,170,Accident,#45 Incident Backstretch,23,2
5355,172,172,Accident,"#2, 19, 38 Incident Turn 1",None,2
5348,9,19,Accident,"#33, 17, 20, 99, 41 Incident Turn 4",None,2
5348,27,33,Accident,"#16, 02, 55, 41, 12, Incident Turn 4",None,2
5348,40,40,Competition,Stage 1 Conclusion,56,2
5348,46,51,Spin,#19 Spin Turn 1,12,2
5348,63,67,Spin,#41 Spin Turn 4,19,2
5348,73,79,Accident,#02 Incident Frontstretch,24,2
5348,90,90,Competition,Stage 2 Conclusion,30,2
5348,97,102,Accident,"#4, 38, 19 Incident Turn 3",2,2
5348,111,115,Spin,#4 Spin Turn 2,30,2
5348,123,129,Accident,"#41, 56 Incident Turn 3",2,2
5348,132,141,Accident,"#99, 52, 42, 11, 22 Incident Frontstretch",2,2
5347,28,43,Competition,Competition Caution,46,2
5347,52,71,Competition,Stage 1 Conclusion [Red Flag 00:24:40],41,2
5347,82,86,Accident,"#45, 43 Incident Turn 3",12,2
5347,97,105,Spin,#52 Spin Turn 3/Stage 2 Conclusion,43,2
5347,111,115,Spin,#43 Spin Turn 4,24,2
5347,117,124,Accident,"#17, 42 Incident Backstretch",16,2
5354,22,28,Spin,#20 Spin Backstretch,33,2
5354,32,36,Competition,Stage 1 Conclusion,12,2
5354,50,54,Spin,#02 Spin Frontstretch,33,2
5354,62,67,Competition,Stage 2 Conclusion,90,2
5354,74,78,Accident,"#24, #98 Incident Frontstretch",22,2
5354,80,85,Accident,"#4, #5, #19, #25, #42 Incident Frontstretch",20,2
5354,93,98,Spin,#02 Spin,20,2
5353,47,53,Competition,Stage 1 Conclusion ,99,2
5353,92,98,Competition,Stage 2 Conclusion,13,2
5353,102,106,Accident,"No. 9, 4, 38, 88 Incident Frontstretch",45,2
5353,115,118,Accident,"No, 42, 24 Incident Turn 2",9,2
5353,129,132,Spin,No. 45 Spin Frontstretch,32,2
5353,147,150,Spin,No. 56 Spin Turn 4,38,2
5353,152,156,Accident,No. 35 Incident Backstretch,32,2
5353,158,158,Accident,No. 23 Incident Turn 4,None,2
5359,25,31,Accident,"#04, 56 Incident Turn 4",02,2
5359,59,63,Accident,"#04, 13 Incident Turn 1",02,2
5359,66,69,Accident,"#13, 56 Incident Turn 2",32,2
5359,72,80,Competition,Stage 1 Conclusion,13,2
5359,135,139,Accident,"#5, 22 Incident Turn 2",9,2
5359,142,151,Competition,Stage 2 Conclusion,04,2
5359,158,162,Accident,"#02, 66, 22, 15 Incident Backstretch ",43,2
5359,185,191,Accident,"#5, 13, 02 Incident Turn 1",None,2
5359,195,199,Accident,"#19, 99 Incident Turn 1",13,2
5359,202,215,Accident,"#16, 24, 38, 99 Incident Backstretch",15,2
5359,223,227,Unknown,#66 Stopped On Track,30,2
5359,246,250,Accident,"#4, 19 Incident Turn 3",02,2
5356,32,36,Competition,Stage 1 Conclusion ,56,2
5356,62,68,Competition,Stage 2 Conclusion,22,2
5356,82,89,Accident,No. 46 Incident Pit Road,15,2
5356,91,96,Accident,Nos. 38 & 13 Incident Turn 4 ,30,2
5356,105,110,Accident,Nos. 02 & 16 Incident Backstretch ,2,2
5357,2,7,Accident,"#24, 32 and 95 Incident on the Backstretch",None,2
5357,30,34,Unknown,#34 Stalled on the Frontstretch,6,2
5357,37,42,Unknown,Satge 1 Conclusion,6,2
5357,57,61,Accident,#02 and 51 Incident on the Frontstretch,6,2
5357,68,76,Accident,#25 and 66 Incident in Turn 2,51,2
5357,81,85,Accident,#2 and 17 Incident in Turn 3,6,2
5357,88,93,Accident,#2 and 13 Incident in Turn 3,51,2
5357,127,131,Accident,#02 and 33 Incident in Turn 4 ,45,2
5357,136,140,Spin,#41 Spin on the Backstretch,32,2
5357,151,154,Spin,#45 Spin in Turn 2,16,2
5357,156,160,Accident,#38 and 98 Incident in Turn 2,41,2
5364,6,9,Accident,"#13, 45, 51 Incident Turn 4",None,2
5364,11,16,Accident,#45 Incident Turn 1,51,2
5364,47,53,Competition,Stage 1 Conclusion,1,2
5364,85,90,Spin,#52 Spin Turn 4,34,2
5364,94,102,Accident,"#43, 02, 32 Incident Backstretch / Stage 2 Conclusion",52,2
5364,106,110,Accident,"#5, 19 Incident Turn 2",04,2
5364,142,147,Accident,"#52, 19, 23 Incident Frontstretch",1,2
