race_id,start_lap,end_lap,reason,comment,beneficiary_car_number,flag_state
5435,174,183,Accident,"#4, 35 Incident Turn 1",44,2
5436,10,13,Accident,"Nos. 8, 6, 92 Incident Turn 4",None,2
5436,37,42,Accident,"Nos. 44, 15, 91 Incident Turn 2",None,2
5436,62,70,Competition,Stage 1 Conclusion,4,2
5436,72,80,Accident,"Nos. 15, 20, 21, 91, 42, 26, 51, 92, 14, 5, 16, 28, 31, 9 Incident Turn 1",None,2
5436,86,90,Spin,No. 48 Spin Turn 2,15,2
5436,122,130,Competition,Stage 2 Conclusion,48,2
5436,171,177,Debris,Debris Turn 3,15,2
5436,197,204,Accident,"Nos. 15, 6 Incident Turn 1",4,2
5436,235,239,Accident,No. 39 Incident Turn 1,92,2
5436,245,249,Accident,"Nos. 27, 38, 51, 28, 07 Incident Frontstretch",4,2
5436,251,251,Unknown,,None,2
5462,7,12,Accident,"#15, 71, 42, 9, 46, 88, 33, 25, 27, 13, 52, 38, 2 Incident Backstretch",None,2
5462,17,19,Accident,"#33, 27 Incident Turn 2",15,2
5462,22,26,Competition,Stage 1 Conclusion,52,2
5462,33,37,Debris,Debris Turn 3,27,2
5462,40,44,Weather,Weather / Stage 2 Conclusion [Red Flag: 00:07:10],27,2
5462,48,51,Accident,#27 Incident Turn 4,None,2
5462,58,61,Accident,"#32, 41 Incident Frontstretch",None,2
5462,74,77,Accident,"#99, 15, 1 Incident Turn 4",None,2
5462,80,84,Accident,"#19, 45, 75, 7 Incident Turn 4",41,2
5462,87,91,Accident,"#5, 1 Incident Turn 4",19,2
5462,95,99,Accident,"#77, 18, 19 Incident Backstretch",5,2
5462,101,101,Accident,"#71, 7, 43, 5, 17, 87, 97, 88, 52, 43, 04, 9 Incident Backstretch",None,2
5464,17,21,Spin,#22 Spin Turn 3,None,2
5464,32,36,Competition,Stage 1 Conclusion,22,2
5464,50,54,Accident,"#13, 38, 43, 46 Incident Turn 3",22,2
5464,60,66,Accident,"#32, 91 Incident Frontstretch / Stage 2 Conclusion",25,2
5464,80,85,Debris,Debris Frontstretch,25,2
5464,95,99,Debris,Debris Turn 4,1,2
5464,101,104,Debris,Debris Frontstretch,99,2
5463,4,7,Accident,#41 incident backstretch,None,2
5463,32,36,Competition,Stage 1 Conclusion,22,2
5463,62,66,Competition,Stage 2 Conclusion,22,2
5463,68,72,Accident,#5 incident turn 4,46,2
5467,7,12,Spin,No. 42 Spin Frontstretch,None,2
5467,45,52,Accident,"No. 22, 17, 75 Incident Backstretch",None,2
5467,67,76,Competition,Stage 1 Conclusion,75,2
5467,132,142,Competition,Stage 2 Conclusion,66,2
5467,145,152,Accident,"No. 98, 99, 18, 25, 32, 46, 18 Incident Backstretch",25,2
5467,220,226,Accident,"No. 52, 2 Incident Frontstretch",99,2
5465,4,5,Debris,Debris (backstretch),None,2
5465,14,14,Competition,Stage 1 Conclusion,7,2
5465,23,24,Unknown,#33 Stopped on Track,04,2
5465,28,28,Competition,Stage 2 Conclusion,33,2
5465,39,39,Unknown,#33 Stopped on Track,None,2
5465,42,44,Debris,Debris (Turn 11) [Red Flag - 4:35],38,2
5468,31,36,Spin,No. 46 Spin Turn 3,32,2
5468,52,60,Competition,Stage 1 Conclusion,02,2
5468,66,73,Accident,"Nos. 15, 88, 02, 90 Incident Turn 2",90,2
5468,77,83,Accident,"Nos. 38, 91 Incident Turn 2",46,2
5468,99,109,Accident,"Nos. 38, 43, 76 Incident Turn 1 / Stage 2 Conclusion",22,2
5468,135,140,Accident,"Nos. 43, 45 Incident Backstretch",38,2
5468,147,154,Accident,"Nos. 5, 9, 99 Incident Turn 1",22,2
5468,159,164,Accident,"Nos. 45, 32, 90 Incident Turn 1",22,2
5468,166,172,Accident,"Nos. 32, 13, 33, 91, 66, 43 Incident Turn 4",None,2
5468,178,183,Accident,"Nos. 38, 13, 9, 41, 66 Incident Turn 2",None,2
5468,191,197,Accident,"Nos. 52, 42, 9 Incident Turn 2",13,2
5466,3,8,Accident,"#18, 20, 46, 71 Incident Backstretch ",None,2
5466,13,16,Spin,#71 Spin Turn 2,1,2
5466,42,46,Competition,Stage 1 Conclusion,02,2
5466,82,86,Competition,Stage 2 Conclusion,15,2
5466,132,141,Accident,#38 Incident Turn 2,15,2
5466,147,150,Accident,"#1, 02, 52 Incident Turn 2",41,2
5466,152,157,Accident,"#5, 9, 45, 88 Incident Turn 3",71,2
