race_id,start_lap,end_lap,reason,comment,beneficiary_car_number,flag_state
5551,51,54,Accident,"#87, 99 incident turn 19",5,2
5551,79,82,Accident,"#3, 11 incident turn 6A",5,2
5549,5,9,Spin,#78 Spin Backstretch,None,2
5549,11,14,Accident,"#4, 34, 41, 47 Incident Backstretch",None,2
5549,62,71,Competition,Stage 1 Conclusion,10,2
5549,93,98,Accident,#71 Incident Turn 4,51,2
5549,100,112,Accident,"#6, 77, 35, 7, 19, 41, 88, 3 Incident Turn 2",78,2
5549,187,194,Competition,Stage 2 Conclusion,43,2
5549,216,223,Accident,"#78, 99 Incident Backstretch",10,2
5549,268,276,Debris,Debris,54,2
5549,291,295,Unknown,Possible Fluid On Track,45,2
5549,306,310,Accident,#54 Incident Turn 4,34,2
5548,34,40,Unknown,Tire on racetrack,51,2
5548,82,88,Competition,Stage 1 Conclusion,54,2
5548,108,112,Spin,#88 spin backstretch ,12,2
5548,114,119,Unknown,Tire on racetrack,11,2
5548,148,152,Accident,"#34, 47 incident turn 4",54,2
5548,167,173,Competition,Stage 2 Conclusion,51,2
5548,189,194,Accident,#51 incident turn 3,34,2
5548,196,200,Accident,"#12, 43, 4, 3, 23, 47, 16 incident backstretch",19,2
5548,244,248,Accident,#4 incident turn 2,None,2
5583,71,75,Spin,#20 Spin Frontstretch,43,2
5583,82,88,Competition,Stage 1 Conclusion,20,2
5583,167,173,Competition,Stage 2 Conclusion,22,2
5583,209,216,Unknown,Possible Fluid On Track,8,2
5553,32,39,Debris,Debris Turn 4,66,2
5553,72,78,Accident,No. 17 Incident Frontstretch,66,2
5553,82,92,Competition,Stage 1 Conclusion,17,2
5553,123,131,Unknown,No. 50 Stopped Turn 1,66,2
5553,182,193,Competition,Stage 2 Conclusion,47,2
5553,202,207,Accident,"Nos. 35, 2 Incident Turn 1",88,2
5553,276,286,Spin,No. 88 Spin Turn 4,43,2
5553,299,306,Accident,"Nos. 54, 38, 45 Incident Turn 2",17,2
5553,310,315,Accident,"Nos. 17, 4 Incident Turn 2",47,2
5553,318,325,Accident,"Nos. 19, 22 Incident Turn 2",42,2
5558,5,8,Accident,#5 incident backstretch,None,2
5558,25,29,Accident,#77 incident turn 3,None,2
5558,83,88,Accident,"#35, 77 incident frontstretch",None,2
5558,92,98,Competition,Stage 1 Conclusion,77,2
5558,139,143,Debris,Debris turn 4,17,2
5558,187,193,Competition,Stage 2 Conclusion,47,2
5558,196,201,Accident,"#21, 45 incident backstretch",35,2
5558,291,295,Accident,"#23, 5 incident backstretch",23,2
5550,127,142,Competition,Stage 1 Conclusion,60,2
5550,179,188,Accident,"#51, 88 Incident Turn 2",60,2
5550,252,265,Competition,Stage 2 Conclusion,60,2
5510,7,11,Accident,"#20, 1, 10, 25, 44, 88 Incident Backstretch",None,2
5510,21,25,Debris,Debris,44,2
5510,32,36,Competition,Stage 1 Conclusion,None,2
5510,60,65,Accident,"#48, 00 Incident Frontstretch / Stage 2 Conclusion",44,2
5510,88,95,Accident,"#5, 91 Incident Frontstretch",None,2
5510,114,117,Accident,"#19, 42, 8, 7, 32 Incident Turn 2",07,2
5510,120,124,Accident,"#88, 18, 4, 16, 71, 8, 35 Incident Backstretch",42,2
5510,126,126,Accident,"#39, 42, 91, 7, 27, 32, 70, 11 Incident Frontstretch",None,2
5511,7,11,Unknown,#26 Stopped On The Track,None,2
5511,47,53,Competition,Stage 1 Conclusion,53,2
5511,92,98,Competition,Stage 2 Conclusion,53,2
5511,108,113,Accident,#92 Incident Turn 2,74,2
5511,119,123,Accident,"#31, 51, 54, 88 Incident Turn 2",74,2
5511,127,131,Accident,#20 Incident Turn 3,92,2
5511,143,150,Accident,"#41, 42, 44, 48, 88 Incident Turn 3",20,2
5511,155,160,Debris,Debris Turn 1 ,92,2
5514,5,6,Accident,No. 14 incident turn 6A,None,2
5514,19,24,Competition,No. 35 stalled on track / Stage 1 Conclusion,32,2
5514,30,31,Unknown,Tire pack repair,None,2
5514,42,45,Competition,Stage 2 Conclusion,None,2
5513,47,54,Competition,Stage 1 Conclusion,42,2
5513,57,61,Unknown,#42 Stopped On Pit Road,5,2
5513,63,71,Accident,"#21, 26, 00 Incident Turn 3",91,2
5513,92,99,Competition,Stage 2 Conclusion,31,2
5513,148,154,Accident,#74 Incident Turn 1,28,2
5513,198,206,Accident,#07 Incident Turn 4,45,2
5512,2,5,Accident,"#4, 18 incident backstretch",None,2
5512,47,53,Competition,Stage 1 Conclusion,44,2
5512,92,98,Competition,Stage 2 Conclusion,21,2
5540,18,23,Unknown,Possible Fluid On Track,None,2
5540,31,33,Spin,#5 Spin Turn 4,None,2
5540,38,41,Spin,#19 Spin Turn 4,5,2
5540,47,53,Competition,Stage 1 Conclusion,None,2
5540,92,96,Competition,Stage 2 Conclusion,71,2
5540,194,199,Spin,#54 Spin Frontstretch,2,2
5516,55,67,Accident,"Nos. 17, 25 Incident Turn 2 / Stage 1 Conclusion",31,2
5516,82,88,Spin,No. 14 Spin Frontstretch,99,2
5516,96,101,Spin,No. 26 Spin Turn 1,70,2
5516,122,132,Competition,Stage 2 Conclusion,24,2
5516,141,147,Accident,"Nos. 25, 70 Incident Turn 2",14,2
5516,155,160,Accident,"Nos. 1, 41 Incident Frontstretch",53,2
5516,177,183,Spin,No. 88 Spin Turn 2,28,2
5516,192,197,Spin,No. 07 Spin Turn 2,35,2
5516,201,208,Spin,No. 25 Spin Turn 4,71,2
5516,211,215,Spin,No. 26 Spin Turn 2,71,2
5516,218,228,Accident,"Nos. 1, 2 Incident Turn 1",17,2
5516,233,238,Accident,"Nos. 48, 16, 91, 28, 11, 25 Incident Backstretch [Red Flag: 00:11:27]",17,2
5516,243,248,Accident,"No. 18, 88, 51 Incident Turn 4",07,2
5516,250,254,Spin,No. 99 Spin Turn 2,88,2
5520,23,28,Debris,Debris turn 1,35,2
5520,47,53,Competition,Stage 1 Conclusion,None,2
5520,92,98,Competition,Stage 2 Conclusion,07,2
5520,113,117,Accident,"#10, 54 incident frontstretch",27,2
5520,119,123,Accident,"#14, 71 incident turn 3",54,2
5520,130,135,Accident,"#70, 42, 28 incident turn 2",35,2
5530,4,8,Debris,Debris Frontstretch,None,2
5530,77,82,Accident,"#00, 44 Incident Turn 4 [Red Flag 14:08]",27,2
5530,87,96,Competition,Stage 1 Conclusion,99,2
5530,172,181,Competition,Stage 2 Conclusion,16,2
5530,213,225,Accident,"#18, 45 Incident Turn 4",11,2
5515,14,17,Accident,#45 Incident Backstretch,None,2
5515,53,58,Accident,"#18, 33, 53 Incident Turn 1",14,2
5515,62,70,Competition,Stage 1 Conclusion,35,2
5515,110,117,Accident,"#00, 19 Incident Turn 4",14,2
5515,122,128,Competition,Stage 2 Conclusion,39,2
5515,130,134,Accident,"#11, 18 Incident Turn 4",33,2
5515,139,143,Spin,#35 Spin Turn 2,88,2
5515,149,153,Accident,#07 Incident Backstretch,88,2
5515,159,164,Accident,#19 Incident Backstretch,07,2
5515,182,188,Accident,"#28, 51, 71 Incident Backstretch",14,2
5515,228,232,Accident,#31 Incident Turn 4,07,2
5515,236,240,Accident,"#10, 33, 91 Incident Turn 3",28,2
5515,242,246,Accident,"#1, 7, 16, 20, 39, 48 Incident Turn 1 [Red Flag: 2:59]",28,2
5515,249,254,Accident,"#27, 88 Incident Turn 2 [Red Flag: 5:38]",39,2
5485,5,9,Accident,"#45, 38 Incident Frontstretch",None,2
5485,17,19,Accident,"#5, 17 Incident Frontstretch",None,2
5485,22,25,Competition,Stage 1 Conclusion,88,2
5485,42,45,Competition,Stage 2 Conclusion,6,2
5485,50,55,Spin,#26 Spin Turn 1,5,2
5485,71,75,Accident,#95 Incident Frontstretch,6,2
5485,84,88,Accident,"#02, 07, 5, 71, 88, 91, 99 Incident Backstretch",9,2
5485,100,100,Accident,"#34, 15, 19, 7, 13, 44, 38 Incident Turn 4",None,2
5486,32,37,Competition,Stage 1 Conclusion,2,2
5486,62,67,Competition,Stage 2 Conclusion,76,2
5486,75,85,Accident,"#02, 1, 18, 19, 71, 77 Incident Frontstretch [Red Flag: 00:12:55]",98,2
5486,108,112,Debris,Debris Turn 1,34,2
5487,27,37,Competition,"Precipitation / Stage 1 Conclusion [Red Flag: Lap 34, 55:51]",22,2
5487,62,71,Competition,"Stage 2 Conclusion [Red Flag: Lap 70, 19:42]",22,2
5487,85,90,Spin,#45 spin turn 4,1,2
5487,94,100,Accident,#91 incident turn 4,33,2
5489,2,6,Accident,"#17, 99 Incident Turn 2",None,2
5489,32,37,Competition,Stage 1 Conclusion,76,2
5489,62,67,Competition,Stage 2 Conclusion,76,2
5489,91,95,Accident,"#07, 34 Incident Turn 2",26,2
5490,14,19,Spin,No. 67 Spin Frontstretch,2,2
5490,25,31,Spin,No. 34 Spin Turn 4,67,2
5490,52,61,Competition,Stage 1 Conclusion,33,2
5490,102,112,Competition,Stage 2 Conclusion,5,2
5490,116,120,Spin,No. 66 Spin Turn 2,90,2
5490,149,154,Accident,No. 7 Incident Turn 2,91,2
5490,159,165,Accident,"Nos. 66, 44, 7 Incident Turn 2",81,2
5490,168,173,Accident,No. 11 Incident Turn 1,90,2
5490,180,185,Accident,"Nos. 91, 15, 9 Incident Turn 3",44,2
5490,188,192,Accident,"Nos. 98, 45 Incident Turn 1",5,2
5488,18,24,Spin,#81 Spin Turn 4,33,2
5488,54,63,Accident,"#1, 33, 52, 98 Incident Turn 4",22,2
5488,67,77,Competition,Stage 1 Conclusion,81,2
5488,80,85,Spin,#71 Spin Turn 1,81,2
5488,132,141,Competition,Stage 2 Conclusion,5,2
5488,161,167,Accident,"#5, 52 Incident Turn 4",34,2
5488,228,236,Weather,Weather - Rain,26,2
5488,238,243,Accident,#77 Incident Backstretch,42,2
5496,3,6,Accident,"#44, 81 Incident Turn 3",None,2
5496,47,55,Competition,Stage 1 Conclusion,91,2
5496,92,99,Competition,Stage 2 Conclusion,18,2
5496,110,115,Accident,#98 Incident Turn 1 [Red Flag: 9:47],76,2
5496,118,123,Accident,"#15, 42, 52 Incident Frontstretch [Red Flag: 3:20]",02,2
