race_id,start_lap,end_lap,reason,comment,beneficiary_car_number,flag_state
5551,51,54,Accident,"#87, 99 incident turn 19",5,2
5551,79,82,Accident,"#3, 11 incident turn 6A",5,2
5549,5,9,Spin,#78 Spin Backstretch,None,2
5549,11,14,Accident,"#4, 34, 41, 47 Incident Backstretch",None,2
5549,62,71,Competition,Stage 1 Conclusion,10,2
5549,93,98,Accident,#71 Incident Turn 4,51,2
5549,100,112,Accident,"#6, 77, 35, 7, 19, 41, 88, 3 Incident Turn 2",78,2
5549,187,194,Competition,Stage 2 Conclusion,43,2
5549,216,223,Accident,"#78, 99 Incident Backstretch",10,2
5549,268,276,Debris,Debris,54,2
5549,291,295,Unknown,Possible Fluid On Track,45,2
5549,306,310,Accident,#54 Incident Turn 4,34,2
5510,7,11,Accident,"#20, 1, 10, 25, 44, 88 Incident Backstretch",None,2
5510,21,25,Debris,Debris,44,2
5510,32,36,Competition,Stage 1 Conclusion,None,2
5510,60,65,Accident,"#48, 00 Incident Frontstretch / Stage 2 Conclusion",44,2
5510,88,95,Accident,"#5, 91 Incident Frontstretch",None,2
5510,114,117,Accident,"#19, 42, 8, 7, 32 Incident Turn 2",07,2
5510,120,124,Accident,"#88, 18, 4, 16, 71, 8, 35 Incident Backstretch",42,2
5510,126,126,Accident,"#39, 42, 91, 7, 27, 32, 70, 11 Incident Frontstretch",None,2
5511,7,11,Unknown,#26 Stopped On The Track,None,2
5511,47,53,Competition,Stage 1 Conclusion,53,2
5511,92,98,Competition,Stage 2 Conclusion,53,2
5511,108,113,Accident,#92 Incident Turn 2,74,2
5511,119,123,Accident,"#31, 51, 54, 88 Incident Turn 2",74,2
5511,127,131,Accident,#20 Incident Turn 3,92,2
5511,143,150,Accident,"#41, 42, 44, 48, 88 Incident Turn 3",20,2
5511,155,160,Debris,Debris Turn 1 ,92,2
5514,5,6,Accident,No. 14 incident turn 6A,None,2
5514,19,24,Competition,No. 35 stalled on track / Stage 1 Conclusion,32,2
5514,30,31,Unknown,Tire pack repair,None,2
5514,42,45,Competition,Stage 2 Conclusion,None,2
5513,47,54,Competition,Stage 1 Conclusion,42,2
5513,57,61,Unknown,#42 Stopped On Pit Road,5,2
5513,63,71,Accident,"#21, 26, 00 Incident Turn 3",91,2
5513,92,99,Competition,Stage 2 Conclusion,31,2
5513,148,154,Accident,#74 Incident Turn 1,28,2
5513,198,206,Accident,#07 Incident Turn 4,45,2
5485,5,9,Accident,"#45, 38 Incident Frontstretch",None,2
5485,17,19,Accident,"#5, 17 Incident Frontstretch",None,2
5485,22,25,Competition,Stage 1 Conclusion,88,2
5485,42,45,Competition,Stage 2 Conclusion,6,2
5485,50,55,Spin,#26 Spin Turn 1,5,2
5485,71,75,Accident,#95 Incident Frontstretch,6,2
5485,84,88,Accident,"#02, 07, 5, 71, 88, 91, 99 Incident Backstretch",9,2
5485,100,100,Accident,"#34, 15, 19, 7, 13, 44, 38 Incident Turn 4",None,2
5486,32,37,Competition,Stage 1 Conclusion,2,2
5486,62,67,Competition,Stage 2 Conclusion,76,2
5486,75,85,Accident,"#02, 1, 18, 19, 71, 77 Incident Frontstretch [Red Flag: 00:12:55]",98,2
5486,108,112,Debris,Debris Turn 1,34,2
5487,27,37,Competition,"Precipitation / Stage 1 Conclusion [Red Flag: Lap 34, 55:51]",22,2
5487,62,71,Competition,"Stage 2 Conclusion [Red Flag: Lap 70, 19:42]",22,2
5487,85,90,Spin,#45 spin turn 4,1,2
5487,94,100,Accident,#91 incident turn 4,33,2
