race_id,weekend_run_id,timing_run_id,run_type,run_name,run_date,run_date_utc,run_id,car_number,vehicle_number,manufacturer,driver_id,driver_name,finishing_position,best_lap_time,best_lap_speed,best_lap_number,laps_completed,comment,delta_leader,disqualified
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,16,16,Chevrolet,3774,AJ Allmendinger,3,49.779,180.799,1,1,,-0.077,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,48,48,Chevrolet,3914,Parker Kligerman,4,49.788,180.766,1,1,,-0.086,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,97,97,Chevrolet,4469,Shane Van Gisbergen,5,49.83,180.614,1,1,,-0.128,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,7,7,Chevrolet,34,Justin Allgaier,6,49.873,180.458,1,1,,-0.171,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,51,51,Chevrolet,595,Jeremy Clements,7,49.921,180.285,1,1,,-0.219,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,20,20,Toyota,4092,John H. Nemechek,8,49.938,180.223,1,1,,-0.236,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,31,31,Chevrolet,4419,Parker Retzlaff,9,49.963,180.133,1,1,,-0.261,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,5,5,Chevrolet,4301,Anthony Alfredo,10,50.017,179.939,1,1,,-0.315,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,98,98,Ford,4269,Riley Herbst,11,50.019,179.932,1,1,,-0.317,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,8,8,Chevrolet,4441,Sammy Smith,12,50.032,179.885,1,1,,-0.33,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,07,07,Chevrolet,4254,Patrick Emerling,13,50.035,179.874,1,1,,-0.333,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,18,18,Toyota,4204,Sheldon Creed,14,50.039,179.86,1,1,,-0.337,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,1,1,Chevrolet,4327,Sam Mayer,15,50.056,179.799,1,1,,-0.354,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,27,27,Chevrolet,4018,Jeb Burton,16,50.081,179.709,1,1,,-0.379,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,00,00,Ford,4104,Cole Custer,17,50.087,179.687,1,1,,-0.385,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,14,14,Chevrolet,4113,Daniel Suárez,18,50.094,179.662,1,1,,-0.392,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,81,81,Toyota,4312,Chandler Smith,19,50.106,179.619,1,1,,-0.404,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,19,19,Toyota,3952,Ryan Truex,20,50.111,179.601,1,1,,-0.409,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,11,11,Chevrolet,4106,Josh Williams,21,50.123,179.558,1,1,,-0.421,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,9,9,Chevrolet,4085,Brandon Jones,22,50.124,179.555,1,1,,-0.422,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,6,6,Chevrolet,4142,Garrett Smithley,23,50.124,179.555,1,1,,-0.422,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,42,42,Chevrolet,4449,Leland Honeyman,24,50.127,179.544,1,1,,-0.425,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,91,91,Chevrolet,4187,Kyle Weatherman,25,50.159,179.429,1,1,,-0.457,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,10,10,Chevrolet,4451,Daniel Dye,26,50.297,178.937,1,1,,-0.595,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,92,92,Chevrolet,4213,Josh Bilicki,27,50.367,178.688,1,1,,-0.665,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,15,15,Ford,4366,Hailie Deegan,28,50.38,178.642,1,1,,-0.678,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,32,32,Chevrolet,4139,Jordan Anderson,29,50.408,178.543,1,1,,-0.706,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,36,36,Chevrolet,4196,Natalie Decker,30,50.418,178.508,1,1,,-0.716,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,39,39,Ford,3884,Ryan Sieg,31,50.427,178.476,1,1,,-0.725,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,26,26,Toyota,4409,Sage Karam,32,50.429,178.469,1,1,,-0.727,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,44,44,Chevrolet,4144,Brennan Poole,33,50.44,178.43,1,1,OP,-0.738,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,29,29,Ford,4376,Blaine Perkins,34,50.552,178.034,1,1,OP,-0.85,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,4,4,Chevrolet,4256,Dawson Cram,35,50.685,177.567,1,1,,-0.983,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,43,43,Chevrolet,4029,Ryan Ellis,36,50.835,177.043,1,1,OP,-1.133,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,35,35,Ford,4478,Frankie Muniz,37,50.907,176.793,1,1,OP,-1.205,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,78,78,Chevrolet,3973,BJ McLeod,38,50.937,176.689,1,1,OP,-1.235,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,53,53,Chevrolet,4004,Joey Gase,39,50.486,178.267,1,1,DNQ,-0.784,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,45,45,Chevrolet,4259,Caesar Bacarella,40,50.623,177.785,1,1,DNQ,-0.921,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,38,38,Ford,4316,CJ McLaughlin,41,50.738,177.382,1,1,DNQ,-1.036,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,28,28,Ford,4388,Kyle Sieg,42,50.892,176.845,1,1,DNQ,-1.19,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,74,74,Chevrolet,157,Stanton Barrett,43,51.539,174.625,1,1,DNQ,-1.837,False
5429,5481,18,2,United Rentals 300 Pole Qualifying - Round 1,2024-02-17T17:00:00,2024-02-17T22:00:00,5481,66,66,Ford,3170,David Starr,44,0.0,0.0,1,1,TD,49.702,False
