race_id,series_id,race_season,race_name,race_type_id,restrictor_plate,track_id,track_name,date_scheduled,race_date,qualifying_date,tunein_date,scheduled_distance,actual_distance,scheduled_laps,actual_laps,stage_1_laps,stage_2_laps,stage_3_laps,stage_4_laps,number_of_cars_in_field,pole_winner_driver_id,pole_winner_speed,number_of_lead_changes,number_of_leaders,number_of_cautions,number_of_caution_laps,average_speed,total_race_time,margin_of_victory,race_purse,attendance,radio_broadcaster,television_broadcaster,master_race_id,inspection_complete,playoff_round
5314,2,2023,RAPTOR King of Tough 250,1,True,111,Atlanta Motor Speedway,2023-03-18T17:00:00,2023-03-18T17:00:00,2023-03-17T00:00:00,2023-03-18T17:00:00,251.0,251.02,163,163,40,40,83,0,38,0,0.0,13,8,11,67,91.382,2:44:49,0.085,0,0,PRN,FS1,2432,True,0
5315,2,2023,Pit Boss 250 presented by USA Today,1,False,214,Circuit of The Americas,2023-03-25T17:00:00,2023-03-25T17:00:00,2023-03-24T00:00:00,2023-03-25T17:00:00,156.86,157.6,48,46,14,16,16,0,38,3774,92.173,6,4,5,7,75.263,2:05:03,0.853,0,0,PRN,FS1,5098,True,0
5316,2,2023,ToyotaCare 250,1,False,26,Richmond Raceway,2023-04-01T13:00:00,2023-04-01T13:00:00,2023-04-01T00:00:00,2023-04-01T13:00:00,187.5,187.5,250,250,75,75,100,0,38,0,0.0,10,7,6,43,86.884,2:09:29,0.298,0,0,MRN,FS1,2332,True,0
5317,2,2023,Call811.com Before You Dig. 250 ,1,False,22,Martinsville Speedway,2023-04-15T19:30:00,2023-04-15T19:30:00,2023-04-14T00:00:00,2023-04-15T19:30:00,131.5,131.5,250,250,60,60,130,0,38,4104,94.411,7,6,10,82,59.398,2:12:50,Caution,0,0,MRN,FS1,4916,True,0
5318,2,2023,Ag-Pro 300,1,True,82,Talladega Superspeedway,2023-04-22T16:00:00,2023-04-22T16:00:00,2023-04-22T15:00:00,2023-04-22T16:00:00,300.58,321.86,113,121,25,25,71,0,38,4133,182.459,28,12,10,48,106.96,3:00:33,0.113,0,0,MRN,FS1,2447,True,0
5319,2,2023,A-GAME 200,1,False,103,Dover Motor Speedway,2023-04-29T13:30:00,2023-04-29T13:30:00,2023-04-29T13:30:00,2023-04-29T13:15:00,200.0,200.0,200,200,45,45,110,0,38,3914,0.0,11,5,6,33,107.191,1:51:57,4.820,0,0,PRN,FS1,2141,True,0
5320,2,2023,Shriners Children’s 200,1,False,4,Darlington Raceway,2023-05-13T13:30:00,2023-05-13T13:30:00,2023-05-12T00:00:00,2023-05-13T13:30:00,200.1,200.8,147,147,45,45,57,0,38,4092,166.062,18,9,10,51,91.924,2:11:04,1.337,0,0,MRN,FOX,4970,True,0
5322,2,2023,Alsco Uniforms 300,1,False,162,Charlotte Motor Speedway,2023-05-29T11:00:00,2023-05-29T11:00:00,1900-01-01T00:00:00,2023-05-29T11:00:00,300.0,300.0,200,200,45,45,110,0,38,0,0.0,0,0,0,0,0.0,,,0,0,PRN,FS1,2143,False,0
5323,2,2023,Pacific Office Automation 147,1,False,204,Portland International Raceway,2023-06-03T16:30:00,2023-06-03T16:30:00,1900-01-01T00:00:00,2023-06-03T16:30:00,147.52,147.52,75,75,25,25,25,0,38,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,5196,False,0
5321,2,2023,DoorDash 250,1,False,99,Sonoma Raceway,2023-06-10T20:00:00,2023-06-10T20:00:00,1900-01-01T00:00:00,2023-06-10T20:00:00,159.95,159.95,80,80,20,25,35,0,38,0,0.0,0,0,0,0,0.0,,,0,0,PRN,FS1,5321,False,0
5343,3,2023,NextEra Energy 250,1,True,105,Daytona International Speedway,2023-02-17T19:30:00,2023-02-17T19:30:00,2023-02-17T19:30:00,2023-02-17T19:30:00,250.0,197.5,100,79,20,20,39,0,36,4416,181.899,20,9,7,41,115.935,2:09:23,Under Caution,0,0,MRN,FS1,3020,True,0
5344,3,2023,Victoria's Voice Foundation 200 presented by Westgate Resorts,1,False,42,Las Vegas Motor Speedway,2023-03-03T21:00:00,2023-03-03T21:00:00,2023-03-03T00:00:00,2023-03-03T21:00:00,201.0,201.0,134,134,30,30,74,0,35,454,178.678,16,8,6,27,118.293,1:41:57,4.981,0,0,MRN,FS1,4103,True,0
5345,3,2023,Fr8 208,1,True,111,Atlanta Motor Speedway,2023-03-18T14:00:00,2023-03-18T14:00:00,2023-03-17T00:00:00,2023-03-18T14:00:00,208.0,210.98,135,137,30,30,77,0,36,0,0.0,17,9,11,58,92.344,2:17:05,Caution,0,0,MRN,FS1,4475,True,0
5346,3,2023,XPEL 225,1,False,214,Circuit of The Americas,2023-03-25T13:30:00,2023-03-25T13:30:00,2023-03-24T00:00:00,2023-03-25T13:30:00,143.22,143.89,42,42,12,14,16,0,36,4001,91.877,9,5,3,5,77.0,1:51:36,5.451,0,0,MRN,FS1,5129,True,0
5355,3,2023,SpeedyCash.com 250,1,False,43,Texas Motor Speedway,2023-04-01T16:30:00,2023-04-01T15:30:00,2023-04-01T15:30:00,2023-04-01T16:30:00,250.0,258.0,167,172,77,45,50,0,34,4416,185.51,7,4,12,36,99.39,2:35:45,Under Caution,0,0,MRN,FS1,4095,True,0
5348,3,2023,Weather Guard Truck Race on Dirt,1,False,216,Bristol Motor Speedway Dirt,2023-04-08T20:00:00,2023-04-08T20:00:00,2023-04-08T20:00:00,2023-04-08T20:00:00,75.0,75.0,150,150,40,50,60,0,36,4272,0.0,4,3,11,66,39.301,1:54:30,1.241,0,0,MRN,FS1,3105,True,0
5347,3,2023,Long John Silver's 200,1,False,22,Martinsville Speedway,2023-04-14T19:30:00,2023-04-14T19:30:00,2023-04-14T00:00:00,2023-04-14T19:30:00,105.0,65.22,200,124,50,50,24,0,36,4272,95.651,2,3,6,63,46.849,1:23:32,Caution,0,0,MRN,FS1,3112,True,0
5354,3,2023,Heart Of America 200,1,False,41,Kansas Speedway,2023-05-06T20:00:00,2023-05-06T20:00:00,2023-05-06T00:00:00,2023-05-06T20:00:00,201.0,201.0,134,134,30,30,74,0,36,4268,174.576,15,9,7,40,101.005,1:59:24,4.358,0,0,MRN,FS1,3055,True,0
5353,3,2023,Buckle Up South Carolina 200,1,False,4,Darlington Raceway,2023-05-12T19:30:00,2023-05-12T19:30:00,2023-05-12T00:00:00,2023-05-12T19:30:00,200.8,215.83,147,158,45,45,68,0,36,4387,168.048,10,5,8,37,105.539,2:02:42,Caution,0,0,MRN,FS1,3055,True,0
5359,3,2023,Tyson 250,1,False,177,North Wilkesboro Speedway,2023-05-20T13:30:00,2023-05-20T13:30:00,2023-05-20T13:30:00,2023-05-20T13:30:00,156.2,157.5,250,252,70,70,112,0,36,4387,112.096,6,5,12,81,68.769,2:17:25,0.974,0,0,MRN,FS1,5134,True,0
5356,3,2023,North Carolina Education Lottery 200,1,False,162,Charlotte Motor Speedway,2023-05-26T20:30:00,2023-05-26T20:30:00,2023-05-26T20:30:00,2023-05-26T20:30:00,200.0,201.0,134,134,30,30,74,0,36,4342,180.385,12,5,5,32,116.898,1:43:10,2.398,0,0,MRN,FS1,3094,True,0
5357,3,2023,Toyota 200,1,False,45,World Wide Technology Raceway,2023-06-03T13:30:00,2023-06-03T13:30:00,1900-01-01T00:00:00,2023-06-03T13:30:00,200.0,200.0,160,160,55,55,50,0,36,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,4376,False,0
