race_id,series_id,race_season,race_name,race_type_id,restrictor_plate,track_id,track_name,date_scheduled,race_date,qualifying_date,tunein_date,scheduled_distance,actual_distance,scheduled_laps,actual_laps,stage_1_laps,stage_2_laps,stage_3_laps,stage_4_laps,number_of_cars_in_field,pole_winner_driver_id,pole_winner_speed,number_of_lead_changes,number_of_leaders,number_of_cautions,number_of_caution_laps,average_speed,total_race_time,margin_of_victory,race_purse,attendance,radio_broadcaster,television_broadcaster,master_race_id,inspection_complete,playoff_round
5511,2,2025,Bennett Transportation & Logistics 250,1,True,111,Atlanta Motor Speedway,2025-02-22T17:00:00,2025-02-22T17:00:00,2025-02-22T17:00:00,2025-02-22T17:00:00,251.02,251.02,163,163,45,45,73,0,38,4463,174.724,12,7,8,49,106.59,2:21:18,0.216,0,0,PRN,CW,2432,True,0
5514,2,2025,Focused Health 250,1,False,214,Circuit of The Americas,2025-03-01T14:30:00,2025-03-01T14:30:00,2025-03-01T13:30:00,2025-03-01T14:30:00,156.0,156.0,65,65,20,20,25,0,38,4481,88.832,14,9,4,14,70.095,2:13:32,1.639,0,0,PRN,CW,5098,True,0
5513,2,2025,GOVX 200,1,False,84,Phoenix Raceway,2025-03-08T17:00:00,2025-03-08T17:00:00,2025-03-08T15:00:00,2025-03-08T17:00:00,200.0,208.0,200,208,45,45,118,0,38,4045,131.984,14,5,6,46,91.99,2:15:40,.045,0,0,MRN,CW,2837,True,0
5512,2,2025,The LiUNA!,1,False,42,Las Vegas Motor Speedway,2025-03-15T16:30:00,2025-03-15T16:30:00,2025-03-15T13:30:00,2025-03-15T16:30:00,300.0,300.0,200,200,45,45,110,0,38,4441,183.455,7,5,3,18,140.078,2:08:30,1.067,0,0,PRN,CW,2573,True,0
5540,2,2025,Hard Rock Bet 300,1,False,40,Homestead-Miami Speedway,2025-03-22T16:00:00,2025-03-22T16:00:00,2025-03-22T16:00:00,2025-03-22T16:00:00,300.0,301.5,200,201,45,45,111,0,38,4406,163.32,19,11,6,31,118.287,2:32:56,.348,0,0,MRN,CW,2861,True,0
5516,2,2025,US Marine Corps 250,1,False,22,Martinsville Speedway,2025-03-29T17:00:00,2025-03-29T17:00:00,2025-03-29T17:00:00,2025-03-29T17:00:00,131.5,134.656,250,256,60,60,136,0,38,4481,95.213,14,10,14,104,54.615,2:27:56,0.190,0,0,MRN,CW,4916,True,0
5520,2,2025,Sport Clips Haircuts VFW Help a Hero 200,1,False,4,Darlington Raceway,2025-04-05T15:30:00,2025-04-05T15:30:00,2025-04-05T15:30:00,2025-04-05T15:30:00,200.8,200.802,147,147,45,45,57,0,38,4153,164.408,14,9,6,36,104.812,1:54:57,1.105,0,0,MRN,CW,4970,True,0
5530,2,2025,SciAps 300,1,False,14,Bristol Motor Speedway,2025-04-12T17:00:00,2025-04-12T17:00:00,2025-04-12T17:00:00,2025-04-12T17:00:00,159.9,159.9,300,300,85,85,130,0,38,4030,126.287,8,5,5,44,85.584,1:52:06,2.054,0,0,PRN,CW,5109,True,0
5515,2,2025, North Carolina Education Lottery 250 presented by Black’s Tire,1,False,175,Rockingham Speedway,2025-04-19T16:00:00,2025-04-19T16:00:00,1900-01-01T00:00:00,2025-04-19T16:00:00,235.0,235.0,250,250,60,60,130,0,38,0,0.0,0,0,0,0,0.0,,,0,0,PRN,CW,2332,False,0
5518,2,2025,Ag-Pro 300,1,True,82,Talladega Superspeedway,2025-04-26T16:00:00,2025-04-26T16:00:00,1900-01-01T00:00:00,2025-04-26T16:00:00,300.58,300.58,113,113,25,25,63,0,38,0,0.0,0,0,0,0,0.0,,,0,0,MRN,CW,2447,False,0
5517,2,2025,Andy's Frozen Custard 300,1,False,43,Texas Motor Speedway,2025-05-03T14:00:00,2025-05-03T14:00:00,1900-01-01T00:00:00,2025-05-03T14:00:00,300.0,300.0,200,200,45,45,110,0,38,0,0.0,0,0,0,0,0.0,,,0,0,PRN,CW,3794,False,0
5485,3,2025,Fresh From Florida 250,1,True,105,Daytona International Speedway,2025-02-14T19:30:00,2025-02-14T19:30:00,2022-02-14T00:00:00,2025-02-14T19:30:00,250.0,250.0,100,100,20,20,60,0,36,4107,176.488,30,12,8,33,116.174,2:09:07,Caution,0,0,NRN,FS1,3020,True,0
5486,3,2025,Fr8 Racing 208,1,True,111,Atlanta Motor Speedway,2025-02-22T13:30:00,2025-02-22T13:30:00,2025-02-21T00:00:00,2025-02-22T13:30:00,207.9,207.9,135,135,30,30,75,0,32,4433,173.418,19,11,4,28,116.725,1:46:52,0.017,0,0,NRN,FS1,4475,True,0
5487,3,2025,Ecosave 200,1,False,42,Las Vegas Motor Speedway,2025-03-14T21:00:00,2025-03-14T21:00:00,2025-03-14T18:00:00,2025-03-14T21:00:00,201.0,201.0,134,134,30,30,74,0,31,4502,177.702,21,12,4,34,107.01,1:52:42,0.825,0,0,NRN,FS1,4103,True,0
5489,3,2025,Baptist Health 200,1,False,40,Homestead-Miami Speedway,2025-03-21T20:00:00,2025-03-21T20:00:00,2025-03-21T20:00:00,2025-03-21T20:00:00,201.0,201.0,134,134,30,30,74,0,34,4387,168.167,13,4,4,22,117.068,1:43:01,1.340,0,0,NRN,FOX,5129,True,0
5490,3,2025,Boys and Girls Club of the Blue Ridge 200,1,False,22,Martinsville Speedway,2025-03-28T19:30:00,2025-03-28T19:30:00,2025-03-28T19:30:00,2025-03-28T19:30:00,105.2,105.2,200,200,50,50,100,0,35,4387,96.347,5,5,10,69,57.364,1:50:02,0.544,0,0,NRN,FS1,3112,True,0
5488,3,2025,Weather Guard Truck Race,1,False,14,Bristol Motor Speedway,2025-04-11T19:30:00,2025-04-11T19:30:00,2025-04-11T19:30:00,2025-04-11T19:30:00,133.25,133.25,250,250,65,65,120,0,35,4093,0.0,6,5,8,66,72.32,1:50:33,0.934,0,0,NRN,FS1,3105,True,0
5496,3,2025,Black’s Tire 200,1,False,175,Rockingham Speedway,2025-04-18T17:00:00,2025-04-18T17:00:00,1900-01-01T00:00:00,2025-04-18T17:00:00,188.0,188.0,200,200,45,45,110,0,36,0,0.0,0,0,0,0,0.0,,,0,0,NRN,FS1,4376,False,0
5491,3,2025,SpeedyCash.com 250,1,False,43,Texas Motor Speedway,2025-05-02T20:00:00,2025-05-02T20:00:00,1900-01-01T00:00:00,2025-05-02T20:00:00,250.5,250.5,167,167,40,40,87,0,36,0,0.0,0,0,0,0,0.0,,,0,0,NRN,FS1,4095,False,0
