race_id,series_id,race_season,race_name,race_type_id,restrictor_plate,track_id,track_name,date_scheduled,race_date,qualifying_date,tunein_date,scheduled_distance,actual_distance,scheduled_laps,actual_laps,stage_1_laps,stage_2_laps,stage_3_laps,stage_4_laps,number_of_cars_in_field,pole_winner_driver_id,pole_winner_speed,number_of_lead_changes,number_of_leaders,number_of_cautions,number_of_caution_laps,average_speed,total_race_time,margin_of_victory,race_purse,attendance,radio_broadcaster,television_broadcaster,master_race_id,inspection_complete,playoff_round
5432,2,2024,Call811.com Every Dig. Every Time. 200,1,False,84,Phoenix Raceway,2024-03-09T16:30:00,2024-03-09T16:30:00,2024-03-09T14:30:00,2024-03-09T16:30:00,200.0,205.0,200,205,45,45,115,0,38,4104,131.483,7,4,6,43,92.516,2:12:57,0.365,0,0,MRN,FS1,2837,True,0
5434,2,2024,Focused Health 250,1,False,214,Circuit of The Americas,2024-03-23T17:00:00,2024-03-23T17:00:00,2024-03-22T00:00:00,2024-03-23T17:00:00,163.68,171.3,48,50,14,16,20,0,38,4030,92.946,13,8,4,9,72.374,2:21:21,1.354,0,0,PRN,FS1,5098,True,0
5435,2,2024,ToyotaCare 250,1,False,26,Richmond Raceway,2024-03-30T13:30:00,2024-03-30T13:30:00,2024-03-30T13:30:00,2024-03-30T13:30:00,187.5,187.5,250,250,75,75,100,0,38,4419,120.428,14,7,6,51,81.179,2:18:35,4.495,0,0,MRN,FS1,2332,True,0
5456,2,2024,Andy's Frozen Custard 300,1,False,43,Texas Motor Speedway,2024-04-13T13:30:00,2024-04-13T13:30:00,2024-04-13T12:30:00,2024-04-13T13:30:00,300.0,300.0,200,200,45,45,110,0,38,4463,185.612,16,10,7,35,125.977,2:22:53,0.002,0,0,PRN,FS1,3794,True,0
5437,2,2024,Ag-Pro 300,1,True,82,Talladega Superspeedway,2024-04-20T16:00:00,2024-04-20T16:00:00,2024-04-19T00:00:00,2024-04-20T16:00:00,300.58,329.84,113,124,25,25,74,0,38,4133,181.629,34,16,6,28,131.323,2:30:42,0.141,0,0,MRN,FOX,2447,True,0
5438,2,2024,BetRivers 200,1,False,103,Dover Motor Speedway,2024-04-27T13:30:00,2024-04-27T13:30:00,2024-04-26T00:00:00,2024-04-27T13:30:00,200.0,208.0,200,208,45,45,118,0,38,4085,156.863,11,10,10,61,87.395,2:22:48,Caution,0,0,PRN,FS1,2141,True,0
5439,2,2024,Crown Royal Purple Bag Project 200,1,False,4,Darlington Raceway,2024-05-11T13:30:00,2024-05-11T13:30:00,2024-05-11T13:30:00,2024-05-11T13:30:00,200.802,200.802,147,147,45,45,57,0,38,4104,0.0,5,4,5,31,110.567,1:48:58,3.407,0,0,MRN,FS1,4970,True,0
5440,2,2024,BetMGM 300,1,False,162,Charlotte Motor Speedway,2024-05-25T13:00:00,2024-05-25T13:00:00,1900-01-01T00:00:00,2024-05-25T13:00:00,300.0,300.0,200,200,45,45,110,0,38,0,0.0,0,0,0,0,0.0,,,0,0,PRN,FOX,2143,False,0
5441,2,2024,Pacific Office Automation 147,1,False,204,Portland International Raceway,2024-06-01T16:30:00,2024-06-01T16:30:00,1900-01-01T00:00:00,2024-06-01T16:30:00,145.875,145.875,75,75,25,25,25,0,38,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,5196,False,0
5462,3,2024,Fresh From Florida 250,1,True,105,Daytona International Speedway,2024-02-16T19:30:00,2024-02-16T19:30:00,2024-02-16T00:00:00,2024-02-16T19:30:00,250.0,252.5,100,101,20,20,61,0,36,4235,178.767,24,12,12,52,98.933,2:33:08,Caution,0,0,MRN,FS1,3020,True,0
5464,3,2024,Fr8 208,1,True,111,Atlanta Motor Speedway,2024-02-24T14:00:00,2024-02-24T14:00:00,2024-02-23T00:00:00,2024-02-24T14:00:00,208.0,207.9,135,135,30,30,75,0,33,4451,174.246,20,7,7,37,111.425,1:51:57,0.187,0,0,MRN,FS1,4475,True,0
5463,3,2024,Victoria's Voice Foundation 200 presented by Westgate Resorts,1,False,42,Las Vegas Motor Speedway,2024-03-01T21:00:00,2024-03-01T21:00:00,2024-03-01T18:00:00,2024-03-01T21:00:00,201.0,201.0,134,134,30,30,74,0,32,4422,177.043,19,10,4,19,129.91,1:32:50,0.851,0,0,MRN,FS1,4103,True,0
5467,3,2024,Weather Guard Truck Race,1,False,14,Bristol Motor Speedway,2024-03-16T20:00:00,2024-03-16T20:00:00,2024-03-16T00:00:00,2024-03-16T20:00:00,133.25,133.25,250,250,65,65,120,0,36,4268,126.888,4,3,6,50,80.017,1:39:55,0.141,0,0,MRN,FS1,3105,True,0
5465,3,2024,XPEL 225,1,False,214,Circuit of The Americas,2024-03-23T13:30:00,2024-03-23T13:30:00,2024-03-22T00:00:00,2024-03-23T13:30:00,143.22,157.6,42,46,12,14,20,0,35,4481,93.012,14,8,6,10,69.492,2:15:26,1.625,0,0,MRN,FS1,5129,True,0
5468,3,2024,Long John Silver's 200,1,False,22,Martinsville Speedway,2024-04-05T19:30:00,2024-04-05T19:30:00,2024-04-05T19:30:00,2024-04-05T19:30:00,105.2,105.2,200,200,50,50,100,0,34,4235,97.523,5,3,11,81,55.908,1:52:54,0.644,0,0,MRN,FS1,3112,True,0
5466,3,2024,SpeedyCash.com 250,1,False,43,Texas Motor Speedway,2024-04-12T20:30:00,2024-04-12T20:30:00,2024-04-12T19:30:00,2024-04-12T20:30:00,250.5,250.5,167,167,40,40,87,0,34,4416,184.811,7,4,7,40,118.471,2:06:52,0.112,0,0,MRN,FS1,4095,True,0
5469,3,2024,Heart Of America 200,1,False,41,Kansas Speedway,2024-05-04T20:00:00,2024-05-04T20:00:00,2024-05-04T19:00:00,2024-05-04T20:00:00,201.0,201.0,134,134,30,30,74,0,33,4295,175.735,13,8,3,16,132.722,1:30:52,1.088,0,0,MRN,FS1,3055,True,0
5470,3,2024,Buckle Up South Carolina 200,1,False,4,Darlington Raceway,2024-05-10T19:30:00,2024-05-10T19:30:00,2024-05-10T19:30:00,2024-05-10T19:30:00,200.802,204.9,147,150,45,45,60,0,32,4416,167.905,12,6,7,37,101.983,2:00:33,0.315,0,0,MRN,FS1,3055,True,0
5471,3,2024,Wright Brand 250,1,False,177,North Wilkesboro Speedway,2024-05-18T13:30:00,2024-05-18T13:30:00,1900-01-01T00:00:00,2024-05-18T13:30:00,156.25,156.25,250,250,70,70,110,0,36,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,5134,False,0
5472,3,2024,North Carolina Education Lottery 200,1,False,162,Charlotte Motor Speedway,2024-05-24T20:30:00,2024-05-24T20:30:00,1900-01-01T00:00:00,2024-05-24T20:30:00,201.0,201.0,134,134,30,30,74,0,36,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,3094,False,0
5473,3,2024,Toyota 200,1,False,45,World Wide Technology Raceway,2024-06-01T13:30:00,2024-06-01T13:30:00,1900-01-01T00:00:00,2024-06-01T13:30:00,200.0,200.0,160,160,35,35,90,0,36,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FOX,4376,False,0
