season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2017,C,2017_NextEra_Energy_Resources_250,17,5,17,usa,Timothy_Peters,Timothy Peters,Red Horse Racing,Tom_DeLoach,Toyota,99,running,2,35,0
2017,C,2017_NextEra_Energy_Resources_250,18,31,83,usa,Todd_Peck,Todd Peck,Arthritis Foundation / Pulse Transport,D_J_Copp,Chevrolet,99,running,1,19,0
2017,C,2017_NextEra_Energy_Resources_250,19,28,49,usa,Wendell_Chavous,Wendell Chavous,Peak Nutritional Products,Jay_Robinson,Chevrolet,98,running,0,18,0
2017,C,2017_NextEra_Energy_Resources_250,20,10,5,usa,Korbin_Forrister,Korbin Forrister,Advanced Medical Laboratories,Richie_Wauters,Toyota,71,crash,0,21,0
2017,C,2017_NextEra_Energy_Resources_250,21,21,63,usa,Bobby_Gerhart,Bobby Gerhart,Lucas Oil Racing TV,Mike_Mittler,Chevrolet,41,radiator,0,0,0
2017,C,2017_NextEra_Energy_Resources_250,22,6,7,usa,Brett_Moffitt,Brett Moffitt,Red Horse Racing,Tom_DeLoach,Toyota,20,crash,2,15,0
2017,C,2017_NextEra_Energy_Resources_250,23,23,02,usa,Tyler_Young,Tyler Young,Young's Building Systems / Randco,Randy_Young,Chevrolet,12,crash,0,14,0
2017,C,2017_NextEra_Energy_Resources_250,24,32,50,usa,Travis_Kvapil,Travis Kvapil,Florida Lottery,Mark_Beaver,Chevrolet,11,engine,0,13,0
2017,C,2017_NextEra_Energy_Resources_250,25,24,30,canada,Terry_Jones,Terry Jones,Buck Twenty Band / Nortrax,Mark_Rette,Ford,4,crash,0,12,0
2017,C,2017_NextEra_Energy_Resources_250,26,12,18,usa,Noah_Gragson,Noah Gragson,Switch / Mobile Strike,Kyle_Busch,Toyota,1,crash,0,11,0
2017,C,2017_NextEra_Energy_Resources_250,27,18,19,usa,Austin_Cindric,Austin Cindric,Draw-Tite / Reese Brands,Brad_Keselowski,Ford,1,crash,0,10,0
2017,C,2017_NextEra_Energy_Resources_250,28,20,16,usa,Ryan_Truex,Ryan Truex,SeaWatch International,Shigeaki_Hattori,Toyota,1,crash,0,9,0
2017,C,2017_NextEra_Energy_Resources_250,29,15,68,usa,Clay_Greenfield,Clay Greenfield,1-800-Pavement / BH Holmes Construction,Bill_Alger,Chevrolet,1,crash,0,8,0
2017,C,2017_NextEra_Energy_Resources_250,30,26,66,usa,Ross_Chastain,Ross Chastain,Rugged Cross Blinds / Waterfront Services,Jeff_Bolen,Chevrolet,1,crash,0,0,0
2017,C,2017_NextEra_Energy_Resources_250,31,29,52,canada,Stewart_Friesen,Stewart Friesen,Halmar International,Chris_Larsen,Chevrolet,1,crash,0,6,0
2017,C,2017_NextEra_Energy_Resources_250,32,30,99,usa,Tommy_Joe_Martins,Tommy Joe Martins,SunFrog Shirts,Matthew_Miller,Chevrolet,1,crash,0,5,0
2017,C,2017_Active_Pest_Control_200,1,1,4,usa,Christopher_Bell,Christopher Bell,JBL.com,Kyle_Busch,Toyota,130,running,99,60,7
2017,C,2017_Active_Pest_Control_200,2,7,88,usa,Matt_Crafton,Matt Crafton,Ideal Door / Menards,Duke_Thorson,Toyota,130,running,2,49,0
2017,C,2017_Active_Pest_Control_200,3,6,21,usa,Johnny_Sauter,Johnny Sauter,Allegiant Travel,Maury_Gallagher,Chevrolet,130,running,0,44,0
2017,C,2017_Active_Pest_Control_200,4,15,27,usa,Ben_Rhodes,Ben Rhodes,Safelite Auto Glass,Duke_Thorson,Toyota,130,running,0,48,0
2017,C,2017_Active_Pest_Control_200,5,9,23,usa,Chase_Elliott,Chase Elliott,Allegiant Airlines / NAPA,Maury_Gallagher,Chevrolet,130,running,0,0,0
2017,C,2017_Active_Pest_Control_200,6,5,24,usa,Alex_Bowman,Alex Bowman,Fraternal Order of Eagles,Maury_Gallagher,Chevrolet,130,running,0,0,0
2017,C,2017_Active_Pest_Control_200,7,18,99,usa,Austin_Dillon,Austin Dillon,Overkill Motorsports Motorcoaches,Matthew_Miller,Chevrolet,130,running,0,0,0
2017,C,2017_Active_Pest_Control_200,8,14,98,usa,Grant_Enfinger,Grant Enfinger,Ride TV,Mike_Curb,Toyota,130,running,4,31,0
2017,C,2017_Active_Pest_Control_200,9,8,17,usa,Timothy_Peters,Timothy Peters,Red Horse Racing,Tom_DeLoach,Toyota,130,running,0,35,0
2017,C,2017_Active_Pest_Control_200,10,24,66,usa,Ross_Chastain,Ross Chastain,Bolen Motorsports,Jeff_Bolen,Chevrolet,130,running,0,0,0
2017,C,2017_Active_Pest_Control_200,11,13,7,usa,Brett_Moffitt,Brett Moffitt,Red Horse Racing,Tom_DeLoach,Toyota,130,running,0,27,0
2017,C,2017_Active_Pest_Control_200,12,23,92,usa,Regan_Smith,Regan Smith,BTS Tire & Wheel / Advance Auto Parts,Ricky_Benton,Ford,130,running,0,25,0
2017,C,2017_Active_Pest_Control_200,13,21,16,usa,Ryan_Truex,Ryan Truex,SeaWatch International / Bar Harbor Foods,Shigeaki_Hattori,Toyota,130,running,0,24,0
2017,C,2017_Active_Pest_Control_200,14,10,18,usa,Noah_Gragson,Noah Gragson,Switch,Kyle_Busch,Toyota,130,running,0,23,0
2017,C,2017_Active_Pest_Control_200,15,12,33,usa,Kaz_Grala,Kaz Grala,Kiklos Greek Extra Virgin Olive Oil,Maury_Gallagher,Chevrolet,130,running,0,22,0
2017,C,2017_Active_Pest_Control_200,16,16,13,usa,Cody_Coughlin,Cody Coughlin,JEGS,Duke_Thorson,Toyota,130,running,0,21,0
2017,C,2017_Active_Pest_Control_200,17,25,45,usa,T_J_Bell,T.J. Bell,Niece Equipment,Al_Niece,Chevrolet,130,running,0,20,0
2017,C,2017_Active_Pest_Control_200,18,27,02,usa,Austin_Hill,Austin Hill,Don Rich Ford,Randy_Young,Ford,130,running,0,19,0
2017,C,2017_Active_Pest_Control_200,19,20,52,canada,Stewart_Friesen,Stewart Friesen,Halmar International,Chris_Larsen,Chevrolet,130,running,0,18,0
2017,C,2017_Active_Pest_Control_200,20,30,49,usa,Wendell_Chavous,Wendell Chavous,Dirt & Rock,Jay_Robinson,Chevrolet,130,running,0,17,0
2017,C,2017_Active_Pest_Control_200,21,3,19,usa,Austin_Cindric,Austin Cindric,Draw-Tite / Reese Brands,Brad_Keselowski,Ford,129,running,0,22,0
2017,C,2017_Active_Pest_Control_200,22,17,5,usa,Korbin_Forrister,Korbin Forrister,Advanced Medical Laboratories,Richie_Wauters,Toyota,128,running,0,15,0
2017,C,2017_Active_Pest_Control_200,23,26,44,usa,Tommy_Joe_Martins,Tommy Joe Martins,Riessen Construction,Craig_Martins,Chevrolet,128,running,0,14,0
2017,C,2017_Active_Pest_Control_200,24,22,87,usa,Joe_Nemechek,Joe Nemechek,D.A.B. Constructors,Joe_Nemechek,Chevrolet,128,running,0,13,0
2017,C,2017_Active_Pest_Control_200,25,4,29,usa,Chase_Briscoe,Chase Briscoe,Cooper Standard,Brad_Keselowski,Ford,127,running,0,15,0
2017,C,2017_Active_Pest_Control_200,26,2,51,usa,Kyle_Busch,Kyle Busch,Cessna / Beechcraft,Kyle_Busch,Toyota,127,running,25,0,0
2017,C,2017_Active_Pest_Control_200,27,31,1,usa,Mike_Harmon,Mike Harmon,TJL Motorsports,Tracy_Lowe,Chevrolet,124,running,0,0,0
2017,C,2017_Active_Pest_Control_200,28,28,12,usa,Jordan_Anderson,Jordan Anderson,Lucas Oil / Knight Fire Protection,Rick_Ware,Chevrolet,102,crash,0,9,0
2017,C,2017_Active_Pest_Control_200,29,11,8,usa,John_Hunter_Nemechek,John Hunter Nemechek,NEMCO Motorsports,Joe_Nemechek,Chevrolet,79,crash,0,12,0
2017,C,2017_Active_Pest_Control_200,30,32,50,japan,Akinori_Ogata,Akinori Ogata,Nisshinbo / Kajima Building & Design,Mark_Beaver,Chevrolet,51,oil leak,0,7,0
2017,C,2017_Active_Pest_Control_200,31,19,75,usa,Parker_Kligerman,Parker Kligerman,Food Country USA / Frito-Lay,Charlie_Henderson,Toyota,28,fuel pump,0,6,0
2017,C,2017_Active_Pest_Control_200,32,29,83,usa,Todd_Peck,Todd Peck,The Decal Source / TDSwraps.com,D_J_Copp,Chevrolet,2,overheating,0,5,0
2017,C,2017_Alpha_Energy_Solutions_250,1,1,23,usa,Chase_Elliott,Chase Elliott,Allegiant Airlines / NAPA Auto Parts,Maury_Gallagher,Chevrolet,250,running,92,0,0
2017,C,2017_Alpha_Energy_Solutions_250,2,2,21,usa,Johnny_Sauter,Johnny Sauter,Allegiant Travel,Maury_Gallagher,Chevrolet,250,running,62,54,1
2017,C,2017_Alpha_Energy_Solutions_250,3,6,4,usa,Christopher_Bell,Christopher Bell,JBL.com,Kyle_Busch,Toyota,250,running,96,43,0
2017,C,2017_Alpha_Energy_Solutions_250,4,9,18,usa,Noah_Gragson,Noah Gragson,Switch,Kyle_Busch,Toyota,250,running,0,36,0
2017,C,2017_Alpha_Energy_Solutions_250,5,16,99,usa,Ty_Dillon,Ty Dillon,Overkill Motorsports Motorcoaches,Matthew_Miller,Chevrolet,250,running,0,0,0
2017,C,2017_Alpha_Energy_Solutions_250,6,15,7,usa,Brett_Moffitt,Brett Moffitt,Red Horse Racing,Tom_DeLoach,Toyota,250,running,0,31,0
2017,C,2017_Alpha_Energy_Solutions_250,7,5,66,usa,Ross_Chastain,Ross Chastain,University of South Carolina Gamecocks,Jeff_Bolen,Chevrolet,250,running,0,0,0
2017,C,2017_Alpha_Energy_Solutions_250,8,3,17,usa,Timothy_Peters,Timothy Peters,Harley-Davidson Thunder Road,Tom_DeLoach,Toyota,250,running,0,40,0
2017,C,2017_Alpha_Energy_Solutions_250,9,4,88,usa,Matt_Crafton,Matt Crafton,Shasta / Menards,Duke_Thorson,Toyota,250,running,0,45,0
2017,C,2017_Alpha_Energy_Solutions_250,10,19,16,usa,Ryan_Truex,Ryan Truex,Harris Teeter / Bar Harbor,Shigeaki_Hattori,Toyota,250,running,0,27,0
2017,C,2017_Alpha_Energy_Solutions_250,11,8,29,usa,Chase_Briscoe,Chase Briscoe,Cooper Standard,Brad_Keselowski,Ford,250,running,0,39,0
2017,C,2017_Alpha_Energy_Solutions_250,12,20,92,usa,Regan_Smith,Regan Smith,BTS Tire & Wheel / Advance Auto Parts,Ricky_Benton,Ford,250,running,0,25,0
2017,C,2017_Alpha_Energy_Solutions_250,13,7,51,usa,Harrison_Burton,Harrison Burton,DEX Imaging,Kyle_Busch,Toyota,250,running,0,28,0
2017,C,2017_Alpha_Energy_Solutions_250,14,22,02,usa,Austin_Hill,Austin Hill,Victory Wear,Randy_Young,Ford,250,running,0,24,0
2017,C,2017_Alpha_Energy_Solutions_250,15,11,33,usa,Kaz_Grala,Kaz Grala,Kiklos Greek Extra Virgin Olive Oil,Maury_Gallagher,Chevrolet,250,running,0,25,0
2017,C,2017_Alpha_Energy_Solutions_250,16,14,63,usa,Kyle_Donahue,Kyle Donahue,Blue Lives Matter,Mike_Mittler,Chevrolet,250,running,0,21,0
2017,C,2017_Alpha_Energy_Solutions_250,17,10,98,usa,Grant_Enfinger,Grant Enfinger,Jive,Mike_Curb,Toyota,250,running,0,32,0
2017,C,2017_Alpha_Energy_Solutions_250,18,21,87,usa,Joe_Nemechek,Joe Nemechek,NEMCO Motorsports,Joe_Nemechek,Chevrolet,250,running,0,19,0
2017,C,2017_Alpha_Energy_Solutions_250,19,27,13,usa,Cody_Coughlin,Cody Coughlin,JEGS,Duke_Thorson,Toyota,250,running,0,18,0
2017,C,2017_Alpha_Energy_Solutions_250,20,17,27,usa,Ben_Rhodes,Ben Rhodes,Safelite Auto Glass,Duke_Thorson,Toyota,249,running,0,17,0
2017,C,2017_Alpha_Energy_Solutions_250,21,13,19,usa,Austin_Cindric,Austin Cindric,LTi Printing,Brad_Keselowski,Ford,249,running,0,16,0
2017,C,2017_Alpha_Energy_Solutions_250,22,25,75,usa,Caleb_Holman,Caleb Holman,Food Country USA / Lopez Wealth Mgmt.,Charlie_Henderson,Chevrolet,249,running,0,15,0
2017,C,2017_Alpha_Energy_Solutions_250,23,31,49,usa,Wendell_Chavous,Wendell Chavous,Premium Motorsports,Jay_Robinson,Chevrolet,248,running,0,14,0
2017,C,2017_Alpha_Energy_Solutions_250,24,26,45,usa,T_J_Bell,T.J. Bell,Niece Equipment / Autry Grading,Al_Niece,Chevrolet,247,running,0,13,0
2017,C,2017_Alpha_Energy_Solutions_250,25,18,52,canada,Stewart_Friesen,Stewart Friesen,Halmar International,Chris_Larsen,Chevrolet,247,running,0,12,0
2017,C,2017_Alpha_Energy_Solutions_250,26,24,24,usa,Justin_Haley,Justin Haley,AccuDoc Solutions,Maury_Gallagher,Chevrolet,246,running,0,16,0
2017,C,2017_Alpha_Energy_Solutions_250,27,23,44,usa,Brandon_Brown,Brandon Brown,Martins Motorsports,Craig_Martins,Chevrolet,242,running,0,0,0
2017,C,2017_Alpha_Energy_Solutions_250,28,12,8,usa,John_Hunter_Nemechek,John Hunter Nemechek,D.A.B. Constrcutors,Joe_Nemechek,Chevrolet,226,running,0,10,0
2017,C,2017_Alpha_Energy_Solutions_250,29,28,50,usa,Travis_Kvapil,Travis Kvapil,Motorsports Safety Group,Mark_Beaver,Chevrolet,186,engine,0,8,0
2017,C,2017_Alpha_Energy_Solutions_250,30,30,83,usa,Donnie_Levister,Donnie Levister,Frontline Designs,D_J_Copp,Chevrolet,100,brakes,0,7,0
2017,C,2017_Alpha_Energy_Solutions_250,31,32,12,usa,Jordan_Anderson,Jordan Anderson,Lucas Oil,Rick_Ware,Chevrolet,24,brakes,0,6,0
2017,C,2017_Alpha_Energy_Solutions_250,32,29,1,usa,Bryce_Napier,Bryce Napier,ASAP Appliance Service,Tracy_Lowe,Chevrolet,3,parked,0,5,0
2017,C,2017_Toyota_Tundra_250,1,10,51,usa,Kyle_Busch,Kyle Busch,Cessna / Beechcraft,Kyle_Busch,Toyota,167,running,91,0,0
2017,C,2017_Toyota_Tundra_250,2,3,21,usa,Johnny_Sauter,Johnny Sauter,Allegiant Travel,Maury_Gallagher,Chevrolet,167,running,0,49,0
2017,C,2017_Toyota_Tundra_250,3,14,8,usa,John_Hunter_Nemechek,John Hunter Nemechek,Fire Alarm Services,Joe_Nemechek,Chevrolet,167,running,0,45,0
2017,C,2017_Toyota_Tundra_250,4,1,4,usa,Christopher_Bell,Christopher Bell,SiriusXM,Kyle_Busch,Toyota,167,running,37,51,0
2017,C,2017_Toyota_Tundra_250,5,11,29,usa,Chase_Briscoe,Chase Briscoe,Cooper Standard,Brad_Keselowski,Ford,167,running,0,42,0
2017,C,2017_Toyota_Tundra_250,6,5,16,usa,Ryan_Truex,Ryan Truex,Bar Harbor Foods / SeaWatch International,Shigeaki_Hattori,Toyota,167,running,0,38,0
2017,C,2017_Toyota_Tundra_250,7,7,7,usa,Brett_Moffitt,Brett Moffitt,Red Horse Racing,Tom_DeLoach,Toyota,167,running,0,34,0
2017,C,2017_Toyota_Tundra_250,8,6,33,usa,Kaz_Grala,Kaz Grala,Kiklos Greek Extra Virgin Olive Oil,Maury_Gallagher,Chevrolet,167,running,0,29,0
2017,C,2017_Toyota_Tundra_250,9,12,24,usa,Justin_Haley,Justin Haley,Fraternal Order of Eagles,Maury_Gallagher,Chevrolet,167,running,0,28,0
2017,C,2017_Toyota_Tundra_250,10,16,19,usa,Austin_Cindric,Austin Cindric,Pirtek,Brad_Keselowski,Ford,167,running,0,27,0
2017,C,2017_Toyota_Tundra_250,11,15,98,usa,Grant_Enfinger,Grant Enfinger,Ride TV,Mike_Curb,Toyota,167,running,14,33,0
2017,C,2017_Toyota_Tundra_250,12,18,92,usa,Regan_Smith,Regan Smith,BTS Tire & Wheel / Advance Auto Parts,Ricky_Benton,Ford,167,running,0,25,0
2017,C,2017_Toyota_Tundra_250,13,9,17,usa,Timothy_Peters,Timothy Peters,Red Horse Racing,Tom_DeLoach,Toyota,167,running,0,24,0
2017,C,2017_Toyota_Tundra_250,14,19,02,usa,Tyler_Young,Tyler Young,Randco / Young's Building Systems,Randy_Young,Chevrolet,167,running,0,23,0
2017,C,2017_Toyota_Tundra_250,15,21,45,usa,Austin_Wayne_Self,Austin Wayne Self,Niece Equipment / Precision Air Technology,Al_Niece,Chevrolet,166,running,0,22,0
2017,C,2017_Toyota_Tundra_250,16,2,88,usa,Matt_Crafton,Matt Crafton,Matador Jack Links / Menards,Duke_Thorson,Toyota,166,running,0,28,0
2017,C,2017_Toyota_Tundra_250,17,25,44,usa,Matt_Mills,Matt Mills,SparrowRanch.org,Faith_Motorsports,Chevrolet,165,running,0,0,0
2017,C,2017_Toyota_Tundra_250,18,20,66,usa,Ross_Chastain,Ross Chastain,GamecockDieCast.com,Jeff_Bolen,Chevrolet,164,running,0,0,0
2017,C,2017_Toyota_Tundra_250,19,24,1,usa,Jordan_Anderson,Jordan Anderson,Fueled by Fans / SponsorJordan.com,Tracy_Lowe,Chevrolet,163,running,0,18,0
2017,C,2017_Toyota_Tundra_250,20,30,12,usa,Spencer_Boyd,Spencer Boyd,GruntStyle.com,Rick_Ware,Chevrolet,163,running,0,17,0
2017,C,2017_Toyota_Tundra_250,21,23,63,usa,Kevin_Donahue,Kevin Donahue,Blue Lives Matter / Kansas City Brewery,Mike_Mittler,Chevrolet,163,running,0,16,0
2017,C,2017_Toyota_Tundra_250,22,32,50,usa,Cody_Ware,Cody Ware,Motorsports Safety Group,Mark_Beaver,Chevrolet,162,running,0,0,0
2017,C,2017_Toyota_Tundra_250,23,8,27,usa,Ben_Rhodes,Ben Rhodes,Safelite Auto Glass,Duke_Thorson,Toyota,160,engine,25,26,0
2017,C,2017_Toyota_Tundra_250,24,27,6,usa,Norm_Benning,Norm Benning,Houston Roll Pipe,Norm_Benning,Chevrolet,160,running,0,13,0
2017,C,2017_Toyota_Tundra_250,25,17,99,usa,Travis_Miller,Travis Miller,MDM Motorsports,Matthew_Miller,Chevrolet,109,vibration,0,12,0
2017,C,2017_Toyota_Tundra_250,26,13,13,usa,Cody_Coughlin,Cody Coughlin,JEGS,Duke_Thorson,Toyota,84,transmission,0,11,0
2017,C,2017_Toyota_Tundra_250,27,28,10,usa,Jennifer_Jo_Cobb,Jennifer Jo Cobb,Mark One Electric / Driven2Honor.org,Jennifer_Jo_Cobb,Chevrolet,82,brakes,0,10,0
2017,C,2017_Toyota_Tundra_250,28,4,18,usa,Noah_Gragson,Noah Gragson,Switch,Kyle_Busch,Toyota,68,clutch,0,9,0
2017,C,2017_Toyota_Tundra_250,29,31,83,usa,Todd_Peck,Todd Peck,TDS Wraps / The Decal Source,D_J_Copp,Chevrolet,29,brakes,0,8,0
2017,C,2017_Toyota_Tundra_250,30,26,36,usa,Camden_Murphy,Camden Murphy,D.J. Copp Racing,D_J_Copp,Chevrolet,27,electrical,0,7,0
2017,C,2017_Toyota_Tundra_250,31,29,49,usa,Wendell_Chavous,Wendell Chavous,Premium Motorsports,Jay_Robinson,Chevrolet,21,crash,0,6,0
2017,C,2017_Toyota_Tundra_250,32,22,52,canada,Stewart_Friesen,Stewart Friesen,Halmar International,Chris_Larsen,Chevrolet,16,crash,0,5,0
2017,C,2017_N.C._Education_Lottery_200,1,4,51,usa,Kyle_Busch,Kyle Busch,Cessna / Beechcraft,Kyle_Busch,Toyota,134,running,90,0,0
2017,C,2017_N.C._Education_Lottery_200,2,3,21,usa,Johnny_Sauter,Johnny Sauter,Allegiant Airlines,Maury_Gallagher,Chevrolet,134,running,22,53,0
2017,C,2017_N.C._Education_Lottery_200,3,1,4,usa,Christopher_Bell,Christopher Bell,SiriusXM,Kyle_Busch,Toyota,134,running,2,40,0
2017,C,2017_N.C._Education_Lottery_200,4,11,16,usa,Ryan_Truex,Ryan Truex,SeaWatch International,Shigeaki_Hattori,Toyota,134,running,0,41,0
2017,C,2017_N.C._Education_Lottery_200,5,10,17,usa,Timothy_Peters,Timothy Peters,Red Horse Racing,Tom_DeLoach,Toyota,134,running,0,36,0
2017,C,2017_N.C._Education_Lottery_200,6,6,88,usa,Matt_Crafton,Matt Crafton,Fisher Nuts / Menards,Duke_Thorson,Toyota,134,running,1,46,0
2017,C,2017_N.C._Education_Lottery_200,7,16,98,usa,Grant_Enfinger,Grant Enfinger,Champion Power Equipment / Curb Records,Mike_Curb,Toyota,134,running,0,30,0
2017,C,2017_N.C._Education_Lottery_200,8,5,27,usa,Ben_Rhodes,Ben Rhodes,Safelite Auto Glass,Duke_Thorson,Toyota,134,running,0,41,0
2017,C,2017_N.C._Education_Lottery_200,9,15,18,usa,Noah_Gragson,Noah Gragson,Switch,Kyle_Busch,Toyota,134,running,0,32,0
2017,C,2017_N.C._Education_Lottery_200,10,9,75,usa,Parker_Kligerman,Parker Kligerman,Food Country USA / Lopez Wealth Mgmt.,Charlie_Henderson,Toyota,134,running,6,27,0
2017,C,2017_N.C._Education_Lottery_200,11,2,29,usa,Chase_Briscoe,Chase Briscoe,Cooper Standard,Brad_Keselowski,Ford,134,running,0,36,0
2017,C,2017_N.C._Education_Lottery_200,12,19,22,usa,Austin_Wayne_Self,Austin Wayne Self,AccuTech / Snap Track / Don't Mess With Texas,Tim_Self,Toyota,134,running,0,25,0
2017,C,2017_N.C._Education_Lottery_200,13,8,19,usa,Austin_Cindric,Austin Cindric,LTi Printing,Brad_Keselowski,Ford,134,running,7,24,0
2017,C,2017_N.C._Education_Lottery_200,14,26,45,usa,T_J_Bell,T.J. Bell,Black Rifle Coffee,Al_Niece,Chevrolet,134,running,0,23,0
2017,C,2017_N.C._Education_Lottery_200,15,22,83,usa,J_J_Yeley,J.J. Yeley,NanoPro MT / UNOH,D_J_Copp,Chevrolet,134,running,0,0,0
2017,C,2017_N.C._Education_Lottery_200,16,17,13,usa,Cody_Coughlin,Cody Coughlin,Ride TV / JEGS,Duke_Thorson,Toyota,134,running,0,21,0
2017,C,2017_N.C._Education_Lottery_200,17,23,24,usa,Justin_Haley,Justin Haley,LCHGives.org,Maury_Gallagher,Chevrolet,134,running,0,10,0
2017,C,2017_N.C._Education_Lottery_200,18,7,7,usa,Brett_Moffitt,Brett Moffitt,Red Horse Racing,Tom_DeLoach,Toyota,134,running,0,19,0
2017,C,2017_N.C._Education_Lottery_200,19,18,66,usa,Ross_Chastain,Ross Chastain,USC Gamecocks / Gamecock DieCast,Jeff_Bolen,Chevrolet,133,running,3,0,0
2017,C,2017_N.C._Education_Lottery_200,20,27,50,usa,Spencer_Boyd,Spencer Boyd,GruntStyle.com,Mark_Beaver,Chevrolet,133,running,0,17,0
2017,C,2017_N.C._Education_Lottery_200,21,25,1,usa,Jordan_Anderson,Jordan Anderson,Fueled by Fans / SponsorJordan.com,Tracy_Lowe,Chevrolet,133,running,0,16,0
2017,C,2017_N.C._Education_Lottery_200,22,13,8,usa,John_Hunter_Nemechek,John Hunter Nemechek,Fire Alarm Services,Joe_Nemechek,Chevrolet,132,running,0,23,0
2017,C,2017_N.C._Education_Lottery_200,23,28,52,canada,Stewart_Friesen,Stewart Friesen,Halmar International,Chris_Larsen,Chevrolet,132,running,0,14,0
2017,C,2017_N.C._Education_Lottery_200,24,24,44,usa,Matt_Mills,Matt Mills,SparrowRanch.org,Faith_Motorsports,Chevrolet,132,running,0,0,0
2017,C,2017_N.C._Education_Lottery_200,25,14,02,usa,Austin_Hill,Austin Hill,Whitetail Heaven Outfitters,Randy_Young,Ford,130,running,0,13,0
2017,C,2017_N.C._Education_Lottery_200,26,30,6,usa,Norm_Benning,Norm Benning,Norm Benning Racing,Norm_Benning,Chevrolet,130,running,0,11,0
2017,C,2017_N.C._Education_Lottery_200,27,31,10,usa,Jennifer_Jo_Cobb,Jennifer Jo Cobb,Driven2Honor.org,Jennifer_Jo_Cobb,Chevrolet,130,running,0,10,0
2017,C,2017_N.C._Education_Lottery_200,28,29,49,usa,Wendell_Chavous,Wendell Chavous,Down South Restoration & Remodeling,Jay_Robinson,Chevrolet,106,oil pump,0,9,0
2017,C,2017_N.C._Education_Lottery_200,29,20,92,usa,Regan_Smith,Regan Smith,BTS Tire & Wheel / Advance Auto Parts,Ricky_Benton,Ford,101,crash,0,8,0
2017,C,2017_N.C._Education_Lottery_200,30,12,33,usa,Kaz_Grala,Kaz Grala,Outlaw Fasteners,Maury_Gallagher,Chevrolet,70,crash,0,7,0
2017,C,2017_N.C._Education_Lottery_200,31,21,99,usa,Brandon_Jones,Brandon Jones,Roland,Matthew_Miller,Chevrolet,62,crash,3,0,0
2017,C,2017_N.C._Education_Lottery_200,32,32,63,usa,Todd_Peck,Todd Peck,Arthritis Foundation,Michael_Peck,Chevrolet,4,electrical,0,5,0
