season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2020,C,2020_North_Carolina_Education_Lottery_200,31,18,3,usa,Jordan_Anderson,Jordan Anderson,Bommarito.com / Knight Fire Protection,Jordan_Anderson,Chevrolet,130,running,0,6,0
2020,C,2020_North_Carolina_Education_Lottery_200,32,23,04,usa,Cory_Roper,Cory Roper,Carquest Auto Parts,Roper_Racing,Ford,129,running,0,5,0
2020,C,2020_North_Carolina_Education_Lottery_200,33,37,83,usa,T_J_Bell,T.J. Bell,CMI Motorsports	,Ray_Ciccarelli,Chevrolet,127,running,0,5,0
2020,C,2020_North_Carolina_Education_Lottery_200,34,36,28,usa,Bryan_Dauzat,Bryan Dauzat,FDNY Racing,Jim_Rosenblum,Chevrolet,120,running,0,5,0
2020,C,2020_North_Carolina_Education_Lottery_200,35,4,88,usa,Matt_Crafton,Matt Crafton,Oklahoma Joe's Smokers / Menards,Duke_Thorson,Ford,107,running,6,19,0
2020,C,2020_North_Carolina_Education_Lottery_200,36,24,40,usa,Garrett_Smithley,Garrett Smithley,Trophy Tractor,Al_Niece,Chevrolet,105,rear end,0,0,0
2020,C,2020_North_Carolina_Education_Lottery_200,37,11,38,usa,Todd_Gilliland,Todd Gilliland,BTS Tire & Wheel Distributors / Black's Tire,Bob_Jenkins,Ford,102,crash,0,12,0
2020,C,2020_North_Carolina_Education_Lottery_200,38,32,30,usa,Brennan_Poole,Brennan Poole,Remember Everyone Deployed,Steven_Lane,Toyota,83,dvp,0,0,0
2020,C,2020_North_Carolina_Education_Lottery_200,39,14,33,usa,Jesse_Iwuji,Jesse Iwuji,RBR Graphics,Josh_Reaume,Chevrolet,74,crash,0,5,0
2020,C,2020_North_Carolina_Education_Lottery_200,40,28,11,usa,Spencer_Davis,Spencer Davis,Tower Sealants / Southern Premier Constr.,Spencer_Davis,Toyota,54,transmission,0,5,0
2020,C,2020_Vet_Tix_Camping_World_200,1,5,98,usa,Grant_Enfinger,Grant Enfinger,FarmPaint.com,Mike_Curb,Ford,136,running,7,51,5
2020,C,2020_Vet_Tix_Camping_World_200,2,4,16,usa,Austin_Hill,Austin Hill,United Rentals,Shigeaki_Hattori,Toyota,136,running,36,43,0
2020,C,2020_Vet_Tix_Camping_World_200,3,1,18,usa,Christian_Eckes,Christian Eckes,Safelite Auto Glass,Kyle_Busch,Toyota,136,running,18,47,0
2020,C,2020_Vet_Tix_Camping_World_200,4,12,38,usa,Todd_Gilliland,Todd Gilliland,Mannington Commercial	,Bob_Jenkins,Ford,136,running,0,40,0
2020,C,2020_Vet_Tix_Camping_World_200,5,7,21,usa,Zane_Smith,Zane Smith,LaPaz Margarita Mix,Maury_Gallagher,Chevrolet,136,running,5,39,0
2020,C,2020_Vet_Tix_Camping_World_200,6,27,42,usa,Ross_Chastain,Ross Chastain,Florida Watermelon Association,Al_Niece,Chevrolet,136,running,17,0,0
2020,C,2020_Vet_Tix_Camping_World_200,7,11,19,usa,Derek_Kraus,Derek Kraus,NAPA Autocare,Bill_McAnally,Toyota,136,running,0,38,0
2020,C,2020_Vet_Tix_Camping_World_200,8,3,23,usa,Brett_Moffitt,Brett Moffitt,Superior Essex,Maury_Gallagher,Chevrolet,136,running,0,34,0
2020,C,2020_Vet_Tix_Camping_World_200,9,8,99,usa,Ben_Rhodes,Ben Rhodes,Tenda Heal,Duke_Thorson,Ford,136,running,0,29,0
2020,C,2020_Vet_Tix_Camping_World_200,10,17,52,canada,Stewart_Friesen,Stewart Friesen,"Halmar ""Racing To Beat Hunger""",Chris_Larsen,Toyota,136,running,0,27,0
2020,C,2020_Vet_Tix_Camping_World_200,11,21,15,usa,Tanner_Gray,Tanner Gray,Ford / Ford Performance,David_Gilliland,Ford,136,running,0,26,0
2020,C,2020_Vet_Tix_Camping_World_200,12,14,88,usa,Matt_Crafton,Matt Crafton,Rip It / Menards,Duke_Thorson,Ford,136,running,0,28,0
2020,C,2020_Vet_Tix_Camping_World_200,13,20,40,usa,Ryan_Truex,Ryan Truex,Plan B Sales,Al_Niece,Chevrolet,136,running,0,24,0
2020,C,2020_Vet_Tix_Camping_World_200,14,9,2,usa,Sheldon_Creed,Sheldon Creed,Chevy Truck Month,Maury_Gallagher,Chevrolet,136,running,0,27,0
2020,C,2020_Vet_Tix_Camping_World_200,15,2,26,usa,Tyler_Ankrum,Tyler Ankrum,Liuna,Maury_Gallagher,Chevrolet,136,running,0,22,0
2020,C,2020_Vet_Tix_Camping_World_200,16,26,44,usa,Jeb_Burton,Jeb Burton,State Water Heaters / Alsco,Al_Niece,Chevrolet,136,running,0,0,0
2020,C,2020_Vet_Tix_Camping_World_200,17,25,30,usa,Brennan_Poole,Brennan Poole,Remember Everyone Deployed,Steven_Lane,Toyota,136,running,0,0,0
2020,C,2020_Vet_Tix_Camping_World_200,18,19,4,canada,Raphael_Lessard,Raphael Lessard,Mobil 1,Kyle_Busch,Toyota,136,running,0,23,0
2020,C,2020_Vet_Tix_Camping_World_200,19,18,45,usa,Ty_Majeski,Ty Majeski,iRacing,Al_Niece,Chevrolet,135,running,0,18,0
2020,C,2020_Vet_Tix_Camping_World_200,20,13,24,usa,Chase_Elliott,Chase Elliott,Hooters,Maury_Gallagher,Chevrolet,135,running,16,0,0
2020,C,2020_Vet_Tix_Camping_World_200,21,6,51,usa,Kyle_Busch,Kyle Busch,Cessna / Big Machine Hand Sanitizer,Kyle_Busch,Toyota,135,running,37,0,0
2020,C,2020_Vet_Tix_Camping_World_200,22,23,56,usa,Timmy_Hill,Timmy Hill,RoofClaim.com,Timmy_Hill,Chevrolet,135,running,0,15,0
2020,C,2020_Vet_Tix_Camping_World_200,23,24,04,usa,Cory_Roper,Cory Roper,Carquest,Roper_Racing,Ford,135,running,0,14,0
2020,C,2020_Vet_Tix_Camping_World_200,24,29,8,usa,John_Hunter_Nemechek,John Hunter Nemechek,Fire Alarm Services,Joe_Nemechek,Ford,135,running,0,0,0
2020,C,2020_Vet_Tix_Camping_World_200,25,34,11,usa,Spencer_Davis,Spencer Davis,S.P.C. / Jones Demolition & Abatement,Spencer_Davis,Toyota,134,running,0,12,0
2020,C,2020_Vet_Tix_Camping_World_200,26,40,68,usa,Clay_Greenfield,Clay Greenfield,Rackley Roofing / #TennesseeStrong,Clay_Greenfield,Toyota,134,running,0,11,0
2020,C,2020_Vet_Tix_Camping_World_200,27,31,20,usa,Spencer_Boyd,Spencer Boyd,Orion Cooker,Randy_Young,Chevrolet,134,running,0,10,0
2020,C,2020_Vet_Tix_Camping_World_200,28,30,00,usa,Angela_Ruch,Angela Ruch,DWF Flooring & Cabinets,Josh_Reaume,Toyota,134,running,0,9,0
2020,C,2020_Vet_Tix_Camping_World_200,29,33,7,usa,Korbin_Forrister,Korbin Forrister,Nursing Home Heroes,All_Out_Motorsports,Toyota,134,running,0,8,0
2020,C,2020_Vet_Tix_Camping_World_200,30,28,22,usa,Austin_Wayne_Self,Austin Wayne Self,Go Texan / AM Technical Solutions,Tim_Self,Chevrolet,132,running,0,7,0
2020,C,2020_Vet_Tix_Camping_World_200,31,22,02,usa,Tate_Fogleman,Tate Fogleman,Solid Rock Carriers,Randy_Young,Chevrolet,132,running,0,6,0
2020,C,2020_Vet_Tix_Camping_World_200,32,39,49,usa,Bayley_Currey,Bayley Currey,Springrates,Ray_Ciccarelli,Chevrolet,131,running,0,0,0
2020,C,2020_Vet_Tix_Camping_World_200,33,16,9,usa,Codie_Rohrbaugh,Codie Rohrbaugh,Grant County Mulch / CR7 Motorsports Garage,Codie_Rohrbaugh,Chevrolet,130,running,0,5,0
2020,C,2020_Vet_Tix_Camping_World_200,34,32,33,usa,Gray_Gaulding,Gray Gaulding,Atlanta Motor Speedway 60th Anniversary,Josh_Reaume,Toyota,129,running,0,5,0
2020,C,2020_Vet_Tix_Camping_World_200,35,35,97,usa,Jesse_Little,Jesse Little,Teletrac Navman,Logan_Puckett,Chevrolet,127,running,0,0,0
2020,C,2020_Vet_Tix_Camping_World_200,36,38,10,usa,Jennifer_Jo_Cobb,Jennifer Jo Cobb,Newnan Peachtree Dodge,Jennifer_Jo_Cobb,Chevrolet,109,too slow,0,5,0
2020,C,2020_Vet_Tix_Camping_World_200,37,15,3,usa,Jordan_Anderson,Jordan Anderson,Capital City Towing / Bommarito.com,Jordan_Anderson,Chevrolet,95,crash,0,5,0
2020,C,2020_Vet_Tix_Camping_World_200,38,36,83,usa,T_J_Bell,T.J. Bell,Poppin' Pizza,Ray_Ciccarelli,Chevrolet,53,clutch,0,5,0
2020,C,2020_Vet_Tix_Camping_World_200,39,37,28,usa,Bryan_Dauzat,Bryan Dauzat,Jim Rosenblum,Jim_Rosenblum,Chevrolet,4,crash,0,5,0
2020,C,2020_Vet_Tix_Camping_World_200,40,10,13,usa,Johnny_Sauter,Johnny Sauter,Vivitar / Altec Lansing,Duke_Thorson,Ford,136,disqualified,0,5,0
2020,C,2020_Baptist_Health_200,1,2,51,usa,Kyle_Busch,Kyle Busch,Cessna / Beechcraft,Kyle_Busch,Toyota,134,running,82,0,0
2020,C,2020_Baptist_Health_200,2,11,26,usa,Tyler_Ankrum,Tyler Ankrum,May's Hawaii,Maury_Gallagher,Chevrolet,134,running,0,35,0
2020,C,2020_Baptist_Health_200,3,15,44,usa,Ross_Chastain,Ross Chastain,Florida Watermelon Association,Al_Niece,Chevrolet,134,running,2,0,0
2020,C,2020_Baptist_Health_200,4,16,24,usa,Chase_Elliott,Chase Elliott,HendrickCars.com / Summer Silverado Sale,Maury_Gallagher,Chevrolet,134,running,3,0,0
2020,C,2020_Baptist_Health_200,5,10,13,usa,Johnny_Sauter,Johnny Sauter,Vivitar,Duke_Thorson,Ford,134,running,0,32,0
2020,C,2020_Baptist_Health_200,6,18,38,usa,Todd_Gilliland,Todd Gilliland,Speedco,Bob_Jenkins,Ford,134,running,0,42,0
2020,C,2020_Baptist_Health_200,7,1,16,usa,Austin_Hill,Austin Hill,United Rentals Patriotic,Shigeaki_Hattori,Toyota,134,running,29,46,0
2020,C,2020_Baptist_Health_200,8,4,18,usa,Christian_Eckes,Christian Eckes,Safelite Auto Glass,Kyle_Busch,Toyota,134,running,17,40,0
2020,C,2020_Baptist_Health_200,9,13,88,usa,Matt_Crafton,Matt Crafton,Jack Links / Menards,Duke_Thorson,Ford,134,running,1,34,0
2020,C,2020_Baptist_Health_200,10,21,45,usa,Ty_Majeski,Ty Majeski,Plan B Sales / Alzheimer's Association,Al_Niece,Chevrolet,134,running,0,27,0
2020,C,2020_Baptist_Health_200,11,14,4,canada,Raphael_Lessard,Raphael Lessard,Mobil 1,Kyle_Busch,Toyota,134,running,0,30,0
2020,C,2020_Baptist_Health_200,12,20,15,usa,Tanner_Gray,Tanner Gray,Turtle Beach Construction,David_Gilliland,Ford,134,running,0,25,0
2020,C,2020_Baptist_Health_200,13,32,11,usa,Spencer_Davis,Spencer Davis,Hearn Industrial Services,Spencer_Davis,Toyota,134,running,0,24,0
2020,C,2020_Baptist_Health_200,14,19,52,canada,Stewart_Friesen,Stewart Friesen,"Halmar ""Racing To Beat Hunger""",Chris_Larsen,Toyota,134,running,0,25,0
2020,C,2020_Baptist_Health_200,15,7,19,usa,Derek_Kraus,Derek Kraus,ENEOS / NAPA Filters,Bill_McAnally,Toyota,134,running,0,25,0
2020,C,2020_Baptist_Health_200,16,31,22,usa,Austin_Wayne_Self,Austin Wayne Self,Go Texan / AM Technical Solutions,Tim_Self,Chevrolet,134,running,0,21,0
2020,C,2020_Baptist_Health_200,17,3,98,usa,Grant_Enfinger,Grant Enfinger,Farm Paint / Curb Records,Mike_Curb,Ford,134,running,0,29,0
