season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2019,C,2019_Ultimate_Tailgating_200,8,2,18,usa,Harrison_Burton,Harrison Burton,Safelite Auto Glass,Kyle_Busch,Toyota,130,running,1,46,0
2019,C,2019_Ultimate_Tailgating_200,9,11,4,usa,Todd_Gilliland,Todd Gilliland,Mobil 1,Kyle_Busch,Toyota,130,running,0,32,0
2019,C,2019_Ultimate_Tailgating_200,10,14,44,usa,Timothy_Peters,Timothy Peters,Friends of Jaclyn Foundation,Al_Niece,Chevrolet,130,running,0,27,0
2019,C,2019_Ultimate_Tailgating_200,11,15,02,usa,Tyler_Dippel,Tyler Dippel,D&A Concrete Contractors / Lobas Productions,Randy_Young,Chevrolet,130,running,0,26,0
2019,C,2019_Ultimate_Tailgating_200,12,4,2,usa,Sheldon_Creed,Sheldon Creed,AM Ortega / United Rentals,Maury_Gallagher,Chevrolet,130,running,0,26,0
2019,C,2019_Ultimate_Tailgating_200,13,29,30,usa,Brennan_Poole,Brennan Poole,KeepAndBear.com,Steven_Lane,Toyota,130,running,0,24,0
2019,C,2019_Ultimate_Tailgating_200,14,10,88,usa,Matt_Crafton,Matt Crafton,Rip It / Menards,Duke_Thorson,Ford,130,running,4,28,0
2019,C,2019_Ultimate_Tailgating_200,15,22,12,usa,Gus_Dean,Gus Dean,LG Air Conditioning Technologies,Randy_Young,Chevrolet,130,running,0,22,0
2019,C,2019_Ultimate_Tailgating_200,16,28,04,usa,Cory_Roper,Cory Roper,Preferred Industrial Contractors,Roper_Racing,Ford,130,running,0,21,0
2019,C,2019_Ultimate_Tailgating_200,17,27,17,usa,Anthony_Alfredo,Anthony Alfredo,Ceco Building Systems / Oxford Energy Group,David_Gilliland,Toyota,130,running,0,20,0
2019,C,2019_Ultimate_Tailgating_200,18,9,52,canada,Stewart_Friesen,Stewart Friesen,"Halmar International ""We Build America""",Chris_Larsen,Chevrolet,130,running,0,21,0
2019,C,2019_Ultimate_Tailgating_200,19,20,3,usa,Jordan_Anderson,Jordan Anderson,Bommarito Automotive Group,Jordan_Anderson,Chevrolet,130,running,0,18,0
2019,C,2019_Ultimate_Tailgating_200,20,26,75,usa,Parker_Kligerman,Parker Kligerman,Food Country USA,Charlie_Henderson,Chevrolet,130,running,0,17,0
2019,C,2019_Ultimate_Tailgating_200,21,31,7,usa,Korbin_Forrister,Korbin Forrister,Tru Clear,All_Out_Motorsports,Toyota,130,running,0,16,0
2019,C,2019_Ultimate_Tailgating_200,22,25,10,usa,Jennifer_Jo_Cobb,Jennifer Jo Cobb,Driven2Honor.org / Osage Contractors,Jennifer_Jo_Cobb,Chevrolet,130,running,0,15,0
2019,C,2019_Ultimate_Tailgating_200,23,23,97,usa,Jesse_Little,Jesse Little,Skuttle Tight/Parker Fibernet/Visit Kingsport,Jason_Little,Ford,130,running,0,14,0
2019,C,2019_Ultimate_Tailgating_200,24,16,54,usa,Natalie_Decker,Natalie Decker,N29 Technologies,David_Gilliland,Toyota,127,running,0,13,0
2019,C,2019_Ultimate_Tailgating_200,25,18,20,usa,Spencer_Boyd,Spencer Boyd,1A Auto,Randy_Young,Chevrolet,126,running,0,12,0
2019,C,2019_Ultimate_Tailgating_200,26,19,49,usa,Ray_Ciccarelli,Ray Ciccarelli,CMI Installations,Ray_Ciccarelli,Chevrolet,125,running,0,11,0
2019,C,2019_Ultimate_Tailgating_200,27,17,22,usa,Austin_Wayne_Self,Austin Wayne Self,Go Texan / JB Henderson Construction,Tim_Self,Chevrolet,118,crash,0,10,0
2019,C,2019_Ultimate_Tailgating_200,28,30,42,usa,Chad_Finley,Chad Finley,Auto Value / Strutmasters,Jeff_Finley,Chevrolet,117,crash,0,9,0
2019,C,2019_Ultimate_Tailgating_200,29,32,6,usa,Norm_Benning,Norm Benning,Zomongo / H&H Transport,Norm_Benning,Chevrolet,82,steering,0,8,0
2019,C,2019_Ultimate_Tailgating_200,30,13,33,usa,Josh_Reaume,Josh Reaume,Reaume Brothers Racing,Josh_Reaume,Toyota,78,engine,0,7,0
2019,C,2019_Ultimate_Tailgating_200,31,24,63,usa,Timmy_Hill,Timmy Hill,Copp Motorsports,D_J_Copp,Chevrolet,53,brakes,0,0,0
2019,C,2019_Ultimate_Tailgating_200,32,8,8,usa,Joe_Nemechek,Joe Nemechek,D.A.B. Constructors / TMS Titanium,Joe_Nemechek,Chevrolet,50,crash,0,5,0
2019,C,2019_Strat_200,1,1,51,usa,Kyle_Busch,Kyle Busch,Cessna / Beechcraft,Kyle_Busch,Toyota,134,running,110,0,0
2019,C,2019_Strat_200,2,2,24,usa,Brett_Moffitt,Brett Moffitt,Allegiant,Maury_Gallagher,Chevrolet,134,running,0,45,0
2019,C,2019_Strat_200,3,15,88,usa,Matt_Crafton,Matt Crafton,Damp Rid / Menards,Duke_Thorson,Ford,134,running,0,36,0
2019,C,2019_Strat_200,4,7,52,canada,Stewart_Friesen,Stewart Friesen,"Halmar International ""We Build America""",Chris_Larsen,Chevrolet,134,running,20,46,0
2019,C,2019_Strat_200,5,3,18,usa,Harrison_Burton,Harrison Burton,Safelite Auto Glass,Kyle_Busch,Toyota,134,running,0,44,0
2019,C,2019_Strat_200,6,9,2,usa,Sheldon_Creed,Sheldon Creed,AM Ortega / United Rentals,Maury_Gallagher,Chevrolet,134,running,0,35,0
2019,C,2019_Strat_200,7,13,4,usa,Todd_Gilliland,Todd Gilliland,Mobil 1,Kyle_Busch,Toyota,134,running,0,42,0
2019,C,2019_Strat_200,8,11,13,usa,Johnny_Sauter,Johnny Sauter,Tenda Heal,Duke_Thorson,Ford,134,running,0,29,0
2019,C,2019_Strat_200,9,10,17,usa,Ryan_Reed,Ryan Reed,Dexcom,David_Gilliland,Toyota,134,running,0,31,0
2019,C,2019_Strat_200,10,16,45,usa,Ross_Chastain,Ross Chastain,Tru North,Al_Niece,Chevrolet,133,running,1,0,0
2019,C,2019_Strat_200,11,4,98,usa,Grant_Enfinger,Grant Enfinger,Champion Power Equipment / Curb Records,Mike_Curb,Ford,133,running,2,26,0
2019,C,2019_Strat_200,12,18,44,usa,Timothy_Peters,Timothy Peters,Paul Jr. Designs / Friends of Jaclyn,Al_Niece,Chevrolet,133,running,0,27,0
2019,C,2019_Strat_200,13,12,54,usa,Natalie_Decker,Natalie Decker,N29 Technologies,David_Gilliland,Toyota,133,running,0,24,0
2019,C,2019_Strat_200,14,25,7,usa,Korbin_Forrister,Korbin Forrister,Strutmasters.com / Sparrow Ranch,All_Out_Motorsports,Toyota,132,running,0,23,0
2019,C,2019_Strat_200,15,24,22,usa,Austin_Wayne_Self,Austin Wayne Self,Go Texan / JB Henderson Construction,Tim_Self,Chevrolet,132,running,0,22,0
2019,C,2019_Strat_200,16,22,8,usa,Angela_Ruch,Angela Ruch,JJ Resources,Joe_Nemechek,Chevrolet,132,running,0,21,0
2019,C,2019_Strat_200,17,21,02,usa,Tyler_Dippel,Tyler Dippel,D&A Concrete Contractors / Lobas Productions,Randy_Young,Chevrolet,132,running,0,20,0
2019,C,2019_Strat_200,18,14,15,usa,Anthony_Alfredo,Anthony Alfredo,Ceco Building Systems / Oxford Energy Group,David_Gilliland,Toyota,132,running,0,19,0
2019,C,2019_Strat_200,19,17,97,usa,Jesse_Little,Jesse Little,John Deere / Parker FiberNet,Jason_Little,Ford,132,running,0,18,0
2019,C,2019_Strat_200,20,8,30,usa,Brennan_Poole,Brennan Poole,KeepAndBear.com,Steven_Lane,Toyota,131,running,0,17,0
2019,C,2019_Strat_200,21,20,3,usa,Jordan_Anderson,Jordan Anderson,Lucas Oil / Knight Fire Protection,Jordan_Anderson,Chevrolet,130,running,0,16,0
2019,C,2019_Strat_200,22,26,12,usa,Gus_Dean,Gus Dean,Overkill Motorsports ATVs,Randy_Young,Chevrolet,130,running,0,15,0
2019,C,2019_Strat_200,23,31,33,usa,Josh_Reaume,Josh Reaume,Mr. Beast,Josh_Reaume,Chevrolet,129,running,0,14,0
2019,C,2019_Strat_200,24,5,04,usa,Cory_Roper,Cory Roper,Preferred Industrial Contractors,Roper_Racing,Ford,127,running,0,13,0
2019,C,2019_Strat_200,25,19,99,usa,Ben_Rhodes,Ben Rhodes,Carolina Nut Co.,Duke_Thorson,Ford,125,running,1,19,0
2019,C,2019_Strat_200,26,28,34,usa,Jesse_Iwuji,Jesse Iwuji,Fuel Trax,Josh_Reaume,Chevrolet,124,running,0,11,0
2019,C,2019_Strat_200,27,29,10,usa,Jennifer_Jo_Cobb,Jennifer Jo Cobb,Waldo's Painting,Jennifer_Jo_Cobb,Chevrolet,123,running,0,10,0
2019,C,2019_Strat_200,28,32,6,usa,Norm_Benning,Norm Benning,Zomongo / H&H Transport,Norm_Benning,Chevrolet,121,running,0,9,0
2019,C,2019_Strat_200,29,23,20,usa,Spencer_Boyd,Spencer Boyd,1A Auto,Randy_Young,Chevrolet,108,engine,0,8,0
2019,C,2019_Strat_200,30,6,16,usa,Austin_Hill,Austin Hill,A&D Welding,Shigeaki_Hattori,Toyota,82,engine,0,18,0
2019,C,2019_Strat_200,31,27,1,usa,Stefan_Parsons,Stefan Parsons,Phoenix Construction,Mark_Beaver,Chevrolet,67,carburetor,0,6,0
2019,C,2019_Strat_200,32,30,63,usa,Scott_Stenzel,Scott Stenzel,Personal Comfort,D_J_Copp,Chevrolet,34,electrical,0,5,0
2019,C,2019_TruNorth_Global_250,1,2,51,usa,Kyle_Busch,Kyle Busch,Cessna / Beechcraft,Kyle_Busch,Toyota,250,running,174,0,0
2019,C,2019_TruNorth_Global_250,2,16,99,usa,Ben_Rhodes,Ben Rhodes,Carolina Nut Co.,Duke_Thorson,Ford,250,running,0,44,0
2019,C,2019_TruNorth_Global_250,3,5,24,usa,Brett_Moffitt,Brett Moffitt,Worx Garden & Power Tools,Maury_Gallagher,Chevrolet,250,running,0,44,0
2019,C,2019_TruNorth_Global_250,4,10,45,usa,Ross_Chastain,Ross Chastain,Tru North / Paul Jr. Designs,Al_Niece,Chevrolet,250,running,53,0,0
2019,C,2019_TruNorth_Global_250,5,1,52,canada,Stewart_Friesen,Stewart Friesen,"Halmar International ""We Build America""",Chris_Larsen,Chevrolet,250,running,18,48,0
2019,C,2019_TruNorth_Global_250,6,15,27,usa,Myatt_Snider,Myatt Snider,Tax Slayer,Duke_Thorson,Ford,250,running,0,33,0
2019,C,2019_TruNorth_Global_250,7,19,98,usa,Grant_Enfinger,Grant Enfinger,Curb Records / Q104.1,Mike_Curb,Ford,250,running,0,30,0
2019,C,2019_TruNorth_Global_250,8,6,88,usa,Matt_Crafton,Matt Crafton,Ideal Door / Menards,Duke_Thorson,Ford,250,running,0,34,0
2019,C,2019_TruNorth_Global_250,9,8,13,usa,Johnny_Sauter,Johnny Sauter,Tenda Heal,Duke_Thorson,Ford,250,running,0,40,0
2019,C,2019_TruNorth_Global_250,10,13,22,usa,Bubba_Wallace,Bubba Wallace,Go Texan / AM Technical Solutions,Tim_Self,Chevrolet,250,running,0,0,0
2019,C,2019_TruNorth_Global_250,11,18,18,usa,Harrison_Burton,Harrison Burton,Safelite Auto Glass,Kyle_Busch,Toyota,250,running,0,31,0
2019,C,2019_TruNorth_Global_250,12,21,54,usa,David_Gilliland,David Gilliland,Fred's / Valvoline,David_Gilliland,Toyota,250,running,0,25,0
2019,C,2019_TruNorth_Global_250,13,12,8,usa,Austin_Dillon,Austin Dillon,Phone Skope,Joe_Nemechek,Chevrolet,250,running,0,0,0
2019,C,2019_TruNorth_Global_250,14,7,46,canada,Raphael_Lessard,Raphael Lessard,Spectra Premium,Kyle_Busch,Toyota,250,running,0,24,0
2019,C,2019_TruNorth_Global_250,15,3,4,usa,Todd_Gilliland,Todd Gilliland,Mobil 1,Kyle_Busch,Toyota,250,running,0,30,0
2019,C,2019_TruNorth_Global_250,16,9,16,usa,Austin_Hill,Austin Hill,United Rentals,Shigeaki_Hattori,Toyota,250,running,5,27,0
2019,C,2019_TruNorth_Global_250,17,4,2,usa,Sheldon_Creed,Sheldon Creed,AM Ortega / United Rentals,Maury_Gallagher,Chevrolet,250,running,0,20,0
2019,C,2019_TruNorth_Global_250,18,11,19,usa,Derek_Kraus,Derek Kraus,ENEOS / NAPA Filters,Bill_McAnally,Toyota,250,running,0,19,0
2019,C,2019_TruNorth_Global_250,19,14,17,usa,Tyler_Ankrum,Tyler Ankrum,May's Hawaii / Modern Meat Co.,David_Gilliland,Toyota,250,running,0,18,0
2019,C,2019_TruNorth_Global_250,20,24,11,usa,Spencer_Davis,Spencer Davis,All Pro,Mark_Rette,Ford,249,running,0,17,0
2019,C,2019_TruNorth_Global_250,21,23,56,usa,Timmy_Hill,Timmy Hill,Southern Freight Services,Timmy_Hill,Chevrolet,249,running,0,0,0
2019,C,2019_TruNorth_Global_250,22,26,92,usa,Austin_Theriault,Austin Theriault,BTS Tire & Wheel Distributors,Ricky_Benton,Ford,248,running,0,15,0
2019,C,2019_TruNorth_Global_250,23,20,02,usa,Tyler_Dippel,Tyler Dippel,D&A Concrete Contractors / Lobas Productions,Randy_Young,Chevrolet,248,running,0,14,0
2019,C,2019_TruNorth_Global_250,24,27,44,usa,Reid_Wilson,Reid Wilson,Tru North / Paul Jr. Designs,Al_Niece,Chevrolet,247,running,0,13,0
2019,C,2019_TruNorth_Global_250,25,30,7,usa,Korbin_Forrister,Korbin Forrister,Sparrow Ranch / Strutmasters.com,All_Out_Motorsports,Toyota,246,running,0,12,0
2019,C,2019_TruNorth_Global_250,26,29,3,usa,Jordan_Anderson,Jordan Anderson,Bommarito.com / Lucas Oil,Jordan_Anderson,Chevrolet,246,running,0,11,0
2019,C,2019_TruNorth_Global_250,27,25,20,usa,Spencer_Boyd,Spencer Boyd,EZ Red,Randy_Young,Chevrolet,244,running,0,10,0
2019,C,2019_TruNorth_Global_250,28,32,1,usa,Travis_Kvapil,Travis Kvapil,CorvetteParts.net,Mark_Beaver,Chevrolet,240,running,0,9,0
2019,C,2019_TruNorth_Global_250,29,28,30,usa,Brennan_Poole,Brennan Poole,Bad Boy Mowers,Steven_Lane,Toyota,239,running,0,8,0
2019,C,2019_TruNorth_Global_250,30,31,33,usa,Daniel_Sasnett,Daniel Sasnett,Surface Prep Supply / Motorsports Safety Grp.,Josh_Reaume,Chevrolet,238,running,0,7,0
2019,C,2019_TruNorth_Global_250,31,22,04,usa,Cory_Roper,Cory Roper,Preferred Industrial Contractors,Roper_Racing,Ford,225,rear end,0,6,0
2019,C,2019_TruNorth_Global_250,32,17,12,usa,Gus_Dean,Gus Dean,Overkill RV,Randy_Young,Chevrolet,61,oil line,0,5,0
2019,C,2019_Vankor_350,1,4,51,usa,Kyle_Busch,Kyle Busch,Cessna / Beechcraft,Kyle_Busch,Toyota,147,running,97,0,0
2019,C,2019_Vankor_350,2,9,52,canada,Stewart_Friesen,Stewart Friesen,"Halmar International ""We Build America""",Chris_Larsen,Chevrolet,147,running,1,49,0
2019,C,2019_Vankor_350,3,7,13,usa,Johnny_Sauter,Johnny Sauter,Tenda Heal,Duke_Thorson,Ford,147,running,7,36,0
2019,C,2019_Vankor_350,4,1,98,usa,Grant_Enfinger,Grant Enfinger,Champion Power Equipment / Curb Records,Mike_Curb,Ford,147,running,8,47,1
2019,C,2019_Vankor_350,5,12,88,usa,Matt_Crafton,Matt Crafton,Flex Seal / Menards,Duke_Thorson,Ford,147,running,0,41,0
2019,C,2019_Vankor_350,6,6,17,usa,Tyler_Ankrum,Tyler Ankrum,May's Hawaii / Modern Meat Co.,David_Gilliland,Toyota,147,running,0,36,0
2019,C,2019_Vankor_350,7,11,45,usa,Ross_Chastain,Ross Chastain,Tru North / Paul Jr. Designs,Al_Niece,Chevrolet,147,running,0,0,0
2019,C,2019_Vankor_350,8,24,02,usa,Tyler_Dippel,Tyler Dippel,Randco Industries / Jersey Filmmaker,Randy_Young,Chevrolet,147,running,0,29,0
2019,C,2019_Vankor_350,9,13,30,usa,Brennan_Poole,Brennan Poole,Bad Boy Mowers,Steven_Lane,Toyota,147,running,0,30,0
2019,C,2019_Vankor_350,10,8,99,usa,Ben_Rhodes,Ben Rhodes,Carolina Nut Co.,Duke_Thorson,Ford,147,running,0,44,0
2019,C,2019_Vankor_350,11,21,20,usa,Spencer_Boyd,Spencer Boyd,Texas Rig Equipment,Randy_Young,Chevrolet,147,running,0,26,0
2019,C,2019_Vankor_350,12,29,04,usa,Cory_Roper,Cory Roper,Preferred Industrial Contractors,Roper_Racing,Ford,147,running,0,25,0
2019,C,2019_Vankor_350,13,20,97,usa,Jesse_Little,Jesse Little,Skuttle Tight,Jason_Little,Ford,147,running,0,24,0
2019,C,2019_Vankor_350,14,16,4,usa,Todd_Gilliland,Todd Gilliland,JBL / SiriusXM,Kyle_Busch,Toyota,147,running,0,23,0
2019,C,2019_Vankor_350,15,25,42,usa,Garrett_Smithley,Garrett Smithley,Sunwest Construction / Crown Exteriors,Jeff_Finley,Chevrolet,147,running,0,0,0
2019,C,2019_Vankor_350,16,28,49,usa,Ray_Ciccarelli,Ray Ciccarelli,CMI Motorsports,Ray_Ciccarelli,Chevrolet,146,running,0,21,0
2019,C,2019_Vankor_350,17,30,34,usa,Jesse_Iwuji,Jesse Iwuji,Fuel Trax,Josh_Reaume,Chevrolet,146,running,0,20,0
2019,C,2019_Vankor_350,18,27,10,usa,Jennifer_Jo_Cobb,Jennifer Jo Cobb,Driven2Honor.org,Jennifer_Jo_Cobb,Chevrolet,145,running,0,19,0
2019,C,2019_Vankor_350,19,2,24,usa,Brett_Moffitt,Brett Moffitt,Allegiant,Maury_Gallagher,Chevrolet,143,running,33,28,0
2019,C,2019_Vankor_350,20,15,22,usa,Bubba_Wallace,Bubba Wallace,Sorghum: The Smart Choice,Tim_Self,Chevrolet,141,running,0,0,0
2019,C,2019_Vankor_350,21,18,3,usa,Jordan_Anderson,Jordan Anderson,Sefton Steel,Jordan_Anderson,Chevrolet,140,running,0,17,0
2019,C,2019_Vankor_350,22,3,2,usa,Sheldon_Creed,Sheldon Creed,AM Ortega / United Rentals,Maury_Gallagher,Chevrolet,133,running,0,22,0
2019,C,2019_Vankor_350,23,19,9,usa,Codie_Rohrbaugh,Codie Rohrbaugh,Grant County Mulch,Codie_Rohrbaugh,Chevrolet,116,crash,0,14,0
2019,C,2019_Vankor_350,24,23,7,usa,Korbin_Forrister,Korbin Forrister,Sparrow Ranch / Strutmasters.com,All_Out_Motorsports,Toyota,101,crash,0,13,0
2019,C,2019_Vankor_350,25,17,8,usa,Joe_Nemechek,Joe Nemechek,Romco Equipment Co.,Joe_Nemechek,Chevrolet,89,vibration,1,12,0
2019,C,2019_Vankor_350,26,22,87,usa,Timmy_Hill,Timmy Hill,NEMCO Motorsports,Joe_Nemechek,Chevrolet,75,transmission,0,0,0
2019,C,2019_Vankor_350,27,5,16,usa,Austin_Hill,Austin Hill,Safelite Auto Glass,Shigeaki_Hattori,Toyota,75,overheating,0,16,0
2019,C,2019_Vankor_350,28,14,54,usa,Anthony_Alfredo,Anthony Alfredo,Ceco Building Systems / Friends of Jaclyn,David_Gilliland,Toyota,48,crash,0,9,0
2019,C,2019_Vankor_350,29,26,12,usa,Gus_Dean,Gus Dean,Basin Pump Down Services,Randy_Young,Chevrolet,28,crash,0,8,0
2019,C,2019_Vankor_350,30,31,44,usa,Angela_Ruch,Angela Ruch,The Ruch Life,Al_Niece,Chevrolet,18,crash,0,7,0
2019,C,2019_Vankor_350,31,10,18,usa,Harrison_Burton,Harrison Burton,Hunt Brothers Pizza,Kyle_Busch,Toyota,12,crash,0,6,0
2019,C,2019_Vankor_350,32,32,33,usa,Josh_Reaume,Josh Reaume,Colonial Countertops,Josh_Reaume,Chevrolet,0,engine,0,5,0
2019,C,2019_JEGS_200,1,2,13,usa,Johnny_Sauter,Johnny Sauter,Tenda Heal,Duke_Thorson,Ford,200,running,43,59,6
2019,C,2019_JEGS_200,2,1,24,usa,Brett_Moffitt,Brett Moffitt,ISM Connect,Maury_Gallagher,Chevrolet,200,running,81,53,1
2019,C,2019_JEGS_200,3,9,18,usa,Harrison_Burton,Harrison Burton,Safelite Auto Glass,Kyle_Busch,Toyota,200,running,1,45,0
2019,C,2019_JEGS_200,4,6,98,usa,Grant_Enfinger,Grant Enfinger,Champion Power Equipment / Curb Records,Mike_Curb,Ford,200,running,3,47,0
2019,C,2019_JEGS_200,5,5,88,usa,Matt_Crafton,Matt Crafton,Shasta / Menards,Duke_Thorson,Ford,200,running,0,33,0
2019,C,2019_JEGS_200,6,11,99,usa,Ben_Rhodes,Ben Rhodes,Carolina Nut Co.,Duke_Thorson,Ford,200,running,13,34,0
2019,C,2019_JEGS_200,7,12,16,usa,Austin_Hill,Austin Hill,TRD 40th Anniversary,Shigeaki_Hattori,Toyota,200,running,0,40,0
2019,C,2019_JEGS_200,8,15,19,usa,Derek_Kraus,Derek Kraus,ENEOS / NAPA Filters,Bill_McAnally,Toyota,200,running,0,29,0
