season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2004,C,2004_Florida_Dodge_Dealers_250,12,23,75,usa,David_Starr,David Starr,Spears Manufacturing,Wayne_Spears,Chevrolet,100,17215,running,0,127
2004,C,2004_Florida_Dodge_Dealers_250,13,24,18,usa,Chad_Chaffin,Chad Chaffin,Dickies,Bobby_Hamilton_Racing,Dodge,100,17115,running,0,124
2004,C,2004_Florida_Dodge_Dealers_250,14,29,15,usa,Shane_Hmiel,Shane Hmiel,Small's Harley-Davidson,Billy_Ballew,Chevrolet,100,13765,running,1,126
2004,C,2004_Florida_Dodge_Dealers_250,15,36,93,usa,Wayne_Edwards_(1),Wayne Edwards,NRG Cases / truckmoxie.com,Lonnie_Troxell,Ford,100,13865,running,0,0
2004,C,2004_Florida_Dodge_Dealers_250,16,17,22,usa,Bill_Lester,Bill Lester,LidRock,Bill_Davis,Toyota,100,17015,running,0,115
2004,C,2004_Florida_Dodge_Dealers_250,17,25,67,usa,Steadman_Marlin,Steadman Marlin,Forced Ignition / Fiddleback Racing,Tom_Eldredge,Ford,100,13360,running,0,112
2004,C,2004_Florida_Dodge_Dealers_250,18,11,21,usa,Hank_Parker_Jr,"Hank Parker, Jr.",Daytona USA / TRD,George_Debidart,Toyota,95,13240,running,0,109
2004,C,2004_Florida_Dodge_Dealers_250,19,5,6,usa,Matt_Crafton,Matt Crafton,GM Goodwrench,Kevin_Harvick,Chevrolet,91,16390,running,0,106
2004,C,2004_Florida_Dodge_Dealers_250,20,21,88,usa,Tracy_Hines,Tracy Hines,Menards,Duke_Thorson,Chevrolet,88,13140,running,0,103
2004,C,2004_Florida_Dodge_Dealers_250,21,34,72,canada,Randy_MacDonald,Randy MacDonald,Drill Doctor,Doc_MacDonald,Chevrolet,83,16190,engine,0,100
2004,C,2004_Florida_Dodge_Dealers_250,22,18,38,usa,Brandon_Whitt,Brandon Whitt,Cure Autism Now,Daniel_Whitt,Ford,82,12840,running,0,97
2004,C,2004_Florida_Dodge_Dealers_250,23,27,07,usa,Shane_Sieg,Shane Sieg,Auto Air Colors,Bobby_Dotter,Chevrolet,78,15965,overheating,0,94
2004,C,2004_Florida_Dodge_Dealers_250,24,13,13,usa,Tina_Gordon,Tina Gordon,Vassarette / Microtel,Duke_Thorson,Chevrolet,77,15865,suspension,0,91
2004,C,2004_Florida_Dodge_Dealers_250,25,19,16,usa,Jack_Sprague,Jack Sprague,Chevy Trucks,Steve_Coulter,Chevrolet,73,15765,running,0,88
2004,C,2004_Florida_Dodge_Dealers_250,26,16,1,usa,Ted_Musgrave,Ted Musgrave,Mopar,Jim_Smith,Dodge,68,15665,running,1,90
2004,C,2004_Florida_Dodge_Dealers_250,27,22,62,usa,Steve_Park,Steve Park,Orleans Racing,Michael_Gaughan,Dodge,60,12315,running,0,82
2004,C,2004_Florida_Dodge_Dealers_250,28,14,42,usa,Mike_Skinner,Mike Skinner,Toyota Tundra,Alexander_Meshkin,Toyota,57,12215,crash,6,84
2004,C,2004_Florida_Dodge_Dealers_250,29,15,23,usa,Shelby_Howard,Shelby Howard,TRD,Bill_Davis,Toyota,51,15365,crash,0,76
2004,C,2004_Florida_Dodge_Dealers_250,30,7,2,usa,Andy_Houston,Andy Houston,Team ASE / Carquest,Jim_Smith,Dodge,50,15265,crash,0,73
2004,C,2004_Florida_Dodge_Dealers_250,31,2,8,usa,Chase_Montgomery,Chase Montgomery,BHR2,Ray_Montgomery,Dodge,50,13965,crash,0,70
2004,C,2004_Florida_Dodge_Dealers_250,32,30,40,usa,Joey_Clanton,Joey Clanton,Key Motorsports,Curtis_Key,Chevrolet,50,11915,crash,0,67
2004,C,2004_Florida_Dodge_Dealers_250,33,35,31,usa,Joe_Aramendia,Joe Aramendia,Aramendia Plumbing,Bob_Brevak,Dodge,50,13865,crash,0,64
2004,C,2004_Florida_Dodge_Dealers_250,34,9,59,usa,Randy_LaJoie,Randy LaJoie,Melling Engine Parts / Harris Trucking,James_Harris,Dodge,50,11815,crash,0,61
2004,C,2004_Florida_Dodge_Dealers_250,35,33,08,usa,Ken_Weaver,Ken Weaver,PhoneCo / 1-800-4-A-Phone,Gene_Christensen,Chevrolet,47,13765,crash,0,58
2004,C,2004_Florida_Dodge_Dealers_250,36,8,12,usa,Robert_Huffman,Robert Huffman,Toyota Tundra,George_Debidart,Toyota,25,11666,crash,0,55
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,1,12,4,usa,Bobby_Hamilton,Bobby Hamilton,Square D,Bobby_Hamilton_Racing,Dodge,133,50850,running,55,185
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,2,4,42,usa,Mike_Skinner,Mike Skinner,Toyota Tundra,Alexander_Meshkin,Toyota,133,29550,running,68,180
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,3,1,17,usa,David_Reutimann,David Reutimann,NTN Bearings,Darrell_Waltrip,Toyota,133,20250,running,9,170
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,4,9,24,usa,Travis_Kvapil,Travis Kvapil,Line-X Bedliners,Alexander_Meshkin,Toyota,133,14800,running,1,165
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,5,6,6,usa,Matt_Crafton,Matt Crafton,GM Goodwrench,Kevin_Harvick,Chevrolet,133,14525,running,0,155
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,6,11,15,usa,Shane_Hmiel,Shane Hmiel,Small's Harley-Davidson,Billy_Ballew,Chevrolet,133,10825,running,0,150
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,7,3,99,usa,Carl_Edwards,Carl Edwards,Superchips,Jack_Roush,Ford,133,11875,running,0,146
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,8,21,1,usa,Ted_Musgrave,Ted Musgrave,Mopar,Jim_Smith,Dodge,133,11575,running,0,142
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,9,14,18,usa,Chad_Chaffin,Chad Chaffin,Dickies,Bobby_Hamilton_Racing,Dodge,133,11250,running,0,138
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,10,10,52,usa,Ken_Schrader,Ken Schrader,Federated Auto Parts,Ken_Schrader,Chevrolet,133,12100,running,0,134
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,11,8,46,usa,Dennis_Setzer,Dennis Setzer,Chevy Silverado,David_Dollar,Chevrolet,133,10715,running,0,130
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,12,27,62,usa,Steve_Park,Steve Park,Orleans Racing,Michael_Gaughan,Dodge,133,8265,running,0,127
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,13,30,07,usa,Shane_Sieg,Shane Sieg,Auto Air Colors,Bobby_Dotter,Chevrolet,133,11915,running,0,124
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,14,29,59,usa,Randy_LaJoie,Randy LaJoie,Melling Engine Parts / Harris Trucking,James_Harris,Dodge,132,8065,running,0,121
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,15,5,22,usa,Bill_Lester,Bill Lester,LidRock,Bill_Davis,Toyota,132,10715,running,0,118
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,16,22,88,usa,Tracy_Hines,Tracy Hines,Menards,Duke_Thorson,Chevrolet,132,7865,running,0,115
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,17,31,08,usa,Tony_Raines,Tony Raines,1-800-4-A-Phone,Gene_Christensen,Chevrolet,132,10065,running,0,112
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,18,20,10,usa,Terry_Cook,Terry Cook,Power Stroke Diesel,Greg_Pollex,Ford,131,7715,running,0,109
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,19,23,2,usa,Andy_Houston,Andy Houston,Team ASE / Carquest,Jim_Smith,Dodge,131,9915,running,0,106
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,20,17,38,usa,Brandon_Whitt,Brandon Whitt,Cure Autism Now / McMillin Homes,Daniel_Whitt,Ford,131,7715,running,0,103
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,21,24,03,usa,Geoffrey_Bodine,Geoffrey Bodine,Team EJP,Steve_Prescott,Chevrolet,131,8815,running,0,100
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,22,35,67,usa,Steadman_Marlin,Steadman Marlin,Forced Ignition / Fiddleback Racing,Tom_Eldredge,Ford,130,7515,running,0,97
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,23,28,8,usa,Chase_Montgomery,Chase Montgomery,Big Daddy's Cycle World,Ray_Montgomery,Dodge,130,9715,running,0,94
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,24,19,16,usa,Jack_Sprague,Jack Sprague,Chevy Trucks,Steve_Coulter,Chevrolet,129,9690,running,0,91
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,25,26,23,usa,Shelby_Howard,Shelby Howard,Bill Davis Racing,Bill_Davis,Toyota,129,9665,running,0,88
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,26,33,72,usa,Jerry_Hill,Jerry Hill,MacDonald Motorsports,Doc_MacDonald,Chevrolet,129,9615,running,0,85
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,27,15,50,usa,Jon_Wood,Jon Wood,Roush Racing,Jack_Roush,Ford,128,9590,running,0,82
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,28,34,93,usa,Wayne_Edwards_(1),Wayne Edwards,truckmoxie.com / Amerisuites,Lonnie_Troxell,Ford,128,9565,running,0,79
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,29,2,12,usa,Robert_Huffman,Robert Huffman,Toyota Tundra,George_Debidart,Toyota,126,7290,crash,0,76
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,30,18,29,usa,Frank_Kimmel,Frank Kimmel,K Automotive,Bob_Keselowski,Ford,122,8265,running,0,73
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,31,32,40,usa,Joey_Clanton,Joey Clanton,Optech,Curtis_Key,Chevrolet,84,7240,crash,0,70
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,32,36,02,usa,Kelly_Sutton,Kelly Sutton,Team Copaxone,Ed_Sutton,Chevrolet,56,7215,transmission,0,67
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,33,7,21,usa,Hank_Parker_Jr,"Hank Parker, Jr.",Sport Clips,George_Debidart,Toyota,43,7190,crash,0,64
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,34,13,14,usa,Rick_Crawford,Rick Crawford,Circle Bar Motel & RV Park,Tom_Mitchell,Ford,43,8165,crash,0,61
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,35,25,13,usa,Tina_Gordon,Tina Gordon,Vassarette / Microtel,Duke_Thorson,Chevrolet,41,8135,crash,0,58
2004,C,2004_Easycare_Vehicle_Service_Contracts_200,36,16,75,usa,David_Starr,David Starr,Spears Manufacturing,Wayne_Spears,Chevrolet,12,8109,engine,0,55
2004,C,2004_Kroger_250,1,3,14,usa,Rick_Crawford,Rick Crawford,Circle Bar Motel & RV Park,Tom_Mitchell,Ford,254,45710,running,82,185
2004,C,2004_Kroger_250,2,10,46,usa,Dennis_Setzer,Dennis Setzer,Chevy Silverado,David_Dollar,Chevrolet,254,27125,running,0,170
2004,C,2004_Kroger_250,3,1,16,usa,Jack_Sprague,Jack Sprague,Chevy Trucks,Steve_Coulter,Chevrolet,254,21615,running,118,175
2004,C,2004_Kroger_250,4,19,50,usa,Jon_Wood,Jon Wood,Roush Racing,Jack_Roush,Ford,254,14550,running,0,160
2004,C,2004_Kroger_250,5,8,42,usa,Mike_Skinner,Mike Skinner,Toyota Tundra,Alexander_Meshkin,Toyota,254,8975,running,38,160
2004,C,2004_Kroger_250,6,4,99,usa,Carl_Edwards,Carl Edwards,Superchips,Jack_Roush,Ford,254,10375,running,0,150
2004,C,2004_Kroger_250,7,23,6,usa,Matt_Crafton,Matt Crafton,GM Goodwrench,Kevin_Harvick,Chevrolet,254,10925,running,0,146
2004,C,2004_Kroger_250,8,25,17,usa,David_Reutimann,David Reutimann,NTN Bearings,Darrell_Waltrip,Toyota,254,8925,running,0,142
2004,C,2004_Kroger_250,9,11,75,usa,David_Starr,David Starr,Spears Manufacturing,Wayne_Spears,Chevrolet,254,10125,running,0,138
2004,C,2004_Kroger_250,10,2,18,usa,Chad_Chaffin,Chad Chaffin,Dickies,Bobby_Hamilton_Racing,Dodge,254,11225,running,0,134
2004,C,2004_Kroger_250,11,14,2,usa,Andy_Houston,Andy Houston,Team ASE / Carquest,Jim_Smith,Dodge,254,10025,running,0,130
2004,C,2004_Kroger_250,12,27,21,usa,Hank_Parker_Jr,"Hank Parker, Jr.",Toyota Tundra,George_Debidart,Toyota,254,7640,running,0,127
2004,C,2004_Kroger_250,13,6,24,usa,Travis_Kvapil,Travis Kvapil,Line-X Bedliners,Alexander_Meshkin,Toyota,254,8590,running,0,124
2004,C,2004_Kroger_250,14,15,38,usa,Brandon_Whitt,Brandon Whitt,Cure Autism Now / McMillin Homes,Daniel_Whitt,Ford,254,7540,running,0,121
2004,C,2004_Kroger_250,15,13,1,usa,Ted_Musgrave,Ted Musgrave,Mopar,Jim_Smith,Dodge,254,10215,running,0,118
2004,C,2004_Kroger_250,16,34,8,usa,Chase_Montgomery,Chase Montgomery,Gladiator Garageworks,Ray_Montgomery,Dodge,254,9640,running,0,115
2004,C,2004_Kroger_250,17,12,22,usa,Bill_Lester,Bill Lester,Toyota Tundra,Bill_Davis,Toyota,254,9590,running,0,112
2004,C,2004_Kroger_250,18,9,33,usa,Andy_Petree,Andy Petree,Monaco Coaches,Andy_Petree,Chevrolet,254,7290,running,0,109
2004,C,2004_Kroger_250,19,17,84,usa,Jamey_Caudill,Jamey Caudill,"Southern Piping Co. / I ""Dig"" Pigs",Robert_Long,Ford,254,7240,running,0,106
2004,C,2004_Kroger_250,20,28,07,usa,Shane_Sieg,Shane Sieg,Auto Air Colors,Bobby_Dotter,Chevrolet,254,9540,running,0,103
2004,C,2004_Kroger_250,21,18,59,usa,Mark_McFarland,Mark McFarland,Virginia Motorsports Tech Center,James_Harris,Dodge,254,7165,running,0,100
2004,C,2004_Kroger_250,22,31,10,usa,Terry_Cook,Terry Cook,Power Stroke Diesel,Greg_Pollex,Ford,254,7140,running,0,97
2004,C,2004_Kroger_250,23,32,23,usa,Shelby_Howard,Shelby Howard,Red Line Oil / Advance Auto Parts,Bill_Davis,Toyota,254,9365,running,0,94
2004,C,2004_Kroger_250,24,21,11,usa,Darrell_Waltrip,Darrell Waltrip,Toyota Tundra,Darrell_Waltrip,Toyota,254,7090,running,0,91
2004,C,2004_Kroger_250,25,29,31,usa,Joe_Aramendia,Joe Aramendia,Aramendia Plumbing,Bob_Brevak,Dodge,253,7040,running,0,88
2004,C,2004_Kroger_250,26,22,62,usa,Steve_Park,Steve Park,Orleans Racing,Michael_Gaughan,Dodge,253,6990,running,0,85
2004,C,2004_Kroger_250,27,30,67,usa,Kevin_Love,Kevin Love,Forced Ignition / fiddleback.com,Tom_Eldredge,Ford,252,6965,running,0,82
2004,C,2004_Kroger_250,28,35,08,usa,Ken_Weaver,Ken Weaver,1-800-4-A-Phone,Gene_Christensen,Chevrolet,248,6940,running,0,79
2004,C,2004_Kroger_250,29,16,88,usa,Tracy_Hines,Tracy Hines,Menards,Duke_Thorson,Chevrolet,246,6890,running,0,76
2004,C,2004_Kroger_250,30,33,13,usa,Tina_Gordon,Tina Gordon,Vassarette / Microtel,Duke_Thorson,Chevrolet,245,9115,running,0,73
2004,C,2004_Kroger_250,31,5,4,usa,Bobby_Hamilton,Bobby Hamilton,Square D,Bobby_Hamilton_Racing,Dodge,241,8665,running,16,75
2004,C,2004_Kroger_250,32,36,72,usa,Dana_White,Dana White,Carolina Steel Source,Dana_White,Chevrolet,238,8640,running,0,67
2004,C,2004_Kroger_250,33,26,29,usa,Brad_Keselowski,Brad Keselowski,K Automotive,Bob_Keselowski,Ford,231,8615,running,0,64
2004,C,2004_Kroger_250,34,20,12,usa,Robert_Huffman,Robert Huffman,Toyota Tundra,George_Debidart,Toyota,224,6340,running,0,61
2004,C,2004_Kroger_250,35,7,15,usa,Shane_Hmiel,Shane Hmiel,Small's Harley-Davidson,Billy_Ballew,Chevrolet,205,6315,rear end,0,58
2004,C,2004_Kroger_250,36,24,52,usa,Ken_Schrader,Ken Schrader,Federated Auto Parts,Ken_Schrader,Chevrolet,136,7292,radiator,0,55
2004,C,2004_UAW_GM_Ohio_250,1,1,16,usa,Jack_Sprague,Jack Sprague,Chevy Trucks,Steve_Coulter,Chevrolet,252,44350,running,139,190
2004,C,2004_UAW_GM_Ohio_250,2,2,46,usa,Dennis_Setzer,Dennis Setzer,Chevy Silverado,David_Dollar,Chevrolet,252,27850,running,14,175
2004,C,2004_UAW_GM_Ohio_250,3,34,10,usa,Terry_Cook,Terry Cook,Power Stroke Diesel,Greg_Pollex,Ford,252,17940,running,34,170
2004,C,2004_UAW_GM_Ohio_250,4,6,4,usa,Bobby_Hamilton,Bobby Hamilton,Square D,Bobby_Hamilton_Racing,Dodge,252,14925,running,6,165
2004,C,2004_UAW_GM_Ohio_250,5,36,88,usa,Tracy_Hines,Tracy Hines,Menards,Duke_Thorson,Chevrolet,252,10000,running,0,155
2004,C,2004_UAW_GM_Ohio_250,6,14,59,usa,Mark_McFarland,Mark McFarland,Goodyear Tire & Rubber,James_Harris,Dodge,252,10200,running,0,150
2004,C,2004_UAW_GM_Ohio_250,7,7,14,usa,Rick_Crawford,Rick Crawford,Circle Bar Motel & RV Park,Tom_Mitchell,Ford,252,10450,running,0,146
2004,C,2004_UAW_GM_Ohio_250,8,5,50,usa,Jon_Wood,Jon Wood,Roush Racing,Jack_Roush,Ford,252,10000,running,0,142
2004,C,2004_UAW_GM_Ohio_250,9,10,75,usa,David_Starr,David Starr,Spears Manufacturing,Wayne_Spears,Chevrolet,252,9950,running,0,138
2004,C,2004_UAW_GM_Ohio_250,10,24,6,usa,Matt_Crafton,Matt Crafton,GM Goodwrench,Kevin_Harvick,Chevrolet,252,10750,running,0,134
2004,C,2004_UAW_GM_Ohio_250,11,32,42,usa,Mike_Skinner,Mike Skinner,Toyota Tundra,Alexander_Meshkin,Toyota,252,7700,running,0,130
2004,C,2004_UAW_GM_Ohio_250,12,19,07,usa,Shane_Sieg,Shane Sieg,Green Light Racing,Bobby_Dotter,Chevrolet,252,9715,running,0,127
2004,C,2004_UAW_GM_Ohio_250,13,3,1,usa,Ted_Musgrave,Ted Musgrave,Mopar,Jim_Smith,Dodge,252,9665,running,59,129
2004,C,2004_UAW_GM_Ohio_250,14,33,17,usa,David_Reutimann,David Reutimann,NTN Bearings,Darrell_Waltrip,Toyota,252,7365,running,0,121
2004,C,2004_UAW_GM_Ohio_250,15,8,2,usa,Andy_Houston,Andy Houston,Team ASE / Carquest,Jim_Smith,Dodge,252,10040,running,0,118
2004,C,2004_UAW_GM_Ohio_250,16,11,29,usa,Brad_Keselowski,Brad Keselowski,K Automotive,Bob_Keselowski,Ford,252,9465,running,0,115
2004,C,2004_UAW_GM_Ohio_250,17,9,99,usa,Carl_Edwards,Carl Edwards,Superchips,Jack_Roush,Ford,252,9415,running,0,112
2004,C,2004_UAW_GM_Ohio_250,18,27,38,usa,Brandon_Whitt,Brandon Whitt,Cure Autism Now / McMillin Homes,Daniel_Whitt,Ford,252,7115,running,0,109
2004,C,2004_UAW_GM_Ohio_250,19,35,21,usa,Hank_Parker_Jr,"Hank Parker, Jr.",Toyota / White House Foods,George_Debidart,Toyota,252,7065,running,0,106
2004,C,2004_UAW_GM_Ohio_250,20,30,02,usa,Kelly_Sutton,Kelly Sutton,Team Copaxone,Ed_Sutton,Chevrolet,252,7115,running,0,103
2004,C,2004_UAW_GM_Ohio_250,21,28,78,usa,Charlie_Bradberry,Charlie Bradberry,Bradberry Motorsports,Charles_Bradberry,Chevrolet,250,6990,running,0,100
2004,C,2004_UAW_GM_Ohio_250,22,25,03,usa,Geoffrey_Bodine,Geoffrey Bodine,Team EJP,Steve_Prescott,Chevrolet,249,8215,running,0,97
2004,C,2004_UAW_GM_Ohio_250,23,22,23,usa,Shelby_Howard,Shelby Howard,Toyota Tundra,Bill_Davis,Toyota,249,9190,running,0,94
2004,C,2004_UAW_GM_Ohio_250,24,29,48,canada,Kevin_Dowler,Kevin Dowler,James Western Star Sterling,Ron_Rhodes,Dodge,246,6915,running,0,91
2004,C,2004_UAW_GM_Ohio_250,25,18,72,canada,Teri_MacDonald,Teri MacDonald,MacDonald Motorsports,Doc_MacDonald,Chevrolet,246,9115,running,0,88
2004,C,2004_UAW_GM_Ohio_250,26,21,93,usa,Ricky_Gonzalez,Ricky Gonzalez,truckmoxie.com,Lonnie_Troxell,Dodge,243,9090,running,0,85
2004,C,2004_UAW_GM_Ohio_250,27,4,62,usa,Steve_Park,Steve Park,Orleans Racing,Michael_Gaughan,Dodge,229,6815,crash,0,82
2004,C,2004_UAW_GM_Ohio_250,28,23,31,usa,Joe_Aramendia,Joe Aramendia,Aramendia Plumbing,Bob_Brevak,Dodge,229,9040,crash,0,79
2004,C,2004_UAW_GM_Ohio_250,29,15,8,usa,Chase_Montgomery,Chase Montgomery,BHR2,Ray_Montgomery,Dodge,229,7740,crash,0,76
2004,C,2004_UAW_GM_Ohio_250,30,20,22,usa,Bill_Lester,Bill Lester,Toyota Tundra,Bill_Davis,Toyota,228,7715,crash,0,73
2004,C,2004_UAW_GM_Ohio_250,31,12,18,usa,Chad_Chaffin,Chad Chaffin,Dickies,Bobby_Hamilton_Racing,Dodge,199,7365,running,0,70
2004,C,2004_UAW_GM_Ohio_250,32,31,24,usa,Travis_Kvapil,Travis Kvapil,Line-X Bedliners,Alexander_Meshkin,Toyota,167,7340,crash,0,67
2004,C,2004_UAW_GM_Ohio_250,33,16,08,usa,Ken_Weaver,Ken Weaver,1-800-4-A-Phone,Gene_Christensen,Chevrolet,141,6315,crash,0,64
2004,C,2004_UAW_GM_Ohio_250,34,13,13,usa,Tina_Gordon,Tina Gordon,Vassarette / Microtel,Duke_Thorson,Chevrolet,67,6290,crash,0,61
2004,C,2004_UAW_GM_Ohio_250,35,17,15,usa,Shane_Hmiel,Shane Hmiel,Small's Harley-Davidson,Billy_Ballew,Chevrolet,28,6265,radiator,0,58
2004,C,2004_UAW_GM_Ohio_250,36,26,63,usa,Chris_Wimmer,Chris Wimmer,Race Fans for a Cure,Mike_Mittler,Ford,26,6243,oil pump,0,55
2004,C,2004_Infineon_200,1,9,46,usa,Dennis_Setzer,Dennis Setzer,Chevy Silverado,David_Dollar,Chevrolet,134,53325,running,10,185
2004,C,2004_Infineon_200,2,2,99,usa,Carl_Edwards,Carl Edwards,Superchips,Jack_Roush,Ford,134,30750,running,54,180
2004,C,2004_Infineon_200,3,1,75,usa,David_Starr,David Starr,Spears Manufacturing,Wayne_Spears,Chevrolet,134,24225,running,0,165
2004,C,2004_Infineon_200,4,6,92,usa,Kevin_Harvick,Kevin Harvick,Snap-On Tools,Kevin_Harvick,Chevrolet,134,13175,running,0,160
2004,C,2004_Infineon_200,5,13,47,usa,Michael_Waltrip,Michael Waltrip,Acxiom,Rob_Morgan,Chevrolet,134,12225,running,49,160
2004,C,2004_Infineon_200,6,18,15,usa,Shane_Hmiel,Shane Hmiel,Ballew Motorsports,Billy_Ballew,Chevrolet,134,13575,running,0,150
2004,C,2004_Infineon_200,7,19,14,usa,Rick_Crawford,Rick Crawford,Circle Bar Motel & RV Park,Tom_Mitchell,Ford,134,11775,running,0,146
2004,C,2004_Infineon_200,8,14,24,usa,Travis_Kvapil,Travis Kvapil,Line-X Bedliners,Alexander_Meshkin,Toyota,134,12275,running,0,142
2004,C,2004_Infineon_200,9,4,6,usa,Matt_Crafton,Matt Crafton,GM Goodwrench,Kevin_Harvick,Chevrolet,134,11150,running,0,138
2004,C,2004_Infineon_200,10,5,4,usa,Bobby_Hamilton,Bobby Hamilton,Square D,Bobby_Hamilton_Racing,Dodge,134,12000,running,0,134
2004,C,2004_Infineon_200,11,28,52,usa,Ken_Schrader,Ken Schrader,Federated Auto Parts,Ken_Schrader,Chevrolet,134,8375,running,0,130
2004,C,2004_Infineon_200,12,25,62,usa,Steve_Park,Steve Park,Orleans Racing,Michael_Gaughan,Dodge,134,10440,running,0,127
2004,C,2004_Infineon_200,13,27,29,usa,Frank_Kimmel,Frank Kimmel,K Automotive,Bob_Keselowski,Ford,134,10340,running,0,124
2004,C,2004_Infineon_200,14,33,10,usa,Terry_Cook,Terry Cook,Power Stroke Diesel,Greg_Pollex,Ford,134,11740,running,0,121
2004,C,2004_Infineon_200,15,3,42,usa,Mike_Skinner,Mike Skinner,Toyota Tundra,Alexander_Meshkin,Toyota,134,10640,running,2,123
2004,C,2004_Infineon_200,16,7,12,usa,Robert_Huffman,Robert Huffman,Toyota Tundra,George_Debidart,Toyota,134,10040,running,0,115
2004,C,2004_Infineon_200,17,20,50,usa,Jon_Wood,Jon Wood,Roush Racing,Jack_Roush,Ford,134,9990,running,0,112
2004,C,2004_Infineon_200,18,17,38,usa,Brandon_Whitt,Brandon Whitt,Cure Autism Now / McMillin Homes,Daniel_Whitt,Ford,134,9940,running,0,109
2004,C,2004_Infineon_200,19,21,2,usa,Andy_Houston,Andy Houston,Team ASE / Carquest,Jim_Smith,Dodge,134,9890,running,0,106
2004,C,2004_Infineon_200,20,16,67,usa,Todd_Bodine,Todd Bodine,Fiddleback Racing,Tom_Eldredge,Ford,134,9940,running,0,103
2004,C,2004_Infineon_200,21,8,22,usa,Bill_Lester,Bill Lester,Toyota Tundra,Bill_Davis,Toyota,134,9765,running,19,105
