race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5543,1,2025,294173,0,26,71,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,3213,Spire Motorsports,36,26,0.0,0,0,Chevrolet,Camaro,Workforce,0,0,0,,0,Spire Motorsports,7529,Travis Peterson,0,0,7958,71,False,0,0
5543,1,2025,294163,0,25,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,26,25,0.0,0,0,Toyota,Camry,Dollar Tree,0,0,0,,0,Legacy Motor Club,7370,Travis Mack,0,0,1717,42,False,0,0
5543,1,2025,294164,0,37,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,27,37,0.0,0,0,Toyota,Camry,Family Dollar,0,0,0,,0,Legacy Motor Club,7238,Ben Beshore,0,0,1717,43,False,0,0
5543,1,2025,294150,0,31,15,Tim Brown,"Cana, Virginia",Cana,Virginia,United States,3106,Rick Ware Racing,13,31,0.0,0,0,Ford,Mustang,Dairi-O/Jerry Hunt/Hayes,0,0,0,,0,Rick Ware Racing,7957,Jerry Kelley,0,0,3486,15,False,0,0
5543,1,2025,294144,0,29,7,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3077,Spire Motorsports,7,29,0.0,0,0,Chevrolet,Camaro,The Fraternal Order of Eagles,0,0,0,,0,Spire Motorsports,555,Rodney Childers,0,0,7958,7,False,0,0
5543,1,2025,294170,0,35,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,33,35,0.0,0,0,Toyota,Camry,Monster Energy,0,0,0,,0,Joe Gibbs Racing,7825,Tyler Allen,0,0,4047,54,False,0,0
5543,1,2025,294146,1,1,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,9,1,0.0,171,2,Chevrolet,Camaro,NAPA Auto Parts,0,0,200,Running,0,Hendrick Motorsports,4894,Alan Gustafson,0,0,1464,9,False,0,0
5543,1,2025,294149,2,23,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,23,0.0,0,0,Ford,Mustang,Menards\Great Lakes Flooring,0,0,200,Running,0,Team Penske,7771,Jonathan Hassler,0,0,4414,12,False,0,1333
5543,1,2025,294148,3,3,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,3,0.0,28,2,Toyota,Camry,SportClips Haircuts,0,0,200,Running,0,Joe Gibbs Racing,6693,Chris Gayle,0,0,4047,11,False,0,4783
5543,1,2025,294156,4,7,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,19,7,0.0,0,0,Ford,Mustang,Shell Pennzoil,0,0,200,Running,0,Team Penske,3629,Paul Wolfe,0,0,4414,22,False,0,7796
5543,1,2025,294157,5,14,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,20,14,0.0,0,0,Toyota,Camry,Leidos,0,0,200,Running,0,23XI Racing,7363,Charles Denike,0,0,7712,23,False,0,9039
5543,1,2025,294138,6,17,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,17,0.0,0,0,Chevrolet,Camaro,Trackhouse,0,0,200,Running,0,Trackhouse Racing,7693,Philip Surgen,0,0,5229,1,False,0,10055
5543,1,2025,294139,7,16,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,16,0.0,0,0,Ford,Mustang,Freightliner,0,0,200,Running,0,Team Penske,7089,Brian Wilson,0,0,4414,2,False,0,11039
5543,1,2025,294165,8,4,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,28,4,0.0,1,1,Toyota,Camry,Jordan Brand,0,0,200,Running,0,23XI Racing,6801,Billy Scott,0,0,7712,45,False,0,13259
5543,1,2025,294175,9,10,88,Shane Van Gisbergen,"Auckland, New Zealand",Auckland,,New Zealand,3255,Trackhouse Racing,38,10,0.0,0,0,Chevrolet,Camaro,Trackhouse,0,0,200,Running,0,Trackhouse Racing,7940,Stephen Doran,0,0,5229,88,False,0,13752
5543,1,2025,294152,10,2,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,15,2,0.0,0,0,Ford,Mustang,Kroger/Tree Top,0,0,200,Running,0,RFK Racing,6627,Scott Graves,0,0,4493,17,False,0,13912
5543,1,2025,294171,11,12,60,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,3212,RFK Racing,34,12,0.0,0,0,Ford,Mustang,Fastenal,0,0,200,Running,0,RFK Racing,6349,Derrick Finley,0,0,5061,60,False,0,14919
5543,1,2025,294154,12,8,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,17,8,0.0,0,0,Toyota,Camry,Mobil 1,0,0,199,Running,0,Joe Gibbs Racing,6324,Adam Stevens,0,0,4047,20,False,1,0
5543,1,2025,294155,13,22,21,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,1560,Wood Brothers Racing,18,22,0.0,0,0,Ford,Mustang,Motorcraft \ Quick Lane,0,0,199,Running,0,Wood Brothers Racing,6102,Samuel Stanley,0,0,7552,21,False,1,0
5543,1,2025,294159,14,20,34,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,1648,Front Row Motorsports,22,20,0.0,0,0,Ford,Mustang,LONG JOHN SILVER'S,0,0,199,Running,0,Front Row Motorsports,5233,Chris Lawson,0,0,4184,34,False,1,0
5543,1,2025,294145,15,13,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,13,0.0,0,0,Chevrolet,Camaro,Zone,0,0,199,Running,0,Richard Childress Racing,7078,Randall Burnett,0,0,553,8,False,1,0
5543,1,2025,294174,16,15,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,37,15,0.0,0,0,Chevrolet,Camaro,Delaware Life,0,0,199,Running,0,Spire Motorsports,6437,Lucas Lambert,0,0,7958,77,False,1,0
5543,1,2025,294142,17,21,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,21,0.0,0,0,Chevrolet,Camaro,HendrickCars.com,0,0,199,Running,0,Hendrick Motorsports,7627,Cliff Daniels,0,0,1464,5,False,1,0
5543,1,2025,294158,18,11,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,21,11,0.0,0,0,Chevrolet,Camaro,Liberty University,0,0,199,Running,0,Hendrick Motorsports,6053,Rudy Fugle,0,0,1464,24,False,1,0
5543,1,2025,294167,19,19,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,30,19,0.0,0,0,Chevrolet,Camaro,Ally,0,0,199,Running,0,Hendrick Motorsports,7832,Blake Harris,0,0,1464,48,False,1,0
5543,1,2025,294141,20,9,4,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3247,Front Row Motorsports,4,9,0.0,0,0,Ford,Mustang,TRUETIMBER,0,0,199,Running,0,Front Row Motorsports,4938,Drew Blickensderfer,0,0,7566,4,False,1,0
5543,1,2025,294143,21,5,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,5,0.0,0,0,Ford,Mustang,BuildSubmarines.com,0,0,199,Running,0,RFK Racing,6524,Jeremy Bullins,0,0,4493,6,False,1,0
5543,1,2025,294176,22,18,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,39,18,0.0,0,0,Chevrolet,Camaro,Freeway Insurance,0,0,198,Running,0,Trackhouse Racing,7207,Matt Swiderski,0,0,5229,99,False,2,0
5543,1,2025,294153,23,6,19,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2810,Joe Gibbs Racing,16,6,0.0,0,0,Toyota,Camry,Bass Pro Shops,0,0,120,Steering,0,Joe Gibbs Racing,7276,James Small,0,0,4047,19,False,80,0
5544,1,2025,294365,1,15,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,20,15,0.0,21,5,Toyota,Camry,,10,0,60,Running,0,23XI Racing,7363,Charles Denike,1,0,7712,23,False,0,0
5544,1,2025,294366,2,11,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,21,11,0.0,4,2,Chevrolet,Camaro,,9,0,60,Running,0,Hendrick Motorsports,6053,Rudy Fugle,2,0,1464,24,False,0,82
5544,1,2025,294361,3,5,10,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3249,Kaulig Racing,11,5,0.0,4,2,Chevrolet,Camaro,,8,0,60,Running,0,Kaulig Racing,7375,Andrew Dickeson,3,0,7087,10,False,0,121
5544,1,2025,294356,4,19,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,19,0.0,1,1,Chevrolet,Camaro,,7,0,60,Running,0,Trackhouse Racing,7693,Philip Surgen,4,0,5229,1,False,0,151
5544,1,2025,294370,5,14,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,30,14,0.0,0,0,Toyota,Camry,,6,0,60,Running,0,23XI Racing,6801,Billy Scott,5,0,7712,45,False,0,159
5544,1,2025,294362,6,10,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,14,10,0.0,0,0,Chevrolet,Camaro,,5,0,60,Running,0,Kaulig Racing,2467,Trent Owens,6,0,7087,16,False,0,182
5544,1,2025,294357,7,4,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,4,4,0.0,0,0,Chevrolet,Camaro,,4,0,60,Running,0,Richard Childress Racing,6061,Richard Boswell II,7,0,553,3,False,0,231
5544,1,2025,294360,8,8,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,10,8,0.0,15,3,Chevrolet,Camaro,,3,0,60,Running,0,Hendrick Motorsports,4894,Alan Gustafson,8,0,1464,9,False,0,243
5544,1,2025,294368,9,17,40,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,3251,JR Motorsports,25,17,0.0,0,0,Chevrolet,Camaro,,0,0,60,Running,0,JR Motorsports,6679,Greg Ives,10,0,915,40,False,0,255
5544,1,2025,294359,10,7,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,9,7,0.0,0,0,Chevrolet,Camaro,,1,0,60,Running,0,Richard Childress Racing,7078,Randall Burnett,9,0,553,8,False,0,309
5544,1,2025,294372,11,13,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,34,13,0.0,1,1,Toyota,Camry,,0,0,60,Running,0,Joe Gibbs Racing,7825,Tyler Allen,11,0,4047,54,False,0,333
5544,1,2025,294376,12,9,71,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,3213,Spire Motorsports,39,9,0.0,2,1,Chevrolet,Camaro,,0,0,60,Running,0,Spire Motorsports,7529,Travis Peterson,12,0,7958,71,False,0,355
5544,1,2025,294374,13,2,60,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,3212,RFK Racing,36,2,0.0,3,2,Ford,Mustang,,0,0,60,Running,0,RFK Racing,6349,Derrick Finley,13,0,5061,60,False,0,371
5544,1,2025,294364,14,3,21,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,1560,Wood Brothers Racing,18,3,0.0,6,2,Ford,Mustang,,0,0,60,Running,0,Wood Brothers Racing,6102,Samuel Stanley,14,0,7552,21,False,0,438
5544,1,2025,294373,15,12,56,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,3253,TRICON Garage,35,12,0.0,0,0,Toyota,Camry,,0,0,60,Running,0,TRICON Garage,6921,Cole Pearn,15,0,7845,56,False,0,441
5544,1,2025,294371,16,21,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,3252,HYAK Motorsports,31,21,0.0,0,0,Chevrolet,Camaro,,0,0,60,Running,0,HYAK Motorsports,4937,Mike Kelley,16,0,3078,47,False,0,568
5544,1,2025,294369,17,23,44,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,2987,NY Racing Team,29,23,0.0,0,0,Chevrolet,Camaro,,0,0,60,Running,0,NY Racing Team,4934,Jay Guy,17,0,6001,44,False,0,581
5544,1,2025,294377,18,18,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,40,18,0.0,0,0,Chevrolet,Camaro,,0,0,60,Running,0,Spire Motorsports,6437,Lucas Lambert,18,0,7958,77,False,0,11380
5544,1,2025,294363,19,1,19,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2810,Joe Gibbs Racing,16,1,0.0,3,1,Toyota,Camry,,0,0,26,Radiator,0,Joe Gibbs Racing,7276,James Small,19,0,4047,19,False,34,0
5544,1,2025,294375,20,22,66,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,2256,Power Source,38,22,0.0,0,0,Ford,Mustang,,0,0,13,Accident,0,Power Source,2028,Carl Long,20,0,8056,66,False,47,0
5544,1,2025,294358,21,16,7,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3077,Spire Motorsports,8,16,0.0,0,0,Chevrolet,Camaro,,0,0,13,Accident,0,Spire Motorsports,555,Rodney Childers,21,0,7958,7,False,47,0
5544,1,2025,294378,22,20,91,Helio Castroneves,"Sao Paulo, Brazil",Sao Paulo,,Brazil,3168,Trackhouse Racing,44,20,0.0,0,0,Chevrolet,Camaro,,0,0,13,Accident,0,Trackhouse Racing,5018,Darian Grubb,22,0,5229,91,False,47,0
5544,1,2025,294367,23,6,38,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,2485,Front Row Motorsports,24,6,0.0,0,0,Ford,Mustang,,0,0,6,Suspension,0,Front Row Motorsports,5947,Ryan Bergenty,23,0,4997,38,False,54,0
5545,1,2025,294335,1,1,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,3,1,0.0,5,4,Ford,Mustang,,10,0,60,Running,0,Team Penske,7089,Brian Wilson,1,0,4414,2,False,0,0
5545,1,2025,294348,2,18,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,28,18,0.0,16,3,Toyota,Camry,,9,0,60,Running,0,Legacy Motor Club,7238,Ben Beshore,3,0,1717,43,False,0,1
5545,1,2025,294341,3,9,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,15,9,0.0,9,3,Ford,Mustang,,8,0,60,Running,0,RFK Racing,6627,Scott Graves,5,0,4493,17,False,0,83
5545,1,2025,294339,4,3,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,12,3,0.0,14,1,Toyota,Camry,,7,0,60,Running,0,Joe Gibbs Racing,6693,Chris Gayle,7,0,4047,11,False,0,106
5545,1,2025,294343,5,2,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,19,2,0.0,0,0,Ford,Mustang,,6,0,60,Running,0,Team Penske,3629,Paul Wolfe,9,0,4414,22,False,0,142
5545,1,2025,294334,6,17,01,Corey LaJoie,"Concord, North Carolina",Concord,North Carolina,United States,3272,Rick Ware Racing,2,17,0.0,0,0,Ford,Mustang,,5,0,60,Running,0,Rick Ware Racing,7957,Jerry Kelley,11,0,3486,01,False,0,147
5545,1,2025,294344,7,7,34,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,1648,Front Row Motorsports,22,7,0.0,0,0,Ford,Mustang,,4,0,60,Running,0,Front Row Motorsports,6885,Kevyn Rebolledo,13,0,4184,34,False,0,182
5545,1,2025,294340,8,10,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,13,10,0.0,5,3,Ford,Mustang,,3,0,60,Running,0,Team Penske,7771,Jonathan Hassler,15,0,4414,12,False,0,264
5545,1,2025,294347,9,19,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,27,19,0.0,0,0,Toyota,Camry,,2,0,60,Running,0,Legacy Motor Club,7370,Travis Mack,17,0,1717,42,False,0,285
5545,1,2025,294342,10,4,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,17,4,0.0,0,0,Toyota,Camry,,1,0,60,Running,0,Joe Gibbs Racing,6324,Adam Stevens,18,0,4047,20,False,0,682
5545,1,2025,294337,11,5,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,6,5,0.0,0,0,Chevrolet,Camaro,,0,0,60,Running,0,Hendrick Motorsports,7627,Cliff Daniels,20,0,1464,5,False,0,1582
5545,1,2025,294345,12,13,35,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3250,23XI Racing,23,13,0.0,0,0,Toyota,Camry,,0,0,60,Running,0,23XI Racing,7750,Davin Restivo,21,0,7712,35,False,0,1703
5545,1,2025,294351,13,20,62,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,2794,Beard Motorsports,37,20,0.0,0,0,Chevrolet,Camaro,,0,0,60,Running,0,Beard Motorsports,4724,Darren Shaw,22,0,7732,62,False,0,1940
5545,1,2025,294354,14,15,88,Shane Van Gisbergen,"Auckland, New Zealand",Auckland,,New Zealand,3255,Trackhouse Racing,43,15,0.0,0,0,Chevrolet,Camaro,,0,0,60,Running,0,Trackhouse Racing,7940,Stephen Doran,23,0,5229,88,False,0,2070
5545,1,2025,294350,15,22,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,33,22,0.0,0,0,Ford,Mustang,,0,0,60,Running,0,Rick Ware Racing,4909,Tommy Baldwin Jr,24,0,3486,51,False,0,2116
5545,1,2025,294346,16,16,41,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,2767,Haas Factory Team,26,16,0.0,0,0,Ford,Mustang,,0,0,60,Running,0,Haas Factory Team,6291,Aaron Kramer,25,0,4084,41,False,0,2713
5545,1,2025,294352,17,21,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3080,Live Fast Motorsports,41,21,0.0,0,0,Chevrolet,Camaro,,0,0,60,Running,0,Live Fast Motorsports,6391,George Ingram,26,0,7093,78,False,0,2726
5545,1,2025,294336,18,11,4,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3247,Front Row Motorsports,5,11,0.0,0,0,Ford,Mustang,,0,0,60,Running,0,Front Row Motorsports,4938,Drew Blickensderfer,27,0,7566,4,False,0,4034
5545,1,2025,294353,19,14,84,Jimmie Johnson,"El Cajon, California",El Cajon,California,United States,3179,Legacy Motor Club,42,14,0.0,0,0,Toyota,Camry,,0,0,60,Running,0,Legacy Motor Club,6422,Chad Johnston,28,0,1717,84,False,0,5914
5545,1,2025,294338,20,8,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,7,8,0.0,2,1,Ford,Mustang,,0,0,48,Accident,0,RFK Racing,6524,Jeremy Bullins,29,0,4493,6,False,12,0
5545,1,2025,294355,21,12,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,45,12,0.0,9,2,Chevrolet,Camaro,,0,0,47,Accident,0,Trackhouse Racing,7207,Matt Swiderski,30,0,5229,99,False,13,0
5545,1,2025,294349,22,6,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,32,6,0.0,0,0,Chevrolet,Camaro,,0,0,47,Accident,0,Hendrick Motorsports,7832,Blake Harris,31,0,1464,48,False,13,0
5546,1,2025,294244,0,0,62,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,2794,Beard Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Fortify Building Solutions,0,0,0,,0,Beard Motorsports,4724,Darren Shaw,0,0,7732,62,False,0,0
5546,1,2025,294250,0,26,88,Shane Van Gisbergen,"Auckland, New Zealand",Auckland,,New Zealand,3255,Trackhouse Racing,0,0,0.0,0,0,Chevrolet,Camaro,WeatherTech,0,0,0,,0,Trackhouse Racing,7940,Stephen Doran,0,0,5229,88,False,0,0
5546,1,2025,294247,0,33,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Zeigler Auto Group,0,0,0,,0,Spire Motorsports,6437,Lucas Lambert,0,0,7958,77,False,0,0
5546,1,2025,294246,0,25,71,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,3213,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Go Bowling,0,0,0,,0,Spire Motorsports,7529,Travis Peterson,0,0,7958,71,False,0,0
5546,1,2025,294239,0,38,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Ally,0,0,0,,0,Hendrick Motorsports,7832,Blake Harris,0,0,1464,48,False,0,0
5546,1,2025,294240,0,28,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,0,0,0.0,0,0,Ford,Mustang,Parts Plus-Jacob Construction,0,0,0,,0,Rick Ware Racing,4909,Tommy Baldwin Jr,0,0,3486,51,False,0,0
5546,1,2025,294237,0,11,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,0,0,0.0,0,0,Toyota,Camry,Nasty Beast,0,0,0,,0,23XI Racing,6801,Billy Scott,0,0,7712,45,False,0,0
5546,1,2025,294235,0,4,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,0,0,0.0,0,0,Toyota,Camry,AdventHealth,0,0,0,,0,Legacy Motor Club,7238,Ben Beshore,0,0,1717,43,False,0,0
5546,1,2025,294234,0,18,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,0,0,0.0,0,0,Toyota,Camry,Dollar Tree,0,0,0,,0,Legacy Motor Club,7370,Travis Mack,0,0,1717,42,False,0,0
5546,1,2025,294243,0,27,60,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,3212,RFK Racing,0,0,0.0,0,0,Ford,Mustang,BuildSubmarines.com,0,0,0,,0,RFK Racing,6349,Derrick Finley,0,0,5061,60,False,0,0
5546,1,2025,294241,0,23,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,Monster Energy,0,0,0,,0,Joe Gibbs Racing,7825,Tyler Allen,0,0,4047,54,False,0,0
5546,1,2025,294233,0,30,41,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,2767,Haas Factory Team,0,0,0.0,0,0,Ford,Mustang,HaasTooling.com,0,0,0,,0,Haas Factory Team,6291,Aaron Kramer,0,0,4084,41,False,0,0
5546,1,2025,294230,0,24,35,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3250,23XI Racing,0,0,0.0,0,0,Toyota,Camry,Monster Energy Zero Sugar,0,0,0,,0,23XI Racing,7750,Davin Restivo,0,0,7712,35,False,0,0
5546,1,2025,294228,0,5,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Axalta,0,0,0,,0,Hendrick Motorsports,6053,Rudy Fugle,0,0,1464,24,False,0,0
