race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5259,1,2023,283529,2,10,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,10,0,0,0,Chevrolet,Camaro,Get Bioethanol,0,0,150,Running,0,Richard Childress Racing,5076,Keith Rodden,0,0,553,3,False,0,786
5259,1,2023,283534,3,6,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,6,0,0,0,Chevrolet,Camaro,BetMGM,0,0,150,Running,0,Richard Childress Racing,7078,Randall Burnett,0,0,553,8,False,0,1144
5259,1,2023,283557,4,5,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,31,5,0,0,0,Chevrolet,Camaro,Ally,0,0,150,Running,0,Hendrick Motorsports,7832,Blake Harris,0,0,1464,48,False,0,1842
5259,1,2023,283531,5,14,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,14,0,0,0,Chevrolet,Camaro,HendrickCars.com,0,0,150,Running,0,Hendrick Motorsports,7627,Cliff Daniels,0,0,1464,5,False,0,2458
5259,1,2023,283555,6,11,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,29,11,0,0,0,Toyota,Camry,MoneyLion,0,0,150,Running,0,23XI Racing,6801,Billy Scott,0,0,7712,45,False,0,2961
5259,1,2023,283552,7,16,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,26,16,0,43,1,Ford,Mustang,United Rentals,0,0,150,Running,0,Stewart-Haas Racing,6422,Chad Johnston,0,0,4084,41,False,0,3531
5259,1,2023,283527,8,12,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,TrackHouse Racing,1,12,0,0,0,Chevrolet,Camaro,Worldwide Express,0,0,150,Running,0,TrackHouse Racing,7693,Philip Surgen,0,0,5229,1,False,0,5021
5259,1,2023,283537,9,3,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,3,0,26,1,Toyota,Camry,SportClips Haircuts,0,0,150,Running,0,Joe Gibbs Racing,7088,Christopher Gabehart,0,0,4047,11,False,0,5741
5259,1,2023,283548,10,4,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,22,4,0,0,0,Chevrolet,Camaro,RaptorTough.com,0,0,150,Running,0,Hendrick Motorsports,6053,Rudy Fugle,0,0,1464,24,False,0,6205
5259,1,2023,283549,11,9,31,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3129,Kaulig Racing,23,9,0,0,0,Chevrolet,Camaro,Celsius,0,0,150,Running,0,Kaulig Racing,2467,Trent Owens,0,0,7087,31,False,0,6250
5259,1,2023,283530,12,18,4,Kevin Harvick,"Bakersfield, California",Bakersfield,California,United States,2766,Stewart-Haas Racing,4,18,0,0,0,Ford,Mustang,Busch Light ,0,0,150,Running,0,Stewart-Haas Racing,555,Rodney Childers,0,0,3193,4,False,0,6402
5259,1,2023,283544,13,23,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,18,23,0,0,0,Toyota,Camry,Interstate Batteries ,0,0,150,Running,0,Joe Gibbs Racing,6324,Adam Stevens,0,0,4047,20,False,0,6624
5259,1,2023,283553,14,13,42,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3130,Legacy Motor Club,27,13,0,0,0,Chevrolet,Camaro,Sunseeker Resort,0,0,150,Running,0,Legacy Motor Club,6437,Lucas Lambert,0,0,6710,42,False,0,6894
5259,1,2023,283539,15,7,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,13,7,0,0,0,Ford,Mustang,Mahindra Tractors,0,0,150,Running,0,Stewart-Haas Racing,7135,John Klausmeier,0,0,4084,14,False,0,6903
5259,1,2023,283546,16,17,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,20,17,0,0,0,Ford,Mustang,Shell Pennzoil,0,0,150,Running,0,Team Penske,3629,Paul Wolfe,0,0,4414,22,False,0,6939
5259,1,2023,283538,17,15,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,15,0,0,0,Ford,Mustang,Menards\Great Lakes Flooring,0,0,150,Running,0,Team Penske,7771,Jonathan Hassler,0,0,4414,12,False,0,7591
5259,1,2023,283536,18,1,10,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,2686,Stewart-Haas Racing,10,1,0,16,1,Ford,Mustang,Smithfield,0,0,150,Running,0,Stewart-Haas Racing,4938,Drew Blickensderfer,0,0,3193,10,False,0,7622
5259,1,2023,283562,19,19,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,TrackHouse Racing,36,19,0,0,0,Chevrolet,Camaro,Jockey,0,0,150,Running,0,TrackHouse Racing,7370,Travis Mack,0,0,5229,99,False,0,7971
5259,1,2023,283541,20,26,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,15,26,0,0,0,Chevrolet,Camaro,Action Industries,0,0,150,Running,0,Kaulig Racing,7207,Matt Swiderski,0,0,7087,16,False,0,8177
5259,1,2023,283535,21,22,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,9,22,0,0,0,Chevrolet,Camaro,NAPA Auto Parts,0,0,150,Running,0,Hendrick Motorsports,4894,Alan Gustafson,0,0,1464,9,False,0,8442
5259,1,2023,283547,22,8,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,21,8,0,40,1,Toyota,Camry,Door Dash,0,0,150,Running,0,23XI Racing,4932,Bootie Barker,0,0,7712,23,False,0,10297
5259,1,2023,283551,23,25,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,25,25,0,0,0,Ford,Mustang,gener8tor Skills,0,0,140,Fuel,0,Front Row Motorsports,5947,Ryan Bergenty,0,0,7566,38,False,10,0
5259,1,2023,283550,24,21,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,24,21,0,0,0,Ford,Mustang,Fr8Auctions.com,0,0,137,Fuel,0,Front Row Motorsports,7529,Travis Peterson,0,0,4184,34,False,13,0
5259,1,2023,283528,25,27,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,27,0,0,0,Ford,Mustang,Freightliner,0,0,106,Engine,0,Team Penske,6524,Jeremy Bullins,0,0,4414,2,False,44,0
5259,1,2023,283559,26,24,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,33,24,0,0,0,Toyota,Camry,Monster Energy,0,0,81,Suspension,0,Joe Gibbs Racing,6693,Chris Gayle,0,0,4047,54,False,69,0
5259,1,2023,283554,27,20,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,28,20,0,0,0,Chevrolet,Camaro,Allegiant,0,0,16,Suspension,0,Legacy Motor Club,6935,David Elenz,0,0,6710,43,False,134,0
5266,1,2023,283704,0,9,4,Kevin Harvick,"Bakersfield, California",Bakersfield,California,United States,2766,Stewart-Haas Racing,0,0,0,0,0,Ford,Mustang,Busch Light,0,0,0,,0,Stewart-Haas Racing,555,Rodney Childers,0,0,3193,4,False,0,0
5266,1,2023,283711,0,12,84,Jimmie Johnson,"El Cajon, California",El Cajon,California,United States,3179,Legacy Motor Club,0,0,0,0,0,Chevrolet,Camaro,Carvana,0,0,0,,0,Legacy Motor Club,5037,Todd Gordon,0,0,6710,84,False,0,0
5266,1,2023,283694,0,16,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,0,0,0,0,0,Chevrolet,Camaro,Nutrien Ag Solutions	,0,0,0,,0,Kaulig Racing,7207,Matt Swiderski,0,0,7087,16,False,0,0
5266,1,2023,283702,0,13,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,0,0,0,0,0,Ford,Mustang,Love's Travel Stops,0,0,0,,0,Front Row Motorsports,7529,Travis Peterson,0,0,4184,34,False,0,0
5266,1,2023,283698,0,3,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,0,0,0,0,0,Ford,Mustang,Shell Pennzoil,0,0,0,,0,Team Penske,3629,Paul Wolfe,0,0,4414,22,False,0,0
5266,1,2023,283701,0,17,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,0,0,0,0,0,Chevrolet,Camaro,Bass Pro Shops Club,0,0,0,,0,Richard Childress Racing,5076,Keith Rodden,0,0,553,3,False,0,0
5266,1,2023,283706,0,18,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,0,0,0,0,0,Chevrolet,Camaro,Kroger/Cottonelle,0,0,0,,0,JTG Daugherty Racing,4937,Mike Kelley,0,0,4862,47,False,0,0
5266,1,2023,283695,0,7,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,0,0,0,0,0,Ford,Mustang,Fastenal,0,0,0,,0,RFK Racing,6627,Scott Graves,0,0,5061,17,False,0,0
5266,1,2023,283691,0,8,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,TrackHouse Racing,0,0,0,0,0,Chevrolet,Camaro,AdventHealth,0,0,0,,0,TrackHouse Racing,7693,Philip Surgen,0,0,7716,1,False,0,0
5266,1,2023,283710,0,20,77,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3000,Spire Motorsports,0,0,0,0,0,Chevrolet,Camaro,Ferris,0,0,0,,0,Spire Motorsports,7100,Kevin Bellicourt,0,0,7958,77,False,0,0
5266,1,2023,283692,0,4,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,0,0,0,0,0,Ford,Mustang,Menards\Blue DEF\PEAK,0,0,0,,0,Team Penske,7771,Jonathan Hassler,0,0,4414,12,False,0,0
5266,1,2023,283699,0,6,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,0,0,0,0,0,Toyota,Camry,McDonald's	,0,0,0,,0,23XI Racing,4932,Bootie Barker,0,0,7712,23,False,0,0
5266,1,2023,283707,0,1,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,0,0,0,0,0,Chevrolet,Camaro,Ally,0,0,0,,0,Hendrick Motorsports,7832,Blake Harris,0,0,1464,48,False,0,0
5266,1,2023,283705,0,14,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,0,0,0,0,0,Chevrolet,Camaro,GUNS N’ ROSES,0,0,0,,0,Legacy Motor Club,6935,David Elenz,0,0,6710,43,False,0,0
5266,1,2023,283708,0,19,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,0,0,0,0,0,Ford,Mustang,Biohaven/Jacob Co.,0,0,0,,0,Rick Ware Racing,7957,Jerry Kelley,0,0,3486,51,False,0,0
5266,1,2023,283696,0,11,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,0,0,0,0,0,Toyota,Camry,DeWalt/Rheem,0,0,0,,0,Joe Gibbs Racing,6324,Adam Stevens,0,0,4047,20,False,0,0
5266,1,2023,283700,0,2,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,0,0,0,0,0,Chevrolet,Camaro,RaptorTough.com,0,0,0,,0,Hendrick Motorsports,6053,Rudy Fugle,0,0,1464,24,False,0,0
5266,1,2023,283697,0,5,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,0,0,0,0,0,Ford,Mustang,Motorcraft \ Dex Imaging,0,0,0,,0,Wood Brothers Racing,7089,Brian Wilson,0,0,7552,21,False,0,0
5266,1,2023,283703,0,15,36,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,3177,Front Row Motorsports,0,0,0,0,0,Ford,Mustang,Wellcare,0,0,0,,0,Front Row Motorsports,7459,Chris Lawson,0,0,4184,36,False,0,0
5266,1,2023,283693,0,21,13,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3174,Kaulig Racing,0,0,0,0,0,Chevrolet,Camaro,Quick Tie Inc.,0,0,0,,0,Kaulig Racing,5027,Eddie Pardue,0,0,7087,13,False,0,0
5266,1,2023,283709,0,10,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,0,0,0,0,0,Toyota,Camry,Monster Energy/Interstate Batteries,0,0,0,,0,Joe Gibbs Racing,6693,Chris Gayle,0,0,4047,54,False,0,0
5267,1,2023,283731,0,2,10,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,2686,Stewart-Haas Racing,0,0,0,0,0,Ford,Mustang,Smithfield,0,0,0,,0,Stewart-Haas Racing,4938,Drew Blickensderfer,0,0,3193,10,False,0,0
5267,1,2023,283749,0,5,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,0,0,0,0,0,Chevrolet,Camaro,3CHI,0,0,0,,0,Richard Childress Racing,7078,Randall Burnett,0,0,553,8,False,0,0
5267,1,2023,283732,0,13,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,0,0,0,0,0,Toyota,Camry,FedEx 50,0,0,0,,0,Joe Gibbs Racing,7088,Christopher Gabehart,0,0,4047,11,False,0,0
5267,1,2023,283744,0,9,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,0,0,0,0,0,Ford,Mustang,Nexlizet,0,0,0,,0,RFK Racing,6920,Matt McCall,0,0,5061,6,False,0,0
5267,1,2023,283735,0,11,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,0,0,0,0,0,Toyota,Camry,Bass Pro Shops,0,0,0,,0,Joe Gibbs Racing,7276,James Small,0,0,4047,19,False,0,0
5267,1,2023,283748,0,18,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3080,Live Fast Motorsports,0,0,0,0,0,Chevrolet,Camaro,Power Slap Rumble,0,0,0,,0,Live Fast Motorsports,5314,David Ingram,0,0,7714,78,False,0,0
5267,1,2023,283746,0,12,67,Travis Pastrana,"Annapolis, Maryland",Annapolis,Maryland,United States,3178,23XI Racing,0,0,0,0,0,Toyota,Camry,Black Rifle Coffee,0,0,0,,0,23XI Racing,4963,Eric Phillips,0,0,7712,67,False,0,0
5267,1,2023,283742,0,1,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,0,0,0,0,0,Chevrolet,Camaro,Hendrickcars.com,0,0,0,,0,Hendrick Motorsports,7627,Cliff Daniels,0,0,1464,5,False,0,0
5267,1,2023,283750,0,7,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,0,0,0,0,0,Chevrolet,Camaro,NAPA Auto Parts,0,0,0,,0,Hendrick Motorsports,4894,Alan Gustafson,0,0,1464,9,False,0,0
5267,1,2023,283741,0,10,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,0,0,0,0,0,Toyota,Camry,Monster Energy,0,0,0,,0,23XI Racing,6801,Billy Scott,0,0,7712,45,False,0,0
5267,1,2023,283739,0,8,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,0,0,0,0,0,Ford,Mustang,HaasTooling.com,0,0,0,,0,Stewart-Haas Racing,6422,Chad Johnston,0,0,4084,41,False,0,0
5267,1,2023,283747,0,20,7,Corey Lajoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,0,0,0,0,0,Chevrolet,Camaro,Celsius,0,0,0,,0,Spire Motorsports,7663,Ryan Sparks,0,0,7539,7,False,0,0
5267,1,2023,283751,0,6,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,TrackHouse Racing,0,0,0,0,0,Chevrolet,Camaro,Tootsies Orchid Lounge,0,0,0,,0,TrackHouse Racing,7370,Travis Mack,0,0,7716,99,False,0,0
5267,1,2023,283745,0,16,62,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2794,Beard Motorsports,0,0,0,0,0,Chevrolet,Camaro,Bennett Transportation/Beard,0,0,0,,0,Beard Motorsports,6861,Darren Shaw,0,0,6860,62,False,0,0
5267,1,2023,283737,0,15,31,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3129,Kaulig Racing,0,0,0,0,0,Chevrolet,Camaro,Cirkul,0,0,0,,0,Kaulig Racing,2467,Trent Owens,0,0,7087,31,False,0,0
5267,1,2023,283736,0,4,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,0,0,0,0,0,Ford,Mustang,Discount Tire,0,0,0,,0,Team Penske,6524,Jeremy Bullins,0,0,4414,2,False,0,0
5267,1,2023,283740,0,14,42,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3130,Legacy Motor Club,0,0,0,0,0,Chevrolet,Camaro,Wendy's,0,0,0,,0,Legacy Motor Club,6437,Lucas Lambert,0,0,6710,42,False,0,0
5267,1,2023,283733,0,3,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,0,0,0,0,0,Ford,Mustang,Mahindra Tractors,0,0,0,,0,Stewart-Haas Racing,7135,John Klausmeier,0,0,4084,14,False,0,0
5267,1,2023,283738,0,17,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,0,0,0,0,0,Ford,Mustang,gener8tor Skills,0,0,0,,0,Front Row Motorsports,5947,Ryan Bergenty,0,0,7566,38,False,0,0
5267,1,2023,283734,0,19,15,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3106,Rick Ware Racing,0,0,0,0,0,Ford,Mustang,SunnyD,0,0,0,,0,Rick Ware Racing,7731,Billy Plourde,0,0,3486,15,False,0,0
5267,1,2023,283743,0,21,50,Conor Daly,"Noblesville, Indiana",Noblesville,Indiana,United States,3051,TMT Racing,0,0,0,0,0,Chevrolet,Camaro,Bitnile.com,0,0,0,,0,TMT Racing,4881,Tony Eury Jr.,0,0,7865,50,False,0,0
5268,1,2023,283572,0,4,10,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,2686,Stewart-Haas Racing,0,0,0,0,0,Ford,Mustang,Smithfield,0,0,0,,0,Stewart-Haas Racing,4938,Drew Blickensderfer,0,0,3193,10,False,0,0
5268,1,2023,283570,0,10,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,0,0,0,0,0,Chevrolet,Camaro,3CHI,0,0,0,,0,Richard Childress Racing,7078,Randall Burnett,0,0,553,8,False,0,0
5268,1,2023,283573,0,26,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,0,0,0,0,0,Toyota,Camry,FedEx 50,0,0,0,,0,Joe Gibbs Racing,7088,Christopher Gabehart,0,0,4047,11,False,0,0
5268,1,2023,283566,0,17,4,Kevin Harvick,"Bakersfield, California",Bakersfield,California,United States,2766,Stewart-Haas Racing,0,0,0,0,0,Ford,Mustang,Busch Light ,0,0,0,,0,Stewart-Haas Racing,555,Rodney Childers,0,0,3193,4,False,0,0
5268,1,2023,283603,0,23,84,Jimmie Johnson,"El Cajon, California",El Cajon,California,United States,3179,Legacy Motor Club,0,0,0,0,0,Chevrolet,Camaro,Carvana,0,0,0,,0,Legacy Motor Club,5037,Todd Gordon,0,0,6710,84,False,0,0
5268,1,2023,283568,0,18,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,0,0,0,0,0,Ford,Mustang,Nexlizet,0,0,0,,0,RFK Racing,2151,Matt McCall,0,0,5061,6,False,0,0
5268,1,2023,283580,0,22,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,0,0,0,0,0,Toyota,Camry,Bass Pro Shops,0,0,0,,0,Joe Gibbs Racing,7276,James Small,0,0,4047,19,False,0,0
5268,1,2023,283578,0,30,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,0,0,0,0,0,Chevrolet,Camaro,Nutrien Ag Solutions,0,0,0,,0,Kaulig Racing,7207,Matt Swiderski,0,0,7087,16,False,0,0
5268,1,2023,283587,0,24,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,0,0,0,0,0,Ford,Mustang,Love's Travel Stops,0,0,0,,0,Front Row Motorsports,7529,Travis Peterson,0,0,4184,34,False,0,0
5268,1,2023,283583,0,5,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,0,0,0,0,0,Ford,Mustang,Shell Pennzoil,0,0,0,,0,Team Penske,3629,Paul Wolfe,0,0,4414,22,False,0,0
5268,1,2023,283565,0,33,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,0,0,0,0,0,Chevrolet,Camaro,Bass Pro Shops Club,0,0,0,,0,Richard Childress Racing,5076,Keith Rodden,0,0,553,3,False,0,0
5268,1,2023,283594,0,35,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,0,0,0,0,0,Chevrolet,Camaro,Kroger/Cottonelle,0,0,0,,0,JTG Daugherty Racing,4937,Mike Kelley,0,0,4862,47,False,0,0
5268,1,2023,283602,0,36,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3080,Live Fast Motorsports,0,0,0,0,0,Chevrolet,Camaro,Power Slap Rumble,0,0,0,,0,Live Fast Motorsports,6391,George Ingram,0,0,6905,78,False,0,0
5268,1,2023,283579,0,13,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,0,0,0,0,0,Ford,Mustang,Fastenal,0,0,0,,0,RFK Racing,6627,Scott Graves,0,0,5061,17,False,0,0
5268,1,2023,283563,0,15,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,TrackHouse Racing,0,0,0,0,0,Chevrolet,Camaro,AdventHealth,0,0,0,,0,TrackHouse Racing,7693,Philip Surgen,0,0,5229,1,False,0,0
5268,1,2023,283601,0,39,77,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3000,Spire Motorsports,0,0,0,0,0,Chevrolet,Camaro,Ferris,0,0,0,,0,Spire Motorsports,7100,Kevin Bellicourt,0,0,7958,77,False,0,0
5268,1,2023,283574,0,7,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,0,0,0,0,0,Ford,Mustang,Menards\Blue DEF\PEAK,0,0,0,,0,Team Penske,7771,Jonathan Hassler,0,0,4414,12,False,0,0
5268,1,2023,283600,0,25,67,Travis Pastrana,"Annapolis, Maryland",Annapolis,Maryland,United States,3178,23XI Racing,0,0,0,0,0,Toyota,Camry,Black Rifle Coffee,0,0,0,,0,23XI Racing,4963,Eric Phillips,0,0,7712,67,False,0,0
5268,1,2023,283584,0,11,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,0,0,0,0,0,Toyota,Camry,McDonald's,0,0,0,,0,23XI Racing,4932,Bootie Barker,0,0,7712,23,False,0,0
5268,1,2023,283567,0,2,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,0,0,0,0,0,Chevrolet,Camaro,HendrickCars.com,0,0,0,,0,Hendrick Motorsports,7627,Cliff Daniels,0,0,1464,5,False,0,0
