race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5259,1,2023,283562,19,19,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,TrackHouse Racing,36,19,0,0,0,Chevrolet,Camaro,Jockey,0,0,150,Running,0,TrackHouse Racing,7370,Travis Mack,0,0,5229,99,False,0,7971
5259,1,2023,283558,0,0,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,32,33,0,0,0,Ford,Mustang,Biohaven,0,0,0,,0,Rick Ware Racing,7957,Jerry Kelley,0,0,3486,51,False,0,0
5259,1,2023,283544,13,23,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,18,23,0,0,0,Toyota,Camry,Interstate Batteries ,0,0,150,Running,0,Joe Gibbs Racing,6324,Adam Stevens,0,0,4047,20,False,0,6624
5259,1,2023,283549,11,9,31,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3129,Kaulig Racing,23,9,0,0,0,Chevrolet,Camaro,Celsius,0,0,150,Running,0,Kaulig Racing,2467,Trent Owens,0,0,7087,31,False,0,6250
5259,1,2023,283528,25,27,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,27,0,0,0,Ford,Mustang,Freightliner,0,0,106,Engine,0,Team Penske,6524,Jeremy Bullins,0,0,4414,2,False,44,0
5259,1,2023,283548,10,4,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,22,4,0,0,0,Chevrolet,Camaro,RaptorTough.com,0,0,150,Running,0,Hendrick Motorsports,6053,Rudy Fugle,0,0,1464,24,False,0,6205
5259,1,2023,283545,0,0,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,19,28,0,0,0,Ford,Mustang,Motorcraft/Quick Lane ,0,0,0,,0,Wood Brothers Racing,7089,Brian Wilson,0,0,7552,21,False,0,0
5259,1,2023,283553,14,13,42,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3130,Legacy Motor Club,27,13,0,0,0,Chevrolet,Camaro,Sunseeker Resort,0,0,150,Running,0,Legacy Motor Club,6437,Lucas Lambert,0,0,6710,42,False,0,6894
5259,1,2023,283539,15,7,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,13,7,0,0,0,Ford,Mustang,Mahindra Tractors,0,0,150,Running,0,Stewart-Haas Racing,7135,John Klausmeier,0,0,4084,14,False,0,6903
5259,1,2023,283551,23,25,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,25,25,0,0,0,Ford,Mustang,gener8tor Skills,0,0,140,Fuel,0,Front Row Motorsports,5947,Ryan Bergenty,0,0,7566,38,False,10,0
5259,1,2023,283559,26,24,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,33,24,0,0,0,Toyota,Camry,Monster Energy,0,0,81,Suspension,0,Joe Gibbs Racing,6693,Chris Gayle,0,0,4047,54,False,69,0
