season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2021,MX,2021_Gran_Premio_Puebla,2021_03_MX,12,2,11,mexico,German_Quiroga,German Quiroga,Monster Energy / Quaker State / Freightliner,,Ford,105,running,0,28,
2021,MX,2021_Gran_Premio_Puebla,2021_03_MX,13,6,51,mexico,Jacobo_Cosio,Jacobo Cosio,Car Motion,,Camaro,105,running,0,27,
2021,MX,2021_Gran_Premio_Puebla,2021_03_MX,14,4,31,mexico,Jorge_Goeters,Jorge Goeters,Z Motors / Autoforum / Monzani Motorsports,,Ford,105,running,0,23,
2021,MX,2021_Gran_Premio_Puebla,2021_03_MX,15,10,54,mexico,Omar_Jurado,Omar Jurado,Carvel / Grupo Jurado / Tame Racing,,Chevrolet,104,running,0,22,
2021,MX,2021_Gran_Premio_Puebla,2021_03_MX,16,12,15,mexico,Ruben_Pardo,Ruben Pardo,Coca Cola Sin Azucar / ITCR / Lumo,,Chevrolet,77,dnf,0,13,
2021,MX,2021_Gran_Premio_Puebla,2021_03_MX,17,1,9,mexico,Enrique_Baca,Enrique Baca,Akron / Alpha Racing,,Chevrolet,0,did not start,0,0,
2021,MX,2021_Gran_Premio_Aguascalientes,2021_04_MX,1,15,88,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.",Canel's,,Camaro,163,running,77,33,
2021,MX,2021_Gran_Premio_Aguascalientes,2021_04_MX,2,14,2,mexico,Abraham_Calderon,Abraham Calderon,Commscope / Telcel,,Camaro,163,running,0,42,
2021,MX,2021_Gran_Premio_Aguascalientes,2021_04_MX,3,12,3,mexico,Max_Gutierrez,Max Gutierrez,Adixion Capital / Telcel / Toughbilt,,Camaro,163,running,0,40,
2021,MX,2021_Gran_Premio_Aguascalientes,2021_04_MX,4,11,28,mexico,Ruben_Rovelo,Ruben Rovelo,Alessandros / Grupo Andrade,,Mustang,163,running,65,39,
2021,MX,2021_Gran_Premio_Aguascalientes,2021_04_MX,5,8,68,mexico,Manuel_Gutierrez,Manuel Gutierrez,Transportes Gume / Go Kartmania,,Ford,163,running,0,36,
2021,MX,2021_Gran_Premio_Aguascalientes,2021_04_MX,6,13,7,mexico,Xavi_Razo,Xavi Razo,2B Racing,,Camaro,163,running,0,35,
2021,MX,2021_Gran_Premio_Aguascalientes,2021_04_MX,7,5,15,mexico,Ruben_Pardo,Ruben Pardo,Coca Cola Sin Azucar / ITCR / Lumo,,Chevrolet,163,running,0,34,
2021,MX,2021_Gran_Premio_Aguascalientes,2021_04_MX,8,6,54,mexico,Omar_Jurado,Omar Jurado,Carvel / Grupo Jurado / Tame Racing,,Chevrolet,163,running,0,32,
2021,MX,2021_Gran_Premio_Aguascalientes,2021_04_MX,9,4,08,mexico,Jose_Luis_Ramirez,Jose Luis Ramirez,Prestoflam,,Ford,162,running,0,31,
2021,MX,2021_Gran_Premio_Aguascalientes,2021_04_MX,10,10,26,mexico,Santiago_Tovar,Santiago Tovar,Freightliner / Quaker State / Briggs Equipmen,,Ford,162,running,0,30,
2021,MX,2021_Gran_Premio_Aguascalientes,2021_04_MX,11,2,31,mexico,Jorge_Goeters,Jorge Goeters,Z Motors / Autoforum / Monzani Motorsports,,Ford,162,running,21,29,
2021,MX,2021_Gran_Premio_Aguascalientes,2021_04_MX,12,7,6,mexico,Rogelio_Lopez,Rogelio Lopez,Akron / Alpha Racing,,Chevrolet,162,running,0,26,
2021,MX,2021_Gran_Premio_Aguascalientes,2021_04_MX,13,1,11,mexico,German_Quiroga,German Quiroga,Monster Energy / Quaker State / Freightliner,,Ford,158,running,0,20,
2021,MX,2021_Gran_Premio_Aguascalientes,2021_04_MX,14,16,48,mexico,Salvador_de_Alba_Jr,"Salvador de Alba, Jr.",Sidral Aga,,Ford,153,dnf,0,18,
2021,MX,2021_Gran_Premio_Aguascalientes,2021_04_MX,15,9,42,mexico,Juan_Manuel_Gonzalez,Juan Manuel Gonzalez,Sidral Aga,,Ford,149,running,0,17,
2021,MX,2021_Gran_Premio_Aguascalientes,2021_04_MX,16,3,51,mexico,Jacobo_Cosio,Jacobo Cosio,Car Motion,,Camaro,14,crash,0,14,
2021,MX,2021_Gran_Premio_Canels,2021_05_MX,1,2,2,mexico,Abraham_Calderon,Abraham Calderon,Commscope / Telcel,,Camaro,186,running,162,48,
2021,MX,2021_Gran_Premio_Canels,2021_05_MX,2,3,48,mexico,Salvador_de_Alba_Jr,"Salvador de Alba, Jr.",Sidral Aga,,Ford,186,running,3,43,
2021,MX,2021_Gran_Premio_Canels,2021_05_MX,3,4,3,mexico,Max_Gutierrez,Max Gutierrez,Adixion Capital / Telcel / Toughbilt,,Camaro,186,running,0,41,
2021,MX,2021_Gran_Premio_Canels,2021_05_MX,4,1,88,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.",Canel's,,Camaro,186,running,19,41,
2021,MX,2021_Gran_Premio_Canels,2021_05_MX,5,15,01,mexico,German_Quiroga,German Quiroga,Car Motion,,Camaro,186,running,0,39,
2021,MX,2021_Gran_Premio_Canels,2021_05_MX,6,8,11,mexico,Manuel_Gutierrez,Manuel Gutierrez,Monster Energy / Quaker State / Freightliner,,Ford,186,running,0,38,
2021,MX,2021_Gran_Premio_Canels,2021_05_MX,7,7,26,mexico,Santiago_Tovar,Santiago Tovar,Freightliner / Quaker State / Briggs Equip.,,Ford,186,running,0,37,
2021,MX,2021_Gran_Premio_Canels,2021_05_MX,8,13,31,mexico,Jorge_Goeters,Jorge Goeters,Z Motors / Autoforum / Monzani Motorsports,,Ford,186,running,0,36,
2021,MX,2021_Gran_Premio_Canels,2021_05_MX,9,6,28,mexico,Ruben_Rovelo,Ruben Rovelo,Alessandros / Grupo Andrade,,Mustang,186,running,2,33,
2021,MX,2021_Gran_Premio_Canels,2021_05_MX,10,10,15,mexico,Ruben_Pardo,Ruben Pardo,Coca Cola Sin Azucar / ITCR / Lumo,,Chevrolet,182,running,0,27,
2021,MX,2021_Gran_Premio_Canels,2021_05_MX,11,12,42,mexico,Juan_Manuel_Gonzalez,Juan Manuel Gonzalez,Sidral Aga,,Ford,181,running,0,26,
2021,MX,2021_Gran_Premio_Canels,2021_05_MX,12,14,51,mexico,Jacobo_Cosio,Jacobo Cosio,Car Motion,,Camaro,181,running,0,25,
2021,MX,2021_Gran_Premio_Canels,2021_05_MX,13,9,54,mexico,Omar_Jurado,Omar Jurado,Carvel / Grupo Jurado / Tame Racing,,Chevrolet,178,crash,0,24,
2021,MX,2021_Gran_Premio_Canels,2021_05_MX,14,11,6,mexico,Rogelio_Lopez,Rogelio Lopez,Akron / Alpha Racing,,Chevrolet,158,running,0,20,
2021,MX,2021_Gran_Premio_Canels,2021_05_MX,15,5,7,mexico,Xavi_Razo,Xavi Razo,2B Racing,,Camaro,22,dnf,0,13,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,1,15,48,mexico,Salvador_de_Alba_Jr,"Salvador de Alba, Jr.",Sidral Aga,,Ford,65,running,21,47,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,2,16,88,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.",Canel's / Logitech / Laboratorio Tequis,,Camaro,65,running,0,38,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,3,3,51,mexico,Jacobo_Cosio,Jacobo Cosio,Chevron / Havoline / Dow,,Camaro,65,running,0,26,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,4,5,6,mexico,Rogelio_Lopez,Rogelio Lopez,Akron / Alpha Racing,,Chevrolet,65,running,2,35,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,5,14,3,mexico,Max_Gutierrez,Max Gutierrez,Adixion Capital / Telcel / Toughbilt,,Camaro,65,running,0,31,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,6,8,54,mexico,Omar_Jurado,Omar Jurado,Tame Racing / Grupo Jurado,,Chevrolet,65,running,0,30,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,7,10,7,mexico,Xavi_Razo,Xavi Razo,Valtons Group,,Camaro,65,running,0,28,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,8,7,31,mexico,Jorge_Goeters,Jorge Goeters,Z Motors / Autoforum / Monzani Motorsports,,Ford,65,running,0,25,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,9,17,2,mexico,Abraham_Calderon,Abraham Calderon,Commscope / Telcel,,Camaro,65,running,0,24,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,10,4,69,mexico,German_Quiroga,German Quiroga,Car Motion,,Camaro,64,running,0,22,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,11,13,28,mexico,Ruben_Rovelo,Ruben Rovelo,Alessandros / Grupo Andrade,,Mustang,64,running,37,12,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,12,9,15,mexico,Ruben_Pardo,Ruben Pardo,Coca Cola Sin Azucar / ITCR / Lumo,,Chevrolet,63,running,0,19,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,13,2,08,mexico,Jose_Luis_Ramirez,Jose Luis Ramirez,Prestoflam,,Ford,60,running,5,19,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,14,11,11,mexico,Manuel_Gutierrez,Manuel Gutierrez,Monster Energy / Quaker State / Freightliner,,Ford,60,running,0,17,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,15,12,26,mexico,Santiago_Tovar,Santiago Tovar,Freightliner / Quaker State / Briggs Equip.,,Ford,43,dnf,0,14,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,16,6,42,mexico,Juan_Manuel_Gonzalez,Juan Manuel Gonzalez,Sidral Aga,,Ford,29,dnf,0,10,
2021,MX,2021_Gran_Premio_Queretaro_%28September%29,2021_06_MX,17,1,39,mexico,Victor_Barrales,Victor Barrales,Haas CNC / Salsa Picante San Luis,,Chevrolet,0,did not start,0,0,
2021,MX,2021_Gran_Premio_Monterey,2021_07_MX,1,2,28,mexico,Ruben_Rovelo,Ruben Rovelo,Alessandros / Grupo Andrade,,Mustang,64,running,57,18,
2021,MX,2021_Gran_Premio_Monterey,2021_07_MX,2,3,3,mexico,Max_Gutierrez,Max Gutierrez,Adixion Capital / Telcel / Toughbilt,,Camaro,64,running,0,41,
2021,MX,2021_Gran_Premio_Monterey,2021_07_MX,3,12,11,mexico,Manuel_Gutierrez,Manuel Gutierrez,Monster Energy / Quaker State / Freightliner,,Ford,64,running,0,0,
2021,MX,2021_Gran_Premio_Monterey,2021_07_MX,4,1,48,mexico,Salvador_de_Alba_Jr,"Salvador de Alba, Jr.",Sidral Aga,,Ford,64,running,7,40,
2021,MX,2021_Gran_Premio_Monterey,2021_07_MX,5,6,88,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.",Canel's / Logitech / Laboratorio Tequis,,Camaro,64,running,0,38,
2021,MX,2021_Gran_Premio_Monterey,2021_07_MX,6,4,69,mexico,German_Quiroga,German Quiroga,Car Motion / Continental,,Camaro,64,running,0,37,
2021,MX,2021_Gran_Premio_Monterey,2021_07_MX,7,11,6,mexico,Rogelio_Lopez,Rogelio Lopez,Akron / Alpha Racing,,Chevrolet,64,running,0,35,
2021,MX,2021_Gran_Premio_Monterey,2021_07_MX,8,7,51,mexico,Jacobo_Cosio,Jacobo Cosio,Chevron / Havoline / Dow,,Camaro,64,running,0,34,
2021,MX,2021_Gran_Premio_Monterey,2021_07_MX,9,13,31,mexico,Jorge_Goeters,Jorge Goeters,Z Motors / Autoforum / Monzani Motorsports,,Ford,64,running,0,33,
2021,MX,2021_Gran_Premio_Monterey,2021_07_MX,10,14,54,mexico,Omar_Jurado,Omar Jurado,Tame Racing / Grupo Jurado,,Chevrolet,64,running,0,29,
2021,MX,2021_Gran_Premio_Monterey,2021_07_MX,11,5,2,mexico,Abraham_Calderon,Abraham Calderon,Commscope / Telcel,,Camaro,63,running,0,26,
2021,MX,2021_Gran_Premio_Monterey,2021_07_MX,12,10,26,mexico,Santiago_Tovar,Santiago Tovar,Freightliner / Quaker State / Briggs Equip.,,Ford,53,dnf,0,17,
2021,MX,2021_Gran_Premio_Monterey,2021_07_MX,13,9,15,mexico,Ruben_Pardo,Ruben Pardo,Coca Cola Sin Azucar / ITCR / Lumo,,Chevrolet,19,dnf,0,14,
2021,MX,2021_Gran_Premio_Monterey,2021_07_MX,14,8,08,mexico,Jose_Luis_Ramirez,Jose Luis Ramirez,Quicklane / Motorcraft,,Ford,18,crash,0,13,
2021,MX,2021_Gran_Premio_Monterey,2021_07_MX,15,15,42,mexico,Juan_Manuel_Gonzalez,Juan Manuel Gonzalez,Sidral Aga,,Ford,0,did not start,0,0,
2021,MX,2021_Gran_Premio_Aguascalientes_%28October%29,2021_08_MX,1,15,88,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.",Canel's / Logitech / Laboratorio Tequis,,Camaro,169,running,126,48,
2021,MX,2021_Gran_Premio_Aguascalientes_%28October%29,2021_08_MX,2,12,28,mexico,Ruben_Rovelo,Ruben Rovelo,Alessandros / Grupo Andrade,,Mustang,169,running,26,43,
2021,MX,2021_Gran_Premio_Aguascalientes_%28October%29,2021_08_MX,3,14,3,mexico,Max_Gutierrez,Max Gutierrez,Adixion Capital / Telcel / Toughbilt,,Camaro,169,running,0,40,
2021,MX,2021_Gran_Premio_Aguascalientes_%28October%29,2021_08_MX,4,16,48,mexico,Salvador_de_Alba_Jr,"Salvador de Alba, Jr.",Sidral Aga,,Ford,169,running,0,39,
2021,MX,2021_Gran_Premio_Aguascalientes_%28October%29,2021_08_MX,5,8,26,mexico,Santiago_Tovar,Santiago Tovar,Freightliner / Quaker State / Briggs Equip.,,Ford,169,running,2,39,
2021,MX,2021_Gran_Premio_Aguascalientes_%28October%29,2021_08_MX,6,3,11,mexico,Manuel_Gutierrez,Manuel Gutierrez,Monster Energy / Quaker State / Freightliner,,Ford,169,running,0,35,
2021,MX,2021_Gran_Premio_Aguascalientes_%28October%29,2021_08_MX,7,13,2,mexico,Abraham_Calderon,Abraham Calderon,Commscope / Telcel,,Camaro,169,running,0,34,
2021,MX,2021_Gran_Premio_Aguascalientes_%28October%29,2021_08_MX,8,2,08,mexico,Jose_Luis_Ramirez,Jose Luis Ramirez,Motorcraft / Prestoflam / Telcel,,Ford,169,running,15,33,
2021,MX,2021_Gran_Premio_Aguascalientes_%28October%29,2021_08_MX,9,6,51,mexico,Jacobo_Cosio,Jacobo Cosio,Chevron / Havoline / Dow,,Camaro,169,running,0,31,
2021,MX,2021_Gran_Premio_Aguascalientes_%28October%29,2021_08_MX,10,5,15,mexico,Ruben_Pardo,Ruben Pardo,Coca Cola Sin Azucar / Jomtel / ITCR,,Chevrolet,169,running,0,29,
2021,MX,2021_Gran_Premio_Aguascalientes_%28October%29,2021_08_MX,11,10,54,mexico,Omar_Jurado,Omar Jurado,Tame Racing / Grupo Jurado,,Chevrolet,169,running,0,28,
2021,MX,2021_Gran_Premio_Aguascalientes_%28October%29,2021_08_MX,12,4,69,mexico,German_Quiroga,German Quiroga,Car Motion / Continental,,Camaro,168,running,0,26,
2021,MX,2021_Gran_Premio_Aguascalientes_%28October%29,2021_08_MX,13,9,31,mexico,Jorge_Goeters,Jorge Goeters,Z Motors / Autoforum / Monzani Motorsports,,Ford,164,running,0,20,
2021,MX,2021_Gran_Premio_Aguascalientes_%28October%29,2021_08_MX,14,11,6,mexico,Rogelio_Lopez,Rogelio Lopez,Akron / Alpha Racing,,Chevrolet,156,running,0,18,
2021,MX,2021_Gran_Premio_Aguascalientes_%28October%29,2021_08_MX,15,1,42,mexico,Juan_Manuel_Gonzalez,Juan Manuel Gonzalez,Sidral Aga,,Ford,0,did not start,0,0,
2021,MX,2021_Gran_Premio_Aguascalientes_%28October%29,2021_08_MX,16,7,7,mexico,Xavi_Razo,Xavi Razo,Valtons Group,,Camaro,0,did not start,0,0,
2021,MX,2021_Gran_Premio_San_Luis_Potosi,2021_09_MX,1,1,28,mexico,Ruben_Rovelo,Ruben Rovelo,Alessandros / Grupo Andrade,,Mustang,199,running,69,47,
2021,MX,2021_Gran_Premio_San_Luis_Potosi,2021_09_MX,2,3,48,mexico,Salvador_de_Alba_Jr,"Salvador de Alba, Jr.",Sidral Aga,,Ford,199,running,130,44,
2021,MX,2021_Gran_Premio_San_Luis_Potosi,2021_09_MX,3,2,2,mexico,Abraham_Calderon,Abraham Calderon,Commscope / Telcel,,Camaro,199,running,0,41,
2021,MX,2021_Gran_Premio_San_Luis_Potosi,2021_09_MX,4,4,88,mexico,"Ruben_Garcia,_Jr","Ruben Garcia, Jr.",Canel's / Logitech / Laboratorio Tequis,,Camaro,199,running,0,39,
2021,MX,2021_Gran_Premio_San_Luis_Potosi,2021_09_MX,5,11,3,mexico,Max_Gutierrez,Max Gutierrez,Adixion Capital / Telcel / Toughbilt,,Camaro,199,running,0,38,
2021,MX,2021_Gran_Premio_San_Luis_Potosi,2021_09_MX,6,8,15,mexico,Ruben_Pardo,Ruben Pardo,Coca Cola Sin Azucar / Jomtel / ITCR,,Chevrolet,199,running,0,34,
2021,MX,2021_Gran_Premio_San_Luis_Potosi,2021_09_MX,7,5,11,mexico,Manuel_Gutierrez,Manuel Gutierrez,Monster Energy / Quaker State / Freightliner,,Ford,198,running,0,31,
2021,MX,2021_Gran_Premio_San_Luis_Potosi,2021_09_MX,8,6,26,mexico,Santiago_Tovar,Santiago Tovar,Freightliner / Quaker State / Briggs Equip.,,Ford,196,running,0,27,
2021,MX,2021_Gran_Premio_San_Luis_Potosi,2021_09_MX,9,7,51,mexico,Jacobo_Cosio,Jacobo Cosio,Chevron / Havoline / Dow,,Camaro,196,running,0,26,
2021,MX,2021_Gran_Premio_San_Luis_Potosi,2021_09_MX,10,12,54,mexico,Omar_Jurado,Omar Jurado,Tame Racing / Grupo Jurado,,Chevrolet,196,running,0,25,
2021,MX,2021_Gran_Premio_San_Luis_Potosi,2021_09_MX,11,13,69,mexico,German_Quiroga,German Quiroga,Car Motion / Continental,,Camaro,193,running,0,24,
2021,MX,2021_Gran_Premio_San_Luis_Potosi,2021_09_MX,12,9,31,mexico,Jorge_Goeters,Jorge Goeters,Z Motors / Autoforum / Monzani Motorsports,,Ford,191,running,0,23,
2021,MX,2021_Gran_Premio_San_Luis_Potosi,2021_09_MX,13,10,6,mexico,Rogelio_Lopez,Rogelio Lopez,Akron / Alpha Racing,,Chevrolet,190,running,0,22,
2021,MX,2021_Gran_Premio_San_Luis_Potosi,2021_09_MX,14,14,42,mexico,Juan_Manuel_Gonzalez,Juan Manuel Gonzalez,Sidral Aga,,Ford,0,did not start,0,0,
2021,MX,2021_Gran_Premio_Guadalajara,2021_10_MX,1,6,2,mexico,Abraham_Calderon,Abraham Calderon,Commscope / Telcel,,Camaro,130,running,14,46,
2021,MX,2021_Gran_Premio_Guadalajara,2021_10_MX,2,7,6,mexico,Rogelio_Lopez,Rogelio Lopez,Akron / Alpha Racing,,Chevrolet,130,running,1,42,
2021,MX,2021_Gran_Premio_Guadalajara,2021_10_MX,3,15,15,mexico,Ruben_Pardo,Ruben Pardo,Coca Cola Sin Azucar / Jomtel / ITCR,,Chevrolet,130,running,0,40,
2021,MX,2021_Gran_Premio_Guadalajara,2021_10_MX,4,4,26,mexico,Santiago_Tovar,Santiago Tovar,Freightliner / Quaker State / Briggs Equip.,,Ford,130,running,0,39,
2021,MX,2021_Gran_Premio_Guadalajara,2021_10_MX,5,14,69,mexico,German_Quiroga,German Quiroga,Car Motion / Continental,,Camaro,130,running,0,38,
