race_id,stage_number,driver_fullname,driver_id,car_number,finishing_position,stage_points
5551,2,Ryan Preece,4070,60,1,10
5551,2,Ryan Blaney,4023,12,2,9
5551,2,Michael McDowell,3832,71,3,8
5551,2,Kyle Busch,454,8,4,7
5551,2,Shane Van Gisbergen,4469,88,5,6
5551,2,AJ Allmendinger,3774,16,6,5
5551,2,William Byron,4184,24,7,4
5551,2,Bubba Wallace,4025,23,8,3
5551,2,Christopher Bell,4153,20,9,2
5551,2,Daniel Suárez,4113,99,10,1
5549,1,William Byron,4184,24,1,10
5549,1,Tyler Reddick,4065,45,2,9
5549,1,Ryan Preece,4070,60,3,8
5549,1,Christopher Bell,4153,20,4,7
5549,1,Ryan Blaney,4023,12,5,6
5549,1,Josh Berry,4123,21,6,5
5549,1,Carson Hocevar,4326,77,7,4
5549,1,Denny Hamlin,1361,11,8,3
5549,1,Chase Elliott,4062,9,9,2
5549,1,Kyle Larson,4030,5,10,1
5549,2,Christopher Bell,4153,20,1,10
5549,2,Joey Logano,3859,22,2,9
5549,2,William Byron,4184,24,3,8
5549,2,Ryan Blaney,4023,12,4,7
5549,2,Tyler Reddick,4065,45,5,6
5549,2,Denny Hamlin,1361,11,6,5
5549,2,Austin Cindric,4180,2,7,4
5549,2,Daniel Suárez,4113,99,8,3
5549,2,Kyle Larson,4030,5,9,2
5549,2,Josh Berry,4123,21,10,1
5548,1,Austin Cindric,4180,2,1,10
5548,1,Alex Bowman,4045,48,2,9
5548,1,Chase Elliott,4062,9,3,8
5548,1,Bubba Wallace,4025,23,4,7
5548,1,Kyle Larson,4030,5,5,6
5548,1,AJ Allmendinger,3774,16,6,5
5548,1,Joey Logano,3859,22,7,4
5548,1,Josh Berry,4123,21,8,3
5548,1,Carson Hocevar,4326,77,9,2
5548,1,Christopher Bell,4153,20,10,1
5548,2,Kyle Larson,4030,5,1,10
5548,2,William Byron,4184,24,2,9
5548,2,Ross Chastain,4001,1,3,8
5548,2,Bubba Wallace,4025,23,4,7
5548,2,Carson Hocevar,4326,77,5,6
5548,2,Ryan Blaney,4023,12,6,5
5548,2,Daniel Suárez,4113,99,7,4
5548,2,Josh Berry,4123,21,8,3
5548,2,Tyler Reddick,4065,45,9,2
5548,2,Ricky Stenhouse Jr,3888,47,10,1
5583,1,Ryan Blaney,4023,12,1,10
5583,1,Alex Bowman,4045,48,2,9
5583,1,Chase Briscoe,4228,19,3,8
5583,1,Kyle Larson,4030,5,4,7
5583,1,Austin Cindric,4180,2,5,6
5583,1,William Byron,4184,24,6,5
5583,1,AJ Allmendinger,3774,16,7,4
5583,1,Josh Berry,4123,21,8,3
5583,1,Noah Gragson,4224,4,9,2
5583,1,Joey Logano,3859,22,10,1
5583,2,Denny Hamlin,1361,11,1,10
5583,2,Kyle Larson,4030,5,2,9
5583,2,Ryan Blaney,4023,12,3,8
5583,2,William Byron,4184,24,4,7
5583,2,Bubba Wallace,4025,23,5,6
5583,2,Alex Bowman,4045,48,6,5
5583,2,Austin Cindric,4180,2,7,4
5583,2,Chase Elliott,4062,9,8,3
5583,2,Carson Hocevar,4326,77,9,2
5583,2,Tyler Reddick,4065,45,10,1
5553,1,Joey Logano,3859,22,1,10
5553,1,Alex Bowman,4045,48,2,9
5553,1,AJ Allmendinger,3774,16,3,8
5553,1,Brad Keselowski,1816,6,4,7
5553,1,John H. Nemechek,4092,42,5,6
5553,1,Ryan Preece,4070,60,6,5
5553,1,Chase Elliott,4062,9,7,4
5553,1,Denny Hamlin,1361,11,8,3
5553,1,Cole Custer,4104,41,9,2
5553,1,Kyle Larson,4030,5,10,1
5553,2,Denny Hamlin,1361,11,1,10
5553,2,Chase Elliott,4062,9,2,9
5553,2,Bubba Wallace,4025,23,3,8
5553,2,Ty Gibbs,4368,54,4,7
5553,2,Chase Briscoe,4228,19,5,6
5553,2,Ryan Blaney,4023,12,6,5
5553,2,Ross Chastain,4001,1,7,4
5553,2,Christopher Bell,4153,20,8,3
5553,2,Kyle Larson,4030,5,9,2
5553,2,Tyler Reddick,4065,45,10,1
5510,1,Austin Hill,4133,21,1,10
5510,1,Sheldon Creed,4204,00,2,9
5510,1,Nicholas Sanchez,4416,48,3,8
5510,1,Jeb Burton,4018,27,4,7
5510,1,Anthony Alfredo,4301,42,5,6
5510,1,Leland Honeyman,4449,70,6,5
5510,1,Justin Allgaier,34,7,7,4
5510,1,Dean Thompson,4414,26,8,3
5510,1,Jesse Love,4463,2,9,2
5510,1,Taylor Gray,4406,54,10,1
5510,2,Austin Hill,4133,21,1,10
5510,2,Ryan Sieg,3884,39,2,9
5510,2,Sheldon Creed,4204,00,3,8
5510,2,Justin Allgaier,34,7,4,7
5510,2,Dean Thompson,4414,26,5,6
5510,2,Jeb Burton,4018,27,6,5
5510,2,Taylor Gray,4406,54,7,4
5510,2,William Sawalich,4459,18,8,3
5510,2,Anthony Alfredo,4301,42,9,2
5510,2,Harrison Burton,4217,25,10,1
5511,1,Austin Hill,4133,21,1,10
5511,1,Jesse Love,4463,2,2,9
5511,1,Sam Mayer,4327,41,3,8
5511,1,Taylor Gray,4406,54,4,7
5511,1,Carson Kvapil,4467,1,5,6
5511,1,Connor Zilisch,4481,88,6,5
5511,1,Justin Allgaier,34,7,7,4
5511,1,Christian Eckes,4268,16,8,3
5511,1,Harrison Burton,4217,25,9,2
5511,1,Sheldon Creed,4204,00,10,1
5511,2,Austin Hill,4133,21,1,10
5511,2,Sam Mayer,4327,41,2,9
5511,2,Sheldon Creed,4204,00,3,8
5511,2,Justin Allgaier,34,7,4,7
5511,2,Jesse Love,4463,2,5,6
5511,2,Aric Almirola,40,19,6,5
5511,2,Sammy Smith,4441,8,7,4
5511,2,Connor Zilisch,4481,88,8,3
5511,2,Jeb Burton,4018,27,9,2
5511,2,Christian Eckes,4268,16,10,1
5514,1,William Byron,4184,17,1,0
5514,1,Ross Chastain,4001,9,2,0
5514,1,Corey Heim,4387,24,3,0
5514,1,Sam Mayer,4327,41,4,7
5514,1,Justin Allgaier,34,7,5,6
5514,1,Austin Hill,4133,21,6,5
5514,1,Christian Eckes,4268,16,7,4
5514,1,Sammy Smith,4441,8,8,3
5514,1,Anthony Alfredo,4301,42,9,2
5514,1,Alex Labbe,4225,07,10,1
5514,2,Harrison Burton,4217,25,1,10
5514,2,Daniel Dye,4451,10,2,9
5514,2,Sammy Smith,4441,8,3,8
5514,2,Jeb Burton,4018,27,4,7
5514,2,Ryan Sieg,3884,39,5,6
5514,2,Brennan Poole,4144,44,6,5
5514,2,Alex Labbe,4225,07,7,4
5514,2,Josh Williams,4106,11,8,3
5514,2,Sage Karam,4409,53,9,2
5514,2,Kyle Sieg,4388,28,10,1
5513,1,Alex Bowman,4045,17,1,0
5513,1,Aric Almirola,40,19,2,9
5513,1,Justin Allgaier,34,7,3,8
5513,1,Connor Zilisch,4481,88,4,7
5513,1,Sheldon Creed,4204,00,5,6
5513,1,Sammy Smith,4441,8,6,5
5513,1,Nicholas Sanchez,4416,48,7,4
5513,1,Brandon Jones,4085,20,8,3
5513,1,Jesse Love,4463,2,9,2
5513,1,Sam Mayer,4327,41,10,1
5513,2,Justin Allgaier,34,7,1,10
5513,2,Aric Almirola,40,19,2,9
5513,2,Alex Bowman,4045,17,3,0
5513,2,Brandon Jones,4085,20,4,7
5513,2,Sammy Smith,4441,8,5,6
5513,2,Sam Mayer,4327,41,6,5
5513,2,Jesse Love,4463,2,7,4
5513,2,Taylor Gray,4406,54,8,3
5513,2,Carson Kvapil,4467,1,9,2
5513,2,Ryan Sieg,3884,39,10,1
5512,1,Justin Allgaier,34,7,1,10
5512,1,Aric Almirola,40,19,2,9
5512,1,Carson Kvapil,4467,1,3,8
5512,1,Connor Zilisch,4481,88,4,7
5512,1,Taylor Gray,4406,54,5,6
5512,1,Sammy Smith,4441,8,6,5
5512,1,Austin Hill,4133,21,7,4
5512,1,Jesse Love,4463,2,8,3
5512,1,Sam Mayer,4327,41,9,2
5512,1,Ryan Sieg,3884,39,10,1
5512,2,Aric Almirola,40,19,1,10
5512,2,Justin Allgaier,34,7,2,9
5512,2,Connor Zilisch,4481,88,3,8
5512,2,Sammy Smith,4441,8,4,7
5512,2,Sam Mayer,4327,41,5,6
5512,2,Carson Kvapil,4467,1,6,5
5512,2,Taylor Gray,4406,54,7,4
5512,2,Brandon Jones,4085,20,8,3
5512,2,Sheldon Creed,4204,00,9,2
5512,2,Jesse Love,4463,2,10,1
5540,1,Sammy Smith,4441,8,1,10
5540,1,Kyle Sieg,4388,28,2,9
5540,1,Ryan Sieg,3884,39,3,8
5540,1,Kyle Larson,4030,17,4,0
5540,1,Sam Mayer,4327,41,5,6
5540,1,Justin Allgaier,34,7,6,5
5540,1,Leland Honeyman,4449,70,7,4
5540,1,Sheldon Creed,4204,00,8,3
5540,1,Jesse Love,4463,2,9,2
5540,1,Austin Hill,4133,21,10,1
5540,2,Kyle Larson,4030,17,1,0
5540,2,Sam Mayer,4327,41,2,9
5540,2,Sheldon Creed,4204,00,3,8
5540,2,Austin Hill,4133,21,4,7
5540,2,Connor Zilisch,4481,88,5,6
5540,2,Nicholas Sanchez,4416,48,6,5
5540,2,Jesse Love,4463,2,7,4
5540,2,Justin Allgaier,34,7,8,3
5540,2,Sammy Smith,4441,8,9,2
5540,2,Brandon Jones,4085,20,10,1
5516,1,Connor Zilisch,4481,88,1,10
5516,1,Carson Kvapil,4467,1,2,9
5516,1,Brandon Jones,4085,20,3,8
5516,1,Justin Allgaier,34,7,4,7
5516,1,Aric Almirola,40,19,5,6
5516,1,Taylor Gray,4406,54,6,5
5516,1,Austin Hill,4133,21,7,4
5516,1,Sammy Smith,4441,8,8,3
5516,1,Christian Eckes,4268,16,9,2
5516,1,Dean Thompson,4414,26,10,1
5516,2,Connor Zilisch,4481,88,1,10
5516,2,Carson Kvapil,4467,1,2,9
5516,2,William Sawalich,4459,18,3,8
5516,2,Daniel Dye,4451,10,4,7
5516,2,Nicholas Sanchez,4416,48,5,6
5516,2,Aric Almirola,40,19,6,5
5516,2,Josh Williams,4106,11,7,4
5516,2,Justin Allgaier,34,7,8,3
5516,2,Taylor Gray,4406,54,9,2
5516,2,Blaine Perkins,4376,31,10,1
5485,1,Ben Rhodes,4107,99,1,10
5485,1,Johnny Sauter,2911,66,2,9
5485,1,Grant Enfinger,3978,9,3,8
5485,1,Chandler Smith,4312,38,4,7
5485,1,Corey Heim,4387,11,5,6
5485,1,Tanner Gray,4342,15,6,5
5485,1,Ty Majeski,4235,98,7,4
5485,1,Daniel Hemric,4093,19,8,3
5485,1,Andres Perez De Lara,4490,77,9,2
5485,1,Giovanni Ruggiero,4503,17,10,1
5485,2,Matt Crafton,694,88,1,10
5485,2,Ben Rhodes,4107,99,2,9
5485,2,Ty Majeski,4235,98,3,8
5485,2,Chandler Smith,4312,38,4,7
5485,2,Jack Wood,4391,91,5,6
5485,2,Stewart Friesen,4205,52,6,5
5485,2,Daniel Hemric,4093,19,7,4
5485,2,Corey Heim,4387,11,8,3
5485,2,Rajah Caruth,4422,71,9,2
5485,2,William Sawalich,4459,1,10,0
5486,1,Jack Wood,4391,91,1,10
5486,1,Grant Enfinger,3978,9,2,9
5486,1,Connor Mosack,4433,81,3,8
5486,1,Kyle Busch,454,7,4,0
5486,1,Corey Heim,4387,11,5,6
5486,1,Stewart Friesen,4205,52,6,5
5486,1,Tyler Ankrum,4296,18,7,4
5486,1,Daniel Hemric,4093,19,8,3
5486,1,Rajah Caruth,4422,71,9,2
5486,1,Michael McDowell,3832,07,10,0
5486,2,Kyle Busch,454,7,1,0
5486,2,Ty Majeski,4235,98,2,9
5486,2,Grant Enfinger,3978,9,3,8
5486,2,Michael McDowell,3832,07,4,0
5486,2,Kaden Honeycutt,4427,45,5,6
5486,2,Jack Wood,4391,91,6,5
5486,2,Connor Mosack,4433,81,7,4
5486,2,Stewart Friesen,4205,52,8,3
5486,2,Chandler Smith,4312,38,9,2
5486,2,Daniel Hemric,4093,19,10,1
5487,1,Ty Majeski,4235,98,1,10
5487,1,Tyler Ankrum,4296,18,2,9
5487,1,Corey Day,4502,7,3,0
5487,1,Corey Heim,4387,11,4,7
5487,1,Stewart Friesen,4205,52,5,6
5487,1,Jake Garcia,4423,13,6,5
5487,1,Justin Haley,4172,07,7,0
5487,1,Chandler Smith,4312,38,8,3
5487,1,Giovanni Ruggiero,4503,17,9,2
5487,1,Rajah Caruth,4422,71,10,1
5487,2,Tyler Ankrum,4296,18,1,10
5487,2,Chandler Smith,4312,38,2,9
5487,2,Stewart Friesen,4205,52,3,8
5487,2,Corey Heim,4387,11,4,7
5487,2,Ben Rhodes,4107,99,5,6
5487,2,Justin Haley,4172,07,6,0
5487,2,Jake Garcia,4423,13,7,4
5487,2,Rajah Caruth,4422,71,8,3
5487,2,Kaden Honeycutt,4427,45,9,2
5487,2,Corey Day,4502,7,10,0
5489,1,Corey Heim,4387,11,1,10
5489,1,Kyle Larson,4030,07,2,0
5489,1,Layne Riggs,4446,34,3,8
5489,1,Ty Majeski,4235,98,4,7
5489,1,Ross Chastain,4001,44,5,0
5489,1,Tyler Ankrum,4296,18,6,5
5489,1,Daniel Hemric,4093,19,7,4
5489,1,Stewart Friesen,4205,52,8,3
5489,1,Kaden Honeycutt,4427,45,9,2
5489,1,Chandler Smith,4312,38,10,1
5489,2,Corey Heim,4387,11,1,10
5489,2,Kyle Larson,4030,07,2,0
5489,2,Ty Majeski,4235,98,3,8
5489,2,Stewart Friesen,4205,52,4,7
5489,2,Kaden Honeycutt,4427,45,5,6
5489,2,Layne Riggs,4446,34,6,5
5489,2,Ross Chastain,4001,44,7,0
5489,2,Daniel Hemric,4093,19,8,3
5489,2,Tyler Ankrum,4296,18,9,2
5489,2,Grant Enfinger,3978,9,10,1
5490,1,Corey Heim,4387,11,1,10
5490,1,Kaden Honeycutt,4427,45,2,9
5490,1,Ty Majeski,4235,98,3,8
5490,1,Connor Mosack,4433,81,4,7
5490,1,Tanner Gray,4342,15,5,6
5490,1,Chandler Smith,4312,38,6,5
5490,1,Daniel Hemric,4093,19,7,4
5490,1,Lawless Alan,4371,1,8,3
5490,1,William Byron,4184,07,9,0
5490,1,Stewart Friesen,4205,52,10,1
5490,2,Corey Heim,4387,11,1,10
5490,2,Kaden Honeycutt,4427,45,2,9
5490,2,Ty Majeski,4235,98,3,8
5490,2,Connor Mosack,4433,81,4,7
5490,2,Daniel Hemric,4093,19,5,6
5490,2,Chandler Smith,4312,38,6,5
5490,2,Tanner Gray,4342,15,7,4
5490,2,William Byron,4184,07,8,0
5490,2,Tyler Ankrum,4296,18,9,2
5490,2,Lawless Alan,4371,1,10,1
