race_id,stage_number,driver_fullname,driver_id,car_number,finishing_position,stage_points
5551,2,Ryan Preece,4070,60,1,10
5551,2,Ryan Blaney,4023,12,2,9
5551,2,Michael McDowell,3832,71,3,8
5551,2,Kyle Busch,454,8,4,7
5551,2,Shane Van Gisbergen,4469,88,5,6
5551,2,AJ Allmendinger,3774,16,6,5
5551,2,William Byron,4184,24,7,4
5551,2,Bubba Wallace,4025,23,8,3
5551,2,Christopher Bell,4153,20,9,2
5551,2,Daniel Suárez,4113,99,10,1
5510,1,Austin Hill,4133,21,1,10
5510,1,Sheldon Creed,4204,00,2,9
5510,1,Nicholas Sanchez,4416,48,3,8
5510,1,Jeb Burton,4018,27,4,7
5510,1,Anthony Alfredo,4301,42,5,6
5510,1,Leland Honeyman,4449,70,6,5
5510,1,Justin Allgaier,34,7,7,4
5510,1,Dean Thompson,4414,26,8,3
5510,1,Jesse Love,4463,2,9,2
5510,1,Taylor Gray,4406,54,10,1
5510,2,Austin Hill,4133,21,1,10
5510,2,Ryan Sieg,3884,39,2,9
5510,2,Sheldon Creed,4204,00,3,8
5510,2,Justin Allgaier,34,7,4,7
5510,2,Dean Thompson,4414,26,5,6
5510,2,Jeb Burton,4018,27,6,5
5510,2,Taylor Gray,4406,54,7,4
5510,2,William Sawalich,4459,18,8,3
5510,2,Anthony Alfredo,4301,42,9,2
5510,2,Harrison Burton,4217,25,10,1
5511,1,Austin Hill,4133,21,1,10
5511,1,Jesse Love,4463,2,2,9
5511,1,Sam Mayer,4327,41,3,8
5511,1,Taylor Gray,4406,54,4,7
5511,1,Carson Kvapil,4467,1,5,6
5511,1,Connor Zilisch,4481,88,6,5
5511,1,Justin Allgaier,34,7,7,4
5511,1,Christian Eckes,4268,16,8,3
5511,1,Harrison Burton,4217,25,9,2
5511,1,Sheldon Creed,4204,00,10,1
5511,2,Austin Hill,4133,21,1,10
5511,2,Sam Mayer,4327,41,2,9
5511,2,Sheldon Creed,4204,00,3,8
5511,2,Justin Allgaier,34,7,4,7
5511,2,Jesse Love,4463,2,5,6
5511,2,Aric Almirola,40,19,6,5
5511,2,Sammy Smith,4441,8,7,4
5511,2,Connor Zilisch,4481,88,8,3
5511,2,Jeb Burton,4018,27,9,2
5511,2,Christian Eckes,4268,16,10,1
5514,1,William Byron,4184,17,1,0
5514,1,Ross Chastain,4001,9,2,0
5514,1,Corey Heim,4387,24,3,0
5514,1,Sam Mayer,4327,41,4,7
5514,1,Justin Allgaier,34,7,5,6
5514,1,Austin Hill,4133,21,6,5
5514,1,Christian Eckes,4268,16,7,4
5514,1,Sammy Smith,4441,8,8,3
5514,1,Anthony Alfredo,4301,42,9,2
5514,1,Alex Labbe,4225,07,10,1
5514,2,Harrison Burton,4217,25,1,10
5514,2,Daniel Dye,4451,10,2,9
5514,2,Sammy Smith,4441,8,3,8
5514,2,Jeb Burton,4018,27,4,7
5514,2,Ryan Sieg,3884,39,5,6
5514,2,Brennan Poole,4144,44,6,5
5514,2,Alex Labbe,4225,07,7,4
5514,2,Josh Williams,4106,11,8,3
5514,2,Sage Karam,4409,53,9,2
5514,2,Kyle Sieg,4388,28,10,1
5513,1,Alex Bowman,4045,17,1,0
5513,1,Aric Almirola,40,19,2,9
5513,1,Justin Allgaier,34,7,3,8
5513,1,Connor Zilisch,4481,88,4,7
5513,1,Sheldon Creed,4204,00,5,6
5513,1,Sammy Smith,4441,8,6,5
5513,1,Nicholas Sanchez,4416,48,7,4
5513,1,Brandon Jones,4085,20,8,3
5513,1,Jesse Love,4463,2,9,2
5513,1,Sam Mayer,4327,41,10,1
5513,2,Justin Allgaier,34,7,1,10
5513,2,Aric Almirola,40,19,2,9
5513,2,Alex Bowman,4045,17,3,0
5513,2,Brandon Jones,4085,20,4,7
5513,2,Sammy Smith,4441,8,5,6
5513,2,Sam Mayer,4327,41,6,5
5513,2,Jesse Love,4463,2,7,4
5513,2,Taylor Gray,4406,54,8,3
5513,2,Carson Kvapil,4467,1,9,2
5513,2,Ryan Sieg,3884,39,10,1
5485,1,Ben Rhodes,4107,99,1,10
5485,1,Johnny Sauter,2911,66,2,9
5485,1,Grant Enfinger,3978,9,3,8
5485,1,Chandler Smith,4312,38,4,7
5485,1,Corey Heim,4387,11,5,6
5485,1,Tanner Gray,4342,15,6,5
5485,1,Ty Majeski,4235,98,7,4
5485,1,Daniel Hemric,4093,19,8,3
5485,1,Andres Perez De Lara,4490,77,9,2
5485,1,Giovanni Ruggiero,4503,17,10,1
5485,2,Matt Crafton,694,88,1,10
5485,2,Ben Rhodes,4107,99,2,9
5485,2,Ty Majeski,4235,98,3,8
5485,2,Chandler Smith,4312,38,4,7
5485,2,Jack Wood,4391,91,5,6
5485,2,Stewart Friesen,4205,52,6,5
5485,2,Daniel Hemric,4093,19,7,4
5485,2,Corey Heim,4387,11,8,3
5485,2,Rajah Caruth,4422,71,9,2
5485,2,William Sawalich,4459,1,10,0
5486,1,Jack Wood,4391,91,1,10
5486,1,Grant Enfinger,3978,9,2,9
5486,1,Connor Mosack,4433,81,3,8
5486,1,Kyle Busch,454,7,4,0
5486,1,Corey Heim,4387,11,5,6
5486,1,Stewart Friesen,4205,52,6,5
5486,1,Tyler Ankrum,4296,18,7,4
5486,1,Daniel Hemric,4093,19,8,3
5486,1,Rajah Caruth,4422,71,9,2
5486,1,Michael McDowell,3832,07,10,0
5486,2,Kyle Busch,454,7,1,0
5486,2,Ty Majeski,4235,98,2,9
5486,2,Grant Enfinger,3978,9,3,8
5486,2,Michael McDowell,3832,07,4,0
5486,2,Kaden Honeycutt,4427,45,5,6
5486,2,Jack Wood,4391,91,6,5
5486,2,Connor Mosack,4433,81,7,4
5486,2,Stewart Friesen,4205,52,8,3
5486,2,Chandler Smith,4312,38,9,2
5486,2,Daniel Hemric,4093,19,10,1
