race_id,stage_number,driver_fullname,driver_id,car_number,finishing_position,stage_points
5271,2,Kevin Harvick,1416,4,3,8
5271,2,Brad Keselowski,1816,6,4,7
5271,2,Tyler Reddick,4065,45,5,6
5271,2,Denny Hamlin,1361,11,6,5
5271,2,Christopher Bell,4153,20,7,4
5271,2,Ryan Blaney,4023,12,8,3
5271,2,Ross Chastain,4001,1,9,2
5271,2,Chase Briscoe,4228,14,10,1
5272,1,Joey Logano,3859,22,1,10
5272,1,Austin Cindric,4180,2,2,9
5272,1,Brad Keselowski,1816,6,3,8
5272,1,Ryan Blaney,4023,12,4,7
5272,1,Denny Hamlin,1361,11,5,6
5272,1,Christopher Bell,4153,20,6,5
5272,1,Kyle Busch,454,8,7,4
5272,1,Chris Buescher,3989,17,8,3
5272,1,Daniel Suárez,4113,99,9,2
5272,1,Martin Truex Jr,3368,19,10,1
5272,2,Austin Cindric,4180,2,1,10
5272,2,Joey Logano,3859,22,2,9
5272,2,Alex Bowman,4045,48,3,8
5272,2,Tyler Reddick,4065,45,4,7
5272,2,William Byron,4184,24,5,6
5272,2,Chris Buescher,3989,17,6,5
5272,2,Martin Truex Jr,3368,19,7,4
5272,2,Denny Hamlin,1361,11,8,3
5272,2,Brad Keselowski,1816,6,9,2
5272,2,Corey Lajoie,4096,7,10,1
5273,1,William Byron,4184,24,1,10
5273,1,Austin Cindric,4180,2,2,9
5273,1,AJ Allmendinger,3774,16,3,8
5273,1,Alex Bowman,4045,48,4,7
5273,1,Ross Chastain,4001,1,5,6
5273,1,Daniel Suárez,4113,99,6,5
5273,1,Kyle Busch,454,8,7,4
5273,1,Jordan Taylor,4456,9,8,3
5273,1,Christopher Bell,4153,20,9,2
5273,1,Ryan Preece,4070,41,10,1
5273,2,Tyler Reddick,4065,45,1,10
5273,2,Austin Dillon,3873,3,2,9
5273,2,Michael McDowell,3832,34,3,8
5273,2,Kevin Harvick,1416,4,4,7
5273,2,Chris Buescher,3989,17,5,6
5273,2,Ricky Stenhouse Jr,3888,47,6,5
5273,2,Kyle Larson,4030,5,7,4
5273,2,Erik Jones,4059,43,8,3
5273,2,Chase Briscoe,4228,14,9,2
5273,2,Noah Gragson,4224,42,10,1
5274,1,William Byron,4184,24,1,10
5274,1,Kyle Larson,4030,5,2,9
5274,1,Ross Chastain,4001,1,3,8
5274,1,Kevin Harvick,1416,4,4,7
5274,1,Joey Logano,3859,22,5,6
5274,1,Tyler Reddick,4065,45,6,5
5274,1,Alex Bowman,4045,48,7,4
5274,1,Christopher Bell,4153,20,8,3
5274,1,Brad Keselowski,1816,6,9,2
5274,1,Chase Briscoe,4228,14,10,1
5274,2,Denny Hamlin,1361,11,1,10
5274,2,Christopher Bell,4153,20,2,9
5274,2,William Byron,4184,24,3,8
5274,2,Martin Truex Jr,3368,19,4,7
5274,2,Ross Chastain,4001,1,5,6
5274,2,Brad Keselowski,1816,6,6,5
5274,2,Alex Bowman,4045,48,7,4
5274,2,Kyle Larson,4030,5,8,3
5274,2,Kevin Harvick,1416,4,9,2
5274,2,Ty Gibbs,4368,54,10,1
5280,1,Kyle Larson,4030,5,1,10
5280,1,Austin Dillon,3873,3,2,9
5280,1,Kyle Busch,454,8,3,8
5280,1,Ryan Preece,4070,41,4,7
5280,1,Ryan Blaney,4023,12,5,6
5280,1,Christopher Bell,4153,20,6,5
5280,1,Chase Briscoe,4228,14,7,4
5280,1,Tyler Reddick,4065,45,8,3
5280,1,Justin Haley,4172,31,9,2
5280,1,William Byron,4184,24,10,1
5280,2,Tyler Reddick,4065,45,1,10
5280,2,Austin Dillon,3873,3,2,9
5280,2,Kyle Larson,4030,5,3,8
5280,2,Christopher Bell,4153,20,4,7
5280,2,Kyle Busch,454,8,5,6
5280,2,Chase Briscoe,4228,14,6,5
5280,2,Martin Truex Jr,3368,19,7,4
5280,2,Ryan Blaney,4023,12,8,3
5280,2,Justin Haley,4172,31,9,2
5280,2,Aric Almirola,40,10,10,1
5275,1,Ryan Preece,4070,41,1,10
5275,1,Aric Almirola,40,10,2,9
5275,1,Tyler Reddick,4065,45,3,8
5275,1,Daniel Suárez,4113,99,4,7
5275,1,Chase Briscoe,4228,14,5,6
5275,1,Kevin Harvick,1416,4,6,5
5275,1,Bubba Wallace,4025,23,7,4
5275,1,Denny Hamlin,1361,11,8,3
5275,1,Kyle Larson,4030,5,9,2
5275,1,William Byron,4184,24,10,1
5275,2,Kevin Harvick,1416,4,1,10
5275,2,Chase Briscoe,4228,14,2,9
5275,2,Denny Hamlin,1361,11,3,8
5275,2,Tyler Reddick,4065,45,4,7
5275,2,Brad Keselowski,1816,6,5,6
5275,2,Ross Chastain,4001,1,6,5
5275,2,Todd Gilliland,4231,38,7,4
5275,2,Daniel Suárez,4113,99,8,3
5275,2,Aric Almirola,40,10,9,2
5275,2,Kyle Larson,4030,5,10,1
5281,1,Chase Elliott,4062,9,1,10
5281,1,Alex Bowman,4045,48,2,9
5281,1,Ross Chastain,4001,1,3,8
5281,1,William Byron,4184,24,4,7
5281,1,Kyle Larson,4030,5,5,6
5281,1,Austin Cindric,4180,2,6,5
5281,1,Noah Gragson,4224,42,7,4
5281,1,Joey Logano,3859,22,8,3
5281,1,Ryan Preece,4070,41,9,2
5281,1,Daniel Suárez,4113,99,10,1
5281,2,Aric Almirola,40,10,1,10
5281,2,Chase Elliott,4062,9,2,9
5281,2,Kevin Harvick,1416,4,3,8
5281,2,Bubba Wallace,4025,23,4,7
5281,2,Harrison Burton,4217,21,5,6
5281,2,Martin Truex Jr,3368,19,6,5
5281,2,Ryan Preece,4070,41,7,4
5281,2,Denny Hamlin,1361,11,8,3
5281,2,Ricky Stenhouse Jr,3888,47,9,2
5281,2,Noah Gragson,4224,42,10,1
5282,1,William Byron,4184,24,1,10
5282,1,Denny Hamlin,1361,11,2,9
5282,1,Ryan Blaney,4023,12,3,8
5282,1,Brad Keselowski,1816,6,4,7
5282,1,Ross Chastain,4001,1,5,6
5282,1,Chris Buescher,3989,17,6,5
5282,1,Christopher Bell,4153,20,7,4
5282,1,Kevin Harvick,1416,4,8,3
5282,1,Martin Truex Jr,3368,19,9,2
5282,1,Ricky Stenhouse Jr,3888,47,10,1
5282,2,Ross Chastain,4001,1,1,10
5282,2,William Byron,4184,24,2,9
5282,2,Ryan Blaney,4023,12,3,8
5282,2,Martin Truex Jr,3368,19,4,7
5282,2,Denny Hamlin,1361,11,5,6
5282,2,Ty Gibbs,4368,54,6,5
5282,2,Chris Buescher,3989,17,7,4
5282,2,Tyler Reddick,4065,45,8,3
5282,2,Chase Elliott,4062,9,9,2
5282,2,Christopher Bell,4153,20,10,1
5284,1,Denny Hamlin,1361,11,1,10
5284,1,Martin Truex Jr,3368,19,2,9
5284,1,Ty Gibbs,4368,54,3,8
5284,1,Tyler Reddick,4065,45,4,7
5284,1,Daniel Suárez,4113,99,5,6
5284,1,Christopher Bell,4153,20,6,5
5284,1,Bubba Wallace,4025,23,7,4
5284,1,Ryan Blaney,4023,12,8,3
5284,1,Ross Chastain,4001,1,9,2
5284,1,Kyle Larson,4030,5,10,1
5284,2,Joey Logano,3859,22,1,10
5284,2,Michael McDowell,3832,34,2,9
5284,2,Noah Gragson,4224,42,3,8
5284,2,Erik Jones,4059,43,4,7
5284,2,AJ Allmendinger,3774,16,5,6
5284,2,Chris Buescher,3989,17,6,5
5284,2,Austin Dillon,3873,3,7,4
5284,2,Ty Dillon,4013,77,8,3
5284,2,Kyle Larson,4030,5,9,2
5284,2,Denny Hamlin,1361,11,10,1
5283,1,Martin Truex Jr,3368,19,1,10
5283,1,William Byron,4184,24,2,9
5283,1,Bubba Wallace,4025,23,3,8
5283,1,Ross Chastain,4001,1,4,7
5283,1,Kyle Busch,454,8,5,6
5283,1,Brad Keselowski,1816,6,6,5
5283,1,Ricky Stenhouse Jr,3888,47,7,4
5283,1,Kevin Harvick,1416,4,8,3
5283,1,Tyler Reddick,4065,45,9,2
5283,1,Christopher Bell,4153,20,10,1
5283,2,Ross Chastain,4001,1,1,10
5283,2,Kyle Busch,454,8,2,9
5283,2,Kyle Larson,4030,5,3,8
5283,2,William Byron,4184,24,4,7
5283,2,Brad Keselowski,1816,6,5,6
5283,2,Christopher Bell,4153,20,6,5
5283,2,Kevin Harvick,1416,4,7,4
5283,2,Ryan Blaney,4023,12,8,3
5283,2,Ricky Stenhouse Jr,3888,47,9,2
5283,2,Martin Truex Jr,3368,19,10,1
5310,1,Austin Hill,4133,21,1,10
5310,1,Chandler Smith,4312,16,2,9
5310,1,Justin Allgaier,34,7,3,8
5310,1,Justin Haley,4172,10,4,0
5310,1,Jeb Burton,4018,27,5,6
5310,1,Sheldon Creed,4204,2,6,5
5310,1,Josh Berry,4123,8,7,4
5310,1,Parker Kligerman,3914,48,8,3
5310,1,John H. Nemechek,4092,20,9,2
5310,1,Myatt Snider,4223,19,10,1
5310,2,Justin Allgaier,34,7,1,10
5310,2,Sam Mayer,4327,1,2,9
5310,2,Austin Hill,4133,21,3,8
5310,2,Brandon Jones,4085,9,4,7
5310,2,Brett Moffitt,4038,25,5,6
5310,2,Josh Berry,4123,8,6,5
5310,2,Riley Herbst,4269,98,7,4
5310,2,John H. Nemechek,4092,20,8,3
5310,2,Cole Custer,4104,00,9,2
5310,2,Jeb Burton,4018,27,10,1
5311,1,Cole Custer,4104,00,1,10
5311,1,Austin Hill,4133,21,2,9
5311,1,Chandler Smith,4312,16,3,8
5311,1,Daniel Hemric,4093,11,4,7
5311,1,Riley Herbst,4269,98,5,6
5311,1,Sheldon Creed,4204,2,6,5
5311,1,Brett Moffitt,4038,25,7,4
5311,1,Austin Dillon,3873,10,8,0
5311,1,John H. Nemechek,4092,20,9,2
5311,1,Parker Kligerman,3914,48,10,1
5311,2,Cole Custer,4104,00,1,10
5311,2,John H. Nemechek,4092,20,2,9
5311,2,Sammy Smith,4441,18,3,8
5311,2,Austin Dillon,3873,10,4,0
5311,2,Parker Kligerman,3914,48,5,6
5311,2,Justin Allgaier,34,7,6,5
5311,2,Sam Mayer,4327,1,7,4
5311,2,Sheldon Creed,4204,2,8,3
5311,2,Riley Herbst,4269,98,9,2
5311,2,Chandler Smith,4312,16,10,1
5312,1,John H. Nemechek,4092,20,1,10
5312,1,Justin Allgaier,34,7,2,9
5312,1,Austin Hill,4133,21,3,8
5312,1,Chandler Smith,4312,16,4,7
5312,1,Riley Herbst,4269,98,5,6
5312,1,Daniel Hemric,4093,11,6,5
5312,1,Kyle Busch,454,10,7,0
5312,1,Sammy Smith,4441,18,8,3
5312,1,Sheldon Creed,4204,2,9,2
5312,1,Josh Berry,4123,8,10,1
5312,2,Austin Hill,4133,21,1,10
5312,2,Brandon Jones,4085,9,2,9
5312,2,Kyle Busch,454,10,3,0
5312,2,Sam Mayer,4327,1,4,7
5312,2,Sammy Smith,4441,18,5,6
5312,2,Chandler Smith,4312,16,6,5
5312,2,Riley Herbst,4269,98,7,4
5312,2,Cole Custer,4104,00,8,3
5312,2,Brett Moffitt,4038,25,9,2
5312,2,Sheldon Creed,4204,2,10,1
5313,1,Justin Allgaier,34,7,1,10
5313,1,Sheldon Creed,4204,2,2,9
5313,1,Sammy Smith,4441,18,3,8
5313,1,Riley Herbst,4269,98,4,7
5313,1,Daniel Hemric,4093,11,5,6
5313,1,Cole Custer,4104,00,6,5
5313,1,Kyle Busch,454,10,7,0
5313,1,Sam Mayer,4327,1,8,3
5313,1,John H. Nemechek,4092,20,9,2
5313,1,Chandler Smith,4312,16,10,1
5313,2,Justin Allgaier,34,7,1,10
5313,2,Austin Hill,4133,21,2,9
5313,2,Daniel Hemric,4093,11,3,8
5313,2,Sammy Smith,4441,18,4,7
5313,2,Kyle Busch,454,10,5,0
5313,2,Anthony Alfredo,4301,78,6,5
5313,2,Sam Mayer,4327,1,7,4
5313,2,Riley Herbst,4269,98,8,3
5313,2,Kaz Grala,4191,26,9,2
5313,2,Sheldon Creed,4204,2,10,1
5314,1,Austin Hill,4133,21,1,10
5314,1,Sheldon Creed,4204,2,2,9
5314,1,John H. Nemechek,4092,20,3,8
5314,1,Chandler Smith,4312,16,4,7
5314,1,Riley Herbst,4269,98,5,6
5314,1,Brett Moffitt,4038,25,6,5
5314,1,Daniel Hemric,4093,11,7,4
5314,1,Ryan Sieg,3884,39,8,3
5314,1,Cole Custer,4104,00,9,2
5314,1,Justin Haley,4172,10,10,0
5314,2,Parker Kligerman,3914,48,1,10
5314,2,Riley Herbst,4269,98,2,9
5314,2,Brandon Jones,4085,9,3,8
5314,2,Sheldon Creed,4204,2,4,7
5314,2,Anthony Alfredo,4301,78,5,6
5314,2,Ryan Sieg,3884,39,6,5
5314,2,Josh Berry,4123,8,7,4
5314,2,Austin Hill,4133,21,8,3
5314,2,Cole Custer,4104,00,9,2
5314,2,Jeremy Clements,595,51,10,1
5315,1,AJ Allmendinger,3774,10,1,0
5315,1,Sheldon Creed,4204,2,2,9
5315,1,Parker Kligerman,3914,48,3,8
5315,1,Ty Gibbs,4368,19,4,0
5315,1,William Byron,4184,17,5,0
5315,1,Riley Herbst,4269,98,6,5
5315,1,Justin Allgaier,34,7,7,4
5315,1,Brandon Jones,4085,9,8,3
5315,1,Sammy Smith,4441,18,9,2
5315,1,Sam Mayer,4327,1,10,1
5315,2,Sheldon Creed,4204,2,1,10
5315,2,Ryan Sieg,3884,39,2,9
5315,2,John H. Nemechek,4092,20,3,8
5315,2,Aric Almirola,40,08,4,0
5315,2,Josh Berry,4123,8,5,6
5315,2,AJ Allmendinger,3774,10,6,0
5315,2,William Byron,4184,17,7,0
5315,2,Ty Gibbs,4368,19,8,0
5315,2,Sammy Smith,4441,18,9,2
5315,2,Jeb Burton,4018,27,10,1
5316,1,Chandler Smith,4312,16,1,10
5316,1,Riley Herbst,4269,98,2,9
5316,1,Brandon Jones,4085,9,3,8
5316,1,Josh Berry,4123,8,4,7
5316,1,Cole Custer,4104,00,5,6
5316,1,Justin Allgaier,34,7,6,5
5316,1,Daniel Hemric,4093,11,7,4
5316,1,Sheldon Creed,4204,2,8,3
5316,1,Ryan Sieg,3884,39,9,2
5316,1,Sam Mayer,4327,1,10,1
5316,2,Josh Berry,4123,8,1,10
5316,2,Brandon Jones,4085,9,2,9
5316,2,Riley Herbst,4269,98,3,8
5316,2,Chandler Smith,4312,16,4,7
5316,2,Cole Custer,4104,00,5,6
5316,2,Kaz Grala,4191,26,6,5
5316,2,John H. Nemechek,4092,20,7,4
5316,2,Parker Kligerman,3914,48,8,3
5316,2,Justin Allgaier,34,7,9,2
5316,2,Sheldon Creed,4204,2,10,1
5317,1,John H. Nemechek,4092,20,1,10
5317,1,Sammy Smith,4441,18,2,9
5317,1,Cole Custer,4104,00,3,8
5317,1,Sam Mayer,4327,1,4,7
5317,1,Riley Herbst,4269,98,5,6
5317,1,Justin Allgaier,34,7,6,5
5317,1,Daniel Hemric,4093,11,7,4
5317,1,Chandler Smith,4312,16,8,3
5317,1,Parker Retzlaff,4419,31,9,2
5317,1,Brandon Jones,4085,9,10,1
5317,2,John H. Nemechek,4092,20,1,10
5317,2,Josh Berry,4123,8,2,9
5317,2,Cole Custer,4104,00,3,8
5317,2,Sammy Smith,4441,18,4,7
5317,2,Daniel Hemric,4093,11,5,6
5317,2,Brandon Jones,4085,9,6,5
5317,2,Ryan Truex,3952,19,7,4
5317,2,Riley Herbst,4269,98,8,3
5317,2,Chandler Smith,4312,16,9,2
5317,2,Derek Kraus,4297,10,10,1
5318,1,Justin Allgaier,34,7,1,10
5318,1,Sheldon Creed,4204,2,2,9
5318,1,Sam Mayer,4327,1,3,8
5318,1,Jeb Burton,4018,27,4,7
5318,1,Austin Hill,4133,21,5,6
5318,1,Parker Kligerman,3914,48,6,5
5318,1,Ryan Truex,3952,19,7,4
5318,1,Chandler Smith,4312,16,8,3
5318,1,Josh Berry,4123,8,9,2
5318,1,Riley Herbst,4269,98,10,1
5318,2,Jeb Burton,4018,27,1,10
5318,2,Chandler Smith,4312,16,2,9
5318,2,Ryan Truex,3952,19,3,8
5318,2,Josh Berry,4123,8,4,7
5318,2,Daniel Hemric,4093,11,5,6
5318,2,Austin Hill,4133,21,6,5
5318,2,Derek Kraus,4297,10,7,4
5318,2,Sheldon Creed,4204,2,8,3
5318,2,Brandon Jones,4085,9,9,2
5318,2,Justin Allgaier,34,7,10,1
5319,1,Ryan Truex,3952,19,1,10
5319,1,John H. Nemechek,4092,20,2,9
5319,1,Sheldon Creed,4204,2,3,8
5319,1,Austin Hill,4133,21,4,7
5319,1,Josh Berry,4123,8,5,6
5319,1,Brandon Jones,4085,9,6,5
5319,1,Sammy Smith,4441,18,7,4
5319,1,Cole Custer,4104,00,8,3
5319,1,Daniel Hemric,4093,11,9,2
5319,1,Chandler Smith,4312,16,10,1
5319,2,Ryan Truex,3952,19,1,10
5319,2,Austin Hill,4133,21,2,9
5319,2,John H. Nemechek,4092,20,3,8
5319,2,Justin Allgaier,34,7,4,7
5319,2,Cole Custer,4104,00,5,6
5319,2,Chandler Smith,4312,16,6,5
5319,2,Sheldon Creed,4204,2,7,4
5319,2,Sammy Smith,4441,18,8,3
5319,2,Sam Mayer,4327,1,9,2
5319,2,Josh Berry,4123,8,10,1
5320,1,Kyle Larson,4030,10,1,0
5320,1,John H. Nemechek,4092,20,2,9
5320,1,Austin Hill,4133,21,3,8
5320,1,Cole Custer,4104,00,4,7
5320,1,Sam Mayer,4327,1,5,6
5320,1,Ryan Truex,3952,19,6,5
5320,1,Sheldon Creed,4204,2,7,4
5320,1,Brandon Jones,4085,9,8,3
5320,1,Daniel Hemric,4093,11,9,2
5320,1,Brett Moffitt,4038,25,10,1
5320,2,John H. Nemechek,4092,20,1,10
5320,2,Kyle Larson,4030,10,2,0
5320,2,Justin Allgaier,34,7,3,8
5320,2,Sam Mayer,4327,1,4,7
5320,2,Cole Custer,4104,00,5,6
5320,2,Austin Hill,4133,21,6,5
5320,2,Ryan Sieg,3884,39,7,4
5320,2,Josh Berry,4123,8,8,3
5320,2,Parker Kligerman,3914,48,9,2
5320,2,Sammy Smith,4441,18,10,1
5343,1,Christian Eckes,4268,19,1,10
5343,1,Matt Crafton,694,88,2,9
5343,1,Matt DiBenedetto,3916,25,3,8
5343,1,Hailie Deegan,4366,13,4,7
5343,1,Nicholas Sanchez,4416,2,5,6
5343,1,Ty Majeski,4235,98,6,5
5343,1,Carson Hocevar,4326,42,7,4
5343,1,Tanner Gray,4342,15,8,3
5343,1,Jack Wood,4391,51,9,2
5343,1,Grant Enfinger,3978,23,10,1
5343,2,Tyler Ankrum,4296,16,1,10
5343,2,Chase Purdy,4295,4,2,9
5343,2,Matt Crafton,694,88,3,8
5343,2,Nicholas Sanchez,4416,2,4,7
5343,2,Christian Eckes,4268,19,5,6
5343,2,Ty Majeski,4235,98,6,5
5343,2,Ben Rhodes,4107,99,7,4
5343,2,Grant Enfinger,3978,23,8,3
5343,2,Jack Wood,4391,51,9,2
5343,2,Carson Hocevar,4326,42,10,1
5344,1,Zane Smith,4272,38,1,10
5344,1,Ty Majeski,4235,98,2,9
5344,1,Matt DiBenedetto,3916,25,3,8
5344,1,Grant Enfinger,3978,23,4,7
5344,1,Rajah Caruth,4422,24,5,6
5344,1,Matt Crafton,694,88,6,5
5344,1,Ben Rhodes,4107,99,7,4
5344,1,Carson Hocevar,4326,42,8,3
5344,1,Ross Chastain,4001,41,9,0
5344,1,Tanner Gray,4342,15,10,1
5344,2,Carson Hocevar,4326,42,1,10
5344,2,Ben Rhodes,4107,99,2,9
5344,2,Matt DiBenedetto,3916,25,3,8
5344,2,Chase Purdy,4295,4,4,7
5344,2,Grant Enfinger,3978,23,5,6
5344,2,Matt Crafton,694,88,6,5
5344,2,Rajah Caruth,4422,24,7,4
5344,2,Kaz Grala,4191,1,8,0
5344,2,Tanner Gray,4342,15,9,2
5344,2,Ty Majeski,4235,98,10,1
5345,1,Christian Eckes,4268,19,1,10
5345,1,Zane Smith,4272,38,2,9
5345,1,Grant Enfinger,3978,23,3,8
5345,1,Matt Crafton,694,88,4,7
5345,1,Matt DiBenedetto,3916,25,5,6
5345,1,Ty Majeski,4235,98,6,5
5345,1,Stewart Friesen,4205,52,7,4
5345,1,Ben Rhodes,4107,99,8,3
5345,1,Chase Purdy,4295,4,9,2
5345,1,Jake Garcia,4423,35,10,1
5345,2,Matt Crafton,694,88,1,10
5345,2,Ty Majeski,4235,98,2,9
5345,2,John H. Nemechek,4092,17,3,0
5345,2,Ben Rhodes,4107,99,4,7
5345,2,Corey Heim,4387,11,5,6
5345,2,Zane Smith,4272,38,6,5
5345,2,Tyler Ankrum,4296,16,7,4
5345,2,Grant Enfinger,3978,23,8,3
5345,2,Stewart Friesen,4205,52,9,2
5345,2,Nicholas Sanchez,4416,2,10,1
5346,1,Christian Eckes,4268,19,1,10
5346,1,Ty Majeski,4235,98,2,9
5346,1,Corey Heim,4387,11,3,8
5346,1,Kaz Grala,4191,1,4,0
5346,1,Kyle Busch,454,51,5,0
5346,1,Ross Chastain,4001,41,6,0
5346,1,Tyler Ankrum,4296,16,7,4
5346,1,Zane Smith,4272,38,8,3
5346,1,Ben Rhodes,4107,99,9,2
5346,1,Matt DiBenedetto,3916,25,10,1
5346,2,Kyle Busch,454,51,1,0
5346,2,Zane Smith,4272,38,2,9
5346,2,Lawless Alan,4371,45,3,8
5346,2,Stewart Friesen,4205,52,4,7
5346,2,Parker Kligerman,3914,75,5,6
5346,2,Hailie Deegan,4366,13,6,5
5346,2,Ross Chastain,4001,41,7,0
5346,2,Kaden Honeycutt,4427,04,8,3
5346,2,Ben Rhodes,4107,99,9,2
5346,2,Nicholas Sanchez,4416,2,10,1
5355,1,Nicholas Sanchez,4416,2,1,10
5355,1,Ben Rhodes,4107,99,2,9
5355,1,Christian Eckes,4268,19,3,8
5355,1,Ty Majeski,4235,98,4,7
5355,1,Zane Smith,4272,38,5,6
5355,1,Dean Thompson,4414,5,6,5
5355,1,Corey Heim,4387,11,7,4
5355,1,Chase Purdy,4295,4,8,3
5355,1,Stewart Friesen,4205,52,9,2
5355,1,Grant Enfinger,3978,23,10,1
5355,2,Nicholas Sanchez,4416,2,1,10
5355,2,Christian Eckes,4268,19,2,9
5355,2,Ben Rhodes,4107,99,3,8
5355,2,Dean Thompson,4414,5,4,7
5355,2,Zane Smith,4272,38,5,6
5355,2,Tanner Gray,4342,15,6,5
5355,2,Corey Heim,4387,11,7,4
5355,2,Chase Purdy,4295,4,8,3
5355,2,Taylor Gray,4406,17,9,2
5355,2,Matt Crafton,694,88,10,1
5348,1,Joey Logano,3859,66,1,0
5348,1,Ty Majeski,4235,98,2,9
5348,1,William Byron,4184,51,3,0
5348,1,Kaden Honeycutt,4427,04,4,7
5348,1,Matt Crafton,694,88,5,6
5348,1,Hailie Deegan,4366,13,6,5
5348,1,Grant Enfinger,3978,23,7,4
5348,1,Zane Smith,4272,38,8,3
5348,1,Stewart Friesen,4205,52,9,2
5348,1,Parker Kligerman,3914,75,10,0
5348,2,Joey Logano,3859,66,1,0
5348,2,Ty Majeski,4235,98,2,9
5348,2,William Byron,4184,51,3,0
5348,2,Stewart Friesen,4205,52,4,7
5348,2,Matt DiBenedetto,3916,25,5,6
5348,2,Tanner Gray,4342,15,6,5
5348,2,Matt Crafton,694,88,7,4
5348,2,Zane Smith,4272,38,8,3
5348,2,Chase Briscoe,4228,22,9,0
5348,2,Bret Holmes,4373,32,10,1
5347,1,Corey Heim,4387,11,1,10
5347,1,Kyle Busch,454,51,2,0
5347,1,Zane Smith,4272,38,3,8
5347,1,Tanner Gray,4342,15,4,7
5347,1,Christian Eckes,4268,19,5,6
5347,1,Ben Rhodes,4107,99,6,5
5347,1,Ty Majeski,4235,98,7,4
5347,1,Matt DiBenedetto,3916,25,8,3
5347,1,Carson Hocevar,4326,42,9,2
5347,1,William Sawalich,4459,1,10,1
5347,2,Corey Heim,4387,11,1,10
5347,2,Kyle Busch,454,51,2,0
5347,2,Zane Smith,4272,38,3,8
5347,2,Christian Eckes,4268,19,4,7
5347,2,Tanner Gray,4342,15,5,6
5347,2,Ty Majeski,4235,98,6,5
5347,2,Ben Rhodes,4107,99,7,4
5347,2,Carson Hocevar,4326,42,8,3
5347,2,Matt DiBenedetto,3916,25,9,2
5347,2,Colby Howard,4344,9,10,1
5354,1,Kyle Busch,454,51,1,0
5354,1,Ben Rhodes,4107,99,2,9
5354,1,Zane Smith,4272,38,3,8
5354,1,Grant Enfinger,3978,23,4,7
5354,1,Chase Purdy,4295,4,5,6
