race_id,stage_number,driver_fullname,driver_id,car_number,finishing_position,stage_points
5390,1,Michael McDowell,3832,34,3,8
5390,1,Austin Cindric,4180,2,4,7
5390,1,Austin Dillon,3873,3,5,6
5390,1,Ricky Stenhouse Jr,3888,47,6,5
5390,1,William Byron,4184,24,7,4
5390,1,Ty Gibbs,4368,54,8,3
5390,1,Tyler Reddick,4065,45,9,2
5390,1,Ross Chastain,4001,1,10,1
5390,2,Denny Hamlin,1361,11,1,10
5390,2,Ryan Blaney,4023,12,2,9
5390,2,Martin Truex Jr,3368,19,3,8
5390,2,Todd Gilliland,4231,38,4,7
5390,2,Ryan Preece,4070,41,5,6
5390,2,Brad Keselowski,1816,6,6,5
5390,2,John H. Nemechek,4092,42,7,4
5390,2,William Byron,4184,24,8,3
5390,2,Daniel Hemric,4093,31,9,2
5390,2,Josh Berry,4123,4,10,1
5391,1,Kyle Larson,4030,5,1,10
5391,1,Bubba Wallace,4025,23,2,9
5391,1,Alex Bowman,4045,48,3,8
5391,1,Martin Truex Jr,3368,19,4,7
5391,1,Joey Logano,3859,22,5,6
5391,1,Todd Gilliland,4231,38,6,5
5391,1,Chase Elliott,4062,9,7,4
5391,1,Ross Chastain,4001,1,8,3
5391,1,Josh Berry,4123,4,9,2
5391,1,Ryan Preece,4070,41,10,1
5391,2,Martin Truex Jr,3368,19,1,10
5391,2,Josh Berry,4123,4,2,9
5391,2,Joey Logano,3859,22,3,8
5391,2,Kyle Larson,4030,5,4,7
5391,2,Denny Hamlin,1361,11,5,6
5391,2,Christopher Bell,4153,20,6,5
5391,2,Chris Buescher,3989,17,7,4
5391,2,Bubba Wallace,4025,23,8,3
5391,2,William Byron,4184,24,9,2
5391,2,Tyler Reddick,4065,45,10,1
5397,1,Kyle Larson,4030,5,1,10
5397,1,Bubba Wallace,4025,23,2,9
5397,1,Chase Elliott,4062,9,3,8
5397,1,Chase Briscoe,4228,14,4,7
5397,1,Martin Truex Jr,3368,19,5,6
5397,1,Joey Logano,3859,22,6,5
5397,1,Denny Hamlin,1361,11,7,4
5397,1,William Byron,4184,24,8,3
5397,1,Josh Berry,4123,4,9,2
5397,1,Kyle Busch,454,8,10,1
5397,2,Denny Hamlin,1361,11,1,10
5397,2,Bubba Wallace,4025,23,2,9
5397,2,Kyle Larson,4030,5,3,8
5397,2,Chase Elliott,4062,9,4,7
5397,2,Joey Logano,3859,22,5,6
5397,2,Alex Bowman,4045,48,6,5
5397,2,Chase Briscoe,4228,14,7,4
5397,2,William Byron,4184,24,8,3
5397,2,Ross Chastain,4001,1,9,2
5397,2,Josh Berry,4123,4,10,1
5422,1,Kyle Larson,4030,5,1,10
5422,1,Christopher Bell,4153,20,2,9
5422,1,Denny Hamlin,1361,11,3,8
5422,1,Tyler Reddick,4065,45,4,7
5422,1,Chase Briscoe,4228,14,5,6
5422,1,Ryan Blaney,4023,12,6,5
5422,1,Chase Elliott,4062,9,7,4
5422,1,Michael McDowell,3832,34,8,3
5422,1,William Byron,4184,24,9,2
5422,1,Bubba Wallace,4025,23,10,1
5422,2,Ross Chastain,4001,1,1,10
5422,2,Bubba Wallace,4025,23,2,9
5422,2,Ryan Blaney,4023,12,3,8
5422,2,Erik Jones,4059,43,4,7
5422,2,Chase Briscoe,4228,14,5,6
5422,2,Brad Keselowski,1816,6,6,5
5422,2,Harrison Burton,4217,21,7,4
5422,2,Ricky Stenhouse Jr,3888,47,8,3
5422,2,Ty Gibbs,4368,54,9,2
5422,2,Chase Elliott,4062,9,10,1
5398,1,Austin Cindric,4180,2,1,10
5398,1,Chase Elliott,4062,9,2,9
5398,1,William Byron,4184,24,3,8
5398,1,Ryan Blaney,4023,12,4,7
5398,1,Kyle Busch,454,8,5,6
5398,1,Harrison Burton,4217,21,6,5
5398,1,Christopher Bell,4153,20,7,4
5398,1,Brad Keselowski,1816,6,8,3
5398,1,Tyler Reddick,4065,45,9,2
5398,1,Alex Bowman,4045,48,10,1
5398,2,Joey Logano,3859,22,1,10
5398,2,Austin Cindric,4180,2,2,9
5398,2,Kyle Larson,4030,5,3,8
5398,2,Austin Dillon,3873,3,4,7
5398,2,Ross Chastain,4001,1,5,6
5398,2,Tyler Reddick,4065,45,6,5
5398,2,Chris Buescher,3989,17,7,4
5398,2,Chase Elliott,4062,9,8,3
5398,2,Ryan Preece,4070,41,9,2
5398,2,Ty Gibbs,4368,54,10,1
5399,1,Martin Truex Jr,3368,19,1,10
5399,1,William Byron,4184,24,2,9
5399,1,Tyler Reddick,4065,45,3,8
5399,1,Ryan Blaney,4023,12,4,7
5399,1,Kyle Larson,4030,5,5,6
5399,1,Denny Hamlin,1361,11,6,5
5399,1,Kyle Busch,454,8,7,4
5399,1,Alex Bowman,4045,48,8,3
5399,1,Chase Elliott,4062,9,9,2
5399,1,Ricky Stenhouse Jr,3888,47,10,1
5399,2,Kyle Larson,4030,5,1,10
5399,2,Alex Bowman,4045,48,2,9
5399,2,Denny Hamlin,1361,11,3,8
5399,2,Martin Truex Jr,3368,19,4,7
5399,2,Chase Elliott,4062,9,5,6
5399,2,Kyle Busch,454,8,6,5
5399,2,Tyler Reddick,4065,45,7,4
5399,2,Ryan Blaney,4023,12,8,3
5399,2,Ricky Stenhouse Jr,3888,47,9,2
5399,2,Bubba Wallace,4025,23,10,1
5400,1,Denny Hamlin,1361,11,1,10
5400,1,Ross Chastain,4001,1,2,9
5400,1,Kyle Larson,4030,5,3,8
5400,1,Christopher Bell,4153,20,4,7
5400,1,Chris Buescher,3989,17,5,6
5400,1,Ty Gibbs,4368,54,6,5
5400,1,Martin Truex Jr,3368,19,7,4
5400,1,Kyle Busch,454,8,8,3
5400,1,Noah Gragson,4224,10,9,2
5400,1,Chase Elliott,4062,9,10,1
5400,2,Chris Buescher,3989,17,1,10
5400,2,Kyle Larson,4030,5,2,9
5400,2,Denny Hamlin,1361,11,3,8
5400,2,Kyle Busch,454,8,4,7
5400,2,Martin Truex Jr,3368,19,5,6
5400,2,Ty Gibbs,4368,54,6,5
5400,2,Alex Bowman,4045,48,7,4
5400,2,Tyler Reddick,4065,45,8,3
5400,2,Ross Chastain,4001,1,9,2
5400,2,Noah Gragson,4224,10,10,1
5401,1,Kyle Larson,4030,5,1,10
5401,1,Ty Gibbs,4368,54,2,9
5401,1,Brad Keselowski,1816,6,3,8
5401,1,Tyler Reddick,4065,45,4,7
5401,1,Martin Truex Jr,3368,19,5,6
5401,1,Todd Gilliland,4231,38,6,5
5401,1,Chris Buescher,3989,17,7,4
5401,1,Ryan Blaney,4023,12,8,3
5401,1,William Byron,4184,24,9,2
5401,1,Bubba Wallace,4025,23,10,1
5401,2,Tyler Reddick,4065,45,1,10
5401,2,Brad Keselowski,1816,6,2,9
5401,2,Ty Gibbs,4368,54,3,8
5401,2,Joey Logano,3859,22,4,7
5401,2,Kyle Larson,4030,5,5,6
5401,2,William Byron,4184,24,6,5
5401,2,Chris Buescher,3989,17,7,4
5401,2,Denny Hamlin,1361,11,8,3
5401,2,Bubba Wallace,4025,23,9,2
5401,2,Ross Chastain,4001,1,10,1
5429,1,Jesse Love,4463,2,1,10
5429,1,Austin Hill,4133,21,2,9
5429,1,Parker Kligerman,3914,48,3,8
5429,1,Anthony Alfredo,4301,5,4,7
5429,1,Jeb Burton,4018,27,5,6
5429,1,Sheldon Creed,4204,18,6,5
5429,1,John H. Nemechek,4092,20,7,0
5429,1,AJ Allmendinger,3774,16,8,3
5429,1,Justin Allgaier,34,7,9,2
5429,1,Ryan Truex,3952,19,10,1
5429,2,Austin Hill,4133,21,1,10
5429,2,Sammy Smith,4441,8,2,9
5429,2,Sheldon Creed,4204,18,3,8
5429,2,Cole Custer,4104,00,4,7
5429,2,Ryan Sieg,3884,39,5,6
5429,2,Ryan Truex,3952,19,6,5
5429,2,Riley Herbst,4269,98,7,4
5429,2,Justin Allgaier,34,7,8,3
5429,2,AJ Allmendinger,3774,16,9,2
5429,2,Brandon Jones,4085,9,10,1
5433,1,Jesse Love,4463,2,1,10
5433,1,Riley Herbst,4269,98,2,9
5433,1,Sam Mayer,4327,1,3,8
5433,1,Ryan Truex,3952,19,4,7
5433,1,Parker Kligerman,3914,48,5,6
5433,1,AJ Allmendinger,3774,16,6,5
5433,1,Justin Allgaier,34,7,7,4
5433,1,Sheldon Creed,4204,18,8,3
5433,1,Ryan Sieg,3884,39,9,2
5433,1,Sammy Smith,4441,8,10,1
5433,2,Jesse Love,4463,2,1,10
5433,2,Justin Allgaier,34,7,2,9
5433,2,Riley Herbst,4269,98,3,8
5433,2,Ryan Truex,3952,19,4,7
5433,2,Sammy Smith,4441,8,5,6
5433,2,Chandler Smith,4312,81,6,5
5433,2,Cole Custer,4104,00,7,4
5433,2,Austin Hill,4133,21,8,3
5433,2,AJ Allmendinger,3774,16,9,2
5433,2,Sheldon Creed,4204,18,10,1
5431,1,Chandler Smith,4312,81,1,10
5431,1,John H. Nemechek,4092,20,2,0
5431,1,Austin Hill,4133,21,3,8
5431,1,Riley Herbst,4269,98,4,7
5431,1,Cole Custer,4104,00,5,6
5431,1,AJ Allmendinger,3774,16,6,5
5431,1,Justin Allgaier,34,7,7,4
5431,1,Parker Kligerman,3914,48,8,3
5431,1,Ryan Sieg,3884,39,9,2
5431,1,Brandon Jones,4085,9,10,1
5431,2,Chandler Smith,4312,81,1,10
5431,2,John H. Nemechek,4092,20,2,0
5431,2,Riley Herbst,4269,98,3,8
5431,2,Justin Allgaier,34,7,4,7
5431,2,AJ Allmendinger,3774,16,5,6
5431,2,Austin Hill,4133,21,6,5
5431,2,Jesse Love,4463,2,7,4
5431,2,Parker Kligerman,3914,48,8,3
5431,2,Cole Custer,4104,00,9,2
5431,2,Ryan Sieg,3884,39,10,1
5432,1,Chandler Smith,4312,81,1,10
5432,1,Cole Custer,4104,00,2,9
5432,1,Justin Allgaier,34,7,3,8
5432,1,Aric Almirola,40,19,4,7
5432,1,Riley Herbst,4269,98,5,6
5432,1,Brandon Jones,4085,9,6,5
5432,1,Sam Mayer,4327,1,7,4
5432,1,Corey Heim,4387,26,8,0
5432,1,John H. Nemechek,4092,20,9,0
5432,1,Jesse Love,4463,2,10,1
5432,2,Cole Custer,4104,00,1,10
5432,2,Justin Allgaier,34,7,2,9
5432,2,Aric Almirola,40,19,3,8
5432,2,Chandler Smith,4312,81,4,7
5432,2,Riley Herbst,4269,98,5,6
5432,2,John H. Nemechek,4092,20,6,0
5432,2,Sam Mayer,4327,1,7,4
5432,2,Jesse Love,4463,2,8,3
5432,2,Brandon Jones,4085,9,9,2
5432,2,Austin Hill,4133,21,10,1
5434,1,Parker Kligerman,3914,48,1,10
5434,1,Sammy Smith,4441,8,2,9
5434,1,Sage Karam,4409,26,3,8
5434,1,Parker Retzlaff,4419,31,4,7
5434,1,Riley Herbst,4269,98,5,6
5434,1,Austin Hill,4133,21,6,5
5434,1,Alex Labbe,4225,35,7,4
5434,1,AJ Allmendinger,3774,16,8,3
5434,1,Josh Bilicki,4213,92,9,2
5434,1,Shane Van Gisbergen,4469,97,10,1
5434,2,Riley Herbst,4269,98,1,10
5434,2,Cole Custer,4104,00,2,9
5434,2,AJ Allmendinger,3774,16,3,8
5434,2,Kyle Larson,4030,17,4,0
5434,2,Shane Van Gisbergen,4469,97,5,6
5434,2,Alex Labbe,4225,35,6,5
5434,2,Ryan Sieg,3884,39,7,4
5434,2,Josh Bilicki,4213,92,8,3
5434,2,Ty Gibbs,4368,19,9,0
5434,2,Chandler Smith,4312,81,10,1
5435,1,Aric Almirola,40,20,1,10
5435,1,Brennan Poole,4144,44,2,9
5435,1,Corey Heim,4387,26,3,0
5435,1,Justin Allgaier,34,7,4,7
5435,1,Sam Mayer,4327,1,5,6
5435,1,Riley Herbst,4269,98,6,5
5435,1,Chandler Smith,4312,81,7,4
5435,1,Cole Custer,4104,00,8,3
5435,1,Taylor Gray,4406,19,9,0
5435,1,Sammy Smith,4441,8,10,1
5435,2,Aric Almirola,40,20,1,10
5435,2,Sam Mayer,4327,1,2,9
5435,2,Chandler Smith,4312,81,3,8
5435,2,Taylor Gray,4406,19,4,0
5435,2,Corey Heim,4387,26,5,0
5435,2,Justin Allgaier,34,7,6,5
5435,2,Austin Hill,4133,21,7,4
5435,2,Parker Retzlaff,4419,31,8,3
5435,2,Cole Custer,4104,00,9,2
5435,2,Logan Bearden,4394,14,10,1
5456,1,Justin Allgaier,34,7,1,10
5456,1,Chandler Smith,4312,81,2,9
5456,1,Riley Herbst,4269,98,3,8
5456,1,Brandon Jones,4085,9,4,7
5456,1,Cole Custer,4104,00,5,6
5456,1,Ryan Truex,3952,20,6,5
5456,1,Austin Hill,4133,21,7,4
5456,1,Ryan Sieg,3884,39,8,3
5456,1,AJ Allmendinger,3774,16,9,2
5456,1,Parker Kligerman,3914,48,10,1
5456,2,Justin Allgaier,34,7,1,10
5456,2,Cole Custer,4104,00,2,9
5456,2,Riley Herbst,4269,98,3,8
5456,2,Brandon Jones,4085,9,4,7
5456,2,Ryan Sieg,3884,39,5,6
5456,2,Sammy Smith,4441,8,6,5
5456,2,Austin Hill,4133,21,7,4
5456,2,Jesse Love,4463,2,8,3
5456,2,AJ Allmendinger,3774,16,9,2
5456,2,Sam Mayer,4327,1,10,1
5437,1,Jesse Love,4463,2,1,10
5437,1,Parker Kligerman,3914,48,2,9
5437,1,Austin Hill,4133,21,3,8
5437,1,Chandler Smith,4312,81,4,7
5437,1,AJ Allmendinger,3774,16,5,6
5437,1,Ryan Truex,3952,20,6,5
5437,1,Shane Van Gisbergen,4469,97,7,4
5437,1,Brandon Jones,4085,9,8,3
5437,1,Riley Herbst,4269,98,9,2
5437,1,Cole Custer,4104,00,10,1
5437,2,Austin Hill,4133,21,1,10
5437,2,Jesse Love,4463,2,2,9
5437,2,AJ Allmendinger,3774,16,3,8
5437,2,Ryan Sieg,3884,39,4,7
5437,2,Brandon Jones,4085,9,5,6
5437,2,Chandler Smith,4312,81,6,5
5437,2,Parker Kligerman,3914,48,7,4
5437,2,Riley Herbst,4269,98,8,3
5437,2,Jeb Burton,4018,27,9,2
5437,2,Cole Custer,4104,00,10,1
5438,1,Justin Allgaier,34,7,1,10
5438,1,Brandon Jones,4085,9,2,9
5438,1,Cole Custer,4104,00,3,8
5438,1,Sheldon Creed,4204,18,4,7
5438,1,Riley Herbst,4269,98,5,6
5438,1,Austin Hill,4133,21,6,5
5438,1,Chandler Smith,4312,81,7,4
5438,1,AJ Allmendinger,3774,16,8,3
5438,1,Ryan Truex,3952,20,9,2
5438,1,Sam Mayer,4327,1,10,1
5438,2,Cole Custer,4104,00,1,10
5438,2,Austin Hill,4133,21,2,9
5438,2,Jesse Love,4463,2,3,8
5438,2,Parker Retzlaff,4419,31,4,7
5438,2,Sheldon Creed,4204,18,5,6
5438,2,Justin Allgaier,34,7,6,5
5438,2,Riley Herbst,4269,98,7,4
5438,2,Chandler Smith,4312,81,8,3
5438,2,Sammy Smith,4441,8,9,2
5438,2,Ryan Truex,3952,20,10,1
5439,1,Justin Allgaier,34,7,1,10
5439,1,Austin Hill,4133,21,2,9
5439,1,Sam Mayer,4327,1,3,8
5439,1,AJ Allmendinger,3774,16,4,7
5439,1,Parker Kligerman,3914,48,5,6
5439,1,Chandler Smith,4312,81,6,5
5439,1,Aric Almirola,40,20,7,4
5439,1,Jesse Love,4463,2,8,3
5439,1,Riley Herbst,4269,98,9,2
5439,1,Sheldon Creed,4204,18,10,1
5439,2,Justin Allgaier,34,7,1,10
5439,2,Austin Hill,4133,21,2,9
5439,2,Parker Kligerman,3914,48,3,8
5439,2,Sam Mayer,4327,1,4,7
5439,2,Aric Almirola,40,20,5,6
5439,2,AJ Allmendinger,3774,16,6,5
5439,2,Jesse Love,4463,2,7,4
5439,2,Brandon Jones,4085,9,8,3
5439,2,Riley Herbst,4269,98,9,2
5439,2,Chandler Smith,4312,81,10,1
5462,1,Johnny Sauter,2911,45,1,10
5462,1,Ty Majeski,4235,98,2,9
5462,1,Bayley Currey,4257,41,3,8
5462,1,Tyler Ankrum,4296,18,4,7
5462,1,Taylor Gray,4406,17,5,6
5462,1,Bret Holmes,4373,32,6,5
5462,1,Jack Wood,4391,91,7,4
5462,1,Christian Eckes,4268,19,8,3
5462,1,Dean Thompson,4414,5,9,2
5462,1,Corey Heim,4387,11,10,1
5462,2,Tyler Ankrum,4296,18,1,10
5462,2,Christian Eckes,4268,19,2,9
5462,2,Matt Crafton,694,88,3,8
5462,2,Daniel Dye,4451,43,4,7
5462,2,Ben Rhodes,4107,99,5,6
5462,2,Ty Majeski,4235,98,6,5
5462,2,Corey LaJoie,4096,7,7,0
5462,2,Grant Enfinger,3978,9,8,3
5462,2,Nicholas Sanchez,4416,2,9,2
5462,2,Corey Heim,4387,11,10,1
5464,1,Christian Eckes,4268,19,1,10
5464,1,Tyler Ankrum,4296,18,2,9
5464,1,Grant Enfinger,3978,9,3,8
5464,1,Ty Majeski,4235,98,4,7
5464,1,Ben Rhodes,4107,99,5,6
5464,1,Jake Garcia,4423,13,6,5
5464,1,Kyle Busch,454,7,7,0
5464,1,Jack Wood,4391,91,8,3
5464,1,Daniel Dye,4451,43,9,2
5464,1,Bayley Currey,4257,41,10,1
5464,2,Kyle Busch,454,7,1,0
5464,2,Tyler Ankrum,4296,18,2,9
5464,2,Grant Enfinger,3978,9,3,8
5464,2,Tanner Gray,4342,15,4,7
5464,2,Corey Heim,4387,11,5,6
5464,2,Nicholas Sanchez,4416,2,6,5
5464,2,Ty Majeski,4235,98,7,4
5464,2,Rajah Caruth,4422,71,8,3
5464,2,Taylor Gray,4406,17,9,2
5464,2,Bayley Currey,4257,41,10,1
5463,1,Ty Majeski,4235,98,1,10
5463,1,Rajah Caruth,4422,71,2,9
5463,1,Stewart Friesen,4205,52,3,8
5463,1,Tyler Ankrum,4296,18,4,7
5463,1,Corey Heim,4387,11,5,6
5463,1,Christopher Bell,4153,1,6,0
5463,1,Taylor Gray,4406,17,7,4
5463,1,Kyle Busch,454,7,8,0
5463,1,Grant Enfinger,3978,9,9,2
5463,1,Matt Crafton,694,88,10,1
5463,2,Ty Majeski,4235,98,1,10
5463,2,Corey Heim,4387,11,2,9
5463,2,Rajah Caruth,4422,71,3,8
5463,2,Taylor Gray,4406,17,4,7
5463,2,Kyle Busch,454,7,5,0
5463,2,Nicholas Sanchez,4416,2,6,5
5463,2,Grant Enfinger,3978,9,7,4
5463,2,Zane Smith,4272,91,8,0
5463,2,Stewart Friesen,4205,52,9,2
5463,2,Matt Crafton,694,88,10,1
5467,1,Kyle Busch,454,7,1,0
5467,1,Christian Eckes,4268,19,2,9
5467,1,Nicholas Sanchez,4416,2,3,8
5467,1,Ty Majeski,4235,98,4,7
5467,1,Zane Smith,4272,91,5,0
5467,1,Taylor Gray,4406,17,6,5
5467,1,Tyler Ankrum,4296,18,7,4
5467,1,Ben Rhodes,4107,99,8,3
5467,1,Kaden Honeycutt,4427,45,9,2
5467,1,Grant Enfinger,3978,9,10,1
5467,2,Kyle Busch,454,7,1,0
5467,2,Nicholas Sanchez,4416,2,2,9
5467,2,Christian Eckes,4268,19,3,8
5467,2,Ty Majeski,4235,98,4,7
5467,2,Zane Smith,4272,91,5,0
5467,2,Tyler Ankrum,4296,18,6,5
5467,2,Stewart Friesen,4205,52,7,4
5467,2,Matt Crafton,694,88,8,3
5467,2,Ben Rhodes,4107,99,9,2
5467,2,Layne Riggs,4446,38,10,1
5465,1,Nicholas Sanchez,4416,2,1,10
5465,1,Ty Majeski,4235,98,2,9
5465,1,Tanner Gray,4342,15,3,8
5465,1,Tyler Ankrum,4296,18,4,7
5465,1,Christian Eckes,4268,19,5,6
5465,1,Ben Rhodes,4107,99,6,5
5465,1,Chase Purdy,4295,77,7,4
5465,1,Matt Crafton,694,88,8,3
5465,1,Jack Wood,4391,91,9,2
5465,1,Ty Dillon,4013,25,10,1
5465,2,Corey Heim,4387,11,1,10
5465,2,Ty Majeski,4235,98,2,9
5465,2,Jack Hawksworth,4337,1,3,0
5465,2,Ben Rhodes,4107,99,4,7
5465,2,Taylor Gray,4406,17,5,6
5465,2,Connor Zilisch,4481,7,6,5
5465,2,Rajah Caruth,4422,71,7,4
5465,2,Tyler Ankrum,4296,18,8,3
5465,2,Dean Thompson,4414,5,9,2
5465,2,Matt Crafton,694,88,10,1
5468,1,Christian Eckes,4268,19,1,10
5468,1,Ty Majeski,4235,98,2,9
5468,1,Layne Riggs,4446,38,3,8
5468,1,Corey Heim,4387,11,4,7
5468,1,Nicholas Sanchez,4416,2,5,6
5468,1,Ben Rhodes,4107,99,6,5
5468,1,Tyler Ankrum,4296,18,7,4
5468,1,Jake Garcia,4423,13,8,3
5468,1,Kaden Honeycutt,4427,45,9,2
5468,1,Chase Purdy,4295,77,10,1
5468,2,Christian Eckes,4268,19,1,10
5468,2,Tyler Ankrum,4296,18,2,9
5468,2,Chase Purdy,4295,77,3,8
5468,2,Ty Majeski,4235,98,4,7
5468,2,Kaden Honeycutt,4427,45,5,6
5468,2,Jake Garcia,4423,13,6,5
5468,2,Dean Thompson,4414,5,7,4
5468,2,Bayley Currey,4257,41,8,3
5468,2,Taylor Gray,4406,17,9,2
5468,2,William Sawalich,4459,1,10,1
5466,1,Kyle Busch,454,7,1,0
5466,1,Christian Eckes,4268,19,2,9
5466,1,Nicholas Sanchez,4416,2,3,8
5466,1,Zane Smith,4272,91,4,0
5466,1,Stewart Friesen,4205,52,5,6
5466,1,Daniel Dye,4451,43,6,5
5466,1,Layne Riggs,4446,38,7,4
5466,1,Grant Enfinger,3978,9,8,3
5466,1,Corey Heim,4387,11,9,2
5466,1,Taylor Gray,4406,17,10,1
5466,2,Kyle Busch,454,7,1,0
5466,2,Nicholas Sanchez,4416,2,2,9
5466,2,Christian Eckes,4268,19,3,8
5466,2,Corey Heim,4387,11,4,7
5466,2,Taylor Gray,4406,17,5,6
5466,2,Layne Riggs,4446,38,6,5
5466,2,Zane Smith,4272,91,7,0
5466,2,Daniel Dye,4451,43,8,3
5466,2,Grant Enfinger,3978,9,9,2
5466,2,Johnny Sauter,2911,45,10,1
5469,1,Corey Heim,4387,11,1,10
5469,1,Zane Smith,4272,91,2,0
5469,1,Christian Eckes,4268,19,3,8
5469,1,Chase Purdy,4295,77,4,7
5469,1,Kaden Honeycutt,4427,45,5,6
5469,1,Ben Rhodes,4107,99,6,5
5469,1,Connor Mosack,4433,7,7,4
5469,1,Tyler Ankrum,4296,18,8,3
5469,1,Ty Dillon,4013,25,9,2
5469,1,Daniel Dye,4451,43,10,1
5469,2,Zane Smith,4272,91,1,0
5469,2,Corey Heim,4387,11,2,9
5469,2,Christian Eckes,4268,19,3,8
5469,2,Kaden Honeycutt,4427,45,4,7
5469,2,Chase Purdy,4295,77,5,6
5469,2,Brett Moffitt,4038,1,6,5
5469,2,Nicholas Sanchez,4416,2,7,4
5469,2,Rajah Caruth,4422,71,8,3
5469,2,Connor Mosack,4433,7,9,2
5469,2,Ben Rhodes,4107,99,10,1
5470,1,Corey Heim,4387,11,1,10
5470,1,Christian Eckes,4268,19,2,9
5470,1,Ty Majeski,4235,98,3,8
5470,1,Taylor Gray,4406,17,4,7
